atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_I,scout_FC,scout_FS,scout_SG,scout_A,scout_FD,scout_FF,scout_CA,scout_G,scout_GC,scout_DE,scout_GS,scout_PC,scout_V,scout_FT,scout_PP,scout_CV,scout_PS,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
87747,Yago Felipe,315,CHA,4,Meia,7,7.94,2.94,9.1,1,0,True,3.0,,3.0,1.0,0.0,1.0,,,,0.0,,,,,,,,,,,True,SAO,0.264,0.458,alta,9.1,4.1,0.451,0.125,4.646,1.198,valor_bom,0.073,180,Provável,20.0,13.0,1.148,1.243,0.652,1.185,1.0,0.25,-0.8,0.475,0.4661,0.112,51.7,neutro,4.03,False,WATCH
114323,Colidio,267,VAS,5,Atacante,7,7.51,0.51,3.3,1,0,True,,,1.0,4.0,0.0,0.0,,2.0,,0.0,,,,,,,,,,,False,PAL,0.163,0.506,alta,3.3,3.3,1.0,0.125,4.694,0.839,valor_bom,0.078,157,Provável,19.0,1.0,0.191,0.776,1.15,1.453,-1.0,0.225,-56.0,0.15,0.2123,-1.737,23.9,desfavoravel,3.41,False,WATCH
102255,Santiago Sosa,267,VAS,4,Meia,7,8.06,0.06,2.4,1,0,True,2.0,,2.0,,0.0,0.0,,,,0.0,,,,,,,,,,,False,PAL,0.163,0.506,estavel,2.4,2.4,1.0,0.125,3.902,0.265,neutro,0.061,182,Provável,19.0,1.0,0.191,0.776,1.15,1.453,-1.0,0.225,-56.0,0.15,0.2123,-1.81,22.8,desfavoravel,2.91,False,WATCH
107093,Luciano Juba,265,BAH,2,Lateral,7,10.35,-0.91,6.92,19,0,True,20.0,,14.0,12.0,6.0,1.0,5.0,7.0,2.0,7.0,,,,,,1.0,1.0,,,,False,VIT,0.346,0.496,baixa,6.9,3.5,0.506,1.0,6.411,1.324,valor_bom,0.619,18,Provável,6.0,12.0,0.719,0.821,0.2,1.115,7.0,0.5,-27.3,0.5,0.6096,0.296,54.4,neutro,4.21,False,TITULAR
109573,Martinelli,266,FLU,4,Meia,7,5.67,0.4,1.96,15,0,True,9.0,,22.0,9.0,0.0,2.0,4.0,9.0,4.0,0.0,,,,,,,,,,,True,REM,,,estavel,2.0,1.29,0.658,1.0,1.988,-1.025,armadilha_leve,0.351,133,Provável,4.0,18.0,0.933,0.828,1.2,0.862,7.0,0.775,53.8,0.95,0.6577,1.562,73.4,neutro,3.34,False,WATCH
106593,Villalba,283,CRU,3,Zagueiro,7,6.1,-0.91,2.43,12,0,True,8.0,1.0,15.0,4.0,3.0,1.0,1.0,2.0,2.0,0.0,,,,1.0,,,,,,,True,FLA,,,baixa,2.4,1.26,0.519,1.0,3.025,-0.12,neutro,0.496,37,Provável,5.0,2.0,1.129,0.582,1.022,1.095,4.0,0.9,-5.1,0.0,0.5935,0.116,51.7,neutro,2.66,False,WATCH
106843,Borrero,315,CHA,4,Meia,7,4.0,0.0,0.0,0,0,False,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,True,SAO,0.264,0.458,estavel,0.0,0.0,0.0,0.0,0.0,-2.463,armadilha_forte,0.0,191,Provável,20.0,13.0,1.148,1.243,0.652,1.185,1.0,0.25,-0.8,0.475,0.4661,0.112,51.7,neutro,1.3,False,EVITAR
86864,Marlon,364,REM,2,Lateral,7,4.54,-0.46,0.2,1,0,True,1.0,,1.0,,0.0,0.0,,,1.0,0.0,,,,,,,,,,,False,FLU,,,estavel,0.2,0.2,1.0,0.125,3.116,0.121,neutro,0.086,100,Provável,18.0,4.0,1.2,0.862,0.933,0.828,-1.0,0.325,-53.8,0.1,0.4166,-1.23,31.6,desfavoravel,4.43,False,WATCH
97810,Erick,287,VIT,5,Atacante,7,8.28,0.3,4.3,18,0,True,4.0,1.0,5.0,37.0,0.0,4.0,7.0,9.0,1.0,2.0,,,,,,1.0,,,1.0,,True,BAH,0.364,0.496,estavel,4.3,2.3,0.535,1.0,4.475,0.249,neutro,0.54,48,Provável,12.0,6.0,0.2,1.115,0.719,0.821,1.0,0.35,27.3,0.575,0.3951,-0.406,43.9,neutro,2.58,False,TITULAR
68928,Rafael,276,SAO,1,Goleiro,7,6.81,-0.58,3.19,22,0,True,,,,3.0,4.0,0.0,,,1.0,0.0,,58.0,26.0,,,,,,,,False,CHA,0.464,0.458,baixa,3.2,2.28,0.715,1.0,3.438,-0.093,neutro,0.505,17,Provável,13.0,20.0,0.652,1.185,1.148,1.243,1.0,0.25,0.8,0.5,0.4773,-0.735,39.0,neutro,4.49,False,TITULAR
69012,Santos,293,CAP,1,Goleiro,7,8.38,-0.84,4.25,20,0,True,,,,2.0,7.0,0.0,,,2.0,0.0,,53.0,18.0,,,,,,,,False,BOT,0.276,0.468,baixa,4.2,2.5,0.588,1.0,4.213,0.152,neutro,0.503,19,Provável,3.0,11.0,1.039,0.46,0.503,0.388,8.0,0.75,-10.9,0.05,0.6865,0.913,63.7,neutro,5.17,False,TITULAR
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,6.34,1.23,2.77,18,0,True,,,,3.0,4.0,0.0,1.0,,4.0,0.0,,47.0,29.0,1.0,,,,,,,True,MIR,0.505,0.512,alta,2.8,1.66,0.599,1.0,3.185,-0.167,neutro,0.502,20,Provável,14.0,17.0,1.238,0.88,1.232,1.383,1.0,0.5,33.3,0.8,0.6403,0.549,58.2,neutro,4.14,False,TITULAR
63007,Neymar,277,SAN,4,Meia,7,19.51,-2.34,9.86,10,0,True,8.0,7.0,15.0,43.0,0.0,1.0,10.0,14.0,6.0,6.0,,,,,,,,,,,True,MIR,0.505,0.512,baixa,9.9,6.36,0.645,1.0,7.295,1.657,valor_oculto,0.374,131,Provável,14.0,17.0,1.238,0.88,1.232,1.383,1.0,0.5,33.3,0.775,0.6871,1.785,76.8,favoravel,5.71,True,TITULAR
72294,Everson,282,CAM,1,Goleiro,7,9.36,0.5,4.4,22,0,True,,,,8.0,5.0,1.0,,,,0.0,,69.0,27.0,,,,,,,,False,INT,,,estavel,4.4,3.04,0.691,1.0,4.325,-0.007,neutro,0.462,25,Provável,7.0,16.0,1.227,0.681,0.4,0.686,6.0,0.7,0.0,0.95,0.7207,1.182,67.7,neutro,3.57,False,TITULAR
87008,Léo Jardim,267,VAS,1,Goleiro,7,5.79,-1.18,2.79,21,0,True,1.0,,1.0,2.0,2.0,0.0,,,1.0,0.0,,62.0,33.0,,,,,,,,False,PAL,0.163,0.506,baixa,2.8,2.31,0.828,1.0,3.157,0.013,neutro,0.545,15,Provável,19.0,1.0,0.191,0.776,1.15,1.453,-1.0,0.225,-56.0,0.4,0.3397,-1.819,22.7,desfavoravel,1.7,False,WATCH
101727,Matheuzinho,264,COR,2,Lateral,7,11.15,-1.47,6.49,18,0,True,43.0,4.0,21.0,13.0,7.0,2.0,4.0,5.0,3.0,1.0,1.0,,,,,,,1.0,,,False,CFC,0.387,,baixa,6.5,4.43,0.683,1.0,6.094,0.692,valor_bom,0.547,46,Provável,9.0,10.0,1.288,0.627,0.657,0.92,-1.0,0.525,-3.1,0.8,0.666,0.741,61.1,neutro,3.96,False,TITULAR
100898,Vitinho,263,BOT,2,Lateral,7,9.06,-0.74,4.96,17,0,True,41.0,1.0,19.0,14.0,2.0,2.0,,2.0,3.0,0.0,,,,,,1.0,,,,,True,CAP,0.415,0.468,baixa,5.0,4.02,0.81,1.0,5.037,0.151,neutro,0.556,40,Provável,11.0,3.0,0.503,0.388,1.039,0.46,-1.0,0.5,10.9,0.55,0.629,0.449,56.7,neutro,4.92,False,TITULAR
96591,Renan Lodi,282,CAM,2,Lateral,7,11.31,1.79,5.3,20,0,True,25.0,6.0,35.0,45.0,5.0,3.0,6.0,16.0,4.0,0.0,,,,,,1.0,,1.0,1.0,,False,INT,,,alta,5.3,3.8,0.717,1.0,5.272,-0.331,neutro,0.466,65,Provável,7.0,16.0,1.227,0.681,0.4,0.686,6.0,0.7,0.0,0.95,0.7207,1.174,67.6,neutro,4.52,False,TITULAR
99274,Alexander Barboza,275,PAL,3,Zagueiro,7,10.94,0.0,5.1,14,0,False,29.0,,26.0,,3.0,2.0,5.0,6.0,5.0,1.0,,,,,,,,1.0,,,True,VAS,0.599,0.506,estavel,5.1,3.31,0.649,1.0,4.67,0.207,neutro,0.427,58,Provável,1.0,19.0,1.15,1.453,0.191,0.776,-1.0,0.425,56.0,0.55,0.8228,1.919,78.8,favoravel,4.84,True,TITULAR
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,6.89,0.0,2.29,20,0,False,16.0,,9.0,5.0,4.0,0.0,4.0,4.0,5.0,0.0,,,,1.0,,,,,,,True,FLA,,,estavel,2.3,1.69,0.738,1.0,2.755,-0.839,armadilha_leve,0.4,62,Provável,5.0,2.0,1.129,0.582,1.022,1.095,4.0,0.9,-5.1,0.0,0.5935,0.116,51.7,neutro,2.55,False,WATCH
91101,Ronaldo,265,BAH,1,Goleiro,7,6.92,-1.89,5.01,13,0,True,,,,1.0,5.0,0.0,,,2.0,0.0,,39.0,9.0,,,,,,,,False,VIT,0.346,0.496,baixa,5.0,3.09,0.617,1.0,4.671,1.033,valor_bom,0.675,6,Provável,6.0,12.0,0.719,0.821,0.2,1.115,7.0,0.5,-27.3,0.5,0.6096,0.307,54.6,neutro,4.32,False,TITULAR
37656,Fábio,266,FLU,1,Goleiro,7,9.01,-1.2,4.54,22,0,True,,,,5.0,4.0,0.0,,,1.0,0.0,,82.0,27.0,1.0,,,,,,,True,REM,,,baixa,4.5,3.63,0.8,1.0,4.428,0.182,neutro,0.491,21,Provável,4.0,18.0,0.933,0.828,1.2,0.862,7.0,0.775,53.8,0.55,0.6877,0.922,63.8,favoravel,4.41,True,TITULAR
80196,Yago Pikachu,364,REM,4,Meia,7,4.76,-0.01,2.11,22,0,True,9.0,1.0,9.0,17.0,0.0,1.0,5.0,4.0,1.0,2.0,,,,,,,,1.0,1.0,,False,FLU,,,estavel,2.1,1.43,0.678,1.0,2.092,-0.422,neutro,0.439,97,Provável,18.0,4.0,1.2,0.862,0.933,0.828,-1.0,0.325,-53.8,0.5,0.3864,-0.492,42.6,neutro,3.48,False,TITULAR
105436,Carrascal,262,FLA,4,Meia,7,13.34,1.89,6.26,15,0,True,21.0,,9.0,17.0,0.0,4.0,6.0,8.0,1.0,3.0,,,,,,2.0,,2.0,,,False,CRU,,,alta,6.3,3.93,0.628,1.0,5.505,0.683,valor_bom,0.413,111,Provável,2.0,5.0,1.022,1.095,1.129,0.582,-1.0,0.575,5.1,0.55,0.4587,0.056,50.8,neutro,3.51,False,TITULAR
80313,Gilberto,293,CAP,2,Lateral,7,7.82,-0.09,4.84,12,0,True,20.0,1.0,5.0,3.0,3.0,1.0,3.0,2.0,,0.0,,,,,,1.0,,,,,False,BOT,0.276,0.468,estavel,4.8,3.67,0.758,1.0,4.985,0.584,valor_bom,0.637,11,Provável,3.0,11.0,1.039,0.46,0.503,0.388,8.0,0.75,-10.9,0.05,0.6865,0.903,63.5,neutro,3.94,False,TITULAR
109401,Erick Pulga,265,BAH,5,Atacante,7,7.31,0.08,3.64,21,0,True,22.0,12.0,22.0,42.0,0.0,1.0,10.0,5.0,4.0,1.0,,,,1.0,,1.0,,,3.0,,False,VIT,0.346,0.496,estavel,3.6,3.02,0.83,1.0,3.979,0.061,neutro,0.544,45,Provável,6.0,12.0,0.719,0.821,0.2,1.115,7.0,0.5,-27.3,0.1,0.2937,-1.144,32.8,desfavoravel,3.18,False,TITULAR
113397,Cristian Olivera,265,BAH,5,Atacante,7,7.16,0.0,4.1,16,0,False,12.0,6.0,12.0,35.0,0.0,1.0,12.0,6.0,1.0,1.0,,,,,,1.0,,,,,False,VIT,0.346,0.496,estavel,4.1,3.29,0.802,1.0,4.356,0.587,valor_bom,0.608,18,Provável,6.0,12.0,0.719,0.821,0.2,1.115,7.0,0.5,-27.3,0.1,0.2937,-1.144,32.8,desfavoravel,2.09,False,WATCH
97868,Iago,276,SAO,2,Lateral,2,4.01,-0.49,1.76,5,0,True,1.0,,4.0,1.0,1.0,0.0,,,,0.0,,,,,,1.0,,,,,False,CHA,0.464,0.458,estavel,1.8,1.16,0.659,0.625,1.829,-1.025,armadilha_leve,0.285,81,Dúvida,13.0,20.0,0.652,1.185,1.148,1.243,1.0,0.25,0.8,0.5,0.4773,-0.75,38.8,neutro,1.71,False,WATCH
91772,David Duarte,265,BAH,3,Zagueiro,7,6.23,-0.8,4.25,15,0,True,18.0,2.0,10.0,6.0,2.0,0.0,3.0,3.0,3.0,3.0,1.0,,,,,1.0,,,,,False,VIT,0.346,0.496,baixa,4.2,2.65,0.624,1.0,4.135,1.26,valor_bom,0.664,3,Provável,6.0,12.0,0.719,0.821,0.2,1.115,7.0,0.5,-27.3,0.5,0.6096,0.242,53.6,neutro,3.54,False,TITULAR
98517,Jean Lucas,265,BAH,4,Meia,7,10.1,0.73,5.34,19,0,True,38.0,1.0,30.0,18.0,0.0,3.0,3.0,11.0,2.0,2.0,,,,,,1.0,,,,,False,VIT,0.346,0.496,alta,5.3,4.02,0.753,1.0,4.969,0.878,valor_bom,0.492,71,Provável,6.0,12.0,0.719,0.821,0.2,1.115,7.0,0.5,-27.3,0.1,0.2933,-1.197,32.0,desfavoravel,2.61,False,TITULAR
104783,Acevedo,265,BAH,4,Meia,7,8.76,1.74,4.94,20,0,True,53.0,,43.0,24.0,0.0,0.0,6.0,6.0,6.0,1.0,,,,,,2.0,,,,,False,VIT,0.346,0.496,alta,4.9,4.69,0.949,1.0,4.697,0.973,valor_bom,0.536,42,Provável,6.0,12.0,0.719,0.821,0.2,1.115,7.0,0.5,-27.3,0.1,0.2933,-1.197,32.0,desfavoravel,3.31,False,TITULAR
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,4.77,-0.1,2.32,20,0,True,9.0,1.0,13.0,12.0,6.0,0.0,3.0,2.0,3.0,0.0,1.0,,,1.0,,1.0,,,,,False,VIT,0.346,0.496,estavel,2.3,1.42,0.612,1.0,2.451,-0.144,neutro,0.514,30,Provável,6.0,12.0,0.719,0.821,0.2,1.115,7.0,0.5,-27.3,0.5,0.6096,0.242,53.6,neutro,3.72,False,TITULAR
106822,Rodrigo Nestor,265,BAH,4,Meia,7,5.9,-0.2,3.55,15,0,True,18.0,1.0,17.0,8.0,0.0,2.0,5.0,18.0,3.0,0.0,,,,,,,,,,,False,VIT,0.346,0.496,estavel,3.5,2.88,0.811,1.0,3.738,0.957,valor_bom,0.634,9,Provável,6.0,12.0,0.719,0.821,0.2,1.115,7.0,0.5,-27.3,0.1,0.2933,-1.197,32.0,desfavoravel,4.24,False,TITULAR
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.37,-0.24,5.45,22,0,True,,,,,0.0,0.0,,,,0.0,,,,,7.0,,,,,,False,VIT,0.346,0.496,estavel,5.5,5.45,1.0,1.0,5.376,-1.07,armadilha_leve,0.518,14,Provável,6.0,12.0,0.719,0.821,0.2,1.115,7.0,0.5,-27.3,0.1,0.2933,-1.157,32.6,desfavoravel,3.92,False,WATCH
72493,Alex Telles,263,BOT,2,Lateral,7,9.12,-1.15,4.39,17,0,True,18.0,,21.0,7.0,2.0,3.0,,8.0,4.0,3.0,,,,1.0,,,,,,,True,CAP,0.415,0.468,baixa,4.4,2.1,0.478,1.0,4.65,-0.33,neutro,0.51,56,Provável,11.0,3.0,0.503,0.388,1.039,0.46,-1.0,0.5,10.9,0.55,0.629,0.449,56.7,neutro,5.92,False,WATCH
107231,Danilo,263,BOT,4,Meia,7,14.19,-0.81,8.05,15,0,True,25.0,,9.0,8.0,0.0,2.0,5.0,10.0,1.0,7.0,,,,,,1.0,,,,,True,CAP,0.415,0.468,baixa,8.1,5.05,0.627,1.0,6.672,1.892,valor_oculto,0.47,80,Provável,11.0,3.0,0.503,0.388,1.039,0.46,-1.0,0.5,10.9,0.3,0.3147,-1.035,34.5,neutro,4.74,False,TITULAR
95799,Artur,276,SAO,5,Atacante,7,8.45,-0.53,5.2,17,0,True,14.0,1.0,7.0,21.0,0.0,2.0,13.0,12.0,1.0,3.0,,,,,,,,,1.0,,False,CHA,0.464,0.458,baixa,5.2,3.2,0.615,1.0,5.094,0.932,valor_bom,0.603,20,Provável,13.0,20.0,0.652,1.185,1.148,1.243,1.0,0.25,0.8,1.0,0.5598,0.793,61.9,neutro,3.16,False,TITULAR
101574,Hugo Souza,264,COR,1,Goleiro,7,8.95,-0.72,4.21,20,0,True,1.0,,,1.0,8.0,0.0,,,1.0,0.0,,43.0,19.0,1.0,,,,,,1.0,False,CFC,0.387,,baixa,4.2,2.21,0.525,1.0,4.184,-0.032,neutro,0.467,24,Provável,9.0,10.0,1.288,0.627,0.657,0.92,-1.0,0.525,-3.1,0.8,0.666,0.751,61.3,neutro,3.24,False,TITULAR
104693,Newton,276,SAO,4,Meia,7,4.77,0.59,2.17,8,0,True,10.0,,3.0,5.0,0.0,0.0,1.0,2.0,2.0,0.0,,,,,,,,,,,False,CHA,0.464,0.458,alta,2.2,2.17,1.0,1.0,2.105,-0.412,neutro,0.441,95,Provável,13.0,20.0,0.652,1.185,1.148,1.243,1.0,0.25,0.8,1.0,0.5529,0.769,61.5,neutro,2.45,False,TITULAR
