atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DE,scout_GS,scout_PC,scout_SG,scout_DS,scout_FC,scout_FD,scout_FS,scout_I,scout_CV,scout_FF,scout_G,scout_A,scout_FT,scout_PP,scout_PS,scout_GC,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
88963,Leonardo Jardim,262,FLA,6,Técnico,7,13.26,-0.75,7.22,16,4.93,True,,,,,0.0,,,,,,,,0.0,0.0,,,,,10.0,,False,INT,0.0,,baixa,4.9,7.22,1.0,1.0,6.808,1.305,valor_bom,0.513,16,Provável,2.0,16.0,0.95,1.118,1.091,1.538,3.0,0.65,30.0,0.5,0.5648,0.995,64.9,neutro,4.24,False,TITULAR
37457,Léo Condé,364,REM,6,Técnico,7,8.76,1.13,4.83,16,9.31,True,,,,,0.0,,,,,,,,0.0,0.0,,,,,5.0,,False,MIR,0.0,,alta,9.3,4.83,1.0,1.0,4.879,-0.682,armadilha_leve,0.557,8,Provável,18.0,19.0,1.217,0.875,0.905,0.877,1.0,0.6,-23.3,0.675,0.5046,0.347,55.2,neutro,3.37,False,WATCH
115537,Marcos Victor,265,BAH,3,Zagueiro,7,2.41,0.0,0.0,2,0.0,False,,,,,0.0,,,,,,,,0.0,0.0,,,,,,,False,FLU,0.0,,estavel,0.0,0.0,0.0,0.25,1.363,0.4,neutro,0.141,78,Provável,6.0,4.0,1.103,0.96,0.667,0.8,4.0,0.625,-24.8,0.1,0.4781,-0.491,42.6,neutro,1.64,False,WATCH
147192,Claudinho,293,CAP,2,Lateral,7,7.28,0.82,7.48,5,5.9,True,,,,,2.0,11.0,7.0,1.0,6.0,,,1.0,0.0,1.0,1.0,,,,,,False,COR,0.0,,alta,5.9,5.28,0.706,0.625,6.008,2.036,valor_oculto,0.516,54,Provável,3.0,9.0,1.143,0.632,1.636,1.0,5.0,0.95,-19.7,0.875,0.4795,-0.534,42.0,neutro,6.59,False,TITULAR
130209,Renê,287,VIT,5,Atacante,7,9.22,-1.89,7.58,11,3.0,True,2.0,,,,0.0,8.0,10.0,10.0,25.0,1.0,,5.0,5.0,1.0,1.0,,,,,,True,PAL,0.0,,baixa,3.0,3.49,0.46,1.0,6.444,2.181,valor_oculto,0.699,1,Provável,13.0,1.0,0.727,0.741,1.059,1.0,-1.0,0.425,11.5,0.05,0.3218,-1.778,23.3,neutro,2.05,False,WATCH
127273,Artur Jorge,283,CRU,6,Técnico,7,11.66,-0.54,6.22,12,3.77,True,,,,,0.0,,,,,,,,0.0,0.0,,,,,7.0,,False,CFC,0.0,,baixa,3.8,6.22,1.0,1.0,6.125,0.421,neutro,0.525,13,Provável,11.0,10.0,0.923,0.667,1.12,1.185,-1.0,0.55,-3.7,0.75,0.5317,0.639,59.6,neutro,3.25,False,WATCH
143153,Tarzia,287,VIT,5,Atacante,2,3.82,-0.88,2.95,13,3.2,True,1.0,,,,0.0,4.0,8.0,7.0,5.0,1.0,,5.0,2.0,1.0,,,,,,,True,PAL,0.0,,baixa,3.2,1.33,0.451,1.0,2.635,0.534,valor_bom,0.69,3,Dúvida,13.0,1.0,0.727,0.741,1.059,1.0,-1.0,0.425,11.5,0.05,0.3218,-1.778,23.3,neutro,1.79,False,WATCH
107256,Zé Vitor,287,VIT,4,Meia,7,6.56,0.21,4.53,10,8.7,True,3.0,,,1.0,0.0,21.0,21.0,1.0,17.0,,,8.0,1.0,0.0,,,,,,,True,PAL,0.0,,estavel,8.7,4.03,0.89,1.0,4.333,1.383,valor_bom,0.661,3,Provável,13.0,1.0,0.727,0.741,1.059,1.0,-1.0,0.425,11.5,0.05,0.3218,-1.605,25.9,neutro,2.77,False,TITULAR
101820,Mayk,364,REM,2,Lateral,7,7.63,1.71,3.8,12,12.0,True,,,,,3.0,14.0,3.0,,6.0,,,3.0,0.0,1.0,,,,,,,False,MIR,0.0,,alta,12.0,2.63,0.692,1.0,4.315,-0.008,neutro,0.566,30,Provável,18.0,19.0,1.217,0.875,0.905,0.877,1.0,0.6,-23.3,0.7,0.4696,-0.605,40.9,neutro,3.6,False,TITULAR
97101,Gabriel Rojas,283,CRU,2,Lateral,7,6.94,-0.21,3.3,2,2.2,True,,,,,0.0,4.0,3.0,,3.0,,,,0.0,0.0,,,,,,,False,CFC,0.0,,estavel,2.2,3.3,1.0,0.25,4.731,0.75,valor_bom,0.17,92,Provável,11.0,10.0,0.923,0.667,1.12,1.185,-1.0,0.55,-3.7,0.8,0.5631,0.067,51.0,neutro,4.24,False,WATCH
109573,Martinelli,266,FLU,4,Meia,7,5.22,-0.31,1.8,13,0.0,True,3.0,,,,0.0,9.0,19.0,4.0,8.0,,,6.0,0.0,1.0,,,,,,,True,BAH,0.0,,estavel,1.8,1.42,0.789,1.0,1.878,-0.872,armadilha_leve,0.36,128,Provável,4.0,6.0,0.667,0.8,1.103,0.96,3.0,0.475,24.8,0.625,0.4782,0.096,51.4,neutro,2.31,False,WATCH
37715,Thiago Silva,266,FLU,3,Zagueiro,7,6.08,-0.92,-0.8,1,-0.8,True,1.0,,,,0.0,,1.0,,1.0,,,,0.0,0.0,,,,,,,True,BAH,0.0,,baixa,0.0,0.0,0.0,0.125,3.264,0.367,neutro,0.067,86,Provável,4.0,6.0,0.667,0.8,1.103,0.96,3.0,0.475,24.8,0.175,0.6694,0.895,63.4,favoravel,3.95,False,WATCH
114208,Alejo Véliz,265,BAH,5,Atacante,7,4.95,-0.05,1.0,1,1.0,True,,,,,0.0,,2.0,,,,,2.0,0.0,0.0,,,,,,,False,FLU,0.0,,estavel,1.0,1.0,1.0,0.125,1.998,-0.941,armadilha_leve,0.05,155,Provável,6.0,4.0,1.103,0.96,0.667,0.8,4.0,0.625,-24.8,0.5,0.4375,-0.478,42.8,neutro,2.21,False,WATCH
98617,Maripán,285,INT,3,Zagueiro,7,4.24,-0.56,0.3,2,-0.1,True,,,,,0.0,,4.0,,2.0,,,1.0,0.0,0.0,,,,,,,True,FLA,0.0,,baixa,0.3,0.3,1.0,0.25,2.088,-0.094,neutro,0.123,82,Provável,16.0,2.0,1.091,1.538,0.95,1.118,-4.0,0.1,-30.0,0.0,0.2842,-1.897,21.5,neutro,1.14,False,WATCH
117061,Gabriel Knesowitsch,2305,MIR,3,Zagueiro,7,3.32,0.32,1.5,1,1.5,True,,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,,,True,REM,0.0,,estavel,1.5,1.5,1.0,0.125,1.681,0.03,neutro,0.063,87,Provável,19.0,18.0,0.905,0.877,1.217,0.875,2.0,0.55,23.3,0.575,0.6464,0.729,60.9,favoravel,2.8,False,WATCH
103967,Bruno Santos,2305,MIR,5,Atacante,7,3.92,-0.08,0.7,1,0.7,True,,,,,0.0,,2.0,,1.0,,,1.0,0.0,0.0,,,,,,,True,REM,0.0,,estavel,0.7,0.7,1.0,0.125,1.964,-0.301,neutro,0.063,152,Provável,19.0,18.0,0.905,0.877,1.217,0.875,2.0,0.55,23.3,0.9,0.5797,1.12,66.8,neutro,3.25,False,WATCH
141763,Fabiano Souza,287,VIT,2,Lateral,2,5.03,0.03,1.2,1,1.2,True,,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,,,True,PAL,0.0,,estavel,1.2,1.2,1.0,0.125,3.096,-0.119,neutro,0.077,99,Dúvida,13.0,1.0,0.727,0.741,1.059,1.0,-1.0,0.425,11.5,0.05,0.6163,0.45,56.8,neutro,3.55,False,WATCH
97450,Gustavo Mosquito,2305,MIR,5,Atacante,2,4.64,-0.36,0.2,1,0.2,True,,,,,0.0,,1.0,,1.0,,,,0.0,0.0,,,,,,,True,REM,0.0,,estavel,0.2,0.2,1.0,0.125,1.909,-0.851,armadilha_leve,0.051,154,Dúvida,19.0,18.0,0.905,0.877,1.217,0.875,2.0,0.55,23.3,0.9,0.5797,1.12,66.8,neutro,3.21,False,WATCH
101254,Alef Manga,364,REM,5,Atacante,7,9.29,1.28,4.9,20,10.6,True,1.0,,,,0.0,17.0,16.0,9.0,16.0,19.0,,13.0,5.0,3.0,,1.0,,,,,False,MIR,0.0,,alta,10.6,2.15,0.439,1.0,4.895,0.397,neutro,0.527,56,Provável,18.0,19.0,1.217,0.875,0.905,0.877,1.0,0.6,-23.3,0.675,0.5046,0.276,54.1,neutro,2.15,False,WATCH
97810,Erick,287,VIT,5,Atacante,7,8.21,-0.46,4.48,16,1.5,True,1.0,,,,0.0,4.0,5.0,6.0,33.0,1.0,,7.0,2.0,4.0,1.0,,,,,,True,PAL,0.0,,estavel,1.5,2.23,0.498,1.0,4.614,0.473,neutro,0.562,42,Provável,13.0,1.0,0.727,0.741,1.059,1.0,-1.0,0.425,11.5,0.05,0.3218,-1.778,23.3,neutro,2.01,False,WATCH
69012,Santos,293,CAP,1,Goleiro,7,9.18,1.34,3.95,18,10.2,True,1.0,45.0,17.0,,6.0,,,,1.0,,,,0.0,0.0,,,,,,,False,COR,0.0,,alta,10.2,2.28,0.577,1.0,3.972,-0.257,neutro,0.433,24,Provável,3.0,9.0,1.143,0.632,1.636,1.0,5.0,0.95,-19.7,0.875,0.4795,-0.404,43.9,neutro,5.01,False,TITULAR
61987,Alex Sandro,262,FLA,2,Lateral,7,8.8,-0.48,3.8,14,2.4,True,3.0,,,,6.0,16.0,19.0,,14.0,,,1.0,0.0,0.0,,,,,,,False,INT,0.0,,estavel,2.4,2.51,0.661,1.0,4.269,-0.505,armadilha_leve,0.485,63,Provável,2.0,16.0,0.95,1.118,1.091,1.538,3.0,0.65,30.0,0.875,0.6652,0.801,62.0,neutro,3.36,False,WATCH
37656,Fábio,266,FLU,1,Goleiro,7,9.47,0.36,4.38,19,4.2,True,1.0,71.0,24.0,1.0,3.0,,,,4.0,,,,0.0,0.0,,,,,,,True,BAH,0.0,,estavel,4.2,3.59,0.82,1.0,4.274,-0.031,neutro,0.451,22,Provável,4.0,6.0,0.667,0.8,1.103,0.96,3.0,0.475,24.8,0.175,0.6694,0.95,64.2,neutro,4.34,False,TITULAR
101727,Matheuzinho,264,COR,2,Lateral,7,10.05,-1.2,5.29,15,2.4,True,2.0,,,,5.0,29.0,19.0,3.0,9.0,4.0,1.0,5.0,1.0,1.0,,,,1.0,,,True,CAP,0.0,,baixa,2.4,3.56,0.673,1.0,5.22,0.141,neutro,0.519,51,Provável,9.0,3.0,1.636,1.0,1.143,0.632,4.0,0.75,19.7,0.575,0.6397,0.618,59.3,neutro,3.61,False,TITULAR
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,6.17,-0.22,2.07,19,1.2,True,5.0,,,1.0,3.0,15.0,9.0,4.0,5.0,,,4.0,0.0,0.0,,,,,,,False,CFC,0.0,,estavel,1.2,1.6,0.773,1.0,2.574,-0.508,armadilha_leve,0.417,56,Provável,11.0,10.0,0.923,0.667,1.12,1.185,-1.0,0.55,-3.7,0.8,0.5631,0.125,51.9,neutro,2.58,False,WATCH
80196,Yago Pikachu,364,REM,4,Meia,7,5.04,-0.14,2.35,19,1.0,True,1.0,,,,0.0,8.0,8.0,5.0,16.0,1.0,1.0,4.0,2.0,1.0,,,1.0,,,,False,MIR,0.0,,estavel,1.0,1.56,0.664,1.0,2.247,-0.349,neutro,0.446,94,Provável,18.0,19.0,1.217,0.875,0.905,0.877,1.0,0.6,-23.3,0.675,0.5046,0.383,55.7,neutro,2.59,False,TITULAR
99274,Alexander Barboza,275,PAL,3,Zagueiro,7,9.8,0.0,4.78,12,0.0,False,5.0,,,,1.0,26.0,22.0,5.0,,,1.0,5.0,1.0,2.0,,,,,,,False,VIT,0.0,,estavel,4.8,3.2,0.669,1.0,4.377,0.364,neutro,0.447,44,Provável,1.0,13.0,1.059,1.0,0.727,0.741,-1.0,0.65,-11.5,0.275,0.5298,-0.117,48.2,neutro,4.36,False,TITULAR
91101,Ronaldo,265,BAH,1,Goleiro,7,6.92,-0.5,4.26,10,0.3,True,2.0,27.0,6.0,,3.0,,,,1.0,,,,0.0,0.0,,,,,,,False,FLU,0.0,,estavel,0.3,2.76,0.648,1.0,4.154,0.667,valor_bom,0.6,7,Provável,6.0,4.0,1.103,0.96,0.667,0.8,4.0,0.625,-24.8,0.1,0.4781,-0.414,43.8,neutro,2.89,False,TITULAR
109401,Erick Pulga,265,BAH,5,Atacante,7,7.24,-0.13,3.75,19,0.8,True,2.0,,,1.0,0.0,20.0,19.0,9.0,38.0,12.0,,4.0,1.0,1.0,1.0,,2.0,,,,False,FLU,0.0,,estavel,0.8,3.07,0.819,1.0,4.086,0.27,neutro,0.564,41,Provável,6.0,4.0,1.103,0.96,0.667,0.8,4.0,0.625,-24.8,0.5,0.4375,-0.478,42.8,neutro,1.9,False,WATCH
104783,Acevedo,265,BAH,4,Meia,7,6.99,-0.17,4.5,17,2.4,True,6.0,,,,0.0,44.0,39.0,6.0,20.0,,,6.0,0.0,0.0,2.0,,,,,,False,FLU,0.0,,estavel,2.4,4.5,1.0,1.0,4.368,1.25,valor_bom,0.625,6,Provável,6.0,4.0,1.103,0.96,0.667,0.8,4.0,0.625,-24.8,0.5,0.4375,-0.347,44.8,neutro,2.42,False,TITULAR
80313,Gilberto,293,CAP,2,Lateral,2,7.65,0.68,3.99,9,8.8,True,,,,,1.0,13.0,3.0,1.0,3.0,,,2.0,0.0,1.0,1.0,,,,,,False,COR,0.0,,alta,8.8,3.1,0.777,1.0,4.507,0.199,neutro,0.589,24,Dúvida,3.0,9.0,1.143,0.632,1.636,1.0,5.0,0.95,-19.7,0.875,0.4795,-0.534,42.0,neutro,3.57,False,TITULAR
98517,Jean Lucas,265,BAH,4,Meia,7,9.49,-0.06,5.38,16,2.4,True,2.0,,,,0.0,33.0,28.0,3.0,16.0,1.0,,8.0,2.0,2.0,1.0,,,,,,False,FLU,0.0,,estavel,2.4,4.13,0.768,1.0,4.949,1.075,valor_bom,0.521,51,Provável,6.0,4.0,1.103,0.96,0.667,0.8,4.0,0.625,-24.8,0.5,0.4375,-0.347,44.8,neutro,2.23,False,WATCH
105436,Carrascal,262,FLA,4,Meia,2,9.1,0.0,4.23,12,0.0,False,1.0,,,,0.0,12.0,8.0,3.0,12.0,,2.0,7.0,2.0,1.0,2.0,,,,,,False,INT,0.0,,estavel,4.2,2.98,0.704,1.0,4.173,0.287,neutro,0.459,86,Dúvida,2.0,16.0,0.95,1.118,1.091,1.538,3.0,0.65,30.0,0.5,0.5648,1.037,65.6,neutro,3.4,False,TITULAR
106822,Rodrigo Nestor,265,BAH,4,Meia,7,6.33,0.0,3.02,12,10.5,True,3.0,,,,0.0,10.0,13.0,3.0,5.0,,,15.0,0.0,2.0,,,,,,,False,FLU,0.0,,estavel,10.5,2.19,0.725,1.0,3.447,0.445,neutro,0.545,33,Provável,6.0,4.0,1.103,0.96,0.667,0.8,4.0,0.625,-24.8,0.5,0.4375,-0.347,44.8,neutro,6.39,False,TITULAR
101574,Hugo Souza,264,COR,1,Goleiro,7,8.68,-0.69,3.85,17,0.3,True,1.0,36.0,17.0,1.0,6.0,,,,1.0,,,,0.0,0.0,,,,,,1.0,True,CAP,0.0,,baixa,0.3,2.09,0.543,1.0,3.905,-0.177,neutro,0.45,23,Provável,9.0,3.0,1.636,1.0,1.143,0.632,4.0,0.75,19.7,0.575,0.6397,0.739,61.1,neutro,3.24,False,TITULAR
101314,Ademir,265,BAH,5,Atacante,7,5.73,-1.31,2.3,19,2.5,True,2.0,,,,0.0,10.0,16.0,5.0,23.0,3.0,,4.0,1.0,1.0,,,2.0,,,,False,FLU,0.0,,baixa,2.5,1.62,0.704,1.0,2.247,-1.097,armadilha_leve,0.392,88,Provável,6.0,4.0,1.103,0.96,0.667,0.8,4.0,0.625,-24.8,0.5,0.4375,-0.478,42.8,neutro,5.94,False,WATCH
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,4.38,0.18,1.9,17,2.1,True,3.0,,,1.0,4.0,7.0,13.0,3.0,11.0,1.0,,1.0,0.0,0.0,1.0,,,1.0,,,False,FLU,0.0,,estavel,2.1,1.19,0.626,1.0,2.103,-0.16,neutro,0.48,36,Provável,6.0,4.0,1.103,0.96,0.667,0.8,4.0,0.625,-24.8,0.1,0.4781,-0.491,42.6,neutro,2.07,False,WATCH
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.39,-0.14,5.38,19,3.55,True,,,,,0.0,,,,,,,,0.0,0.0,,,,,7.0,,False,FLU,0.0,,estavel,3.5,5.38,1.0,1.0,5.559,-0.228,neutro,0.535,10,Provável,6.0,4.0,1.103,0.96,0.667,0.8,4.0,0.625,-24.8,0.5,0.4375,-0.376,44.4,neutro,2.62,False,WATCH
98672,Savarino,266,FLU,4,Meia,7,9.0,0.0,5.0,15,0.0,False,2.0,,,,0.0,5.0,6.0,10.0,13.0,6.0,,13.0,3.0,2.0,3.0,,,,,,True,BAH,0.0,,estavel,5.0,3.33,0.666,1.0,4.683,0.914,valor_bom,0.52,52,Provável,4.0,6.0,0.667,0.8,1.103,0.96,3.0,0.475,24.8,0.625,0.4782,0.096,51.4,neutro,2.14,False,WATCH
100848,Luan Cândido,287,VIT,2,Lateral,7,5.97,-0.52,4.05,10,0.5,True,1.0,,,,3.0,7.0,8.0,2.0,4.0,2.0,,4.0,0.0,2.0,,,1.0,,,,True,PAL,0.0,,baixa,0.5,2.15,0.531,1.0,3.731,0.085,neutro,0.625,14,Provável,13.0,1.0,0.727,0.741,1.059,1.0,-1.0,0.425,11.5,0.05,0.6163,0.45,56.8,neutro,4.08,False,TITULAR
102340,Cacá,287,VIT,3,Zagueiro,7,5.66,-0.4,2.96,13,1.4,True,4.0,,,1.0,5.0,6.0,7.0,1.0,3.0,,,1.0,1.0,0.0,,,,,,,True,PAL,0.0,,estavel,1.4,1.34,0.453,1.0,2.798,-0.002,neutro,0.494,32,Provável,13.0,1.0,0.727,0.741,1.059,1.0,-1.0,0.425,11.5,0.05,0.6163,0.51,57.6,neutro,4.1,False,WATCH
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,8.41,-0.4,3.69,16,3.0,True,3.0,,,1.0,6.0,15.0,17.0,4.0,7.0,,,9.0,0.0,0.0,,,,,,,True,CAP,0.0,,estavel,3.0,2.56,0.694,1.0,3.717,0.006,neutro,0.442,48,Provável,9.0,3.0,1.636,1.0,1.143,0.632,4.0,0.75,19.7,0.575,0.6397,0.68,60.2,favoravel,3.16,False,TITULAR
95556,Raniele,264,COR,4,Meia,7,7.78,0.06,4.11,16,3.2,True,5.0,,,,0.0,32.0,27.0,1.0,25.0,1.0,,8.0,1.0,0.0,1.0,,,,,,True,CAP,0.0,,estavel,3.2,3.8,0.925,1.0,4.103,0.645,valor_bom,0.527,47,Provável,9.0,3.0,1.636,1.0,1.143,0.632,4.0,0.75,19.7,0.45,0.5678,1.07,66.0,favoravel,3.39,False,TITULAR
105531,Matheus Bidu,264,COR,2,Lateral,2,13.3,0.0,7.86,15,0.0,False,4.0,,,1.0,6.0,34.0,18.0,1.0,43.0,4.0,,5.0,2.0,1.0,,,,,,,True,CAP,0.0,,estavel,7.9,5.53,0.704,1.0,6.896,1.117,valor_bom,0.518,53,Dúvida,9.0,3.0,1.636,1.0,1.143,0.632,4.0,0.75,19.7,0.575,0.6397,0.618,59.3,neutro,4.13,False,TITULAR
117632,Garro,264,COR,4,Meia,7,10.36,-0.42,5.07,18,1.7,True,3.0,,,,0.0,7.0,15.0,11.0,51.0,1.0,,11.0,1.0,6.0,1.0,,,,,,True,CAP,0.0,,estavel,1.7,3.13,0.617,1.0,4.768,0.613,valor_bom,0.46,83,Provável,9.0,3.0,1.636,1.0,1.143,0.632,4.0,0.75,19.7,0.45,0.5678,1.07,66.0,favoravel,3.56,False,TITULAR
117910,Breno Bidon,264,COR,4,Meia,7,8.38,-1.16,3.88,18,-1.1,True,2.0,,,,0.0,16.0,24.0,1.0,50.0,2.0,,6.0,2.0,1.0,1.0,,,,,,True,CAP,0.0,,baixa,3.9,3.05,0.786,1.0,3.944,0.252,neutro,0.471,75,Provável,9.0,3.0,1.636,1.0,1.143,0.632,4.0,0.75,19.7,0.45,0.5678,1.07,66.0,favoravel,3.35,False,TITULAR
145744,André,264,COR,4,Meia,7,6.91,0.05,4.34,15,4.7,True,1.0,,,,0.0,20.0,16.0,1.0,15.0,,2.0,5.0,3.0,2.0,,,,,,,True,CAP,0.0,,estavel,4.7,2.67,0.615,1.0,4.252,1.146,valor_bom,0.615,8,Provável,9.0,3.0,1.636,1.0,1.143,0.632,4.0,0.75,19.7,0.45,0.5678,1.07,66.0,favoravel,3.43,False,TITULAR
89275,William,283,CRU,2,Lateral,7,7.65,-0.41,3.01,10,0.0,True,1.0,,,,2.0,14.0,9.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,,,,,,,False,CFC,0.0,,estavel,3.0,2.41,0.801,1.0,3.934,-0.444,neutro,0.514,56,Provável,11.0,10.0,0.923,0.667,1.12,1.185,-1.0,0.55,-3.7,0.8,0.5631,0.067,51.0,neutro,3.05,False,TITULAR
84558,Lucas Romero,283,CRU,4,Meia,7,9.87,1.54,4.73,13,12.4,True,3.0,,,,0.0,22.0,16.0,5.0,13.0,,,1.0,1.0,3.0,,,,,,,False,CFC,0.0,,alta,12.4,3.19,0.674,1.0,4.485,0.421,neutro,0.454,90,Provável,11.0,10.0,0.923,0.667,1.12,1.185,-1.0,0.55,-3.7,0.75,0.5317,0.677,60.2,neutro,3.13,False,TITULAR
96610,Matheus Pereira,283,CRU,4,Meia,7,15.25,0.0,6.53,17,0.0,False,9.0,,,,0.0,17.0,33.0,9.0,65.0,5.0,,22.0,4.0,2.0,,,2.0,,,,False,CFC,0.0,,estavel,6.5,4.77,0.73,1.0,5.748,0.634,valor_bom,0.377,121,Provável,11.0,10.0,0.923,0.667,1.12,1.185,-1.0,0.55,-3.7,0.75,0.5317,0.677,60.2,neutro,3.78,False,TITULAR
