atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_CA,scout_A,scout_FT,scout_SG,scout_DE,scout_GS,scout_PC,scout_PS,scout_GC,scout_CV,scout_PP,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
100898,Vitinho,263,BOT,2,Lateral,7,10.46,0.0,5.21,15,0,False,36.0,15.0,,2.0,14.0,0.0,1.0,3.0,2.0,1.0,2.0,,,,,,,,,,True,FLU,0.0,,estavel,5.2,4.14,0.795,1.0,5.201,-0.054,neutro,0.497,56,Provável,9.0,4.0,0.6,0.509,0.568,0.677,4.0,0.65,20.0,0.3,0.7859,1.03,65.4,neutro,4.81,False,TITULAR
99274,Alexander Barboza,275,PAL,3,Zagueiro,7,10.15,0.35,4.75,13,0,True,26.0,24.0,5.0,5.0,,1.0,,5.0,2.0,,2.0,,,,,,1.0,,,,True,INT,0.0,,estavel,4.8,3.06,0.644,1.0,4.381,0.245,neutro,0.432,50,Provável,1.0,16.0,1.042,0.825,0.574,1.304,2.0,0.65,39.4,0.75,0.8223,1.132,67.0,favoravel,4.71,True,TITULAR
101727,Matheuzinho,264,COR,2,Lateral,7,11.37,1.32,5.69,16,0,True,33.0,19.0,4.0,5.0,10.0,1.0,4.0,3.0,1.0,,6.0,,,,,1.0,1.0,,,,False,RBB,0.293,,alta,5.7,3.88,0.682,1.0,5.521,0.032,neutro,0.486,57,Provável,7.0,8.0,1.65,0.44,1.131,0.764,6.0,0.775,-9.1,0.5,0.5803,-0.002,50.0,neutro,3.62,False,TITULAR
87008,Léo Jardim,267,VAS,1,Goleiro,7,6.16,0.0,2.7,19,0,False,1.0,1.0,,,2.0,0.0,,1.0,0.0,,1.0,58.0,30.0,,,,,,,,False,BAH,0.238,,estavel,2.7,2.44,0.904,1.0,3.111,-0.118,neutro,0.505,15,Provável,18.0,6.0,0.183,0.813,0.607,0.352,2.0,0.275,-33.3,0.575,0.4799,-0.556,41.7,neutro,1.68,False,TITULAR
80196,Yago Pikachu,364,REM,4,Meia,7,4.79,-0.25,2.23,20,0,True,8.0,8.0,5.0,4.0,16.0,2.0,1.0,1.0,1.0,,0.0,,,,1.0,,1.0,,,,True,CAM,0.0,,estavel,2.2,1.48,0.664,1.0,2.161,-0.354,neutro,0.451,87,Provável,19.0,11.0,1.015,0.856,0.933,0.778,1.0,0.45,6.3,0.25,0.3893,-0.361,44.6,neutro,2.66,False,TITULAR
68996,Willian José,265,BAH,5,Atacante,7,7.36,-0.19,2.55,19,0,True,3.0,12.0,5.0,7.0,4.0,3.0,,,2.0,1.0,0.0,,,,1.0,,,1.0,,,True,VAS,0.0,,estavel,2.5,0.76,0.298,1.0,3.237,-0.522,armadilha_leve,0.44,72,Provável,6.0,18.0,0.607,0.352,0.183,0.813,6.0,0.55,33.3,0.7,0.4954,0.336,55.0,neutro,3.61,False,WATCH
105436,Carrascal,262,FLA,4,Meia,7,9.76,0.66,4.19,13,0,True,13.0,8.0,4.0,7.0,14.0,2.0,,1.0,1.0,2.0,0.0,,,,,,2.0,,,,True,VIT,0.0,,alta,4.2,3.04,0.726,1.0,4.143,-0.001,neutro,0.424,102,Provável,2.0,13.0,1.185,0.467,0.2,1.067,5.0,0.775,58.9,1.0,0.7253,1.894,78.4,neutro,3.83,False,TITULAR
80313,Gilberto,293,CAP,2,Lateral,7,7.63,-0.02,4.32,10,0,True,15.0,5.0,1.0,2.0,3.0,0.0,1.0,,1.0,1.0,2.0,,,,,,,,,,False,SAN,0.253,,estavel,4.3,3.22,0.745,1.0,4.704,0.396,neutro,0.617,17,Provável,3.0,17.0,1.027,0.232,1.159,1.2,7.0,0.875,-7.6,0.575,0.6069,0.131,52.0,neutro,3.79,False,TITULAR
91772,David Duarte,265,BAH,3,Zagueiro,7,7.02,0.0,4.1,13,0,False,15.0,9.0,3.0,2.0,5.0,3.0,2.0,3.0,0.0,1.0,1.0,,,,,1.0,,,,,True,VAS,0.0,,estavel,4.1,2.48,0.605,1.0,3.979,0.818,valor_bom,0.567,12,Provável,6.0,18.0,0.607,0.352,0.183,0.813,6.0,0.55,33.3,0.575,0.9133,1.585,73.8,favoravel,3.89,False,TITULAR
91101,Ronaldo,265,BAH,1,Goleiro,7,9.57,2.65,5.39,11,0,True,,,,,1.0,0.0,,2.0,0.0,,4.0,36.0,6.0,,,,,,,,True,VAS,0.0,,alta,5.4,3.57,0.662,1.0,4.842,0.475,neutro,0.506,14,Provável,6.0,18.0,0.607,0.352,0.183,0.813,6.0,0.55,33.3,0.575,0.9133,1.592,73.9,favoravel,4.98,True,TITULAR
101314,Ademir,265,BAH,5,Atacante,7,5.87,0.14,2.37,20,0,True,12.0,16.0,5.0,5.0,23.0,1.0,3.0,2.0,1.0,,0.0,,,,2.0,,,,,,True,VAS,0.0,,estavel,2.4,1.72,0.726,1.0,2.346,-0.821,armadilha_leve,0.4,87,Provável,6.0,18.0,0.607,0.352,0.183,0.813,6.0,0.55,33.3,0.7,0.4954,0.336,55.0,neutro,2.63,False,WATCH
98517,Jean Lucas,265,BAH,4,Meia,7,9.34,-0.15,5.21,17,0,True,34.0,29.0,3.0,9.0,17.0,2.0,1.0,2.0,2.0,1.0,0.0,,,,,,,,,,True,VAS,0.0,,estavel,5.2,4.03,0.774,1.0,4.844,0.979,valor_bom,0.519,46,Provável,6.0,18.0,0.607,0.352,0.183,0.813,6.0,0.55,33.3,0.7,0.4954,0.351,55.3,neutro,2.78,False,TITULAR
104783,Acevedo,265,BAH,4,Meia,7,7.07,0.08,4.44,18,0,True,46.0,39.0,6.0,6.0,21.0,0.0,,6.0,0.0,2.0,0.0,,,,,,,,,,True,VAS,0.0,,estavel,4.4,4.44,1.0,1.0,4.325,1.169,valor_bom,0.612,8,Provável,6.0,18.0,0.607,0.352,0.183,0.813,6.0,0.55,33.3,0.7,0.4954,0.351,55.3,neutro,3.57,False,TITULAR
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,4.8,0.42,2.07,18,0,True,7.0,13.0,3.0,1.0,11.0,0.0,1.0,3.0,0.0,1.0,5.0,,,1.0,,1.0,,,,,True,VAS,0.0,,estavel,2.1,1.24,0.599,1.0,2.209,-0.327,neutro,0.46,40,Provável,6.0,18.0,0.607,0.352,0.183,0.813,6.0,0.55,33.3,0.575,0.9133,1.585,73.8,neutro,4.88,False,TITULAR
106822,Rodrigo Nestor,265,BAH,4,Meia,7,5.64,-0.69,3.14,13,0,True,13.0,15.0,3.0,16.0,5.0,0.0,1.0,3.0,2.0,,0.0,,,,,,,,,,True,VAS,0.0,,baixa,3.1,2.37,0.755,1.0,3.493,0.806,valor_bom,0.619,7,Provável,6.0,18.0,0.607,0.352,0.183,0.813,6.0,0.55,33.3,0.7,0.4954,0.351,55.3,neutro,3.19,False,TITULAR
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.69,0.3,5.43,20,0,True,,,,,,0.0,,,0.0,,0.0,,,,,,,,7.0,,True,VAS,0.0,,estavel,5.4,5.43,1.0,1.0,5.591,-0.371,neutro,0.523,13,Provável,6.0,18.0,0.607,0.352,0.183,0.813,6.0,0.55,33.3,0.7,0.4954,0.37,55.6,neutro,4.24,False,TITULAR
107231,Danilo,263,BOT,4,Meia,7,14.48,0.0,8.47,13,0,False,20.0,9.0,5.0,8.0,5.0,7.0,,1.0,2.0,1.0,0.0,,,,,,,,,,True,FLU,0.0,,estavel,8.5,5.01,0.591,1.0,6.792,2.005,valor_oculto,0.469,77,Provável,9.0,4.0,0.6,0.509,0.568,0.677,4.0,0.65,20.0,0.375,0.3911,-0.349,44.8,neutro,4.58,False,TITULAR
105531,Matheus Bidu,264,COR,2,Lateral,7,13.3,0.0,7.86,15,0,False,34.0,18.0,1.0,5.0,43.0,2.0,4.0,4.0,1.0,,6.0,,,1.0,,,,,,,False,RBB,0.293,,estavel,7.9,5.53,0.704,1.0,6.929,1.088,valor_bom,0.521,49,Provável,7.0,8.0,1.65,0.44,1.131,0.764,6.0,0.775,-9.1,0.5,0.5803,-0.002,50.0,neutro,4.18,False,TITULAR
142890,Montoro,263,BOT,4,Meia,7,7.56,0.0,2.86,15,0,False,8.0,11.0,4.0,5.0,21.0,0.0,,3.0,3.0,1.0,0.0,,,,,,,,,,True,FLU,0.0,,estavel,2.9,1.86,0.65,1.0,3.279,-0.292,neutro,0.434,97,Provável,9.0,4.0,0.6,0.509,0.568,0.677,4.0,0.65,20.0,0.375,0.3911,-0.349,44.8,neutro,2.34,False,TITULAR
142877,Villalba,263,BOT,5,Atacante,7,4.08,0.0,1.55,9,0,False,6.0,5.0,,,1.0,1.0,,2.0,0.0,,0.0,,,,,,,,,,True,FLU,0.0,,estavel,1.6,0.66,0.426,1.0,1.896,-0.369,neutro,0.465,68,Provável,9.0,4.0,0.6,0.509,0.568,0.677,4.0,0.65,20.0,0.375,0.3911,-0.409,43.9,neutro,1.82,False,WATCH
70360,Eduardo Sasha,280,RBB,5,Atacante,7,4.21,0.0,1.04,15,0,False,5.0,1.0,6.0,5.0,11.0,0.0,3.0,,0.0,,0.0,,,,,,,2.0,,,True,COR,0.0,,estavel,1.0,1.04,1.0,1.0,1.473,-0.863,armadilha_leve,0.35,99,Provável,8.0,7.0,1.131,0.764,1.65,0.44,-1.0,0.475,9.1,0.15,0.3582,-0.644,40.3,neutro,1.68,False,WATCH
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.75,0.0,5.57,19,0,False,,,,,,0.0,,,0.0,,0.0,,,,,,,,9.0,,True,COR,0.0,,estavel,5.6,5.57,1.0,1.0,5.379,0.974,valor_bom,0.615,4,Provável,8.0,7.0,1.131,0.764,1.65,0.44,-1.0,0.475,9.1,0.15,0.3582,-0.565,41.5,neutro,3.47,False,WATCH
94968,Juninho Capixaba,280,RBB,2,Lateral,7,13.39,0.0,7.41,17,0,False,32.0,35.0,3.0,10.0,22.0,3.0,2.0,9.0,2.0,2.0,7.0,,,,,,,,,,True,COR,0.0,,estavel,7.4,4.53,0.611,1.0,6.698,0.808,valor_bom,0.5,55,Provável,8.0,7.0,1.131,0.764,1.65,0.44,-1.0,0.475,9.1,0.4,0.5356,-0.227,46.6,neutro,4.08,False,TITULAR
87225,Pedro Henrique,280,RBB,3,Zagueiro,7,6.81,0.0,3.33,12,0,False,9.0,7.0,,2.0,10.0,0.0,1.0,3.0,0.0,,5.0,,,,,,,,,,True,COR,0.0,,estavel,3.3,2.08,0.625,1.0,3.511,0.323,neutro,0.516,25,Provável,8.0,7.0,1.131,0.764,1.65,0.44,-1.0,0.475,9.1,0.4,0.5356,-0.297,45.5,neutro,2.72,False,TITULAR
110715,Andrés Hurtado,280,RBB,2,Lateral,7,6.14,0.0,3.66,13,0,False,10.0,9.0,1.0,7.0,5.0,1.0,,2.0,0.0,,4.0,,,,,,,,,,True,COR,0.0,,estavel,3.7,2.28,0.623,1.0,3.563,-0.204,neutro,0.58,31,Provável,8.0,7.0,1.131,0.764,1.65,0.44,-1.0,0.475,9.1,0.4,0.5356,-0.227,46.6,neutro,2.76,False,WATCH
103295,Eric Ramires,280,RBB,4,Meia,7,2.19,0.0,0.41,12,0,False,3.0,8.0,,1.0,4.0,0.0,,1.0,0.0,,0.0,,,,1.0,,,,,,True,COR,0.0,,estavel,0.4,0.41,1.0,1.0,0.624,-0.246,neutro,0.285,141,Provável,8.0,7.0,1.131,0.764,1.65,0.44,-1.0,0.475,9.1,0.15,0.3582,-0.57,41.4,neutro,1.33,False,WATCH
108133,Isidro Pitta,280,RBB,5,Atacante,7,5.54,0.0,4.01,18,0,False,2.0,19.0,6.0,23.0,10.0,5.0,8.0,2.0,2.0,,0.0,,,,1.0,,,1.0,,,True,COR,0.0,,estavel,4.0,1.23,0.307,1.0,3.479,0.448,neutro,0.628,10,Provável,8.0,7.0,1.131,0.764,1.65,0.44,-1.0,0.475,9.1,0.15,0.3582,-0.644,40.3,neutro,2.59,False,WATCH
111246,Alix Vinicius,280,RBB,3,Zagueiro,7,6.02,0.0,3.14,16,0,False,15.0,29.0,2.0,3.0,7.0,0.0,,4.0,0.0,,7.0,,,,,,1.0,,,,True,COR,0.0,,estavel,3.1,1.83,0.583,1.0,3.354,0.475,neutro,0.557,15,Provável,8.0,7.0,1.131,0.764,1.65,0.44,-1.0,0.475,9.1,0.4,0.5356,-0.297,45.5,neutro,2.65,False,WATCH
112886,Lucas Barbosa,280,RBB,5,Atacante,7,9.81,0.0,6.48,17,0,False,24.0,35.0,12.0,23.0,31.0,4.0,6.0,5.0,2.0,,0.0,,,,,,,,,,True,COR,0.0,,estavel,6.5,4.01,0.619,1.0,5.964,1.415,valor_bom,0.608,14,Provável,8.0,7.0,1.131,0.764,1.65,0.44,-1.0,0.475,9.1,0.15,0.3582,-0.644,40.3,neutro,3.73,False,TITULAR
124239,Henry Mosquera,280,RBB,5,Atacante,7,5.51,0.0,3.68,15,0,False,12.0,15.0,10.0,14.0,14.0,0.0,5.0,3.0,3.0,,0.0,,,,,,,,,,True,COR,0.0,,estavel,3.7,2.68,0.728,1.0,3.195,0.18,neutro,0.58,33,Provável,8.0,7.0,1.131,0.764,1.65,0.44,-1.0,0.475,9.1,0.15,0.3582,-0.644,40.3,neutro,2.46,False,TITULAR
72460,Bernard,282,CAM,4,Meia,7,4.82,0.0,3.04,17,0,False,14.0,10.0,1.0,3.0,15.0,1.0,3.0,,3.0,,0.0,,,,,,,,,,False,REM,0.206,,estavel,3.0,1.86,0.612,1.0,2.703,0.285,neutro,0.561,28,Provável,11.0,19.0,0.933,0.778,1.015,0.856,4.0,0.65,-6.3,0.675,0.4914,0.324,54.9,neutro,5.58,False,TITULAR
39656,Alan Franco,282,CAM,4,Meia,7,4.99,0.0,2.42,15,0,False,23.0,23.0,2.0,3.0,4.0,0.0,1.0,3.0,1.0,,0.0,,,,,,,,,,False,REM,0.206,,estavel,2.4,2.09,0.864,1.0,2.27,-0.334,neutro,0.455,84,Provável,11.0,19.0,0.933,0.778,1.015,0.856,4.0,0.65,-6.3,0.675,0.4914,0.324,54.9,neutro,2.62,False,TITULAR
72605,Vitor Hugo,282,CAM,3,Zagueiro,7,6.67,0.0,3.86,7,0,False,5.0,2.0,,2.0,3.0,1.0,,1.0,0.0,,2.0,,,,,,,,,,False,REM,0.206,,estavel,3.9,2.15,0.557,0.875,3.819,0.765,valor_bom,0.501,27,Provável,11.0,19.0,0.933,0.778,1.015,0.856,4.0,0.65,-6.3,0.675,0.553,-0.21,46.8,neutro,2.94,False,TITULAR
103767,Gabriel Menino,277,SAN,4,Meia,7,9.23,0.0,5.07,8,0,False,14.0,5.0,5.0,4.0,12.0,1.0,1.0,2.0,0.0,,0.0,,,,,,,,,,True,CAP,0.0,,estavel,5.1,4.45,0.878,1.0,4.568,0.68,valor_bom,0.495,66,Provável,17.0,3.0,1.159,1.2,1.027,0.232,-1.0,0.275,7.6,0.3,0.3652,-0.523,42.2,neutro,3.12,False,TITULAR
100842,Ruan,282,CAM,3,Zagueiro,7,5.71,0.0,3.19,17,0,False,21.0,16.0,,2.0,14.0,2.0,1.0,7.0,0.0,,2.0,,,,,,,,,,False,REM,0.206,,estavel,3.2,2.13,0.668,1.0,2.976,0.152,neutro,0.521,24,Provável,11.0,19.0,0.933,0.778,1.015,0.856,4.0,0.65,-6.3,0.675,0.553,-0.21,46.8,neutro,6.29,False,TITULAR
40990,Dorival Júnior,276,SAO,6,Técnico,7,9.61,0.0,4.17,13,0,False,,,,,,0.0,,,0.0,,0.0,,,,,,,,1.0,,False,GRE,0.191,,estavel,4.2,4.17,1.0,1.0,4.575,-2.668,armadilha_forte,0.476,18,Provável,12.0,14.0,0.646,1.176,1.4,1.4,-1.0,0.175,-38.6,0.675,0.4013,-0.271,45.9,neutro,3.62,False,EVITAR
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,8.41,0.0,3.69,16,0,False,15.0,17.0,4.0,9.0,7.0,0.0,,3.0,0.0,,6.0,,,1.0,,,,,,,False,RBB,0.293,,estavel,3.7,2.56,0.694,1.0,3.721,-0.023,neutro,0.442,45,Provável,7.0,8.0,1.65,0.44,1.131,0.764,6.0,0.775,-9.1,0.5,0.5803,-0.074,48.9,neutro,2.87,False,TITULAR
95556,Raniele,264,COR,4,Meia,7,8.29,0.51,4.27,17,0,True,36.0,29.0,1.0,8.0,28.0,1.0,1.0,5.0,0.0,1.0,0.0,,,,,,,,,,False,RBB,0.293,,alta,4.3,3.98,0.932,1.0,4.205,0.559,valor_bom,0.507,58,Provável,7.0,8.0,1.65,0.44,1.131,0.764,6.0,0.775,-9.1,0.425,0.5346,0.614,59.2,neutro,3.25,False,TITULAR
97642,Félix Torres,285,INT,3,Zagueiro,7,4.44,-0.49,3.37,15,0,True,18.0,13.0,1.0,5.0,5.0,1.0,1.0,3.0,0.0,,3.0,,,,,,,,,,False,PAL,0.176,,estavel,3.4,2.37,0.703,1.0,3.075,0.959,valor_bom,0.693,1,Provável,16.0,1.0,0.574,1.304,1.042,0.825,2.0,0.275,-39.4,0.4,0.3056,-1.443,28.4,desfavoravel,2.75,False,TITULAR
98225,Pedro Raul,264,COR,5,Atacante,7,2.63,0.0,0.01,8,0,False,,5.0,,1.0,4.0,0.0,2.0,1.0,0.0,,0.0,,,,,,,,,,False,RBB,0.293,,estavel,0.0,0.01,1.0,1.0,0.365,-0.886,armadilha_leve,0.139,126,Provável,7.0,8.0,1.65,0.44,1.131,0.764,6.0,0.775,-9.1,0.425,0.5346,0.616,59.2,neutro,1.91,False,WATCH
101574,Hugo Souza,264,COR,1,Goleiro,7,9.65,0.97,4.07,18,0,True,1.0,,,,1.0,0.0,,1.0,0.0,,7.0,37.0,17.0,1.0,,,,,,1.0,False,RBB,0.293,,alta,4.1,2.13,0.523,1.0,4.075,-0.263,neutro,0.422,23,Provável,7.0,8.0,1.65,0.44,1.131,0.764,6.0,0.775,-9.1,0.5,0.5803,-0.058,49.1,neutro,3.02,False,TITULAR
72493,Alex Telles,263,BOT,2,Lateral,7,10.07,0.0,4.11,15,0,False,16.0,19.0,,6.0,5.0,2.0,,4.0,3.0,,2.0,,,1.0,,,,,,,True,FLU,0.0,,estavel,4.1,1.91,0.465,1.0,4.483,-0.732,armadilha_leve,0.445,66,Provável,9.0,4.0,0.6,0.509,0.568,0.677,4.0,0.65,20.0,0.3,0.7859,1.03,65.4,neutro,6.39,False,WATCH
117632,Garro,264,COR,4,Meia,7,9.95,-0.41,4.82,19,0,True,8.0,17.0,11.0,11.0,52.0,1.0,1.0,4.0,6.0,1.0,0.0,,,,,,,,,,False,RBB,0.293,,estavel,4.8,2.98,0.618,1.0,4.597,0.491,neutro,0.462,81,Provável,7.0,8.0,1.65,0.44,1.131,0.764,6.0,0.775,-9.1,0.425,0.5346,0.614,59.2,neutro,3.39,False,TITULAR
105068,Reinier,282,CAM,4,Meia,7,3.99,0.0,2.54,15,0,False,6.0,9.0,8.0,4.0,8.0,1.0,,1.0,1.0,1.0,0.0,,,,,,,,,,False,REM,0.206,,estavel,2.5,1.87,0.736,1.0,2.348,0.363,neutro,0.588,18,Provável,11.0,19.0,0.933,0.778,1.015,0.856,4.0,0.65,-6.3,0.675,0.4914,0.324,54.9,neutro,2.25,False,TITULAR
117910,Breno Bidon,264,COR,4,Meia,7,8.31,-0.07,3.68,19,0,True,16.0,24.0,1.0,6.0,50.0,2.0,2.0,2.0,1.0,1.0,0.0,,,,,,,,,,False,RBB,0.293,,estavel,3.7,2.89,0.785,1.0,3.794,0.054,neutro,0.457,82,Provável,7.0,8.0,1.65,0.44,1.131,0.764,6.0,0.775,-9.1,0.425,0.5346,0.614,59.2,neutro,3.11,False,TITULAR
42500,Fagner,283,CRU,2,Lateral,7,5.19,0.0,3.01,14,0,False,15.0,18.0,,,6.0,0.0,,3.0,3.0,,2.0,,,,,,,,,,True,MIR,0.0,,estavel,3.0,1.51,0.502,1.0,3.153,-0.155,neutro,0.608,22,Provável,5.0,15.0,1.027,0.568,1.05,0.98,2.0,0.75,36.1,0.8,0.7815,1.008,65.1,neutro,3.02,False,TITULAR
88479,Walace,287,VIT,4,Meia,7,3.48,-0.48,0.4,2,0,True,,,,1.0,,0.0,,,0.0,,0.0,,,,,,,,,,False,FLA,0.291,,estavel,0.4,0.4,1.0,0.25,1.671,-0.1,neutro,0.12,165,Provável,13.0,2.0,0.2,1.067,1.185,0.467,-3.0,0.175,-58.9,0.25,0.1447,-2.004,19.9,desfavoravel,0.91,False,WATCH
84558,Lucas Romero,283,CRU,4,Meia,7,8.57,-1.3,4.61,14,0,True,23.0,16.0,5.0,1.0,16.0,1.0,,3.0,3.0,,0.0,,,,,,,,,,True,MIR,0.0,,baixa,4.6,3.18,0.69,1.0,4.412,0.712,valor_bom,0.515,49,Provável,5.0,15.0,1.027,0.568,1.05,0.98,2.0,0.75,36.1,0.7,0.5961,1.027,65.4,favoravel,3.31,False,TITULAR
111690,Matheus Cunha,285,INT,1,Goleiro,7,4.27,-0.37,3.2,10,0,True,,,,,1.0,0.0,,1.0,1.0,,4.0,15.0,12.0,,,,,,,,False,PAL,0.176,,estavel,3.2,0.7,0.219,1.0,2.892,0.486,neutro,0.677,4,Provável,16.0,1.0,0.574,1.304,1.042,0.825,2.0,0.275,-39.4,0.4,0.3056,-1.42,28.7,desfavoravel,2.75,False,WATCH
105047,João Marcelo,283,CRU,3,Zagueiro,7,3.48,0.0,1.55,6,0,False,3.0,4.0,,,2.0,0.0,,,0.0,,1.0,,,,,,,,,,True,MIR,0.0,,estavel,1.6,1.05,0.677,0.75,1.768,-0.034,neutro,0.381,61,Provável,5.0,15.0,1.027,0.568,1.05,0.98,2.0,0.75,36.1,0.8,0.7815,0.928,63.9,neutro,3.83,False,TITULAR
124912,Jonathan Jesus,283,CRU,3,Zagueiro,7,6.91,0.76,4.29,13,0,True,25.0,13.0,1.0,7.0,5.0,0.0,1.0,2.0,0.0,,3.0,,,,,,,,,,True,MIR,0.0,,alta,4.3,3.6,0.839,1.0,4.097,1.01,valor_bom,0.593,9,Provável,5.0,15.0,1.027,0.568,1.05,0.98,2.0,0.75,36.1,0.8,0.7815,0.928,63.9,favoravel,3.95,False,TITULAR
96610,Matheus Pereira,283,CRU,4,Meia,7,15.66,0.41,7.01,18,0,True,19.0,34.0,10.0,23.0,70.0,5.0,5.0,9.0,2.0,,0.0,,,,2.0,,,,,,True,MIR,0.0,,estavel,7.0,5.07,0.723,1.0,6.104,0.929,valor_bom,0.39,114,Provável,5.0,15.0,1.027,0.568,1.05,0.98,2.0,0.75,36.1,0.7,0.5961,1.027,65.4,favoravel,3.95,True,TITULAR
132264,Arroyo,283,CRU,5,Atacante,7,5.43,0.06,3.15,17,0,True,9.0,16.0,10.0,10.0,22.0,2.0,2.0,4.0,1.0,,0.0,,,,,,1.0,,,,True,MIR,0.0,,estavel,3.1,1.91,0.606,1.0,2.873,-0.102,neutro,0.529,57,Provável,5.0,15.0,1.027,0.568,1.05,0.98,2.0,0.75,36.1,0.7,0.5961,1.056,65.8,neutro,2.5,False,TITULAR
117404,Otávio,283,CRU,1,Goleiro,7,3.2,1.3,2.13,8,0,True,,,,,2.0,0.0,,2.0,0.0,,1.0,17.0,9.0,,,,,,,,True,MIR,0.0,,alta,2.1,1.5,0.704,1.0,2.318,0.548,valor_bom,0.724,1,Provável,5.0,15.0,1.027,0.568,1.05,0.98,2.0,0.75,36.1,0.8,0.7815,0.939,64.1,favoravel,2.73,False,TITULAR
137542,Kaique Kenji,283,CRU,5,Atacante,7,2.36,-0.07,1.26,8,0,True,,3.0,2.0,2.0,2.0,1.0,,2.0,0.0,,0.0,,,,,,,,,,True,MIR,0.0,,estavel,1.3,0.26,0.206,1.0,0.99,-0.036,neutro,0.419,78,Provável,5.0,15.0,1.027,0.568,1.05,0.98,2.0,0.75,36.1,0.7,0.5961,1.056,65.8,neutro,2.36,False,WATCH
84735,Jorginho,262,FLA,4,Meia,7,9.45,-0.31,4.26,14,0,True,25.0,14.0,,1.0,21.0,2.0,,3.0,1.0,,0.0,,,,,,1.0,,,,True,VIT,0.0,,estavel,4.3,3.19,0.749,1.0,4.189,0.151,neutro,0.443,93,Provável,2.0,13.0,1.185,0.467,0.2,1.067,5.0,0.775,58.9,1.0,0.7253,1.894,78.4,favoravel,3.94,False,TITULAR
83528,Léo Pereira,262,FLA,3,Zagueiro,7,8.91,-1.05,4.24,16,0,True,9.0,14.0,2.0,7.0,9.0,2.0,,5.0,0.0,,7.0,,,,,,,,,,True,VIT,0.0,,baixa,4.2,2.18,0.514,1.0,4.087,0.263,neutro,0.459,41,Provável,2.0,13.0,1.185,0.467,0.2,1.067,5.0,0.775,58.9,0.95,0.9719,1.877,78.2,favoravel,3.04,False,TITULAR
102130,Piquerez,275,PAL,2,Lateral,7,12.48,1.85,6.86,9,0,True,13.0,4.0,2.0,4.0,10.0,0.0,1.0,,3.0,1.0,3.0,,,,,,,,,,True,INT,0.0,,alta,6.9,4.19,0.611,1.0,6.071,0.341,neutro,0.486,57,Provável,1.0,16.0,1.042,0.825,0.574,1.304,2.0,0.65,39.4,0.75,0.8223,1.213,68.2,favoravel,4.7,True,TITULAR
91473,Erick Pulgar,262,FLA,4,Meia,7,6.02,-1.62,2.28,10,0,True,17.0,14.0,1.0,1.0,9.0,0.0,,5.0,0.0,1.0,0.0,,,,,,1.0,,,,True,VIT,0.0,,baixa,2.3,2.28,1.0,1.0,3.074,0.115,neutro,0.511,56,Provável,2.0,13.0,1.185,0.467,0.2,1.067,5.0,0.775,58.9,1.0,0.7253,1.894,78.4,favoravel,3.21,False,TITULAR
88393,Ayrton Lucas,262,FLA,2,Lateral,7,9.09,0.0,4.8,10,0,False,6.0,7.0,2.0,4.0,1.0,0.0,,,1.0,,6.0,,,,,,,,,,True,VIT,0.0,,estavel,4.8,2.5,0.521,1.0,4.971,0.14,neutro,0.547,41,Provável,2.0,13.0,1.185,0.467,0.2,1.067,5.0,0.775,58.9,0.95,0.9719,1.964,79.5,favoravel,4.84,True,TITULAR
98873,Samuel Lino,262,FLA,5,Atacante,7,12.06,0.22,7.59,19,0,True,27.0,18.0,9.0,11.0,33.0,5.0,2.0,2.0,7.0,,0.0,,,,,,,,,,True,VIT,0.0,,estavel,7.6,3.64,0.48,1.0,6.784,1.665,valor_oculto,0.563,44,Provável,2.0,13.0,1.185,0.467,0.2,1.067,5.0,0.775,58.9,1.0,0.7253,1.979,79.7,favoravel,5.9,False,RESERVA_LUXO
96652,Allan,264,COR,4,Meia,7,2.85,0.13,0.85,15,0,True,10.0,15.0,2.0,3.0,9.0,0.0,,4.0,0.0,,0.0,,,,,,1.0,,,,False,RBB,0.293,,estavel,0.8,0.85,1.0,1.0,0.883,-0.554,armadilha_leve,0.31,138,Provável,7.0,8.0,1.65,0.44,1.131,0.764,6.0,0.775,-9.1,0.425,0.5346,0.614,59.2,neutro,2.09,False,WATCH
