atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_FT,scout_G,scout_I,scout_V,scout_DE,scout_GS,scout_SG,scout_PC,scout_PP,scout_CV,scout_PS,scout_GC,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
37656,Fábio,266,FLU,1,Goleiro,7,9.47,0.36,4.38,19,4.2,True,0.0,1.0,,,,,4.0,,0.0,,,71.0,24.0,3.0,1.0,,,,,,True,BAH,0.0,,estavel,4.2,3.59,0.82,1.0,4.274,0.002,neutro,0.451,22,Provável,4.0,6.0,0.667,0.8,1.103,0.96,3.0,0.475,24.8,0.175,0.6694,0.951,64.3,favoravel,4.34,True,TITULAR
61987,Alex Sandro,262,FLA,2,Lateral,7,8.8,-0.48,3.8,14,2.4,True,0.0,3.0,16.0,19.0,,1.0,14.0,,0.0,,,,,6.0,,,,,,,False,INT,0.0,,estavel,2.4,2.51,0.661,1.0,4.269,-0.485,neutro,0.485,62,Provável,2.0,16.0,0.95,1.118,1.091,1.538,3.0,0.65,30.0,0.875,0.6652,0.794,61.9,neutro,3.36,False,TITULAR
80196,Yago Pikachu,364,REM,4,Meia,7,5.04,-0.14,2.35,19,1.0,True,1.0,1.0,8.0,8.0,5.0,4.0,16.0,,2.0,1.0,,,,0.0,,,1.0,1.0,,,False,MIR,0.0,,estavel,1.0,1.56,0.664,1.0,2.238,-0.377,neutro,0.444,94,Provável,18.0,19.0,1.217,0.875,0.905,0.877,1.0,0.6,-23.3,0.675,0.5046,0.394,55.9,neutro,2.59,False,TITULAR
101727,Matheuzinho,264,COR,2,Lateral,7,10.05,-1.2,5.29,15,2.4,True,1.0,2.0,29.0,19.0,3.0,5.0,9.0,,1.0,4.0,,,,5.0,,,1.0,,1.0,,True,CAP,0.0,,baixa,2.4,3.56,0.673,1.0,5.22,0.14,neutro,0.519,50,Provável,9.0,3.0,1.636,1.0,1.143,0.632,4.0,0.75,19.7,0.575,0.6397,0.61,59.2,neutro,3.61,False,TITULAR
91101,Ronaldo,265,BAH,1,Goleiro,7,6.92,-0.5,4.26,10,0.3,True,0.0,2.0,,,,,1.0,,0.0,,,27.0,6.0,3.0,,,,,,,False,FLU,0.0,,estavel,0.3,2.76,0.648,1.0,4.154,0.69,valor_bom,0.6,7,Provável,6.0,4.0,1.103,0.96,0.667,0.8,4.0,0.625,-24.8,0.1,0.4781,-0.425,43.6,neutro,2.89,False,TITULAR
109401,Erick Pulga,265,BAH,5,Atacante,7,7.24,-0.13,3.75,19,0.8,True,1.0,2.0,20.0,19.0,9.0,4.0,38.0,1.0,1.0,12.0,,,,0.0,1.0,,,2.0,,,False,FLU,0.0,,estavel,0.8,3.07,0.819,1.0,4.086,0.275,neutro,0.564,41,Provável,6.0,4.0,1.103,0.96,0.667,0.8,4.0,0.625,-24.8,0.5,0.4375,-0.47,43.0,neutro,1.9,False,WATCH
99274,Alexander Barboza,275,PAL,3,Zagueiro,7,9.8,0.0,4.78,12,0.0,False,2.0,5.0,26.0,22.0,5.0,5.0,,,1.0,,,,,1.0,,,1.0,,,,False,VIT,0.0,,estavel,4.8,3.2,0.669,1.0,4.377,0.364,neutro,0.447,44,Provável,1.0,13.0,1.059,1.0,0.727,0.741,-1.0,0.65,-11.5,0.275,0.5298,-0.117,48.2,neutro,4.36,False,TITULAR
98022,Erick,265,BAH,4,Meia,7,6.04,0.0,3.71,15,0.0,False,0.0,5.0,21.0,19.0,2.0,4.0,15.0,2.0,2.0,1.0,,,,0.0,,,,,,,False,FLU,0.0,,estavel,3.7,3.04,0.819,1.0,3.841,1.043,valor_bom,0.636,5,Provável,6.0,4.0,1.103,0.96,0.667,0.8,4.0,0.625,-24.8,0.5,0.4375,-0.329,45.1,neutro,2.45,False,TITULAR
68996,Willian José,265,BAH,5,Atacante,7,7.55,-0.47,2.69,18,0.0,True,2.0,,3.0,12.0,5.0,7.0,4.0,1.0,3.0,,,,,0.0,,1.0,,1.0,,,False,FLU,0.0,,estavel,2.7,0.8,0.297,1.0,3.365,-0.677,armadilha_leve,0.446,73,Provável,6.0,4.0,1.103,0.96,0.667,0.8,4.0,0.625,-24.8,0.5,0.4375,-0.47,43.0,neutro,2.44,False,WATCH
80313,Gilberto,293,CAP,2,Lateral,2,7.65,0.68,3.99,9,8.8,True,1.0,,13.0,3.0,1.0,2.0,3.0,1.0,0.0,,,,,1.0,,,,,,,False,COR,0.0,,alta,8.8,3.1,0.777,1.0,4.507,0.211,neutro,0.589,24,Dúvida,3.0,9.0,1.143,0.632,1.636,1.0,5.0,0.95,-19.7,0.875,0.4795,-0.542,41.9,neutro,3.56,False,TITULAR
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,6.17,-0.22,2.07,19,1.2,True,0.0,5.0,15.0,9.0,4.0,4.0,5.0,,0.0,,,,,3.0,1.0,,,,,,False,CFC,0.0,,estavel,1.2,1.6,0.773,1.0,2.574,-0.508,armadilha_leve,0.417,56,Provável,11.0,10.0,0.923,0.667,1.12,1.185,-1.0,0.55,-3.7,0.8,0.5631,0.125,51.9,neutro,2.58,False,WATCH
104783,Acevedo,265,BAH,4,Meia,7,6.99,-0.17,4.5,17,2.4,True,0.0,6.0,44.0,39.0,6.0,6.0,20.0,2.0,0.0,,,,,0.0,,,,,,,False,FLU,0.0,,estavel,2.4,4.5,1.0,1.0,4.368,1.265,valor_bom,0.625,6,Provável,6.0,4.0,1.103,0.96,0.667,0.8,4.0,0.625,-24.8,0.5,0.4375,-0.329,45.1,neutro,2.42,False,TITULAR
101314,Ademir,265,BAH,5,Atacante,7,5.73,-1.31,2.3,19,2.5,True,1.0,2.0,10.0,16.0,5.0,4.0,23.0,,1.0,3.0,,,,0.0,,,,2.0,,,False,FLU,0.0,,baixa,2.5,1.62,0.704,1.0,2.241,-1.101,armadilha_leve,0.391,89,Provável,6.0,4.0,1.103,0.96,0.667,0.8,4.0,0.625,-24.8,0.5,0.4375,-0.47,43.0,neutro,5.94,False,WATCH
98484,Kanu,265,BAH,3,Zagueiro,2,3.68,0.0,0.83,3,0.0,False,0.0,2.0,,3.0,,,1.0,,0.0,1.0,,,,1.0,,,,,,,False,FLU,0.0,,estavel,0.8,0.0,0.0,0.375,1.466,-0.486,neutro,0.149,76,Dúvida,6.0,4.0,1.103,0.96,0.667,0.8,4.0,0.625,-24.8,0.1,0.4781,-0.491,42.6,neutro,1.84,False,WATCH
106822,Rodrigo Nestor,265,BAH,4,Meia,7,6.33,0.0,3.02,12,10.5,True,2.0,3.0,10.0,13.0,3.0,15.0,5.0,,0.0,,,,,0.0,,,,,,,False,FLU,0.0,,estavel,10.5,2.19,0.725,1.0,3.447,0.444,neutro,0.545,33,Provável,6.0,4.0,1.103,0.96,0.667,0.8,4.0,0.625,-24.8,0.5,0.4375,-0.329,45.1,neutro,6.4,False,TITULAR
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,4.38,0.18,1.9,17,2.1,True,0.0,3.0,7.0,13.0,3.0,1.0,11.0,1.0,0.0,1.0,,,,4.0,1.0,,,,1.0,,False,FLU,0.0,,estavel,2.1,1.19,0.626,1.0,2.103,-0.16,neutro,0.48,36,Provável,6.0,4.0,1.103,0.96,0.667,0.8,4.0,0.625,-24.8,0.1,0.4781,-0.491,42.6,neutro,2.07,False,WATCH
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.39,-0.14,5.38,19,3.55,True,0.0,,,,,,,,0.0,,7.0,,,0.0,,,,,,,False,FLU,0.0,,estavel,3.5,5.38,1.0,1.0,5.559,-0.228,neutro,0.535,10,Provável,6.0,4.0,1.103,0.96,0.667,0.8,4.0,0.625,-24.8,0.5,0.4375,-0.376,44.4,neutro,2.62,False,WATCH
98672,Savarino,266,FLU,4,Meia,7,9.0,0.0,5.0,15,0.0,False,2.0,2.0,5.0,6.0,10.0,13.0,13.0,3.0,3.0,6.0,,,,0.0,,,,,,,True,BAH,0.0,,estavel,5.0,3.33,0.666,1.0,4.683,0.922,valor_bom,0.52,52,Provável,4.0,6.0,0.667,0.8,1.103,0.96,3.0,0.475,24.8,0.625,0.4782,0.109,51.6,neutro,2.14,False,WATCH
100848,Luan Cândido,287,VIT,2,Lateral,7,5.97,-0.52,4.05,10,0.5,True,2.0,1.0,7.0,8.0,2.0,4.0,4.0,,0.0,2.0,,,,3.0,,,,1.0,,,True,PAL,0.0,,baixa,0.5,2.15,0.531,1.0,3.742,0.125,neutro,0.627,12,Provável,13.0,1.0,0.727,0.741,1.059,1.0,-1.0,0.425,11.5,0.05,0.6163,0.442,56.6,neutro,4.08,False,TITULAR
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,8.41,-0.4,3.69,16,3.0,True,0.0,3.0,15.0,17.0,4.0,9.0,7.0,,0.0,,,,,6.0,1.0,,,,,,True,CAP,0.0,,estavel,3.0,2.56,0.694,1.0,3.717,0.006,neutro,0.442,48,Provável,9.0,3.0,1.636,1.0,1.143,0.632,4.0,0.75,19.7,0.575,0.6397,0.68,60.2,favoravel,3.16,False,TITULAR
101574,Hugo Souza,264,COR,1,Goleiro,7,8.68,-0.69,3.85,17,0.3,True,0.0,1.0,,,,,1.0,,0.0,,,36.0,17.0,6.0,1.0,,,,,1.0,True,CAP,0.0,,baixa,0.3,2.09,0.543,1.0,3.905,-0.142,neutro,0.45,23,Provável,9.0,3.0,1.636,1.0,1.143,0.632,4.0,0.75,19.7,0.575,0.6397,0.737,61.1,neutro,3.24,False,TITULAR
102340,Cacá,287,VIT,3,Zagueiro,7,5.66,-0.4,2.96,13,1.4,True,0.0,4.0,6.0,7.0,1.0,1.0,3.0,,1.0,,,,,5.0,1.0,,,,,,True,PAL,0.0,,estavel,1.4,1.34,0.453,1.0,2.798,-0.002,neutro,0.494,32,Provável,13.0,1.0,0.727,0.741,1.059,1.0,-1.0,0.425,11.5,0.05,0.6163,0.51,57.6,neutro,4.1,False,WATCH
117910,Breno Bidon,264,COR,4,Meia,7,8.38,-1.16,3.88,18,-1.1,True,1.0,2.0,16.0,24.0,1.0,6.0,50.0,1.0,2.0,2.0,,,,0.0,,,,,,,True,CAP,0.0,,baixa,3.9,3.05,0.786,1.0,3.944,0.246,neutro,0.471,76,Provável,9.0,3.0,1.636,1.0,1.143,0.632,4.0,0.75,19.7,0.45,0.5678,1.075,66.1,favoravel,3.35,False,TITULAR
105531,Matheus Bidu,264,COR,2,Lateral,7,13.3,0.0,7.86,15,0.0,False,1.0,4.0,34.0,18.0,1.0,5.0,43.0,,2.0,4.0,,,,6.0,1.0,,,,,,True,CAP,0.0,,estavel,7.9,5.53,0.704,1.0,6.896,1.08,valor_bom,0.518,52,Provável,9.0,3.0,1.636,1.0,1.143,0.632,4.0,0.75,19.7,0.575,0.6397,0.61,59.2,neutro,4.13,False,TITULAR
117632,Garro,264,COR,4,Meia,7,10.36,-0.42,5.07,18,1.7,True,6.0,3.0,7.0,15.0,11.0,11.0,51.0,1.0,1.0,1.0,,,,0.0,,,,,,,True,CAP,0.0,,estavel,1.7,3.13,0.617,1.0,4.768,0.615,valor_bom,0.46,82,Provável,9.0,3.0,1.636,1.0,1.143,0.632,4.0,0.75,19.7,0.45,0.5678,1.075,66.1,favoravel,3.57,False,TITULAR
145744,André,264,COR,4,Meia,7,6.91,0.05,4.34,15,4.7,True,2.0,1.0,20.0,16.0,1.0,5.0,15.0,,3.0,,,,,0.0,,,2.0,,,,True,CAP,0.0,,estavel,4.7,2.67,0.615,1.0,4.252,1.159,valor_bom,0.615,8,Provável,9.0,3.0,1.636,1.0,1.143,0.632,4.0,0.75,19.7,0.45,0.5678,1.075,66.1,favoravel,3.43,False,TITULAR
89275,William,283,CRU,2,Lateral,7,7.65,-0.41,3.01,10,0.0,True,0.0,1.0,14.0,9.0,3.0,1.0,3.0,,0.0,1.0,,,,2.0,,,1.0,,,,False,CFC,0.0,,estavel,3.0,2.41,0.801,1.0,3.934,-0.418,neutro,0.514,56,Provável,11.0,10.0,0.923,0.667,1.12,1.185,-1.0,0.55,-3.7,0.8,0.5631,0.059,50.9,neutro,3.05,False,TITULAR
100742,Matheus Henrique,283,CRU,4,Meia,7,5.14,-0.46,2.05,19,2.2,True,0.0,2.0,20.0,12.0,,5.0,23.0,,0.0,,,,,0.0,1.0,,,,,,False,CFC,0.0,,estavel,2.2,2.05,1.0,1.0,2.026,-0.682,armadilha_leve,0.394,114,Provável,11.0,10.0,0.923,0.667,1.12,1.185,-1.0,0.55,-3.7,0.75,0.5317,0.686,60.3,neutro,2.65,False,WATCH
96610,Matheus Pereira,283,CRU,4,Meia,7,15.25,0.0,6.53,17,0.0,False,2.0,9.0,17.0,33.0,9.0,22.0,65.0,,4.0,5.0,,,,0.0,,,,2.0,,,False,CFC,0.0,,estavel,6.5,4.77,0.73,1.0,5.748,0.636,valor_bom,0.377,120,Provável,11.0,10.0,0.923,0.667,1.12,1.185,-1.0,0.55,-3.7,0.75,0.5317,0.686,60.3,neutro,3.78,False,TITULAR
124912,Jonathan Jesus,283,CRU,3,Zagueiro,7,6.15,-0.03,4.03,12,2.4,True,0.0,2.0,24.0,12.0,,7.0,5.0,,0.0,1.0,,,,2.0,,,,,,,False,CFC,0.0,,estavel,2.4,3.53,0.876,1.0,3.927,1.137,valor_bom,0.639,3,Provável,11.0,10.0,0.923,0.667,1.12,1.185,-1.0,0.55,-3.7,0.8,0.5631,0.125,51.9,neutro,3.7,False,TITULAR
93478,Wanderson,283,CRU,5,Atacante,7,4.91,1.2,1.61,16,7.7,True,0.0,,7.0,8.0,3.0,6.0,3.0,,1.0,3.0,,,,0.0,,,,,,,False,CFC,0.0,,alta,7.7,1.11,0.689,1.0,1.774,-1.167,armadilha_leve,0.361,97,Provável,11.0,10.0,0.923,0.667,1.12,1.185,-1.0,0.55,-3.7,0.75,0.5317,0.587,58.8,neutro,2.52,False,WATCH
117404,Otávio,283,CRU,1,Goleiro,7,1.9,0.06,1.28,7,1.6,True,0.0,2.0,,,,,1.0,,0.0,,,15.0,9.0,0.0,,,,,,,False,CFC,0.0,,estavel,1.6,1.28,1.0,0.875,1.28,0.713,valor_bom,0.589,11,Provável,11.0,10.0,0.923,0.667,1.12,1.185,-1.0,0.55,-3.7,0.8,0.5631,0.186,52.8,neutro,2.15,False,TITULAR
131967,Villarreal,283,CRU,5,Atacante,2,8.62,0.0,5.65,12,0.0,False,1.0,,11.0,9.0,5.0,11.0,15.0,1.0,3.0,2.0,,,,0.0,,,,,,,False,CFC,0.0,,estavel,5.7,3.23,0.572,1.0,5.343,1.152,valor_bom,0.62,11,Dúvida,11.0,10.0,0.923,0.667,1.12,1.185,-1.0,0.55,-3.7,0.75,0.5317,0.587,58.8,neutro,3.64,False,TITULAR
122660,Japa,2305,MIR,4,Meia,7,6.93,1.0,5.75,4,7.4,True,0.0,,4.0,2.0,2.0,4.0,8.0,,1.0,,,,,0.0,,,,,,,True,REM,0.0,,alta,7.4,4.5,0.783,0.5,4.642,1.616,valor_oculto,0.335,131,Provável,19.0,18.0,0.905,0.877,1.217,0.875,2.0,0.55,23.3,0.9,0.5797,1.203,68.0,favoravel,4.41,False,RESERVA_LUXO
83528,Léo Pereira,262,FLA,3,Zagueiro,7,9.96,0.5,4.46,15,7.7,True,0.0,5.0,9.0,14.0,2.0,7.0,7.0,,2.0,,,,,7.0,,,,,,,False,INT,0.0,,estavel,7.7,2.26,0.507,1.0,4.221,0.129,neutro,0.424,53,Provável,2.0,16.0,0.95,1.118,1.091,1.538,3.0,0.65,30.0,0.875,0.6652,0.865,63.0,neutro,3.37,False,TITULAR
84816,Varela,262,FLA,2,Lateral,2,8.29,0.0,4.94,14,0.0,False,2.0,3.0,18.0,6.0,,2.0,9.0,,0.0,1.0,,,,6.0,,,,1.0,,,False,INT,0.0,,estavel,4.9,2.94,0.595,1.0,4.994,0.497,neutro,0.602,21,Dúvida,2.0,16.0,0.95,1.118,1.091,1.538,3.0,0.65,30.0,0.875,0.6652,0.794,61.9,neutro,3.57,False,TITULAR
90285,Bruno Henrique,262,FLA,5,Atacante,7,5.56,-0.44,2.16,13,3.2,True,2.0,2.0,7.0,12.0,3.0,6.0,10.0,,0.0,3.0,,,,0.0,,,,,,,False,INT,0.0,,estavel,3.2,1.39,0.644,1.0,2.137,-1.127,armadilha_leve,0.384,93,Provável,2.0,16.0,0.95,1.118,1.091,1.538,3.0,0.65,30.0,0.5,0.5648,0.958,64.4,neutro,3.13,False,WATCH
84735,Jorginho,262,FLA,4,Meia,7,9.76,0.49,4.27,13,5.7,True,1.0,3.0,22.0,11.0,,1.0,20.0,,2.0,,,,,0.0,,,1.0,,,,False,INT,0.0,,estavel,5.7,3.12,0.731,1.0,4.201,0.113,neutro,0.43,99,Provável,2.0,16.0,0.95,1.118,1.091,1.538,3.0,0.65,30.0,0.5,0.5648,1.043,65.6,neutro,3.41,False,TITULAR
91473,Erick Pulgar,262,FLA,4,Meia,7,7.64,1.59,2.55,9,11.0,True,0.0,4.0,16.0,12.0,1.0,1.0,9.0,1.0,0.0,,,,,0.0,,,1.0,,,,False,INT,0.0,,alta,11.0,2.55,1.0,1.0,3.274,-0.289,neutro,0.429,100,Provável,2.0,16.0,0.95,1.118,1.091,1.538,3.0,0.65,30.0,0.5,0.5648,1.043,65.6,neutro,2.0,False,WATCH
87863,Arrascaeta,262,FLA,4,Meia,2,14.51,-0.21,5.4,11,1.2,True,1.0,1.0,4.0,4.0,5.0,7.0,10.0,3.0,3.0,,,,,0.0,,,,1.0,,,False,INT,0.0,,estavel,1.2,3.58,0.663,1.0,4.847,-0.288,neutro,0.334,132,Dúvida,2.0,16.0,0.95,1.118,1.091,1.538,3.0,0.65,30.0,0.5,0.5648,1.043,65.6,neutro,3.58,False,TITULAR
96870,Emerson Royal,262,FLA,2,Lateral,2,8.32,-0.21,5.92,9,7.4,True,1.0,,15.0,9.0,1.0,1.0,3.0,,0.0,1.0,,,,5.0,,,,,,,False,INT,0.0,,estavel,7.4,3.7,0.625,1.0,5.529,1.073,valor_bom,0.665,7,Dúvida,2.0,16.0,0.95,1.118,1.091,1.538,3.0,0.65,30.0,0.875,0.6652,0.794,61.9,neutro,4.14,False,TITULAR
98873,Samuel Lino,262,FLA,5,Atacante,7,11.84,-0.16,7.44,18,8.9,True,7.0,2.0,27.0,17.0,8.0,10.0,32.0,,4.0,2.0,,,,0.0,,,,,,,False,INT,0.0,,estavel,8.9,3.72,0.5,1.0,6.653,1.611,valor_oculto,0.562,42,Provável,2.0,16.0,0.95,1.118,1.091,1.538,3.0,0.65,30.0,0.5,0.5648,0.958,64.4,neutro,6.11,False,TITULAR
96652,Allan,264,COR,4,Meia,7,2.72,-0.27,0.82,14,-0.1,True,0.0,4.0,9.0,14.0,2.0,3.0,9.0,,0.0,,,,,0.0,,,1.0,,,,True,CAP,0.0,,estavel,0.8,0.82,1.0,1.0,0.886,-0.435,neutro,0.326,135,Provável,9.0,3.0,1.636,1.0,1.143,0.632,4.0,0.75,19.7,0.45,0.5678,1.075,66.1,neutro,2.54,False,TITULAR
78445,Renê,266,FLU,2,Lateral,2,9.53,-0.35,5.7,12,3.5,True,2.0,1.0,28.0,8.0,3.0,2.0,9.0,,0.0,,,,,2.0,,,,,,,True,BAH,0.0,,estavel,3.5,4.37,0.767,1.0,5.455,0.566,valor_bom,0.572,29,Dúvida,4.0,6.0,0.667,0.8,1.103,0.96,3.0,0.475,24.8,0.175,0.6694,0.824,62.4,favoravel,3.71,True,TITULAR
78855,Thiago Santos,294,CFC,3,Zagueiro,7,5.12,0.83,3.46,13,7.2,True,0.0,4.0,13.0,11.0,2.0,,11.0,,0.0,,,,,5.0,,,,,,,True,CRU,0.0,,alta,7.2,2.31,0.668,1.0,3.108,0.643,valor_bom,0.607,6,Provável,10.0,11.0,1.12,1.185,0.923,0.667,1.0,0.4,3.7,0.375,0.5261,-0.143,47.9,neutro,2.14,False,WATCH
87228,Guilherme Arana,266,FLU,2,Lateral,2,7.42,-0.1,3.25,14,0.0,True,0.0,2.0,13.0,9.0,4.0,7.0,5.0,,1.0,1.0,,,,2.0,,,,,,,True,BAH,0.0,,estavel,3.2,2.39,0.735,1.0,3.919,-0.34,neutro,0.528,44,Dúvida,4.0,6.0,0.667,0.8,1.103,0.96,3.0,0.475,24.8,0.175,0.6694,0.824,62.4,neutro,3.9,False,TITULAR
99366,Luis Zubeldía,266,FLU,6,Técnico,7,9.75,-0.25,5.41,19,2.76,True,0.0,,,,,,,,0.0,,9.0,,,0.0,,,,,,,True,BAH,0.0,,estavel,2.8,5.41,1.0,1.0,5.351,-0.241,neutro,0.549,9,Provável,4.0,6.0,0.667,0.8,1.103,0.96,3.0,0.475,24.8,0.625,0.4782,0.062,50.9,neutro,2.94,False,WATCH
