atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_SG,scout_G,scout_I,scout_PP,scout_PS,scout_GC,scout_PC,scout_DE,scout_GS,scout_FT,scout_CV,scout_V,scout_DP,mandante,adversario,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label
93988,Breno Lopes,294,CFC,5,Atacante,6,8.26,0.0,4.32,8,0,False,0.0,2.0,4.0,6.0,2.0,2.0,10.0,0.0,3.0,6.0,,,,,,,,,,,True,FLU,estavel,16.5,1.32,0.306,1.0,3.783,0.361,neutro,0.458,34,Nulo
89256,Gerson,283,CRU,4,Meia,7,8.2,-0.13,2.66,8,0,True,0.0,2.0,10.0,8.0,3.0,1.0,13.0,0.0,0.0,2.0,,,,,,,,,,,False,SAO,estavel,16.4,2.66,1.0,1.0,2.717,-0.423,neutro,0.331,99,Provável
141873,Jacaré,264,COR,2,Lateral,6,2.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,INT,estavel,5.6,0.0,0.0,0.0,0.0,-1.35,armadilha_leve,0.0,91,Nulo
106302,Preciado,282,CAM,2,Lateral,6,7.95,0.0,4.58,6,0,False,0.0,1.0,9.0,8.0,,3.0,10.0,2.0,0.0,,,,,,,,,,,,True,CAP,estavel,18.3,3.58,0.782,0.75,4.4,0.117,neutro,0.415,32,Nulo
69208,Gabriel Paulista,264,COR,3,Zagueiro,6,9.43,0.06,4.7,6,0,True,0.0,,7.0,7.0,,6.0,4.0,1.0,1.0,,,,,,,,,,,,True,INT,estavel,18.9,3.2,0.681,0.75,3.784,-0.19,neutro,0.301,46,Nulo
100342,Léo Andrade,364,REM,3,Zagueiro,6,4.79,0.0,2.95,4,0,False,0.0,1.0,9.0,4.0,,,1.0,0.0,0.0,,,,,,,,,,,,False,GRE,estavel,11.0,2.95,1.0,0.5,3.048,0.953,valor_bom,0.318,44,Nulo
103388,Emmanuel Martínez,287,VIT,4,Meia,3,5.75,-1.22,3.2,5,0,True,0.0,2.0,9.0,11.0,,1.0,14.0,0.0,0.0,,,,,,,,,,,,False,CHA,baixa,13.2,3.2,1.0,0.625,2.938,0.545,valor_bom,0.319,105,Suspenso
105089,Tetê,284,GRE,5,Atacante,6,9.53,-0.58,3.91,7,0,True,0.0,,5.0,2.0,1.0,6.0,7.0,0.0,1.0,,,,,,,,1.0,,,,True,REM,baixa,19.1,2.77,0.708,0.875,3.556,-0.179,neutro,0.326,78,Nulo
105157,Villagra,285,INT,4,Meia,7,6.34,-0.58,2.15,4,0,True,0.0,,4.0,7.0,2.0,1.0,3.0,0.0,0.0,,,,,,,,,,,,False,COR,baixa,14.6,2.15,1.0,0.5,2.567,-0.021,neutro,0.202,151,Provável
147864,Rafael Monti,364,REM,5,Atacante,6,3.56,0.0,0.0,1,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,GRE,estavel,10.0,0.0,0.0,0.125,2.885,0.812,valor_bom,0.101,129,Nulo
141614,Paulinho,276,SAO,5,Atacante,6,2.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,CRU,estavel,5.6,0.0,0.0,0.0,0.0,-1.336,armadilha_leve,0.0,144,Nulo
110633,Gustavo,294,CFC,4,Meia,6,4.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,FLU,estavel,11.2,0.0,0.0,0.0,0.0,-2.012,armadilha_forte,0.0,184,Nulo
95362,Cassierra,282,CAM,5,Atacante,6,5.49,-0.54,0.67,6,0,True,0.0,,,1.0,1.0,2.0,3.0,0.0,0.0,,,,,,,,,,,,True,CAP,baixa,12.6,0.67,1.0,0.75,2.142,-0.361,neutro,0.293,86,Nulo
147194,Bruninho,293,CAP,4,Meia,6,2.1,-0.33,0.07,3,0,True,0.0,,,1.0,,,1.0,0.0,0.0,,,,,,,,,,,,False,CAM,estavel,5.9,0.07,1.0,0.375,2.037,0.696,valor_bom,0.364,82,Nulo
71536,Luiz Gustavo,293,CAP,4,Meia,7,5.99,0.05,3.17,6,0,True,0.0,1.0,6.0,5.0,,,9.0,0.0,1.0,,,,,,,,,,,,False,CAM,estavel,13.8,2.34,0.738,0.75,2.944,0.479,neutro,0.369,79,Provável
113125,Picco,364,REM,4,Meia,7,7.96,1.72,4.56,8,0,True,0.0,1.0,19.0,13.0,1.0,4.0,1.0,0.0,1.0,,,,,,,,,,,,False,GRE,alta,18.3,3.93,0.862,1.0,3.667,0.646,valor_bom,0.461,32,Provável
122554,Freitas,364,REM,4,Meia,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,GRE,estavel,2.8,0.0,0.0,0.0,0.0,-1.111,armadilha_leve,0.0,184,Nulo
114308,Cufré,364,REM,2,Lateral,6,3.45,0.0,-0.3,1,0,False,0.0,,,1.0,,,,0.0,0.0,,,,,,,,,,,,False,GRE,estavel,9.7,0.0,0.0,0.125,3.757,1.101,valor_bom,0.136,79,Nulo
89918,Everton Galdino,2305,MIR,5,Atacante,6,2.85,0.0,0.63,4,0,False,0.0,,,,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,True,RBB,estavel,8.0,0.63,1.0,0.5,2.374,0.547,valor_bom,0.416,51,Nulo
105842,Edu,287,VIT,3,Zagueiro,5,4.13,0.0,1.5,1,0,False,0.0,,1.0,,,,,0.0,0.0,,,,,,,,,,,,False,CHA,estavel,9.5,1.5,1.0,0.125,2.919,1.093,valor_bom,0.088,77,Contundido
86859,José Welison,364,REM,4,Meia,3,3.29,1.07,1.05,7,0,True,0.0,3.0,5.0,8.0,,4.0,4.0,0.0,0.0,,,,,,,,,,,,False,GRE,alta,9.2,1.05,1.0,0.875,1.97,0.269,neutro,0.524,17,Suspenso
146374,Gilberto,293,CAP,2,Lateral,6,4.28,0.0,6.2,1,0,False,0.0,,1.0,1.0,,,,1.0,0.0,,,,,,,,,,,,False,CAM,estavel,9.8,3.2,0.516,0.125,4.479,1.39,valor_bom,0.131,80,Nulo
142265,Dell,265,BAH,5,Atacante,6,2.2,0.0,0.97,3,0,False,0.0,,2.0,2.0,1.0,1.0,3.0,0.0,0.0,,,,,,,,,1.0,,,True,PAL,estavel,6.2,0.97,1.0,0.375,2.625,0.943,valor_bom,0.447,41,Nulo
123689,Milans,264,COR,2,Lateral,6,8.25,0.0,5.55,2,0,False,0.0,,4.0,3.0,,,2.0,1.0,0.0,,,,,,,,,,,,True,INT,estavel,16.5,4.05,0.73,0.25,4.522,0.114,neutro,0.137,78,Nulo
107093,Luciano Juba,265,BAH,2,Lateral,7,12.62,3.21,8.06,8,0,True,1.0,1.0,7.0,5.0,4.0,4.0,7.0,4.0,3.0,,1.0,,,,,,,,,,True,PAL,alta,25.2,3.69,0.458,1.0,6.162,-0.05,neutro,0.488,17,Provável
107859,Fintelman,287,VIT,1,Goleiro,6,2.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,CHA,estavel,5.6,0.0,0.0,0.0,0.0,-0.291,neutro,0.0,30,Nulo
90370,Matheus Pereira,264,COR,4,Meia,7,4.23,-0.15,1.34,5,0,True,0.0,1.0,3.0,7.0,2.0,3.0,1.0,0.0,0.0,,,,,,,,,,,,True,INT,estavel,9.7,1.34,1.0,0.625,2.223,0.252,neutro,0.328,101,Provável
97906,Riccieli,287,VIT,3,Zagueiro,5,4.85,0.0,3.5,2,0,False,0.0,,1.0,1.0,,1.0,,1.0,0.0,,,,,,,,,,,,False,CHA,estavel,11.2,2.0,0.571,0.25,3.177,1.048,valor_bom,0.164,61,Contundido
110598,Marino Hinestroza,267,VAS,5,Atacante,6,7.09,0.85,2.34,5,0,True,0.0,,3.0,3.0,,2.0,7.0,0.0,0.0,,,,,,,,1.0,,,,True,BOT,alta,16.3,2.34,1.0,0.625,2.898,-0.115,neutro,0.255,98,Nulo
146623,Luis Pacheco,275,PAL,4,Meia,6,2.54,0.0,0.0,1,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,BAH,estavel,7.1,0.0,0.0,0.125,2.467,1.015,valor_bom,0.121,169,Nulo
145436,Belé,275,PAL,5,Atacante,6,3.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,BAH,estavel,8.4,0.0,0.0,0.0,0.0,-1.601,armadilha_forte,0.0,144,Nulo
68952,Marinho,287,VIT,5,Atacante,5,5.91,0.0,1.8,2,0,False,0.0,,1.0,1.0,,2.0,2.0,0.0,0.0,2.0,,,,,,,,,,,False,CHA,estavel,13.6,1.8,1.0,0.25,2.957,0.252,neutro,0.125,126,Contundido
145404,Arthur,275,PAL,2,Lateral,7,2.03,-0.3,2.02,5,0,True,0.0,,2.0,2.0,1.0,,3.0,1.0,0.0,,,,,,,,,,,,False,BAH,estavel,5.7,1.42,0.703,0.625,3.401,1.291,valor_bom,1.047,1,Provável
140496,Tiaguinho,284,GRE,4,Meia,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,REM,estavel,2.8,0.0,0.0,0.0,0.0,-1.111,armadilha_leve,0.0,184,Nulo
87552,Vitor Bueno,364,REM,4,Meia,5,10.04,0.0,5.37,7,0,False,1.0,,2.0,7.0,5.0,4.0,7.0,0.0,2.0,,,,,,,,1.0,,,,False,GRE,estavel,20.1,3.23,0.601,0.875,3.986,0.356,neutro,0.347,91,Contundido
141628,Pablo Lúcio,262,FLA,4,Meia,6,2.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,SAN,estavel,5.6,0.0,0.0,0.0,0.0,-1.411,armadilha_leve,0.0,184,Nulo
99789,Brenner,267,VAS,5,Atacante,6,7.6,-0.33,3.4,6,0,True,0.0,1.0,,1.0,3.0,2.0,5.0,0.0,1.0,,,,,,,,2.0,,,,True,BOT,estavel,17.5,2.07,0.609,0.75,3.312,0.118,neutro,0.327,77,Nulo
130608,Riquelme Fillipi,275,PAL,5,Atacante,6,0.71,0.0,-0.3,1,0,False,0.0,,,1.0,,,,0.0,0.0,,,,,,,,,,,,False,BAH,estavel,2.0,0.0,0.0,0.125,2.852,1.541,valor_oculto,0.502,23,Nulo
130906,Riquelme,293,CAP,4,Meia,6,0.71,0.0,-0.3,1,0,False,0.0,,,1.0,,,,0.0,0.0,,,,,,,,,,,,False,CAM,estavel,2.0,0.0,0.0,0.125,2.433,1.53,valor_oculto,0.428,53,Nulo
107075,Yuri Sena,287,VIT,1,Goleiro,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,CHA,estavel,2.8,0.0,0.0,0.0,0.0,0.273,neutro,0.0,30,Nulo
104134,Fabri,287,VIT,5,Atacante,6,5.57,0.0,3.32,5,0,False,1.0,,3.0,2.0,2.0,1.0,3.0,0.0,0.0,,,,,,,,1.0,,,,False,CHA,estavel,12.8,2.32,0.699,0.625,3.274,0.624,valor_bom,0.367,65,Nulo
124270,Allex,285,INT,4,Meia,6,1.77,0.0,2.3,1,0,False,0.0,,1.0,,,1.0,,0.0,0.0,,,,,,,,,,,,False,COR,estavel,5.0,2.3,1.0,0.125,2.722,1.514,valor_oculto,0.192,154,Nulo
101729,Fabinho,294,CFC,5,Atacante,6,1.64,-0.14,-0.04,5,0,True,0.0,1.0,,4.0,1.0,1.0,,0.0,0.0,,,,,,,,,,,,True,FLU,estavel,4.6,0.0,0.0,0.625,1.982,0.521,valor_bom,0.755,4,Nulo
141551,Índio,282,CAM,4,Meia,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,CAP,estavel,2.8,0.0,0.0,0.0,0.0,-1.111,armadilha_leve,0.0,184,Nulo
94930,Lucas Paquetá,262,FLA,4,Meia,6,14.09,-2.92,6.07,6,0,True,0.0,1.0,12.0,11.0,2.0,5.0,17.0,0.0,1.0,2.0,,,,,,,,,,,True,SAN,baixa,28.2,5.24,0.863,0.75,4.187,-0.65,armadilha_leve,0.223,146,Nulo
130847,Zé Breno,287,VIT,4,Meia,6,2.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,CHA,estavel,5.6,0.0,0.0,0.0,0.0,-1.411,armadilha_leve,0.0,184,Nulo
