atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_A,scout_PP,scout_PS,scout_PC,scout_FT,scout_GC,scout_SG,scout_DE,scout_GS,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados
131516,JP Chermont,294,CFC,2,Lateral,7,5.45,0.0,4.33,7,0.0,False,,5.0,2.0,2.0,,2.0,0.0,,1.0,,,,,,3.0,,,,,,True,CAM,0.379,estavel,4.3,2.33,0.538,0.875,3.693,0.419,neutro,0.593,8,Provável,7,8,0.846,1.1,1.1,0.508,3,0.475,16.6,0.575,0.5662,0.285,54.3,neutro,3.51
94514,Lucas Oliveira,2305,MIR,3,Zagueiro,7,3.91,-0.33,0.95,2,0.5,True,1.0,2.0,,,,,0.0,1.0,0.0,,,,,,0.0,,,,,,False,INT,,estavel,0.5,0.95,1.0,0.25,2.121,0.306,neutro,0.136,71,Provável,20,14,0.545,1.0,1.467,0.44,-6,0.0,-19.5,0.875,0.4873,-0.177,47.3,neutro,0.5
51413,Walter,2305,MIR,1,Goleiro,7,6.13,0.56,3.25,9,5.8,True,,,,,,,0.0,,0.0,,,1.0,,,0.0,34.0,14.0,,,,False,INT,,alta,5.8,3.25,1.0,1.0,3.758,0.712,valor_bom,0.613,4,Provável,20,14,0.545,1.0,1.467,0.44,-6,0.0,-19.5,0.875,0.4873,-0.163,47.6,neutro,3.58
70666,Marllon,364,REM,3,Zagueiro,7,6.41,0.47,3.34,11,7.7,True,2.0,16.0,9.0,,1.0,7.0,1.0,,0.0,,,,,,1.0,,,,,,False,RBB,0.42,estavel,7.7,2.52,0.754,1.0,3.575,0.63,valor_bom,0.558,11,Provável,18,9,1.0,0.856,1.2,1.1,2,0.425,-35.6,0.7,0.4599,-0.341,44.9,neutro,3.21
93988,Breno Lopes,294,CFC,5,Atacante,7,9.5,1.21,4.64,10,9.5,True,2.0,6.0,6.0,2.0,3.0,10.0,4.0,6.0,0.0,,,,,,0.0,,,,,,True,CAM,0.379,alta,9.5,1.44,0.31,1.0,4.716,0.499,neutro,0.496,32,Provável,7,8,0.846,1.1,1.1,0.508,3,0.475,16.6,0.275,0.3974,-0.542,41.9,neutro,3.95
130048,Noriega,284,GRE,3,Zagueiro,7,8.4,0.98,5.21,8,6.7,True,1.0,11.0,12.0,1.0,2.0,8.0,1.0,,1.0,,,,,,2.0,,,,,,False,CRU,0.235,alta,6.7,3.08,0.591,1.0,4.554,0.969,valor_bom,0.542,15,Provável,12,17,0.629,0.629,1.1,0.733,2,0.375,-38.9,0.4,0.3031,-1.276,30.9,desfavoravel,2.81
106708,Igor Formiga,2305,MIR,2,Lateral,7,7.7,-0.37,5.0,9,2.7,True,,16.0,11.0,1.0,7.0,3.0,2.0,,0.0,,,,,,0.0,,,,,,False,INT,,estavel,2.7,3.67,0.734,1.0,5.24,0.936,valor_bom,0.681,2,Provável,20,14,0.545,1.0,1.467,0.44,-6,0.0,-19.5,0.875,0.4873,-0.186,47.2,neutro,4.95
83433,Patrick,364,REM,4,Meia,7,4.56,-0.31,2.33,8,3.7,True,,10.0,4.0,,3.0,7.0,0.0,1.0,0.0,,,1.0,,,0.0,,,,,,False,RBB,0.42,estavel,3.7,2.33,1.0,1.0,2.113,-0.016,neutro,0.463,46,Provável,18,9,1.0,0.856,1.2,1.1,2,0.425,-35.6,0.55,0.436,-0.23,46.6,neutro,1.97
141873,Jacaré,264,COR,2,Lateral,7,2.0,0.0,0.0,0,0.0,False,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,False,VIT,0.236,estavel,0.0,0.0,0.0,0.0,0.0,-0.62,armadilha_leve,0.0,93,Provável,16,10,0.55,1.0,0.727,0.857,1,0.275,-40.0,0.5,0.3471,-1.024,34.6,desfavoravel,0.0
89256,Gerson,283,CRU,4,Meia,7,8.46,0.49,2.9,10,5.5,True,2.0,13.0,9.0,3.0,1.0,20.0,0.0,2.0,0.0,,,,,,0.0,,,,,,True,GRE,0.558,estavel,5.5,2.9,1.0,1.0,3.456,-0.197,neutro,0.409,66,Provável,17,12,1.1,0.733,0.629,0.629,1,0.575,38.9,0.55,0.6337,1.153,67.3,neutro,4.65
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,10.5,1.07,5.27,7,8.7,True,,8.0,8.0,1.0,7.0,5.0,1.0,,0.0,,,,,,2.0,,,,,,False,VIT,0.236,alta,8.7,3.56,0.676,0.875,4.538,0.332,neutro,0.378,42,Provável,16,10,0.55,1.0,0.727,0.857,1,0.275,-40.0,0.5,0.3471,-1.013,34.8,desfavoravel,2.76
105157,Villagra,285,INT,4,Meia,7,5.6,-0.37,1.95,6,0.9,True,1.0,5.0,9.0,3.0,1.0,7.0,0.0,,0.0,,,,,,0.0,,,,,,True,MIR,0.524,estavel,0.9,1.95,1.0,0.75,3.207,0.653,valor_bom,0.43,59,Provável,14,20,1.467,0.44,0.545,1.0,5,0.75,19.5,0.625,0.7234,1.78,76.7,favoravel,3.69
103388,Emmanuel Martínez,287,VIT,4,Meia,7,6.82,1.07,3.62,6,5.7,True,2.0,12.0,13.0,,2.0,16.0,0.0,,0.0,,,,,,0.0,,,,,,True,COR,0.347,alta,5.7,3.62,1.0,0.75,3.923,0.911,valor_bom,0.431,58,Provável,10,16,0.727,0.857,0.55,1.0,2,0.575,40.0,0.15,0.3934,-0.528,42.1,neutro,2.48
146374,Gilberto,293,CAP,2,Lateral,2,7.09,2.81,8.8,2,11.4,True,,4.0,2.0,1.0,,2.0,0.0,,0.0,,,,,,2.0,,,,,,False,PAL,0.205,alta,11.4,5.8,0.659,0.25,4.268,0.172,neutro,0.15,80,Dúvida,6,1,1.165,1.015,0.733,0.66,1,0.55,-73.3,0.0,0.1804,-2.019,19.7,desfavoravel,0.42
71536,Luiz Gustavo,293,CAP,4,Meia,7,5.9,-0.18,2.98,8,2.0,True,1.0,7.0,5.0,,1.0,14.0,1.0,,0.0,,,,,,0.0,,,,,,False,PAL,0.205,estavel,2.0,2.35,0.789,1.0,3.565,0.908,valor_bom,0.604,9,Provável,6,1,1.165,1.015,0.733,0.66,1,0.55,-73.3,0.3,0.3774,-0.64,40.4,neutro,2.88
113125,Picco,364,REM,4,Meia,7,7.15,0.0,4.42,9,0.0,False,1.0,22.0,17.0,1.0,4.0,1.0,1.0,,0.0,,,,,,0.0,,,,,,False,RBB,0.42,estavel,4.4,3.86,0.873,1.0,4.293,1.19,valor_bom,0.6,10,Provável,18,9,1.0,0.856,1.2,1.1,2,0.425,-35.6,0.55,0.436,-0.23,46.6,neutro,4.0
90370,Matheus Pereira,264,COR,4,Meia,2,3.76,0.0,1.07,6,0.0,False,1.0,3.0,8.0,2.0,3.0,1.0,0.0,,0.0,,,,,,0.0,,,,,,False,VIT,0.236,estavel,1.1,1.07,1.0,0.75,1.542,-0.16,neutro,0.308,103,Dúvida,16,10,0.55,1.0,0.727,0.857,1,0.275,-40.0,0.05,0.1553,-2.193,17.1,desfavoravel,0.4
145404,Arthur,275,PAL,2,Lateral,2,3.37,0.26,2.96,7,5.0,True,,5.0,4.0,2.0,,4.0,0.0,,0.0,,,,,,2.0,,,,,,True,CAP,0.597,estavel,5.0,2.1,0.709,0.875,2.545,0.673,valor_bom,0.661,5,Dúvida,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.45,0.6649,0.875,63.1,favoravel,2.81
94930,Lucas Paquetá,262,FLA,4,Meia,7,14.26,-1.05,5.91,8,2.7,True,1.0,13.0,13.0,2.0,5.0,21.0,2.0,2.0,0.0,,,,,,0.0,,,,,,True,BAH,0.633,baixa,2.7,4.66,0.788,1.0,5.03,0.043,neutro,0.353,89,Provável,2,5,1.0,1.2,1.2,1.4,2,0.725,3.3,0.35,0.4995,0.214,53.2,neutro,5.35
107093,Luciano Juba,265,BAH,2,Lateral,7,11.97,1.84,7.56,10,11.5,True,2.0,9.0,8.0,5.0,5.0,7.0,4.0,,1.0,1.0,,,,,4.0,,,,,,False,FLA,0.217,alta,11.5,3.46,0.458,1.0,6.649,0.924,valor_bom,0.555,16,Provável,5,2,1.2,1.4,1.0,1.2,1,0.6,-3.3,0.075,0.3419,-1.055,34.2,neutro,4.55
129666,JP,267,VAS,4,Meia,2,1.41,0.16,0.95,2,1.0,True,,1.0,3.0,,1.0,1.0,0.0,,0.0,,,,,,0.0,,,,,,True,SAO,0.41,estavel,1.0,0.95,1.0,0.25,0.857,1.211,valor_bom,0.152,146,Dúvida,13,3,1.1,0.906,0.733,1.467,1,0.5,11.2,0.15,0.4069,-0.434,43.5,neutro,0.19
116065,Cuiabano,267,VAS,2,Lateral,7,13.14,0.22,8.67,7,5.8,True,2.0,17.0,7.0,4.0,5.0,5.0,1.0,,4.0,,,,,,0.0,,,,,,True,SAO,0.41,estavel,5.8,4.96,0.572,0.875,6.985,0.955,valor_bom,0.465,36,Provável,13,3,1.1,0.906,0.733,1.467,1,0.5,11.2,0.575,0.5919,0.439,56.6,neutro,6.92
99815,Arias,275,PAL,4,Meia,7,15.99,0.0,8.29,7,0.0,False,3.0,19.0,10.0,3.0,5.0,8.0,3.0,1.0,0.0,,,,,,0.0,,,,,,True,CAP,0.597,estavel,8.3,6.15,0.742,0.875,6.082,0.866,valor_bom,0.333,98,Provável,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.725,0.6823,1.493,72.4,favoravel,7.71
97899,Matheus Bahia,285,INT,2,Lateral,7,6.59,0.0,2.6,4,0.0,False,1.0,2.0,7.0,,,1.0,0.0,,0.0,,,,,,2.0,,,,,,True,MIR,0.524,estavel,2.6,1.1,0.423,0.5,2.957,-0.989,armadilha_leve,0.224,67,Provável,14,20,1.467,0.44,0.545,1.0,5,0.75,19.5,0.45,0.6355,0.699,60.5,neutro,1.79
104666,Moisés,277,SAN,5,Atacante,7,6.88,1.61,4.06,7,9.5,True,,1.0,4.0,3.0,,5.0,2.0,,1.0,,1.0,,,,0.0,,,,,,True,FLU,0.348,alta,9.5,1.06,0.261,0.875,4.461,1.066,valor_bom,0.567,18,Provável,15,4,0.786,0.688,0.978,1.185,1,0.575,27.8,0.5,0.4967,0.15,52.2,neutro,4.08
126189,Tomás Pérez,282,CAM,4,Meia,7,3.82,-0.68,1.63,6,-1.2,True,1.0,7.0,9.0,1.0,1.0,2.0,0.0,,0.0,,,,,,0.0,,,,,,False,CFC,0.44,baixa,1.6,1.63,1.0,0.75,1.782,0.065,neutro,0.35,90,Provável,8,7,1.1,0.508,0.846,1.1,-1,0.55,-16.6,0.3,0.426,-0.3,45.5,neutro,1.22
93368,Lucas Veríssimo,277,SAN,3,Zagueiro,7,11.14,0.83,6.57,4,7.7,True,,6.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,,,,,,3.0,,,,,,True,FLU,0.348,alta,7.7,4.32,0.658,0.5,4.789,0.44,neutro,0.215,58,Provável,15,4,0.786,0.688,0.978,1.185,1,0.575,27.8,0.25,0.4807,-0.217,46.7,neutro,2.24
101807,Oliva,277,SAN,4,Meia,7,7.05,-1.15,4.23,6,0.2,True,,12.0,10.0,,3.0,6.0,0.0,,1.0,,,,,,0.0,,,,,,True,FLU,0.348,baixa,0.2,3.4,0.804,0.75,4.185,1.109,valor_bom,0.445,53,Provável,15,4,0.786,0.688,0.978,1.185,1,0.575,27.8,0.5,0.496,0.19,52.8,neutro,3.31
105048,Jajá,364,REM,5,Atacante,7,4.99,0.25,3.89,8,2.6,True,1.0,10.0,7.0,2.0,5.0,10.0,1.0,1.0,0.0,,,,,,0.0,,,,,,False,RBB,0.42,estavel,2.6,2.89,0.743,1.0,2.986,0.398,neutro,0.598,13,Provável,18,9,1.0,0.856,1.2,1.1,2,0.425,-35.6,0.55,0.4397,-0.247,46.3,neutro,2.77
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,10.75,-0.86,5.98,7,1.68,True,,,,,,,0.0,,0.0,,,,,,0.0,,,,4.0,,False,CFC,0.44,baixa,1.7,5.98,1.0,0.875,6.239,1.3,valor_bom,0.508,11,Provável,8,7,1.1,0.508,0.846,1.1,-1,0.55,-16.6,0.3,0.426,-0.311,45.3,neutro,4.95
132553,Jemmes,266,FLU,3,Zagueiro,7,7.15,0.33,3.78,9,3.8,True,2.0,13.0,4.0,,1.0,4.0,0.0,,0.0,,,,,,3.0,,,,,,False,SAN,0.11,estavel,3.8,2.78,0.735,1.0,3.836,0.623,valor_bom,0.537,17,Provável,4,15,0.978,1.185,0.786,0.688,-1,0.475,-27.8,0.75,0.5254,0.05,50.8,neutro,3.9
79437,Roger Machado,276,SAO,6,Técnico,7,10.35,-0.91,4.92,7,1.87,True,,,,,,,0.0,,0.0,,,,,,0.0,,,,3.0,,False,VAS,0.192,baixa,1.9,4.92,1.0,0.875,5.115,-2.137,armadilha_forte,0.432,15,Provável,3,13,0.733,1.467,1.1,0.906,-1,0.35,-11.2,0.8,0.4936,0.15,52.2,neutro,4.67
41929,Renato Gaúcho,267,VAS,6,Técnico,7,9.95,-0.3,5.18,7,3.29,True,,,,,,,0.0,,0.0,,,,,,0.0,,,,3.0,,True,SAO,0.41,estavel,3.3,5.18,1.0,0.875,5.236,-1.185,armadilha_leve,0.46,13,Provável,13,3,1.1,0.906,0.733,1.467,1,0.5,11.2,0.15,0.4069,-0.441,43.4,neutro,3.98
100804,Tchamba,364,REM,3,Zagueiro,7,5.13,-0.59,2.9,7,2.3,True,,10.0,5.0,,1.0,2.0,0.0,,0.0,,,,,,1.0,,,,,,False,RBB,0.42,baixa,2.3,2.47,0.852,0.875,2.641,0.192,neutro,0.45,32,Provável,18,9,1.0,0.856,1.2,1.1,2,0.425,-35.6,0.7,0.4599,-0.341,44.9,neutro,2.08
88963,Leonardo Jardim,262,FLA,6,Técnico,7,13.57,0.09,7.14,7,7.31,True,,,,,,,0.0,,0.0,,,,,,0.0,,,,5.0,,True,BAH,0.633,estavel,7.3,7.14,1.0,0.875,6.78,0.039,neutro,0.437,14,Provável,2,5,1.0,1.2,1.2,1.4,2,0.725,3.3,0.35,0.4995,0.19,52.8,neutro,6.26
37457,Léo Condé,364,REM,6,Técnico,7,7.91,-0.12,4.49,7,4.69,True,,,,,,,0.0,,0.0,,,,,,0.0,,,,1.0,,False,RBB,0.42,estavel,4.7,4.49,1.0,0.875,4.578,-0.466,neutro,0.506,12,Provável,18,9,1.0,0.856,1.2,1.1,2,0.425,-35.6,0.55,0.436,-0.242,46.4,neutro,3.72
130232,Caio Roque,263,BOT,2,Lateral,7,5.72,-0.26,4.0,3,3.0,True,,4.0,,,,2.0,0.0,,1.0,,,,,,0.0,,,,,,False,CHA,0.281,estavel,3.0,2.33,0.583,0.375,3.371,-0.082,neutro,0.221,68,Provável,11,19,1.111,0.952,0.2,1.0,3,0.7,-5.6,0.625,0.6009,0.492,57.4,neutro,1.45
95131,Gabriel Taliari,364,REM,5,Atacante,7,9.59,-0.73,6.8,5,2.9,True,,4.0,7.0,4.0,5.0,11.0,2.0,2.0,0.0,,,,,,0.0,,,,,,False,RBB,0.42,baixa,2.9,3.6,0.529,0.625,5.576,1.32,valor_bom,0.363,62,Provável,18,9,1.0,0.856,1.2,1.1,2,0.425,-35.6,0.55,0.4397,-0.247,46.3,neutro,3.23
141594,Pedro Gabriel,284,GRE,2,Lateral,7,4.0,0.25,3.4,3,3.3,True,2.0,2.0,7.0,,1.0,1.0,0.0,,0.0,,,,,,2.0,,,,,,False,CRU,0.235,estavel,3.3,1.4,0.412,0.375,2.514,0.127,neutro,0.236,66,Provável,12,17,0.629,0.629,1.1,0.733,2,0.375,-38.9,0.4,0.3031,-1.287,30.7,desfavoravel,0.58
127273,Artur Jorge,283,CRU,6,Técnico,7,12.71,0.42,6.75,3,6.78,True,,,,,,,0.0,,0.0,,,,,,0.0,,,,2.0,,True,GRE,0.558,estavel,6.8,6.75,1.0,0.375,6.543,0.101,neutro,0.193,18,Provável,17,12,1.1,0.733,0.629,0.629,1,0.575,38.9,0.55,0.6337,1.105,66.6,favoravel,3.27
143153,Tarzia,287,VIT,5,Atacante,7,1.95,-0.94,0.6,5,-1.3,True,1.0,1.0,4.0,2.0,1.0,1.0,0.0,,0.0,,,,,,0.0,,,,,,True,COR,0.347,baixa,0.6,0.6,1.0,0.625,0.77,0.238,neutro,0.247,93,Provável,10,16,0.727,0.857,0.55,1.0,2,0.575,40.0,0.15,0.3939,-0.566,41.5,neutro,0.4
149715,Rafael Gonzaga,277,SAN,2,Lateral,7,2.0,0.0,0.0,0,0.0,False,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,True,FLU,0.348,estavel,0.0,0.0,0.0,0.0,0.0,-0.62,armadilha_leve,0.0,93,Provável,15,4,0.786,0.688,0.978,1.185,1,0.575,27.8,0.25,0.4807,-0.226,46.6,neutro,0.0
42411,Cuca,277,SAN,6,Técnico,7,11.0,0.91,6.35,4,8.65,True,,,,,,,0.0,,0.0,,,,,,0.0,,,,2.0,,True,FLU,0.348,alta,8.7,6.35,1.0,0.5,6.427,1.65,valor_oculto,0.292,16,Provável,15,4,0.786,0.688,0.978,1.185,1,0.575,27.8,0.5,0.496,0.166,52.5,neutro,3.37
101820,Mayk,364,REM,2,Lateral,7,6.73,-0.98,4.23,3,0.9,True,,5.0,2.0,,1.0,,0.0,,0.0,,,,,,1.0,,,,,,False,RBB,0.42,baixa,0.9,3.23,0.764,0.375,3.434,-0.547,armadilha_leve,0.191,72,Provável,18,9,1.0,0.856,1.2,1.1,2,0.425,-35.6,0.7,0.4599,-0.35,44.8,neutro,1.15
123016,David Braga,364,REM,4,Meia,7,4.64,0.81,3.13,3,5.0,True,1.0,6.0,2.0,,,4.0,0.0,,0.0,,,,,,0.0,,,,,,False,RBB,0.42,alta,5.0,3.13,1.0,0.375,2.233,0.071,neutro,0.18,139,Provável,18,9,1.0,0.856,1.2,1.1,2,0.425,-35.6,0.55,0.436,-0.23,46.6,neutro,0.78
149990,Franclim Carvalho,263,BOT,6,Técnico,7,12.83,1.09,5.06,1,5.06,True,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,False,CHA,0.281,alta,5.1,5.06,1.0,0.125,6.309,-0.849,armadilha_leve,0.061,20,Provável,11,19,1.111,0.952,0.2,1.0,3,0.7,-5.6,1.0,0.7147,1.657,74.9,neutro,1.18
116034,Victor Hugo,282,CAM,4,Meia,7,6.93,-1.69,4.39,11,0.9,True,,7.0,2.0,4.0,2.0,6.0,3.0,,1.0,,,,,,0.0,,,,,,False,CFC,0.44,baixa,0.9,2.57,0.585,1.0,4.289,1.271,valor_bom,0.619,3,Provável,8,7,1.1,0.508,0.846,1.1,-1,0.55,-16.6,0.3,0.426,-0.3,45.5,neutro,3.9
101254,Alef Manga,364,REM,5,Atacante,7,8.67,0.4,5.22,11,4.6,True,,9.0,6.0,6.0,11.0,8.0,2.0,13.0,3.0,1.0,,,,,0.0,,,,,,False,RBB,0.42,estavel,4.6,2.4,0.46,1.0,5.048,1.06,valor_bom,0.582,16,Provável,18,9,1.0,0.856,1.2,1.1,2,0.425,-35.6,0.55,0.4397,-0.247,46.3,neutro,4.67
104502,Christian,283,CRU,4,Meia,7,10.01,-0.04,6.29,11,9.7,True,,13.0,12.0,3.0,5.0,18.0,4.0,4.0,1.0,,,,,,0.0,,,,,,True,GRE,0.558,estavel,9.7,4.02,0.639,1.0,5.389,1.457,valor_bom,0.538,23,Provável,17,12,1.1,0.733,0.629,0.629,1,0.575,38.9,0.55,0.6337,1.153,67.3,favoravel,7.25
107771,Fábio Matias,315,CHA,6,Técnico,7,7.66,0.26,2.11,1,2.11,True,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,True,BOT,0.301,estavel,2.1,2.11,1.0,0.125,4.372,-0.771,armadilha_leve,0.071,19,Provável,19,11,0.2,1.0,1.111,0.952,-1,0.175,5.6,0.9,0.4508,-0.142,47.9,neutro,0.52
68685,Alan Patrick,285,INT,4,Meia,7,7.78,-0.04,4.5,9,2.3,True,,7.0,5.0,1.0,8.0,16.0,2.0,,0.0,,,,,,0.0,,,,,,True,MIR,0.524,estavel,2.3,3.39,0.753,1.0,4.335,1.004,valor_bom,0.557,18,Provável,14,20,1.467,0.44,0.545,1.0,5,0.75,19.5,0.625,0.7234,1.78,76.7,favoravel,6.65
97810,Erick,287,VIT,5,Atacante,7,8.82,0.32,4.44,9,5.6,True,1.0,2.0,3.0,5.0,5.0,16.0,1.0,1.0,2.0,,,,1.0,,0.0,,,,,,True,COR,0.347,estavel,5.6,2.44,0.55,1.0,4.615,0.591,valor_bom,0.523,26,Provável,10,16,0.727,0.857,0.55,1.0,2,0.575,40.0,0.15,0.3939,-0.566,41.5,neutro,3.83
105949,Rochet,285,INT,1,Goleiro,7,7.26,-0.04,3.68,10,6.3,True,,2.0,,,,1.0,0.0,,0.0,,,,,,3.0,21.0,9.0,,,,True,MIR,0.524,estavel,6.3,2.18,0.592,1.0,3.968,0.504,valor_bom,0.547,6,Provável,14,20,1.467,0.44,0.545,1.0,5,0.75,19.5,0.45,0.6355,0.723,60.8,favoravel,4.83
69012,Santos,293,CAP,1,Goleiro,7,9.24,0.66,4.2,9,6.3,True,,,,,,,0.0,,0.0,,,,,,3.0,26.0,11.0,,,,False,PAL,0.205,alta,6.3,2.53,0.602,1.0,4.261,0.188,neutro,0.461,17,Provável,6,1,1.165,1.015,0.733,0.66,1,0.55,-73.3,0.0,0.1804,-1.999,20.0,desfavoravel,1.7
68928,Rafael,276,SAO,1,Goleiro,7,8.35,-0.5,4.15,11,3.2,True,,,,,,1.0,0.0,,0.0,,,,,,3.0,30.0,9.0,,,,False,VAS,0.192,estavel,3.2,2.79,0.672,1.0,4.225,0.403,neutro,0.506,11,Provável,3,13,0.733,1.467,1.1,0.906,-1,0.35,-11.2,0.625,0.4798,-0.208,46.9,neutro,3.96
87008,Léo Jardim,267,VAS,1,Goleiro,7,6.26,-0.61,2.23,11,1.6,True,,1.0,,,,2.0,0.0,,0.0,,,,,,0.0,30.0,17.0,,,,True,SAO,0.41,baixa,1.6,2.23,1.0,1.0,3.114,0.068,neutro,0.497,14,Provável,13,3,1.1,0.906,0.733,1.467,1,0.5,11.2,0.575,0.5919,0.463,56.9,neutro,3.54
