atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FF,scout_FS,scout_A,scout_FD,scout_G,scout_I,scout_PP,scout_PS,scout_FT,scout_GC,scout_SG,scout_PC,scout_DE,scout_GS,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
94154,Maycon,282,CAM,4,Meia,7,5.48,-0.42,2.12,5,0,True,,6.0,5.0,2.0,3.0,0.0,,0.0,,,,,,0.0,,,,,,,True,FLA,,estavel,2.1,2.12,1.0,0.625,3.374,0.864,valor_bom,0.385,84,Provável,15.0,2.0,1.114,1.095,1.1,1.2,-3.0,0.25,-0.8,0.225,0.3894,-0.585,41.2,neutro,1.74,False,TITULAR
51413,Walter,2305,MIR,1,Goleiro,7,6.3,0.17,3.5,10,0,True,1.0,,,,,0.0,,0.0,,,,,,0.0,1.0,40.0,15.0,,,,False,SAO,0.286,estavel,3.5,3.5,1.0,1.0,3.804,0.709,valor_bom,0.604,5,Provável,18.0,4.0,0.923,1.067,1.071,1.418,-1.0,0.25,-61.1,0.225,0.2809,-1.409,28.9,desfavoravel,2.2,False,TITULAR
83433,Patrick,364,REM,4,Meia,7,3.99,-0.57,2.09,9,0,True,,10.0,5.0,3.0,8.0,0.0,,0.0,1.0,,,,,0.0,1.0,,,,,,True,CRU,,baixa,2.1,2.09,1.0,1.0,1.977,0.13,neutro,0.495,39,Provável,19.0,12.0,0.6,0.904,1.376,0.619,-2.0,0.175,11.1,0.95,0.4752,0.066,51.0,neutro,2.02,False,TITULAR
116034,Victor Hugo,282,CAM,4,Meia,7,7.27,0.34,4.33,12,0,True,,8.0,2.0,2.0,8.0,1.0,5.0,3.0,,,,,,0.0,,,,,,,True,FLA,,estavel,4.3,2.66,0.614,1.0,4.261,1.075,valor_bom,0.586,12,Provável,15.0,2.0,1.114,1.095,1.1,1.2,-3.0,0.25,-0.8,0.225,0.3894,-0.585,41.2,neutro,3.51,False,TITULAR
70666,Marllon,364,REM,3,Zagueiro,7,5.65,-0.76,3.23,12,0,True,2.0,17.0,9.0,1.0,8.0,0.0,,1.0,,,,,,1.0,,,,,,,True,CRU,,baixa,3.2,2.48,0.768,1.0,2.885,0.19,neutro,0.511,23,Provável,19.0,12.0,0.6,0.904,1.376,0.619,-2.0,0.175,11.1,0.575,0.5034,0.048,50.7,neutro,2.93,False,TITULAR
106708,Igor Formiga,2305,MIR,2,Lateral,7,7.76,0.06,4.85,10,0,True,,19.0,17.0,8.0,3.0,0.0,1.0,2.0,,,,,,0.0,,,,,,,False,SAO,0.286,estavel,4.8,3.65,0.753,1.0,5.099,0.733,valor_bom,0.657,6,Provável,18.0,4.0,0.923,1.067,1.071,1.418,-1.0,0.25,-61.1,0.225,0.2809,-1.47,28.0,desfavoravel,2.86,False,TITULAR
93988,Breno Lopes,294,CFC,5,Atacante,7,9.4,-0.1,4.89,11,0,True,2.0,6.0,8.0,3.0,10.0,0.0,2.0,5.0,6.0,,,,,0.0,,,,,,,False,GRE,,estavel,4.9,1.25,0.256,1.0,4.828,0.641,valor_bom,0.514,34,Provável,7.0,11.0,1.04,1.0,0.347,0.65,-1.0,0.475,-25.4,0.35,0.3509,-0.848,37.3,desfavoravel,3.6,False,WATCH
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,10.43,-0.07,5.49,8,0,True,,9.0,9.0,8.0,5.0,0.0,1.0,1.0,,,,,,3.0,,,,,,,True,VAS,,estavel,5.5,3.62,0.659,1.0,4.706,0.506,valor_bom,0.451,31,Provável,14.0,10.0,0.578,0.945,0.722,0.821,3.0,0.525,21.4,0.35,0.532,0.242,53.6,neutro,5.04,False,TITULAR
89256,Gerson,283,CRU,4,Meia,7,9.71,1.25,3.74,11,0,True,2.0,16.0,10.0,1.0,21.0,1.0,5.0,0.0,2.0,,,,,0.0,,,,,,,False,REM,0.24,alta,3.7,3.29,0.88,1.0,3.916,-0.164,neutro,0.403,75,Provável,12.0,19.0,1.376,0.619,0.6,0.904,3.0,0.85,-11.1,0.8,0.6265,1.214,68.2,neutro,5.34,False,TITULAR
71536,Luiz Gustavo,293,CAP,4,Meia,7,5.61,-0.29,2.75,9,0,True,1.0,8.0,7.0,1.0,14.0,0.0,,1.0,,,,,,0.0,,,,,,,True,VIT,0.46,estavel,2.8,2.19,0.796,1.0,3.413,0.843,valor_bom,0.608,6,Provável,5.0,13.0,0.78,1.213,0.8,0.988,1.0,0.5,74.6,1.0,0.67,1.544,73.2,favoravel,5.0,False,TITULAR
105157,Villagra,285,INT,4,Meia,7,6.32,0.72,2.43,7,0,True,1.0,7.0,10.0,3.0,9.0,0.0,3.0,0.0,,,,,,0.0,,,,,,,False,BOT,0.286,alta,2.4,2.43,1.0,0.875,3.352,0.44,neutro,0.464,51,Provável,16.0,8.0,1.083,0.929,1.3,0.8,1.0,0.45,-3.3,0.95,0.5823,0.879,63.2,neutro,3.71,False,TITULAR
95362,Cassierra,282,CAM,5,Atacante,7,4.83,-0.16,0.38,9,0,True,,,3.0,2.0,3.0,0.0,1.0,0.0,,,,,,0.0,,,,,,,True,FLA,,estavel,0.4,0.38,1.0,1.0,1.145,-1.427,armadilha_leve,0.237,97,Provável,15.0,2.0,1.114,1.095,1.1,1.2,-3.0,0.25,-0.8,0.225,0.3894,-0.568,41.5,neutro,0.95,False,WATCH
103388,Emmanuel Martínez,287,VIT,4,Meia,7,7.17,0.35,4.02,7,0,True,2.0,16.0,15.0,2.0,18.0,0.0,,0.0,,,,,,0.0,,,,,,,False,CAP,0.269,estavel,4.0,4.02,1.0,0.875,4.094,0.925,valor_bom,0.5,38,Provável,13.0,5.0,0.8,0.988,0.78,1.213,-1.0,0.4,-74.6,0.3,0.2988,-1.272,30.9,desfavoravel,2.21,False,TITULAR
147194,Bruninho,293,CAP,4,Meia,7,2.6,0.0,0.86,5,0,False,,1.0,2.0,,2.0,0.0,2.0,0.0,,,,,,0.0,,,,,,,True,VIT,0.46,estavel,0.9,0.86,1.0,0.625,0.879,-0.051,neutro,0.211,142,Provável,5.0,13.0,0.78,1.213,0.8,0.988,1.0,0.5,74.6,1.0,0.67,1.544,73.2,neutro,0.8,False,WATCH
86859,José Welison,364,REM,4,Meia,7,2.48,-0.58,1.18,9,0,True,3.0,7.0,10.0,5.0,4.0,0.0,,0.0,,,,,,0.0,,,,,,,True,CRU,,baixa,1.2,1.18,1.0,1.0,1.044,0.248,neutro,0.421,69,Provável,19.0,12.0,0.6,0.904,1.376,0.619,-2.0,0.175,11.1,0.95,0.4752,0.066,51.0,neutro,1.06,False,BANCO
145404,Arthur,275,PAL,2,Lateral,7,3.97,0.6,3.43,8,0,True,,6.0,5.0,,5.0,0.0,2.0,0.0,,,,,,3.0,,,,,,,False,RBB,0.165,alta,3.4,2.31,0.673,1.0,2.615,0.195,neutro,0.659,5,Provável,1.0,9.0,0.678,0.52,1.56,0.867,8.0,0.9,19.1,0.475,0.5519,0.359,55.4,neutro,2.9,False,TITULAR
99789,Brenner,267,VAS,5,Atacante,7,7.97,0.46,3.34,8,0,True,1.0,3.0,1.0,3.0,7.0,0.0,3.0,1.0,,,,2.0,,0.0,,,,,,,False,COR,,estavel,3.3,2.34,0.701,1.0,4.042,0.277,neutro,0.507,36,Provável,10.0,14.0,0.722,0.821,0.578,0.945,-1.0,0.4,-21.4,0.425,0.3418,-0.914,36.3,desfavoravel,2.93,False,TITULAR
124270,Allex,285,INT,4,Meia,7,2.66,0.89,3.0,2,0,True,,2.0,,1.0,2.0,0.0,1.0,0.0,,,,,,0.0,,,,,,,False,BOT,0.286,alta,3.0,3.0,1.0,0.25,1.313,0.389,neutro,0.123,162,Provável,16.0,8.0,1.083,0.929,1.3,0.8,1.0,0.45,-3.3,0.95,0.5823,0.879,63.2,neutro,0.41,False,WATCH
107093,Luciano Juba,265,BAH,2,Lateral,7,10.79,-1.18,7.16,11,0,True,2.0,11.0,10.0,6.0,7.0,1.0,5.0,4.0,,1.0,,,,4.0,,,,,,,True,SAN,,baixa,7.2,3.43,0.479,1.0,6.423,1.04,valor_bom,0.595,17,Provável,6.0,17.0,1.129,1.2,1.156,0.99,1.0,0.45,33.3,0.25,0.4996,0.006,50.1,neutro,6.44,False,WATCH
101715,Alerrandro,285,INT,5,Atacante,7,5.74,-0.43,2.38,11,0,True,,4.0,4.0,7.0,9.0,0.0,3.0,1.0,3.0,,,,,0.0,,,,,,,False,BOT,0.286,estavel,2.4,1.65,0.693,1.0,2.222,-0.746,armadilha_leve,0.387,61,Provável,16.0,8.0,1.083,0.929,1.3,0.8,1.0,0.45,-3.3,0.95,0.5823,0.838,62.6,neutro,2.78,False,WATCH
108131,Garcez,315,CHA,5,Atacante,7,3.48,-0.56,1.27,4,0,True,,1.0,4.0,3.0,5.0,0.0,,0.0,1.0,,,,,0.0,,,,,,,False,FLU,0.427,baixa,1.3,1.27,1.0,0.5,1.76,0.052,neutro,0.253,94,Provável,20.0,3.0,0.436,1.252,1.064,1.04,-3.0,0.075,-79.0,0.425,0.2327,-1.709,24.4,desfavoravel,0.43,False,WATCH
116065,Cuiabano,267,VAS,2,Lateral,7,13.07,-0.07,8.32,8,0,True,2.0,20.0,8.0,5.0,6.0,4.0,5.0,1.0,,,,,,0.0,,,,,,,False,COR,,estavel,8.3,5.07,0.609,1.0,6.865,0.842,valor_bom,0.525,26,Provável,10.0,14.0,0.722,0.821,0.578,0.945,-1.0,0.4,-21.4,0.925,0.6233,0.84,62.6,neutro,8.59,False,TITULAR
99815,Arias,275,PAL,4,Meia,7,14.73,-1.26,7.4,8,0,True,3.0,19.0,10.0,5.0,8.0,0.0,4.0,3.0,1.0,,,,,0.0,,,,,,,False,RBB,0.165,baixa,7.4,5.53,0.747,1.0,5.779,0.697,valor_bom,0.392,81,Provável,1.0,9.0,0.678,0.52,1.56,0.867,8.0,0.9,19.1,0.65,0.5054,0.296,54.4,neutro,6.29,False,TITULAR
143173,Leonel Pérez,284,GRE,4,Meia,7,4.42,-0.36,1.67,4,0,True,1.0,3.0,6.0,1.0,6.0,0.0,1.0,0.0,,,,,,0.0,,,,,,,True,CFC,,estavel,1.7,1.67,1.0,0.5,1.79,-0.353,neutro,0.202,143,Provável,11.0,7.0,0.347,0.65,1.04,1.0,1.0,0.475,25.4,0.375,0.3432,-0.935,36.0,neutro,0.64,False,WATCH
109987,Medina,263,BOT,4,Meia,7,6.04,-0.29,1.7,5,0,True,1.0,5.0,7.0,2.0,9.0,0.0,,0.0,,,1.0,,,0.0,,,,1.0,,,True,INT,0.604,estavel,1.7,1.7,1.0,0.625,3.213,0.41,neutro,0.332,108,Provável,8.0,16.0,1.3,0.8,1.083,0.929,5.0,0.75,3.3,0.15,0.467,0.004,50.1,neutro,2.01,False,TITULAR
145563,João Ananias,277,SAN,3,Zagueiro,7,1.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,False,BAH,,estavel,0.0,0.0,0.0,0.0,0.0,0.743,valor_bom,0.0,85,Provável,17.0,6.0,1.156,0.99,1.129,1.2,1.0,0.45,-33.3,0.4,0.4006,-0.65,40.2,neutro,0.0,False,WATCH
105048,Jajá,364,REM,5,Atacante,7,5.89,0.9,4.27,9,0,True,1.0,11.0,8.0,5.0,10.0,1.0,3.0,1.0,2.0,,,,,0.0,,,,,,,True,CRU,,alta,4.3,2.83,0.663,1.0,3.204,0.222,neutro,0.544,24,Provável,19.0,12.0,0.6,0.904,1.376,0.619,-2.0,0.175,11.1,0.95,0.4752,0.057,50.9,neutro,3.26,False,TITULAR
141595,Gabriel Mec,284,GRE,5,Atacante,7,1.27,-0.08,0.7,9,0,True,2.0,3.0,6.0,2.0,8.0,0.0,,0.0,,,,,,0.0,,,,,,,True,CFC,,estavel,0.7,0.7,1.0,1.0,0.698,1.072,valor_bom,0.55,21,Provável,11.0,7.0,0.347,0.65,1.04,1.0,1.0,0.475,25.4,0.375,0.3432,-0.904,36.4,neutro,0.51,False,BANCO
101807,Oliva,277,SAN,4,Meia,7,7.05,0.0,4.23,6,0,False,,12.0,10.0,3.0,6.0,1.0,,0.0,,,,,,0.0,,,,,,,False,BAH,,estavel,4.2,3.4,0.804,0.75,4.189,1.081,valor_bom,0.446,58,Provável,17.0,6.0,1.156,0.99,1.129,1.2,1.0,0.45,-33.3,0.525,0.458,-0.064,49.0,neutro,3.08,False,TITULAR
41929,Renato Gaúcho,267,VAS,6,Técnico,7,10.39,0.44,5.32,8,0,True,,,,,,0.0,,0.0,,,,,,0.0,,,,,4.0,,False,COR,,estavel,5.3,5.32,1.0,1.0,5.286,-1.302,armadilha_leve,0.509,13,Provável,10.0,14.0,0.722,0.821,0.578,0.945,-1.0,0.4,-21.4,0.425,0.3418,-0.91,36.4,desfavoravel,3.85,False,WATCH
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,10.56,-0.19,5.53,8,0,True,,,,,,0.0,,0.0,,,,,,0.0,,,,,4.0,,True,FLA,,estavel,5.5,5.53,1.0,1.0,5.973,0.756,valor_bom,0.566,9,Provável,15.0,2.0,1.114,1.095,1.1,1.2,-3.0,0.25,-0.8,0.225,0.3894,-0.568,41.5,neutro,4.96,False,TITULAR
132553,Jemmes,266,FLU,3,Zagueiro,7,6.66,-0.49,3.51,10,0,True,2.0,14.0,5.0,1.0,4.0,0.0,,0.0,1.0,,,,,3.0,,,,,,,True,CHA,,estavel,3.5,2.61,0.744,1.0,3.693,0.634,valor_bom,0.555,14,Provável,3.0,20.0,1.064,1.04,0.436,1.252,2.0,0.725,79.0,0.95,0.8389,2.324,84.9,favoravel,6.27,False,TITULAR
100804,Tchamba,364,REM,3,Zagueiro,7,3.68,-1.45,1.93,8,0,True,,11.0,6.0,1.0,2.0,0.0,,0.0,1.0,,,,2.0,1.0,,,,,,,True,CRU,,baixa,1.9,1.55,0.803,1.0,1.935,0.236,neutro,0.526,18,Provável,19.0,12.0,0.6,0.904,1.376,0.619,-2.0,0.175,11.1,0.575,0.5034,0.048,50.7,neutro,1.96,False,TITULAR
93368,Lucas Veríssimo,277,SAN,3,Zagueiro,7,9.59,-1.55,5.42,5,0,True,1.0,8.0,7.0,2.0,1.0,0.0,1.0,0.0,1.0,,,,,3.0,,,,,,,False,BAH,,baixa,5.4,3.62,0.668,0.625,4.498,0.514,valor_bom,0.293,51,Provável,17.0,6.0,1.156,0.99,1.129,1.2,1.0,0.45,-33.3,0.4,0.4006,-0.65,40.2,neutro,2.26,False,TITULAR
37457,Léo Condé,364,REM,6,Técnico,7,7.62,-0.29,4.3,8,0,True,,,,,,0.0,,0.0,,,,,,0.0,,,,,1.0,,True,CRU,,estavel,4.3,4.3,1.0,1.0,4.482,-0.19,neutro,0.588,6,Provável,19.0,12.0,0.6,0.904,1.376,0.619,-2.0,0.175,11.1,0.95,0.4752,0.048,50.7,neutro,4.54,False,TITULAR
79437,Roger Machado,276,SAO,6,Técnico,7,10.23,-0.12,4.65,8,0,True,,,,,,0.0,,0.0,,,,,,0.0,,,,,3.0,,True,MIR,0.446,estavel,4.7,4.65,1.0,1.0,4.951,-2.212,armadilha_forte,0.484,15,Provável,4.0,18.0,1.071,1.418,0.923,1.067,1.0,0.5,61.1,0.525,0.5803,0.804,62.1,neutro,6.15,False,EVITAR
88963,Leonardo Jardim,262,FLA,6,Técnico,7,13.81,0.24,7.3,8,0,True,,,,,,0.0,,0.0,,,,,,0.0,,,,,6.0,,False,CAM,0.14,estavel,7.3,7.3,1.0,1.0,6.858,0.327,neutro,0.497,14,Provável,2.0,15.0,1.1,1.2,1.114,1.095,4.0,0.9,0.8,0.9,0.6475,1.286,69.3,neutro,9.51,False,TITULAR
121823,Kauê,264,COR,1,Goleiro,7,2.77,0.0,4.8,1,0,False,,,,,,0.0,,0.0,,,,,,0.0,,6.0,3.0,,,,True,VAS,,estavel,4.8,4.8,1.0,0.125,3.44,2.15,valor_oculto,0.155,28,Provável,14.0,10.0,0.578,0.945,0.722,0.821,3.0,0.525,21.4,0.35,0.532,0.313,54.7,neutro,0.47,False,WATCH
141594,Pedro Gabriel,284,GRE,2,Lateral,7,4.83,0.83,3.98,4,0,True,2.0,5.0,7.0,1.0,1.0,0.0,1.0,0.0,,,,,,2.0,,,,,,,True,CFC,,alta,4.0,2.48,0.623,0.5,3.646,0.711,valor_bom,0.377,54,Provável,11.0,7.0,0.347,0.65,1.04,1.0,1.0,0.475,25.4,0.175,0.4713,-0.185,47.2,neutro,1.72,False,WATCH
42411,Cuca,277,SAN,6,Técnico,7,10.17,-0.83,5.92,5,0,True,,,,,,0.0,,0.0,,,,,,0.0,,,,,2.0,,False,BAH,,baixa,5.9,5.92,1.0,0.625,5.509,-0.306,neutro,0.339,17,Provável,17.0,6.0,1.156,0.99,1.129,1.2,1.0,0.45,-33.3,0.525,0.458,-0.075,48.9,neutro,3.37,False,WATCH
107256,Zé Vitor,287,VIT,4,Meia,7,4.06,-0.35,2.12,4,0,True,,5.0,6.0,2.0,,0.0,1.0,0.0,,,,,,0.0,,,,,,,False,CAP,0.269,estavel,2.1,2.12,1.0,0.5,1.94,0.042,neutro,0.239,131,Provável,13.0,5.0,0.8,0.988,0.78,1.213,-1.0,0.4,-74.6,0.3,0.2988,-1.272,30.9,desfavoravel,0.6,False,WATCH
102877,Gabriel Poveda,364,REM,5,Atacante,7,3.39,-0.62,0.35,4,0,True,,1.0,2.0,,1.0,0.0,,0.0,,,,,,0.0,,,,,,,True,CRU,,baixa,0.3,0.35,1.0,0.5,0.58,-1.13,armadilha_leve,0.086,129,Provável,19.0,12.0,0.6,0.904,1.376,0.619,-2.0,0.175,11.1,0.95,0.4752,0.057,50.9,neutro,0.3,False,WATCH
127273,Artur Jorge,283,CRU,6,Técnico,7,13.05,0.34,7.21,4,0,True,,,,,,0.0,,0.0,,,,,,0.0,,,,,3.0,,False,REM,0.24,estavel,7.2,7.21,1.0,0.5,6.681,0.455,neutro,0.256,18,Provável,12.0,19.0,1.376,0.619,0.6,0.904,3.0,0.85,-11.1,0.8,0.6265,1.136,67.0,neutro,4.48,False,WATCH
101820,Mayk,364,REM,2,Lateral,7,6.69,-0.04,3.8,4,0,True,,6.0,2.0,1.0,2.0,0.0,,0.0,,,,,,1.0,,,,,,,True,CRU,,estavel,3.8,3.05,0.803,0.5,3.586,-0.427,neutro,0.268,63,Provável,19.0,12.0,0.6,0.904,1.376,0.619,-2.0,0.175,11.1,0.575,0.5034,0.031,50.5,neutro,1.81,False,WATCH
130209,Renê,287,VIT,5,Atacante,7,5.54,0.02,2.62,4,0,True,,3.0,2.0,1.0,7.0,0.0,2.0,0.0,1.0,,,,,0.0,,,,,,,False,CAP,0.269,estavel,2.6,2.62,1.0,0.5,2.21,-0.664,armadilha_leve,0.199,105,Provável,13.0,5.0,0.8,0.988,0.78,1.213,-1.0,0.4,-74.6,0.3,0.2988,-1.228,31.6,desfavoravel,0.7,False,WATCH
149990,Franclim Carvalho,263,BOT,6,Técnico,7,13.9,1.07,6.82,2,0,True,,,,,,0.0,,0.0,,,,,,0.0,,,,,1.0,,True,INT,0.604,alta,6.8,6.82,1.0,0.25,6.497,-0.941,armadilha_leve,0.117,20,Provável,8.0,16.0,1.3,0.8,1.083,0.929,5.0,0.75,3.3,0.15,0.467,-0.01,49.8,neutro,1.62,False,WATCH
107771,Fábio Matias,315,CHA,6,Técnico,7,7.98,0.32,3.05,2,0,True,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,False,FLU,0.427,estavel,3.0,3.05,1.0,0.25,4.342,-1.202,armadilha_leve,0.136,19,Provável,20.0,3.0,0.436,1.252,1.064,1.04,-3.0,0.075,-79.0,0.425,0.2306,-1.709,24.4,desfavoravel,0.53,False,WATCH
124424,Rodrigo Castillo,266,FLU,5,Atacante,7,9.19,2.24,4.48,8,0,True,1.0,2.0,13.0,4.0,9.0,1.0,1.0,3.0,2.0,,,,,0.0,,,,,,,True,CHA,,alta,4.5,0.86,0.192,1.0,4.612,0.477,neutro,0.502,37,Provável,3.0,20.0,1.064,1.04,0.436,1.252,2.0,0.725,79.0,0.65,0.6363,1.231,68.5,favoravel,6.32,False,WATCH
68928,Rafael,276,SAO,1,Goleiro,7,8.06,-0.29,3.96,12,0,True,,,,,1.0,0.0,,0.0,,,,,,3.0,,33.0,11.0,,,,True,MIR,0.446,estavel,4.0,2.71,0.684,1.0,4.05,0.356,neutro,0.502,13,Provável,4.0,18.0,1.071,1.418,0.923,1.067,1.0,0.5,61.1,0.45,0.612,0.861,62.9,favoravel,5.09,True,TITULAR
104502,Christian,283,CRU,4,Meia,7,10.22,0.21,6.56,12,0,True,,14.0,12.0,5.0,18.0,1.0,3.0,5.0,4.0,,,,,0.0,,,,,,,False,REM,0.24,estavel,6.6,4.06,0.619,1.0,5.599,1.599,valor_oculto,0.548,21,Provável,12.0,19.0,1.376,0.619,0.6,0.904,3.0,0.85,-11.1,0.8,0.6265,1.214,68.2,neutro,7.64,False,TITULAR
92171,Arthur Cabral,263,BOT,5,Atacante,7,9.54,-1.39,5.8,8,0,True,,4.0,12.0,8.0,10.0,1.0,3.0,3.0,,,,,,0.0,,,,,,,True,INT,0.604,baixa,5.8,2.17,0.374,1.0,5.272,1.068,valor_bom,0.553,20,Provável,8.0,16.0,1.3,0.8,1.083,0.929,5.0,0.75,3.3,0.15,0.4787,0.083,51.2,neutro,5.4,False,WATCH
87008,Léo Jardim,267,VAS,1,Goleiro,7,5.72,-0.54,1.96,12,0,True,1.0,1.0,1.0,,2.0,0.0,,0.0,,,,,,0.0,,31.0,18.0,,,,False,COR,,baixa,2.0,1.96,1.0,1.0,2.85,0.047,neutro,0.498,14,Provável,10.0,14.0,0.722,0.821,0.578,0.945,-1.0,0.4,-21.4,0.925,0.6233,0.939,64.1,neutro,3.65,False,TITULAR
69012,Santos,293,CAP,1,Goleiro,7,8.23,-1.01,3.81,10,0,True,,,,,,0.0,,0.0,,,,,,3.0,,27.0,12.0,,,,True,VIT,0.46,baixa,3.8,2.31,0.606,1.0,3.976,0.237,neutro,0.483,17,Provável,5.0,13.0,0.78,1.213,0.8,0.988,1.0,0.5,74.6,0.8,0.7323,1.687,75.3,favoravel,5.99,True,TITULAR
