atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_I,scout_A,scout_FC,scout_FD,scout_CA,scout_FS,scout_SG,scout_FF,scout_G,scout_V,scout_GC,scout_DE,scout_GS,scout_PC,scout_FT,scout_PP,scout_PS,scout_CV,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
123445,Dantas,293,CAP,3,Zagueiro,7,5.88,0.78,3.35,2,5.2,True,2.0,,1.0,1.0,,1.0,,0.0,,0.0,,,,,,,,,,,True,FLU,0.428,0.427,alta,5.2,0.85,0.254,0.25,2.751,-0.459,neutro,0.117,89,Provável,3.0,4.0,1.129,0.655,0.933,0.828,9.0,0.8,41.7,0.325,0.7584,1.137,67.1,neutro,3.22,False,WATCH
101995,Brítez,287,VIT,3,Zagueiro,7,4.71,-1.17,2.4,4,-0.3,True,3.0,,0.0,4.0,,1.0,3.0,1.0,1.0,0.0,,,,,,,,,,,False,CAM,0.2,0.474,baixa,2.4,1.65,0.688,0.5,2.534,-0.071,neutro,0.269,69,Provável,12.0,9.0,0.209,1.371,1.227,0.681,-1.0,0.25,-52.2,0.2,0.2541,-2.077,18.8,desfavoravel,3.25,False,WATCH
101352,Bruno Matias,315,CHA,4,Meia,7,2.59,-0.04,1.2,5,1.5,True,4.0,,0.0,3.0,,1.0,1.0,0.0,3.0,0.0,,,,,1.0,,,,,,False,GRE,0.157,0.512,estavel,1.5,1.2,1.0,0.625,1.056,-0.158,neutro,0.255,148,Provável,20.0,15.0,1.342,1.1,0.767,1.187,2.0,0.5,-54.5,0.675,0.5015,0.226,53.4,neutro,1.92,False,WATCH
122121,Túlio Eduardo,315,CHA,5,Atacante,7,6.77,-0.61,6.07,3,1.8,True,,2.0,0.0,5.0,,,3.0,0.0,3.0,2.0,,,,,,,,,,,False,GRE,0.157,0.512,baixa,1.8,0.74,0.122,0.375,5.23,1.756,valor_oculto,0.29,118,Provável,20.0,15.0,1.342,1.1,0.767,1.187,2.0,0.5,-54.5,0.675,0.5015,0.299,54.5,neutro,4.19,False,RESERVA_LUXO
98333,Gabriel Batista,263,BOT,1,Goleiro,7,3.0,0.0,0.9,1,0.9,True,,,0.0,,,,,0.0,,0.0,,,3.0,3.0,,,,,,,False,FLA,0.153,,estavel,0.9,0.9,1.0,0.125,3.11,1.252,valor_bom,0.13,34,Provável,11.0,2.0,0.497,0.622,1.022,1.095,-2.0,0.3,-31.1,0.0,0.4555,-0.796,38.1,desfavoravel,2.8,False,WATCH
103967,Bruno Santos,2305,MIR,5,Atacante,7,3.15,-0.3,1.28,5,1.7,True,1.0,3.0,0.0,8.0,2.0,,4.0,0.0,4.0,0.0,,,,,,,,,,,True,PAL,0.26,,estavel,1.7,1.28,1.0,0.625,1.036,-0.894,armadilha_leve,0.206,131,Provável,17.0,1.0,1.062,1.406,1.2,1.44,1.0,0.35,-16.7,0.05,0.3601,-0.648,40.3,neutro,1.58,False,WATCH
114801,Danilo Pereira,263,BOT,5,Atacante,7,6.27,0.94,3.93,3,7.1,True,2.0,1.0,1.0,1.0,2.0,,2.0,0.0,1.0,0.0,,,,,,,,,,,False,FLA,0.153,,alta,7.1,2.26,0.575,0.375,4.647,1.31,valor_bom,0.278,122,Provável,11.0,2.0,0.497,0.622,1.022,1.095,-2.0,0.3,-31.1,0.2,0.2575,-1.336,30.0,desfavoravel,3.42,False,WATCH
93637,Bruno Tubarão,315,CHA,2,Lateral,2,3.17,0.0,1.1,1,0.0,False,1.0,,0.0,2.0,1.0,1.0,,0.0,,0.0,,,,,,,,,,,False,GRE,0.157,0.512,estavel,1.1,1.1,1.0,0.125,1.787,-0.38,neutro,0.07,102,Dúvida,20.0,15.0,1.342,1.1,0.767,1.187,2.0,0.5,-54.5,0.3,0.4348,-0.862,37.1,desfavoravel,2.65,False,WATCH
109097,Jovane Cabral,284,GRE,5,Atacante,2,7.61,-0.73,3.47,3,1.7,True,2.0,,1.0,2.0,1.0,,2.0,0.0,1.0,0.0,,,,,,,,,,,True,CHA,0.613,0.512,baixa,1.7,1.8,0.519,0.375,4.521,0.527,valor_bom,0.223,127,Dúvida,15.0,20.0,0.767,1.187,1.342,1.1,-2.0,0.275,54.5,0.8,0.6316,1.171,67.6,favoravel,4.4,False,WATCH
117314,Thiago Borbas,282,CAM,5,Atacante,2,4.15,0.65,1.8,2,3.9,True,1.0,,0.0,4.0,,,5.0,0.0,1.0,0.0,,,,,,,,,,,True,VIT,0.535,0.474,alta,3.9,1.8,1.0,0.25,2.28,-0.22,neutro,0.137,146,Dúvida,9.0,12.0,1.227,0.681,0.209,1.371,6.0,0.7,52.2,1.0,0.8087,2.358,85.4,neutro,3.39,False,WATCH
95541,Gustavo Cazonatti,2305,MIR,4,Meia,2,4.17,0.82,2.82,4,5.2,True,6.0,,0.0,3.0,1.0,1.0,6.0,0.0,,0.0,,,,,,,,,,,True,PAL,0.26,,alta,5.2,2.82,1.0,0.5,2.39,0.241,neutro,0.287,144,Dúvida,17.0,1.0,1.062,1.406,1.2,1.44,1.0,0.35,-16.7,0.05,0.3601,-0.674,39.9,neutro,1.97,False,WATCH
127871,Vargas,293,CAP,5,Atacante,2,9.04,0.06,5.37,3,6.8,True,,,1.0,,,,3.0,0.0,2.0,1.0,,,,,,,,,,,True,FLU,0.428,0.427,estavel,6.8,1.04,0.194,0.375,5.039,0.569,valor_bom,0.209,130,Dúvida,3.0,4.0,1.129,0.655,0.933,0.828,9.0,0.8,41.7,0.375,0.5424,0.574,58.6,neutro,4.17,False,WATCH
100596,Krovinovic,284,GRE,4,Meia,2,5.68,0.34,3.0,2,3.7,True,3.0,,0.0,3.0,,,,0.0,3.0,0.0,,,,,,,,,,,True,CHA,0.613,0.512,estavel,3.7,3.0,1.0,0.25,3.856,1.219,valor_bom,0.17,162,Dúvida,15.0,20.0,0.767,1.187,1.342,1.1,-2.0,0.275,54.5,0.8,0.6157,0.954,64.3,favoravel,3.76,False,WATCH
141160,Zé Lucas,283,CRU,4,Meia,7,5.32,-0.83,1.53,3,0.0,True,2.0,,0.0,3.0,,,5.0,0.0,,0.0,,,,,,,,,,,False,VAS,0.28,,baixa,1.5,1.53,1.0,0.375,1.999,-1.024,armadilha_leve,0.141,167,Provável,5.0,19.0,1.129,0.582,0.383,1.089,4.0,0.9,4.3,0.85,0.6255,1.016,65.2,neutro,2.72,False,WATCH
141344,Vitor Tissi,294,CFC,4,Meia,7,0.99,-0.66,0.72,4,-1.0,True,2.0,,0.0,2.0,,1.0,3.0,0.0,,0.0,,,,,,,,,,,False,REM,0.277,,baixa,0.7,0.72,1.0,0.5,0.884,1.817,valor_oculto,0.446,100,Provável,8.0,18.0,0.8,0.619,1.2,0.862,3.0,0.675,2.0,0.675,0.4874,0.137,52.1,neutro,1.81,False,BANCO
107093,Luciano Juba,265,BAH,2,Lateral,7,11.99,1.64,7.19,20,12.4,True,24.0,,1.0,15.0,6.0,2.0,13.0,7.0,7.0,7.0,,,,,,1.0,1.0,,,,True,INT,0.499,,alta,12.4,3.79,0.527,1.0,6.621,1.071,valor_bom,0.552,46,Provável,6.0,16.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.725,0.773,1.323,69.8,favoravel,4.24,True,TITULAR
73476,Marcão,266,FLU,6,Técnico,7,12.47,0.34,7.67,2,7.12,True,,,0.0,,,,,0.0,,0.0,2.0,,,,,,,,,,False,CAP,0.273,0.427,estavel,7.1,7.67,1.0,0.25,6.666,0.138,neutro,0.134,20,Provável,4.0,3.0,0.933,0.828,1.129,0.655,7.0,0.775,-41.7,0.05,0.2696,-1.217,31.7,desfavoravel,4.33,False,WATCH
86777,Danilo Barbosa,284,GRE,4,Meia,7,5.32,-0.68,0.0,1,0.0,True,,,0.0,,,,,0.0,,0.0,,,,,,,,,,,True,CHA,0.613,0.512,baixa,0.0,0.0,0.0,0.125,1.934,-1.11,armadilha_leve,0.045,190,Provável,15.0,20.0,0.767,1.187,1.342,1.1,-2.0,0.275,54.5,0.8,0.6157,0.954,64.3,neutro,2.75,False,WATCH
106313,Domingos Duarte,276,SAO,3,Zagueiro,7,6.25,-0.47,3.8,2,1.7,True,3.0,,0.0,1.0,2.0,,2.0,0.0,,0.0,,,,,,,,,,,True,RBB,0.421,,estavel,1.7,3.8,1.0,0.25,3.97,0.973,valor_bom,0.159,80,Provável,13.0,7.0,0.681,1.193,0.493,0.8,-1.0,0.2,14.5,0.575,0.6507,0.451,56.8,neutro,3.66,False,WATCH
86864,Marlon,364,REM,2,Lateral,7,5.5,0.96,2.8,2,5.4,True,5.0,,0.0,3.0,,1.0,,0.0,,0.0,,,,,,,,,,,True,CFC,0.437,,alta,5.4,2.8,1.0,0.25,3.4,-0.148,neutro,0.155,94,Provável,18.0,8.0,1.2,0.862,0.8,0.619,-1.0,0.325,-2.0,0.25,0.6042,0.232,53.5,neutro,4.96,False,WATCH
104649,Heitor,315,CHA,2,Lateral,2,6.73,1.82,6.15,2,8.8,True,5.0,,0.0,,,,,1.0,1.0,0.0,,,,,1.0,,,,,,False,GRE,0.157,0.512,alta,8.8,4.65,0.756,0.25,4.07,-0.008,neutro,0.151,95,Dúvida,20.0,15.0,1.342,1.1,0.767,1.187,2.0,0.5,-54.5,0.3,0.4348,-0.862,37.1,desfavoravel,3.29,False,WATCH
130121,João Costa,283,CRU,5,Atacante,7,3.84,-0.61,0.73,3,0.4,True,,1.0,0.0,3.0,2.0,,,0.0,1.0,0.0,,,,,,,,,,,False,VAS,0.28,,baixa,0.4,0.73,1.0,0.375,1.944,-0.388,neutro,0.19,133,Provável,5.0,19.0,1.129,0.582,0.383,1.089,4.0,0.9,4.3,0.85,0.6255,1.13,67.0,neutro,2.73,False,WATCH
102255,Santiago Sosa,267,VAS,4,Meia,7,8.25,0.19,3.4,2,4.4,True,5.0,,0.0,5.0,,,,0.0,1.0,0.0,,,,,,,,,,,True,CRU,0.441,,estavel,4.4,3.4,1.0,0.25,3.936,0.11,neutro,0.119,175,Provável,19.0,5.0,0.383,1.089,1.129,0.582,-2.0,0.175,-4.3,0.675,0.353,-0.719,39.2,neutro,3.26,False,WATCH
124961,Castaño,282,CAM,4,Meia,2,5.67,-0.35,0.4,2,1.4,True,1.0,,0.0,3.0,1.0,1.0,,0.0,,0.0,,,,,,,,,,,True,VIT,0.535,0.474,estavel,1.4,0.4,1.0,0.25,3.336,0.539,valor_bom,0.147,165,Dúvida,9.0,12.0,1.227,0.681,0.209,1.371,6.0,0.7,52.2,1.0,0.7936,2.086,81.3,favoravel,3.86,False,WATCH
87747,Yago Felipe,315,CHA,4,Meia,7,9.11,1.17,8.65,2,8.2,True,8.0,,1.0,7.0,2.0,1.0,2.0,0.0,,0.0,,,,,,,,,,,False,GRE,0.157,0.512,alta,8.2,6.15,0.711,0.25,4.986,1.164,valor_bom,0.137,169,Provável,20.0,15.0,1.342,1.1,0.767,1.187,2.0,0.5,-54.5,0.675,0.5015,0.226,53.4,neutro,4.15,False,WATCH
106593,Villalba,283,CRU,3,Zagueiro,2,7.52,1.42,2.97,13,9.5,True,11.0,1.0,2.0,15.0,1.0,2.0,4.0,3.0,2.0,0.0,,,,,1.0,,,,,,False,VAS,0.28,,alta,9.5,1.51,0.508,1.0,3.367,-0.415,neutro,0.448,56,Dúvida,5.0,19.0,1.129,0.582,0.383,1.089,4.0,0.9,4.3,0.875,0.7534,1.105,66.6,neutro,3.0,False,TITULAR
109573,Martinelli,266,FLU,4,Meia,7,5.95,0.28,2.23,16,6.3,True,12.0,,2.0,24.0,6.0,4.0,9.0,0.0,9.0,0.0,,,,,,,,,,,False,CAP,0.273,0.427,estavel,6.3,1.6,0.717,1.0,2.843,-0.265,neutro,0.478,81,Provável,4.0,3.0,0.933,0.828,1.129,0.655,7.0,0.775,-41.7,0.05,0.2696,-1.25,31.2,desfavoravel,2.74,False,TITULAR
97810,Erick,287,VIT,5,Atacante,7,7.54,-0.74,4.08,19,0.1,True,4.0,2.0,4.0,6.0,7.0,1.0,38.0,0.0,9.0,2.0,,,,,,1.0,,1.0,,,False,CAM,0.2,0.474,baixa,0.1,2.19,0.537,1.0,4.328,0.328,neutro,0.574,38,Provável,12.0,9.0,0.209,1.371,1.227,0.681,-1.0,0.25,-52.2,0.75,0.2935,-1.094,33.6,desfavoravel,2.46,False,TITULAR
68685,Alan Patrick,285,INT,4,Meia,7,6.95,-0.09,3.62,19,1.7,True,15.0,,0.0,7.0,2.0,1.0,27.0,0.0,12.0,3.0,,,,,,,,,,,False,BAH,0.233,,estavel,1.7,2.83,0.782,1.0,3.753,0.434,neutro,0.54,40,Provável,16.0,6.0,0.4,0.686,0.847,0.686,4.0,0.45,-16.7,0.375,0.2875,-1.136,33.0,desfavoravel,4.06,False,TITULAR
69012,Santos,293,CAP,1,Goleiro,7,8.55,0.17,4.32,21,5.8,True,,,0.0,,,2.0,2.0,7.0,,0.0,,,59.0,20.0,,,,,,,True,FLU,0.428,0.427,estavel,5.8,2.65,0.613,1.0,4.268,0.085,neutro,0.499,21,Provável,3.0,4.0,1.129,0.655,0.933,0.828,9.0,0.8,41.7,0.325,0.7584,1.141,67.1,favoravel,5.21,True,TITULAR
68928,Rafael,276,SAO,1,Goleiro,7,7.4,0.59,3.23,23,4.2,True,,,0.0,,,1.0,3.0,4.0,,0.0,,,62.0,27.0,,,,,,,True,RBB,0.421,,alta,4.2,2.36,0.731,1.0,3.463,-0.315,neutro,0.468,23,Provável,13.0,7.0,0.681,1.193,0.493,0.8,-1.0,0.2,14.5,0.575,0.6507,0.452,56.8,neutro,4.72,False,TITULAR
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,5.3,-1.04,2.71,19,1.6,True,,,0.0,,1.0,4.0,3.0,4.0,,0.0,,,49.0,30.0,1.0,,,,,,False,COR,0.221,0.431,baixa,1.6,1.66,0.613,1.0,3.132,0.117,neutro,0.591,10,Provável,14.0,10.0,0.976,0.894,0.923,1.0,2.0,0.475,-26.7,0.875,0.4859,-0.602,41.0,neutro,3.9,False,TITULAR
63007,Neymar,277,SAN,4,Meia,7,19.92,0.41,10.09,11,12.4,True,9.0,7.0,2.0,17.0,13.0,7.0,46.0,0.0,17.0,6.0,,,,,,,,,,,False,COR,0.221,0.431,estavel,12.4,6.45,0.639,1.0,7.555,1.84,valor_oculto,0.379,127,Provável,14.0,10.0,0.976,0.894,0.923,1.0,2.0,0.475,-26.7,0.25,0.3492,-0.743,38.9,desfavoravel,5.82,False,TITULAR
92171,Arthur Cabral,263,BOT,5,Atacante,7,9.89,0.0,6.16,17,0.0,False,13.0,3.0,1.0,29.0,11.0,2.0,23.0,0.0,17.0,7.0,,,,,,,,,1.0,,False,FLA,0.153,,estavel,6.2,2.57,0.417,1.0,5.762,1.127,valor_bom,0.583,34,Provável,11.0,2.0,0.497,0.622,1.022,1.095,-2.0,0.3,-31.1,0.2,0.2575,-1.336,30.0,desfavoravel,3.25,False,WATCH
101727,Matheuzinho,264,COR,2,Lateral,7,11.15,0.0,6.49,18,0.0,False,43.0,4.0,2.0,21.0,4.0,3.0,13.0,7.0,5.0,1.0,,1.0,,,,,,,1.0,,True,SAN,0.5,0.431,estavel,6.5,4.43,0.683,1.0,6.093,0.69,valor_bom,0.546,50,Provável,10.0,14.0,0.923,1.0,0.976,0.894,-2.0,0.325,26.7,0.1,0.6379,0.45,56.8,neutro,3.95,False,TITULAR
100898,Vitinho,263,BOT,2,Lateral,7,8.89,-0.17,4.76,18,1.4,True,42.0,1.0,2.0,22.0,,3.0,14.0,2.0,3.0,0.0,,,,,,1.0,,,,,False,FLA,0.153,,estavel,1.4,3.87,0.813,1.0,4.895,0.035,neutro,0.551,47,Provável,11.0,2.0,0.497,0.622,1.022,1.095,-2.0,0.3,-31.1,0.0,0.4555,-0.728,39.1,desfavoravel,4.78,False,TITULAR
87008,Léo Jardim,267,VAS,1,Goleiro,7,5.11,-0.68,2.48,22,-4.0,True,1.0,,0.0,1.0,,1.0,2.0,2.0,,0.0,,,62.0,37.0,,,,,,,True,CRU,0.441,,baixa,2.5,2.03,0.819,1.0,2.722,-0.175,neutro,0.533,18,Provável,19.0,5.0,0.383,1.089,1.129,0.582,-2.0,0.175,-4.3,0.325,0.4593,-0.772,38.4,neutro,1.84,False,TITULAR
37656,Fábio,266,FLU,1,Goleiro,7,8.43,-0.58,4.3,23,-1.0,True,,,0.0,,,1.0,5.0,4.0,,0.0,,,82.0,28.0,1.0,,,,,,False,CAP,0.273,0.427,baixa,4.3,3.43,0.798,1.0,4.257,0.107,neutro,0.505,20,Provável,4.0,3.0,0.933,0.828,1.129,0.655,7.0,0.775,-41.7,0.25,0.4149,-1.056,34.2,desfavoravel,4.12,False,TITULAR
105436,Carrascal,262,FLA,4,Meia,2,10.93,-2.41,6.24,16,5.9,True,23.0,,4.0,9.0,6.0,1.0,18.0,0.0,11.0,3.0,,,,,,2.0,,,2.0,,True,BOT,0.649,,baixa,5.9,4.05,0.649,1.0,5.517,1.247,valor_bom,0.505,65,Dúvida,2.0,11.0,1.022,1.095,0.497,0.622,-1.0,0.575,31.1,0.75,0.6035,0.876,63.1,favoravel,3.57,False,TITULAR
114323,Colidio,267,VAS,5,Atacante,7,8.92,1.41,5.9,2,8.5,True,,,0.0,1.0,,,5.0,0.0,2.0,1.0,,,,,,,,,,,True,CRU,0.441,,alta,8.5,1.9,0.322,0.25,5.112,0.701,valor_bom,0.143,144,Provável,19.0,5.0,0.383,1.089,1.129,0.582,-2.0,0.175,-4.3,0.675,0.3567,-0.671,39.9,neutro,3.95,False,WATCH
99274,Alexander Barboza,275,PAL,3,Zagueiro,2,10.3,-0.64,5.16,15,6.0,True,33.0,,2.0,26.0,5.0,5.0,,3.0,6.0,1.0,,,,,,,,,1.0,,False,MIR,0.454,,baixa,6.0,3.49,0.676,1.0,4.761,0.415,neutro,0.462,52,Dúvida,1.0,17.0,1.2,1.44,1.062,1.406,1.0,0.55,16.7,0.725,0.5496,-0.194,47.1,neutro,4.6,False,TITULAR
109401,Erick Pulga,265,BAH,5,Atacante,7,7.92,0.61,3.83,22,7.9,True,22.0,12.0,2.0,23.0,12.0,5.0,44.0,0.0,6.0,1.0,,,,,1.0,1.0,,3.0,,,True,INT,0.499,,alta,7.9,3.01,0.786,1.0,4.119,-0.084,neutro,0.52,59,Provável,6.0,16.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.375,0.4514,-0.036,49.5,neutro,3.37,False,TITULAR
97868,Iago,276,SAO,2,Lateral,2,4.95,0.94,2.42,6,5.7,True,4.0,,0.0,4.0,1.0,,1.0,1.0,,0.0,,,,,,1.0,,,,,True,RBB,0.421,,alta,5.7,1.92,0.793,0.75,3.066,-0.21,neutro,0.465,69,Dúvida,13.0,7.0,0.681,1.193,0.493,0.8,-1.0,0.2,14.5,0.575,0.6507,0.533,58.0,neutro,2.25,False,WATCH
91772,David Duarte,265,BAH,3,Zagueiro,7,6.97,0.74,4.47,16,7.7,True,19.0,2.0,0.0,10.0,4.0,3.0,6.0,3.0,3.0,3.0,,1.0,,,,1.0,,,,,True,INT,0.499,,alta,7.7,2.78,0.622,1.0,4.318,1.093,valor_bom,0.62,8,Provável,6.0,16.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.725,0.773,1.23,68.4,favoravel,3.69,False,TITULAR
91101,Ronaldo,265,BAH,1,Goleiro,7,8.53,1.61,5.3,14,9.1,True,1.0,,0.0,,,2.0,1.0,6.0,,0.0,,,41.0,9.0,,,,,,,True,INT,0.499,,alta,9.1,3.16,0.596,1.0,4.876,0.638,valor_bom,0.572,13,Provável,6.0,16.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.725,0.773,1.234,68.5,favoravel,4.44,True,TITULAR
104783,Acevedo,265,BAH,4,Meia,7,7.51,-1.25,4.96,21,5.4,True,57.0,,0.0,45.0,6.0,6.0,24.0,0.0,6.0,1.0,,,,,,2.0,,,,,True,INT,0.499,,baixa,5.4,4.72,0.952,1.0,4.715,1.449,valor_bom,0.628,12,Provável,6.0,16.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.375,0.4444,-0.137,47.9,neutro,3.44,False,TITULAR
101574,Hugo Souza,264,COR,1,Goleiro,7,8.95,0.0,4.21,20,0.0,False,1.0,,0.0,,,1.0,1.0,8.0,,0.0,,,43.0,19.0,1.0,,,,,1.0,True,SAN,0.5,0.431,estavel,4.2,2.21,0.525,1.0,4.188,-0.092,neutro,0.468,23,Provável,10.0,14.0,0.923,1.0,0.976,0.894,-2.0,0.325,26.7,0.1,0.6379,0.37,55.6,neutro,3.18,False,TITULAR
106822,Rodrigo Nestor,265,BAH,4,Meia,7,5.28,-0.62,3.4,16,1.1,True,18.0,1.0,2.0,18.0,5.0,4.0,8.0,0.0,21.0,0.0,,,,,,,,,,,True,INT,0.499,,baixa,1.1,2.77,0.815,1.0,2.992,0.31,neutro,0.567,31,Provável,6.0,16.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.375,0.4444,-0.137,47.9,neutro,4.33,False,TITULAR
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,5.5,0.73,2.64,21,9.0,True,11.0,1.0,0.0,13.0,3.0,3.0,14.0,7.0,2.0,0.0,,1.0,,,1.0,1.0,,,,,True,INT,0.499,,alta,9.0,1.64,0.621,1.0,2.629,-0.415,neutro,0.478,42,Provável,6.0,16.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.725,0.773,1.23,68.4,neutro,3.97,False,TITULAR
113397,Cristian Olivera,265,BAH,5,Atacante,7,7.38,0.22,4.06,17,3.5,True,13.0,7.0,1.0,12.0,12.0,1.0,36.0,0.0,8.0,1.0,,,,,,1.0,,,,,True,INT,0.499,,estavel,3.5,3.3,0.813,1.0,4.334,0.406,neutro,0.587,28,Provável,6.0,16.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.375,0.4514,-0.036,49.5,neutro,2.24,False,WATCH
97341,Rogério Ceni,265,BAH,6,Técnico,7,11.04,0.67,5.66,23,10.25,True,,,0.0,,,,,0.0,,0.0,8.0,,,,,,,,,,True,INT,0.499,,alta,10.2,5.66,1.0,1.0,5.855,-0.7,armadilha_leve,0.53,13,Provável,6.0,16.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.375,0.4444,-0.089,48.7,neutro,4.07,False,WATCH
