atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FS,scout_SG,scout_FF,scout_I,scout_A,scout_CV,scout_FD,scout_DE,scout_GS,scout_G,scout_PS,scout_GC,scout_PC,scout_FT,scout_PP,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
99552,Rossi,262,FLA,1,Goleiro,7,8.96,0.28,4.97,20,6.3,True,,,,2.0,9.0,,,0.0,,,54.0,17.0,0.0,,,,,,,,False,MIR,,0.467,estavel,6.3,2.72,0.547,1.0,4.73,0.472,neutro,0.528,16,Provável,2.0,15.0,1.185,0.467,1.05,0.98,5.0,0.775,9.1,0.675,0.6724,0.53,58.0,neutro,4.01,False,TITULAR
89274,Andreas Pereira,275,PAL,4,Meia,7,12.21,-0.6,4.96,21,3.1,True,3.0,21.0,20.0,18.0,0.0,17.0,,9.0,,5.0,,,1.0,,,,,,,,False,FLU,0.149,0.53,baixa,3.1,2.58,0.52,1.0,4.713,-0.06,neutro,0.386,119,Provável,1.0,4.0,1.042,0.825,0.568,0.677,2.0,0.65,0.0,0.425,0.4416,-0.064,49.0,neutro,2.45,False,TITULAR
126471,Barreal,277,SAN,4,Meia,7,10.8,-0.32,4.89,16,6.4,True,4.0,27.0,19.0,15.0,0.0,13.0,3.0,1.0,1.0,4.0,,,3.0,,,1.0,,,,,False,VAS,0.264,0.47,estavel,6.4,3.64,0.744,1.0,4.615,0.207,neutro,0.427,99,Provável,17.0,18.0,1.159,1.2,0.183,0.813,-1.0,0.275,-36.7,0.8,0.466,0.145,52.2,neutro,4.22,False,TITULAR
89837,Lucho Acosta,266,FLU,4,Meia,7,10.37,-0.6,5.1,17,1.5,True,4.0,19.0,16.0,16.0,0.0,11.0,,4.0,,5.0,,,3.0,,,,,,,,True,PAL,0.657,0.53,baixa,1.5,3.04,0.596,1.0,4.769,0.529,valor_bom,0.46,80,Provável,4.0,1.0,0.568,0.677,1.042,0.825,5.0,0.5,0.0,0.05,0.3031,-1.252,31.2,neutro,2.45,False,TITULAR
78850,Reinaldo,2305,MIR,2,Lateral,7,8.98,0.23,3.04,16,8.0,True,5.0,9.0,11.0,10.0,1.0,10.0,,3.0,,2.0,,,1.0,,,,,,,,True,FLA,0.219,0.467,estavel,8.0,1.54,0.507,1.0,3.77,-1.319,armadilha_leve,0.42,69,Provável,15.0,2.0,1.05,0.98,1.185,0.467,-1.0,0.5,-9.1,0.05,0.4812,-0.822,37.7,neutro,4.71,False,WATCH
80287,Luciano,276,SAO,5,Atacante,7,12.89,0.17,4.89,17,3.4,True,4.0,10.0,20.0,27.0,0.0,10.0,5.0,1.0,,6.0,,,6.0,1.0,,,,1.0,,,True,CFC,0.561,0.481,estavel,3.4,1.77,0.362,1.0,4.88,-0.631,armadilha_leve,0.379,89,Provável,12.0,10.0,0.646,1.176,0.489,1.214,-1.0,0.175,17.5,0.6,0.4893,0.489,57.3,neutro,4.17,False,WATCH
94583,Pedro,262,FLA,5,Atacante,7,15.42,-0.62,8.16,20,-0.3,True,1.0,12.0,13.0,19.0,0.0,11.0,3.0,4.0,,10.0,,,12.0,1.0,,,1.0,,,,False,MIR,,0.467,baixa,8.2,2.36,0.289,1.0,7.216,1.472,valor_bom,0.468,71,Provável,2.0,15.0,1.185,0.467,1.05,0.98,5.0,0.775,9.1,0.675,0.5717,1.186,67.8,neutro,3.28,False,WATCH
103445,Kaio Jorge,283,CRU,5,Atacante,7,11.8,1.1,4.85,16,8.5,True,1.0,3.0,5.0,13.0,0.0,17.0,6.0,0.0,,6.0,,,6.0,1.0,,,,,,,False,COR,0.391,,alta,8.5,1.85,0.381,1.0,4.852,-0.374,neutro,0.411,84,Provável,5.0,7.0,1.027,0.568,1.65,0.44,2.0,0.75,-7.8,0.175,0.3595,-0.61,40.8,neutro,2.21,False,WATCH
118655,Saldivia,267,VAS,3,Zagueiro,2,5.83,1.04,2.55,11,8.0,True,3.0,16.0,11.0,8.0,1.0,4.0,,0.0,,1.0,,,0.0,,1.0,,,,,,True,SAN,0.475,0.47,alta,8.0,2.28,0.894,1.0,2.596,-0.407,neutro,0.445,50,Dúvida,18.0,17.0,0.183,0.813,1.159,1.2,2.0,0.275,36.7,0.15,0.7427,1.028,65.4,neutro,2.85,False,TITULAR
126182,Paulinho,285,INT,4,Meia,7,3.84,-0.3,1.95,16,-0.2,True,5.0,18.0,25.0,16.0,0.0,5.0,1.0,0.0,,4.0,,,0.0,,,,,,,,True,REM,0.42,0.459,estavel,1.9,1.95,1.0,1.0,1.945,-0.068,neutro,0.507,60,Provável,16.0,19.0,0.574,1.304,1.015,0.856,2.0,0.275,12.2,0.9,0.4936,0.382,55.7,neutro,2.59,False,TITULAR
115986,Denilson,2305,MIR,4,Meia,7,5.08,-1.73,3.73,13,0.9,True,1.0,26.0,19.0,13.0,0.0,2.0,,0.0,,1.0,,,1.0,,,1.0,,,,,True,FLA,0.219,0.467,baixa,0.9,3.35,0.898,1.0,3.046,0.527,valor_bom,0.6,15,Provável,15.0,2.0,1.05,0.98,1.185,0.467,-1.0,0.5,-9.1,0.1,0.3081,-1.21,31.8,neutro,6.37,False,TITULAR
132412,Román Gómez,265,BAH,2,Lateral,7,9.35,0.26,5.96,7,8.9,True,1.0,16.0,11.0,6.0,3.0,5.0,,0.0,,,,,0.0,,,,,,,,False,CHA,,0.476,estavel,8.9,4.67,0.784,0.875,5.57,0.715,valor_bom,0.521,51,Provável,6.0,20.0,0.607,0.352,0.63,1.074,6.0,0.55,26.7,0.75,0.8348,1.616,74.2,favoravel_visitante,5.12,True,TITULAR
130048,Noriega,284,GRE,3,Zagueiro,7,7.95,0.5,4.38,15,6.7,True,2.0,21.0,19.0,18.0,3.0,3.0,,1.0,,2.0,,,1.0,,,,,,,,False,CAM,,0.467,estavel,6.7,3.05,0.696,1.0,4.186,0.676,valor_bom,0.527,25,Provável,14.0,11.0,1.4,1.4,0.933,0.778,2.0,0.525,-46.0,0.35,0.2742,-2.182,17.3,desfavoravel,3.72,False,TITULAR
93988,Breno Lopes,294,CFC,5,Atacante,7,9.19,0.1,5.33,19,3.7,True,3.0,12.0,8.0,26.0,0.0,5.0,7.0,0.0,,6.0,,,8.0,1.0,,,,,,,False,SAO,0.368,0.481,estavel,3.7,1.96,0.368,1.0,5.19,0.824,valor_bom,0.565,37,Provável,10.0,12.0,0.489,1.214,0.646,1.176,1.0,0.4,-17.5,0.3,0.3214,-0.933,36.0,desfavoravel,2.35,False,WATCH
90061,Bruno Pacheco,315,CHA,2,Lateral,7,6.05,0.03,3.72,12,1.5,True,2.0,19.0,7.0,9.0,0.0,1.0,1.0,3.0,,,,,0.0,,,,,,,,True,BAH,0.28,0.476,estavel,1.5,2.47,0.664,1.0,3.594,-0.189,neutro,0.594,26,Provável,20.0,6.0,0.63,1.074,0.607,0.352,-1.0,0.125,-26.7,0.25,0.4666,-0.922,36.2,neutro,2.49,False,WATCH
70666,Marllon,364,REM,3,Zagueiro,7,5.82,1.2,2.83,21,6.0,True,3.0,25.0,11.0,13.0,2.0,2.0,,1.0,,,,,1.0,,1.0,,,,,,False,INT,,0.459,alta,6.0,2.02,0.714,1.0,2.783,-0.177,neutro,0.478,39,Provável,19.0,16.0,1.015,0.856,0.574,1.304,1.0,0.45,-12.2,0.85,0.576,-0.114,48.3,neutro,2.06,False,WATCH
89256,Gerson,283,CRU,4,Meia,7,8.23,-0.81,4.32,19,-1.0,False,4.0,33.0,22.0,42.0,0.0,5.0,3.0,2.0,,7.0,,,0.0,,,,,,,,False,COR,0.391,,baixa,4.3,3.79,0.877,1.0,4.245,0.591,valor_bom,0.516,54,Provável,5.0,7.0,1.027,0.568,1.65,0.44,2.0,0.75,-7.8,0.175,0.3574,-0.787,38.2,desfavoravel,2.7,False,TITULAR
116034,Victor Hugo,282,CAM,4,Meia,7,6.45,-1.21,3.73,18,0.7,True,1.0,9.0,4.0,17.0,0.0,4.0,,1.0,,6.0,,,4.0,,,,,,,,True,GRE,0.519,0.467,baixa,0.7,2.34,0.627,1.0,3.833,0.814,valor_bom,0.594,17,Provável,11.0,14.0,0.933,0.778,1.4,1.4,4.0,0.65,46.0,0.475,0.5961,1.261,68.9,favoravel,2.73,False,TITULAR
100342,Léo Andrade,364,REM,3,Zagueiro,2,4.79,0.0,2.95,4,0.0,False,1.0,9.0,4.0,1.0,0.0,,,0.0,,,,,0.0,,,,,,,,False,INT,,0.459,estavel,3.0,2.95,1.0,0.5,2.756,0.3,neutro,0.288,66,Dúvida,19.0,16.0,1.015,0.856,0.574,1.304,1.0,0.45,-12.2,0.85,0.576,-0.114,48.3,neutro,2.61,False,WATCH
106708,Igor Formiga,2305,MIR,2,Lateral,7,7.5,-0.34,4.8,16,1.5,True,1.0,33.0,22.0,5.0,0.0,9.0,,0.0,,1.0,,,3.0,,,,,,,,True,FLA,0.219,0.467,estavel,1.5,3.67,0.765,1.0,4.943,0.718,valor_bom,0.659,8,Provável,15.0,2.0,1.05,0.98,1.185,0.467,-1.0,0.5,-9.1,0.05,0.4812,-0.822,37.7,neutro,3.11,False,TITULAR
103388,Emmanuel Martínez,287,VIT,4,Meia,7,6.7,1.04,3.29,15,5.9,True,5.0,29.0,25.0,27.0,0.0,3.0,1.0,0.0,,2.0,,,0.0,,,,,,,,True,BOT,0.356,0.475,alta,5.9,3.29,1.0,1.0,3.56,0.357,neutro,0.531,48,Provável,13.0,9.0,0.2,1.067,0.6,0.509,-3.0,0.175,30.9,0.825,0.4139,-0.302,45.5,neutro,2.71,False,TITULAR
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,9.34,0.37,4.56,16,4.8,True,4.0,16.0,13.0,9.0,7.0,10.0,,0.0,,1.0,,,1.0,,,,,,,,True,CRU,0.418,,estavel,4.8,2.87,0.629,1.0,4.314,0.382,neutro,0.462,41,Provável,7.0,5.0,1.65,0.44,1.027,0.568,6.0,0.775,7.8,0.35,0.6829,0.619,59.3,neutro,3.29,False,TITULAR
71536,Luiz Gustavo,293,CAP,4,Meia,7,6.71,0.28,3.72,14,5.9,True,2.0,14.0,15.0,20.0,0.0,3.0,,0.0,,5.0,,,2.0,,,,1.0,,,,True,RBB,0.445,0.453,estavel,5.9,3.01,0.809,1.0,3.846,0.711,valor_bom,0.573,24,Provável,3.0,8.0,1.027,0.232,1.131,0.764,7.0,0.875,32.1,0.2,0.4691,0.172,52.6,neutro,2.33,False,TITULAR
95362,Cassierra,282,CAM,5,Atacante,7,5.31,-0.47,2.19,17,0.0,True,1.0,2.0,10.0,8.0,0.0,6.0,4.0,1.0,,5.0,,,2.0,,,,1.0,,,,True,GRE,0.519,0.467,estavel,2.2,0.95,0.434,1.0,2.205,-0.923,armadilha_leve,0.415,82,Provável,11.0,14.0,0.933,0.778,1.4,1.4,4.0,0.65,46.0,0.475,0.6066,1.482,72.2,neutro,3.96,False,WATCH
86859,José Welison,364,REM,4,Meia,7,3.57,-0.47,2.59,18,1.6,True,4.0,29.0,25.0,13.0,0.0,10.0,,0.0,,,,,0.0,,,,,,,,False,INT,,0.459,estavel,1.6,2.59,1.0,1.0,2.388,0.687,valor_bom,0.669,3,Provável,19.0,16.0,1.015,0.856,0.574,1.304,1.0,0.45,-12.2,0.5,0.4663,0.147,52.2,neutro,2.88,False,TITULAR
99789,Brenner,267,VAS,5,Atacante,2,6.94,-0.13,2.9,14,1.8,True,1.0,8.0,4.0,11.0,0.0,7.0,3.0,0.0,,5.0,,,1.0,,,,2.0,,,,True,SAN,0.475,0.47,estavel,1.8,2.33,0.803,1.0,3.612,-0.113,neutro,0.52,59,Dúvida,18.0,17.0,0.183,0.813,1.159,1.2,2.0,0.275,36.7,0.95,0.5511,1.012,65.2,neutro,2.65,False,TITULAR
113125,Picco,364,REM,4,Meia,7,6.34,-1.91,3.63,19,1.2,True,2.0,36.0,22.0,3.0,0.0,6.0,,0.0,,1.0,,,2.0,,,,,,,,False,INT,,0.459,baixa,1.2,3.1,0.854,1.0,3.759,0.772,valor_bom,0.593,18,Provável,19.0,16.0,1.015,0.856,0.574,1.304,1.0,0.45,-12.2,0.5,0.4663,0.147,52.2,neutro,6.81,False,TITULAR
147088,Cissé,282,CAM,4,Meia,7,2.29,-0.13,1.71,11,1.3,True,,3.0,5.0,7.0,0.0,4.0,1.0,0.0,,1.0,,,1.0,,,,,,,,True,GRE,0.519,0.467,estavel,1.3,1.26,0.737,1.0,1.414,0.599,valor_bom,0.617,11,Provável,11.0,14.0,0.933,0.778,1.4,1.4,4.0,0.65,46.0,0.475,0.5961,1.261,68.9,favoravel,2.58,False,TITULAR
123738,Herrera,280,RBB,5,Atacante,7,5.69,0.0,2.59,15,0.0,False,3.0,15.0,20.0,8.0,0.0,8.0,2.0,0.0,,6.0,,,1.0,,,,,,,,False,CAP,0.233,0.453,estavel,2.6,2.06,0.795,1.0,2.467,-0.828,armadilha_leve,0.434,76,Provável,8.0,3.0,1.131,0.764,1.027,0.232,-1.0,0.475,-32.1,0.05,0.2544,-1.5,27.5,desfavoravel,1.78,False,WATCH
99815,Arias,275,PAL,4,Meia,7,15.17,-1.33,7.97,17,7.7,True,4.0,45.0,20.0,27.0,0.0,13.0,4.0,2.0,,8.0,,,4.0,,,,1.0,,,,False,FLU,0.149,0.53,baixa,7.7,6.21,0.779,1.0,6.721,1.764,valor_oculto,0.443,91,Provável,1.0,4.0,1.042,0.825,0.568,0.677,2.0,0.65,0.0,0.425,0.4416,-0.064,49.0,neutro,2.68,False,TITULAR
51413,Walter,2305,MIR,1,Goleiro,2,5.17,0.0,2.76,17,0.0,False,3.0,,,,1.0,,,0.0,,,53.0,23.0,0.0,,,1.0,,,,,True,FLA,0.219,0.467,estavel,2.8,2.47,0.895,1.0,3.198,0.297,neutro,0.619,7,Dúvida,15.0,2.0,1.05,0.98,1.185,0.467,-1.0,0.5,-9.1,0.05,0.4812,-0.798,38.0,neutro,3.87,False,TITULAR
108162,Nardoni,284,GRE,4,Meia,7,6.36,-0.24,2.06,13,1.8,True,2.0,10.0,17.0,13.0,0.0,4.0,1.0,0.0,,1.0,,,1.0,,,,,,,,False,CAM,,0.467,estavel,1.8,1.68,0.816,1.0,2.824,-0.412,neutro,0.444,88,Provável,14.0,11.0,1.4,1.4,0.933,0.778,2.0,0.525,-46.0,0.95,0.5466,0.836,62.5,neutro,2.65,False,TITULAR
145563,João Ananias,277,SAN,3,Zagueiro,7,2.79,-0.11,2.06,5,1.5,True,1.0,9.0,5.0,3.0,0.0,1.0,,0.0,,,,,0.0,,1.0,,,,,,False,VAS,0.264,0.47,estavel,1.5,2.06,1.0,0.625,1.79,0.448,neutro,0.401,61,Provável,17.0,18.0,1.159,1.2,0.183,0.813,-1.0,0.275,-36.7,0.85,0.4429,-1.026,34.6,desfavoravel,3.79,False,TITULAR
97899,Matheus Bahia,285,INT,2,Lateral,7,7.54,0.33,4.32,14,7.4,True,2.0,22.0,16.0,15.0,4.0,1.0,2.0,1.0,,1.0,,,0.0,,,,,,,,True,REM,0.42,0.459,estavel,7.4,3.11,0.72,1.0,4.651,0.347,neutro,0.617,16,Provável,16.0,19.0,0.574,1.304,1.015,0.856,2.0,0.275,12.2,0.575,0.5577,-0.294,45.6,neutro,4.23,False,TITULAR
109987,Medina,263,BOT,4,Meia,7,7.05,0.13,3.83,12,3.3,True,3.0,21.0,15.0,20.0,0.0,6.0,,0.0,1.0,1.0,,,1.0,1.0,,,,,,,False,VIT,0.271,0.475,estavel,3.3,3.41,0.89,1.0,3.924,0.66,valor_bom,0.557,35,Provável,9.0,13.0,0.6,0.509,0.2,1.067,4.0,0.65,-30.9,0.1,0.2779,-1.469,28.0,desfavoravel,3.39,False,TITULAR
105048,Jajá,364,REM,5,Atacante,7,7.63,0.89,5.59,18,10.2,True,1.0,17.0,12.0,20.0,0.0,10.0,4.0,1.0,1.0,10.0,,,6.0,,,,,,,,False,INT,,0.459,alta,10.2,2.65,0.474,1.0,5.365,1.615,valor_oculto,0.703,2,Provável,19.0,16.0,1.015,0.856,0.574,1.304,1.0,0.45,-12.2,0.5,0.4663,0.294,54.4,neutro,4.51,False,RESERVA_LUXO
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,10.3,-0.21,5.24,17,4.68,True,,,,,0.0,,,0.0,,,,,0.0,,,,,,8.0,,True,GRE,0.519,0.467,estavel,4.7,5.24,1.0,1.0,5.483,-0.441,neutro,0.532,12,Provável,11.0,14.0,0.933,0.778,1.4,1.4,4.0,0.65,46.0,0.475,0.5961,1.307,69.6,neutro,4.0,False,TITULAR
101807,Oliva,277,SAN,4,Meia,7,6.17,-0.09,2.94,13,0.6,True,,17.0,21.0,9.0,0.0,4.0,,2.0,,1.0,,,0.0,,,,,,,,False,VAS,0.264,0.47,estavel,0.6,2.17,0.738,1.0,3.369,0.363,neutro,0.546,40,Provável,17.0,18.0,1.159,1.2,0.183,0.813,-1.0,0.275,-36.7,0.8,0.466,0.145,52.2,neutro,2.71,False,TITULAR
141400,Huguinho,263,BOT,4,Meia,7,5.99,0.0,5.2,4,0.0,False,2.0,9.0,9.0,8.0,0.0,,,0.0,,,,,1.0,,,,,,,,False,VIT,0.271,0.475,estavel,5.2,3.95,0.76,0.5,4.444,1.801,valor_oculto,0.371,129,Provável,9.0,13.0,0.6,0.509,0.2,1.067,4.0,0.65,-30.9,0.1,0.2779,-1.469,28.0,desfavoravel,2.06,False,WATCH
88963,Leonardo Jardim,262,FLA,6,Técnico,7,13.54,0.73,7.09,18,8.96,True,,,,,0.0,,,0.0,,,,,0.0,,,,,,11.0,,False,MIR,,0.467,alta,9.0,7.09,1.0,1.0,6.755,0.604,valor_bom,0.499,16,Provável,2.0,15.0,1.185,0.467,1.05,0.98,5.0,0.775,9.1,0.675,0.5717,1.104,66.6,neutro,3.8,False,WATCH
81720,Lingard,264,COR,5,Atacante,7,4.2,-0.28,1.88,12,1.5,True,2.0,9.0,12.0,6.0,0.0,4.0,1.0,1.0,,3.0,,,0.0,,,,,,,,True,CRU,0.418,,estavel,1.5,1.46,0.777,1.0,2.023,-0.447,neutro,0.482,67,Provável,7.0,5.0,1.65,0.44,1.027,0.568,6.0,0.775,7.8,0.7,0.6322,1.698,75.5,neutro,2.97,False,TITULAR
37457,Léo Condé,364,REM,6,Técnico,7,7.97,-0.03,4.72,18,3.95,True,,,,,0.0,,,0.0,,,,,0.0,,,,,,5.0,,False,INT,,0.459,estavel,4.0,4.72,1.0,1.0,4.699,0.002,neutro,0.59,7,Provável,19.0,16.0,1.015,0.856,0.574,1.304,1.0,0.45,-12.2,0.5,0.4663,0.226,53.4,neutro,4.27,False,TITULAR
95131,Gabriel Taliari,364,REM,5,Atacante,7,10.06,1.17,5.7,10,10.2,True,,5.0,14.0,20.0,0.0,9.0,3.0,0.0,,4.0,,,4.0,,,,,,,,False,INT,,0.459,alta,10.2,2.5,0.439,1.0,5.326,0.691,valor_bom,0.529,54,Provável,19.0,16.0,1.015,0.856,0.574,1.304,1.0,0.45,-12.2,0.5,0.4663,0.294,54.4,neutro,3.24,False,WATCH
42411,Cuca,277,SAN,6,Técnico,7,9.82,-0.5,5.52,13,3.66,True,,,,,0.0,,,0.0,,,,,0.0,,,,,,4.0,,False,VAS,0.264,0.47,estavel,3.7,5.52,1.0,1.0,5.417,-0.059,neutro,0.552,9,Provável,17.0,18.0,1.159,1.2,0.183,0.813,-1.0,0.275,-36.7,0.8,0.466,0.223,53.3,neutro,4.87,False,TITULAR
130209,Renê,287,VIT,5,Atacante,7,8.44,-0.23,6.53,13,0.8,True,2.0,8.0,10.0,25.0,0.0,7.0,1.0,1.0,,10.0,,,5.0,,,,1.0,,,,True,BOT,0.356,0.475,estavel,0.8,3.07,0.47,1.0,5.893,1.906,valor_oculto,0.698,3,Provável,13.0,9.0,0.2,1.067,0.6,0.509,-3.0,0.175,30.9,0.825,0.4148,-0.142,47.9,neutro,2.83,False,WATCH
107093,Luciano Juba,265,BAH,2,Lateral,7,11.26,-0.66,7.3,18,4.7,True,2.0,20.0,14.0,12.0,6.0,7.0,,1.0,,5.0,,,7.0,,,,1.0,1.0,,,False,CHA,,0.476,baixa,4.7,3.69,0.505,1.0,6.663,1.382,valor_bom,0.592,28,Provável,6.0,20.0,0.607,0.352,0.63,1.074,6.0,0.55,26.7,0.75,0.8348,1.616,74.2,favoravel_visitante,5.0,True,TITULAR
101820,Mayk,364,REM,2,Lateral,2,5.75,-0.28,3.27,14,-0.3,True,,14.0,4.0,7.0,3.0,3.0,,1.0,,,,,0.0,,,,,,,,False,INT,,0.459,estavel,3.3,2.27,0.694,1.0,3.319,-0.353,neutro,0.577,32,Dúvida,19.0,16.0,1.015,0.856,0.574,1.304,1.0,0.45,-12.2,0.85,0.576,-0.168,47.5,neutro,3.06,False,TITULAR
149990,Franclim Carvalho,263,BOT,6,Técnico,7,11.22,-0.6,5.22,10,4.35,True,,,,,0.0,,,0.0,,,,,0.0,,,,,,3.0,,False,VIT,0.271,0.475,baixa,4.3,5.22,1.0,1.0,5.567,-1.26,armadilha_leve,0.496,17,Provável,9.0,13.0,0.6,0.509,0.2,1.067,4.0,0.65,-30.9,0.1,0.2779,-1.343,29.9,desfavoravel,3.69,False,WATCH
150197,Osorio,276,SAO,3,Zagueiro,7,2.24,-0.97,2.32,5,-0.6,True,1.0,6.0,8.0,2.0,0.0,,,1.0,,,,,0.0,,,,,,,,True,CFC,0.561,0.481,baixa,2.3,1.32,0.569,0.625,1.89,1.056,valor_bom,0.527,25,Provável,12.0,10.0,0.646,1.176,0.489,1.214,-1.0,0.175,17.5,0.2,0.6959,0.708,60.6,favoravel,4.28,False,TITULAR
106907,Rafael Lacerda,315,CHA,6,Técnico,7,7.72,-0.32,3.34,3,3.15,True,,,,,0.0,,,0.0,,,,,0.0,,,,,,,,True,BAH,0.28,0.476,estavel,3.1,3.34,1.0,0.375,4.295,-1.076,armadilha_leve,0.209,19,Provável,20.0,6.0,0.63,1.074,0.607,0.352,-1.0,0.125,-26.7,0.475,0.2669,-1.435,28.5,neutro,2.54,False,WATCH
