atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_DS,scout_FC,scout_FD,scout_I,scout_FS,scout_SG,scout_CA,scout_DE,scout_GS,scout_PC,scout_FF,scout_G,scout_GC,scout_FT,scout_PP,scout_V,scout_PS,scout_CV,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
98333,Gabriel Batista,263,BOT,1,Goleiro,7,3.0,0.0,0.0,0,0,False,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,True,CAP,0.415,0.468,estavel,0.0,0.0,0.0,0.0,0.0,-1.56,armadilha_forte,0.0,40,Provável,11.0,3.0,0.503,0.388,1.039,0.46,-1.0,0.5,10.9,0.575,0.629,0.476,57.1,neutro,1.44,False,EVITAR
107093,Luciano Juba,265,BAH,2,Lateral,7,10.35,-0.91,6.92,19,0,True,1.0,20.0,14.0,5.0,,12.0,6.0,2.0,,,,7.0,7.0,,1.0,1.0,,,,,False,VIT,0.346,0.484,baixa,6.9,3.5,0.506,1.0,6.411,1.324,valor_bom,0.619,18,Provável,6.0,12.0,0.719,0.821,0.2,1.115,7.0,0.5,-27.3,0.5,0.6098,0.291,54.4,neutro,4.21,False,TITULAR
91130,Fernandinho,2305,MIR,5,Atacante,2,4.61,-0.33,3.4,3,0,True,0.0,5.0,4.0,1.0,1.0,4.0,0.0,,,,,1.0,0.0,,,,,,,,False,SAN,0.231,0.512,estavel,3.4,3.4,1.0,0.375,2.678,-0.045,neutro,0.218,124,Dúvida,17.0,14.0,1.232,1.383,1.238,0.88,-2.0,0.375,-33.3,0.8,0.502,0.308,54.6,neutro,2.84,False,WATCH
103967,Bruno Santos,2305,MIR,5,Atacante,7,3.45,0.13,1.18,4,0,True,0.0,,7.0,2.0,3.0,3.0,0.0,,,,,4.0,0.0,,,,,,,,False,SAN,0.231,0.512,estavel,1.2,1.18,1.0,0.5,1.017,-1.192,armadilha_leve,0.147,139,Provável,17.0,14.0,1.232,1.383,1.238,0.88,-2.0,0.375,-33.3,0.8,0.502,0.308,54.6,neutro,1.91,False,WATCH
106950,Fernando,315,CHA,2,Lateral,7,5.37,0.99,4.03,3,0,True,0.0,7.0,3.0,,,5.0,0.0,,,,,,0.0,,,,,,,,True,SAO,0.264,0.458,alta,4.0,4.03,1.0,0.375,3.631,0.205,neutro,0.254,85,Provável,20.0,13.0,1.148,1.243,0.652,1.185,1.0,0.25,-0.8,0.7,0.5787,0.049,50.7,neutro,3.91,False,WATCH
122670,Diego Caito,284,GRE,2,Lateral,7,5.88,0.06,4.47,3,0,True,0.0,2.0,4.0,,,6.0,0.0,1.0,,,,2.0,1.0,,,,,,,,False,RBB,0.197,0.5,estavel,4.5,2.47,0.553,0.375,3.751,0.058,neutro,0.239,86,Provável,15.0,8.0,0.917,1.467,0.815,0.957,-1.0,0.35,-39.4,0.5,0.3901,-1.417,28.7,desfavoravel,3.61,False,WATCH
114801,Danilo Pereira,263,BOT,5,Atacante,7,5.33,0.35,2.35,2,0,True,0.0,2.0,,1.0,,1.0,0.0,,,,,,0.0,,,,,,,,True,CAP,0.415,0.468,estavel,2.4,2.35,1.0,0.25,2.396,-0.84,armadilha_leve,0.112,150,Provável,11.0,3.0,0.503,0.388,1.039,0.46,-1.0,0.5,10.9,0.3,0.3172,-0.957,35.6,neutro,2.3,False,WATCH
117314,Thiago Borbas,282,CAM,5,Atacante,7,3.5,0.0,-0.3,1,0,False,0.0,,1.0,,,,0.0,,,,,,0.0,,,,,,,,False,INT,0.241,0.468,estavel,0.0,0.0,0.0,0.125,0.799,-1.498,armadilha_leve,0.029,169,Provável,7.0,16.0,1.32,0.652,0.575,0.986,5.0,0.8,0.0,0.5,0.5373,0.55,58.2,neutro,1.94,False,WATCH
100596,Krovinovic,284,GRE,4,Meia,7,5.34,0.34,2.3,1,0,True,0.0,1.0,,,,,0.0,,,,,1.0,0.0,,,,,,,,False,RBB,0.197,0.5,estavel,2.3,2.3,1.0,0.125,2.07,-0.762,armadilha_leve,0.048,187,Provável,15.0,8.0,0.917,1.467,0.815,0.957,-1.0,0.35,-39.4,0.4,0.3496,-0.82,37.7,desfavoravel,2.18,False,WATCH
106313,Domingos Duarte,276,SAO,3,Zagueiro,7,6.72,1.72,5.9,1,0,True,0.0,3.0,1.0,1.0,,1.0,0.0,,,,,,0.0,,,,,,,,False,CHA,0.464,0.458,alta,5.9,5.9,1.0,0.125,4.138,1.035,valor_bom,0.077,91,Provável,13.0,20.0,0.652,1.185,1.148,1.243,1.0,0.25,0.8,0.5,0.4773,-0.785,38.2,neutro,3.41,False,WATCH
114323,Colidio,267,VAS,5,Atacante,7,7.51,0.51,3.3,1,0,True,0.0,,1.0,,,4.0,0.0,,,,,2.0,0.0,,,,,,,,False,PAL,0.165,0.504,alta,3.3,3.3,1.0,0.125,4.694,0.839,valor_bom,0.078,157,Provável,19.0,1.0,0.191,0.776,1.15,1.453,-1.0,0.225,-56.0,0.15,0.2121,-1.677,24.8,desfavoravel,3.43,False,WATCH
123795,Lucho Rodríguez,283,CRU,5,Atacante,7,8.92,1.92,7.0,1,0,True,1.0,,,,,,0.0,1.0,,,,,0.0,,1.0,,,,,,True,FLA,0.3,0.485,alta,7.0,2.0,0.286,0.125,5.106,0.764,valor_bom,0.072,160,Provável,5.0,2.0,1.15,0.575,1.3,0.695,3.0,0.85,-13.9,0.075,0.3663,-0.621,40.7,neutro,4.04,False,WATCH
104649,Heitor,315,CHA,2,Lateral,7,4.91,0.91,3.5,1,0,True,0.0,3.0,,,,,0.0,,,,1.0,,0.0,,,,,,,,True,SAO,0.264,0.458,alta,3.5,3.5,1.0,0.125,3.483,0.312,neutro,0.089,96,Provável,20.0,13.0,1.148,1.243,0.652,1.185,1.0,0.25,-0.8,0.7,0.5787,0.049,50.7,neutro,3.32,False,WATCH
86864,Marlon,364,REM,2,Lateral,7,4.54,-0.46,0.2,1,0,True,0.0,1.0,1.0,,,,0.0,1.0,,,,,0.0,,,,,,,,False,FLU,0.137,,estavel,0.2,0.2,1.0,0.125,3.116,0.121,neutro,0.086,100,Provável,18.0,4.0,1.2,0.862,0.933,0.828,-1.0,0.325,-53.8,0.1,0.4166,-1.211,31.8,desfavoravel,4.43,False,WATCH
102255,Santiago Sosa,267,VAS,4,Meia,7,8.06,0.06,2.4,1,0,True,0.0,2.0,2.0,,,,0.0,,,,,,0.0,,,,,,,,False,PAL,0.165,0.504,estavel,2.4,2.4,1.0,0.125,3.902,0.265,neutro,0.061,182,Provável,19.0,1.0,0.191,0.776,1.15,1.453,-1.0,0.225,-56.0,0.15,0.2121,-1.822,22.7,desfavoravel,2.91,False,WATCH
73476,Marcão,266,FLU,6,Técnico,7,12.13,2.06,8.23,1,0,True,0.0,,,,,,0.0,,,,,,0.0,,,,1.0,,,,True,REM,0.597,,alta,8.2,8.23,1.0,0.125,6.525,0.464,neutro,0.067,20,Provável,4.0,18.0,0.933,0.828,1.2,0.862,7.0,0.775,53.8,0.95,0.7098,1.738,76.1,favoravel,5.37,True,WATCH
106843,Borrero,315,CHA,4,Meia,7,4.0,0.0,0.0,0,0,False,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,True,SAO,0.264,0.458,estavel,0.0,0.0,0.0,0.0,0.0,-2.463,armadilha_forte,0.0,191,Provável,20.0,13.0,1.148,1.243,0.652,1.185,1.0,0.25,-0.8,0.475,0.4661,0.029,50.4,neutro,1.27,False,EVITAR
87747,Yago Felipe,315,CHA,4,Meia,7,7.94,2.94,9.1,1,0,True,1.0,3.0,3.0,,,1.0,0.0,,,,,,0.0,,,,,,,,True,SAO,0.264,0.458,alta,9.1,4.1,0.451,0.125,4.646,1.198,valor_bom,0.073,180,Provável,20.0,13.0,1.148,1.243,0.652,1.185,1.0,0.25,-0.8,0.475,0.4661,0.029,50.4,neutro,4.0,False,WATCH
109573,Martinelli,266,FLU,4,Meia,7,5.67,0.4,1.96,15,0,True,2.0,9.0,22.0,4.0,,9.0,0.0,4.0,,,,9.0,0.0,,,,,,,,True,REM,0.597,,estavel,2.0,1.29,0.658,1.0,1.988,-1.025,armadilha_leve,0.351,133,Provável,4.0,18.0,0.933,0.828,1.2,0.862,7.0,0.775,53.8,0.95,0.7098,1.805,77.1,neutro,3.41,False,WATCH
130121,João Costa,283,CRU,5,Atacante,2,4.45,0.05,0.9,2,0,True,0.0,,2.0,2.0,,,0.0,,,,,,0.0,,,,,,,,True,FLA,0.3,0.485,estavel,0.9,0.9,1.0,0.25,2.106,-0.63,armadilha_leve,0.118,148,Dúvida,5.0,2.0,1.15,0.575,1.3,0.695,3.0,0.85,-13.9,0.075,0.3663,-0.621,40.7,neutro,2.25,False,WATCH
97810,Erick,287,VIT,5,Atacante,7,8.28,0.3,4.3,18,0,True,4.0,4.0,5.0,7.0,1.0,37.0,0.0,1.0,,,,9.0,2.0,,1.0,,,1.0,,,True,BAH,0.362,0.484,estavel,4.3,2.3,0.535,1.0,4.475,0.249,neutro,0.54,48,Provável,12.0,6.0,0.2,1.115,0.719,0.821,1.0,0.35,27.3,0.575,0.3936,-0.434,43.5,neutro,2.58,False,TITULAR
106593,Villalba,283,CRU,3,Zagueiro,7,6.1,-0.91,2.43,12,0,True,1.0,8.0,15.0,1.0,1.0,4.0,3.0,2.0,,,1.0,2.0,0.0,,,,,,,,True,FLA,0.3,0.485,baixa,2.4,1.26,0.519,1.0,3.025,-0.12,neutro,0.496,37,Provável,5.0,2.0,1.15,0.575,1.3,0.695,3.0,0.85,-13.9,0.0,0.5092,-0.538,41.9,neutro,2.52,False,WATCH
69012,Santos,293,CAP,1,Goleiro,7,8.38,-0.84,4.25,20,0,True,0.0,,,,,2.0,7.0,2.0,53.0,18.0,,,0.0,,,,,,,,False,BOT,0.276,0.468,baixa,4.2,2.5,0.588,1.0,4.213,0.152,neutro,0.503,19,Provável,3.0,11.0,1.039,0.46,0.503,0.388,8.0,0.75,-10.9,0.05,0.6865,0.92,63.8,neutro,5.17,False,TITULAR
68685,Alan Patrick,285,INT,4,Meia,7,7.04,-0.24,3.73,18,0,True,0.0,14.0,6.0,2.0,,26.0,0.0,1.0,,,,12.0,3.0,,,,,,,,True,CAM,0.466,0.468,estavel,3.7,2.9,0.777,1.0,3.841,0.582,valor_bom,0.546,33,Provável,16.0,7.0,0.575,0.986,1.32,0.652,3.0,0.375,0.0,0.25,0.305,-1.145,32.8,neutro,4.07,False,TITULAR
101574,Hugo Souza,264,COR,1,Goleiro,7,8.95,-0.72,4.21,20,0,True,0.0,1.0,,,,1.0,8.0,1.0,43.0,19.0,1.0,,0.0,,,,,,,1.0,False,CFC,0.389,,baixa,4.2,2.21,0.525,1.0,4.184,-0.032,neutro,0.467,24,Provável,9.0,10.0,1.288,0.627,0.657,0.92,-1.0,0.525,-3.1,0.8,0.6662,0.763,61.4,neutro,3.24,False,TITULAR
72294,Everson,282,CAM,1,Goleiro,7,9.36,0.5,4.4,22,0,True,1.0,,,,,8.0,5.0,,69.0,27.0,,,0.0,,,,,,,,False,INT,0.241,0.468,estavel,4.4,3.04,0.691,1.0,4.325,-0.007,neutro,0.462,25,Provável,7.0,16.0,1.32,0.652,0.575,0.986,5.0,0.8,0.0,0.85,0.6972,1.002,65.0,neutro,3.54,False,TITULAR
63007,Neymar,277,SAN,4,Meia,7,19.51,-2.34,9.86,10,0,True,1.0,8.0,15.0,10.0,7.0,43.0,0.0,6.0,,,,14.0,6.0,,,,,,,,True,MIR,0.505,0.512,baixa,9.9,6.36,0.645,1.0,7.295,1.657,valor_oculto,0.374,131,Provável,14.0,17.0,1.238,0.88,1.232,1.383,1.0,0.5,33.3,0.775,0.6871,1.64,74.6,favoravel,5.72,True,TITULAR
87008,Léo Jardim,267,VAS,1,Goleiro,7,5.79,-1.18,2.79,21,0,True,0.0,1.0,1.0,,,2.0,2.0,1.0,62.0,33.0,,,0.0,,,,,,,,False,PAL,0.165,0.504,baixa,2.8,2.31,0.828,1.0,3.157,0.013,neutro,0.545,15,Provável,19.0,1.0,0.191,0.776,1.15,1.453,-1.0,0.225,-56.0,0.4,0.3398,-1.757,23.6,desfavoravel,1.71,False,TITULAR
100898,Vitinho,263,BOT,2,Lateral,7,9.06,-0.74,4.96,17,0,True,2.0,41.0,19.0,,1.0,14.0,2.0,3.0,,,,2.0,0.0,,1.0,,,,,,True,CAP,0.415,0.468,baixa,5.0,4.02,0.81,1.0,5.037,0.151,neutro,0.556,40,Provável,11.0,3.0,0.503,0.388,1.039,0.46,-1.0,0.5,10.9,0.575,0.629,0.44,56.6,neutro,4.92,False,TITULAR
96591,Renan Lodi,282,CAM,2,Lateral,7,11.31,1.79,5.3,20,0,True,3.0,25.0,35.0,6.0,6.0,45.0,5.0,4.0,,,,16.0,0.0,,1.0,,,1.0,1.0,,False,INT,0.241,0.468,alta,5.3,3.8,0.717,1.0,5.272,-0.331,neutro,0.466,65,Provável,7.0,16.0,1.32,0.652,0.575,0.986,5.0,0.8,0.0,0.85,0.6972,0.97,64.6,neutro,4.5,False,TITULAR
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,6.34,1.23,2.77,18,0,True,0.0,,,1.0,,3.0,4.0,4.0,47.0,29.0,1.0,,0.0,,,,,,,,True,MIR,0.505,0.512,alta,2.8,1.66,0.599,1.0,3.185,-0.167,neutro,0.502,20,Provável,14.0,17.0,1.238,0.88,1.232,1.383,1.0,0.5,33.3,0.8,0.6403,0.563,58.4,neutro,4.15,False,TITULAR
68928,Rafael,276,SAO,1,Goleiro,7,6.81,-0.58,3.19,22,0,True,0.0,,,,,3.0,4.0,1.0,58.0,26.0,,,0.0,,,,,,,,False,CHA,0.464,0.458,baixa,3.2,2.28,0.715,1.0,3.438,-0.093,neutro,0.505,17,Provável,13.0,20.0,0.652,1.185,1.148,1.243,1.0,0.25,0.8,0.5,0.4773,-0.696,39.6,neutro,4.5,False,TITULAR
37656,Fábio,266,FLU,1,Goleiro,7,9.01,-1.2,4.54,22,0,True,0.0,,,,,5.0,4.0,1.0,82.0,27.0,1.0,,0.0,,,,,,,,True,REM,0.597,,baixa,4.5,3.63,0.8,1.0,4.428,0.182,neutro,0.491,21,Provável,4.0,18.0,0.933,0.828,1.2,0.862,7.0,0.775,53.8,0.575,0.7149,1.139,67.1,favoravel,4.44,True,TITULAR
80196,Yago Pikachu,364,REM,4,Meia,7,4.76,-0.01,2.11,22,0,True,1.0,9.0,9.0,5.0,1.0,17.0,0.0,1.0,,,,4.0,2.0,,,,,1.0,1.0,,False,FLU,0.137,,estavel,2.1,1.43,0.678,1.0,2.092,-0.422,neutro,0.439,97,Provável,18.0,4.0,1.2,0.862,0.933,0.828,-1.0,0.325,-53.8,0.45,0.3739,-0.643,40.4,neutro,3.44,False,TITULAR
109401,Erick Pulga,265,BAH,5,Atacante,7,7.31,0.08,3.64,21,0,True,1.0,22.0,22.0,10.0,12.0,42.0,0.0,4.0,,,1.0,5.0,1.0,,1.0,,,3.0,,,False,VIT,0.346,0.484,estavel,3.6,3.02,0.83,1.0,3.979,0.061,neutro,0.544,45,Provável,6.0,12.0,0.719,0.821,0.2,1.115,7.0,0.5,-27.3,0.1,0.2925,-1.126,33.1,desfavoravel,3.18,False,TITULAR
105436,Carrascal,262,FLA,4,Meia,2,13.34,1.89,6.26,15,0,True,4.0,21.0,9.0,6.0,,17.0,0.0,1.0,,,,8.0,3.0,,2.0,,,,2.0,,False,CRU,0.409,0.485,alta,6.3,3.93,0.628,1.0,5.505,0.683,valor_bom,0.413,111,Dúvida,2.0,5.0,1.3,0.695,1.15,0.575,6.0,0.825,13.9,0.55,0.5479,0.625,59.4,neutro,3.55,False,TITULAR
101727,Matheuzinho,264,COR,2,Lateral,7,11.15,-1.47,6.49,18,0,True,2.0,43.0,21.0,4.0,4.0,13.0,7.0,3.0,,,,5.0,1.0,1.0,,,,,1.0,,False,CFC,0.389,,baixa,6.5,4.43,0.683,1.0,6.094,0.692,valor_bom,0.547,46,Provável,9.0,10.0,1.288,0.627,0.657,0.92,-1.0,0.525,-3.1,0.8,0.6662,0.729,60.9,neutro,3.96,False,TITULAR
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,6.89,0.0,2.29,20,0,False,0.0,16.0,9.0,4.0,,5.0,4.0,5.0,,,1.0,4.0,0.0,,,,,,,,True,FLA,0.3,0.485,estavel,2.3,1.69,0.738,1.0,2.755,-0.839,armadilha_leve,0.4,62,Provável,5.0,2.0,1.15,0.575,1.3,0.695,3.0,0.85,-13.9,0.0,0.5092,-0.538,41.9,neutro,2.4,False,WATCH
113397,Cristian Olivera,265,BAH,5,Atacante,7,7.16,0.0,4.1,16,0,False,1.0,12.0,12.0,12.0,6.0,35.0,0.0,1.0,,,,6.0,1.0,,1.0,,,,,,False,VIT,0.346,0.484,estavel,4.1,3.29,0.802,1.0,4.356,0.587,valor_bom,0.608,18,Provável,6.0,12.0,0.719,0.821,0.2,1.115,7.0,0.5,-27.3,0.1,0.2925,-1.126,33.1,desfavoravel,2.09,False,WATCH
91101,Ronaldo,265,BAH,1,Goleiro,7,6.92,-1.89,5.01,13,0,True,0.0,,,,,1.0,5.0,2.0,39.0,9.0,,,0.0,,,,,,,,False,VIT,0.346,0.484,baixa,5.0,3.09,0.617,1.0,4.671,1.033,valor_bom,0.675,6,Provável,6.0,12.0,0.719,0.821,0.2,1.115,7.0,0.5,-27.3,0.5,0.6098,0.327,54.9,neutro,4.32,False,TITULAR
91772,David Duarte,265,BAH,3,Zagueiro,7,6.23,-0.8,4.25,15,0,True,0.0,18.0,10.0,3.0,2.0,6.0,2.0,3.0,,,,3.0,3.0,1.0,1.0,,,,,,False,VIT,0.346,0.484,baixa,4.2,2.65,0.624,1.0,4.135,1.26,valor_bom,0.664,3,Provável,6.0,12.0,0.719,0.821,0.2,1.115,7.0,0.5,-27.3,0.5,0.6098,0.239,53.6,neutro,3.54,False,TITULAR
99274,Alexander Barboza,275,PAL,3,Zagueiro,7,10.94,0.0,5.1,14,0,False,2.0,29.0,26.0,5.0,,,3.0,5.0,,,,6.0,1.0,,,,,,1.0,,True,VAS,0.595,0.504,estavel,5.1,3.31,0.649,1.0,4.67,0.207,neutro,0.427,58,Provável,1.0,19.0,1.15,1.453,0.191,0.776,-1.0,0.425,56.0,0.575,0.8224,1.881,78.2,favoravel,4.84,True,TITULAR
80313,Gilberto,293,CAP,2,Lateral,7,7.82,-0.09,4.84,12,0,True,1.0,20.0,5.0,3.0,1.0,3.0,3.0,,,,,2.0,0.0,,1.0,,,,,,False,BOT,0.276,0.468,estavel,4.8,3.67,0.758,1.0,4.985,0.584,valor_bom,0.637,11,Provável,3.0,11.0,1.039,0.46,0.503,0.388,8.0,0.75,-10.9,0.05,0.6865,0.887,63.3,neutro,3.94,False,TITULAR
97868,Iago,276,SAO,2,Lateral,2,4.01,-0.49,1.76,5,0,True,0.0,1.0,4.0,,,1.0,1.0,,,,,,0.0,,1.0,,,,,,False,CHA,0.464,0.458,estavel,1.8,1.16,0.659,0.625,1.829,-1.025,armadilha_leve,0.285,81,Dúvida,13.0,20.0,0.652,1.185,1.148,1.243,1.0,0.25,0.8,0.5,0.4773,-0.739,38.9,neutro,1.71,False,WATCH
98517,Jean Lucas,265,BAH,4,Meia,7,10.1,0.73,5.34,19,0,True,3.0,38.0,30.0,3.0,1.0,18.0,0.0,2.0,,,,11.0,2.0,,1.0,,,,,,False,VIT,0.346,0.484,alta,5.3,4.02,0.753,1.0,4.969,0.878,valor_bom,0.492,71,Provável,6.0,12.0,0.719,0.821,0.2,1.115,7.0,0.5,-27.3,0.1,0.2921,-1.239,31.4,desfavoravel,2.61,False,TITULAR
104783,Acevedo,265,BAH,4,Meia,7,8.76,1.74,4.94,20,0,True,0.0,53.0,43.0,6.0,,24.0,0.0,6.0,,,,6.0,1.0,,2.0,,,,,,False,VIT,0.346,0.484,alta,4.9,4.69,0.949,1.0,4.697,0.973,valor_bom,0.536,42,Provável,6.0,12.0,0.719,0.821,0.2,1.115,7.0,0.5,-27.3,0.1,0.2921,-1.239,31.4,desfavoravel,3.31,False,TITULAR
106822,Rodrigo Nestor,265,BAH,4,Meia,7,5.9,-0.2,3.55,15,0,True,2.0,18.0,17.0,5.0,1.0,8.0,0.0,3.0,,,,18.0,0.0,,,,,,,,False,VIT,0.346,0.484,estavel,3.5,2.88,0.811,1.0,3.738,0.957,valor_bom,0.634,9,Provável,6.0,12.0,0.719,0.821,0.2,1.115,7.0,0.5,-27.3,0.1,0.2921,-1.239,31.4,desfavoravel,4.23,False,TITULAR
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,4.77,-0.1,2.32,20,0,True,0.0,9.0,13.0,3.0,1.0,12.0,6.0,3.0,,,1.0,2.0,0.0,1.0,1.0,,,,,,False,VIT,0.346,0.484,estavel,2.3,1.42,0.612,1.0,2.451,-0.144,neutro,0.514,30,Provável,6.0,12.0,0.719,0.821,0.2,1.115,7.0,0.5,-27.3,0.5,0.6098,0.239,53.6,neutro,3.72,False,TITULAR
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.37,-0.24,5.45,22,0,True,0.0,,,,,,0.0,,,,,,0.0,,,,7.0,,,,False,VIT,0.346,0.484,estavel,5.5,5.45,1.0,1.0,5.376,-1.07,armadilha_leve,0.518,14,Provável,6.0,12.0,0.719,0.821,0.2,1.115,7.0,0.5,-27.3,0.1,0.2921,-1.169,32.5,desfavoravel,3.92,False,WATCH
72493,Alex Telles,263,BOT,2,Lateral,7,9.12,-1.15,4.39,17,0,True,3.0,18.0,21.0,,,7.0,2.0,4.0,,,1.0,8.0,3.0,,,,,,,,True,CAP,0.415,0.468,baixa,4.4,2.1,0.478,1.0,4.65,-0.33,neutro,0.51,56,Provável,11.0,3.0,0.503,0.388,1.039,0.46,-1.0,0.5,10.9,0.575,0.629,0.44,56.6,neutro,5.92,False,WATCH
104693,Newton,276,SAO,4,Meia,7,4.77,0.59,2.17,8,0,True,0.0,10.0,3.0,1.0,,5.0,0.0,2.0,,,,2.0,0.0,,,,,,,,False,CHA,0.464,0.458,alta,2.2,2.17,1.0,1.0,2.105,-0.412,neutro,0.441,95,Provável,13.0,20.0,0.652,1.185,1.148,1.243,1.0,0.25,0.8,1.0,0.5529,0.662,59.9,neutro,2.42,False,TITULAR
