atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DE,scout_FS,scout_GS,scout_PC,scout_SG,scout_FF,scout_FC,scout_FD,scout_I,scout_DS,scout_V,scout_G,scout_A,scout_PS,scout_GC,scout_CV,scout_FT,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
114801,Danilo Pereira,263,BOT,5,Atacante,7,5.61,-0.17,3.47,6,0,True,,,3.0,,,0.0,5.0,4.0,6.0,2.0,3.0,,0.0,1.0,,,,,,,False,MIR,,,estavel,3.5,2.64,0.761,0.75,2.941,-0.442,neutro,0.393,106,Provável,11.0,15.0,0.546,0.996,1.188,0.8,-1.0,0.425,-17.8,0.9,0.4461,-0.492,42.6,neutro,2.94,False,TITULAR
127871,Vargas,293,CAP,5,Atacante,7,7.22,0.0,3.86,5,0,False,,,4.0,,,0.0,2.0,1.0,,,2.0,,1.0,1.0,,,,,,,True,BAH,0.442,0.5,estavel,3.9,1.26,0.326,0.625,4.46,0.64,valor_bom,0.386,108,Provável,3.0,4.0,1.449,2.09,1.671,1.309,1.0,0.45,15.4,0.4,0.5751,0.692,60.4,favoravel,3.87,False,WATCH
106313,Domingos Duarte,276,SAO,3,Zagueiro,7,8.38,0.0,6.12,4,0,False,,,2.0,,,1.0,1.0,4.0,2.0,,11.0,,0.0,0.0,,,,,,,True,INT,0.494,0.419,estavel,6.1,5.37,0.877,0.5,4.756,0.964,valor_bom,0.284,74,Provável,12.0,18.0,0.839,0.867,1.26,1.234,-1.0,0.5,30.8,0.475,0.5876,0.805,62.1,favoravel,4.14,False,WATCH
117909,Wesley,283,CRU,5,Atacante,2,7.08,-0.62,2.44,5,0,True,2.0,,5.0,,,0.0,2.0,2.0,1.0,,1.0,,1.0,0.0,,,,,,,False,VIT,0.385,,baixa,2.4,0.84,0.344,0.625,3.914,0.009,neutro,0.346,117,Dúvida,6.0,13.0,1.246,1.108,1.0,0.831,-1.0,0.5,-28.2,0.1,0.3508,-1.366,29.5,desfavoravel,3.32,False,WATCH
114323,Colidio,267,VAS,5,Atacante,7,10.59,1.83,7.24,5,0,True,1.0,,15.0,,,0.0,6.0,5.0,5.0,1.0,3.0,,2.0,0.0,,,,,,,True,CFC,0.677,,alta,7.2,4.04,0.558,0.625,5.76,0.946,valor_bom,0.34,118,Provável,17.0,8.0,1.076,1.268,1.459,1.279,1.0,0.5,2.6,0.4,0.5454,0.419,56.3,neutro,5.14,False,TITULAR
73476,Marcão,266,FLU,6,Técnico,7,12.13,-0.82,7.46,5,0,True,,,,,,0.0,,,,,,3.0,0.0,0.0,,,,,,,False,COR,0.257,0.389,baixa,7.5,7.46,1.0,0.625,6.856,0.186,neutro,0.353,19,Provável,5.0,14.0,1.317,1.389,0.771,1.676,-1.0,0.6,-12.1,0.3,0.5017,0.027,50.4,neutro,5.51,False,TITULAR
102255,Santiago Sosa,267,VAS,4,Meia,7,7.49,-1.32,4.12,5,0,True,,,,,,0.0,3.0,13.0,1.0,1.0,14.0,,0.0,0.0,,,,,,,True,CFC,0.677,,baixa,4.1,4.12,1.0,0.625,4.1,0.613,valor_bom,0.342,150,Provável,17.0,8.0,1.076,1.268,1.459,1.279,1.0,0.5,2.6,0.4,0.5289,0.287,54.3,neutro,3.63,False,TITULAR
141344,Vitor Tissi,294,CFC,4,Meia,7,1.26,0.0,0.9,6,0,False,1.0,,5.0,,,0.0,,2.0,,,3.0,,0.0,0.0,,,,,,,False,VAS,0.132,,estavel,0.9,0.9,1.0,0.75,1.034,1.334,valor_bom,0.615,22,Provável,8.0,17.0,1.459,1.279,1.076,1.268,1.0,0.55,-2.6,0.85,0.6445,1.403,71.0,favoravel_visitante,2.34,False,BANCO
77510,Fred,282,CAM,4,Meia,7,7.97,0.36,2.63,3,0,True,1.0,,10.0,,,0.0,3.0,5.0,,,2.0,,0.0,0.0,,,,,,,True,CHA,,,estavel,2.6,2.63,1.0,0.375,3.69,-0.07,neutro,0.174,169,Provável,7.0,20.0,0.9,0.844,1.117,0.713,2.0,0.6,50.0,0.7,0.5597,0.584,58.8,neutro,3.99,False,WATCH
87747,Yago Felipe,315,CHA,4,Meia,7,8.16,-0.82,5.7,5,0,True,2.0,,5.0,,,0.0,1.0,12.0,4.0,,14.0,,0.0,1.0,,,,,,,False,CAM,,,baixa,5.7,4.7,0.825,0.625,4.708,1.096,valor_bom,0.361,145,Provável,20.0,7.0,1.117,0.713,0.9,0.844,1.0,0.45,-50.0,0.625,0.4194,-0.77,38.4,desfavoravel,4.56,False,TITULAR
86777,Danilo Barbosa,284,GRE,4,Meia,2,4.61,0.0,0.73,3,0,False,,,2.0,,,0.0,,1.0,,,1.0,,0.0,0.0,,,,,,,True,PAL,0.23,0.497,estavel,0.7,0.73,1.0,0.375,1.807,-0.78,armadilha_leve,0.147,175,Dúvida,16.0,2.0,1.08,1.137,1.034,1.286,-3.0,0.15,-0.4,0.05,0.3533,-1.409,28.9,neutro,2.5,False,WATCH
86864,Marlon,364,REM,2,Lateral,7,5.72,-0.52,3.86,5,0,True,1.0,,3.0,,,0.0,1.0,4.0,1.0,,12.0,,0.0,0.0,,,,,,,True,SAN,0.149,,baixa,3.9,3.86,1.0,0.625,3.681,0.112,neutro,0.402,80,Provável,19.0,10.0,0.871,1.08,1.333,0.533,-4.0,0.05,-0.2,0.1,0.336,-1.009,34.9,neutro,3.79,False,TITULAR
138941,Bruno Duarte,267,VAS,5,Atacante,7,7.39,0.91,4.6,2,0,True,,,,,,0.0,,1.0,,,3.0,,0.0,1.0,,,,,,,True,CFC,0.677,,alta,4.6,2.1,0.457,0.25,4.788,0.979,valor_bom,0.162,147,Provável,17.0,8.0,1.076,1.268,1.459,1.279,1.0,0.5,2.6,0.4,0.5454,0.419,56.3,neutro,4.64,False,WATCH
73992,Rodinei,277,SAN,2,Lateral,7,6.71,-0.29,1.3,1,0,True,,,2.0,,,0.0,,4.0,,,1.0,,0.0,0.0,,,,,,,False,REM,0.165,,estavel,1.3,1.3,1.0,0.125,3.317,-0.802,armadilha_leve,0.062,102,Provável,10.0,19.0,1.333,0.533,0.871,1.08,5.0,0.925,0.2,0.775,0.6859,1.483,72.2,neutro,3.9,False,WATCH
124552,Lescano,267,VAS,4,Meia,7,7.36,0.36,3.0,1,0,True,,,,,,0.0,,,,,2.0,,0.0,0.0,,,,,,,True,CFC,0.677,,estavel,3.0,3.0,1.0,0.125,3.967,0.503,valor_bom,0.067,184,Provável,17.0,8.0,1.076,1.268,1.459,1.279,1.0,0.5,2.6,0.4,0.5289,0.287,54.3,neutro,4.16,False,WATCH
130525,Pedro Lima,276,SAO,2,Lateral,2,4.0,0.0,0.0,0,0,False,,,,,,0.0,,,,,,,0.0,0.0,,,,,,,True,INT,0.494,0.419,estavel,0.0,0.0,0.0,0.0,0.0,-2.837,armadilha_forte,0.0,104,Dúvida,12.0,18.0,0.839,0.867,1.26,1.234,-1.0,0.5,30.8,0.475,0.5876,0.783,61.7,neutro,2.28,False,EVITAR
106147,Thiago Carpini,364,REM,6,Técnico,7,7.84,0.0,0.0,0,0,False,,,,,,0.0,,,,,,,0.0,0.0,,,,,,,True,SAN,0.149,,estavel,0.0,0.0,0.0,0.0,0.0,-3.881,armadilha_forte,0.0,20,Provável,19.0,10.0,0.871,1.08,1.333,0.533,-4.0,0.05,-0.2,0.75,0.4217,-0.72,39.2,neutro,2.02,False,EVITAR
96678,Bustos,294,CFC,2,Lateral,7,5.0,0.0,0.0,0,0,False,,,,,,0.0,,,,,,,0.0,0.0,,,,,,,False,VAS,0.132,,estavel,0.0,0.0,0.0,0.0,0.0,-3.519,armadilha_forte,0.0,104,Provável,8.0,17.0,1.459,1.279,1.076,1.268,1.0,0.55,-2.6,0.85,0.6121,0.957,64.4,neutro,2.31,False,EVITAR
97133,Dudu,315,CHA,2,Lateral,7,4.0,0.0,0.0,0,0,False,,,,,,0.0,,,,,,,0.0,0.0,,,,,,,False,CAM,,,estavel,0.0,0.0,0.0,0.0,0.0,-2.837,armadilha_forte,0.0,104,Provável,20.0,7.0,1.117,0.713,0.9,0.844,1.0,0.45,-50.0,0.1,0.3038,-1.238,31.4,desfavoravel,2.64,False,EVITAR
109573,Martinelli,266,FLU,4,Meia,7,5.89,0.0,2.43,18,0,False,4.0,,12.0,,,0.0,9.0,27.0,6.0,,17.0,,0.0,2.0,,,,,,,False,COR,0.257,0.389,estavel,2.4,1.87,0.77,1.0,2.94,-0.095,neutro,0.499,75,Provável,5.0,14.0,1.317,1.389,0.771,1.676,-1.0,0.6,-12.1,0.3,0.5017,0.024,50.4,neutro,3.18,False,TITULAR
68685,Alan Patrick,285,INT,4,Meia,7,7.27,0.45,3.87,22,0,True,1.0,,32.0,,,0.0,12.0,9.0,2.0,1.0,16.0,,4.0,1.0,,,,,,,False,SAO,0.217,0.419,estavel,3.9,2.73,0.705,1.0,3.928,0.492,neutro,0.54,54,Provável,18.0,12.0,1.26,1.234,0.839,0.867,1.0,0.425,-30.8,0.25,0.3669,-1.277,30.8,desfavoravel,3.01,False,TITULAR
92171,Arthur Cabral,263,BOT,5,Atacante,7,9.11,0.0,5.74,19,0,False,3.0,,25.0,,,0.0,20.0,31.0,13.0,3.0,13.0,,7.0,1.0,,,1.0,,,,False,MIR,,,estavel,5.7,2.53,0.441,1.0,5.472,1.117,valor_bom,0.601,20,Provável,11.0,15.0,0.546,0.996,1.188,0.8,-1.0,0.425,-17.8,0.9,0.4461,-0.492,42.6,neutro,4.45,False,WATCH
97810,Erick,287,VIT,5,Atacante,7,8.18,0.63,4.12,22,0,True,2.0,,41.0,,,0.0,10.0,10.0,7.0,2.0,4.0,,3.0,5.0,1.0,,,1.0,,,True,CRU,0.319,,alta,4.1,1.89,0.459,1.0,4.311,0.013,neutro,0.527,60,Provável,13.0,6.0,1.0,0.831,1.246,1.108,2.0,0.5,28.2,0.825,0.5978,0.9,63.5,favoravel,3.63,False,WATCH
87008,Léo Jardim,267,VAS,1,Goleiro,7,6.38,0.29,2.75,25,0,True,1.0,75.0,3.0,40.0,,2.0,,1.0,,,1.0,,0.0,0.0,,,,,,,True,CFC,0.677,,estavel,2.8,2.35,0.855,1.0,3.124,-0.462,neutro,0.49,21,Provável,17.0,8.0,1.076,1.268,1.459,1.279,1.0,0.5,2.6,0.2,0.4034,-0.517,42.2,neutro,3.73,False,TITULAR
68928,Rafael,276,SAO,1,Goleiro,7,7.48,0.0,3.23,25,0,False,1.0,64.0,3.0,28.0,,5.0,,,,,,,0.0,0.0,,,,,,,True,INT,0.494,0.419,estavel,3.2,2.23,0.69,1.0,3.488,-0.503,armadilha_leve,0.466,23,Provável,12.0,18.0,0.839,0.867,1.26,1.234,-1.0,0.5,30.8,0.475,0.5876,0.765,61.5,neutro,4.03,False,WATCH
101727,Matheuzinho,264,COR,2,Lateral,7,10.44,0.06,6.12,21,0,True,3.0,,16.0,,,7.0,7.0,22.0,4.0,4.0,49.0,,1.0,2.0,,1.0,1.0,,,,True,FLU,0.442,0.389,estavel,6.1,4.36,0.712,1.0,5.873,0.538,valor_bom,0.563,49,Provável,14.0,5.0,0.771,1.676,1.317,1.389,-5.0,0.0,12.1,0.25,0.3631,-0.816,37.8,neutro,4.0,False,TITULAR
100898,Vitinho,263,BOT,2,Lateral,7,10.0,0.57,4.94,21,0,True,3.0,,16.0,,,3.0,3.0,23.0,,1.0,45.0,,1.0,2.0,,,,1.0,,,False,MIR,,,alta,4.9,3.75,0.759,1.0,5.019,-0.256,neutro,0.502,64,Provável,11.0,15.0,0.546,0.996,1.188,0.8,-1.0,0.425,-17.8,0.6,0.4576,-0.143,47.9,neutro,4.04,False,TITULAR
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,5.25,-0.53,1.89,23,0,True,8.0,,6.0,,1.0,4.0,4.0,14.0,4.0,,19.0,,0.0,0.0,,1.0,,,,,False,VIT,0.385,,baixa,1.9,1.37,0.725,1.0,2.08,-0.997,armadilha_leve,0.396,68,Provável,6.0,13.0,1.246,1.108,1.0,0.831,-1.0,0.5,-28.2,0.775,0.5343,0.434,56.5,neutro,2.46,False,WATCH
99274,Alexander Barboza,275,PAL,3,Zagueiro,7,10.33,0.0,5.21,16,0,False,5.0,,2.0,,,4.0,7.0,29.0,5.0,,35.0,,1.0,2.0,,,2.0,,,,False,GRE,0.51,0.497,estavel,5.2,3.46,0.664,1.0,4.832,0.44,neutro,0.468,55,Provável,2.0,16.0,1.034,1.286,1.08,1.137,4.0,0.675,0.4,0.35,0.4622,-0.067,49.0,neutro,4.26,False,TITULAR
91101,Ronaldo,265,BAH,1,Goleiro,7,7.51,-1.11,4.99,17,0,True,2.0,53.0,1.0,14.0,,6.0,,,,,1.0,,0.0,0.0,,,,,,,False,CAP,0.279,0.5,baixa,5.0,3.23,0.647,1.0,4.767,0.703,valor_bom,0.635,7,Provável,4.0,3.0,1.671,1.309,1.449,2.09,11.0,0.95,-15.4,0.1,0.363,-0.798,38.0,desfavoravel,4.61,False,TITULAR
37656,Fábio,266,FLU,1,Goleiro,7,9.21,-0.55,4.51,26,0,True,1.0,97.0,7.0,34.0,2.0,5.0,,,,,,,0.0,0.0,,,,,,,False,COR,0.257,0.389,baixa,4.5,3.55,0.787,1.0,4.459,-0.097,neutro,0.484,22,Provável,5.0,14.0,1.317,1.389,0.771,1.676,-1.0,0.6,-12.1,0.95,0.6263,1.034,65.5,neutro,4.3,False,TITULAR
80313,Gilberto,293,CAP,2,Lateral,7,7.36,0.0,4.74,13,0,False,,,3.0,,,3.0,3.0,5.0,4.0,1.0,21.0,,0.0,1.0,,,,1.0,,,True,BAH,0.442,0.5,estavel,4.7,3.66,0.772,1.0,4.925,0.666,valor_bom,0.669,9,Provável,3.0,4.0,1.449,2.09,1.671,1.309,1.0,0.45,15.4,0.15,0.3486,-0.919,36.2,neutro,3.78,False,TITULAR
109401,Erick Pulga,265,BAH,5,Atacante,7,8.49,0.87,4.67,25,0,True,5.0,,49.0,,1.0,0.0,10.0,25.0,14.0,12.0,26.0,,3.0,2.0,3.0,,,2.0,,,False,CAP,0.279,0.5,alta,4.7,3.31,0.709,1.0,4.71,0.392,neutro,0.555,45,Provável,4.0,3.0,1.671,1.309,1.449,2.09,11.0,0.95,-15.4,0.2,0.5985,0.906,63.6,neutro,4.3,False,TITULAR
106822,Rodrigo Nestor,265,BAH,4,Meia,7,5.8,-1.11,3.91,19,0,True,4.0,,12.0,,,0.0,22.0,22.0,8.0,1.0,21.0,,0.0,4.0,,,,,,,False,CAP,0.279,0.5,baixa,3.9,2.86,0.731,1.0,3.963,1.192,valor_bom,0.683,9,Provável,4.0,3.0,1.671,1.309,1.449,2.09,11.0,0.95,-15.4,0.2,0.5985,0.959,64.4,neutro,4.63,False,TITULAR
91772,David Duarte,265,BAH,3,Zagueiro,7,5.84,-0.03,3.9,19,0,True,4.0,,8.0,,,3.0,4.0,14.0,4.0,2.0,21.0,,3.0,0.0,,1.0,,1.0,,,False,CAP,0.279,0.5,estavel,3.9,2.48,0.636,1.0,3.952,1.009,valor_bom,0.677,5,Provável,4.0,3.0,1.671,1.309,1.449,2.09,11.0,0.95,-15.4,0.1,0.363,-0.757,38.6,desfavoravel,3.32,False,TITULAR
98517,Jean Lucas,265,BAH,4,Meia,2,10.32,1.1,5.62,22,0,True,3.0,,20.0,,,0.0,11.0,34.0,3.0,1.0,41.0,,4.0,3.0,,,,2.0,,,False,CAP,0.279,0.5,alta,5.6,4.03,0.717,1.0,5.212,0.997,valor_bom,0.505,72,Dúvida,4.0,3.0,1.671,1.309,1.449,2.09,11.0,0.95,-15.4,0.2,0.5985,0.959,64.4,neutro,4.42,False,TITULAR
97868,Iago,276,SAO,2,Lateral,7,6.04,-1.22,4.43,9,0,True,,,6.0,,,2.0,1.0,8.0,2.0,,10.0,,1.0,0.0,,,,1.0,,,True,INT,0.494,0.419,baixa,4.4,3.1,0.7,1.0,4.025,0.317,neutro,0.666,10,Provável,12.0,18.0,0.839,0.867,1.26,1.234,-1.0,0.5,30.8,0.475,0.5876,0.783,61.7,favoravel,3.26,False,TITULAR
101314,Ademir,265,BAH,5,Atacante,2,5.3,-0.27,2.29,24,0,True,3.0,,27.0,,,0.0,7.0,18.0,6.0,5.0,15.0,,1.0,1.0,2.0,,,,,,False,CAP,0.279,0.5,estavel,2.3,1.75,0.764,1.0,2.354,-1.003,armadilha_leve,0.444,92,Dúvida,4.0,3.0,1.671,1.309,1.449,2.09,11.0,0.95,-15.4,0.2,0.5985,0.906,63.6,neutro,3.17,False,WATCH
98022,Erick,265,BAH,4,Meia,2,7.71,0.0,4.59,19,0,False,6.0,,19.0,,,0.0,7.0,23.0,2.0,1.0,30.0,,4.0,0.0,,,,2.0,,,False,CAP,0.279,0.5,estavel,4.6,3.54,0.771,1.0,4.441,0.941,valor_bom,0.576,33,Dúvida,4.0,3.0,1.671,1.309,1.449,2.09,11.0,0.95,-15.4,0.2,0.5985,0.959,64.4,neutro,4.82,False,TITULAR
98484,Kanu,265,BAH,3,Zagueiro,7,3.22,-0.46,0.75,4,0,True,2.0,,1.0,,,1.0,,5.0,1.0,2.0,,,0.0,0.0,,,,,,,False,CAP,0.279,0.5,estavel,0.8,0.0,0.0,0.5,1.241,-0.744,armadilha_leve,0.193,83,Provável,4.0,3.0,1.671,1.309,1.449,2.09,11.0,0.95,-15.4,0.1,0.363,-0.757,38.6,desfavoravel,2.25,False,WATCH
104783,Acevedo,265,BAH,4,Meia,7,7.51,0.28,5.13,24,0,True,7.0,,31.0,,,0.0,6.0,52.0,6.0,,66.0,,1.0,1.0,,,,2.0,,,False,CAP,0.279,0.5,estavel,5.1,4.71,0.918,1.0,4.87,1.54,valor_oculto,0.648,12,Provável,4.0,3.0,1.671,1.309,1.449,2.09,11.0,0.95,-15.4,0.2,0.5985,0.959,64.4,neutro,4.04,False,TITULAR
