atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FF,scout_FS,scout_V,scout_CA,scout_SG,scout_FD,scout_G,scout_A,scout_I,scout_PS,scout_PC,scout_CV,scout_FT,scout_GC,scout_DE,scout_GS,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
97450,Gustavo Mosquito,2305,MIR,5,Atacante,2,4.99,-0.88,3.12,6,2.7,True,2.0,1.0,2.0,6.0,,,0.0,3.0,1.0,0.0,2.0,,,,,,,,,,True,BOT,0.414,0.495,baixa,2.7,1.79,0.574,0.75,2.791,-0.244,neutro,0.419,99,Dúvida,15.0,14.0,1.045,0.9,0.411,1.015,2.0,0.525,11.7,0.825,0.592,0.757,61.4,neutro,3.37,False,TITULAR
141339,Paulo Roberto,294,CFC,5,Atacante,7,5.18,0.0,4.65,6,0.0,False,5.0,2.0,,2.0,,1.0,0.0,,2.0,1.0,,,,,,,,,,,False,VAS,0.172,,estavel,4.7,1.15,0.247,0.75,3.447,0.472,neutro,0.499,71,Provável,8.0,17.0,1.459,1.279,1.076,1.268,1.0,0.55,-2.6,0.875,0.6507,1.255,68.8,neutro,3.52,False,WATCH
114801,Danilo Pereira,263,BOT,5,Atacante,7,5.61,-0.17,3.47,6,2.9,True,3.0,4.0,5.0,3.0,,,0.0,6.0,0.0,1.0,2.0,,,,,,,,,,False,MIR,0.303,0.495,estavel,2.9,2.64,0.761,0.75,2.941,-0.442,neutro,0.393,106,Provável,14.0,15.0,0.411,1.015,1.045,0.9,2.0,0.275,-11.7,0.95,0.4412,-0.523,42.2,neutro,2.98,False,TITULAR
141160,Zé Lucas,283,CRU,4,Meia,2,5.12,-0.11,2.35,6,1.0,True,7.0,4.0,1.0,8.0,,,0.0,,0.0,0.0,,,,,,,,,,,False,VIT,0.365,,estavel,1.0,2.35,1.0,0.75,2.271,-0.519,armadilha_leve,0.333,151,Dúvida,6.0,12.0,1.246,1.108,1.0,0.831,-1.0,0.5,-28.2,0.1,0.347,-1.374,29.4,desfavoravel,2.5,False,WATCH
100596,Krovinovic,284,GRE,4,Meia,7,4.71,0.04,2.14,5,2.8,True,4.0,6.0,6.0,1.0,,,0.0,1.0,0.0,0.0,,,,,,,,,,,True,PAL,0.266,0.481,estavel,2.8,2.14,1.0,0.625,2.184,-0.391,neutro,0.29,159,Provável,16.0,2.0,0.743,1.189,1.034,1.286,-2.0,0.2,-0.4,0.05,0.3071,-1.717,24.2,neutro,2.78,False,TITULAR
109097,Jovane Cabral,284,GRE,5,Atacante,7,7.62,0.01,3.6,4,4.0,True,4.0,2.0,1.0,4.0,,,0.0,1.0,0.0,1.0,,,,,,,,,,,True,PAL,0.266,0.481,estavel,4.0,2.35,0.653,0.5,4.424,0.406,neutro,0.29,128,Provável,16.0,2.0,0.743,1.189,1.034,1.286,-2.0,0.2,-0.4,0.05,0.3071,-1.661,25.1,neutro,4.14,False,WATCH
106313,Domingos Duarte,276,SAO,3,Zagueiro,7,8.38,0.0,6.12,4,0.0,False,11.0,4.0,1.0,2.0,,,1.0,2.0,0.0,0.0,,,,,,,,,,,True,INT,0.482,0.456,estavel,6.1,5.37,0.877,0.5,4.756,0.964,valor_bom,0.284,74,Provável,11.0,18.0,0.839,0.867,1.26,1.234,-1.0,0.5,30.8,0.475,0.5847,0.745,61.2,favoravel,4.38,False,WATCH
86864,Marlon,364,REM,2,Lateral,7,5.72,-0.52,3.86,5,2.3,True,12.0,4.0,1.0,3.0,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,True,SAN,0.349,0.497,baixa,2.3,3.86,1.0,0.625,3.681,0.068,neutro,0.402,80,Provável,19.0,10.0,0.871,1.08,1.333,0.533,-4.0,0.05,-0.2,0.1,0.337,-0.958,35.6,neutro,4.15,False,TITULAR
87747,Yago Felipe,315,CHA,4,Meia,7,8.16,-0.82,5.7,5,1.0,True,14.0,12.0,1.0,5.0,,2.0,0.0,4.0,0.0,1.0,,,,,,,,,,,False,CAM,0.139,,baixa,1.0,4.7,0.825,0.625,4.723,1.095,valor_bom,0.362,145,Provável,20.0,7.0,1.486,0.9,1.189,0.671,-1.0,0.45,-54.0,0.65,0.4646,-0.366,44.5,neutro,3.63,False,TITULAR
114323,Colidio,267,VAS,5,Atacante,7,10.59,1.83,7.24,5,12.5,True,3.0,5.0,6.0,15.0,,1.0,0.0,5.0,2.0,0.0,1.0,,,,,,,,,,True,CFC,0.597,,alta,12.5,4.04,0.558,0.625,5.76,0.946,valor_bom,0.34,118,Provável,17.0,8.0,1.076,1.268,1.459,1.279,1.0,0.5,2.6,0.425,0.5369,0.289,54.3,neutro,5.69,False,TITULAR
77510,Fred,282,CAM,4,Meia,7,7.97,0.36,2.63,3,5.8,True,2.0,5.0,3.0,10.0,,1.0,0.0,,0.0,0.0,,,,,,,,,,,True,CHA,0.646,,estavel,5.8,2.63,1.0,0.375,3.708,-0.065,neutro,0.174,170,Provável,7.0,20.0,1.189,0.671,1.486,0.9,1.0,0.675,54.0,0.825,0.7192,1.818,77.3,neutro,4.72,False,WATCH
124961,Castaño,282,CAM,4,Meia,7,5.07,-0.17,1.25,4,2.7,True,4.0,4.0,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,True,CHA,0.646,,estavel,2.7,1.25,1.0,0.5,1.891,-0.952,armadilha_leve,0.186,169,Provável,7.0,20.0,1.189,0.671,1.486,0.9,1.0,0.675,54.0,0.825,0.7192,1.818,77.3,neutro,3.47,False,WATCH
102255,Santiago Sosa,267,VAS,4,Meia,7,7.49,-1.32,4.12,5,0.9,True,14.0,13.0,3.0,,,,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,True,CFC,0.597,,baixa,0.9,4.12,1.0,0.625,4.115,0.614,valor_bom,0.343,150,Provável,17.0,8.0,1.076,1.268,1.459,1.279,1.0,0.5,2.6,0.425,0.5241,0.145,52.2,neutro,3.56,False,TITULAR
107093,Luciano Juba,265,BAH,2,Lateral,7,11.65,-0.21,7.19,23,9.2,True,27.0,16.0,7.0,15.0,,3.0,7.0,7.0,9.0,1.0,,,,,1.0,,,,1.0,,False,CAP,0.277,0.505,estavel,9.2,3.71,0.516,1.0,6.683,1.099,valor_bom,0.574,43,Provável,4.0,3.0,1.671,1.309,1.449,2.09,11.0,0.95,-15.4,0.125,0.3703,-0.73,39.0,desfavoravel,5.07,False,TITULAR
73476,Marcão,266,FLU,6,Técnico,7,12.13,-0.82,7.46,5,5.83,True,,,,,3.0,,0.0,,0.0,0.0,,,,,,,,,,,False,COR,0.257,0.389,baixa,5.8,7.46,1.0,0.625,6.885,1.179,valor_bom,0.355,19,Provável,5.0,13.0,1.317,1.389,0.771,1.676,-1.0,0.6,-12.1,0.3,0.5017,-0.061,49.1,neutro,5.36,False,TITULAR
73992,Rodinei,277,SAN,2,Lateral,7,6.71,-0.29,1.3,1,1.3,True,1.0,4.0,,2.0,,,0.0,,0.0,0.0,,,,,,,,,,,False,REM,0.369,0.497,estavel,1.3,1.3,1.0,0.125,3.317,-0.922,armadilha_leve,0.062,102,Provável,10.0,19.0,1.333,0.533,0.871,1.08,5.0,0.925,0.2,0.775,0.6897,1.458,71.9,neutro,4.31,False,WATCH
124552,Lescano,267,VAS,4,Meia,2,7.36,0.36,3.0,1,3.0,True,2.0,,,,,,0.0,,0.0,0.0,,,,,,,,,,,True,CFC,0.597,,estavel,3.0,3.0,1.0,0.125,3.989,0.513,valor_bom,0.068,185,Dúvida,17.0,8.0,1.076,1.268,1.459,1.279,1.0,0.5,2.6,0.425,0.5241,0.145,52.2,neutro,4.42,False,WATCH
101254,Alef Manga,364,REM,5,Atacante,7,7.33,-0.03,4.09,27,0.6,True,20.0,19.0,20.0,21.0,,1.0,0.0,10.0,5.0,3.0,22.0,,,,,,,,1.0,,True,SAN,0.349,0.497,estavel,0.6,2.05,0.501,1.0,4.26,0.332,neutro,0.581,28,Provável,19.0,10.0,0.871,1.08,1.333,0.533,-4.0,0.05,-0.2,0.7,0.4115,-0.775,38.4,neutro,3.57,False,TITULAR
97810,Erick,287,VIT,5,Atacante,7,8.18,0.63,4.12,22,5.4,True,4.0,10.0,10.0,41.0,,2.0,0.0,7.0,3.0,5.0,2.0,1.0,,,1.0,,,,,,True,CRU,0.331,,alta,5.4,1.89,0.459,1.0,4.311,0.013,neutro,0.527,60,Provável,12.0,6.0,1.0,0.831,1.246,1.108,2.0,0.5,28.2,0.825,0.5978,0.806,62.1,favoravel,3.29,False,WATCH
68685,Alan Patrick,285,INT,4,Meia,7,7.27,0.45,3.87,22,3.4,True,16.0,9.0,12.0,32.0,,1.0,0.0,2.0,4.0,1.0,1.0,,,,,,,,,,False,SAO,0.245,0.456,estavel,3.4,2.73,0.705,1.0,3.935,0.484,neutro,0.541,54,Provável,18.0,11.0,1.26,1.234,0.839,0.867,1.0,0.425,-30.8,0.25,0.3706,-1.172,32.4,desfavoravel,3.23,False,TITULAR
138941,Bruno Duarte,267,VAS,5,Atacante,7,7.39,0.91,4.6,2,6.2,True,3.0,1.0,,,,,0.0,,0.0,1.0,,,,,,,,,,,True,CFC,0.597,,alta,6.2,2.1,0.457,0.25,4.788,0.979,valor_bom,0.162,147,Provável,17.0,8.0,1.076,1.268,1.459,1.279,1.0,0.5,2.6,0.425,0.5369,0.289,54.3,neutro,5.04,False,WATCH
109573,Martinelli,266,FLU,4,Meia,7,5.89,0.0,2.43,18,0.0,False,17.0,27.0,9.0,12.0,,4.0,0.0,6.0,0.0,2.0,,,,,,,,,,,False,COR,0.257,0.389,estavel,2.4,1.87,0.77,1.0,2.948,-0.097,neutro,0.501,74,Provável,5.0,13.0,1.317,1.389,0.771,1.676,-1.0,0.6,-12.1,0.3,0.5017,-0.048,49.3,neutro,3.05,False,TITULAR
68928,Rafael,276,SAO,1,Goleiro,7,7.48,0.0,3.23,25,0.0,False,,,,3.0,,1.0,5.0,,0.0,0.0,,,,,,,64.0,28.0,,,True,INT,0.482,0.456,estavel,3.2,2.23,0.69,1.0,3.488,-0.503,armadilha_leve,0.466,23,Provável,11.0,18.0,0.839,0.867,1.26,1.234,-1.0,0.5,30.8,0.475,0.5847,0.715,60.7,neutro,4.0,False,WATCH
92171,Arthur Cabral,263,BOT,5,Atacante,7,9.11,0.0,5.74,19,0.0,False,13.0,31.0,20.0,25.0,,3.0,0.0,13.0,7.0,1.0,3.0,,,1.0,,,,,,,False,MIR,0.303,0.495,estavel,5.7,2.53,0.441,1.0,5.472,1.117,valor_bom,0.601,20,Provável,14.0,15.0,0.411,1.015,1.045,0.9,2.0,0.275,-11.7,0.95,0.4412,-0.523,42.2,neutro,3.79,False,WATCH
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,5.21,-0.31,2.81,22,0.6,True,,,,4.0,,5.0,5.0,1.0,0.0,0.0,,,1.0,,,,56.0,33.0,,,False,REM,0.369,0.497,estavel,0.6,1.67,0.594,1.0,2.911,-0.184,neutro,0.559,17,Provável,10.0,19.0,1.333,0.533,0.871,1.08,5.0,0.925,0.2,0.775,0.6897,1.409,71.1,neutro,3.65,False,TITULAR
37656,Fábio,266,FLU,1,Goleiro,7,9.21,-0.55,4.51,26,4.8,True,,,,7.0,,1.0,5.0,,0.0,0.0,,,2.0,,,,97.0,34.0,,,False,COR,0.257,0.389,baixa,4.8,3.55,0.787,1.0,4.459,-0.097,neutro,0.484,22,Provável,5.0,13.0,1.317,1.389,0.771,1.676,-1.0,0.6,-12.1,0.95,0.6263,0.99,64.8,neutro,4.09,False,TITULAR
100898,Vitinho,263,BOT,2,Lateral,7,10.0,0.57,4.94,21,10.0,True,45.0,23.0,3.0,16.0,,3.0,3.0,,1.0,2.0,1.0,,,,1.0,,,,,,False,MIR,0.303,0.495,alta,10.0,3.75,0.759,1.0,5.019,-0.324,neutro,0.502,64,Provável,14.0,15.0,0.411,1.015,1.045,0.9,2.0,0.275,-11.7,0.675,0.4869,0.069,51.0,neutro,4.43,False,TITULAR
80196,Yago Pikachu,364,REM,4,Meia,7,4.72,-0.04,2.29,26,0.7,True,13.0,11.0,6.0,21.0,,2.0,0.0,6.0,3.0,1.0,1.0,1.0,,1.0,,,,,1.0,,True,SAN,0.349,0.497,estavel,0.7,1.52,0.664,1.0,2.271,-0.291,neutro,0.481,83,Provável,19.0,10.0,0.871,1.08,1.333,0.533,-4.0,0.05,-0.2,0.7,0.4109,-0.826,37.6,neutro,2.97,False,TITULAR
96591,Renan Lodi,282,CAM,2,Lateral,7,9.75,0.0,5.18,22,0.0,False,26.0,37.0,16.0,49.0,,4.0,6.0,6.0,0.0,3.0,6.0,1.0,,1.0,1.0,,,,,,True,CHA,0.646,,estavel,5.2,3.68,0.71,1.0,5.192,-0.025,neutro,0.533,57,Provável,7.0,20.0,1.189,0.671,1.486,0.9,1.0,0.675,54.0,0.85,0.7994,2.209,83.1,neutro,4.46,False,TITULAR
87008,Léo Jardim,267,VAS,1,Goleiro,7,6.38,0.29,2.75,25,5.5,True,1.0,1.0,,3.0,,1.0,2.0,,0.0,0.0,,,,,,,75.0,40.0,,,True,CFC,0.597,,estavel,5.5,2.35,0.855,1.0,3.124,-0.462,neutro,0.49,21,Provável,17.0,8.0,1.076,1.268,1.459,1.279,1.0,0.5,2.6,0.2,0.3987,-0.514,42.3,neutro,3.26,False,TITULAR
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,5.25,-0.53,1.89,23,-2.8,True,19.0,14.0,4.0,6.0,,8.0,4.0,4.0,0.0,0.0,,,1.0,,,1.0,,,,,False,VIT,0.365,,baixa,1.9,1.37,0.725,1.0,2.08,-0.997,armadilha_leve,0.396,68,Provável,6.0,12.0,1.246,1.108,1.0,0.831,-1.0,0.5,-28.2,0.775,0.5327,0.402,56.0,neutro,2.48,False,WATCH
101727,Matheuzinho,264,COR,2,Lateral,7,10.44,0.06,6.12,21,3.8,True,49.0,22.0,7.0,16.0,,3.0,7.0,4.0,1.0,2.0,4.0,,,1.0,,1.0,,,,,True,FLU,0.442,0.389,estavel,3.8,4.36,0.712,1.0,5.873,0.537,valor_bom,0.563,49,Provável,13.0,5.0,0.771,1.676,1.317,1.389,-5.0,0.0,12.1,0.275,0.3708,-0.726,39.1,neutro,4.06,False,TITULAR
105436,Carrascal,262,FLA,4,Meia,7,10.11,-0.41,6.05,19,0.0,True,24.0,11.0,12.0,21.0,,2.0,0.0,6.0,4.0,5.0,,,,2.0,2.0,,,,,,True,RBB,0.682,0.571,estavel,6.0,3.68,0.608,1.0,5.476,1.357,valor_bom,0.542,53,Provável,1.0,9.0,0.917,0.736,0.975,1.255,4.0,0.9,35.9,0.2,0.5534,0.396,55.9,neutro,3.91,False,TITULAR
91772,David Duarte,265,BAH,3,Zagueiro,7,5.84,-0.03,3.9,19,0.6,True,21.0,14.0,4.0,8.0,,4.0,3.0,4.0,3.0,0.0,2.0,,,,1.0,1.0,,,,,False,CAP,0.277,0.505,estavel,0.6,2.48,0.636,1.0,3.952,1.009,valor_bom,0.677,5,Provável,4.0,3.0,1.671,1.309,1.449,2.09,11.0,0.95,-15.4,0.125,0.3703,-0.668,40.0,neutro,3.33,False,TITULAR
104783,Acevedo,265,BAH,4,Meia,7,7.51,0.28,5.13,24,4.1,True,66.0,52.0,6.0,31.0,,7.0,0.0,6.0,1.0,1.0,,,,,2.0,,,,,,False,CAP,0.277,0.505,estavel,4.1,4.71,0.918,1.0,4.876,1.528,valor_oculto,0.649,12,Provável,4.0,3.0,1.671,1.309,1.449,2.09,11.0,0.95,-15.4,0.2,0.599,0.787,61.8,neutro,3.78,False,TITULAR
105531,Matheus Bidu,264,COR,2,Lateral,7,11.72,-1.58,7.31,20,1.0,True,40.0,24.0,9.0,53.0,,4.0,7.0,1.0,3.0,1.0,7.0,,1.0,,,,,,,,True,FLU,0.442,0.389,baixa,1.0,5.11,0.699,1.0,6.715,1.115,valor_bom,0.573,45,Provável,13.0,5.0,0.771,1.676,1.317,1.389,-5.0,0.0,12.1,0.275,0.3708,-0.726,39.1,neutro,4.46,False,TITULAR
91101,Ronaldo,265,BAH,1,Goleiro,7,7.51,-1.11,4.99,17,1.6,True,1.0,,,1.0,,2.0,6.0,,0.0,0.0,,,,,,,53.0,14.0,,,False,CAP,0.277,0.505,baixa,1.6,3.23,0.647,1.0,4.767,0.703,valor_bom,0.635,7,Provável,4.0,3.0,1.671,1.309,1.449,2.09,11.0,0.95,-15.4,0.125,0.3703,-0.701,39.5,desfavoravel,4.44,False,TITULAR
99274,Alexander Barboza,275,PAL,3,Zagueiro,7,10.33,0.0,5.21,16,0.0,False,35.0,29.0,7.0,2.0,,5.0,4.0,5.0,1.0,2.0,,,,2.0,,,,,,,False,GRE,0.457,0.481,estavel,5.2,3.46,0.664,1.0,4.832,0.44,neutro,0.468,55,Provável,2.0,16.0,1.034,1.286,0.743,1.189,4.0,0.675,0.4,0.3,0.4643,-0.048,49.3,neutro,4.26,False,TITULAR
98022,Erick,265,BAH,4,Meia,7,7.71,0.0,4.59,19,0.0,False,30.0,23.0,7.0,19.0,,6.0,0.0,2.0,4.0,0.0,1.0,,,,2.0,,,,,,False,CAP,0.277,0.505,estavel,4.6,3.54,0.771,1.0,4.448,0.931,valor_bom,0.577,33,Provável,4.0,3.0,1.671,1.309,1.449,2.09,11.0,0.95,-15.4,0.2,0.599,0.787,61.8,neutro,4.44,False,TITULAR
80313,Gilberto,293,CAP,2,Lateral,7,7.36,0.0,4.74,13,0.0,False,21.0,5.0,3.0,3.0,,,3.0,4.0,0.0,1.0,1.0,,,,1.0,,,,,,True,BAH,0.448,0.505,estavel,4.7,3.66,0.772,1.0,4.925,0.672,valor_bom,0.669,9,Provável,3.0,4.0,1.449,2.09,1.671,1.309,1.0,0.45,15.4,0.15,0.3486,-0.878,36.8,neutro,3.8,False,TITULAR
101314,Ademir,265,BAH,5,Atacante,7,5.3,-0.27,2.29,24,1.3,True,15.0,18.0,7.0,27.0,,3.0,0.0,6.0,1.0,1.0,5.0,2.0,,,,,,,,,False,CAP,0.277,0.505,estavel,1.3,1.75,0.764,1.0,2.354,-1.003,armadilha_leve,0.444,92,Provável,4.0,3.0,1.671,1.309,1.449,2.09,11.0,0.95,-15.4,0.2,0.599,0.816,62.2,neutro,3.51,False,WATCH
106822,Rodrigo Nestor,265,BAH,4,Meia,7,5.8,-1.11,3.91,19,2.6,True,21.0,22.0,22.0,12.0,,4.0,0.0,8.0,0.0,4.0,1.0,,,,,,,,,,False,CAP,0.277,0.505,baixa,2.6,2.86,0.731,1.0,3.97,1.186,valor_bom,0.684,9,Provável,4.0,3.0,1.671,1.309,1.449,2.09,11.0,0.95,-15.4,0.2,0.599,0.787,61.8,neutro,4.74,False,TITULAR
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.59,-0.1,5.78,26,6.2,True,,,,,11.0,,0.0,,0.0,0.0,,,,,,,,,,,False,CAP,0.277,0.505,estavel,6.2,5.78,1.0,1.0,5.955,-0.039,neutro,0.562,10,Provável,4.0,3.0,1.671,1.309,1.449,2.09,11.0,0.95,-15.4,0.2,0.599,0.751,61.3,neutro,4.7,False,TITULAR
72493,Alex Telles,263,BOT,2,Lateral,7,9.66,1.25,4.25,20,9.0,True,20.0,23.0,11.0,8.0,,4.0,2.0,,3.0,4.0,,,1.0,,,,,,,,False,MIR,0.303,0.495,alta,9.0,2.05,0.482,1.0,4.529,-0.783,armadilha_leve,0.469,73,Provável,14.0,15.0,0.411,1.015,1.045,0.9,2.0,0.275,-11.7,0.675,0.4869,0.069,51.0,neutro,4.71,False,WATCH
107231,Danilo,263,BOT,4,Meia,7,13.57,-0.41,7.35,18,2.9,True,31.0,11.0,11.0,10.0,,1.0,0.0,6.0,7.0,2.0,,,,,1.0,,,,,,False,MIR,0.303,0.495,estavel,2.9,4.85,0.66,1.0,6.354,1.508,valor_oculto,0.468,96,Provável,14.0,15.0,0.411,1.015,1.045,0.9,2.0,0.275,-11.7,0.95,0.4412,-0.566,41.5,neutro,4.66,False,TITULAR
95799,Artur,276,SAO,5,Atacante,7,8.6,-1.14,5.12,21,2.0,True,18.0,9.0,17.0,26.0,,1.0,0.0,15.0,3.0,3.0,1.0,1.0,,,,,,,,,True,INT,0.482,0.456,baixa,2.0,3.26,0.637,1.0,5.041,0.77,valor_bom,0.586,26,Provável,11.0,18.0,0.839,0.867,1.26,1.234,-1.0,0.5,30.8,0.425,0.5136,0.091,51.4,neutro,3.62,False,TITULAR
142890,Montoro,263,BOT,4,Meia,7,7.14,0.48,2.73,21,5.6,True,12.0,17.0,6.0,26.0,,5.0,0.0,9.0,0.0,3.0,,,,,2.0,,,,,,False,MIR,0.303,0.495,estavel,5.6,2.02,0.74,1.0,3.111,-0.461,neutro,0.436,116,Provável,14.0,15.0,0.411,1.015,1.045,0.9,2.0,0.275,-11.7,0.95,0.4412,-0.566,41.5,neutro,2.86,False,TITULAR
