atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_A,scout_PS,scout_FT,scout_SG,scout_PC,scout_GC,scout_DE,scout_GS,scout_CV,scout_PP,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
130048,Noriega,284,GRE,3,Zagueiro,2,8.58,0.0,5.01,10,0.0,False,2.0,14.0,14.0,1.0,2.0,9.0,1.0,,1.0,,,3.0,,,,,,,,,True,FLA,0.252,,estavel,5.0,3.01,0.601,1.0,4.484,0.882,valor_bom,0.523,20,Dúvida,14.0,2.0,0.187,0.35,1.3,0.867,2.0,0.525,15.9,0.025,0.4103,-1.009,34.9,neutro,3.13,False,TITULAR
70666,Marllon,364,REM,3,Zagueiro,7,5.71,-0.39,3.27,14,2.0,True,2.0,21.0,9.0,,1.0,10.0,1.0,,0.0,,,1.0,,,,,,,,,True,PAL,0.23,,estavel,2.0,2.63,0.804,1.0,2.968,0.234,neutro,0.52,22,Provável,19.0,1.0,0.933,0.817,0.583,0.509,1.0,0.425,-33.4,0.125,0.3502,-1.504,27.4,neutro,1.63,False,TITULAR
114040,Minda,282,CAM,5,Atacante,7,8.35,1.23,3.62,6,9.5,True,,2.0,1.0,1.0,1.0,4.0,1.0,,0.0,1.0,2.0,0.0,,,,,,,,,True,BOT,0.462,,alta,9.5,2.29,0.633,0.75,4.299,0.276,neutro,0.386,79,Provável,11.0,10.0,0.824,1.26,1.144,0.8,1.0,0.4,18.2,0.9,0.5663,0.791,61.9,favoravel,3.99,False,TITULAR
83433,Patrick,364,REM,4,Meia,7,5.59,1.4,2.77,11,9.7,True,,14.0,6.0,1.0,4.0,10.0,0.0,1.0,0.0,,1.0,0.0,1.0,,,,,,,,True,PAL,0.23,,alta,9.7,2.77,1.0,1.0,3.352,0.755,valor_bom,0.6,7,Provável,19.0,1.0,0.933,0.817,0.583,0.509,1.0,0.425,-33.4,0.05,0.2414,-2.069,19.0,neutro,1.27,False,WATCH
106708,Igor Formiga,2305,MIR,2,Lateral,7,7.72,0.45,4.48,12,4.2,True,,23.0,21.0,1.0,8.0,4.0,2.0,,0.0,,,0.0,,,,,,,,,True,CHA,0.62,,estavel,4.2,3.48,0.777,1.0,4.841,0.507,valor_bom,0.627,11,Provável,18.0,20.0,0.867,0.821,0.8,1.1,1.0,0.5,31.4,0.95,0.7786,1.97,79.6,favoravel,7.71,False,TITULAR
103388,Emmanuel Martínez,287,VIT,4,Meia,7,7.13,-0.26,4.28,9,3.9,True,3.0,23.0,18.0,,3.0,20.0,0.0,,0.0,,,0.0,,,,,,,,,False,FLU,,,estavel,3.9,4.28,1.0,1.0,4.219,1.078,valor_bom,0.592,9,Provável,9.0,3.0,1.3,0.722,0.852,1.244,1.0,0.6,-74.6,0.5,0.4654,-0.004,49.9,neutro,4.21,False,TITULAR
51413,Walter,2305,MIR,1,Goleiro,7,5.32,0.11,2.88,12,0.6,True,2.0,,,,,,0.0,,0.0,,,0.0,1.0,,42.0,17.0,,,,,True,CHA,0.62,,estavel,0.6,2.88,1.0,1.0,2.977,0.219,neutro,0.56,7,Provável,18.0,20.0,0.867,0.821,0.8,1.1,1.0,0.5,31.4,0.95,0.7786,1.947,79.2,favoravel,4.72,False,TITULAR
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,9.15,-1.55,5.03,10,-1.6,True,1.0,11.0,11.0,1.0,8.0,5.0,1.0,,0.0,,,4.0,,,,,,,,,True,SAO,0.449,,baixa,5.0,3.23,0.642,1.0,4.495,0.717,valor_bom,0.491,30,Provável,17.0,4.0,0.56,0.646,1.179,1.508,-1.0,0.425,0.0,0.625,0.5512,0.152,52.3,neutro,4.7,False,TITULAR
147194,Bruninho,293,CAP,4,Meia,7,2.94,-0.12,1.73,7,2.8,True,,2.0,3.0,5.0,2.0,5.0,0.0,1.0,0.0,,,0.0,,,,,,,,,False,VAS,0.46,,estavel,2.8,1.73,1.0,0.875,1.381,0.141,neutro,0.411,88,Provável,5.0,13.0,0.84,0.747,0.84,0.933,2.0,0.55,-39.7,0.75,0.4601,-0.053,49.2,neutro,1.19,False,BANCO
71536,Luiz Gustavo,293,CAP,4,Meia,7,7.35,0.0,3.6,10,0.0,False,2.0,8.0,11.0,3.0,2.0,16.0,2.0,,0.0,,,0.0,,,,,,,,,False,VAS,0.46,,estavel,3.6,2.6,0.722,1.0,3.845,0.553,valor_bom,0.523,32,Provável,5.0,13.0,0.84,0.747,0.84,0.933,2.0,0.55,-39.7,0.75,0.4601,-0.053,49.2,neutro,3.78,False,TITULAR
146374,Gilberto,293,CAP,2,Lateral,7,7.09,0.0,8.8,2,0.0,False,,4.0,2.0,1.0,,2.0,0.0,,0.0,,,2.0,,,,,,,,,False,VAS,0.46,,estavel,8.8,5.8,0.659,0.25,4.434,0.34,neutro,0.156,82,Provável,5.0,13.0,0.84,0.747,0.84,0.933,2.0,0.55,-39.7,0.525,0.4548,-0.661,40.1,neutro,0.89,False,WATCH
105157,Villagra,285,INT,4,Meia,7,5.73,-0.38,2.41,9,1.2,True,1.0,10.0,11.0,3.0,3.0,10.0,0.0,,0.0,,,0.0,,,,,,,,,False,CFC,0.252,,estavel,1.2,2.41,1.0,1.0,3.229,0.542,valor_bom,0.564,15,Provável,12.0,8.0,1.2,0.8,1.05,1.318,2.0,0.6,5.6,0.175,0.4593,-0.06,49.1,neutro,3.17,False,TITULAR
95362,Cassierra,282,CAM,5,Atacante,7,6.81,1.85,1.56,11,12.1,True,1.0,1.0,7.0,1.0,2.0,6.0,1.0,,1.0,,,0.0,,,,,,,,,True,BOT,0.462,,alta,12.1,0.38,0.244,1.0,2.928,-0.676,armadilha_leve,0.43,64,Provável,11.0,10.0,0.824,1.26,1.144,0.8,1.0,0.4,18.2,0.9,0.5663,0.791,61.9,neutro,3.62,False,WATCH
86859,José Welison,364,REM,4,Meia,7,2.83,-0.33,1.45,11,1.3,True,3.0,9.0,11.0,,7.0,6.0,0.0,,0.0,,,0.0,,,,,,,,,True,PAL,0.23,,estavel,1.3,1.45,1.0,1.0,1.293,0.131,neutro,0.457,69,Provável,19.0,1.0,0.933,0.817,0.583,0.509,1.0,0.425,-33.4,0.05,0.2414,-2.069,19.0,neutro,0.49,False,BANCO
140496,Tiaguinho,284,GRE,4,Meia,2,1.0,0.0,0.0,0,0.0,False,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,True,FLA,0.252,,estavel,0.0,0.0,0.0,0.0,0.0,0.756,valor_bom,0.0,189,Dúvida,14.0,2.0,0.187,0.35,1.3,0.867,2.0,0.525,15.9,0.25,0.3139,-1.401,29.0,neutro,0.0,False,WATCH
68952,Marinho,287,VIT,5,Atacante,7,5.76,0.08,2.0,4,3.2,True,,3.0,2.0,1.0,2.0,3.0,0.0,2.0,0.0,,,0.0,,,,,,,,,False,FLU,,,estavel,3.2,2.0,1.0,0.5,2.086,-1.138,armadilha_leve,0.181,116,Provável,9.0,3.0,1.3,0.722,0.852,1.244,1.0,0.6,-74.6,0.5,0.4654,-0.104,48.4,neutro,1.01,False,WATCH
124270,Allex,285,INT,4,Meia,7,3.12,0.59,2.65,4,3.4,True,1.0,5.0,3.0,1.0,1.0,6.0,0.0,,0.0,,,0.0,,,,,,,,,False,CFC,0.252,,alta,3.4,2.65,1.0,0.5,1.601,0.252,neutro,0.257,147,Provável,12.0,8.0,1.2,0.8,1.05,1.318,2.0,0.6,5.6,0.175,0.4593,-0.06,49.1,neutro,0.79,False,WATCH
101715,Alerrandro,285,INT,5,Atacante,7,8.49,1.97,3.68,13,16.1,True,,6.0,9.0,4.0,7.0,11.0,2.0,4.0,2.0,,,0.0,,,,,,,,,False,CFC,0.252,,alta,16.1,1.68,0.457,1.0,4.11,0.001,neutro,0.484,50,Provável,12.0,8.0,1.2,0.8,1.05,1.318,2.0,0.6,5.6,0.175,0.4593,-0.158,47.6,neutro,3.91,False,WATCH
107093,Luciano Juba,265,BAH,2,Lateral,7,12.19,0.29,7.68,13,10.5,True,2.0,13.0,10.0,5.0,6.0,11.0,6.0,,1.0,,,4.0,,,,,,1.0,,,True,CRU,0.527,0.499,estavel,10.5,3.6,0.469,1.0,6.805,1.128,valor_bom,0.558,22,Provável,6.0,15.0,0.958,1.462,1.089,0.933,2.0,0.425,27.8,0.725,0.6155,0.645,59.7,neutro,8.13,False,WATCH
116065,Cuiabano,267,VAS,2,Lateral,7,11.94,0.0,7.45,9,0.0,False,2.0,20.0,8.0,5.0,5.0,7.0,1.0,,4.0,,,0.0,,,,,,,,,True,CAP,0.476,,estavel,7.5,4.56,0.612,1.0,6.477,0.844,valor_bom,0.542,31,Provável,13.0,5.0,0.84,0.933,0.84,0.747,1.0,0.425,39.7,0.725,0.6967,1.305,69.6,favoravel,9.02,True,TITULAR
123738,Herrera,280,RBB,5,Atacante,7,5.06,-0.21,2.78,10,1.9,True,3.0,11.0,11.0,3.0,4.0,6.0,1.0,2.0,0.0,,,0.0,,,,,,,,,False,SAN,0.209,,estavel,1.9,1.98,0.712,1.0,2.49,-0.269,neutro,0.492,49,Provável,7.0,16.0,1.318,1.05,1.032,1.145,1.0,0.6,-4.8,0.625,0.5583,0.72,60.8,neutro,3.03,False,TITULAR
99815,Arias,275,PAL,4,Meia,7,15.02,-0.01,7.05,10,5.8,True,3.0,24.0,11.0,6.0,6.0,10.0,3.0,2.0,0.0,,,0.0,,,,,,,,,False,REM,0.183,,estavel,5.8,5.55,0.787,1.0,5.762,0.652,valor_bom,0.384,100,Provável,1.0,19.0,0.583,0.509,0.933,0.817,9.0,0.775,33.4,0.8,0.5398,0.682,60.2,neutro,6.94,False,TITULAR
143173,Leonel Pérez,284,GRE,4,Meia,7,4.24,0.85,1.42,6,3.7,True,2.0,5.0,11.0,1.0,2.0,7.0,0.0,,0.0,,,0.0,,,,,,,,,True,FLA,0.252,,alta,3.7,1.42,1.0,0.75,1.696,-0.428,neutro,0.3,134,Provável,14.0,2.0,0.187,0.35,1.3,0.867,2.0,0.525,15.9,0.25,0.3139,-1.401,29.0,neutro,0.74,False,WATCH
141595,Gabriel Mec,284,GRE,5,Atacante,7,2.6,-0.65,1.95,11,4.2,True,2.0,7.0,8.0,,3.0,10.0,1.0,,0.0,,,0.0,,,,,,,,,True,FLA,0.252,,baixa,4.2,1.22,0.626,1.0,1.462,0.416,neutro,0.562,22,Provável,14.0,2.0,0.187,0.35,1.3,0.867,2.0,0.525,15.9,0.25,0.3139,-1.448,28.3,neutro,0.83,False,BANCO
145563,João Ananias,277,SAN,3,Zagueiro,7,2.69,0.0,4.5,1,0.0,False,,3.0,,,,,0.0,,0.0,,,0.0,,,,,,,,,True,RBB,0.479,,estavel,4.5,4.5,1.0,0.125,2.273,1.272,valor_bom,0.106,81,Provável,16.0,7.0,1.032,1.145,1.318,1.05,2.0,0.425,4.8,0.625,0.541,0.068,51.0,neutro,0.29,False,WATCH
97899,Matheus Bahia,285,INT,2,Lateral,7,6.87,1.39,3.0,6,7.6,True,1.0,2.0,9.0,1.0,,5.0,0.0,,0.0,,,3.0,,,,,,,,,False,CFC,0.252,,alta,7.6,1.5,0.5,0.75,3.196,-0.895,armadilha_leve,0.349,62,Provável,12.0,8.0,1.2,0.8,1.05,1.318,2.0,0.6,5.6,0.9,0.6787,1.159,67.4,neutro,3.23,False,WATCH
109987,Medina,263,BOT,4,Meia,7,7.28,-1.71,4.06,7,2.9,True,1.0,12.0,10.0,,3.0,12.0,1.0,,0.0,1.0,,0.0,,,,,1.0,,,,False,CAM,0.277,,baixa,2.9,3.35,0.825,0.875,4.109,0.889,valor_bom,0.494,49,Provável,10.0,11.0,1.144,0.8,0.824,1.26,-1.0,0.5,-18.2,0.9,0.5815,1.066,66.0,neutro,4.75,False,TITULAR
105048,Jajá,364,REM,5,Atacante,7,7.27,1.58,5.09,11,12.8,True,1.0,13.0,11.0,5.0,7.0,17.0,2.0,2.0,1.0,,,0.0,,,,,,,,,True,PAL,0.23,,alta,12.8,3.18,0.625,1.0,4.971,1.506,valor_oculto,0.684,2,Provável,19.0,1.0,0.933,0.817,0.583,0.509,1.0,0.425,-33.4,0.05,0.2414,-2.092,18.6,neutro,1.85,False,TITULAR
101807,Oliva,277,SAN,4,Meia,7,7.28,-0.21,4.01,8,2.7,True,,16.0,15.0,1.0,3.0,8.0,0.0,,1.0,,,0.0,,,,,,,,,True,RBB,0.479,,estavel,2.7,3.38,0.843,1.0,4.081,0.857,valor_bom,0.561,17,Provável,16.0,7.0,1.032,1.145,1.318,1.05,2.0,0.425,4.8,0.25,0.429,-0.34,44.9,neutro,3.66,False,TITULAR
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,10.81,0.4,5.28,10,5.66,True,,,,,,,0.0,,0.0,,,0.0,,,,,,,5.0,,True,BOT,0.462,,estavel,5.7,5.28,1.0,1.0,5.648,-0.428,neutro,0.522,11,Provável,11.0,10.0,0.824,1.26,1.144,0.8,1.0,0.4,18.2,0.9,0.5593,0.768,61.5,neutro,6.95,False,TITULAR
100804,Tchamba,364,REM,3,Zagueiro,7,4.11,-0.24,1.69,10,0.2,True,1.0,12.0,7.0,,2.0,3.0,0.0,1.0,0.0,,,1.0,,2.0,,,,,,,True,PAL,0.23,,estavel,0.2,1.39,0.822,1.0,2.023,-0.016,neutro,0.492,29,Provável,19.0,1.0,0.933,0.817,0.583,0.509,1.0,0.425,-33.4,0.125,0.3502,-1.504,27.4,neutro,1.11,False,WATCH
93368,Lucas Veríssimo,277,SAN,3,Zagueiro,7,8.92,-0.88,4.44,7,0.0,True,1.0,10.0,7.0,1.0,2.0,3.0,0.0,1.0,0.0,,,3.0,,,,,,,,,True,RBB,0.479,,baixa,4.4,3.15,0.709,0.875,4.112,0.347,neutro,0.403,49,Provável,16.0,7.0,1.032,1.145,1.318,1.05,2.0,0.425,4.8,0.625,0.541,0.068,51.0,neutro,3.67,False,TITULAR
124424,Rodrigo Castillo,266,FLU,5,Atacante,2,7.86,-0.93,4.54,10,1.5,True,1.0,4.0,15.0,4.0,6.0,13.0,3.0,2.0,1.0,,,0.0,,,,,,,,,True,VIT,0.489,,baixa,1.5,1.64,0.361,1.0,4.659,0.892,valor_bom,0.593,12,Dúvida,3.0,9.0,0.852,1.244,1.3,0.722,-1.0,0.5,74.6,1.0,0.657,1.596,73.9,favoravel,6.89,False,WATCH
37457,Léo Condé,364,REM,6,Técnico,7,8.0,0.42,4.32,10,5.53,True,,,,,,,0.0,,0.0,,,0.0,,,,,,,2.0,,True,PAL,0.23,,estavel,5.5,4.32,1.0,1.0,4.405,-0.917,armadilha_leve,0.551,8,Provável,19.0,1.0,0.933,0.817,0.583,0.509,1.0,0.425,-33.4,0.05,0.2414,-2.158,17.6,neutro,1.55,False,WATCH
81720,Lingard,264,COR,5,Atacante,7,4.03,0.08,0.88,6,2.0,True,1.0,3.0,4.0,1.0,1.0,2.0,0.0,,0.0,,,0.0,,,,,,,,,True,SAO,0.449,,estavel,2.0,0.88,1.0,0.75,1.593,-0.643,armadilha_leve,0.296,96,Provável,17.0,4.0,0.56,0.646,1.179,1.508,-1.0,0.425,0.0,0.25,0.3922,-0.754,38.7,neutro,0.92,False,WATCH
88963,Leonardo Jardim,262,FLA,6,Técnico,7,13.36,-1.08,7.36,10,3.78,True,,,,,,,0.0,,0.0,,,0.0,,,,,,,7.0,,False,GRE,,,baixa,3.8,7.36,1.0,1.0,6.803,0.972,valor_bom,0.509,15,Provável,2.0,14.0,1.3,0.867,0.187,0.35,5.0,0.85,-15.9,0.35,0.4251,-0.467,43.0,neutro,5.85,False,TITULAR
41929,Renato Gaúcho,267,VAS,6,Técnico,7,10.03,0.19,5.03,10,4.62,True,,,,,,,0.0,,0.0,,,0.0,,,,,,,4.0,,True,CAP,0.476,,estavel,4.6,5.03,1.0,1.0,5.164,-1.241,armadilha_leve,0.515,13,Provável,13.0,5.0,0.84,0.933,0.84,0.747,1.0,0.425,39.7,0.65,0.5302,0.5,57.5,neutro,5.94,False,WATCH
79437,Roger Machado,276,SAO,6,Técnico,7,10.85,-0.21,5.13,10,5.87,True,,,,,,,0.0,,0.0,,,0.0,,,,,,,4.0,,False,COR,,,estavel,5.9,5.13,1.0,1.0,5.564,-0.822,armadilha_leve,0.513,14,Provável,4.0,17.0,1.179,1.508,0.56,0.646,2.0,0.5,0.0,0.4,0.4348,-0.378,44.3,neutro,4.93,False,WATCH
42411,Cuca,277,SAN,6,Técnico,7,9.95,-0.08,5.42,7,4.02,True,,,,,,,0.0,,0.0,,,0.0,,,,,,,2.0,,True,RBB,0.479,,estavel,4.0,5.42,1.0,0.875,5.373,-0.279,neutro,0.473,17,Provável,16.0,7.0,1.032,1.145,1.318,1.05,2.0,0.425,4.8,0.25,0.429,-0.432,43.5,neutro,4.09,False,WATCH
141594,Pedro Gabriel,284,GRE,2,Lateral,7,5.65,0.11,4.65,6,5.2,True,2.0,5.0,10.0,3.0,1.0,2.0,0.0,,0.0,,,4.0,,,,,,,,,True,FLA,0.252,,estavel,5.2,2.65,0.57,0.75,3.903,0.476,neutro,0.518,41,Provável,14.0,2.0,0.187,0.35,1.3,0.867,2.0,0.525,15.9,0.025,0.4103,-1.022,34.7,neutro,2.03,False,TITULAR
127273,Artur Jorge,283,CRU,6,Técnico,7,11.94,-0.73,6.55,6,3.25,True,,,,,,,0.0,,0.0,,,0.0,,,,,,,4.0,,False,BAH,,0.499,baixa,3.2,6.55,1.0,0.75,6.297,0.665,valor_bom,0.396,18,Provável,15.0,6.0,1.089,0.933,0.958,1.462,-1.0,0.6,-27.8,0.5,0.4868,0.1,51.5,neutro,4.86,False,WATCH
107256,Zé Vitor,287,VIT,4,Meia,7,6.36,2.74,3.68,6,13.4,True,2.0,9.0,14.0,1.0,2.0,8.0,1.0,,0.0,,,0.0,,,,,,,,,False,FLU,,,alta,13.4,2.85,0.774,0.75,3.949,1.09,valor_bom,0.466,61,Provável,9.0,3.0,1.3,0.722,0.852,1.244,1.0,0.6,-74.6,0.5,0.4654,-0.004,49.9,neutro,2.96,False,TITULAR
143153,Tarzia,287,VIT,5,Atacante,2,3.33,1.45,1.34,8,7.7,True,1.0,1.0,5.0,2.0,1.0,1.0,1.0,,0.0,,,0.0,,,,,,,,,False,FLU,,,alta,7.7,0.34,0.254,1.0,1.065,-0.718,armadilha_leve,0.32,94,Dúvida,9.0,3.0,1.3,0.722,0.852,1.244,1.0,0.6,-74.6,0.5,0.4654,-0.104,48.4,neutro,1.03,False,WATCH
130209,Renê,287,VIT,5,Atacante,2,9.09,1.44,6.27,6,14.6,True,1.0,5.0,4.0,4.0,2.0,10.0,2.0,1.0,1.0,,,0.0,,,,,,,,,False,FLU,,,alta,14.6,2.77,0.442,0.75,5.435,1.328,valor_bom,0.448,60,Dúvida,9.0,3.0,1.3,0.722,0.852,1.244,1.0,0.6,-74.6,0.5,0.4654,-0.104,48.4,neutro,3.95,False,WATCH
101820,Mayk,364,REM,2,Lateral,7,6.19,-0.1,3.2,6,2.0,True,,8.0,2.0,,1.0,4.0,0.0,,0.0,,,1.0,,,,,,,,,True,PAL,0.23,,estavel,2.0,2.7,0.844,0.75,3.282,-0.475,neutro,0.398,57,Provável,19.0,1.0,0.933,0.817,0.583,0.509,1.0,0.425,-33.4,0.125,0.3502,-1.51,27.4,neutro,1.35,False,WATCH
149990,Franclim Carvalho,263,BOT,6,Técnico,7,12.85,-0.63,6.07,4,4.58,True,,,,,,,0.0,,0.0,,,0.0,,,,,,,1.0,,False,CAM,0.277,,baixa,4.6,6.07,1.0,0.5,6.095,-1.275,armadilha_leve,0.237,20,Provável,10.0,11.0,1.144,0.8,0.824,1.26,-1.0,0.5,-18.2,0.9,0.5815,0.972,64.6,neutro,3.94,False,WATCH
107771,Fábio Matias,315,CHA,6,Técnico,7,7.53,-0.24,3.23,4,3.35,True,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,False,MIR,0.295,,estavel,3.4,3.23,1.0,0.5,4.084,-1.318,armadilha_leve,0.271,19,Provável,20.0,18.0,0.8,1.1,0.867,0.821,-4.0,0.05,-31.4,0.85,0.4149,-0.561,41.6,neutro,1.7,False,WATCH
89256,Gerson,283,CRU,4,Meia,7,8.52,-0.87,3.94,13,1.9,True,2.0,20.0,13.0,6.0,2.0,27.0,0.0,2.0,1.0,,,0.0,,,,,,,,,False,BAH,,0.499,baixa,1.9,3.56,0.904,1.0,4.02,0.326,neutro,0.472,58,Provável,15.0,6.0,1.089,0.933,0.958,1.462,-1.0,0.6,-27.8,0.5,0.4868,0.193,52.9,neutro,4.25,False,TITULAR
101254,Alef Manga,364,REM,5,Atacante,7,9.32,1.23,4.96,14,10.3,True,1.0,10.0,11.0,8.0,12.0,12.0,3.0,15.0,3.0,,,0.0,,,,,,1.0,,,True,PAL,0.23,,alta,10.3,2.17,0.438,1.0,4.905,0.627,valor_bom,0.526,36,Provável,19.0,1.0,0.933,0.817,0.583,0.509,1.0,0.425,-33.4,0.05,0.2414,-2.092,18.6,neutro,1.82,False,WATCH
92171,Arthur Cabral,263,BOT,5,Atacante,7,9.12,0.13,4.93,10,2.4,True,1.0,5.0,15.0,5.0,8.0,12.0,3.0,1.0,1.0,,,0.0,,,,,,,,,False,CAM,0.277,,estavel,2.4,2.03,0.412,1.0,4.876,0.664,valor_bom,0.535,34,Provável,10.0,11.0,1.144,0.8,0.824,1.26,-1.0,0.5,-18.2,0.9,0.5815,0.926,63.9,neutro,6.23,False,WATCH
106593,Villalba,283,CRU,3,Zagueiro,2,6.84,0.0,2.31,8,0.0,False,1.0,7.0,10.0,,2.0,3.0,0.0,1.0,0.0,,,2.0,1.0,,,,,,,,False,BAH,,0.499,estavel,2.3,1.56,0.675,1.0,3.068,-0.13,neutro,0.449,37,Dúvida,15.0,6.0,1.089,0.933,0.958,1.462,-1.0,0.6,-27.8,0.4,0.4324,-0.827,37.6,desfavoravel,2.31,False,TITULAR
