atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FS,scout_I,scout_SG,scout_CV,scout_FD,scout_FF,scout_CA,scout_G,scout_A,scout_FT,scout_DE,scout_GS,scout_PC,scout_PS,scout_PP,scout_GC,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
95131,Gabriel Taliari,364,REM,5,Atacante,7,8.73,-0.45,5.5,8,0,True,5.0,10.0,14.0,3.0,0.0,,4.0,5.0,,3.0,0.0,,,,,,,,,,False,MIR,0.0,,estavel,5.5,2.5,0.455,1.0,5.191,0.933,valor_bom,0.595,23,Provável,19.0,14.0,0.875,0.865,1.043,0.593,-1.0,0.4,-30.3,0.625,0.3862,-0.694,39.6,desfavoravel,3.03,False,WATCH
130209,Renê,287,VIT,5,Atacante,7,9.22,-1.89,7.58,11,0,True,8.0,10.0,25.0,1.0,0.0,,10.0,5.0,2.0,5.0,1.0,1.0,,,,,,,,,True,PAL,0.0,,baixa,7.6,3.49,0.46,1.0,6.444,2.181,valor_oculto,0.699,1,Provável,13.0,1.0,0.382,1.219,1.326,0.787,-2.0,0.25,0.6,0.05,0.2184,-2.182,17.3,neutro,2.8,False,WATCH
127273,Artur Jorge,283,CRU,6,Técnico,7,11.66,-0.54,6.22,12,0,True,,,,,0.0,,,,,0.0,0.0,,,,,,,,7.0,,False,CFC,0.0,,baixa,6.2,6.22,1.0,1.0,6.125,0.421,neutro,0.525,13,Provável,11.0,10.0,0.923,0.667,1.12,1.185,-1.0,0.55,-3.7,0.75,0.5317,0.64,59.6,neutro,3.43,False,WATCH
101820,Mayk,364,REM,2,Lateral,7,7.63,1.71,3.8,12,0,True,14.0,3.0,6.0,,3.0,,,3.0,,0.0,1.0,,,,,,,,,,False,MIR,0.0,,alta,3.8,2.63,0.692,1.0,4.315,-0.008,neutro,0.566,30,Provável,19.0,14.0,0.875,0.865,1.043,0.593,-1.0,0.4,-30.3,0.65,0.4292,-0.971,35.4,desfavoravel,2.99,False,TITULAR
114208,Alejo Véliz,265,BAH,5,Atacante,7,4.95,-0.05,1.0,1,0,True,,2.0,,,0.0,,,2.0,,0.0,0.0,,,,,,,,,,False,FLU,0.0,,estavel,1.0,1.0,1.0,0.125,1.998,-0.941,armadilha_leve,0.05,155,Provável,5.0,4.0,0.869,0.504,0.42,0.672,5.0,0.625,-22.7,0.425,0.3762,-0.783,38.3,desfavoravel,1.79,False,WATCH
97101,Gabriel Rojas,283,CRU,2,Lateral,7,6.94,-0.21,3.3,2,0,True,4.0,3.0,3.0,,0.0,,,,,0.0,0.0,,,,,,,,,,False,CFC,0.0,,estavel,3.3,3.3,1.0,0.25,4.731,0.75,valor_bom,0.17,92,Provável,11.0,10.0,0.923,0.667,1.12,1.185,-1.0,0.55,-3.7,0.8,0.5694,0.056,50.8,neutro,3.96,False,WATCH
98617,Maripán,285,INT,3,Zagueiro,7,4.24,-0.56,0.3,2,0,True,,4.0,2.0,,0.0,,,1.0,,0.0,0.0,,,,,,,,,,True,FLA,0.0,,baixa,0.3,0.3,1.0,0.25,2.088,-0.094,neutro,0.123,82,Provável,16.0,2.0,0.548,1.556,0.973,1.111,1.0,0.15,-27.2,0.05,0.3136,-1.833,22.5,neutro,2.08,False,WATCH
109573,Martinelli,266,FLU,4,Meia,7,5.22,-0.31,1.8,13,0,True,9.0,19.0,8.0,,0.0,,4.0,6.0,3.0,0.0,1.0,,,,,,,,,,True,BAH,0.0,,estavel,1.8,1.42,0.789,1.0,1.878,-0.872,armadilha_leve,0.36,128,Provável,4.0,5.0,0.42,0.672,0.869,0.504,4.0,0.45,22.7,0.4,0.3397,-1.028,34.6,neutro,2.13,False,WATCH
101995,Brítez,287,VIT,3,Zagueiro,7,5.0,0.0,0.0,0,0,False,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,True,PAL,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-3.051,armadilha_forte,0.0,90,Provável,13.0,1.0,0.382,1.219,1.326,0.787,-2.0,0.25,0.6,0.0,0.4394,-0.908,36.4,neutro,2.11,False,EVITAR
117061,Gabriel Knesowitsch,2305,MIR,3,Zagueiro,7,3.32,0.32,1.5,1,0,True,1.0,,,,0.0,,,,,0.0,0.0,,,,,,,,,,True,REM,0.0,,estavel,1.5,1.5,1.0,0.125,1.681,0.03,neutro,0.063,87,Provável,14.0,19.0,1.043,0.593,0.875,0.865,3.0,0.725,30.3,0.575,0.7633,1.476,72.1,favoravel,2.54,False,WATCH
141763,Fabiano Souza,287,VIT,2,Lateral,7,5.03,0.03,1.2,1,0,True,1.0,1.0,,,0.0,,,,,0.0,0.0,,,,,,,,,,True,PAL,0.0,,estavel,1.2,1.2,1.0,0.125,3.096,-0.119,neutro,0.077,99,Provável,13.0,1.0,0.382,1.219,1.326,0.787,-2.0,0.25,0.6,0.0,0.4394,-0.896,36.6,neutro,3.71,False,WATCH
103967,Bruno Santos,2305,MIR,5,Atacante,7,3.92,-0.08,0.7,1,0,True,,2.0,1.0,,0.0,,,1.0,,0.0,0.0,,,,,,,,,,True,REM,0.0,,estavel,0.7,0.7,1.0,0.125,1.964,-0.301,neutro,0.063,152,Provável,14.0,19.0,1.043,0.593,0.875,0.865,3.0,0.725,30.3,0.9,0.6271,1.443,71.6,neutro,2.97,False,WATCH
97450,Gustavo Mosquito,2305,MIR,5,Atacante,7,4.64,-0.36,0.2,1,0,True,,1.0,1.0,,0.0,,,,,0.0,0.0,,,,,,,,,,True,REM,0.0,,estavel,0.2,0.2,1.0,0.125,1.909,-0.851,armadilha_leve,0.051,154,Provável,14.0,19.0,1.043,0.593,0.875,0.865,3.0,0.725,30.3,0.9,0.6271,1.443,71.6,neutro,3.88,False,WATCH
101254,Alef Manga,364,REM,5,Atacante,7,9.29,1.28,4.9,20,0,True,17.0,16.0,16.0,19.0,0.0,,9.0,13.0,1.0,5.0,3.0,,,,,,1.0,,,,False,MIR,0.0,,alta,4.9,2.15,0.439,1.0,4.895,0.397,neutro,0.527,56,Provável,19.0,14.0,0.875,0.865,1.043,0.593,-1.0,0.4,-30.3,0.625,0.3862,-0.694,39.6,desfavoravel,4.3,False,WATCH
68685,Alan Patrick,285,INT,4,Meia,7,7.14,-0.29,3.79,15,0,True,9.0,5.0,23.0,,0.0,,2.0,10.0,1.0,3.0,0.0,,,,,,,,,,True,FLA,0.0,,estavel,3.8,2.79,0.736,1.0,3.894,0.638,valor_bom,0.545,33,Provável,16.0,2.0,0.548,1.556,0.973,1.111,1.0,0.15,-27.2,0.1,0.2322,-1.979,20.3,neutro,3.47,False,TITULAR
69012,Santos,293,CAP,1,Goleiro,7,9.18,1.34,3.95,18,0,True,,,1.0,,6.0,,,,1.0,0.0,0.0,,45.0,17.0,,,,,,,False,COR,0.0,,alta,4.0,2.28,0.577,1.0,3.972,-0.257,neutro,0.433,24,Provável,3.0,9.0,1.143,0.632,1.636,1.0,5.0,0.95,-19.7,0.85,0.4717,-0.572,41.4,neutro,4.51,False,TITULAR
37656,Fábio,266,FLU,1,Goleiro,7,9.47,0.36,4.38,19,0,True,,,4.0,,3.0,,,,1.0,0.0,0.0,,71.0,24.0,1.0,,,,,,True,BAH,0.0,,estavel,4.4,3.59,0.82,1.0,4.274,-0.031,neutro,0.451,22,Provável,4.0,5.0,0.42,0.672,0.869,0.504,4.0,0.45,22.7,0.275,0.6927,1.007,65.1,neutro,4.3,False,TITULAR
61987,Alex Sandro,262,FLA,2,Lateral,7,8.8,-0.48,3.8,14,0,True,16.0,19.0,14.0,,6.0,,,1.0,3.0,0.0,0.0,,,,,,,,,,False,INT,0.0,,estavel,3.8,2.51,0.661,1.0,4.269,-0.505,armadilha_leve,0.485,63,Provável,2.0,16.0,0.973,1.111,0.548,1.556,4.0,0.625,27.2,0.925,0.6988,1.003,65.0,neutro,2.5,False,WATCH
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,6.17,-0.22,2.07,19,0,True,15.0,9.0,5.0,,3.0,,4.0,4.0,5.0,0.0,0.0,,,,1.0,,,,,,False,CFC,0.0,,estavel,2.1,1.6,0.773,1.0,2.574,-0.508,armadilha_leve,0.417,56,Provável,11.0,10.0,0.923,0.667,1.12,1.185,-1.0,0.55,-3.7,0.8,0.5694,0.049,50.7,neutro,2.42,False,WATCH
101727,Matheuzinho,264,COR,2,Lateral,7,10.05,-1.2,5.29,15,0,True,29.0,19.0,9.0,4.0,5.0,1.0,3.0,5.0,2.0,1.0,1.0,,,,,,,1.0,,,True,CAP,0.0,,baixa,5.3,3.56,0.673,1.0,5.22,0.141,neutro,0.519,51,Provável,9.0,3.0,1.636,1.0,1.143,0.632,4.0,0.75,19.7,0.575,0.629,0.492,57.4,neutro,3.51,False,TITULAR
80196,Yago Pikachu,364,REM,4,Meia,7,5.04,-0.14,2.35,19,0,True,8.0,8.0,16.0,1.0,0.0,1.0,5.0,4.0,1.0,2.0,1.0,,,,,1.0,,,,,False,MIR,0.0,,estavel,2.4,1.56,0.664,1.0,2.247,-0.349,neutro,0.446,94,Provável,19.0,14.0,0.875,0.865,1.043,0.593,-1.0,0.4,-30.3,0.625,0.3862,-0.617,40.7,neutro,2.59,False,TITULAR
105436,Carrascal,262,FLA,4,Meia,7,9.1,0.0,4.23,12,0,False,12.0,8.0,12.0,,0.0,2.0,3.0,7.0,1.0,2.0,1.0,2.0,,,,,,,,,False,INT,0.0,,estavel,4.2,2.98,0.704,1.0,4.173,0.287,neutro,0.459,86,Provável,2.0,16.0,0.973,1.111,0.548,1.556,4.0,0.625,27.2,0.5,0.5631,0.947,64.2,neutro,3.57,False,TITULAR
91101,Ronaldo,265,BAH,1,Goleiro,7,6.92,-0.5,4.26,10,0,True,,,1.0,,3.0,,,,2.0,0.0,0.0,,27.0,6.0,,,,,,,False,FLU,0.0,,estavel,4.3,2.76,0.648,1.0,4.154,0.667,valor_bom,0.6,7,Provável,5.0,4.0,0.869,0.504,0.42,0.672,5.0,0.625,-22.7,0.25,0.6151,0.453,56.8,neutro,4.69,False,TITULAR
99274,Alexander Barboza,275,PAL,3,Zagueiro,7,9.8,0.0,4.78,12,0,False,26.0,22.0,,,1.0,1.0,5.0,5.0,5.0,1.0,2.0,,,,,,,,,,False,VIT,0.0,,estavel,4.8,3.2,0.669,1.0,4.377,0.364,neutro,0.447,44,Provável,1.0,13.0,1.326,0.787,0.382,1.219,1.0,0.75,-0.6,0.55,0.6768,0.84,62.6,neutro,4.64,False,TITULAR
109401,Erick Pulga,265,BAH,5,Atacante,7,7.24,-0.13,3.75,19,0,True,20.0,19.0,38.0,12.0,0.0,,9.0,4.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,,,,False,FLU,0.0,,estavel,3.8,3.07,0.819,1.0,4.086,0.27,neutro,0.564,41,Provável,5.0,4.0,0.869,0.504,0.42,0.672,5.0,0.625,-22.7,0.425,0.3762,-0.783,38.3,desfavoravel,3.53,False,TITULAR
80313,Gilberto,293,CAP,2,Lateral,7,7.65,0.68,3.99,9,0,True,13.0,3.0,3.0,,1.0,,1.0,2.0,,0.0,1.0,1.0,,,,,,,,,False,COR,0.0,,alta,4.0,3.1,0.777,1.0,4.507,0.199,neutro,0.589,24,Provável,3.0,9.0,1.143,0.632,1.636,1.0,5.0,0.95,-19.7,0.85,0.4717,-0.659,40.1,neutro,3.51,False,TITULAR
98517,Jean Lucas,265,BAH,4,Meia,7,9.49,-0.06,5.38,16,0,True,33.0,28.0,16.0,1.0,0.0,,3.0,8.0,2.0,2.0,2.0,1.0,,,,,,,,,False,FLU,0.0,,estavel,5.4,4.13,0.768,1.0,4.949,1.075,valor_bom,0.521,51,Provável,5.0,4.0,0.869,0.504,0.42,0.672,5.0,0.625,-22.7,0.425,0.3762,-0.706,39.4,desfavoravel,2.61,False,TITULAR
104783,Acevedo,265,BAH,4,Meia,7,6.99,-0.17,4.5,17,0,True,44.0,39.0,20.0,,0.0,,6.0,6.0,6.0,0.0,0.0,2.0,,,,,,,,,False,FLU,0.0,,estavel,4.5,4.5,1.0,1.0,4.368,1.25,valor_bom,0.625,6,Provável,5.0,4.0,0.869,0.504,0.42,0.672,5.0,0.625,-22.7,0.425,0.3762,-0.706,39.4,desfavoravel,3.34,False,TITULAR
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,4.38,0.18,1.9,17,0,True,7.0,13.0,11.0,1.0,4.0,,3.0,1.0,3.0,0.0,0.0,1.0,,,1.0,,,1.0,,,False,FLU,0.0,,estavel,1.9,1.19,0.626,1.0,2.103,-0.16,neutro,0.48,36,Provável,5.0,4.0,0.869,0.504,0.42,0.672,5.0,0.625,-22.7,0.25,0.6151,0.386,55.8,neutro,4.42,False,TITULAR
101314,Ademir,265,BAH,5,Atacante,7,5.73,-1.31,2.3,19,0,True,10.0,16.0,23.0,3.0,0.0,,5.0,4.0,2.0,1.0,1.0,,,,,2.0,,,,,False,FLU,0.0,,baixa,2.3,1.62,0.704,1.0,2.247,-1.097,armadilha_leve,0.392,88,Provável,5.0,4.0,0.869,0.504,0.42,0.672,5.0,0.625,-22.7,0.425,0.3762,-0.783,38.3,desfavoravel,2.01,False,WATCH
106822,Rodrigo Nestor,265,BAH,4,Meia,7,6.33,0.0,3.02,12,0,True,10.0,13.0,5.0,,0.0,,3.0,15.0,3.0,0.0,2.0,,,,,,,,,,False,FLU,0.0,,estavel,3.0,2.19,0.725,1.0,3.447,0.445,neutro,0.545,33,Provável,5.0,4.0,0.869,0.504,0.42,0.672,5.0,0.625,-22.7,0.425,0.3762,-0.706,39.4,desfavoravel,2.7,False,TITULAR
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.39,-0.14,5.38,19,0,True,,,,,0.0,,,,,0.0,0.0,,,,,,,,7.0,,False,FLU,0.0,,estavel,5.4,5.38,1.0,1.0,5.559,-0.228,neutro,0.535,10,Provável,5.0,4.0,0.869,0.504,0.42,0.672,5.0,0.625,-22.7,0.425,0.3762,-0.693,39.6,desfavoravel,4.09,False,TITULAR
101574,Hugo Souza,264,COR,1,Goleiro,7,8.68,-0.69,3.85,17,0,True,,,1.0,,6.0,,,,1.0,0.0,0.0,,36.0,17.0,1.0,,,,,1.0,True,CAP,0.0,,baixa,3.9,2.09,0.543,1.0,3.905,-0.177,neutro,0.45,23,Provável,9.0,3.0,1.636,1.0,1.143,0.632,4.0,0.75,19.7,0.575,0.629,0.552,58.3,neutro,3.09,False,TITULAR
100848,Luan Cândido,287,VIT,2,Lateral,7,5.97,-0.52,4.05,10,0,True,7.0,8.0,4.0,2.0,3.0,,2.0,4.0,1.0,0.0,2.0,,,,,1.0,,,,,True,PAL,0.0,,baixa,4.0,2.15,0.531,1.0,3.731,0.085,neutro,0.625,14,Provável,13.0,1.0,0.382,1.219,1.326,0.787,-2.0,0.25,0.6,0.0,0.4394,-0.896,36.6,neutro,4.12,False,TITULAR
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,8.41,-0.4,3.69,16,0,True,15.0,17.0,7.0,,6.0,,4.0,9.0,3.0,0.0,0.0,,,,1.0,,,,,,True,CAP,0.0,,estavel,3.7,2.56,0.694,1.0,3.717,0.006,neutro,0.442,48,Provável,9.0,3.0,1.636,1.0,1.143,0.632,4.0,0.75,19.7,0.575,0.629,0.488,57.3,neutro,3.0,False,TITULAR
102340,Cacá,287,VIT,3,Zagueiro,7,5.66,-0.4,2.96,13,0,True,6.0,7.0,3.0,,5.0,,1.0,1.0,4.0,1.0,0.0,,,,1.0,,,,,,True,PAL,0.0,,estavel,3.0,1.34,0.453,1.0,2.798,-0.002,neutro,0.494,32,Provável,13.0,1.0,0.382,1.219,1.326,0.787,-2.0,0.25,0.6,0.0,0.4394,-0.908,36.4,neutro,3.93,False,WATCH
95556,Raniele,264,COR,4,Meia,7,7.78,0.06,4.11,16,0,True,32.0,27.0,25.0,1.0,0.0,,1.0,8.0,5.0,1.0,0.0,1.0,,,,,,,,,True,CAP,0.0,,estavel,4.1,3.8,0.925,1.0,4.103,0.645,valor_bom,0.527,47,Provável,9.0,3.0,1.636,1.0,1.143,0.632,4.0,0.75,19.7,0.5,0.5803,1.099,66.5,favoravel,3.32,False,TITULAR
117910,Breno Bidon,264,COR,4,Meia,7,8.38,-1.16,3.88,18,0,True,16.0,24.0,50.0,2.0,0.0,,1.0,6.0,2.0,2.0,1.0,1.0,,,,,,,,,True,CAP,0.0,,baixa,3.9,3.05,0.786,1.0,3.944,0.252,neutro,0.471,75,Provável,9.0,3.0,1.636,1.0,1.143,0.632,4.0,0.75,19.7,0.5,0.5803,1.099,66.5,favoravel,3.27,False,TITULAR
105531,Matheus Bidu,264,COR,2,Lateral,2,13.3,0.0,7.86,15,0,False,34.0,18.0,43.0,4.0,6.0,,1.0,5.0,4.0,2.0,1.0,,,,1.0,,,,,,True,CAP,0.0,,estavel,7.9,5.53,0.704,1.0,6.896,1.117,valor_bom,0.518,53,Dúvida,9.0,3.0,1.636,1.0,1.143,0.632,4.0,0.75,19.7,0.575,0.629,0.492,57.4,neutro,4.07,False,TITULAR
117632,Garro,264,COR,4,Meia,7,10.36,-0.42,5.07,18,0,True,7.0,15.0,51.0,1.0,0.0,,11.0,11.0,3.0,1.0,6.0,1.0,,,,,,,,,True,CAP,0.0,,estavel,5.1,3.13,0.617,1.0,4.768,0.613,valor_bom,0.46,83,Provável,9.0,3.0,1.636,1.0,1.143,0.632,4.0,0.75,19.7,0.5,0.5803,1.099,66.5,favoravel,3.5,False,TITULAR
145744,André,264,COR,4,Meia,7,6.91,0.05,4.34,15,0,True,20.0,16.0,15.0,,0.0,2.0,1.0,5.0,1.0,3.0,2.0,,,,,,,,,,True,CAP,0.0,,estavel,4.3,2.67,0.615,1.0,4.252,1.146,valor_bom,0.615,8,Provável,9.0,3.0,1.636,1.0,1.143,0.632,4.0,0.75,19.7,0.5,0.5803,1.099,66.5,favoravel,3.36,False,TITULAR
89275,William,283,CRU,2,Lateral,7,7.65,-0.41,3.01,10,0,True,14.0,9.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,,,,,,,,,,False,CFC,0.0,,estavel,3.0,2.41,0.801,1.0,3.934,-0.444,neutro,0.514,56,Provável,11.0,10.0,0.923,0.667,1.12,1.185,-1.0,0.55,-3.7,0.8,0.5694,0.056,50.8,neutro,2.94,False,TITULAR
84558,Lucas Romero,283,CRU,4,Meia,7,9.87,1.54,4.73,13,0,True,22.0,16.0,13.0,,0.0,,5.0,1.0,3.0,1.0,3.0,,,,,,,,,,False,CFC,0.0,,alta,4.7,3.19,0.674,1.0,4.485,0.421,neutro,0.454,90,Provável,11.0,10.0,0.923,0.667,1.12,1.185,-1.0,0.55,-3.7,0.75,0.5317,0.67,60.0,neutro,3.23,False,TITULAR
96610,Matheus Pereira,283,CRU,4,Meia,7,15.25,0.0,6.53,17,0,False,17.0,33.0,65.0,5.0,0.0,,9.0,22.0,9.0,4.0,2.0,,,,,2.0,,,,,False,CFC,0.0,,estavel,6.5,4.77,0.73,1.0,5.748,0.634,valor_bom,0.377,121,Provável,11.0,10.0,0.923,0.667,1.12,1.185,-1.0,0.55,-3.7,0.75,0.5317,0.67,60.0,neutro,3.71,False,TITULAR
111690,Matheus Cunha,285,INT,1,Goleiro,7,4.64,0.0,3.23,9,0,False,,,1.0,,4.0,,,,1.0,0.0,1.0,,12.0,11.0,,,,,,,True,FLA,0.0,,estavel,3.2,0.45,0.139,1.0,2.937,0.423,neutro,0.633,3,Provável,16.0,2.0,0.548,1.556,0.973,1.111,1.0,0.15,-27.2,0.05,0.3136,-1.701,24.5,neutro,2.55,False,WATCH
124912,Jonathan Jesus,283,CRU,3,Zagueiro,7,6.15,-0.03,4.03,12,0,True,24.0,12.0,5.0,1.0,2.0,,,7.0,2.0,0.0,0.0,,,,,,,,,,False,CFC,0.0,,estavel,4.0,3.53,0.876,1.0,3.927,1.137,valor_bom,0.639,3,Provável,11.0,10.0,0.923,0.667,1.12,1.185,-1.0,0.55,-3.7,0.8,0.5694,0.049,50.7,neutro,3.64,False,TITULAR
117404,Otávio,283,CRU,1,Goleiro,7,1.9,0.06,1.28,7,0,True,,,1.0,,0.0,,,,2.0,0.0,0.0,,15.0,9.0,,,,,,,False,CFC,0.0,,estavel,1.3,1.28,1.0,0.875,1.28,0.687,valor_bom,0.589,11,Provável,11.0,10.0,0.923,0.667,1.12,1.185,-1.0,0.55,-3.7,0.8,0.5694,0.126,51.9,neutro,1.96,False,TITULAR
83528,Léo Pereira,262,FLA,3,Zagueiro,7,9.96,0.5,4.46,15,0,True,9.0,14.0,7.0,,7.0,,2.0,7.0,5.0,2.0,0.0,,,,,,,,,,False,INT,0.0,,estavel,4.5,2.26,0.507,1.0,4.221,0.129,neutro,0.424,53,Provável,2.0,16.0,0.973,1.111,0.548,1.556,4.0,0.625,27.2,0.925,0.6988,1.002,65.0,neutro,2.85,False,TITULAR
132264,Arroyo,283,CRU,5,Atacante,7,5.37,0.11,3.2,16,0,True,8.0,15.0,22.0,2.0,0.0,1.0,9.0,10.0,4.0,2.0,1.0,,,,,,,,,,False,CFC,0.0,,estavel,3.2,1.89,0.591,1.0,2.841,-0.226,neutro,0.529,55,Provável,11.0,10.0,0.923,0.667,1.12,1.185,-1.0,0.55,-3.7,0.75,0.5317,0.597,59.0,neutro,2.39,False,TITULAR
84735,Jorginho,262,FLA,4,Meia,7,9.76,0.49,4.27,13,0,True,22.0,11.0,20.0,,0.0,1.0,,1.0,3.0,2.0,1.0,,,,,,,,,,False,INT,0.0,,estavel,4.3,3.12,0.731,1.0,4.201,0.121,neutro,0.43,99,Provável,2.0,16.0,0.973,1.111,0.548,1.556,4.0,0.625,27.2,0.5,0.5631,0.947,64.2,neutro,3.68,False,TITULAR
122660,Japa,2305,MIR,4,Meia,7,6.93,1.0,5.75,4,0,True,4.0,2.0,8.0,,0.0,,2.0,4.0,,1.0,0.0,,,,,,,,,,True,REM,0.0,,alta,5.8,4.5,0.783,0.5,4.642,1.594,valor_oculto,0.335,131,Provável,14.0,19.0,1.043,0.593,0.875,0.865,3.0,0.725,30.3,0.9,0.6271,1.513,72.7,favoravel,4.49,False,RESERVA_LUXO
