atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_A,scout_FT,scout_PS,scout_DE,scout_GS,scout_PC,scout_GC,scout_SG,scout_PP,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
95362,Cassierra,282,CAM,5,Atacante,7,6.81,1.85,1.56,11,0,True,1.0,1.0,7.0,1.0,2.0,6.0,1.0,,1.0,,,,,,,0.0,,,,,True,BOT,0.462,,alta,1.6,0.38,0.244,1.0,2.928,-0.676,armadilha_leve,0.43,64,Provável,13.0,12.0,0.824,1.26,1.144,0.8,1.0,0.4,18.2,0.9,0.5663,0.788,61.8,neutro,3.62,False,WATCH
147194,Bruninho,293,CAP,4,Meia,7,2.94,-0.12,1.73,7,0,True,,2.0,3.0,5.0,2.0,5.0,0.0,1.0,0.0,,,,,,,0.0,,,,,False,VAS,0.46,,estavel,1.7,1.73,1.0,0.875,1.381,0.141,neutro,0.411,88,Provável,5.0,14.0,0.84,0.747,0.84,0.933,2.0,0.55,-39.7,0.75,0.4601,-0.054,49.2,neutro,1.19,False,BANCO
71536,Luiz Gustavo,293,CAP,4,Meia,7,7.35,0.0,3.6,10,0,False,2.0,8.0,11.0,3.0,2.0,16.0,2.0,,0.0,,,,,,,0.0,,,,,False,VAS,0.46,,estavel,3.6,2.6,0.722,1.0,3.845,0.553,valor_bom,0.523,32,Provável,5.0,14.0,0.84,0.747,0.84,0.933,2.0,0.55,-39.7,0.75,0.4601,-0.054,49.2,neutro,3.78,False,TITULAR
146374,Gilberto,293,CAP,2,Lateral,7,7.09,0.0,8.8,2,0,False,,4.0,2.0,1.0,,2.0,0.0,,0.0,,,,,,,2.0,,,,,False,VAS,0.46,,estavel,8.8,5.8,0.659,0.25,4.434,0.34,neutro,0.156,82,Provável,5.0,14.0,0.84,0.747,0.84,0.933,2.0,0.55,-39.7,0.525,0.4548,-0.66,40.1,neutro,0.89,False,WATCH
107093,Luciano Juba,265,BAH,2,Lateral,7,12.19,0.29,7.68,13,0,True,2.0,13.0,10.0,5.0,6.0,11.0,6.0,,1.0,,,,,,,4.0,1.0,,,,True,CRU,0.527,0.499,estavel,7.7,3.6,0.469,1.0,6.805,1.128,valor_bom,0.558,22,Provável,6.0,10.0,0.958,1.462,1.089,0.933,2.0,0.425,27.8,0.725,0.6155,0.644,59.7,neutro,8.13,False,WATCH
86859,José Welison,364,REM,4,Meia,7,2.83,-0.33,1.45,11,0,True,3.0,9.0,11.0,,7.0,6.0,0.0,,0.0,,,,,,,0.0,,,,,True,PAL,0.23,,estavel,1.4,1.45,1.0,1.0,1.293,0.131,neutro,0.457,69,Provável,19.0,1.0,0.933,0.817,0.583,0.509,1.0,0.425,-33.4,0.05,0.2414,-2.067,19.0,neutro,0.49,False,BANCO
140496,Tiaguinho,284,GRE,4,Meia,2,1.0,0.0,0.0,0,0,False,,,,,,,0.0,,0.0,,,,,,,0.0,,,,,True,FLA,0.25,,estavel,0.0,0.0,0.0,0.0,0.0,0.756,valor_bom,0.0,189,Dúvida,15.0,2.0,0.187,0.35,1.3,0.867,2.0,0.525,15.9,0.25,0.3139,-1.399,29.0,neutro,0.0,False,WATCH
124270,Allex,285,INT,4,Meia,7,3.12,0.59,2.65,4,0,True,1.0,5.0,3.0,1.0,1.0,6.0,0.0,,0.0,,,,,,,0.0,,,,,False,CFC,0.252,,alta,2.6,2.65,1.0,0.5,1.601,0.252,neutro,0.257,147,Provável,11.0,8.0,1.2,0.8,1.05,1.318,2.0,0.6,5.6,0.175,0.4593,-0.061,49.1,neutro,0.79,False,WATCH
101715,Alerrandro,285,INT,5,Atacante,7,8.49,1.97,3.68,13,0,True,,6.0,9.0,4.0,7.0,11.0,2.0,4.0,2.0,,,,,,,0.0,,,,,False,CFC,0.252,,alta,3.7,1.68,0.457,1.0,4.11,0.001,neutro,0.484,50,Provável,11.0,8.0,1.2,0.8,1.05,1.318,2.0,0.6,5.6,0.175,0.4593,-0.159,47.6,neutro,3.91,False,WATCH
123738,Herrera,280,RBB,5,Atacante,7,5.06,-0.21,2.78,10,0,True,3.0,11.0,11.0,3.0,4.0,6.0,1.0,2.0,0.0,,,,,,,0.0,,,,,False,SAN,0.218,,estavel,2.8,1.98,0.712,1.0,2.49,-0.269,neutro,0.492,49,Provável,7.0,16.0,1.318,1.05,1.032,1.145,1.0,0.6,-4.8,0.625,0.5583,0.717,60.8,neutro,3.03,False,TITULAR
116065,Cuiabano,267,VAS,2,Lateral,7,11.94,0.0,7.45,9,0,False,2.0,20.0,8.0,5.0,5.0,7.0,1.0,,4.0,,,,,,,0.0,,,,,True,CAP,0.5,,estavel,7.5,4.56,0.612,1.0,6.477,0.844,valor_bom,0.542,31,Provável,14.0,5.0,0.84,0.933,0.84,0.747,1.0,0.425,39.7,0.725,0.6993,1.323,69.8,favoravel,9.04,True,TITULAR
99815,Arias,275,PAL,4,Meia,7,15.02,-0.01,7.05,10,0,True,3.0,24.0,11.0,6.0,6.0,10.0,3.0,2.0,0.0,,,,,,,0.0,,,,,False,REM,0.181,,estavel,7.0,5.55,0.787,1.0,5.762,0.652,valor_bom,0.384,100,Provável,1.0,19.0,0.583,0.509,0.933,0.817,9.0,0.775,33.4,0.8,0.5398,0.679,60.2,neutro,6.94,False,TITULAR
143173,Leonel Pérez,284,GRE,4,Meia,7,4.24,0.85,1.42,6,0,True,2.0,5.0,11.0,1.0,2.0,7.0,0.0,,0.0,,,,,,,0.0,,,,,True,FLA,0.25,,alta,1.4,1.42,1.0,0.75,1.696,-0.428,neutro,0.3,134,Provável,15.0,2.0,0.187,0.35,1.3,0.867,2.0,0.525,15.9,0.25,0.3139,-1.399,29.0,neutro,0.74,False,WATCH
141595,Gabriel Mec,284,GRE,5,Atacante,7,2.6,-0.65,1.95,11,0,True,2.0,7.0,8.0,,3.0,10.0,1.0,,0.0,,,,,,,0.0,,,,,True,FLA,0.25,,baixa,1.9,1.22,0.626,1.0,1.462,0.416,neutro,0.562,22,Provável,15.0,2.0,0.187,0.35,1.3,0.867,2.0,0.525,15.9,0.25,0.3139,-1.445,28.3,neutro,0.83,False,BANCO
145563,João Ananias,277,SAN,3,Zagueiro,7,2.69,0.0,4.5,1,0,False,,3.0,,,,,0.0,,0.0,,,,,,,0.0,,,,,True,RBB,0.479,,estavel,4.5,4.5,1.0,0.125,2.273,1.272,valor_bom,0.106,81,Provável,16.0,7.0,1.032,1.145,1.318,1.05,2.0,0.425,4.8,0.625,0.541,0.068,51.0,neutro,0.29,False,WATCH
105048,Jajá,364,REM,5,Atacante,7,7.27,1.58,5.09,11,0,True,1.0,13.0,11.0,5.0,7.0,17.0,2.0,2.0,1.0,,,,,,,0.0,,,,,True,PAL,0.23,,alta,5.1,3.18,0.625,1.0,4.971,1.506,valor_oculto,0.684,2,Provável,19.0,1.0,0.933,0.817,0.583,0.509,1.0,0.425,-33.4,0.05,0.2414,-2.087,18.7,neutro,1.86,False,TITULAR
109987,Medina,263,BOT,4,Meia,7,7.28,-1.71,4.06,7,0,True,1.0,12.0,10.0,,3.0,12.0,1.0,,0.0,,1.0,,,,,0.0,,1.0,,,False,CAM,0.286,,baixa,4.1,3.35,0.825,0.875,4.109,0.889,valor_bom,0.494,49,Provável,12.0,13.0,1.144,0.8,0.824,1.26,-1.0,0.5,-18.2,0.9,0.5815,1.063,65.9,neutro,4.74,False,TITULAR
97899,Matheus Bahia,285,INT,2,Lateral,7,6.87,1.39,3.0,6,0,True,1.0,2.0,9.0,1.0,,5.0,0.0,,0.0,,,,,,,3.0,,,,,False,CFC,0.252,,alta,3.0,1.5,0.5,0.75,3.196,-0.895,armadilha_leve,0.349,62,Provável,11.0,8.0,1.2,0.8,1.05,1.318,2.0,0.6,5.6,0.9,0.6787,1.156,67.3,neutro,3.23,False,WATCH
101807,Oliva,277,SAN,4,Meia,7,7.28,-0.21,4.01,8,0,True,,16.0,15.0,1.0,3.0,8.0,0.0,,1.0,,,,,,,0.0,,,,,True,RBB,0.479,,estavel,4.0,3.38,0.843,1.0,4.081,0.857,valor_bom,0.561,17,Provável,16.0,7.0,1.032,1.145,1.318,1.05,2.0,0.425,4.8,0.25,0.429,-0.34,44.9,neutro,3.66,False,TITULAR
93368,Lucas Veríssimo,277,SAN,3,Zagueiro,7,8.92,-0.88,4.44,7,0,True,1.0,10.0,7.0,1.0,2.0,3.0,0.0,1.0,0.0,,,,,,,3.0,,,,,True,RBB,0.479,,baixa,4.4,3.15,0.709,0.875,4.112,0.347,neutro,0.403,49,Provável,16.0,7.0,1.032,1.145,1.318,1.05,2.0,0.425,4.8,0.625,0.541,0.068,51.0,neutro,3.67,False,TITULAR
100804,Tchamba,364,REM,3,Zagueiro,7,4.11,-0.24,1.69,10,0,True,1.0,12.0,7.0,,2.0,3.0,0.0,1.0,0.0,,,,,,2.0,1.0,,,,,True,PAL,0.23,,estavel,1.7,1.39,0.822,1.0,2.023,-0.016,neutro,0.492,29,Provável,19.0,1.0,0.933,0.817,0.583,0.509,1.0,0.425,-33.4,0.125,0.3502,-1.503,27.5,neutro,1.11,False,WATCH
41929,Renato Gaúcho,267,VAS,6,Técnico,7,10.03,0.19,5.03,10,0,True,,,,,,,0.0,,0.0,,,,,,,0.0,,,4.0,,True,CAP,0.5,,estavel,5.0,5.03,1.0,1.0,5.164,-1.241,armadilha_leve,0.515,13,Provável,14.0,5.0,0.84,0.933,0.84,0.747,1.0,0.425,39.7,0.65,0.5339,0.532,58.0,neutro,5.99,False,WATCH
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,10.81,0.4,5.28,10,0,True,,,,,,,0.0,,0.0,,,,,,,0.0,,,5.0,,True,BOT,0.462,,estavel,5.3,5.28,1.0,1.0,5.648,-0.428,neutro,0.522,11,Provável,13.0,12.0,0.824,1.26,1.144,0.8,1.0,0.4,18.2,0.9,0.5593,0.765,61.5,neutro,6.95,False,TITULAR
124219,Millán,266,FLU,3,Zagueiro,7,5.19,-0.81,-0.9,1,0,True,,,3.0,,,,0.0,,0.0,,,,,,,0.0,,,,,True,VIT,0.489,,baixa,0.0,0.0,0.0,0.125,2.069,-0.552,armadilha_leve,0.05,88,Provável,3.0,9.0,0.852,1.244,1.3,0.722,-1.0,0.5,74.6,0.85,0.7116,1.472,72.1,neutro,0.37,False,WATCH
88963,Leonardo Jardim,262,FLA,6,Técnico,7,13.36,-1.08,7.36,10,0,True,,,,,,,0.0,,0.0,,,,,,,0.0,,,7.0,,False,GRE,,,baixa,7.4,7.36,1.0,1.0,6.803,0.972,valor_bom,0.509,15,Provável,2.0,15.0,1.3,0.867,0.187,0.35,5.0,0.85,-15.9,0.35,0.4251,-0.467,43.0,neutro,5.85,False,TITULAR
81720,Lingard,264,COR,5,Atacante,7,4.03,0.08,0.88,6,0,True,1.0,3.0,4.0,1.0,1.0,2.0,0.0,,0.0,,,,,,,0.0,,,,,True,SAO,0.449,,estavel,0.9,0.88,1.0,0.75,1.593,-0.643,armadilha_leve,0.296,96,Provável,17.0,4.0,0.56,0.646,1.179,1.508,-1.0,0.425,0.0,0.25,0.3922,-0.752,38.7,neutro,0.92,False,WATCH
37457,Léo Condé,364,REM,6,Técnico,7,8.0,0.42,4.32,10,0,True,,,,,,,0.0,,0.0,,,,,,,0.0,,,2.0,,True,PAL,0.23,,estavel,4.3,4.32,1.0,1.0,4.405,-0.917,armadilha_leve,0.551,8,Provável,19.0,1.0,0.933,0.817,0.583,0.509,1.0,0.425,-33.4,0.05,0.2414,-2.155,17.7,neutro,1.56,False,WATCH
79437,Roger Machado,276,SAO,6,Técnico,7,10.85,-0.21,5.13,10,0,True,,,,,,,0.0,,0.0,,,,,,,0.0,,,4.0,,False,COR,,,estavel,5.1,5.13,1.0,1.0,5.564,-0.822,armadilha_leve,0.513,14,Provável,4.0,17.0,1.179,1.508,0.56,0.646,2.0,0.5,0.0,0.4,0.4348,-0.378,44.3,neutro,4.93,False,WATCH
141594,Pedro Gabriel,284,GRE,2,Lateral,7,5.65,0.11,4.65,6,0,True,2.0,5.0,10.0,3.0,1.0,2.0,0.0,,0.0,,,,,,,4.0,,,,,True,FLA,0.25,,estavel,4.7,2.65,0.57,0.75,3.903,0.476,neutro,0.518,41,Provável,15.0,2.0,0.187,0.35,1.3,0.867,2.0,0.525,15.9,0.025,0.4103,-1.021,34.7,neutro,2.03,False,TITULAR
127273,Artur Jorge,283,CRU,6,Técnico,7,11.94,-0.73,6.55,6,0,True,,,,,,,0.0,,0.0,,,,,,,0.0,,,4.0,,False,BAH,,0.499,baixa,6.5,6.55,1.0,0.75,6.297,0.665,valor_bom,0.396,18,Provável,10.0,6.0,1.089,0.933,0.958,1.462,-1.0,0.6,-27.8,0.5,0.4868,0.099,51.5,neutro,4.86,False,WATCH
130209,Renê,287,VIT,5,Atacante,7,9.09,1.44,6.27,6,0,True,1.0,5.0,4.0,4.0,2.0,10.0,2.0,1.0,1.0,,,,,,,0.0,,,,,False,FLU,,,alta,6.3,2.77,0.442,0.75,5.435,1.328,valor_bom,0.448,60,Provável,9.0,3.0,1.3,0.722,0.852,1.244,1.0,0.6,-74.6,0.5,0.4654,-0.105,48.4,neutro,3.95,False,WATCH
107256,Zé Vitor,287,VIT,4,Meia,7,6.36,2.74,3.68,6,0,True,2.0,9.0,14.0,1.0,2.0,8.0,1.0,,0.0,,,,,,,0.0,,,,,False,FLU,,,alta,3.7,2.85,0.774,0.75,3.949,1.09,valor_bom,0.466,61,Provável,9.0,3.0,1.3,0.722,0.852,1.244,1.0,0.6,-74.6,0.5,0.4654,-0.005,49.9,neutro,2.96,False,TITULAR
101820,Mayk,364,REM,2,Lateral,7,6.19,-0.1,3.2,6,0,True,,8.0,2.0,,1.0,4.0,0.0,,0.0,,,,,,,1.0,,,,,True,PAL,0.23,,estavel,3.2,2.7,0.844,0.75,3.282,-0.475,neutro,0.398,57,Provável,19.0,1.0,0.933,0.817,0.583,0.509,1.0,0.425,-33.4,0.125,0.3502,-1.508,27.4,neutro,1.35,False,WATCH
149990,Franclim Carvalho,263,BOT,6,Técnico,7,12.85,-0.63,6.07,4,0,True,,,,,,,0.0,,0.0,,,,,,,0.0,,,1.0,,False,CAM,0.286,,baixa,6.1,6.07,1.0,0.5,6.095,-1.275,armadilha_leve,0.237,20,Provável,12.0,13.0,1.144,0.8,0.824,1.26,-1.0,0.5,-18.2,0.9,0.5815,0.969,64.5,neutro,3.93,False,WATCH
107771,Fábio Matias,315,CHA,6,Técnico,7,7.53,-0.24,3.23,4,0,True,,,,,,,0.0,,0.0,,,,,,,0.0,,,,,False,MIR,0.295,,estavel,3.2,3.23,1.0,0.5,4.084,-1.318,armadilha_leve,0.271,19,Provável,20.0,18.0,0.8,1.1,0.867,0.821,-4.0,0.05,-31.4,0.85,0.4149,-0.561,41.6,neutro,1.7,False,WATCH
94583,Pedro,262,FLA,5,Atacante,7,18.02,-0.23,9.11,12,0,True,,9.0,8.0,4.0,4.0,15.0,8.0,3.0,3.0,1.0,1.0,,,,,0.0,,,,,False,GRE,,,estavel,9.1,2.53,0.278,1.0,7.389,1.317,valor_bom,0.41,66,Provável,2.0,15.0,1.3,0.867,0.187,0.35,5.0,0.85,-15.9,0.35,0.4251,-0.461,43.1,neutro,6.37,False,WATCH
42411,Cuca,277,SAN,6,Técnico,7,9.95,-0.08,5.42,7,0,True,,,,,,,0.0,,0.0,,,,,,,0.0,,,2.0,,True,RBB,0.479,,estavel,5.4,5.42,1.0,0.875,5.373,-0.279,neutro,0.473,17,Provável,16.0,7.0,1.032,1.145,1.318,1.05,2.0,0.425,4.8,0.25,0.429,-0.432,43.5,neutro,4.09,False,WATCH
92171,Arthur Cabral,263,BOT,5,Atacante,7,9.12,0.13,4.93,10,0,True,1.0,5.0,15.0,5.0,8.0,12.0,3.0,1.0,1.0,,,,,,,0.0,,,,,False,CAM,0.286,,estavel,4.9,2.03,0.412,1.0,4.876,0.664,valor_bom,0.535,34,Provável,12.0,13.0,1.144,0.8,0.824,1.26,-1.0,0.5,-18.2,0.9,0.5815,0.923,63.8,neutro,6.22,False,WATCH
68928,Rafael,276,SAO,1,Goleiro,7,8.59,-0.08,4.2,14,0,True,,,,,,2.0,0.0,,0.0,,,39.0,13.0,,,4.0,,,,,False,COR,,,estavel,4.2,2.77,0.66,1.0,4.212,0.253,neutro,0.49,14,Provável,4.0,17.0,1.179,1.508,0.56,0.646,2.0,0.5,0.0,0.95,0.6398,0.85,62.8,neutro,5.29,False,TITULAR
105949,Rochet,285,INT,1,Goleiro,7,7.26,0.0,3.68,10,0,False,,2.0,,,,1.0,0.0,,0.0,,,21.0,9.0,,,3.0,,,,,False,CFC,0.252,,estavel,3.7,2.18,0.592,1.0,3.926,0.373,neutro,0.541,9,Provável,11.0,8.0,1.2,0.8,1.05,1.318,2.0,0.6,5.6,0.9,0.6787,1.157,67.4,neutro,5.29,False,TITULAR
101254,Alef Manga,364,REM,5,Atacante,7,9.32,1.23,4.96,14,0,True,1.0,10.0,11.0,8.0,12.0,12.0,3.0,15.0,3.0,,,,,,,0.0,1.0,,,,True,PAL,0.23,,alta,5.0,2.17,0.438,1.0,4.905,0.627,valor_bom,0.526,36,Provável,19.0,1.0,0.933,0.817,0.583,0.509,1.0,0.425,-33.4,0.05,0.2414,-2.087,18.7,neutro,1.83,False,WATCH
69012,Santos,293,CAP,1,Goleiro,7,8.58,0.79,3.53,12,0,True,1.0,,,,,,0.0,,0.0,,,28.0,13.0,,,4.0,,,,,False,VAS,0.46,,alta,3.5,1.86,0.527,1.0,3.812,-0.084,neutro,0.444,19,Provável,5.0,14.0,0.84,0.747,0.84,0.933,2.0,0.55,-39.7,0.525,0.4548,-0.608,40.9,neutro,3.12,False,TITULAR
63007,Neymar,277,SAN,4,Meia,7,19.84,0.0,8.82,6,0,False,3.0,4.0,8.0,4.0,7.0,27.0,3.0,6.0,1.0,,,,,,,0.0,,,,,True,RBB,0.479,,estavel,8.8,5.49,0.622,0.75,6.152,0.243,neutro,0.233,151,Provável,16.0,7.0,1.032,1.145,1.318,1.05,2.0,0.425,4.8,0.25,0.429,-0.34,44.9,neutro,4.14,False,TITULAR
72294,Everson,282,CAM,1,Goleiro,7,9.08,-0.02,4.17,14,0,True,,,,,,5.0,0.0,,1.0,,,43.0,20.0,,,3.0,,,,,True,BOT,0.462,,estavel,4.2,2.74,0.657,1.0,4.193,0.116,neutro,0.462,18,Provável,13.0,12.0,0.824,1.26,1.144,0.8,1.0,0.4,18.2,0.025,0.3766,-1.225,31.6,neutro,2.65,False,TITULAR
