atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_DE,scout_GS,scout_PC,scout_SG,scout_FF,scout_FS,scout_A,scout_FT,scout_G,scout_I,scout_PS,scout_PP,scout_GC,scout_CV,scout_V,scout_DP
147202,João Bezerra,285,INT,5,Atacante,6,1.19,-0.19,0.6,2,0,True,,,,1.0,,,,,,,,,,,,,,,,
130698,Kadu,263,BOT,2,Lateral,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
147883,João Vitor,267,VAS,5,Atacante,6,3.49,0.0,3.13,4,0,False,,8.0,,,,,,,,1.0,,,,,,,,,,
142638,João Victor,285,INT,5,Atacante,5,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
142086,Kauan Toledo,263,BOT,5,Atacante,6,2.87,1.08,2.18,5,0,True,,5.0,7.0,1.0,,,,,1.0,7.0,,,,,,,,,,
147782,Arthur Novaes,263,BOT,4,Meia,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
141991,Tico,364,REM,5,Atacante,6,1.1,0.0,0.5,1,0,False,,,,,,,,,,1.0,,,,,,,,,,
129666,JP,267,VAS,4,Meia,6,1.41,0.0,0.95,2,0,False,,1.0,3.0,,,,,,1.0,1.0,,,,,,,,,,
148103,Rafael Soares,364,REM,4,Meia,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
147788,Arthur Izaque,263,BOT,5,Atacante,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
101715,Alerrandro,285,INT,5,Atacante,6,6.33,0.0,3.61,20,0,False,1.0,7.0,18.0,7.0,,,,,13.0,21.0,3.0,,3.0,5.0,,,,,,
108131,Garcez,315,CHA,5,Atacante,5,3.12,0.0,1.22,8,0,False,,2.0,6.0,1.0,,,,,5.0,7.0,,,,1.0,,,,,,
148109,Filipe Lima,364,REM,5,Atacante,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
123738,Herrera,280,RBB,5,Atacante,7,5.69,0.0,2.59,15,0,False,3.0,15.0,20.0,6.0,,,,,8.0,8.0,,,1.0,2.0,,,,,,
130438,Diego,285,INT,1,Goleiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
112939,Catarozzi,364,REM,4,Meia,6,5.41,0.0,0.9,1,0,False,,1.0,2.0,,,,,,,,,,,,,,,,,
82407,Chico Kim,2305,MIR,4,Meia,6,2.91,0.0,0.43,4,0,False,,1.0,1.0,,,,,,,1.0,,,,,,,,,,
90608,Chico da Costa,283,CRU,5,Atacante,6,3.81,0.0,1.24,7,0,False,,1.0,5.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,,
99815,Arias,275,PAL,4,Meia,7,15.17,-1.33,7.97,17,0,True,4.0,45.0,20.0,8.0,,,,,13.0,27.0,2.0,1.0,4.0,4.0,,,,,,
141126,Pedro Cobra,282,CAM,1,Goleiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
143463,Wesley Natã,266,FLU,5,Atacante,6,0.8,0.0,-0.3,1,0,False,,,1.0,,,,,,,,,,,,,,,,,
147546,Roger,284,GRE,4,Meia,6,1.5,0.0,1.2,2,0,False,,1.0,1.0,1.0,,,,,,,,,,,,,,,,
97911,Lucas Silva,287,VIT,5,Atacante,6,2.8,0.0,-0.17,3,0,False,1.0,,,,,,,,,1.0,,,,,,,,,,
148152,Ararat,294,CFC,4,Meia,6,4.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
108162,Nardoni,284,GRE,4,Meia,7,6.36,-0.24,2.06,13,0,True,2.0,10.0,17.0,1.0,,,,,4.0,13.0,,,1.0,1.0,,,,,,
127969,Matheus Reis,266,FLU,5,Atacante,5,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
148124,Vinicius,315,CHA,3,Zagueiro,5,1.63,0.0,0.1,2,0,False,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
146410,Marquinhos,263,BOT,4,Meia,6,0.85,0.0,0.0,1,0,False,,,,,,,,,,,,,,,,,,,,
148206,Nadson,277,SAN,5,Atacante,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
148215,Djhordney,276,SAO,4,Meia,6,0.79,0.0,-0.2,2,0,False,1.0,1.0,3.0,,,,,,,,,,,,,,,,,
110144,Spinelli,267,VAS,5,Atacante,7,5.61,-0.92,3.12,14,0,True,,8.0,14.0,8.0,,,,,13.0,10.0,,1.0,1.0,,,,,,,
116065,Cuiabano,267,VAS,2,Lateral,3,13.58,1.38,7.66,13,0,True,3.0,35.0,14.0,7.0,,,,1.0,7.0,15.0,4.0,,1.0,,,,,,,
141165,Enzo Vagner,294,CFC,5,Atacante,6,1.04,0.0,0.5,1,0,False,,,1.0,,,,,,1.0,,,,,,,,,,,
104666,Moisés,277,SAN,5,Atacante,5,4.78,0.0,2.35,13,0,False,,2.0,5.0,4.0,,,,,,5.0,1.0,,2.0,,1.0,,,,,
97899,Matheus Bahia,285,INT,2,Lateral,7,7.54,0.33,4.32,14,0,True,2.0,22.0,16.0,1.0,,,,4.0,1.0,15.0,1.0,,,2.0,,,,,,
130393,Luiz Gustavo,265,BAH,3,Zagueiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
146430,Justino,263,BOT,3,Zagueiro,3,3.24,-1.83,2.74,8,0,True,3.0,6.0,2.0,,,,,1.0,,7.0,,,1.0,,,,,,,
93371,Rodrigo Rodrigues,294,CFC,5,Atacante,6,3.28,0.0,-0.9,1,0,False,,,3.0,,,,,,,,,,,,,,,,,
141595,Gabriel Mec,284,GRE,5,Atacante,6,4.45,0.0,2.82,14,0,False,3.0,10.0,9.0,1.0,,,,,5.0,18.0,,,2.0,,,,,,,
107093,Luciano Juba,265,BAH,2,Lateral,7,11.26,-0.66,7.3,18,0,True,2.0,20.0,14.0,5.0,,,,6.0,7.0,12.0,1.0,1.0,7.0,,,1.0,,,,
124386,Kainã,315,CHA,1,Goleiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
131964,Jhoan Hernández,263,BOT,2,Lateral,6,3.69,0.0,0.0,1,0,False,,,,,,,,,,,,,,,,,,,,
126189,Tomás Pérez,282,CAM,4,Meia,6,4.13,0.0,1.54,12,0,False,2.0,13.0,12.0,2.0,,,,,1.0,3.0,,,,,,,,,,
145563,João Ananias,277,SAN,3,Zagueiro,6,2.79,-0.11,2.06,5,0,True,1.0,9.0,5.0,,,,,,1.0,3.0,,,,,,,1.0,,,
109987,Medina,263,BOT,4,Meia,7,7.05,0.13,3.83,12,0,True,3.0,21.0,15.0,1.0,,,,,6.0,20.0,,,1.0,,1.0,,,1.0,,
104036,Labyad,264,COR,4,Meia,5,4.52,0.0,2.05,11,0,False,1.0,3.0,6.0,,,,,,1.0,4.0,2.0,,1.0,,,,,,,
105048,Jajá,364,REM,5,Atacante,7,7.63,0.89,5.59,18,0,True,1.0,17.0,12.0,10.0,,,,,10.0,20.0,1.0,,6.0,4.0,,,,1.0,,
133671,Gustavo Reis,280,RBB,1,Goleiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
142261,Jeferson,284,GRE,5,Atacante,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
101807,Oliva,277,SAN,4,Meia,7,6.17,-0.09,2.94,13,0,True,,17.0,21.0,1.0,,,,,4.0,9.0,2.0,,,,,,,,,
139200,Pedro Kauã,285,INT,3,Zagueiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
142275,Luiz Felipe,262,FLA,4,Meia,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
147875,Daniel Silva,262,FLA,3,Zagueiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
147545,Jefinho,284,GRE,4,Meia,6,1.46,0.0,1.5,1,0,False,,1.0,,,,,,,,,,,,,,,,,,
141400,Huguinho,263,BOT,4,Meia,7,5.99,0.0,5.2,4,0,False,2.0,9.0,9.0,,,,,,,8.0,,,1.0,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,10.3,-0.21,5.24,17,0,True,,,,,,,,,,,,,,,,,,,8.0,
93368,Lucas Veríssimo,277,SAN,3,Zagueiro,5,8.63,0.0,4.01,12,0,False,2.0,18.0,15.0,1.0,,,,4.0,4.0,7.0,,,,2.0,,,,,,
88963,Leonardo Jardim,262,FLA,6,Técnico,7,13.54,0.73,7.09,18,0,True,,,,,,,,,,,,,,,,,,,11.0,
100804,Tchamba,364,REM,3,Zagueiro,7,5.11,0.0,2.08,14,0,False,1.0,15.0,8.0,1.0,,,,2.0,3.0,5.0,,,,1.0,,,2.0,,,
93834,Keiller,294,CFC,1,Goleiro,6,4.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
37457,Léo Condé,364,REM,6,Técnico,7,7.97,-0.03,4.72,18,0,True,,,,,,,,,,,,,,,,,,,5.0,
124424,Rodrigo Castillo,266,FLU,5,Atacante,6,7.87,0.89,3.86,13,0,True,1.0,8.0,22.0,4.0,,,,,6.0,15.0,1.0,,3.0,3.0,,,,,,
124219,Millán,266,FLU,3,Zagueiro,6,4.86,0.0,1.0,3,0,False,1.0,2.0,6.0,1.0,,,,,2.0,,,,,,,,,,,
133690,Bruno Lopes,267,VAS,5,Atacante,6,1.57,0.0,1.7,1,0,False,,,1.0,1.0,,,,,1.0,,,,,,,,,,,
140726,David Martins,265,BAH,4,Meia,6,0.65,0.0,-0.1,3,0,False,,,1.0,,,,,,,,,,,,,,,,,
129661,Wendel,265,BAH,4,Meia,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
115537,Marcos Victor,265,BAH,3,Zagueiro,6,4.18,0.0,2.67,3,0,False,,2.0,,,,,,1.0,,,,,,,,,,,,
81720,Lingard,264,COR,5,Atacante,6,4.2,-0.28,1.88,12,0,True,2.0,9.0,12.0,3.0,,,,,4.0,6.0,1.0,,,1.0,,,,,,
142260,Bernardo Zortea,284,GRE,4,Meia,6,0.77,0.0,0.13,3,0,False,,1.0,3.0,,,,1.0,,1.0,,,,,,,,,,,
147268,Anderson Pato,287,VIT,5,Atacante,5,3.12,0.0,1.38,4,0,False,1.0,4.0,1.0,,,,,,1.0,,,,,,,,,,,
141752,Caio Valle,263,BOT,4,Meia,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
148125,Ryan Augusto,280,RBB,2,Lateral,6,3.78,0.0,3.7,5,0,False,,7.0,3.0,1.0,,,,1.0,1.0,4.0,,,,1.0,,,,,,
121823,Kauê,264,COR,1,Goleiro,6,5.52,0.0,8.7,2,0,False,2.0,,,,13.0,3.0,,1.0,,1.0,,,,,,,,,,
145659,Nicolas,276,SAO,2,Lateral,6,2.79,0.0,5.0,1,0,False,,,,,,,,1.0,,,,,,,,,,,,
141184,Walace Falcão,267,VAS,3,Zagueiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
84268,Georgemy,2305,MIR,1,Goleiro,6,3.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
142257,Luis Eduardo,284,GRE,3,Zagueiro,6,1.45,0.0,-0.3,2,0,False,,,2.0,,,,,,,,,,,,,,,,,
141594,Pedro Gabriel,284,GRE,2,Lateral,7,4.7,0.0,3.52,10,0,False,3.0,8.0,14.0,3.0,,,,4.0,1.0,2.0,1.0,,,,,,,,,
130232,Caio Roque,263,BOT,2,Lateral,6,5.72,0.0,4.0,3,0,False,,4.0,,,,,,,,2.0,1.0,,,,,,,,,
143252,Gean,287,VIT,2,Lateral,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
95131,Gabriel Taliari,364,REM,5,Atacante,7,10.06,1.17,5.7,10,0,True,,5.0,14.0,4.0,,,,,9.0,20.0,,,4.0,3.0,,,,,,
102877,Gabriel Poveda,364,REM,5,Atacante,6,2.68,0.0,0.66,11,0,False,,3.0,4.0,1.0,,,,,1.0,4.0,,,,,,,,,,
143153,Tarzia,287,VIT,5,Atacante,7,3.69,-0.38,2.97,15,0,True,1.0,7.0,9.0,7.0,,,,,5.0,9.0,1.0,,2.0,1.0,,,,,,
110605,Vinícius Balieiro,315,CHA,4,Meia,6,3.62,0.0,1.84,5,0,False,,5.0,1.0,,,,,,,4.0,,,,,,,,,,
147192,Claudinho,293,CAP,2,Lateral,5,7.84,0.0,7.52,6,0,False,,13.0,8.0,1.0,,,,3.0,1.0,6.0,1.0,1.0,,,,,,,,
149715,Rafael Gonzaga,277,SAN,2,Lateral,6,2.79,0.0,2.4,1,0,False,,2.0,2.0,,,,,,,,,,,,,,,,,
130209,Renê,287,VIT,5,Atacante,7,8.44,-0.23,6.53,13,0,True,2.0,8.0,10.0,10.0,,,,,7.0,25.0,1.0,1.0,5.0,1.0,,,,,,
127273,Artur Jorge,283,CRU,6,Técnico,7,12.0,-0.12,6.37,14,0,True,,,,,,,,,,,,,,,,,,,9.0,
42411,Cuca,277,SAN,6,Técnico,7,9.82,-0.5,5.52,13,0,True,,,,,,,,,,,,,,,,,,,4.0,
121811,Da Silva,315,CHA,4,Meia,6,3.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
107256,Zé Vitor,287,VIT,4,Meia,7,5.29,-0.09,3.89,12,0,True,4.0,22.0,23.0,1.0,,,1.0,,8.0,20.0,,,1.0,,,,,,,
123005,Sidney,265,BAH,4,Meia,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
103347,Matheus Alexandre,364,REM,2,Lateral,7,4.19,0.06,1.92,11,0,True,1.0,5.0,4.0,,,,,3.0,1.0,,,,,,,,,,,
147560,Caio Suassuna,265,BAH,5,Atacante,6,2.64,0.0,2.0,1,0,False,,1.0,,,,,,,,1.0,,,,,,,,,,
123016,David Braga,364,REM,4,Meia,6,3.03,-0.11,1.26,8,0,True,2.0,6.0,3.0,,,,,,,8.0,,,,,,,,,,
101820,Mayk,364,REM,2,Lateral,5,5.75,-0.28,3.27,14,0,True,,14.0,4.0,,,,,3.0,3.0,7.0,1.0,,,,,,,,,
94034,Kevin Ramírez,315,CHA,5,Atacante,7,4.83,2.08,3.1,4,0,True,,1.0,,3.0,,,,,1.0,3.0,1.0,,,,,,,,,
97905,Matheus Aurélio,315,CHA,1,Goleiro,6,2.61,0.0,1.7,2,0,False,1.0,,,,8.0,6.0,,,,,,,,,,,,,,
130282,Anthony,263,BOT,3,Zagueiro,6,3.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
132553,Jemmes,266,FLU,3,Zagueiro,7,6.82,-0.56,3.62,15,0,True,3.0,23.0,11.0,,,,,3.0,3.0,8.0,1.0,,,1.0,,,,,,
130309,Rodrigo Falcão,277,SAN,1,Goleiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
149993,Iago Machado,264,COR,3,Zagueiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
149990,Franclim Carvalho,263,BOT,6,Técnico,7,11.22,-0.6,5.22,10,0,True,,,,,,,,,,,,,,,,,,,3.0,
124264,Kauan Jesus,285,INT,1,Goleiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
147089,Cauã Soares,282,CAM,5,Atacante,6,1.24,0.0,0.64,5,0,False,,1.0,,1.0,,,,,,1.0,,,,,,,,,,
148717,Tetê,276,SAO,5,Atacante,6,0.65,0.0,-0.4,4,0,False,1.0,,2.0,,,,,,,,,,,,,,,,,
149991,David,294,CFC,5,Atacante,6,0.92,0.0,0.0,1,0,False,,,,,,,,,,,,,,,,,,,,
85465,Alex Santana,264,COR,4,Meia,6,4.02,0.0,0.8,1,0,False,,,,,,,,,1.0,,,,,,,,,,,
141795,Kauan Coutinho,287,VIT,3,Zagueiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
130399,Igor Felisberto,276,SAO,2,Lateral,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
141405,Avellar,267,VAS,2,Lateral,6,1.49,0.0,1.5,1,0,False,,1.0,,,,,,,,,,,,,,,,,,
150757,Samuel Pierri,277,SAN,4,Meia,6,1.88,0.0,0.45,2,0,False,,1.0,2.0,,,,,,,,,,,,,,,,,
143253,Wendell,287,VIT,4,Meia,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
143255,Kauan Vitor,287,VIT,2,Lateral,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
146701,Benjamin Arhin,285,INT,4,Meia,5,1.73,0.0,-0.3,1,0,False,,,1.0,,,,,,,,,,,,,,,,,
150180,Ramon Rique,267,VAS,4,Meia,6,2.93,-0.26,2.83,4,0,True,,4.0,3.0,1.0,,,,,,,1.0,,,,,,,,,
150826,Nícollas,264,COR,5,Atacante,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
145660,Luiz Felipe,285,INT,2,Lateral,6,1.65,0.0,1.45,2,0,False,,2.0,,,,,,,,,,,,1.0,,,,,,
150825,Breno,280,RBB,3,Zagueiro,6,2.8,0.0,3.35,2,0,False,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,
130233,Iuri,265,BAH,1,Goleiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
129665,Pablo,267,VAS,1,Goleiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
141606,Hugo Leonardo,276,SAO,4,Meia,6,0.91,0.0,0.0,1,0,False,,,,,,,,,,,,,,,,,,,,
144898,Vitinho,293,CAP,2,Lateral,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
132750,João Pedro,277,SAN,1,Goleiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
147792,Koné,275,PAL,3,Zagueiro,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
148092,Vitor Ramon,284,GRE,2,Lateral,6,1.0,0.0,0.2,1,0,False,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
142868,Johnny,262,FLA,2,Lateral,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
150952,Arthur Monteiro,293,CAP,2,Lateral,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
131766,Filipinho,280,RBB,5,Atacante,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
150959,Davizinho,277,SAN,2,Lateral,6,0.81,0.0,0.0,2,0,False,,,,,,,,,,,,,,,,,,,,
148126,Weimar Palacios,280,RBB,3,Zagueiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
141382,Gustavo Santana,276,SAO,5,Atacante,6,1.81,-0.19,0.0,1,0,True,,,,,,,,,,,,,,,,,,,,
144255,João Alencar,277,SAN,3,Zagueiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
147736,Pepê Fermino,277,SAN,4,Meia,5,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
130279,Lukas Zuccarello,267,VAS,4,Meia,6,2.32,0.0,1.3,1,0,False,,,,,,,,,1.0,1.0,,,,,,,,,,
147544,Gabriel Menegon,284,GRE,1,Goleiro,6,1.81,0.0,0.0,1,0,False,,,,,,,,,,,,,,,,,,,,
147877,Cauan Farias,287,VIT,3,Zagueiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
145703,Kaio Nóbrega,262,FLA,4,Meia,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
150995,Sayago,262,FLA,4,Meia,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
141125,Robert,282,CAM,1,Goleiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
141536,Yuri Alves,280,RBB,4,Meia,6,1.48,0.48,1.5,1,0,True,,1.0,,,,,,,,,,,,,,,,,,
151003,Eduardo,275,PAL,5,Atacante,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
144889,Victor Gabriel,275,PAL,4,Meia,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
114208,Alejo Véliz,265,BAH,5,Atacante,7,4.01,-0.72,0.67,3,0,True,,,6.0,,,,,,4.0,2.0,,,,4.0,,,,,,
37715,Thiago Silva,266,FLU,3,Zagueiro,6,7.07,0.0,2.5,2,0,False,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,
145413,Rafael Coutinho,275,PAL,4,Meia,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
107203,Max,315,CHA,4,Meia,5,4.39,-0.51,1.85,2,0,True,,2.0,2.0,,,,,,1.0,1.0,,,,,,,,,,
94214,Léo Duarte,282,CAM,3,Zagueiro,5,5.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
106907,Rafael Lacerda,315,CHA,6,Técnico,7,7.72,-0.32,3.34,3,0,True,,,,,,,,,,,,,,,,,,,,
146663,Kauan Lima,275,PAL,1,Goleiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
108946,Victor Sá,276,SAO,5,Atacante,7,4.32,-0.77,0.3,3,0,True,,1.0,2.0,,,,,,,,,,,,,,,,,
98617,Maripán,285,INT,3,Zagueiro,7,4.74,0.4,1.92,4,0,True,,1.0,6.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,,
151120,Jorge Rivaldo,293,CAP,5,Atacante,6,4.42,0.0,-0.3,1,0,False,,,1.0,,,,,,,,,,,,,,,,,
97101,Gabriel Rojas,283,CRU,2,Lateral,6,6.83,-1.38,3.85,4,0,True,,7.0,7.0,,,,,1.0,,4.0,,,,,,,,,,
120681,Marco Moreno,265,BAH,3,Zagueiro,6,4.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
130443,Luciano,315,CHA,3,Zagueiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
130307,Wallace,284,GRE,3,Zagueiro,7,6.08,3.08,8.7,1,0,True,,,2.0,,,,,,1.0,1.0,,,1.0,,,,,,,
103626,Ocampo,294,CFC,5,Atacante,6,4.51,-0.57,1.1,3,0,True,,1.0,1.0,,,,,,2.0,1.0,,,,,,,,,,
124369,Léo Aragão,283,CRU,1,Goleiro,5,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
102310,Matheus Felipe,364,REM,3,Zagueiro,6,4.14,-0.51,2.7,2,0,True,2.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,
99267,Pochettino,287,VIT,4,Meia,6,5.21,-0.62,1.23,3,0,True,,,,2.0,,,,,1.0,1.0,,,,,,,,,,
112985,Peralta,283,CRU,4,Meia,5,4.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
151294,Juan Ferreira,315,CHA,4,Meia,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
105901,Edson Fernando,364,REM,4,Meia,6,2.62,0.0,-0.3,1,0,False,,,1.0,,,,,,,,,,,,,,,,,
109573,Martinelli,266,FLU,4,Meia,7,5.27,0.0,1.76,14,0,False,3.0,9.0,20.0,4.0,,,,,8.0,8.0,1.0,,,,,,,,,
106199,Gabriel Pec,283,CRU,5,Atacante,5,7.94,0.0,4.1,1,0,False,,1.0,1.0,1.0,,,,,1.0,2.0,,,,1.0,,,,,,
141763,Fabiano Souza,287,VIT,2,Lateral,6,3.85,-0.04,0.23,3,0,True,1.0,2.0,2.0,,,,,,1.0,3.0,,,,,,,1.0,,,
117061,Gabriel Knesowitsch,2305,MIR,3,Zagueiro,6,2.25,-0.19,-0.03,3,0,True,1.0,1.0,2.0,,,,,,,,,,,,,,,,,
128177,Pedro Emanuel,267,VAS,6,Técnico,7,11.37,0.75,5.8,2,0,True,,,,,,,,,,,,,,,,,,,,
101995,Brítez,287,VIT,3,Zagueiro,7,5.26,0.26,2.1,2,0,True,1.0,3.0,2.0,,,,,,1.0,1.0,,,,,,,,,,
