atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DE,scout_GS,scout_PC,scout_SG,scout_DS,scout_FC,scout_FF,scout_A,scout_FS,scout_FD,scout_FT,scout_G,scout_I,scout_V,scout_PP,scout_CV,scout_GC,scout_PS,scout_DP
131766,Filipinho,280,RBB,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
130279,Lukas Zuccarello,267,VAS,4,Meia,6,2.32,0.0,1.3,1,0.0,False,,,,,,,,1.0,,1.0,,,,,,,,,,
150995,Sayago,262,FLA,4,Meia,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
148126,Weimar Palacios,280,RBB,3,Zagueiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
147544,Gabriel Menegon,284,GRE,1,Goleiro,6,1.81,0.0,0.0,1,0.0,False,,,,,,,,,,,,,,,,,,,,
145703,Kaio Nóbrega,262,FLA,4,Meia,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
147556,Alan Santos,262,FLA,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
97101,Gabriel Rojas,283,CRU,2,Lateral,7,6.94,-0.21,3.3,2,2.2,True,,,,,,4.0,3.0,,,3.0,,,,,,,,,,
147736,Pepê Fermino,277,SAN,4,Meia,5,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
145413,Rafael Coutinho,275,PAL,4,Meia,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
141536,Yuri Alves,280,RBB,4,Meia,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
141125,Robert,282,CAM,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
151003,Eduardo,275,PAL,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
144889,Victor Gabriel,275,PAL,4,Meia,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
106907,Rafael Lacerda,315,CHA,6,Técnico,6,8.04,0.05,3.44,2,3.36,True,,,,,,,,,,,,,,,,,,,,
151120,Jorge Rivaldo,293,CAP,5,Atacante,6,5.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
37715,Thiago Silva,266,FLU,3,Zagueiro,7,6.08,-0.92,-0.8,1,-0.8,True,1.0,,,,,,1.0,,,1.0,,,,,,,,,,
146663,Kauan Lima,275,PAL,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
130307,Wallace,284,GRE,3,Zagueiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
107093,Luciano Juba,265,BAH,2,Lateral,7,10.92,-0.73,7.34,16,1.5,True,2.0,,,,4.0,17.0,12.0,7.0,1.0,12.0,5.0,1.0,7.0,,,1.0,,,,
108946,Victor Sá,276,SAO,5,Atacante,6,5.09,-0.11,0.45,2,1.5,True,,,,,,1.0,2.0,,,,,,,,,,,,,
107203,Max,315,CHA,4,Meia,6,4.9,0.9,3.2,1,3.2,True,,,,,,2.0,2.0,1.0,,,,,,,,,,,,
98617,Maripán,285,INT,3,Zagueiro,7,4.24,-0.56,0.3,2,-0.1,True,,,,,,,4.0,1.0,,2.0,,,,,,,,,,
114208,Alejo Véliz,265,BAH,5,Atacante,6,4.95,-0.05,1.0,1,1.0,True,,,,,,,2.0,2.0,,,,,,,,,,,,
94214,Léo Duarte,282,CAM,3,Zagueiro,5,5.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
102310,Matheus Felipe,364,REM,3,Zagueiro,6,4.65,1.65,4.9,1,4.9,True,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,
120681,Marco Moreno,265,BAH,3,Zagueiro,6,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
141763,Fabiano Souza,287,VIT,2,Lateral,6,5.03,0.03,1.2,1,1.2,True,,,,,,1.0,1.0,,,,,,,,,,,,,
151294,Juan Ferreira,315,CHA,4,Meia,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
105901,Edson Fernando,364,REM,4,Meia,6,2.62,-0.38,-0.3,1,-0.3,True,,,,,,,1.0,,,,,,,,,,,,,
130443,Luciano,315,CHA,3,Zagueiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
124369,Léo Aragão,283,CRU,1,Goleiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
106199,Gabriel Pec,283,CRU,5,Atacante,5,7.94,0.0,4.1,1,0.0,False,,,,,,1.0,1.0,1.0,,2.0,1.0,,,1.0,,,,,,
123445,Dantas,293,CAP,4,Meia,3,5.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
99267,Pochettino,287,VIT,4,Meia,6,6.26,0.26,2.0,1,2.0,True,,,,,,,,1.0,,,1.0,,,,,,,,,
109114,Matheus Nascimento,284,GRE,5,Atacante,6,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
112985,Peralta,283,CRU,4,Meia,5,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
101995,Brítez,287,VIT,3,Zagueiro,6,5.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
113558,Bruninho,280,RBB,4,Meia,6,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
117061,Gabriel Knesowitsch,2305,MIR,3,Zagueiro,6,3.32,0.32,1.5,1,1.5,True,,,,,,1.0,,,,,,,,,,,,,,
126996,Paulinho,267,VAS,2,Lateral,6,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
103562,Guido Herrera,265,BAH,1,Goleiro,6,6.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
128177,Pedro Emanuel,267,VAS,6,Técnico,6,10.62,0.83,4.31,1,4.31,True,,,,,,,,,,,,,,,,,,,,
99034,Elias,2305,MIR,2,Lateral,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
91130,Fernandinho,2305,MIR,5,Atacante,6,4.11,1.11,3.5,1,3.5,True,,,,,,2.0,,,,1.0,,,,,,,,,,
103967,Bruno Santos,2305,MIR,5,Atacante,7,3.92,-0.08,0.7,1,0.7,True,,,,,,,2.0,1.0,,1.0,,,,,,,,,,
101352,Bruno Matias,315,CHA,4,Meia,6,2.22,-0.89,-0.4,2,-1.8,True,1.0,,,1.0,,,3.0,2.0,,1.0,,,,,,,,,,
122121,Túlio Eduardo,315,CHA,5,Atacante,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
146833,Cléber Lucas,263,BOT,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
151405,Victor Hugo,263,BOT,4,Meia,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
122321,Lorran,262,FLA,4,Meia,2,9.16,-0.13,9.25,2,3.9,True,,,,,,5.0,2.0,,,,3.0,,1.0,,,,,,,
151404,Lucas Emanuel,263,BOT,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
151406,Herick,263,BOT,3,Zagueiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
124483,Lucas Monzón,263,BOT,3,Zagueiro,6,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
98333,Gabriel Batista,263,BOT,1,Goleiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
91204,Warleson,263,BOT,1,Goleiro,6,6.13,4.13,11.0,1,11.0,True,1.0,5.0,,,1.0,,,,,1.0,,,,,,,,,,
91626,Paulinho,263,BOT,2,Lateral,6,5.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
151436,Miguel Bilong,275,PAL,5,Atacante,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
97450,Gustavo Mosquito,2305,MIR,5,Atacante,6,4.64,-0.36,0.2,1,0.2,True,,,,,,,1.0,,,1.0,,,,,,,,,,
118806,Buta,276,SAO,2,Lateral,6,5.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
146624,Heittor,275,PAL,5,Atacante,6,1.17,-0.16,0.55,2,0.0,True,,,,,,1.0,1.0,,,,,,,1.0,,,,,,
131762,Isac,276,SAO,3,Zagueiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
141339,Paulo Roberto,294,CFC,5,Atacante,6,3.54,-1.06,4.1,2,-1.3,True,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,
115247,Kaique,275,PAL,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
146964,Filipe Sirio,285,INT,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
150841,Fabricio Prado,285,INT,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
147468,Wellington,315,CHA,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
150842,Gabriel Vinicius,285,INT,4,Meia,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
95541,Gustavo Cazonatti,2305,MIR,4,Meia,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
144424,Vitor Lamounier,283,CRU,1,Goleiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
109097,Jovane Cabral,284,GRE,5,Atacante,6,8.66,1.66,5.8,1,5.8,True,,,,,,,,1.0,1.0,,,,,,,,,,,
151412,Kássio,315,CHA,5,Atacante,6,1.49,0.0,1.5,1,0.0,False,,,,,,1.0,,,,,,,,,,,,,,
93637,Bruno Tubarão,315,CHA,2,Lateral,6,3.17,0.17,1.1,1,1.1,True,1.0,,,,,1.0,2.0,,,,1.0,,,,,,,,,
151440,Gutte,282,CAM,4,Meia,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
122670,Diego Caito,284,GRE,2,Lateral,6,6.18,3.18,8.8,1,8.8,True,,,,,,,,1.0,,,,,1.0,,,,,,,
106950,Fernando,315,CHA,2,Lateral,6,4.69,1.69,5.0,1,5.0,True,,,,,,3.0,,,,1.0,,,,,,,,,,
144976,Domingos Andrade,263,BOT,4,Meia,6,5.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
117314,Thiago Borbas,282,CAM,5,Atacante,6,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
109461,Calebe,285,INT,4,Meia,6,6.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
141160,Zé Lucas,283,CRU,4,Meia,6,6.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
103626,Ocampo,294,CFC,5,Atacante,6,5.73,0.0,3.1,1,0.0,False,,,,,,1.0,,2.0,,,,,,,,,,,,
101254,Alef Manga,364,REM,5,Atacante,7,9.29,1.28,4.9,20,10.6,True,1.0,,,,,17.0,16.0,13.0,3.0,16.0,9.0,,5.0,19.0,,1.0,,,,
141344,Vitor Tissi,294,CFC,4,Meia,6,0.91,-0.09,0.0,1,0.0,True,,,,,,,,,,,,,,,,,,,,
106593,Villalba,283,CRU,3,Zagueiro,6,6.65,0.0,2.21,9,0.0,False,1.0,,,1.0,2.0,7.0,11.0,2.0,,4.0,1.0,,,1.0,,,,,,
114801,Danilo Pereira,263,BOT,5,Atacante,6,5.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
151292,Felipe Morais,283,CRU,4,Meia,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
148717,Tetê,276,SAO,5,Atacante,6,0.65,0.0,-0.4,4,0.0,False,1.0,,,,,,2.0,,,,,,,,,,,,,
132553,Jemmes,266,FLU,3,Zagueiro,5,7.38,0.0,3.63,14,0.0,False,3.0,,,,3.0,21.0,10.0,2.0,1.0,8.0,,,,1.0,,,,,,
69012,Santos,293,CAP,1,Goleiro,7,9.18,1.34,3.95,18,10.2,True,1.0,45.0,17.0,,6.0,,,,,1.0,,,,,,,,,,
63007,Neymar,277,SAN,4,Meia,6,21.85,2.89,10.02,9,22.8,True,6.0,,,,,6.0,12.0,11.0,1.0,40.0,8.0,,6.0,7.0,,,,,,
103056,Gabriel Brazão,277,SAN,1,Goleiro,6,5.25,-1.08,2.49,16,0.6,True,4.0,42.0,27.0,1.0,3.0,,,,,2.0,1.0,,,,,,,,,
72294,Everson,282,CAM,1,Goleiro,6,9.54,0.4,4.45,20,5.5,True,,66.0,25.0,,4.0,,,,1.0,6.0,,,,,,,,,,
87008,Léo Jardim,267,VAS,1,Goleiro,6,6.16,-0.34,2.7,19,1.6,True,1.0,58.0,30.0,,1.0,1.0,1.0,,,2.0,,,,,,,,,,
100898,Vitinho,263,BOT,2,Lateral,6,10.46,0.83,5.21,15,9.5,True,3.0,,,,2.0,36.0,15.0,2.0,2.0,14.0,,1.0,,1.0,,,,,,
42234,Cássio,283,CRU,1,Goleiro,5,6.89,0.0,1.32,5,0.0,False,,12.0,10.0,,,,,,,2.0,,,,,,,,,,
97810,Erick,287,VIT,5,Atacante,7,8.21,-0.46,4.48,16,1.5,True,1.0,,,,,4.0,5.0,7.0,4.0,33.0,6.0,1.0,2.0,1.0,,,,,,
101727,Matheuzinho,264,COR,2,Lateral,7,10.05,-1.2,5.29,15,2.4,True,2.0,,,,5.0,29.0,19.0,5.0,1.0,9.0,3.0,,1.0,4.0,,,1.0,1.0,,
109573,Martinelli,266,FLU,4,Meia,7,5.22,-0.31,1.8,13,0.0,True,3.0,,,,,9.0,19.0,6.0,1.0,8.0,4.0,,,,,,,,,
96591,Renan Lodi,282,CAM,2,Lateral,6,9.52,-0.57,4.84,19,-0.2,True,3.0,,,,4.0,24.0,33.0,13.0,2.0,44.0,5.0,1.0,,6.0,,,1.0,,1.0,
104758,Enzo Díaz,276,SAO,2,Lateral,6,9.04,0.0,3.9,13,0.0,False,7.0,,,,1.0,28.0,23.0,3.0,1.0,16.0,2.0,,,2.0,,,,,,
68685,Alan Patrick,285,INT,4,Meia,6,7.14,-0.29,3.79,15,0.5,True,1.0,,,,,9.0,5.0,10.0,,23.0,2.0,,3.0,,,,,,,
61987,Alex Sandro,262,FLA,2,Lateral,7,8.8,-0.48,3.8,14,2.4,True,3.0,,,,6.0,16.0,19.0,1.0,,14.0,,,,,,,,,,
92171,Arthur Cabral,263,BOT,5,Atacante,6,10.19,-0.39,6.45,15,3.1,True,2.0,,,,,10.0,26.0,14.0,1.0,20.0,8.0,,7.0,3.0,,,,,,
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,6.17,-0.22,2.07,19,1.2,True,5.0,,,1.0,3.0,15.0,9.0,4.0,,5.0,4.0,,,,,,,,,
37656,Fábio,266,FLU,1,Goleiro,7,9.47,0.36,4.38,19,4.2,True,1.0,71.0,24.0,1.0,3.0,,,,,4.0,,,,,,,,,,
68996,Willian José,265,BAH,5,Atacante,7,7.55,-0.47,2.69,18,0.0,True,,,,,,3.0,12.0,7.0,2.0,4.0,5.0,1.0,3.0,,,1.0,,,1.0,
80313,Gilberto,293,CAP,2,Lateral,2,7.65,0.68,3.99,9,8.8,True,,,,,1.0,13.0,3.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,
68928,Rafael,276,SAO,1,Goleiro,6,7.89,0.59,3.46,20,4.7,True,1.0,55.0,23.0,,4.0,,,,,3.0,,,,,,,,,,
85425,João Paulo,277,SAN,1,Goleiro,6,5.2,0.0,0.15,2,0.0,False,1.0,6.0,7.0,,,,,,,1.0,,,,,,,,,,
91101,Ronaldo,265,BAH,1,Goleiro,7,6.92,-0.5,4.26,10,0.3,True,2.0,27.0,6.0,,3.0,,,,,1.0,,,,,,,,,,
123717,Zé Guilherme,265,BAH,2,Lateral,3,3.68,0.0,1.7,3,1.2,True,2.0,,,,,4.0,4.0,1.0,,3.0,,,,,,,,,,
105949,Rochet,285,INT,1,Goleiro,5,6.28,0.0,3.33,11,0.0,False,1.0,22.0,11.0,,3.0,3.0,,,,1.0,,,,,,,,,,
99274,Alexander Barboza,275,PAL,3,Zagueiro,7,9.8,0.0,4.78,12,0.0,False,5.0,,,,1.0,26.0,22.0,5.0,2.0,,5.0,,1.0,,,,1.0,,,
109401,Erick Pulga,265,BAH,5,Atacante,7,7.24,-0.13,3.75,19,0.8,True,2.0,,,1.0,,20.0,19.0,4.0,1.0,38.0,9.0,1.0,1.0,12.0,,,,,2.0,
91772,David Duarte,265,BAH,3,Zagueiro,3,7.02,0.91,4.1,13,9.0,True,3.0,,,,1.0,15.0,9.0,2.0,,5.0,3.0,1.0,3.0,2.0,,,,1.0,,
101314,Ademir,265,BAH,5,Atacante,7,5.73,-1.31,2.3,19,2.5,True,2.0,,,,,10.0,16.0,4.0,1.0,23.0,5.0,,1.0,3.0,,,,,2.0,
98022,Erick,265,BAH,4,Meia,7,6.04,0.0,3.71,15,0.0,False,5.0,,,,,21.0,19.0,4.0,,15.0,2.0,2.0,2.0,1.0,,,,,,
98484,Kanu,265,BAH,3,Zagueiro,2,3.68,0.0,0.83,3,0.0,False,2.0,,,,1.0,,3.0,,,1.0,,,,1.0,,,,,,
104783,Acevedo,265,BAH,4,Meia,7,6.99,-0.17,4.5,17,2.4,True,6.0,,,,,44.0,39.0,6.0,,20.0,6.0,2.0,,,,,,,,
105436,Carrascal,262,FLA,4,Meia,3,9.1,0.0,4.23,12,0.0,False,1.0,,,,,12.0,8.0,7.0,1.0,12.0,3.0,2.0,2.0,,,,2.0,,,
106822,Rodrigo Nestor,265,BAH,4,Meia,7,6.33,0.0,3.02,12,10.5,True,3.0,,,,,10.0,13.0,15.0,2.0,5.0,3.0,,,,,,,,,
80196,Yago Pikachu,364,REM,4,Meia,7,5.04,-0.14,2.35,19,1.0,True,1.0,,,,,8.0,8.0,4.0,1.0,16.0,5.0,,2.0,1.0,,,1.0,,1.0,
113397,Cristian Olivera,265,BAH,5,Atacante,5,7.16,0.0,4.1,16,0.0,False,1.0,,,,,12.0,12.0,6.0,1.0,35.0,12.0,1.0,1.0,6.0,,,,,,
98517,Jean Lucas,265,BAH,4,Meia,6,9.49,-0.06,5.38,16,2.4,True,2.0,,,,,33.0,28.0,8.0,2.0,16.0,3.0,1.0,2.0,1.0,,,,,,
97868,Iago,265,BAH,2,Lateral,6,4.5,0.0,2.2,4,0.0,False,,,,,1.0,1.0,4.0,,,1.0,,1.0,,,,,,,,
111829,Kayky,285,INT,5,Atacante,5,3.63,0.0,1.27,6,0.0,False,,,,,,2.0,,,,2.0,3.0,,,,,,,,,
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,4.38,0.18,1.9,17,2.1,True,3.0,,,1.0,4.0,7.0,13.0,1.0,,11.0,3.0,1.0,,1.0,,,,1.0,,
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.39,-0.14,5.38,19,3.55,True,,,,,,,,,,,,,,,7.0,,,,,
106323,Caio Alexandre,265,BAH,4,Meia,5,3.97,0.0,1.19,11,0.0,False,1.0,,,,,7.0,12.0,1.0,,13.0,,,,,,,,,,
107173,Michel Araújo,265,BAH,4,Meia,6,2.93,0.0,0.91,12,0.0,False,,,,,,7.0,8.0,3.0,,5.0,1.0,,,3.0,,,1.0,,,
129663,Ruan Pablo,265,BAH,5,Atacante,6,1.81,0.0,0.0,1,0.0,False,,,,,,,,,,,,,,,,,,,,
136955,Sanabria,265,BAH,5,Atacante,6,6.16,0.09,2.99,12,2.5,True,1.0,,,,,4.0,9.0,6.0,1.0,11.0,2.0,,2.0,1.0,,,,,,
141419,Fredi Lippert,265,BAH,3,Zagueiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
122994,Victor Nascimento,265,BAH,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
72493,Alex Telles,263,BOT,2,Lateral,6,10.07,0.99,4.11,15,9.5,True,4.0,,,1.0,2.0,16.0,19.0,6.0,3.0,5.0,,,2.0,,,,,,,
123360,Cauly,276,SAO,4,Meia,6,6.58,0.0,2.91,12,0.0,False,,,,,,13.0,11.0,3.0,,12.0,2.0,,1.0,,,,,,,
145379,Kauê Furquim,265,BAH,5,Atacante,6,2.05,0.24,0.75,2,1.5,True,,,,,,,,,,3.0,,,,,,,,,,
96353,Joaquín Correa,263,BOT,5,Atacante,6,5.11,0.0,1.17,6,0.0,False,3.0,,,,,1.0,2.0,2.0,1.0,3.0,,,,,,,,,1.0,
