atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_A,scout_PP,scout_PS,scout_DE,scout_GS,scout_PC,scout_FT,scout_GC,scout_SG,scout_CV,scout_V,scout_DP
129666,JP,267,VAS,4,Meia,6,1.41,0.0,0.95,2,0,False,,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,
130698,Kadu,263,BOT,2,Lateral,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
118844,Kaio César,264,COR,5,Atacante,6,9.76,0.41,4.45,4,0,True,1.0,5.0,1.0,1.0,,11.0,,1.0,1.0,,,,,,,,,,,
141406,Andrey Fernandes,267,VAS,5,Atacante,6,1.41,0.0,1.7,1,0,False,,,,1.0,,1.0,,,,,,,,,,,,,,
147883,João Vitor,267,VAS,5,Atacante,6,1.18,0.0,0.67,3,0,False,,1.0,,,,1.0,,,,,,,,,,,,,,
142086,Kauan Toledo,263,BOT,5,Atacante,7,1.28,0.28,0.9,1,0,True,,,1.0,1.0,,,,,,,,,,,,,,,,
90608,Chico da Costa,283,CRU,5,Atacante,6,4.16,0.0,1.5,6,0,False,,1.0,4.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,
95550,Pedro Henrique,287,VIT,5,Atacante,6,3.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
123738,Herrera,280,RBB,5,Atacante,7,4.75,-0.37,2.55,12,0,True,3.0,11.0,14.0,5.0,5.0,7.0,1.0,2.0,,,,,,,,,,,,
147782,Arthur Novaes,263,BOT,4,Meia,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
147788,Arthur Izaque,263,BOT,5,Atacante,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
141991,Tico,364,REM,5,Atacante,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
148109,Filipe Lima,364,REM,5,Atacante,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
112939,Catarozzi,364,REM,4,Meia,6,5.41,0.0,0.9,1,0,False,,1.0,2.0,,,,,,,,,,,,,,,,,
148103,Rafael Soares,364,REM,4,Meia,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
116065,Cuiabano,267,VAS,2,Lateral,2,11.94,0.0,7.45,9,0,False,2.0,20.0,8.0,5.0,5.0,7.0,1.0,,4.0,,,,,,,,,,,
108131,Garcez,315,CHA,5,Atacante,6,3.58,0.32,1.37,7,0,True,,2.0,5.0,1.0,5.0,6.0,,1.0,,,,,,,,,,,,
130438,Diego,285,INT,1,Goleiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
146410,Marquinhos,263,BOT,4,Meia,6,0.85,0.0,0.0,1,0,False,,,,,,,,,,,,,,,,,,,,
82407,Chico Kim,2305,MIR,4,Meia,6,4.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
141126,Pedro Cobra,282,CAM,1,Goleiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
147546,Roger,284,GRE,4,Meia,6,1.5,0.0,1.2,2,0,False,,1.0,1.0,1.0,,,,,,,,,,,,,,,,
127969,Matheus Reis,266,FLU,5,Atacante,5,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
122413,Pablo Baianinho,287,VIT,4,Meia,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
99815,Arias,275,PAL,4,Meia,7,15.6,1.33,7.0,12,0,True,3.0,31.0,13.0,6.0,7.0,16.0,3.0,4.0,,,,,,,,,,,,
132553,Jemmes,266,FLU,3,Zagueiro,7,6.29,0.0,3.06,12,0,False,3.0,16.0,8.0,,1.0,5.0,,1.0,,,,,,,,,3.0,,,
143463,Wesley Natã,266,FLU,5,Atacante,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
97911,Lucas Silva,287,VIT,5,Atacante,6,2.8,-0.16,-0.17,3,0,True,1.0,,,,,1.0,,,,,,,,,,,,,,
148124,Vinicius,315,CHA,3,Zagueiro,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
108162,Nardoni,284,GRE,4,Meia,5,6.42,0.0,2.04,11,0,False,1.0,8.0,13.0,,3.0,10.0,1.0,1.0,,,,,,,,,,,,
148206,Nadson,277,SAN,5,Atacante,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
148152,Ararat,294,CFC,4,Meia,6,4.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
110144,Spinelli,267,VAS,5,Atacante,2,6.67,0.0,2.86,10,0,False,,6.0,7.0,4.0,8.0,5.0,1.0,,,,,,,,,,,,,
143173,Leonel Pérez,284,GRE,4,Meia,7,4.8,0.65,2.09,8,0,True,2.0,10.0,12.0,1.0,2.0,9.0,,,,,,,,,,,,,,
148215,Djhordney,276,SAO,4,Meia,6,0.64,0.0,-1.6,1,0,False,1.0,,2.0,,,,,,,,,,,,,,,,,
93371,Rodrigo Rodrigues,294,CFC,5,Atacante,5,4.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
131964,Jhoan Hernández,263,BOT,2,Lateral,6,3.69,0.0,0.0,1,0,False,,,,,,,,,,,,,,,,,,,,
124386,Kainã,315,CHA,1,Goleiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
104666,Moisés,277,SAN,5,Atacante,6,5.13,0.11,2.55,12,0,True,,2.0,5.0,4.0,,5.0,2.0,,1.0,,1.0,,,,,,,,,
105048,Jajá,364,REM,5,Atacante,7,7.06,0.7,5.32,13,0,True,1.0,14.0,11.0,7.0,8.0,18.0,3.0,3.0,1.0,,,,,,,,,,,
126189,Tomás Pérez,282,CAM,4,Meia,6,3.71,0.0,1.16,9,0,False,2.0,8.0,10.0,1.0,1.0,3.0,,,,,,,,,,,,,,
141595,Gabriel Mec,284,GRE,5,Atacante,3,2.35,0.01,1.92,13,0,True,3.0,8.0,9.0,,4.0,15.0,1.0,,,,,,,,,,,,,
130393,Luiz Gustavo,265,BAH,3,Zagueiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
97899,Matheus Bahia,285,INT,2,Lateral,7,6.89,-0.05,3.6,8,0,True,2.0,8.0,9.0,1.0,,11.0,,2.0,,,,,,,,,3.0,,,
131763,Yuri Leles,280,RBB,4,Meia,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
145563,João Ananias,277,SAN,3,Zagueiro,6,2.68,-0.01,2.85,2,0,True,1.0,4.0,1.0,,,2.0,,,,,,,,,,,,,,
93368,Lucas Veríssimo,277,SAN,3,Zagueiro,7,8.98,-1.24,4.46,9,0,True,1.0,12.0,9.0,1.0,3.0,5.0,,2.0,,,,,,,,,4.0,,,
143465,Keven Samuel,266,FLU,5,Atacante,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
147545,Jefinho,284,GRE,4,Meia,6,1.46,0.0,1.5,1,0,False,,1.0,,,,,,,,,,,,,,,,,,
109987,Medina,263,BOT,4,Meia,3,7.43,0.77,3.77,9,0,True,2.0,15.0,11.0,,4.0,15.0,1.0,,,,1.0,,,,,,,1.0,,
104036,Labyad,264,COR,4,Meia,6,4.26,0.0,1.42,6,0,False,1.0,2.0,1.0,,1.0,2.0,,,1.0,,,,,,,,,,,
139200,Pedro Kauã,285,INT,3,Zagueiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
133671,Gustavo Reis,280,RBB,1,Goleiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
142261,Jeferson,284,GRE,5,Atacante,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
142275,Luiz Felipe,262,FLA,4,Meia,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,11.06,0.55,5.34,12,0,True,,,,,,,,,,,,,,,,,,,6.0,
147875,Daniel Silva,262,FLA,3,Zagueiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
101807,Oliva,277,SAN,4,Meia,6,6.49,-0.47,3.31,10,0,True,,16.0,16.0,1.0,4.0,9.0,,,1.0,,,,,,,,,,,
93834,Keiller,294,CFC,1,Goleiro,6,4.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
141400,Huguinho,263,BOT,4,Meia,7,3.33,0.33,1.4,1,0,True,,1.0,2.0,,,1.0,,,,,,,,,,,,,,
116137,João Moreira,276,SAO,2,Lateral,6,4.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
81720,Lingard,264,COR,5,Atacante,2,4.62,-0.08,1.77,8,0,True,2.0,5.0,6.0,2.0,2.0,3.0,,,1.0,,,,,,,,,,,
124424,Rodrigo Castillo,266,FLU,5,Atacante,6,6.98,-0.42,3.65,12,0,True,1.0,4.0,20.0,4.0,6.0,13.0,3.0,3.0,1.0,,,,,,,,,,,
100804,Tchamba,364,REM,3,Zagueiro,7,4.26,0.07,1.68,12,0,True,1.0,13.0,8.0,1.0,3.0,3.0,,1.0,,,,,,,,2.0,1.0,,,
41929,Renato Gaúcho,267,VAS,6,Técnico,7,10.02,-0.9,5.27,12,0,True,,,,,,,,,,,,,,,,,,,5.0,
71898,Gabriel Pires,2305,MIR,4,Meia,6,5.77,0.0,3.63,6,0,False,1.0,4.0,5.0,3.0,4.0,7.0,,,1.0,,,,,,1.0,,,,,
88963,Leonardo Jardim,262,FLA,6,Técnico,7,13.3,-0.76,7.17,12,0,True,,,,,,,,,,,,,,,,,,,8.0,
124219,Millán,266,FLU,3,Zagueiro,6,5.48,0.0,0.9,2,0,False,,2.0,4.0,,,,,,,,,,,,,,,,,
147268,Anderson Pato,287,VIT,5,Atacante,5,3.12,0.0,1.38,4,0,False,1.0,4.0,1.0,,1.0,,,,,,,,,,,,,,,
140726,David Martins,265,BAH,4,Meia,6,0.72,0.0,-0.15,2,0,False,,,1.0,,,,,,,,,,,,,,,,,
142260,Bernardo Zortea,284,GRE,4,Meia,6,0.77,-0.34,0.13,3,0,True,,1.0,3.0,,1.0,,,,,,,,,1.0,,,,,,
129661,Wendel,265,BAH,4,Meia,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
133690,Bruno Lopes,267,VAS,5,Atacante,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
37457,Léo Condé,364,REM,6,Técnico,7,8.0,0.16,4.37,12,0,True,,,,,,,,,,,,,,,,,,,3.0,
121823,Kauê,264,COR,1,Goleiro,6,6.41,0.0,9.2,2,0,False,1.0,,,,,1.0,,,,,,13.0,3.0,,,,1.0,,,
115537,Marcos Victor,265,BAH,3,Zagueiro,7,3.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
145659,Nicolas,276,SAO,2,Lateral,6,2.79,0.0,5.0,1,0,False,,,,,,,,,,,,,,,,,1.0,,,
148125,Ryan Augusto,280,RBB,2,Lateral,5,3.78,0.0,3.7,5,0,False,,7.0,3.0,1.0,1.0,4.0,,1.0,,,,,,,,,1.0,,,
84268,Georgemy,2305,MIR,1,Goleiro,6,3.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
122922,Wanderson Aranha,275,PAL,1,Goleiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
141752,Caio Valle,263,BOT,4,Meia,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
130232,Caio Roque,263,BOT,2,Lateral,6,5.72,0.0,4.0,3,0,False,,4.0,,,,2.0,,,1.0,,,,,,,,,,,
