atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_A,scout_FT,scout_PS,scout_SG,scout_PC,scout_GC,scout_DE,scout_GS,scout_CV,scout_PP,scout_V,scout_DP
95362,Cassierra,282,CAM,5,Atacante,7,7.06,0.25,2.32,12,10.7,True,1.0,2.0,9.0,2.0,3.0,6.0,2.0,2.0,1.0,,,,,,,,,,,
71536,Luiz Gustavo,293,CAP,4,Meia,5,6.78,-0.57,3.75,11,5.2,True,2.0,8.0,11.0,4.0,2.0,18.0,2.0,,,1.0,,,,,,,,,,
89918,Everton Galdino,2305,MIR,5,Atacante,6,3.63,1.08,1.45,6,5.7,True,,1.0,,1.0,5.0,4.0,,,,,,,,,,,,,,
113125,Picco,364,REM,4,Meia,6,6.59,0.13,3.65,12,1.5,True,2.0,25.0,18.0,1.0,5.0,1.0,1.0,,,,,,,,,,,,,
110633,Gustavo,294,CFC,4,Meia,6,3.7,0.0,0.65,2,1.3,True,,,,,1.0,1.0,,,,,,,,,,,,,,
123689,Milans,264,COR,2,Lateral,6,8.96,0.0,6.03,3,0.0,False,,5.0,3.0,,,3.0,,,,,,2.0,,,,,,,,
146374,Gilberto,293,CAP,2,Lateral,6,7.39,0.3,7.77,3,5.7,True,,8.0,3.0,1.0,,2.0,,,,,,2.0,,,,,,,,
122554,Freitas,364,REM,4,Meia,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
142265,Dell,265,BAH,5,Atacante,6,1.82,0.0,0.65,4,0.0,False,,2.0,3.0,1.0,1.0,3.0,,,,,,,,,,,1.0,,,
114308,Cufré,364,REM,2,Lateral,6,3.45,0.0,-0.3,1,0.0,False,,,1.0,,,,,,,,,,,,,,,,,
86859,José Welison,364,REM,4,Meia,7,2.82,-0.01,1.43,12,1.2,True,3.0,9.0,13.0,,8.0,8.0,,,,,,,,,,,,,,
97906,Riccieli,287,VIT,3,Zagueiro,6,4.85,0.0,3.5,2,0.0,False,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,
105842,Edu,287,VIT,3,Zagueiro,5,4.13,0.0,1.5,1,0.0,False,,1.0,,,,,,,,,,,,,,,,,,
107859,Fintelman,287,VIT,1,Goleiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
146623,Luis Pacheco,275,PAL,4,Meia,6,2.77,0.0,0.65,2,0.0,False,1.0,1.0,,,1.0,,,,,,,,,,,,,,,
140496,Tiaguinho,284,GRE,4,Meia,6,0.93,-0.07,0.0,1,0.0,True,,,,,,,,,,,,,,,,,,,,
68952,Marinho,287,VIT,5,Atacante,6,5.76,0.0,2.0,4,0.0,False,,3.0,2.0,1.0,2.0,3.0,,2.0,,,,,,,,,,,,
147088,Cissé,282,CAM,4,Meia,5,1.65,-0.24,1.22,5,0.5,True,,2.0,,,2.0,3.0,,,,,,,,,,,,,,
110598,Marino Hinestroza,267,VAS,5,Atacante,6,6.24,0.0,2.25,7,0.0,False,,5.0,4.0,,3.0,8.0,,,,1.0,,,,,,,,,,
90370,Matheus Pereira,264,COR,4,Meia,6,4.19,0.0,1.24,9,0.0,False,1.0,5.0,9.0,2.0,5.0,2.0,,,,,,,,,,,,,,
145404,Arthur,275,PAL,2,Lateral,2,4.11,0.0,3.98,10,0.0,False,,10.0,9.0,2.0,2.0,7.0,,,,,,4.0,,,,,,,,
107075,Yuri Sena,287,VIT,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
141628,Pablo Lúcio,262,FLA,4,Meia,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
101729,Fabinho,294,CFC,5,Atacante,5,1.51,0.0,-0.03,6,0.0,False,1.0,,4.0,1.0,1.0,,,,,,,,,,,,,,,
107093,Luciano Juba,265,BAH,2,Lateral,7,12.61,0.42,7.95,14,11.5,True,2.0,15.0,10.0,5.0,6.0,12.0,7.0,,1.0,,,4.0,,,,,,1.0,,
99789,Brenner,267,VAS,5,Atacante,6,7.52,-0.09,3.25,11,2.3,True,1.0,7.0,4.0,4.0,6.0,8.0,1.0,1.0,,2.0,,,,,,,,,,
145436,Belé,275,PAL,5,Atacante,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
87552,Vitor Bueno,364,REM,4,Meia,6,7.58,0.0,4.7,8,0.0,False,,2.0,7.0,5.0,4.0,7.0,2.0,,1.0,1.0,,,,,,,,,,
104134,Fabri,287,VIT,5,Atacante,6,4.98,0.0,2.72,6,0.0,False,,3.0,3.0,2.0,1.0,3.0,,,1.0,1.0,,,,,,,,,,
130906,Riquelme,293,CAP,4,Meia,6,0.66,0.0,-0.3,2,0.0,False,,,2.0,,,,,,,,,,,,,,,,,
141551,Índio,282,CAM,4,Meia,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
130608,Riquelme Fillipi,275,PAL,5,Atacante,6,0.71,0.0,-0.3,1,0.0,False,,,1.0,,,,,,,,,,,,,,,,,
147202,João Bezerra,285,INT,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
124270,Allex,285,INT,4,Meia,2,2.59,-0.53,2.12,5,0.0,True,1.0,5.0,3.0,1.0,1.0,6.0,,,,,,,,,,,,,,
142638,João Victor,285,INT,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
146632,Alisson,285,INT,2,Lateral,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
147883,João Vitor,267,VAS,5,Atacante,6,1.18,0.0,0.67,3,0.0,False,,1.0,,,,1.0,,,,,,,,,,,,,,
94930,Lucas Paquetá,262,FLA,4,Meia,5,15.61,0.0,6.54,9,0.0,False,1.0,14.0,16.0,3.0,6.0,23.0,3.0,2.0,,,,,,,,,,,,
118844,Kaio César,264,COR,5,Atacante,6,9.35,0.0,3.93,3,0.0,False,1.0,2.0,1.0,1.0,,8.0,,1.0,1.0,,,,,,,,,,,
141406,Andrey Fernandes,267,VAS,5,Atacante,6,1.41,0.0,1.7,1,0.0,False,,,,1.0,,1.0,,,,,,,,,,,,,,
141615,Pedro Ferreira,276,SAO,4,Meia,6,1.04,0.0,0.5,1,0.0,False,,,,,,1.0,,,,,,,,,,,,,,
145036,Fernando Pradella,277,SAN,5,Atacante,6,0.82,0.0,0.0,1,0.0,False,,,,,,,,,,,,,,,,,,,,
130698,Kadu,263,BOT,2,Lateral,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
147788,Arthur Izaque,263,BOT,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
147782,Arthur Novaes,263,BOT,4,Meia,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
129666,JP,267,VAS,4,Meia,6,1.41,0.0,0.95,2,0.0,False,,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,
142086,Kauan Toledo,263,BOT,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
108131,Garcez,315,CHA,5,Atacante,6,3.26,-0.08,1.13,6,0.8,True,,1.0,5.0,1.0,4.0,5.0,,1.0,,,,,,,,,,,,
148103,Rafael Soares,364,REM,4,Meia,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
90608,Chico da Costa,283,CRU,5,Atacante,6,4.16,0.0,1.5,6,0.0,False,,1.0,4.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,
141991,Tico,364,REM,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
101715,Alerrandro,285,INT,5,Atacante,7,6.41,-2.08,3.45,14,0.4,True,,6.0,12.0,4.0,8.0,12.0,2.0,4.0,2.0,,,,,,,,,,,
123738,Herrera,280,RBB,5,Atacante,7,5.12,0.06,2.75,11,2.4,True,3.0,11.0,11.0,5.0,4.0,6.0,1.0,2.0,,,,,,,,,,,,
95550,Pedro Henrique,287,VIT,5,Atacante,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
112939,Catarozzi,364,REM,4,Meia,6,5.41,0.0,0.9,1,0.0,False,,1.0,2.0,,,,,,,,,,,,,,,,,
82407,Chico Kim,2305,MIR,4,Meia,6,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
130438,Diego,285,INT,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
141126,Pedro Cobra,282,CAM,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
148109,Filipe Lima,364,REM,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
99815,Arias,275,PAL,4,Meia,7,14.27,-0.75,6.59,11,2.0,True,3.0,25.0,12.0,6.0,6.0,12.0,3.0,4.0,,,,,,,,,,,,
122413,Pablo Baianinho,287,VIT,4,Meia,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
97911,Lucas Silva,287,VIT,5,Atacante,6,2.96,0.0,-0.5,2,0.0,False,1.0,,,,,,,,,,,,,,,,,,,
148152,Ararat,294,CFC,4,Meia,6,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
146410,Marquinhos,263,BOT,4,Meia,6,0.85,0.0,0.0,1,0.0,False,,,,,,,,,,,,,,,,,,,,
116065,Cuiabano,267,VAS,2,Lateral,7,11.94,0.0,7.45,9,0.0,False,2.0,20.0,8.0,5.0,5.0,7.0,1.0,,4.0,,,,,,,,,,,
147546,Roger,284,GRE,4,Meia,6,1.5,0.0,1.2,2,0.0,False,,1.0,1.0,1.0,,,,,,,,,,,,,,,,
148215,Djhordney,276,SAO,4,Meia,6,0.64,0.0,-1.6,1,0.0,False,1.0,,2.0,,,,,,,,,,,,,,,,,
143463,Wesley Natã,266,FLU,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
110144,Spinelli,267,VAS,5,Atacante,2,6.67,1.15,2.86,10,8.4,True,,6.0,7.0,4.0,8.0,5.0,1.0,,,,,,,,,,,,,
127969,Matheus Reis,266,FLU,5,Atacante,5,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
148206,Nadson,277,SAN,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
148124,Vinicius,315,CHA,3,Zagueiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
108162,Nardoni,284,GRE,4,Meia,5,6.42,0.0,2.04,11,0.0,False,1.0,8.0,13.0,,3.0,10.0,1.0,1.0,,,,,,,,,,,,
143173,Leonel Pérez,284,GRE,4,Meia,7,4.15,-0.09,1.57,7,2.5,True,2.0,6.0,11.0,1.0,2.0,9.0,,,,,,,,,,,,,,
146430,Justino,263,BOT,3,Zagueiro,6,2.74,0.0,1.34,3,0.0,False,1.0,3.0,,,,1.0,,,,,,,,,,,,,,
130393,Luiz Gustavo,265,BAH,3,Zagueiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
131964,Jhoan Hernández,263,BOT,2,Lateral,6,3.69,0.0,0.0,1,0.0,False,,,,,,,,,,,,,,,,,,,,
124386,Kainã,315,CHA,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
145563,João Ananias,277,SAN,3,Zagueiro,7,2.69,0.0,4.5,1,0.0,False,,3.0,,,,,,,,,,,,,,,,,,
141595,Gabriel Mec,284,GRE,5,Atacante,7,2.34,-0.26,1.94,12,1.8,True,2.0,7.0,8.0,,4.0,12.0,1.0,,,,,,,,,,,,,
93371,Rodrigo Rodrigues,294,CFC,5,Atacante,5,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
131763,Yuri Leles,280,RBB,4,Meia,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
97899,Matheus Bahia,285,INT,2,Lateral,7,6.94,0.07,3.43,7,6.0,True,1.0,5.0,9.0,1.0,,8.0,,,,,,3.0,,,,,,,,
104666,Moisés,277,SAN,5,Atacante,2,5.02,-0.15,2.65,11,0.0,True,,1.0,5.0,4.0,,5.0,2.0,,1.0,,1.0,,,,,,,,,
132553,Jemmes,266,FLU,3,Zagueiro,7,6.29,0.0,3.06,12,0.0,False,3.0,16.0,8.0,,1.0,5.0,,1.0,,,,3.0,,,,,,,,
126189,Tomás Pérez,282,CAM,4,Meia,6,3.71,0.17,1.16,9,1.5,True,2.0,8.0,10.0,1.0,1.0,3.0,,,,,,,,,,,,,,
142261,Jeferson,284,GRE,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
104036,Labyad,264,COR,4,Meia,6,4.26,-0.9,1.42,6,-0.5,True,1.0,2.0,1.0,,1.0,2.0,,,1.0,,,,,,,,,,,
147875,Daniel Silva,262,FLA,3,Zagueiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
105048,Jajá,364,REM,5,Atacante,7,6.36,-0.91,5.06,12,4.7,True,1.0,14.0,11.0,7.0,8.0,17.0,2.0,2.0,1.0,,,,,,,,,,,
109987,Medina,263,BOT,4,Meia,7,6.66,-0.62,3.55,8,0.0,True,1.0,12.0,10.0,,3.0,12.0,1.0,,,,1.0,,,,,,1.0,,,
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,10.51,-0.3,5.14,11,3.79,True,,,,,,,,,,,,,,,,,,,5.0,
133671,Gustavo Reis,280,RBB,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
142275,Luiz Felipe,262,FLA,4,Meia,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
139200,Pedro Kauã,285,INT,3,Zagueiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
101807,Oliva,277,SAN,4,Meia,7,6.96,-0.32,3.71,9,1.3,True,,16.0,15.0,1.0,4.0,9.0,,,1.0,,,,,,,,,,,
143465,Keven Samuel,266,FLU,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
116137,João Moreira,276,SAO,2,Lateral,6,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
41929,Renato Gaúcho,267,VAS,6,Técnico,7,10.92,0.89,5.44,11,9.55,True,,,,,,,,,,,,,,,,,,,5.0,
37457,Léo Condé,364,REM,6,Técnico,7,7.84,-0.16,4.3,11,4.05,True,,,,,,,,,,,,,,,,,,,2.0,
100804,Tchamba,364,REM,3,Zagueiro,7,4.19,0.08,1.65,11,1.2,True,1.0,13.0,8.0,,2.0,3.0,,1.0,,,,1.0,,2.0,,,,,,
124219,Millán,266,FLU,3,Zagueiro,7,5.48,0.29,0.9,2,2.7,True,,2.0,4.0,,,,,,,,,,,,,,,,,
93834,Keiller,294,CFC,1,Goleiro,6,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
124424,Rodrigo Castillo,266,FLU,5,Atacante,6,7.4,-0.46,4.1,11,-0.3,True,1.0,4.0,16.0,4.0,6.0,13.0,3.0,2.0,1.0,,,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,Técnico,7,14.06,0.7,7.46,11,8.44,True,,,,,,,,,,,,,,,,,,,8.0,
93368,Lucas Veríssimo,277,SAN,3,Zagueiro,7,10.22,1.3,4.92,8,8.3,True,1.0,12.0,9.0,1.0,2.0,5.0,,2.0,,,,4.0,,,,,,,,
141400,Huguinho,263,BOT,4,Meia,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
79437,Roger Machado,276,SAO,6,Técnico,7,10.61,-0.24,5.05,11,4.28,True,,,,,,,,,,,,,,,,,,,4.0,
81720,Lingard,264,COR,5,Atacante,7,4.7,0.67,1.5,7,5.2,True,1.0,5.0,5.0,2.0,2.0,3.0,,,,,,,,,,,,,,
147268,Anderson Pato,287,VIT,5,Atacante,5,3.12,0.0,1.38,4,0.0,False,1.0,4.0,1.0,,1.0,,,,,,,,,,,,,,,
142260,Bernardo Zortea,284,GRE,4,Meia,6,1.11,0.0,0.5,2,0.0,False,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,
115537,Marcos Victor,265,BAH,3,Zagueiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
71898,Gabriel Pires,2305,MIR,4,Meia,6,5.77,0.0,3.63,6,0.0,False,1.0,4.0,5.0,3.0,4.0,7.0,,,1.0,1.0,,,,,,,,,,
133690,Bruno Lopes,267,VAS,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
141752,Caio Valle,263,BOT,4,Meia,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
121823,Kauê,264,COR,1,Goleiro,6,6.41,0.0,9.2,2,0.0,False,1.0,,,,,1.0,,,,,,1.0,,,13.0,3.0,,,,
141184,Walace Falcão,267,VAS,3,Zagueiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
