atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_A,scout_PP,scout_PS,scout_PC,scout_FT,scout_GC,scout_SG,scout_DE,scout_GS,scout_CV,scout_V,scout_DP
94583,Pedro,262,FLA,5,Atacante,7,16.34,1.28,6.68,8,9.0,True,,8.0,6.0,1.0,2.0,13.0,3.0,1.0,2.0,,,,,,,,,,,
147297,William Fernando,283,CRU,2,Lateral,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
118655,Saldivia,267,VAS,3,Zagueiro,7,5.41,0.34,2.34,7,3.6,True,2.0,12.0,7.0,1.0,1.0,7.0,,,,,,,,1.0,,,,,,
142130,Marcelo Eráclito,283,CRU,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
101908,Willian Machado,2305,MIR,3,Zagueiro,6,4.4,0.0,2.06,7,0.0,False,1.0,7.0,3.0,1.0,2.0,6.0,,,,,,,,,,,,,,
123649,Janderson,283,CRU,3,Zagueiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
86292,Bolasie,315,CHA,5,Atacante,7,3.86,-0.05,1.18,8,1.2,True,1.0,1.0,9.0,,8.0,9.0,,2.0,,,1.0,,,,,,,,,
112367,Thalisson Gabriel,364,REM,3,Zagueiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
115986,Denilson,2305,MIR,4,Meia,6,4.05,0.0,0.8,3,0.0,False,,1.0,2.0,,,3.0,,,,,,,,,,,,,,
108713,Galeano,2305,MIR,5,Atacante,6,5.54,0.51,1.74,7,4.7,True,,3.0,1.0,4.0,1.0,5.0,,1.0,,,,,,,,,,,,
78946,Dória,276,SAO,3,Zagueiro,6,6.45,-0.55,0.0,1,0.0,True,,,,,,,,,,,,,,,,,,,,
81121,Lucas Mugni,2305,MIR,4,Meia,6,7.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
131516,JP Chermont,294,CFC,2,Lateral,2,5.45,-0.01,4.33,7,0.9,True,,5.0,2.0,2.0,,2.0,,,1.0,,,,,,3.0,,,,,
133696,Wallace Davi,263,BOT,4,Meia,6,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
126120,Marcelinho,280,RBB,4,Meia,6,3.71,0.68,4.75,2,3.2,True,,1.0,1.0,1.0,2.0,1.0,,,1.0,,,,,,,,,,,
128433,Johan Rojas,267,VAS,4,Meia,7,4.04,0.22,1.41,8,1.7,True,1.0,2.0,6.0,3.0,2.0,2.0,,1.0,1.0,,,,,,,,,,,
91639,Igor Cariús,2305,MIR,2,Lateral,6,2.94,0.0,1.0,1,0.0,False,,1.0,,,,1.0,,,,,,1.0,,,,,,,,
51413,Walter,2305,MIR,1,Goleiro,7,5.57,0.44,2.93,8,2.9,True,,,,,,,,,,,,1.0,,,,28.0,12.0,,,
145400,Cauê,280,RBB,2,Lateral,6,4.87,0.0,5.25,2,0.0,False,,3.0,2.0,,2.0,,,,,,,,,,1.0,,,,,
94154,Maycon,282,CAM,4,Meia,6,5.9,0.0,2.4,4,0.0,False,,6.0,4.0,,1.0,2.0,,,,,,,,,,,,,,
130048,Noriega,284,GRE,3,Zagueiro,7,7.42,0.0,5.0,7,0.0,False,1.0,11.0,12.0,,2.0,7.0,1.0,,1.0,,,,,,1.0,,,,,
93988,Breno Lopes,294,CFC,5,Atacante,7,8.29,0.03,4.1,9,2.3,True,2.0,5.0,6.0,2.0,3.0,10.0,3.0,6.0,,,,,,,,,,,,
130280,Phillipe Gabriel,267,VAS,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
132412,Román Gómez,265,BAH,2,Lateral,6,8.47,0.0,7.1,2,0.0,False,,6.0,1.0,,,1.0,,,,,,,,,1.0,,,,,
103183,Andrew,262,FLA,1,Goleiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
91251,Rodrigues,2305,MIR,3,Zagueiro,6,4.11,0.0,2.0,1,0.0,False,,1.0,,,,1.0,,,,,,,,,,,,,,
146894,João Bom,315,CHA,5,Atacante,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
90061,Bruno Pacheco,315,CHA,2,Lateral,2,5.15,-0.56,0.35,2,0.2,True,,,1.0,,,2.0,,,,,,,,,,,,,,
114040,Minda,282,CAM,5,Atacante,5,7.36,0.0,1.93,4,0.0,False,,1.0,,1.0,,4.0,,,,,,,1.0,,,,,,,
94514,Lucas Oliveira,2305,MIR,3,Zagueiro,7,4.24,0.24,1.4,1,1.4,True,,1.0,,,,,,1.0,,,,,,,,,,,,
102909,Luan,276,SAO,4,Meia,6,3.01,0.0,0.5,3,0.0,False,,1.0,,,,,,,,,,,,,,,,,,
83433,Patrick,364,REM,4,Meia,7,4.87,1.33,2.13,7,7.3,True,,8.0,2.0,,2.0,6.0,,1.0,,,,1.0,,,,,,,,
106302,Preciado,282,CAM,2,Lateral,6,7.95,0.0,4.58,6,0.0,False,1.0,9.0,8.0,,3.0,10.0,,,,,,,,,2.0,,,,,
116034,Victor Hugo,282,CAM,4,Meia,7,8.62,2.26,4.74,10,13.3,True,,7.0,1.0,3.0,2.0,6.0,3.0,,1.0,,,,,,,,,,,
106708,Igor Formiga,2305,MIR,2,Lateral,7,8.07,-0.89,5.29,8,5.0,True,,15.0,8.0,1.0,5.0,2.0,2.0,,,,,,,,,,,,,
89256,Gerson,283,CRU,4,Meia,7,7.97,-0.23,2.61,9,2.2,True,2.0,11.0,9.0,3.0,1.0,15.0,,2.0,,,,,,,,,,,,
141139,Mateus Iseppe,282,CAM,4,Meia,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
126182,Paulinho,285,INT,4,Meia,7,4.99,0.56,2.86,9,4.2,True,4.0,15.0,16.0,2.0,4.0,13.0,,1.0,,,,,,,,,,,,
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,9.43,0.0,4.7,6,0.0,False,,7.0,7.0,,6.0,4.0,1.0,,,,,,,,1.0,,,,,
147090,Kauã Pascini,282,CAM,2,Lateral,6,2.85,0.0,5.0,1,0.0,False,,,,,,,,,,,,,,,1.0,,,,,
141614,Paulinho,276,SAO,5,Atacante,5,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
70666,Marllon,364,REM,3,Zagueiro,7,5.94,1.08,2.9,10,6.2,True,2.0,16.0,8.0,,1.0,7.0,,,,,,,,,1.0,,,,,
100342,Léo Andrade,364,REM,3,Zagueiro,6,4.79,0.0,2.95,4,0.0,False,1.0,9.0,4.0,,,1.0,,,,,,,,,,,,,,
141873,Jacaré,264,COR,2,Lateral,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
123689,Milans,264,COR,2,Lateral,6,8.25,0.0,5.55,2,0.0,False,,4.0,3.0,,,2.0,,,,,,,,,1.0,,,,,
147864,Rafael Monti,364,REM,5,Atacante,6,3.56,0.0,0.0,1,0.0,False,,,,,,,,,,,,,,,,,,,,
105089,Tetê,284,GRE,5,Atacante,6,10.08,0.55,3.98,8,4.5,True,,5.0,2.0,3.0,8.0,8.0,1.0,,,,,,1.0,,,,,,,
70449,Gabriel,287,VIT,1,Goleiro,2,5.6,0.0,2.2,2,0.0,False,,,,,,1.0,,,,,,,,,1.0,3.0,5.0,,,
105157,Villagra,285,INT,4,Meia,7,5.97,-0.37,2.16,5,2.2,True,,4.0,7.0,3.0,1.0,5.0,,,,,,,,,,,,,,
147194,Bruninho,293,CAP,4,Meia,6,1.78,-0.32,-0.02,4,-0.3,True,,,2.0,,,1.0,,,,,,,,,,,,,,
113125,Picco,364,REM,4,Meia,7,7.15,-0.81,4.42,9,3.3,True,1.0,22.0,17.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,
103388,Emmanuel Martínez,287,VIT,4,Meia,7,5.75,0.0,3.2,5,0.0,False,2.0,9.0,11.0,,1.0,14.0,,,,,,,,,,,,,,
71536,Luiz Gustavo,293,CAP,4,Meia,7,6.08,0.09,3.12,7,2.8,True,1.0,6.0,5.0,,1.0,13.0,1.0,,,,,,,,,,,,,
95362,Cassierra,282,CAM,5,Atacante,6,5.23,-0.26,0.53,7,-0.3,True,,,2.0,1.0,2.0,3.0,,,,,,,,,,,,,,
89918,Everton Galdino,2305,MIR,5,Atacante,6,2.85,0.0,0.63,4,0.0,False,,,,1.0,1.0,1.0,,,,,,,,,,,,,,
86859,José Welison,364,REM,4,Meia,6,3.29,0.0,1.05,7,0.0,False,3.0,5.0,8.0,,4.0,4.0,,,,,,,,,,,,,,
146374,Gilberto,293,CAP,2,Lateral,6,4.28,0.0,6.2,1,0.0,False,,1.0,1.0,,,,,,,,,,,,1.0,,,,,
110633,Gustavo,294,CFC,4,Meia,6,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
142265,Dell,265,BAH,5,Atacante,6,1.82,-0.38,0.65,4,-0.3,True,,2.0,3.0,1.0,1.0,3.0,,,,,,,,,,,,1.0,,
97906,Riccieli,287,VIT,3,Zagueiro,6,4.85,0.0,3.5,2,0.0,False,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,
122554,Freitas,364,REM,4,Meia,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
107859,Fintelman,287,VIT,1,Goleiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
90370,Matheus Pereira,264,COR,4,Meia,6,3.76,-0.47,1.07,6,-0.3,True,1.0,3.0,8.0,2.0,3.0,1.0,,,,,,,,,,,,,,
114308,Cufré,364,REM,2,Lateral,6,3.45,0.0,-0.3,1,0.0,False,,,1.0,,,,,,,,,,,,,,,,,
105842,Edu,287,VIT,3,Zagueiro,5,4.13,0.0,1.5,1,0.0,False,,1.0,,,,,,,,,,,,,,,,,,
141628,Pablo Lúcio,262,FLA,4,Meia,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
110598,Marino Hinestroza,267,VAS,5,Atacante,6,6.52,-0.57,2.37,6,2.5,True,,4.0,4.0,,3.0,8.0,,,,,,,1.0,,,,,,,
145436,Belé,275,PAL,5,Atacante,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
68952,Marinho,287,VIT,5,Atacante,5,5.91,0.0,1.8,2,0.0,False,,1.0,1.0,,2.0,2.0,,2.0,,,,,,,,,,,,
145404,Arthur,275,PAL,2,Lateral,7,3.11,1.08,2.62,6,5.6,True,,5.0,4.0,2.0,,4.0,,,,,,,,,1.0,,,,,
146623,Luis Pacheco,275,PAL,4,Meia,6,2.54,0.0,0.0,1,0.0,False,,,,,,,,,,,,,,,,,,,,
140496,Tiaguinho,284,GRE,4,Meia,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
87552,Vitor Bueno,364,REM,4,Meia,5,10.04,0.0,5.37,7,0.0,False,,2.0,7.0,5.0,4.0,7.0,2.0,,1.0,,,,1.0,,,,,,,
99789,Brenner,267,VAS,5,Atacante,5,7.6,0.0,3.4,6,0.0,False,1.0,,1.0,3.0,2.0,5.0,1.0,,,,,,2.0,,,,,,,
141551,Índio,282,CAM,4,Meia,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
147088,Cissé,282,CAM,4,Meia,6,1.42,-0.3,1.1,3,0.0,True,,1.0,,,1.0,2.0,,,,,,,,,,,,,,
107075,Yuri Sena,287,VIT,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
107093,Luciano Juba,265,BAH,2,Lateral,7,10.13,-2.49,7.12,9,-0.4,True,2.0,8.0,8.0,4.0,4.0,7.0,3.0,,1.0,1.0,,,,,4.0,,,,,
146632,Alisson,285,INT,2,Lateral,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
101729,Fabinho,294,CFC,5,Atacante,6,1.51,-0.13,-0.03,6,0.0,True,1.0,,4.0,1.0,1.0,,,,,,,,,,,,,,,
130608,Riquelme Fillipi,275,PAL,5,Atacante,6,0.71,0.0,-0.3,1,0.0,False,,,1.0,,,,,,,,,,,,,,,,,
94930,Lucas Paquetá,262,FLA,4,Meia,7,15.31,1.22,6.37,7,8.2,True,1.0,12.0,12.0,2.0,5.0,18.0,2.0,2.0,,,,,,,,,,,,
104134,Fabri,287,VIT,5,Atacante,6,5.57,0.0,3.32,5,0.0,False,,3.0,2.0,2.0,1.0,3.0,,,1.0,,,,1.0,,,,,,,
130847,Zé Breno,287,VIT,4,Meia,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
124270,Allex,285,INT,4,Meia,6,1.77,0.0,2.3,1,0.0,False,,1.0,,,1.0,,,,,,,,,,,,,,,
145036,Fernando Pradella,277,SAN,5,Atacante,6,0.82,0.0,0.0,1,0.0,False,,,,,,,,,,,,,,,,,,,,
130906,Riquelme,293,CAP,4,Meia,6,0.71,0.0,-0.3,1,0.0,False,,,1.0,,,,,,,,,,,,,,,,,
142638,João Victor,285,INT,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
147202,João Bezerra,285,INT,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
118844,Kaio César,264,COR,5,Atacante,6,10.83,0.0,9.3,1,0.0,False,1.0,2.0,1.0,1.0,,3.0,,1.0,1.0,,,,,,,,,,,
129666,JP,267,VAS,4,Meia,6,1.25,0.0,0.9,1,0.0,False,,1.0,2.0,,,,,,,,,,,,,,,,,
142086,Kauan Toledo,263,BOT,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
90608,Chico da Costa,283,CRU,5,Atacante,6,4.47,-0.25,1.76,5,0.8,True,,1.0,3.0,2.0,1.0,,,,1.0,,,,,,,,,,,
130698,Kadu,263,BOT,2,Lateral,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
141406,Andrey Fernandes,267,VAS,5,Atacante,6,1.41,0.0,1.7,1,0.0,False,,,,1.0,,1.0,,,,,,,,,,,,,,
123738,Herrera,280,RBB,5,Atacante,3,4.89,-0.36,2.8,8,0.7,True,3.0,8.0,11.0,3.0,4.0,4.0,1.0,1.0,,,,,,,,,,,,
147883,João Vitor,267,VAS,5,Atacante,6,1.18,0.0,0.67,3,0.0,False,,1.0,,,,1.0,,,,,,,,,,,,,,
147782,Arthur Novaes,263,BOT,4,Meia,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
95550,Pedro Henrique,287,VIT,5,Atacante,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
147788,Arthur Izaque,263,BOT,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
101715,Alerrandro,285,INT,5,Atacante,6,6.02,-1.28,2.69,9,0.2,True,,4.0,4.0,2.0,6.0,9.0,1.0,3.0,,,,,,,,,,,,
141991,Tico,364,REM,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
112939,Catarozzi,364,REM,4,Meia,6,5.41,0.0,0.9,1,0.0,False,,1.0,2.0,,,,,,,,,,,,,,,,,
148109,Filipe Lima,364,REM,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
148103,Rafael Soares,364,REM,4,Meia,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
108131,Garcez,315,CHA,5,Atacante,5,4.29,0.0,2.4,2,0.0,False,,1.0,2.0,,3.0,3.0,,,,,,,,,,,,,,
130438,Diego,285,INT,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
116065,Cuiabano,267,VAS,2,Lateral,7,12.92,-1.4,9.15,6,3.2,True,1.0,15.0,6.0,3.0,2.0,4.0,1.0,,4.0,,,,,,,,,,,
146410,Marquinhos,263,BOT,4,Meia,6,0.85,0.0,0.0,1,0.0,False,,,,,,,,,,,,,,,,,,,,
108162,Nardoni,284,GRE,4,Meia,6,7.4,-0.2,2.63,7,2.2,True,1.0,6.0,7.0,,2.0,6.0,1.0,1.0,,,,,,,,,,,,
147546,Roger,284,GRE,4,Meia,6,1.5,0.0,1.2,2,0.0,False,,1.0,1.0,1.0,,,,,,,,,,,,,,,,
141126,Pedro Cobra,282,CAM,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
82407,Chico Kim,2305,MIR,4,Meia,6,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
99815,Arias,275,PAL,4,Meia,3,15.99,0.4,8.29,7,7.2,True,3.0,19.0,10.0,3.0,5.0,8.0,3.0,1.0,,,,,,,,,,,,
122413,Pablo Baianinho,287,VIT,4,Meia,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
141165,Enzo Vagner,294,CFC,5,Atacante,6,1.04,0.0,0.5,1,0.0,False,,,1.0,,1.0,,,,,,,,,,,,,,,
143463,Wesley Natã,266,FLU,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
148124,Vinicius,315,CHA,3,Zagueiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
148206,Nadson,277,SAN,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
148152,Ararat,294,CFC,4,Meia,6,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
93371,Rodrigo Rodrigues,294,CFC,5,Atacante,5,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
97911,Lucas Silva,287,VIT,5,Atacante,6,3.63,0.0,0.0,1,0.0,False,,,,,,,,,,,,,,,,,,,,
110144,Spinelli,267,VAS,5,Atacante,6,5.93,-1.43,2.82,5,1.0,True,,2.0,5.0,1.0,3.0,2.0,1.0,,,,,,,,,,,,,
131964,Jhoan Hernández,263,BOT,2,Lateral,6,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
148215,Djhordney,276,SAO,4,Meia,6,0.64,0.0,-1.6,1,0.0,False,1.0,,2.0,,,,,,,,,,,,,,,,,
143173,Leonel Pérez,284,GRE,4,Meia,6,4.78,0.0,1.93,3,0.0,False,,2.0,4.0,1.0,1.0,4.0,,,,,,,,,,,,,,
146430,Justino,263,BOT,3,Zagueiro,6,2.74,-0.09,1.34,3,-1.0,False,1.0,3.0,,,,1.0,,,,,,,,,,,,,,
124386,Kainã,315,CHA,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
104666,Moisés,277,SAN,5,Atacante,7,5.27,-1.05,3.15,6,0.9,True,,1.0,4.0,3.0,,2.0,1.0,,1.0,,1.0,,,,,,,,,
141595,Gabriel Mec,284,GRE,5,Atacante,6,1.48,0.19,0.87,7,1.0,True,2.0,3.0,5.0,,2.0,7.0,,,,,,,,,,,,,,
130393,Luiz Gustavo,265,BAH,3,Zagueiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
126189,Tomás Pérez,282,CAM,4,Meia,7,4.5,-0.24,2.2,5,1.5,True,1.0,7.0,5.0,1.0,1.0,2.0,,,,,,,,,,,,,,
97899,Matheus Bahia,285,INT,2,Lateral,7,6.59,-0.18,2.6,4,4.1,True,1.0,2.0,7.0,,,1.0,,,,,,,,,2.0,,,,,
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,11.61,-0.68,6.7,6,5.77,True,,,,,,,,,,,,,,,,,,,4.0,
145563,João Ananias,277,SAN,3,Zagueiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
143465,Keven Samuel,266,FLU,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
139200,Pedro Kauã,285,INT,3,Zagueiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
104036,Labyad,264,COR,4,Meia,6,5.24,-0.57,1.43,3,0.8,True,,2.0,,,1.0,1.0,,,,,,,,,,,,,,
131763,Yuri Leles,280,RBB,4,Meia,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
105048,Jajá,364,REM,5,Atacante,7,4.74,-0.62,4.08,7,0.5,True,1.0,9.0,5.0,1.0,5.0,9.0,1.0,1.0,,,,,,,,,,,,
147545,Jefinho,284,GRE,4,Meia,6,1.46,0.0,1.5,1,0.0,False,,1.0,,,,,,,,,,,,,,,,,,
132553,Jemmes,266,FLU,3,Zagueiro,7,6.82,0.0,3.78,8,0.0,False,2.0,11.0,4.0,,,4.0,,,,,,,,,3.0,,,,,
109987,Medina,263,BOT,4,Meia,2,6.17,0.0,0.27,3,0.0,False,1.0,1.0,5.0,,1.0,6.0,,,,,1.0,,,,,,,1.0,,
133671,Gustavo Reis,280,RBB,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
124424,Rodrigo Castillo,266,FLU,5,Atacante,6,6.99,-1.55,3.62,6,-1.1,True,,2.0,7.0,1.0,1.0,6.0,2.0,2.0,,,,,,,,,,,,
142261,Jeferson,284,GRE,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
41929,Renato Gaúcho,267,VAS,6,Técnico,7,10.25,0.05,5.49,6,4.3,True,,,,,,,,,,,,,,,,,,,3.0,
100804,Tchamba,364,REM,3,Zagueiro,7,5.72,1.34,3.0,6,7.0,True,,9.0,5.0,,,2.0,,,,,,,,,1.0,,,,,
141400,Huguinho,263,BOT,4,Meia,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,Técnico,7,13.48,0.78,7.11,6,6.89,True,,,,,,,,,,,,,,,,,,,4.0,
81720,Lingard,264,COR,5,Atacante,6,4.9,-1.32,-0.1,2,-2.2,True,1.0,,4.0,1.0,1.0,,,,,,,,,,,,,,,
142275,Luiz Felipe,262,FLA,4,Meia,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
101807,Oliva,277,SAN,4,Meia,7,8.2,1.04,5.04,5,6.7,True,,12.0,9.0,,3.0,5.0,,,1.0,,,,,,,,,,,
79437,Roger Machado,276,SAO,6,Técnico,7,11.26,0.53,5.43,6,6.73,True,,,,,,,,,,,,,,,,,,,3.0,
71898,Gabriel Pires,2305,MIR,4,Meia,6,6.63,0.57,4.12,5,6.8,True,1.0,4.0,5.0,2.0,4.0,7.0,,,1.0,,,,1.0,,,,,,,
93834,Keiller,294,CFC,1,Goleiro,6,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
116137,João Moreira,276,SAO,2,Lateral,6,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
147875,Daniel Silva,262,FLA,3,Zagueiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
147268,Anderson Pato,287,VIT,5,Atacante,6,3.12,-0.21,1.38,4,1.0,True,1.0,4.0,1.0,,1.0,,,,,,,,,,,,,,,
124219,Millán,266,FLU,3,Zagueiro,6,6.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
37457,Léo Condé,364,REM,6,Técnico,7,8.03,0.57,4.46,6,6.27,True,,,,,,,,,,,,,,,,,,,1.0,
129661,Wendel,265,BAH,4,Meia,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
133690,Bruno Lopes,267,VAS,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
142260,Bernardo Zortea,284,GRE,4,Meia,6,1.11,0.2,0.5,2,1.0,True,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,
140726,David Martins,265,BAH,4,Meia,6,0.72,0.0,-0.15,2,0.0,False,,,1.0,,,,,,,,,,,,,,,,,
84268,Georgemy,2305,MIR,1,Goleiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
121823,Kauê,264,COR,1,Goleiro,6,2.77,0.0,4.8,1,0.0,False,,,,,,,,,,,,,,,,6.0,3.0,,,
