atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_PS,scout_DE,scout_GS,scout_PC,scout_SG,scout_A,scout_FT,scout_CV,scout_PP,scout_V,scout_GC,scout_DP
146623,Luis Pacheco,275,PAL,4,Meia,6,1.98,-0.79,0.0,3,-1.3,True,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,
99789,Brenner,267,VAS,5,Atacante,6,7.07,0.0,2.98,13,0.0,False,1.0,7.0,4.0,5.0,7.0,10.0,1.0,1.0,,,,,,,2.0,,,,,
87552,Vitor Bueno,364,REM,4,Meia,7,7.26,-0.12,4.01,11,1.3,True,,2.0,8.0,5.0,5.0,9.0,2.0,,,,,,,2.0,1.0,,,,,
107075,Yuri Sena,287,VIT,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
147088,Cissé,282,CAM,4,Meia,6,2.14,-0.19,1.91,8,-0.2,True,,2.0,3.0,1.0,2.0,5.0,1.0,1.0,,,,,,,,,,,,
141551,Índio,282,CAM,4,Meia,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
104134,Fabri,287,VIT,5,Atacante,6,5.27,0.0,2.66,7,0.0,False,,4.0,3.0,2.0,2.0,3.0,,,,,,,,1.0,1.0,,,,,
146632,Alisson,285,INT,2,Lateral,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
130608,Riquelme Fillipi,275,PAL,5,Atacante,6,2.04,1.33,2.2,2,4.7,True,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,
101729,Fabinho,294,CFC,5,Atacante,5,1.43,0.0,-0.03,7,0.0,False,1.0,,4.0,1.0,1.0,,,,,,,,,,,,,,,
130906,Riquelme,293,CAP,4,Meia,6,0.91,-0.39,0.58,4,0.0,True,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,
130847,Zé Breno,287,VIT,4,Meia,6,2.04,0.0,0.6,2,0.0,False,,1.0,1.0,,,,,,,,,,,,,,,,,
124270,Allex,285,INT,4,Meia,6,2.38,-0.14,1.55,8,0.5,True,1.0,5.0,3.0,1.0,2.0,8.0,,,,,,,,,,,,,,
142638,João Victor,285,INT,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
147202,João Bezerra,285,INT,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
129666,JP,267,VAS,4,Meia,6,1.41,0.0,0.95,2,0.0,False,,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,
141615,Pedro Ferreira,276,SAO,4,Meia,6,1.51,0.0,1.2,2,0.0,False,,,1.0,1.0,,3.0,,,,,,,,,,,,,,
145036,Fernando Pradella,277,SAN,5,Atacante,6,0.82,0.0,0.0,1,0.0,False,,,,,,,,,,,,,,,,,,,,
94930,Lucas Paquetá,262,FLA,4,Meia,2,14.86,0.0,6.46,11,0.0,False,2.0,18.0,18.0,4.0,13.0,25.0,3.0,2.0,,,,,,,,,,,,
101715,Alerrandro,285,INT,5,Atacante,7,6.43,-0.65,3.85,17,-0.3,True,1.0,7.0,17.0,6.0,9.0,16.0,3.0,5.0,,,,,,3.0,,,,,,
118844,Kaio César,264,COR,5,Atacante,7,10.33,1.19,5.43,6,10.6,True,2.0,7.0,4.0,3.0,1.0,16.0,1.0,1.0,,,,,,1.0,,,,,,
141406,Andrey Fernandes,267,VAS,5,Atacante,6,1.41,0.0,1.7,1,0.0,False,,,,1.0,,1.0,,,,,,,,,,,,,,
147883,João Vitor,267,VAS,5,Atacante,6,3.49,0.0,3.13,4,0.0,False,,8.0,,,,1.0,,,,,,,,,,,,,,
130698,Kadu,263,BOT,2,Lateral,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
147782,Arthur Novaes,263,BOT,4,Meia,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
142086,Kauan Toledo,263,BOT,5,Atacante,6,1.95,-0.17,1.77,3,1.0,True,,2.0,4.0,1.0,1.0,3.0,,,,,,,,,,,,,,
90608,Chico da Costa,283,CRU,5,Atacante,6,3.81,-0.35,1.24,7,-0.3,True,,1.0,5.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,
107093,Luciano Juba,265,BAH,2,Lateral,5,11.65,0.0,7.73,15,0.0,False,2.0,16.0,12.0,5.0,7.0,12.0,7.0,,,,,,4.0,1.0,1.0,,1.0,,,
123738,Herrera,280,RBB,5,Atacante,6,4.31,-0.26,2.17,14,-0.4,True,3.0,11.0,19.0,5.0,6.0,8.0,1.0,2.0,,,,,,,,,,,,
112939,Catarozzi,364,REM,4,Meia,6,5.41,0.0,0.9,1,0.0,False,,1.0,2.0,,,,,,,,,,,,,,,,,
108131,Garcez,315,CHA,5,Atacante,6,3.12,0.0,1.22,8,0.0,False,,2.0,6.0,1.0,5.0,7.0,,1.0,,,,,,,,,,,,
116065,Cuiabano,267,VAS,2,Lateral,6,13.25,1.2,7.47,11,12.0,True,2.0,27.0,9.0,6.0,6.0,13.0,1.0,,,,,,,4.0,,,,,,
141991,Tico,364,REM,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
148103,Rafael Soares,364,REM,4,Meia,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
148109,Filipe Lima,364,REM,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
130438,Diego,285,INT,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
82407,Chico Kim,2305,MIR,4,Meia,6,3.63,-0.63,0.6,2,-0.3,True,,1.0,1.0,,,,,,,,,,,,,,,,,
147546,Roger,284,GRE,4,Meia,6,1.5,0.0,1.2,2,0.0,False,,1.0,1.0,1.0,,,,,,,,,,,,,,,,
141126,Pedro Cobra,282,CAM,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
146410,Marquinhos,263,BOT,4,Meia,6,0.85,0.0,0.0,1,0.0,False,,,,,,,,,,,,,,,,,,,,
127969,Matheus Reis,266,FLU,5,Atacante,5,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
122413,Pablo Baianinho,287,VIT,4,Meia,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
143463,Wesley Natã,266,FLU,5,Atacante,6,0.8,0.0,-0.3,1,0.0,False,,,1.0,,,,,,,,,,,,,,,,,
141165,Enzo Vagner,294,CFC,5,Atacante,6,1.04,0.0,0.5,1,0.0,False,,,1.0,,1.0,,,,,,,,,,,,,,,
148124,Vinicius,315,CHA,3,Zagueiro,6,1.63,0.3,0.1,2,1.5,True,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
97911,Lucas Silva,287,VIT,5,Atacante,6,2.8,0.0,-0.17,3,0.0,False,1.0,,,,,1.0,,,,,,,,,,,,,,
146430,Justino,263,BOT,3,Zagueiro,6,2.32,-0.24,1.25,6,0.5,True,2.0,5.0,,,,4.0,,,,,,,,,,,,,,
99815,Jhon Arias,275,PAL,4,Meia,2,13.77,0.0,6.49,13,0.0,False,4.0,32.0,16.0,6.0,8.0,16.0,3.0,4.0,,,,,,,,,,,,
148152,Ararat,294,CFC,4,Meia,6,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
143173,Leonel Pérez,284,GRE,4,Meia,6,4.43,-0.84,2.52,10,1.3,True,2.0,15.0,19.0,2.0,3.0,11.0,,,,,,,,,,,,,,
93371,Rodrigo Rodrigues,294,CFC,5,Atacante,5,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
148206,Nadson,277,SAN,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
108162,Nardoni,284,GRE,4,Meia,5,6.42,0.0,2.04,11,0.0,False,1.0,8.0,13.0,,3.0,10.0,1.0,1.0,,,,,,,,,,,,
97899,Matheus Bahia,285,INT,2,Lateral,7,6.41,-0.6,3.59,10,1.9,True,2.0,12.0,13.0,1.0,1.0,14.0,,2.0,,,,,3.0,,,,,,,
110144,Spinelli,267,VAS,5,Atacante,6,6.18,-0.15,3.16,12,4.2,True,,7.0,13.0,7.0,10.0,8.0,1.0,,,,,,,,1.0,,,,,
148215,Djhordney,276,SAO,4,Meia,6,0.79,0.0,-0.2,2,0.0,False,1.0,1.0,3.0,,,,,,,,,,,,,,,,,
109987,Medina,263,BOT,4,Meia,6,7.74,0.31,4.13,10,7.4,True,3.0,19.0,12.0,1.0,4.0,18.0,1.0,,1.0,,,,,,,1.0,,,,
105048,Jajá,364,REM,5,Atacante,7,6.66,0.0,5.3,14,0.0,False,1.0,14.0,11.0,7.0,8.0,18.0,4.0,3.0,,,,,,1.0,,1.0,,,,
104666,Moisés,277,SAN,5,Atacante,6,4.78,0.0,2.35,13,0.0,False,,2.0,5.0,4.0,,5.0,2.0,,1.0,,,,,1.0,,,,,,
131964,Jhoan Hernández,263,BOT,2,Lateral,6,3.69,0.0,0.0,1,0.0,False,,,,,,,,,,,,,,,,,,,,
124386,Kainã,315,CHA,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
130393,Luiz Gustavo,265,BAH,3,Zagueiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
141595,Gabriel Mec,284,GRE,5,Atacante,6,4.45,2.1,2.82,14,14.5,True,3.0,10.0,9.0,1.0,5.0,18.0,2.0,,,,,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,11.03,0.94,5.37,14,9.25,True,,,,,,,,,,,,,,,,,,7.0,,
145563,João Ananias,277,SAN,3,Zagueiro,6,2.62,-0.06,2.2,3,0.9,True,1.0,5.0,3.0,,,2.0,,,,,,,,,,,,,,
126189,Tomás Pérez,282,CAM,4,Meia,6,4.03,0.32,1.43,10,3.9,True,2.0,10.0,11.0,2.0,1.0,3.0,,,,,,,,,,,,,,
104036,Labyad,264,COR,4,Meia,6,4.44,-1.15,1.99,8,0.0,True,1.0,2.0,3.0,,1.0,2.0,1.0,,,,,,,1.0,,,,,,
143465,Keven Samuel,266,FLU,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
93368,Lucas Veríssimo,277,SAN,3,Zagueiro,6,8.84,-0.27,4.2,11,2.9,True,1.0,16.0,13.0,1.0,4.0,6.0,,2.0,,,,,4.0,,,,,,,
147545,Jefinho,284,GRE,4,Meia,6,1.46,0.0,1.5,1,0.0,False,,1.0,,,,,,,,,,,,,,,,,,
139200,Pedro Kauã,285,INT,3,Zagueiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
124219,Millán,266,FLU,3,Zagueiro,6,4.86,-0.62,1.0,3,1.2,True,1.0,2.0,6.0,1.0,2.0,,,,,,,,,,,,,,,
133671,Gustavo Reis,280,RBB,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,Técnico,7,13.76,0.82,7.11,14,10.2,True,,,,,,,,,,,,,,,,,,9.0,,
132553,Jemmes,266,FLU,3,Zagueiro,6,7.38,0.23,3.63,14,7.7,True,3.0,21.0,10.0,,2.0,8.0,,1.0,,,,,3.0,1.0,,,,,,
142261,Jeferson,284,GRE,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
101807,Oliva,277,SAN,4,Meia,6,7.03,0.54,3.44,11,4.7,True,,16.0,17.0,1.0,4.0,9.0,,,,,,,,2.0,,,,,,
142275,Luiz Felipe,262,FLA,4,Meia,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
93834,Keiller,294,CFC,1,Goleiro,6,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
147875,Daniel Silva,262,FLA,3,Zagueiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
141400,Huguinho,263,BOT,4,Meia,6,6.02,2.09,5.13,3,10.6,True,1.0,5.0,7.0,,,6.0,1.0,,,,,,,,,,,,,
116137,João Moreira,276,SAO,2,Lateral,6,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
100804,Tchamba,364,REM,3,Zagueiro,7,5.11,1.05,2.08,14,8.0,True,1.0,15.0,8.0,1.0,3.0,5.0,,1.0,,,,,2.0,,,,,,2.0,
121823,Kauê,264,COR,1,Goleiro,6,6.41,0.0,9.2,2,0.0,False,1.0,,,,,1.0,,,,13.0,3.0,,1.0,,,,,,,
124424,Rodrigo Castillo,266,FLU,5,Atacante,6,6.98,0.0,3.65,12,0.0,False,1.0,4.0,20.0,4.0,6.0,13.0,3.0,3.0,,,,,,1.0,,,,,,
81720,Lingard,264,COR,5,Atacante,2,4.63,0.0,1.95,9,0.0,False,2.0,7.0,7.0,2.0,3.0,3.0,,1.0,,,,,,1.0,,,,,,
71898,Gabriel Pires,2305,MIR,4,Meia,6,5.77,0.0,3.63,6,0.0,False,1.0,4.0,5.0,3.0,4.0,7.0,,,,,,,,1.0,1.0,,,,,
133690,Bruno Lopes,267,VAS,5,Atacante,6,1.57,0.57,1.7,1,1.7,True,,,1.0,1.0,1.0,,,,,,,,,,,,,,,
129661,Wendel,265,BAH,4,Meia,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
142260,Bernardo Zortea,284,GRE,4,Meia,6,0.77,0.0,0.13,3,0.0,False,,1.0,3.0,,1.0,,,,,,,1.0,,,,,,,,
115537,Marcos Victor,265,BAH,3,Zagueiro,6,2.72,-0.28,0.0,1,0.0,True,,,,,,,,,,,,,,,,,,,,
141594,Pedro Gabriel,284,GRE,2,Lateral,6,5.12,-0.47,3.91,9,2.4,True,3.0,8.0,14.0,3.0,1.0,2.0,,,,,,,4.0,1.0,,,,,,
140726,David Martins,265,BAH,4,Meia,6,0.72,0.0,-0.15,2,0.0,False,,,1.0,,,,,,,,,,,,,,,,,
84268,Georgemy,2305,MIR,1,Goleiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
145659,Nicolas,276,SAO,2,Lateral,6,2.79,0.0,5.0,1,0.0,False,,,,,,,,,,,,,1.0,,,,,,,
148125,Ryan Augusto,280,RBB,2,Lateral,6,3.78,0.0,3.7,5,0.0,False,,7.0,3.0,1.0,1.0,4.0,,1.0,,,,,1.0,,,,,,,
130232,Caio Roque,263,BOT,2,Lateral,6,5.72,0.0,4.0,3,0.0,False,,4.0,,,,2.0,,,,,,,,1.0,,,,,,
110605,Vinícius Balieiro,315,CHA,4,Meia,2,3.95,0.0,1.67,3,0.0,False,,2.0,,,,4.0,,,,,,,,,,,,,,
147192,Claudinho,293,CAP,2,Lateral,6,7.39,3.33,9.27,3,16.9,True,,8.0,4.0,1.0,1.0,4.0,,,,,,,1.0,1.0,1.0,,,,,
141752,Caio Valle,263,BOT,4,Meia,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
141184,Walace Falcão,267,VAS,3,Zagueiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
142257,Luis Eduardo,284,GRE,3,Zagueiro,6,1.45,0.0,-0.3,2,0.0,False,,,2.0,,,,,,,,,,,,,,,,,
42411,Cuca,277,SAN,6,Técnico,6,10.35,0.28,5.62,11,7.36,True,,,,,,,,,,,,,,,,,,4.0,,
95131,Gabriel Taliari,364,REM,5,Atacante,5,10.88,0.0,7.3,6,0.0,False,,5.0,9.0,4.0,5.0,13.0,3.0,3.0,,,,,,,,,,,,
127273,Artur Jorge,283,CRU,6,Técnico,7,11.87,-0.38,6.32,10,5.44,True,,,,,,,,,,,,,,,,,,6.0,,
107871,Wermeson,315,CHA,4,Meia,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
143153,Tarzia,287,VIT,5,Atacante,6,4.7,0.73,2.93,12,11.0,True,1.0,3.0,6.0,5.0,5.0,5.0,2.0,,,,,,,1.0,,,,,,
102877,Gabriel Poveda,364,REM,5,Atacante,6,3.01,-0.01,0.73,10,2.0,True,,3.0,4.0,1.0,1.0,4.0,,,,,,,,,,,,,,
147560,Caio Suassuna,265,BAH,5,Atacante,6,2.64,0.0,2.0,1,0.0,False,,1.0,,,,1.0,,,,,,,,,,,,,,
107256,Zé Vitor,287,VIT,4,Meia,6,6.35,1.79,4.07,9,10.2,True,3.0,16.0,20.0,1.0,8.0,14.0,1.0,,,,,1.0,,,,,,,,
130209,Renê,287,VIT,5,Atacante,6,11.11,1.62,8.04,10,18.1,True,2.0,8.0,10.0,9.0,4.0,23.0,5.0,1.0,,,,,,1.0,1.0,,,,,
143252,Gean,287,VIT,2,Lateral,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
123005,Sidney,265,BAH,4,Meia,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
121811,Da Silva,315,CHA,4,Meia,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
149715,Rafael Gonzaga,277,SAN,2,Lateral,6,2.79,0.0,2.4,1,0.0,False,,2.0,2.0,,,,,,,,,,,,,,,,,
103347,Matheus Alexandre,364,REM,2,Lateral,6,4.67,0.64,1.8,7,5.0,True,,2.0,4.0,,1.0,,,,,,,,2.0,,,,,,,
97905,Matheus Aurélio,315,CHA,1,Goleiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
130309,Rodrigo Falcão,277,SAN,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
148717,Tetê,276,SAO,5,Atacante,6,0.65,-0.01,-0.4,4,0.0,True,1.0,,2.0,,,,,,,,,,,,,,,,,
94034,Kevin Ramírez,315,CHA,5,Atacante,6,3.0,0.0,0.85,2,0.0,False,,,,1.0,,1.0,,,,,,,,,,,,,,
141405,Avellar,267,VAS,2,Lateral,6,1.49,0.0,1.5,1,0.0,False,,1.0,,,,,,,,,,,,,,,,,,
101820,Mayk,364,REM,2,Lateral,7,6.54,0.85,3.15,10,6.5,True,,12.0,2.0,,2.0,5.0,,,,,,,2.0,,,,,,,
123016,David Braga,364,REM,4,Meia,6,3.11,-0.49,1.52,6,-0.8,True,2.0,6.0,3.0,,,6.0,,,,,,,,,,,,,,
130282,Anthony,263,BOT,3,Zagueiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
149990,Franclim Carvalho,263,BOT,6,Técnico,6,11.21,-0.41,5.07,8,3.59,True,,,,,,,,,,,,,,,,,,2.0,,
124264,Kauan Jesus,285,INT,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
149991,David,294,CFC,5,Atacante,6,0.92,0.0,0.0,1,0.0,False,,,,,,,,,,,,,,,,,,,,
149994,Jhuan Nunes,280,RBB,5,Atacante,6,1.83,0.0,2.3,1,0.0,False,,1.0,,,1.0,,,,,,,,,,,,,,,
147089,Cauã Soares,282,CAM,5,Atacante,6,1.24,-0.15,0.64,5,0.0,True,,1.0,,1.0,,1.0,,,,,,,,,,,,,,
130233,Iuri,265,BAH,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
141795,Kauan Coutinho,287,VIT,3,Zagueiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
150825,Breno,280,RBB,3,Zagueiro,6,2.8,0.0,3.35,2,0.0,False,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,
149993,Iago Machado,264,COR,3,Zagueiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
132750,João Pedro,277,SAN,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
150197,Osorio,276,SAO,3,Zagueiro,6,0.73,-0.66,-0.2,2,-1.6,True,1.0,1.0,3.0,,,,,,,,,,,,,,,,,
85465,Alex Santana,264,COR,4,Meia,6,4.02,0.0,0.8,1,0.0,False,,,,,1.0,,,,,,,,,,,,,,,
