atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_FC,scout_FD,scout_I,scout_DS,scout_FS,scout_CA,scout_A,scout_FF,scout_G,scout_DE,scout_GS,scout_PS,scout_V,scout_FT,scout_SG,scout_PC,scout_CV
103388,Emmanuel Martínez,287,VIT,4,,,,2.0,,,3.0,,,,,,,,,,,,,
103445,Kaio Jorge,283,CRU,5,,,,,,,2.0,2.0,,,,1.0,,,1.0,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,,1.0,,,,
104036,Labyad,264,COR,4,,,,1.0,,,,,,1.0,,,,,,,,,,
104075,Sabino,276,SAO,3,,,,1.0,,,1.0,,,,,,,,,,,,,
104084,Carlos Miguel,275,PAL,1,,,,,,,,,,,,,3.0,1.0,,,,,,
104118,Lucas Arcanjo,287,VIT,1,,,,,,,,,,,,,,1.0,,,,,,
104204,Edson Carioca,2305,MIR,5,,,,1.0,,,,3.0,1.0,,1.0,1.0,,,,,,,,
104470,Everton,315,CHA,2,,,,,,,,3.0,,,1.0,,,,,,,,,
104502,Christian,283,CRU,4,,,,1.0,,,5.0,2.0,1.0,,,,,,,,,,,
104519,Camilo,315,CHA,4,,,,1.0,,,2.0,2.0,,,,,,,,,,,,
104666,Moisés,277,SAN,5,,,,,,,,,,,,,,,,,,,,
104758,Enzo Díaz,276,SAO,2,,,,1.0,,,1.0,,1.0,,,,,,,,,,,
104783,Acevedo,265,BAH,4,,,,1.0,,,3.0,,1.0,,3.0,,,,,,1.0,,,
104811,Sebastián Gómez,294,CFC,4,,,,1.0,,,1.0,1.0,,,,,,,,,,,,
104994,Wagner Leonardo,284,GRE,3,,,,,,,2.0,,,,,,,,,,,1.0,,
105047,João Marcelo,283,CRU,3,,,,,,,,,,,,,,,,,,,,
105048,Jajá,364,REM,5,,,,2.0,2.0,,1.0,3.0,,,,1.0,,,,,,,,
105068,Reinier,282,CAM,4,,,,,1.0,,1.0,,1.0,,,,,,,,,,,
105089,Tetê,284,GRE,5,,,,,,,,,,,1.0,,,,,,,,,
105157,Villagra,285,INT,4,,,,1.0,,,1.0,,,,,,,,,,,,,
105175,Khellven,275,PAL,2,,,,,,,2.0,,,,,,,,,,,,,
105300,Ferraresi,263,BOT,3,,,,1.0,,1.0,3.0,,,,,1.0,,,,,,,,
105531,Matheus Bidu,264,COR,2,,,,,,,,4.0,,,,,,,,,,,1.0,
105584,Lucas Piton,267,VAS,2,,,,2.0,,1.0,,1.0,,,1.0,,,,,,,,,
105647,Maurício,275,PAL,4,,,,,,,1.0,,,,2.0,,,,,,,,,
105990,Santiago Mingo,265,BAH,3,,,,,,,,,,,,,,,,,,,,
106104,Enamorado,284,GRE,5,,,,1.0,,,,2.0,,,1.0,,,,,,,,,
106202,Bruno Gomes,285,INT,4,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,
106708,Igor Formiga,2305,MIR,2,,,,1.0,,,3.0,,,,,,,,,,,,,
106822,Rodrigo Nestor,265,BAH,4,,,,1.0,,,,,,,,,,,,,,,,
107093,Luciano Juba,265,BAH,2,,,,,,,1.0,2.0,,,,1.0,,,,,,,,
107173,Michel Araújo,265,BAH,4,,,,2.0,1.0,,1.0,,,,,,,,,,,,,
107231,Danilo,263,BOT,4,,,,1.0,,,3.0,1.0,1.0,,2.0,,,,,,,,,
107256,Zé Vitor,287,VIT,4,,,,2.0,,,3.0,5.0,1.0,,,1.0,,,,,,,,
107453,João Paulo,315,CHA,3,,,,3.0,,,1.0,,,,,,,,,,,,,
107516,Ênio,315,CHA,5,,,,1.0,,,,3.0,1.0,,3.0,,,,,,1.0,,,
107554,Natanael,282,CAM,2,,,,1.0,,,1.0,2.0,,,,,,,,,,,,
107771,Fábio Matias,315,CHA,6,,,,,,,,,,,,,,,,,,,,
107873,Bobadilla,276,SAO,4,,,,2.0,,,3.0,,1.0,,,,,,,,,,,
107985,Terán,293,CAP,3,,,,,2.0,,4.0,1.0,,,1.0,,,,,,,1.0,,
107989,Carbonero,285,INT,5,,,,3.0,1.0,,2.0,4.0,,,1.0,,,,,,,,,
108133,Isidro Pitta,280,RBB,5,,,,1.0,,,,,,,2.0,,,,,,,,,
108162,Nardoni,284,GRE,4,,,,2.0,,,,1.0,,,,,,,,,,,,
108683,Emiliano Martínez,275,PAL,4,,,,,,,1.0,,,,1.0,,,,,,,,,
108713,Galeano,2305,MIR,5,,,,1.0,,,,1.0,1.0,,,,,,,,,,,
109096,Plata,262,FLA,5,,,,2.0,2.0,,2.0,3.0,1.0,,,,,,,,,,,
109127,Tiago Cóser,294,CFC,3,,,,1.0,,,,,,,,,,,,,,,,1.0
109401,Erick Pulga,265,BAH,5,,,,2.0,2.0,,2.0,1.0,,,,,,,,,,,,
109987,Medina,263,BOT,4,,,,2.0,,,2.0,1.0,,,,,,,,,,,,
110144,Spinelli,267,VAS,5,,,,,1.0,,,,,,1.0,,,,,,,,,
110426,Bernabei,285,INT,2,,,,6.0,,,2.0,2.0,1.0,,2.0,1.0,,,,,,1.0,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,,,,,
110510,Aguirre,285,INT,2,,,,,,,,,,,,,,,,,,1.0,,
110633,Gustavo,294,CFC,4,,,,,,,,,,,,,,,,,,,,
110668,Esquivel,293,CAP,2,,,,,,,,1.0,,,,,,,,,,1.0,,1.0
110708,Pedro Rangel,294,CFC,1,,,,,,,,,,,,,4.0,4.0,,,,,,
110750,Gustavo Marques,280,RBB,3,,,,1.0,,,2.0,1.0,,,,,,,,,,,,
110759,John Kennedy,266,FLU,5,,,,3.0,2.0,,,,,,,,,,,,,,,
111246,Alix Vinicius,280,RBB,3,,,,,,,1.0,1.0,,,,,,,,,,,,
111309,Gustavo Martins,284,GRE,3,,,,1.0,,,3.0,,,,,,,,,,,1.0,,
111466,Victor Gabriel,285,INT,3,,,,2.0,,,2.0,2.0,1.0,,,,,,,,,1.0,,
111682,Adson,267,VAS,4,,,,,,,,1.0,,,,,,,,,,,,
111683,Anthoni,285,INT,1,,,,,,,,,,,,,5.0,,,,,1.0,,
111829,Kayky,285,INT,5,,,,,,,,,,,,,,,,,,,,
111831,Matheus Martins,263,BOT,5,,,,1.0,1.0,,2.0,2.0,,,2.0,,,,,,,,,
112017,Felipinho,293,CAP,4,,,,2.0,,,6.0,,,,1.0,,,,,,,,,
112576,Vini Paulista,294,CFC,4,,,,,,,,2.0,,,,,,,,,,,,
112709,Kaiki Bruno,283,CRU,2,,,,3.0,,,2.0,2.0,,,,,,,,,,,1.0,1.0
112863,Ramón Sosa,275,PAL,5,,,,,,,,,,,,,,,,,,,,
112886,Lucas Barbosa,280,RBB,5,,,,2.0,,,2.0,2.0,,,2.0,1.0,,,,,,,,
113034,Freytes,266,FLU,3,,,,1.0,,,2.0,1.0,,,,,,,,,,,,
113103,Flaco López,275,PAL,5,,,,,,2.0,,,,,,1.0,,,,,,,,
113113,Benavídez,293,CAP,2,,,,,,,,,1.0,,,,,,,,,1.0,,
113125,Picco,364,REM,4,,,,,,,,,1.0,,1.0,,,,,,,,,
113157,Nathan Mendes,287,VIT,2,,,,3.0,,,2.0,,,,1.0,,,,,,,,,
113397,Cristian Olivera,265,BAH,5,,,,,1.0,,,2.0,,,,,,,,,,,,
114040,Minda,282,CAM,5,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,1.0,,,,
115914,Evertton Araújo,262,FLA,4,,,,5.0,,,1.0,,,,,,,,,,,,,
115986,Denilson,2305,MIR,4,,,,3.0,,,3.0,,,,,,,,,,,,,
116447,Hércules,266,FLU,4,,,,1.0,,,1.0,,,,,,,,,,,,,
116706,Andrés Gómez,267,VAS,5,,,,1.0,,,,,,,1.0,,,,,,,,,
117330,Robert Renan,267,VAS,3,,,,,,,2.0,,,,,1.0,,,,,,,,
117403,Renato Marques,294,CFC,5,,,,,,,,2.0,,,,,,,,,,,,
117404,Otávio,283,CRU,1,,,,,,,,,,,,,1.0,3.0,,,,,,
117632,Garro,264,COR,4,,,,,,,,5.0,,,,,,,,,,,,
117910,Breno Bidon,264,COR,4,,,,2.0,,,2.0,2.0,,,1.0,,,,,,,,,
117930,Lavega,294,CFC,5,,,,,,,,1.0,,,1.0,,,,,,,,,
118844,Kaio César,264,COR,5,,,,,,,,3.0,,,,,,,,,,,,
120433,Léo Derik,293,CAP,2,,,,1.0,,,1.0,,,,,,,,,,,1.0,,
121792,André,284,GRE,5,,,,1.0,,,1.0,1.0,,,2.0,,,,,,,,,
122138,João Vitor,315,CHA,4,,,,,,,2.0,,,,2.0,,,,,,,,,
122394,Gustavinho,280,RBB,4,,,,,,,,,,1.0,,,,,,,,,,
122485,Barros,267,VAS,4,,,,1.0,,,2.0,3.0,1.0,,,,,,,,,,,
122573,Wallace Yan,262,FLA,5,,,,,,,,1.0,,,,,,,,,,,,
123016,David Braga,364,REM,4,,,,,,,,,,,,,,,,,,,,
123360,Cauly,276,SAO,4,,,,3.0,1.0,,2.0,1.0,,,1.0,,,,,,,,,
123625,Ítalo,315,CHA,5,,,,,,,,,,,,,,,,,,,,
123648,Lucas Ronier,294,CFC,5,,,,2.0,,,1.0,1.0,,,,,,,,,,,,
123738,Herrera,280,RBB,5,,,,,,1.0,1.0,1.0,,,,,,,,,,,,
124219,Millán,266,FLU,3,,,,3.0,,,,,,,,,,,,,,,,
124270,Allex,285,INT,4,,,,2.0,,,3.0,1.0,1.0,,,,,,,,,,,
124358,João Almeida,294,CFC,2,,,,,,,,,,,,,,,,,,,,
124424,Rodrigo Castillo,266,FLU,5,,,,,,,1.0,,,,,,,,,,,,,
124912,Jonathan Jesus,283,CRU,3,,,,1.0,,,3.0,,,,1.0,,,,,,,,,
125746,Dudu,293,CAP,4,,,,2.0,,,,,,,,,,,,,,,,
126189,Tomás Pérez,282,CAM,4,,,,,,,,,,,,,,,,,,,,
126471,Barreal,277,SAN,4,,,,,,,2.0,2.0,,,2.0,,,,,,,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,,,,,,
127273,Artur Jorge,283,CRU,6,,,,,,,,,,,,,,,,,,,,
128431,João Cruz,293,CAP,4,,,,1.0,1.0,,,1.0,,,,,,,,,,,,
128433,Johan Rojas,267,VAS,4,,,,2.0,1.0,,1.0,,,,,,,,,,,,,
130209,Renê,287,VIT,5,,,,1.0,2.0,,,1.0,1.0,1.0,,1.0,,,,,,,,
130620,Edenílson,287,VIT,4,,,,,,,2.0,,,,,,,,,,,,,
130650,Bernal,266,FLU,4,,,,,,,2.0,,,,1.0,,,,,,,,,
130843,Arthur Dias,293,CAP,3,,,,,,,,2.0,,,1.0,,,,,,,1.0,,
130889,Riquelme,284,GRE,4,,,,2.0,,,,2.0,,,,,,,,,,,,1.0
130906,Riquelme,293,CAP,4,,,,1.0,,,,,,,,,,,,,,,,
131516,JP Chermont,294,CFC,2,,,,,,,,,,,,,,,,,,,,
131617,André Silva,276,SAO,5,,,,,,,,,1.0,,,,,,,,,,,
131832,Portilla,293,CAP,4,,,,1.0,,,1.0,2.0,,,1.0,,,,,,,,,
131967,Villarreal,283,CRU,5,,,,1.0,,,,,,,,,,,,,,,,
132071,Serna,266,FLU,5,,,,2.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,
132264,Arroyo,283,CRU,5,,,,1.0,,,,1.0,,,2.0,,,,,,,,,1.0
132274,Ignacio Sosa,280,RBB,4,,,,2.0,,,,,,,,,,,,,,,,
132553,Jemmes,266,FLU,3,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,
133673,Mateus Xavier,277,SAN,5,,,,1.0,,,1.0,,,,,,,,,,,,,
136955,Sanabria,265,BAH,5,,,,2.0,,,,1.0,1.0,,,,,,,,,,,
141451,Allan,275,PAL,4,,,,2.0,,,2.0,2.0,,,1.0,,,,,,,,,
141594,Pedro Gabriel,284,GRE,2,,,,1.0,,,,1.0,,,,,,,,,,1.0,,
141595,Gabriel Mec,284,GRE,5,,,,1.0,,,3.0,,,,,,,,,,,,,
141754,Gabriel Bontempo,277,SAN,4,,,,,,,,1.0,,,,,,,,,,,,
141995,Dieguinho,264,COR,4,,,,,,,,,,,1.0,1.0,,,,,,,,
142279,Nuno Moreira,267,VAS,4,,,,,,,,,,1.0,,,,,,,,,,
142890,Montoro,263,BOT,4,,,,1.0,1.0,,1.0,,,,,,,,,,,,,
143153,Tarzia,287,VIT,5,,,,1.0,,,,,,,,1.0,,,,,,,,
143173,Leonel Pérez,284,GRE,4,,,,2.0,,,2.0,1.0,,,1.0,,,,,,,,,
143193,Viveros,293,CAP,5,,,,2.0,1.0,,,4.0,1.0,,,,,,,,,,,
143600,Kauã Moraes,283,CRU,2,,,,,,,1.0,1.0,,,,,,,,,,,,
145400,Cauê,280,RBB,2,,,,2.0,,,1.0,,1.0,,,,,,,,,,,
145404,Arthur,275,PAL,2,,,,2.0,,,1.0,1.0,,,2.0,,,,,,,,,
146375,Kadir,263,BOT,5,,,,4.0,,,1.0,1.0,,,2.0,,,,,,,,,
146623,Luis Pacheco,275,PAL,4,,,,,,,1.0,,1.0,,1.0,,,,,,,,,
147089,Cauã Soares,282,CAM,5,,,,,,,,,,,,,,,,,,,,
147090,Kauã Pascini,282,CAM,2,,,,,,,,,,,,,,,,,,,,
147194,Bruninho,293,CAP,4,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
149990,Franclim Carvalho,263,BOT,6,,,,,,,,,,,,,,,,,,,,
150825,Breno,280,RBB,3,,,,,,,,,,,,,,,,,,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,,1.0,,,,
37656,Fábio,266,FLU,1,,,,,,,,,,,,,7.0,2.0,,,,,,
39656,Alan Franco,282,CAM,4,,,,2.0,,,5.0,,1.0,,,,,,,,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,1.0,,,,
41929,Renato Gaúcho,267,VAS,6,,,,,,,,,,,,,,,,,,,,
42135,Willian,284,GRE,4,,,,,,,,1.0,,,,,,,,,,,,
42411,Cuca,277,SAN,6,,,,,,,,,,,,,,,,,,,,
51413,Walter,2305,MIR,1,,,,,,,,,1.0,,,,2.0,1.0,,,,,,
51772,Everton Ribeiro,265,BAH,4,,,,,,,1.0,4.0,,1.0,1.0,,,,,,,,,
61987,Alex Sandro,262,FLA,2,,,,1.0,,,3.0,,1.0,,,,,,,,,,,
63289,Edenílson,263,BOT,4,,,,,,,,,,,,,,,,,,,,
68708,Eduardo,2305,MIR,4,,,,,,,,,,,,,,,,,,,,
68806,Neto,263,BOT,1,,,,,,,,1.0,,,,,7.0,2.0,,,,,,
68928,Rafael,276,SAO,1,,,,,,,,1.0,,,,,5.0,2.0,,,,,,
68938,Giovanni Augusto,315,CHA,4,,,,,,,1.0,,,,,,,,,,,,,
68952,Marinho,287,VIT,5,,,,,1.0,,1.0,1.0,,,,,,,,,,,,
68996,Willian José,265,BAH,5,,,,1.0,1.0,,,,,,1.0,,,,,,,,,
69012,Santos,293,CAP,1,,,,,,,,,,,,,,,,,,1.0,,
69140,Allan,263,BOT,4,,,,,,,,1.0,,,,,,,,,,,,
69208,Gabriel Paulista,264,COR,3,,,,2.0,,,,,1.0,,,,,,,,,,,
70164,Lucas Moura,276,SAO,4,,,,1.0,,,,,,,,,,,,,,,,
70360,Eduardo Sasha,280,RBB,5,,,,,,,,1.0,,,,,,,,,,,,
70666,Marllon,364,REM,3,,,,,,,1.0,1.0,,,,,,,,,,,,
70944,Bruno Henrique,285,INT,4,,,,1.0,2.0,,1.0,1.0,,,1.0,,,,,,,,,
70958,Jean Carlos,315,CHA,4,,,,,,,,,,,1.0,,,,,,,,,
71043,Léo Vieira,265,BAH,1,,,,,,,,,,,,,7.0,2.0,,,,,,
71123,Thiago Mendes,267,VAS,4,,,,1.0,,,,5.0,,,1.0,,,,,,,,,
71227,Maicon,294,CFC,3,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,
71631,Weverton,284,GRE,1,,,,,,,,1.0,,,,,4.0,,,,,1.0,,
71684,Gustavo Gómez,275,PAL,3,,,,2.0,,2.0,1.0,,,,,,,,,,,,,
72018,Tiago Volpi,280,RBB,1,,,,,,,,,,,,,2.0,1.0,,,,,,
72294,Everson,282,CAM,1,,,,,,,,1.0,,,,,1.0,1.0,,,,,,
72391,Fernando Diniz,264,COR,6,,,,,,,,,,,,,,,,,,,,
72460,Bernard,282,CAM,4,,,,1.0,,,2.0,2.0,,,,,,,,,,,,
72493,Alex Telles,263,BOT,2,,,,,,,,,,1.0,1.0,,,,,,,,,
73384,Samuel Xavier,266,FLU,2,,,,2.0,,,1.0,5.0,,,,,,,,,,,,
77656,Cédric Soares,276,SAO,2,,,,,,,1.0,,,,,,,,,,,,,
77777,João Schmidt,277,SAN,4,,,,2.0,,,2.0,,,,,,,,,,,,,
78117,Everaldo,265,BAH,5,,,,,,,,,,,,,,,,,,,,
78478,Willian Arão,277,SAN,4,,,,,,,,,,,,,,,,,,,,
78605,Gabriel,280,RBB,4,,,,,,,,,,,,1.0,,,,,,,,
78855,Thiago Santos,294,CFC,3,,,,1.0,,,,,1.0,,,,,,,,,,,
79437,Roger Machado,276,SAO,6,,,,,,,,,,,,,,,,,,,,
80061,Saúl,262,FLA,4,,,,1.0,,,,,,,,,,,,,,,,
80196,Yago Pikachu,364,REM,4,,,,,,,,,,,,,,,,,,,,
80287,Luciano,276,SAO,5,,,,,1.0,,,,,,,,,,,,,,,
80570,Wendell,276,SAO,2,,,,2.0,,,3.0,,,1.0,,,,,,,,,,
81005,André Luis,2305,MIR,5,,,,,,,,2.0,1.0,,,,,,,,,,,
81720,Lingard,264,COR,5,,,,,,,1.0,1.0,,,,,,,,,,,,
81845,Alisson,266,FLU,4,,,,1.0,,,,3.0,1.0,,,,,,,,,,,
82455,Zé Rafael,277,SAN,4,,,,,,,,,,,,,,,,,,,,
82627,Luiz Araújo,262,FLA,5,,,,1.0,1.0,,,,,,,,,,,,,,,
82628,Tinga,294,CFC,2,,,,,,,,1.0,,1.0,,,,,,,,,,
82730,Marcelo Rangel,364,REM,1,,,,,,,,1.0,,,,,4.0,1.0,,,,,,
82775,Lucas Ramon,276,SAO,2,,,,,1.0,,1.0,,,,1.0,,,,,,,,,
83048,Rafael Thyere,315,CHA,3,,,,,,,,,,,,,,,,,,,,
83257,Gabriel,277,SAN,5,,,,1.0,,2.0,,,,,1.0,,,,,,,,,
83263,Yuri Lara,2305,MIR,4,,,,2.0,,,,,,,,,,,,,,,,
83433,Patrick,364,REM,4,,,,1.0,1.0,,3.0,1.0,,,1.0,,,,,,1.0,,,
83528,Léo Pereira,262,FLA,3,,,,1.0,1.0,,,,1.0,,2.0,,,,,,,,,
83786,Neris,287,VIT,3,,,,1.0,,,,,,,,,,,,,,,,
84558,Lucas Romero,283,CRU,4,,,,2.0,,,,1.0,,,,,,,,,,,,
84626,Josué,294,CFC,4,,,,1.0,,,,2.0,,,,,,,,,,,,
84674,Lucas Evangelista,275,PAL,4,,,,,,,1.0,2.0,,,,,,,,,,,,
84735,Jorginho,262,FLA,4,,,,1.0,,,4.0,2.0,,,,1.0,,,,,,,,
84816,Varela,262,FLA,2,,,,,,,,,,,,,,,,,,,,
84847,Luan Peres,277,SAN,3,,,,,,,1.0,1.0,,,1.0,,,,,,,,,
85403,Danielzinho,276,SAO,4,,,,2.0,,,,2.0,,,1.0,,,,,,,,,
85465,Alex Santana,264,COR,4,,,,,,,,,,,1.0,,,,,,,,,
86292,Bolasie,315,CHA,5,,,,,2.0,,,,,,,1.0,,,,,,,,
86410,Victor Luis,2305,MIR,2,,,,3.0,,1.0,,,,,,,,,,,,,,
86859,José Welison,364,REM,4,,,,,,,,1.0,,,1.0,,,,,,,,,
87008,Léo Jardim,267,VAS,1,,,,,,,,,,,,,3.0,2.0,,,,,,
87225,Pedro Henrique,280,RBB,3,,,,2.0,,,2.0,,,,,,,,,,,,,
87228,Guilherme Arana,266,FLU,2,,,,1.0,,,4.0,3.0,,,,,,,,,,,,
87258,Soteldo,266,FLU,5,,,,1.0,,,,4.0,,,1.0,,,,,,,,,
87742,Neto Moura,2305,MIR,4,,,,1.0,1.0,,3.0,,1.0,,,,,,,,,,,
87887,Balbuena,284,GRE,3,,,,1.0,,,2.0,1.0,,,1.0,,,,,,,1.0,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,,,,,,
88312,Junior Alonso,282,CAM,3,,,,2.0,,,,,1.0,,1.0,,,,,,,,1.0,
88717,Celso Rodrigues,315,CHA,6,,,,,,,,,,,,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,,,,,
89256,Gerson,283,CRU,4,,,,2.0,1.0,,,1.0,,,1.0,,,,,,,,,
89274,Andreas Pereira,275,PAL,4,,,,1.0,,,2.0,,,1.0,2.0,,,,,,,,,
89368,Braithwaite,284,GRE,5,,,,1.0,,2.0,,,,,,,,,,,,,,
89637,Thiago Maia,285,INT,4,,,,,1.0,,,,,,,,,,,,,,,
89840,Calleri,276,SAO,5,,,,,,,,4.0,1.0,1.0,,,,,,,,,,
90031,Mendoza,293,CAP,5,,,,,,,,1.0,,,1.0,,,,,,,,,
90061,Bruno Pacheco,315,CHA,2,,,,,,,2.0,,,1.0,,,,,,,,,,
90285,Bruno Henrique,262,FLA,5,,,,1.0,,,,,,,,,,,,,,,,
90302,Pedro Rocha,294,CFC,5,,,,2.0,,,,1.0,,,,1.0,,,,,,,,
90309,David,267,VAS,5,,,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,
90370,Matheus Pereira,264,COR,4,,,,,,,2.0,1.0,,,1.0,,,,,,,,,
90588,Caíque,287,VIT,4,,,,,,,2.0,,,,,,,,,,,,,
90703,Matheuzinho,287,VIT,4,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,
90768,Fabrício Bruno,283,CRU,3,,,,1.0,,,1.0,,,,,,,,,,,,,
90917,Carlos Eduardo,2305,MIR,5,,,,2.0,,,1.0,2.0,,1.0,,1.0,,,1.0,,,,,
91251,Rodrigues,2305,MIR,3,,,,,,,,,,,,,,,,,,,,
91607,Rony,277,SAN,5,,,,,,,,,,,,,,,,,,,,
91772,David Duarte,265,BAH,3,,,,1.0,,,2.0,,,,1.0,,,,,,,,,
91908,Pavón,284,GRE,5,,,,,,,1.0,,,,,,,,,,,,,
92087,Lyanco,282,CAM,3,,,,3.0,,,3.0,1.0,,,,,,,,,,,,1.0
92171,Arthur Cabral,263,BOT,5,,,,,2.0,,,,,,,,,,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,,1.0,,,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,,,,,,
92440,André Ramalho,264,COR,3,,,,1.0,,,1.0,1.0,,,,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,,1.0,,,,
92811,Bruno Rodrigues,283,CRU,5,,,,,,,1.0,1.0,,,1.0,,,,,,,,,
92854,Borré,285,INT,5,,,,2.0,,,1.0,,,,1.0,,,,,,,,,
93368,Lucas Veríssimo,277,SAN,3,,,,,,,,,,,,,,,,,,,,
93478,Wanderson,283,CRU,5,,,,,,,1.0,,,,,,,,,,,,,
93716,Paulo Henrique,267,VAS,2,,,,,,,,1.0,1.0,,,,,,,,,,1.0,
93790,Marlon Freitas,275,PAL,4,,,,1.0,,,2.0,,,,2.0,,,,,,,,,
94154,Maycon,282,CAM,4,,,,1.0,,,,1.0,,,,1.0,,,,,,,,
94583,Pedro,262,FLA,5,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,
95332,Marcinho,315,CHA,5,,,,1.0,,,,1.0,,,,,,,,,,,,
95362,Cassierra,282,CAM,5,,,,3.0,,,,2.0,1.0,1.0,,1.0,,,,,,,,
95466,Igor Vinícius,277,SAN,2,,,,,1.0,,8.0,2.0,,,,,,,,,,,,
95556,Raniele,264,COR,4,,,,,,,1.0,1.0,,,1.0,,,,,,,,,
95620,Bruno Leonardo,315,CHA,3,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,
95799,Artur,276,SAO,5,,,,,3.0,,1.0,3.0,,,2.0,1.0,,,,,,,,
96353,Joaquín Correa,263,BOT,5,,,,1.0,,,,,,,,,,,,,,,,
96591,Renan Lodi,282,CAM,2,,,,1.0,,,,3.0,,1.0,,,,,,,,,,
96610,Matheus Pereira,283,CRU,4,,,,1.0,,,1.0,5.0,1.0,,,,,,,,,,,
96652,Allan,264,COR,4,,,,4.0,,,,,1.0,,1.0,,,,,,,,,
