atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_DS,scout_FC,scout_FD,scout_SG,scout_FS,scout_FF,scout_I,scout_G,scout_CA,scout_DE,scout_A,scout_GS,scout_V
72294,Everson,282,CAM,1,,,,,1.0,,1.0,,,,,,3.0,,,
72391,Fernando Diniz,264,COR,6,,,,,,,,,,,,,,,,
72460,Bernard,282,CAM,4,,,,,,,,,,,,,,,,
72605,Vitor Hugo,282,CAM,3,,,,,,1.0,1.0,,,1.0,,,,,,
72951,Mercado,285,INT,3,,,,,,,1.0,1.0,,,,1.0,,,,
73384,Samuel Xavier,266,FLU,2,,,,,,,,2.0,,1.0,,,,,,
73476,Marcão,266,FLU,6,,,,,,,,,,,,,,,,1.0
77510,Fred,282,CAM,4,,,,,3.0,,,2.0,1.0,,,1.0,,,,
78445,Renê,266,FLU,2,,,,3.0,1.0,1.0,,1.0,2.0,,,,,,,
79631,Cano,266,FLU,5,,,,,,,,,,,,,,,,
80196,Yago Pikachu,364,REM,4,,,,3.0,1.0,,,,1.0,,,1.0,,,,
82730,Marcelo Rangel,364,REM,1,,,,,,,,,,,,,7.0,,2.0,
83433,Patrick,364,REM,4,,,,,,,,,,,,,,,,
84558,Lucas Romero,283,CRU,4,,,,,,,,,,,,,,,,
84816,Varela,262,FLA,2,,,,,,,1.0,,,,,,,,,
86859,José Welison,364,REM,4,,,,1.0,3.0,,,1.0,2.0,,,,,,,
86864,Marlon,364,REM,2,,,,4.0,2.0,,,,,,,,,,,
87258,Soteldo,266,FLU,5,,,,1.0,,,,2.0,,,,,,1.0,,
87552,Vitor Bueno,364,REM,4,,,,,,,,1.0,,,,,,,,
87863,Arrascaeta,262,FLA,4,,,,,,,,1.0,,,,,,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,,
88393,Ayrton Lucas,262,FLA,2,,,,,,,1.0,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,
90768,Fabrício Bruno,283,CRU,3,,,,,,,1.0,,,,,,,,,
91473,Erick Pulgar,262,FLA,4,,,,,,,,,,,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,,
92182,Juninho,285,INT,3,,,,1.0,,,1.0,,2.0,,,,,,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,,
94583,Pedro,262,FLA,5,,,,,1.0,,,,,,,,,,,
94930,Lucas Paquetá,262,FLA,4,,,,,,,,,,,,,,,,
95131,Gabriel Taliari,364,REM,5,,,,,1.0,,,2.0,,,,,,,,
96591,Renan Lodi,282,CAM,2,,,,,,,1.0,1.0,,,,,,,,
96610,Matheus Pereira,283,CRU,4,,,,,,,,,,,,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,
97795,Marcelinho,364,REM,2,,,,2.0,,,,,,,,,,1.0,,
97867,Léo Ortiz,262,FLA,3,,,,,1.0,,1.0,,,,,,,,,
98617,Maripán,285,INT,3,,,,2.0,2.0,,1.0,1.0,1.0,,,1.0,,,,
98873,Samuel Lino,262,FLA,5,,,,1.0,,,,1.0,,,,,,,,
99552,Rossi,262,FLA,1,,,,,,,1.0,,,,,,1.0,,,
