atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_FC,scout_FF,scout_FS,scout_DS,scout_I,scout_FD,scout_A,scout_G,scout_CA,scout_SG,scout_FT,scout_PC,scout_GS,scout_DE,scout_V,scout_PS,scout_CV
106202,Bruno Gomes,285,INT,4,,,,2.0,,1.0,1.0,,,,,,,,,,,,,
106323,Caio Alexandre,265,BAH,4,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,
106708,Igor Formiga,2305,MIR,2,,,,3.0,,1.0,1.0,,,,,,,,,,,,,
107093,Luciano Juba,265,BAH,2,,,,,,2.0,1.0,,,,1.0,,,,,,,,,
107173,Michel Araújo,265,BAH,4,,,,1.0,,,2.0,1.0,,,,,,,,,,,,
107231,Danilo,263,BOT,4,,,,,,1.0,6.0,,2.0,,1.0,,,,,,,,,
107771,Fábio Matias,315,CHA,6,,,,,,,,,,,,,,,,,,,,
107873,Bobadilla,276,SAO,4,,,,,,2.0,,,,,,,,,,,,,,
107989,Carbonero,285,INT,5,,,,,,2.0,,1.0,,,1.0,,,,,,,,,
109401,Erick Pulga,265,BAH,5,,,,1.0,,3.0,,,,1.0,,1.0,,1.0,1.0,,,,,
109987,Medina,263,BOT,4,,,,1.0,1.0,2.0,5.0,,,,1.0,,,,,,,,,
110426,Bernabei,285,INT,2,,,,4.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,,,,,
110708,Pedro Rangel,294,CFC,1,,,,,,1.0,,,,,,,,,,1.0,,,,
111466,Victor Gabriel,285,INT,3,,,,2.0,1.0,,,,,,,1.0,,,,,,,,
111683,Anthoni,285,INT,1,,,,,,1.0,,,,,,,,,,2.0,5.0,,,
111690,Matheus Cunha,283,CRU,1,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,
111831,Matheus Martins,263,BOT,5,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,
111945,Diego Hernández,364,REM,4,,,,1.0,,1.0,,,,,,,,,,,,,,
112576,Vini Paulista,294,CFC,4,,,,,1.0,1.0,1.0,,,,,,,,,,,,,
112709,Kaiki Bruno,283,CRU,2,,,,4.0,,1.0,4.0,1.0,1.0,,,,1.0,,,,,,,
113125,Picco,364,REM,4,,,,1.0,,,2.0,,,,,,,,,,,,,
113397,Cristian Olivera,265,BAH,5,,,,,1.0,1.0,,,,,,,,,,,,,,
113690,Diógenes,277,SAN,1,,,,,,,,,,,,1.0,,,,2.0,3.0,,,
114405,Sinisterra,283,CRU,5,,,,1.0,,1.0,,,,,,,,,,,,,,
115025,Miguelito,277,SAN,4,,,,2.0,,,1.0,,,,,1.0,,,,,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,,,,,
115986,Denilson,2305,MIR,4,,,,1.0,,1.0,,,,,,,,,,,,,,
116065,Cuiabano,267,VAS,2,,,,,,1.0,1.0,,,,,,,,,,,,,
116706,Andrés Gómez,267,VAS,5,,,,1.0,,3.0,,,,,,,,,,,,,,
117330,Robert Renan,267,VAS,3,,,,,,,,,,,,,,,,,,,,
117632,Garro,264,COR,4,,,,2.0,,1.0,,,,1.0,,,,,,,,,,
117910,Breno Bidon,264,COR,4,,,,,,1.0,,,,,,,,,,,,,,
118655,Saldivia,267,VAS,3,,,,,1.0,,,,,,,,,,,,,,,
118775,Lautaro Díaz,277,SAN,5,,,,1.0,,,,,1.0,,,,,,,,,,,
121823,Kauê,264,COR,1,,,,,,,,,,,,,1.0,,,,2.0,,,
122485,Barros,267,VAS,4,,,,2.0,,3.0,,,,,,1.0,,,,,,,,
123360,Cauly,276,SAO,4,,,,,1.0,,2.0,,,,,,,,,,,,,
123648,Lucas Ronier,294,CFC,5,,,,,,1.0,1.0,,1.0,,,,,,,,,,,
124270,Allex,285,INT,4,,,,1.0,,3.0,,,,,,,,,,,,,,
124481,Mateo Ponte,263,BOT,2,,,,1.0,,2.0,,,,1.0,,,,,,,,,,
124912,Jonathan Jesus,283,CRU,3,,,,2.0,,,1.0,,,,,,1.0,,,,,,,
125467,Viery,284,GRE,3,,,,,,,1.0,,,,,,1.0,,,,,,,
126182,Paulinho,285,INT,4,,,,1.0,1.0,,,,,,,,,,,,,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,,,,,,
127273,Artur Jorge,283,CRU,6,,,,,,,,,,,,,,,,,,1.0,,
132264,Arroyo,283,CRU,5,,,,2.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,
137618,Clayton Sampaio,285,INT,3,,,,,,,,,,,,1.0,,,,,,,,
141594,Pedro Gabriel,284,GRE,2,,,,2.0,,,,,,,,,1.0,,,,,,,
141595,Gabriel Mec,284,GRE,5,,,,,1.0,2.0,,,,,1.0,,,,,,,,,
141609,Lucca,276,SAO,5,,,,1.0,,,,,,,,,,,,,,,,
141754,Gabriel Bontempo,277,SAN,4,,,,,,3.0,,,,,,,,,,,,,1.0,
142004,Amuzu,284,GRE,5,,,,,1.0,,,,,,,,,,,,,,,
142890,Montoro,263,BOT,4,,,,,,1.0,1.0,,,,,,,,,,,,,
143173,Leonel Pérez,284,GRE,4,,,,2.0,,,,,,,,,,,,,,,,
143600,Kauã Moraes,283,CRU,2,,,,2.0,,2.0,,,,,,1.0,1.0,,,,,,,
145563,João Ananias,277,SAN,3,,,,,,,3.0,,,,,,,,,,,,,
145744,André,264,COR,4,,,,3.0,,,,,,,,,,,,,,,,1.0
146040,João Pedro,364,REM,5,,,,2.0,1.0,,,,,,,,,,,,,,,
146375,Kadir,263,BOT,5,,,,,1.0,1.0,,,1.0,,,,,,,,,,,
149990,Franclim Carvalho,263,BOT,6,,,,,,,,,,,,,,,,,,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,,,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,,,,,
41929,Renato Gaúcho,267,VAS,6,,,,,,,,,,,,,,,,,,,,
42411,Cuca,277,SAN,6,,,,,,,,,,,,,,,,,,,,
51413,Walter,2305,MIR,1,,,,,,,,,,,,,,,,1.0,,,,
51772,Everton Ribeiro,265,BAH,4,,,,2.0,,3.0,1.0,,,,,1.0,,,,,,,,
63008,Rafael Tolói,276,SAO,3,,,,2.0,,1.0,2.0,,,,,,1.0,,,,,,,
63289,Edenílson,263,BOT,4,,,,3.0,,,1.0,,,,,,,,,,,,,
68685,Alan Patrick,285,INT,4,,,,,,2.0,1.0,,,,,,,,,,,,,
68708,Eduardo,2305,MIR,4,,,,2.0,1.0,,2.0,,,,,,,,,,,,,
68806,Neto,263,BOT,1,,,,,,,,,,,,,,,,2.0,2.0,,,
68928,Rafael,276,SAO,1,,,,,,,,,,,,,1.0,,,,1.0,,,
68996,Willian José,265,BAH,5,,,,2.0,1.0,,,,,,1.0,,,,,,,,,
69140,Allan,263,BOT,4,,,,1.0,,,2.0,,,,,,,,,,,,,
69208,Gabriel Paulista,264,COR,3,,,,,,,,,,,,,1.0,,,,,,,
70666,Marllon,364,REM,3,,,,,,1.0,3.0,,,,,,,,,,,,,
70944,Bruno Henrique,285,INT,4,,,,,,,2.0,,1.0,,,,,,,,,,,
71043,Léo Vieira,265,BAH,1,,,,,,,,,,,,,,,,2.0,4.0,,,
71123,Thiago Mendes,267,VAS,4,,,,,,1.0,,,,,,1.0,,,,,,,,
71227,Maicon,294,CFC,3,,,,1.0,,,,,,,,,,,,,,,,
71631,Weverton,284,GRE,1,,,,,,,,,,,,,1.0,,,,3.0,,,
72391,Fernando Diniz,264,COR,6,,,,,,,,,,,,,,,,,,1.0,,
72493,Alex Telles,263,BOT,2,,,,2.0,,,,,,,,,,,,,,,,
74187,Rincón,277,SAN,4,,,,1.0,,1.0,,,,,,,,,,,,,,
77485,Carrillo,264,COR,4,,,,,,,,,,,,1.0,,,,,,,,
77777,João Schmidt,277,SAN,4,,,,4.0,,2.0,1.0,,,,,,,,,,,,,
78117,Everaldo,265,BAH,5,,,,,,,,,,,,,,,,,,,,
78248,Gustavo Henrique,264,COR,3,,,,1.0,,,,,2.0,,,1.0,1.0,,,,,,,
78435,Vitinho,264,COR,5,,,,1.0,2.0,,2.0,,,,,,,,,,,,,
78850,Reinaldo,2305,MIR,2,,,,,1.0,,2.0,,,,,,,,,,,,,
78855,Thiago Santos,294,CFC,3,,,,3.0,,,2.0,,,,,,,,,,,,,
78946,Dória,276,SAO,3,,,,,,,,,,,,,1.0,,,,,,,
79437,Roger Machado,276,SAO,6,,,,,,,,,,,,,,,,,,1.0,,
80196,Yago Pikachu,364,REM,4,,,,2.0,1.0,2.0,2.0,,,,,,,,,,,,,
80287,Luciano,276,SAO,5,,,,1.0,2.0,2.0,1.0,,,,1.0,,,,,,,,,
80313,Gilberto,265,BAH,2,,,,1.0,,,1.0,,,,,,,,,,,,,
80570,Wendell,276,SAO,2,,,,2.0,1.0,1.0,2.0,,,1.0,,,1.0,,,,,,,
81005,André Luis,2305,MIR,5,,,,1.0,1.0,3.0,,,,,,,,,,,,,,
81150,Mayke,277,SAN,2,,,,2.0,,,3.0,,1.0,,,1.0,,,,,,,,
82628,Tinga,294,CFC,2,,,,,,2.0,,,1.0,,,,,,,,,,,
82730,Marcelo Rangel,364,REM,1,,,,,,,,,,,,,,,,1.0,5.0,,,
82775,Lucas Ramon,276,SAO,2,,,,1.0,,1.0,4.0,,,,,,1.0,,,,,,,
83433,Patrick,364,REM,4,,,,,,1.0,1.0,,,,,,,,,,,,,
84042,Tiquinho Soares,2305,MIR,5,,,,1.0,1.0,,,,,,,,,,,,,,,
84339,Bruno Melo,294,CFC,2,,,,1.0,1.0,,,,,,,,,,,,,,,1.0
84558,Lucas Romero,283,CRU,4,,,,2.0,,1.0,4.0,,1.0,,,,,,,,,,,
84626,Josué,294,CFC,4,,,,,,2.0,,,,,,,,,,,,,,
84847,Luan Peres,277,SAN,3,,,,,,1.0,,,,,,,,,,,,,,
85403,Danielzinho,276,SAO,4,,,,,,3.0,1.0,,,,,1.0,,,,,,,,
86686,Tchê Tchê,267,VAS,4,,,,,,2.0,1.0,,,,,1.0,,,,,,,,
86859,José Welison,364,REM,4,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,
87008,Léo Jardim,267,VAS,1,,,,,,,,,,,,,,,,1.0,3.0,,,
87470,Thaciano,277,SAN,4,,,,,,1.0,1.0,,,,,,,,,,,,,
87742,Neto Moura,2305,MIR,4,,,,,1.0,,,,,,,,,,,,,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,,,,1.0,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,,,,,
89256,Gerson,283,CRU,4,,,,1.0,,5.0,4.0,,,,,,,,,,,,,
89840,Calleri,276,SAO,5,,,,2.0,1.0,2.0,1.0,,,,,,,,,,,,,
89918,Everton Galdino,2305,MIR,5,,,,,,1.0,,,,,,,,,,,,,,
90302,Pedro Rocha,294,CFC,5,,,,,,1.0,,,,,,,,,,,,,,
90309,David,267,VAS,5,,,,,1.0,1.0,,,1.0,,,,,,,,,,,
90532,Arthur Melo,284,GRE,4,,,,,,1.0,,,,,,,,,,,,,,
90608,Chico da Costa,283,CRU,5,,,,1.0,,1.0,,,,,,,,,,,,,,
91607,Rony,277,SAN,5,,,,1.0,2.0,1.0,,1.0,,,,,,,,,,,,
91908,Pavón,284,GRE,5,,,,1.0,,,1.0,,,,,,,,,,,,,
92171,Arthur Cabral,263,BOT,5,,,,3.0,,2.0,1.0,1.0,,,,1.0,,,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,,,,,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,,,,,,
92811,Bruno Rodrigues,283,CRU,5,,,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
92854,Borré,285,INT,5,,,,,,,,1.0,,,,,,,,,,,,
93368,Lucas Veríssimo,277,SAN,3,,,,,,2.0,2.0,,,,,,,,,,,,,
93478,Wanderson,283,CRU,5,,,,,,,,1.0,1.0,,,,,,,,,,,
93716,Paulo Henrique,267,VAS,2,,,,1.0,,,1.0,,,,,,,,,,,,,
93988,Breno Lopes,294,CFC,5,,,,,1.0,2.0,1.0,,1.0,,,,,,,,,,,
94514,Lucas Oliveira,2305,MIR,3,,,,1.0,1.0,,,,,,,,,,,,,,,
95556,Raniele,264,COR,4,,,,2.0,,1.0,3.0,,1.0,,,,,,,,,,,
95799,Artur,276,SAO,5,,,,,3.0,,3.0,,,,,,,,,,,,,
96353,Joaquín Correa,263,BOT,5,,,,1.0,,,1.0,,,,,1.0,,,,,,,,
96652,Allan,264,COR,4,,,,2.0,1.0,,1.0,,,,,,,,,,,,,
97321,Alesson,2305,MIR,5,,,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,,,,,
97460,João Victor,2305,MIR,3,,,,1.0,,,2.0,,,,,,,,,,,,,
97520,Shaylon,2305,MIR,4,,,,,,,,,,,,,,,,,,,,
97642,Félix Torres,285,INT,3,,,,2.0,,3.0,2.0,,,,,1.0,,,,,,,,
97795,Marcelinho,364,REM,2,,,,,,3.0,,,,,,,,,,,,,,
97878,Jacy,294,CFC,3,,,,,2.0,,,,,,,,,,,,,,,
97899,Matheus Bahia,285,INT,2,,,,,,,,,,,,,,,,,,,,
98022,Erick,265,BAH,4,,,,,,,1.0,,,,,,,,,,,,,
98224,Jáderson,364,REM,4,,,,,,1.0,,,,,,,,,,,,,,
98517,Jean Lucas,265,BAH,4,,,,3.0,2.0,3.0,,,,,,,,,,,,,,
99274,Alexander Barboza,263,BOT,3,,,,2.0,1.0,,1.0,,,,,,,,,,,,,
99366,Luis Zubeldía,266,FLU,6,,,,,,,,,,,,,,,,,,,,
99789,Brenner,267,VAS,5,,,,1.0,,,2.0,,1.0,,,,,,,,,,,
