atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_CA,scout_DS,scout_FC,scout_A,scout_SG,scout_FF,scout_FS,scout_I,scout_FD,scout_G,scout_DE,scout_GS,scout_CV,scout_V,scout_FT
105647,Maurício,275,PAL,4,,,,,1.0,,,,,,,,,,,,,
107231,Danilo,263,BOT,4,,,,1.0,3.0,1.0,,,2.0,1.0,,,,,,,,
107256,Zé Vitor,287,VIT,4,,,,,1.0,,,,,2.0,,,1.0,,,,,
107771,Fábio Matias,315,CHA,6,,,,,,,,,,,,,,,,,,
109127,Tiago Cóser,294,CFC,3,,,,,,1.0,,,,,,,,,,1.0,,
109987,Medina,263,BOT,4,,,,,2.0,2.0,,,,1.0,,,,,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,,,
110708,Pedro Rangel,294,CFC,1,,,,,,,,,,,,,,2.0,2.0,,,
111831,Matheus Martins,263,BOT,5,,,,,2.0,1.0,,,2.0,2.0,,1.0,,,,,,
113103,Flaco López,275,PAL,5,,,,,,,,,,,1.0,,,,,,,
113125,Picco,364,REM,4,,,,1.0,,,,,1.0,,,,,,,,,
113157,Nathan Mendes,287,VIT,2,,,,,1.0,1.0,,1.0,,,,,,,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,,,
117930,Lavega,294,CFC,5,,,,,,,,,,1.0,,,,,,,,
123016,David Braga,364,REM,4,,,,,,,,,,,,,,,,,,
123648,Lucas Ronier,294,CFC,5,,,,,,,,,,,,,,,,,,
126471,Barreal,277,SAN,4,,,,,,,,,,1.0,,,,,,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,,,,
127273,Artur Jorge,283,CRU,6,,,,,,,,,,,,,,,,,,
130209,Renê,287,VIT,5,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,
141754,Gabriel Bontempo,277,SAN,4,,,,,,,,,,,,,,,,,,
142890,Montoro,263,BOT,4,,,,,1.0,1.0,,,,,,1.0,,,,,,
145404,Arthur,275,PAL,2,,,,,,,,,1.0,,,,,,,,,
146375,Kadir,263,BOT,5,,,,,1.0,4.0,,,2.0,1.0,,,,,,,,
149990,Franclim Carvalho,263,BOT,6,,,,,,,,,,,,,,,,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,,,1.0,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,,,
41929,Renato Gaúcho,267,VAS,6,,,,,,,,,,,,,,,,,,
42411,Cuca,277,SAN,6,,,,,,,,,,,,,,,,,1.0,
63289,Edenílson,263,BOT,4,,,,,,,,,,,,,,,,,,
68806,Neto,263,BOT,1,,,,,,,,,,1.0,,,,7.0,2.0,,,
69140,Allan,263,BOT,4,,,,,,,,,,1.0,,,,,,,,
70666,Marllon,364,REM,3,,,,,1.0,,,,,1.0,,,,,,,,
71227,Maicon,294,CFC,3,,,,,,,,,,,,,,,,,,
71684,Gustavo Gómez,275,PAL,3,,,,,,1.0,,,,,,,,,,,,
72391,Fernando Diniz,264,COR,6,,,,,,,,,,,,,,,,,,
72493,Alex Telles,263,BOT,2,,,,,,,1.0,,1.0,,,,,,,,,
77777,João Schmidt,277,SAN,4,,,,,,1.0,,,,,,,,,,,,
78855,Thiago Santos,294,CFC,3,,,,1.0,,1.0,,,,,,,,,,,,
79437,Roger Machado,276,SAO,6,,,,,,,,,,,,,,,,,,
80196,Yago Pikachu,364,REM,4,,,,,,,,,,,,,,,,,,
82628,Tinga,294,CFC,2,,,,,1.0,,,,,,,,,,,,,
82730,Marcelo Rangel,364,REM,1,,,,,,,,,,1.0,,,,4.0,1.0,,,
83257,Gabriel,277,SAN,5,,,,,,,,,1.0,,1.0,,,,,,,
83433,Patrick,364,REM,4,,,,,3.0,1.0,,,1.0,1.0,,1.0,,,,,,1.0
84626,Josué,294,CFC,4,,,,,,,,,,,,,,,,,,
84674,Lucas Evangelista,275,PAL,4,,,,,,,,,,1.0,,,,,,,,
84847,Luan Peres,277,SAN,3,,,,,,,,1.0,,,,,,,,,,
86859,José Welison,364,REM,4,,,,,,,,,1.0,1.0,,,,,,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,,,,
88717,Celso Rodrigues,315,CHA,6,,,,,,,,,,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,,,
89274,Andreas Pereira,275,PAL,4,,,,,1.0,,,,1.0,,,,,,,,,
90302,Pedro Rocha,294,CFC,5,,,,,,2.0,,,,,,,,,,,,
90588,Caíque,287,VIT,4,,,,,,,,,,,,,,,,,,
90703,Matheuzinho,287,VIT,4,,,,,,,,,,1.0,,1.0,,,,,,
92171,Arthur Cabral,263,BOT,5,,,,,,,,,,,,2.0,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,,,1.0,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,,,,
93368,Lucas Veríssimo,277,SAN,3,,,,,,,,1.0,,,,,,,,,,
93790,Marlon Freitas,275,PAL,4,,,,,2.0,1.0,,,,,,,,,,,,
95466,Igor Vinícius,277,SAN,2,,,,,3.0,,,1.0,,,,,,,,,,
96353,Joaquín Correa,263,BOT,5,,,,,,1.0,,,,,,,,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,,,
97468,Marçal,263,BOT,2,,,,,,,,,,,,,,,,,,
97653,Murilo,275,PAL,3,,,,,,,,,,,,,,,,,,
97795,Marcelinho,364,REM,2,,,,,,,,,,1.0,,,,,,,,
97810,Erick,287,VIT,5,,,,,,,1.0,,1.0,1.0,,,,,,,,
98224,Jáderson,364,REM,4,,,,,,,,,,,,,,,,,,
98280,Bastos,263,BOT,3,,,,,,2.0,,,,1.0,,,,,,,,
99366,Luis Zubeldía,266,FLU,6,,,,,,,,,,,,,,,,,,
99815,Arias,275,PAL,4,,,,,1.0,,,,,,1.0,,,,,,,
