atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_FD,scout_I,scout_DS,scout_FF,scout_FS,scout_FC,scout_CA,scout_SG,scout_DE,scout_GS,scout_G,scout_A,scout_V,scout_FT
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,,,
127273,Artur Jorge,283,CRU,6,,,,,,,,,,,,,,,,,
127932,Júlio Fidelis,266,FLU,2,,,,,,8.0,,,1.0,,,,,,,,
128177,Pedro Emanuel,267,VAS,6,,,,,,,,,,,,,,,,1.0,
130048,Noriega,284,GRE,3,,,,,,,,,4.0,,,,,,,,
130307,Wallace,284,GRE,3,,,,,,3.0,,,1.0,1.0,,,,,,,
130806,Kauan,315,CHA,3,,,,,,1.0,,1.0,1.0,,,,,,,,
131617,André Silva,276,SAO,5,,,,,,,1.0,,,,,,,,,,
132071,Serna,266,FLU,5,,,,,,2.0,,,,,,,,,1.0,,
132553,Jemmes,266,FLU,3,,,,,,1.0,,,,,,,,,,,
138941,Bruno Duarte,267,VAS,5,,,,,,1.0,,,1.0,,,,,,1.0,,
140484,Riquelme Felipe,266,FLU,5,,,,,,,1.0,1.0,,,,,,,,,
141131,Vitão,282,CAM,3,,,,,,2.0,,1.0,1.0,,,,,1.0,,,1.0
141594,Pedro Gabriel,284,GRE,2,,,,,,,,,1.0,1.0,,,,,,,
142638,João Victor,285,INT,5,,,,,,,,,1.0,1.0,,,,,,,
147088,Cissé,282,CAM,4,,,,,,1.0,,,2.0,,,,,,,,
147090,Kauã Pascini,282,CAM,2,,,,,,2.0,,,,,,,,,,,
147850,Rodrigo Bellão,263,BOT,6,,,,,,,,,,,,,,,,,
148215,Djhordney,276,SAO,4,,,,,,2.0,,,1.0,,,,,,,,
150197,Osorio,276,SAO,3,,,,,,,,,1.0,,1.0,,,,,,
151600,Miguel Carvalho,315,CHA,4,,,,,,1.0,,,1.0,,,,,,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,,,
37656,Fábio,266,FLU,1,,,,,,,,,,,,6.0,3.0,,,,
39656,Alan Franco,282,CAM,4,,,,,,1.0,,1.0,1.0,1.0,,,,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,,
40990,Dorival Júnior,276,SAO,6,,,,,,,,,,,,,,,,,
42411,Cuca,277,SAN,6,,,,,,,,,,,,,,,,,
62977,Ganso,266,FLU,4,,,,,,,,,1.0,,,,,,,,
63008,Rafael Tolói,276,SAO,3,,,,,,,,,1.0,,1.0,,,,,,
68685,Alan Patrick,285,INT,4,,,,,1.0,1.0,,3.0,,,,,,,,,
70944,Bruno Henrique,285,INT,4,,,,,,1.0,,1.0,,,,,,1.0,,,
71123,Thiago Mendes,267,VAS,4,,,,,,1.0,,1.0,,,,,,1.0,,,
71631,Weverton,284,GRE,1,,,,,,,,1.0,,,,3.0,2.0,,,,
71684,Gustavo Gómez,275,PAL,3,,,,,,,1.0,,,,1.0,,,,,,
72391,Fernando Diniz,264,COR,6,,,,,,,,,,,,,,,,,
72460,Bernard,282,CAM,4,,,,,,1.0,1.0,,2.0,,,,,,,,
72605,Vitor Hugo,282,CAM,3,,,,,,,,,,,,,,,,,
72951,Mercado,285,INT,3,,,,,,,,1.0,1.0,,,,,,,,
73476,Marcão,266,FLU,6,,,,,,,,,,,,,,,,,
77510,Fred,282,CAM,4,,,,,,2.0,2.0,3.0,1.0,,,,,,,,
80570,Wendell,276,SAO,2,,,,,,2.0,,,2.0,,1.0,,,,,,
81091,Jair,267,VAS,4,,,,,,,,1.0,,,,,,,,,
82463,Otávio,266,FLU,4,,,,,,4.0,,,2.0,1.0,,,,,,,
84674,Lucas Evangelista,275,PAL,4,,,,,1.0,,,1.0,,,,,,,,,
86292,Bolasie,315,CHA,5,,,,,,,,,1.0,1.0,,,,,,,
86686,Tchê Tchê,267,VAS,4,,,,2.0,,2.0,,1.0,1.0,1.0,,,,,,,
87008,Léo Jardim,267,VAS,1,,,,,,,,,,,,5.0,1.0,,,,
87228,Guilherme Arana,266,FLU,2,,,,1.0,,2.0,1.0,,1.0,,,,,,,,
87342,Kannemann,284,GRE,3,,,,,,3.0,,,,,,,,,,,
87747,Yago Felipe,315,CHA,4,,,,,,,,2.0,,,,,,,,,
87999,Gustavo Scarpa,282,CAM,4,,,,1.0,,1.0,,,,,,,,,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,,
89274,Andreas Pereira,275,PAL,4,,,,,,1.0,,,,,,,,,,,
89493,Igor Rabello,266,FLU,3,,,,,,2.0,,,,,,,,,,,
89837,Lucho Acosta,266,FLU,4,,,,,,,1.0,1.0,1.0,,,,,,,,
90061,Bruno Pacheco,315,CHA,2,,,,,,7.0,,2.0,2.0,,,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,,,
92182,Juninho,285,INT,3,,,,,,,,,,,,,,,,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,,1.0,
93716,Paulo Henrique,267,VAS,2,,,,,,1.0,,1.0,1.0,,,,,,,,
94154,Maycon,282,CAM,4,,,,,,,,,,,,,,,,,
95332,Marcinho,315,CHA,5,,,,,,2.0,1.0,2.0,1.0,1.0,,,,,1.0,,
95362,Cassierra,282,CAM,5,,,,,,,,,,,,,,,,,
97095,Carlos Cuesta,267,VAS,3,,,,,,,,,,,,,,,,,
97145,Villasanti,284,GRE,4,,,,,,7.0,,1.0,1.0,,,,,1.0,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,,
97653,Murilo,275,PAL,3,,,,,,,,,1.0,,1.0,,,,,,
98617,Maripán,285,INT,3,,,,,,,,,,,,,,,,,
98672,Savarino,266,FLU,4,,,,,,1.0,1.0,,,,,,,,,,1.0
98909,Cuello,282,CAM,5,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,,
99213,Puma Rodríguez,267,VAS,2,,,,,,,,,,,,,,,,,
99815,Arias,275,PAL,4,,,,,,,,2.0,1.0,,,,,,,,
