atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_PS,scout_G,scout_DE,scout_GS,scout_CA,scout_GC,scout_A,scout_I,scout_CV,scout_SG,scout_FT,scout_V,scout_PC
107174,Bruno Tabata,285,INT,4,,,,,,,1.0,,,,,,,,,,,,,,
107231,Danilo,263,BOT,4,,,,,,1.0,1.0,,,,,,,,,,,,,,
107256,Zé Vitor,287,VIT,4,,,,2.0,2.0,,2.0,3.0,,,,,,,,,,,,,
107453,João Paulo,315,CHA,3,,,,1.0,4.0,,,,,,,,1.0,,,,,,,,
107516,Ênio,315,CHA,5,,,,,1.0,,,1.0,,,,,,,,,,,,,
107554,Natanael,282,CAM,2,,,,1.0,3.0,,,1.0,,,,,,,,,,,,,
107771,Fábio Matias,315,CHA,6,,,,,,,,,,,,,,,,,,,,,
107873,Bobadilla,276,SAO,4,,,,4.0,2.0,,,1.0,,,,,,,1.0,,,,,,
107985,Terán,293,CAP,3,,,,,,,,,,,,,,,,,,,,,
107989,Carbonero,285,INT,5,,,,,1.0,,2.0,,,,,,,,,,,,,,
108131,Garcez,315,CHA,5,,,,,,,1.0,,,,,,,,,,,,,,
108133,Isidro Pitta,280,RBB,5,,,,,4.0,,1.0,2.0,,,,,1.0,,,1.0,,,,,
108469,Adonis Frías,277,SAN,3,,,,1.0,1.0,,,2.0,,1.0,,,,,,,,1.0,,,
108713,Galeano,2305,MIR,5,,,,,,,,1.0,,,,,,,,,,,,,
109096,Plata,262,FLA,5,,,,3.0,,,,2.0,,,,,,,,,,,1.0,,
109336,Rafael Carvalheira,315,CHA,4,,,,,2.0,1.0,,,,,,,,,,,,,,,
109401,Erick Pulga,265,BAH,5,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,
109987,Medina,263,BOT,4,,,,,,,,,,,,,,,,,,,,,
110144,Spinelli,267,VAS,5,,,,3.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,
110426,Bernabei,285,INT,2,,,,,3.0,,2.0,1.0,,,,,,,,1.0,,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,,,,,,
110633,Gustavo,294,CFC,4,,,,,,,1.0,1.0,,,,,,,,,,,,,
110708,Pedro Rangel,294,CFC,1,,,,,,,,,,,2.0,2.0,,,,,,,,,
110715,Andrés Hurtado,280,RBB,2,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,
110750,Gustavo Marques,280,RBB,3,,,,1.0,,1.0,,,,,,,,,,,,,,,
110759,John Kennedy,266,FLU,5,,,,2.0,,1.0,1.0,,,1.0,,,,,1.0,,,,,,
111246,Alix Vinicius,280,RBB,3,,,,2.0,3.0,,,,,,,,1.0,,,,,,,,
111309,Gustavo Martins,284,GRE,3,,,,1.0,1.0,,,,,,,,,,,,,,,,
111466,Victor Gabriel,285,INT,3,,,,3.0,1.0,,,1.0,,,,,1.0,,,,,,,,
111682,Adson,267,VAS,4,,,,3.0,,3.0,,,,,,,,,,,,,,,
111831,Matheus Martins,263,BOT,5,,,,,,,,1.0,,,,,,,,,,,,,
111832,Jefté,275,PAL,2,,,,,1.0,,,,,,,,1.0,,,,,,,,
111945,Diego Hernández,364,REM,4,,,,,,,,,,,,,,,,,,,,,
111951,Renzo López,287,VIT,5,,,,,,,,,,,,,,,,,,,,,
112017,Felipinho,293,CAP,4,,,,1.0,,,,,,,,,,,,,,,,,
112576,Vini Paulista,294,CFC,4,,,,1.0,,,1.0,,,,,,,,,,,,,,
112863,Ramón Sosa,275,PAL,5,,,,,1.0,,1.0,1.0,,1.0,,,,,,3.0,,,,,
112886,Lucas Barbosa,280,RBB,5,,,,1.0,2.0,,,1.0,,,,,1.0,,,,,,,,
113103,Flaco López,275,PAL,5,,,,,1.0,2.0,3.0,,,,,,,,,1.0,,,,,
113125,Picco,364,REM,4,,,,1.0,,,,,,,,,,,,,,,,,
113157,Nathan Mendes,287,VIT,2,,,,2.0,,,,1.0,,,,,,,,,,,,,
113397,Cristian Olivera,265,BAH,5,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,
113690,Diógenes,277,SAN,1,,,,,,,,,,,4.0,,,,,,,1.0,,,
114040,Minda,282,CAM,5,,,,1.0,,,,,,,,,,,,,,,,,
114405,Sinisterra,283,CRU,5,,,,2.0,,,3.0,,,,,,,,,,,,,,
115025,Miguelito,277,SAN,4,,,,1.0,,,,,,,,,,,,,,,,,
115141,Lucas Freitas,267,VAS,3,,,,,,,,,,,,,,,,,,1.0,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,,,,,,
115914,Evertton Araújo,262,FLA,4,,,,,2.0,,3.0,1.0,,,,,1.0,,,,,,,,
115986,Denilson,2305,MIR,4,,,,2.0,1.0,,,2.0,,,,,,,,,,,,,
116447,Hércules,266,FLU,4,,,,,,,,,,,,,,,,,,,,,
116706,Andrés Gómez,267,VAS,5,,,,2.0,2.0,,2.0,,,,,,1.0,,,1.0,,,,,
117330,Robert Renan,267,VAS,3,,,,2.0,2.0,,,,,,,,1.0,,,,,1.0,,,
117403,Renato Marques,294,CFC,5,,,,,,,,,,,,,,,,,,,1.0,,
117404,Otávio,283,CRU,1,,,,,,,,1.0,,,2.0,1.0,1.0,,,,,,,,
117632,Garro,264,COR,4,,,,3.0,4.0,,1.0,3.0,,,,,,,2.0,,,,,,
117910,Breno Bidon,264,COR,4,,,,3.0,2.0,,,3.0,,1.0,,,,,,,,,,,
117930,Lavega,294,CFC,5,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,
118563,Rodriguinho,280,RBB,4,,,,,2.0,,,,,,,,,,,,,,,,
118774,Alexsander,282,CAM,4,,,,,,,1.0,,,,,,,,,,,,,,
120433,Léo Derik,293,CAP,2,,,,3.0,,,,,,,,,,,,,,,,,
122138,João Vitor,315,CHA,4,,,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,
122439,Isaac,293,CAP,5,,,,,,,,,,,,,,,,,,,,,
123360,Cauly,276,SAO,4,,,,1.0,,,,1.0,,,,,,,,,,,,,
123625,Ítalo,315,CHA,5,,,,,,,,,,,,,,,,,,,,,
123648,Lucas Ronier,294,CFC,5,,,,4.0,3.0,,,1.0,,,,,1.0,,,,,,,,
123738,Herrera,280,RBB,5,,,,,,2.0,,,,,,,,,,,,,,,
123869,Aguirre,293,CAP,3,,,,4.0,2.0,,1.0,,,,,,,,,,,,,,
124219,Millán,266,FLU,3,,,,2.0,1.0,,,,,,,,,,,,,,,,
124239,Henry Mosquera,280,RBB,5,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,
124270,Allex,285,INT,4,,,,,,,,,,,,,,,,,,,,,
124424,Rodrigo Castillo,266,FLU,5,,,,,1.0,,,,,,,,,,,,,,,,
124481,Mateo Ponte,263,BOT,2,,,,1.0,2.0,,,1.0,,,,,1.0,,,,,,1.0,,
124526,Giay,275,PAL,2,,,,1.0,,,1.0,,,,,,,,,,,,,,
124661,Iván Román,282,CAM,3,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,
124912,Jonathan Jesus,283,CRU,3,,,,2.0,2.0,,,1.0,,,,,,,,1.0,,,,,
125467,Viery,284,GRE,3,,,,2.0,,,,,,,,,,,,,,,,,
125926,Zapelli,293,CAP,4,,,,,,,,,,,,,,,,,,,,,
126189,Tomás Pérez,282,CAM,4,,,,1.0,,,,,,,,,,,,,,,,,
126471,Barreal,277,SAN,4,,,,4.0,,1.0,,2.0,,,,,,,,1.0,,,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,,,,,,,
127273,Artur Jorge,283,CRU,6,,,,,,,,,,,,,,,,,,,,1.0,
127970,Felipe Chiqueti,293,CAP,4,,,,1.0,1.0,,,,,,,,,,,,,,,,
128431,João Cruz,293,CAP,4,,,,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,
128433,Johan Rojas,267,VAS,4,,,,,,,,,,,,,1.0,,,,,,,,
130048,Noriega,284,GRE,3,,,,,2.0,1.0,,2.0,,,,,,,,,,,,,
130209,Renê,287,VIT,5,,,,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,
130620,Edenílson,287,VIT,4,,,,,1.0,,,,,,,,,,,,,,,,
130843,Arthur Dias,293,CAP,3,,,,1.0,,,,,,,,,,,,,,,,,
130847,Zé Breno,287,VIT,4,,,,1.0,1.0,,,,,,,,,,,,,,,,
131617,André Silva,276,SAO,5,,,,,,1.0,,,,,,,,,,,,,,,
131832,Portilla,293,CAP,4,,,,,1.0,,,,,,,,1.0,,,,,,,,
131967,Villarreal,283,CRU,5,,,,3.0,1.0,,2.0,3.0,,,,,,,1.0,,,,,,
132071,Serna,266,FLU,5,,,,,,,,,,1.0,,,,,,,,,,,
132274,Ignacio Sosa,280,RBB,4,,,,4.0,1.0,,,2.0,,,,,,,,,,,,,
136955,Sanabria,265,BAH,5,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,
137542,Kaique Kenji,283,CRU,5,,,,,,,,,,1.0,,,,,,,,,,,
140484,Riquelme Felipe,266,FLU,5,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,
140496,Tiaguinho,284,GRE,4,,,,,,,,,,,,,,,,,,,,,
141451,Allan,275,PAL,4,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,
141594,Pedro Gabriel,284,GRE,2,,,,,1.0,,,,,,,,,,,,,,,,
141595,Gabriel Mec,284,GRE,5,,,,,,,1.0,2.0,,,,,,,,,,,,,
141754,Gabriel Bontempo,277,SAN,4,,,,5.0,,,1.0,2.0,,,,,,,1.0,,,,,,
141995,Dieguinho,264,COR,4,,,,,,,,,,,,,,,,,,,,,
142004,Amuzu,284,GRE,5,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,
142279,Nuno Moreira,267,VAS,4,,,,,,,,1.0,,,,,,,,,,,,,
142484,Barrera,263,BOT,4,,,,,,,1.0,,,,,,,,,,,,,,
142890,Montoro,263,BOT,4,,,,,1.0,,,,,,,,,,,,,,,,
143153,Tarzia,287,VIT,5,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,
143173,Leonel Pérez,284,GRE,4,,,,1.0,,,,2.0,,,,,,,,,,,,,
143600,Kauã Moraes,283,CRU,2,,,,1.0,2.0,,,2.0,,1.0,,,1.0,,,,,,,,
146374,Gilberto,293,CAP,2,,,,4.0,1.0,,,,,,,,,,,,,,,,
146375,Kadir,263,BOT,5,,,,,2.0,,1.0,,,,,,,,,1.0,,,,,
147088,Cissé,282,CAM,4,,,,,,,,1.0,,,,,,,,,,,,,
147194,Bruninho,293,CAP,4,,,,,1.0,1.0,,,,,,,,,,,,,,,
149990,Franclim Carvalho,263,BOT,6,,,,,,,,,,,,,,,,,,,,,
150180,Ramon Rique,267,VAS,4,,,,1.0,,,,,,,,,,,,,,,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,,,,,,,
37656,Fábio,266,FLU,1,,,,,,,,,,,1.0,2.0,,,,,,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,,,,,,
41929,Renato Gaúcho,267,VAS,6,,,,,,,,,,,,,,,,,,,,1.0,
42411,Cuca,277,SAN,6,,,,,,,,,,,,,,,,,,,,1.0,
42500,Fagner,283,CRU,2,,,,1.0,3.0,,,1.0,,,,,,,,,,,,,
51413,Walter,2305,MIR,1,,,,,,,,,,,4.0,1.0,,,,,,,,,
51772,Everton Ribeiro,265,BAH,4,,,,4.0,,,,1.0,,,,,,,,,,,,,
63007,Neymar,277,SAN,4,,,,,2.0,,2.0,5.0,,1.0,,,1.0,,,,,,,,
63289,Edenílson,263,BOT,4,,,,,,,,,,,,,,,,,,,,,
63354,Rodrigo Moledo,294,CFC,3,,,,,,,,,,1.0,,,,,,,,,,,
68685,Alan Patrick,285,INT,4,,,,,,,,,,,,,,,,,,,,,
68708,Eduardo,2305,MIR,4,,,,,,,,1.0,,1.0,,,,,,,,,,,
68806,Neto,263,BOT,1,,,,,,,,,,,5.0,1.0,,,,,,,,,
68928,Rafael,276,SAO,1,,,,,,,,,,,3.0,3.0,,,,,,,,,
68938,Giovanni Augusto,315,CHA,4,,,,1.0,,,,1.0,,,,,,,,,,,,,
68996,Willian José,265,BAH,5,,,,,,,,,1.0,,,,,,,,,,,,
69012,Santos,293,CAP,1,,,,,,,,1.0,,,5.0,1.0,,,,,,,,,
69208,Gabriel Paulista,264,COR,3,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,
70360,Eduardo Sasha,280,RBB,5,,,,,,,,1.0,,,,,,,,,,,,,
70666,Marllon,364,REM,3,,,,,1.0,,,,,,,,,,,,,,,,
70944,Bruno Henrique,285,INT,4,,,,,1.0,,3.0,,,,,,,,,,,,,,
70958,Jean Carlos,315,CHA,4,,,,,,,,,,,,,,,,,,,,,
71043,Léo Vieira,265,BAH,1,,,,,,,,,,,6.0,2.0,,,,,,,,,
71123,Thiago Mendes,267,VAS,4,,,,1.0,,,,3.0,,1.0,,,1.0,,,,,,,,
71536,Luiz Gustavo,293,CAP,4,,,,,,1.0,,2.0,,,,,,,,,,,1.0,,
71631,Weverton,284,GRE,1,,,,,,,,,,,4.0,1.0,,,,,,,,,
71684,Gustavo Gómez,275,PAL,3,,,,1.0,,,,,,,,,,,,1.0,,,,,
72018,Tiago Volpi,280,RBB,1,,,,,,,,,,,1.0,2.0,,,,,,,,,
72294,Everson,282,CAM,1,,,,,,,,,,,4.0,1.0,,,,,,,,,
72391,Fernando Diniz,264,COR,6,,,,,,,,,,,,,,,,,,,,1.0,
72460,Bernard,282,CAM,4,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,
72493,Alex Telles,263,BOT,2,,,,,2.0,,1.0,,,,,,1.0,,,,,,,,
72605,Vitor Hugo,282,CAM,3,,,,,,,1.0,,,,,,,,,,,,,,
73318,Daniel Borges,2305,MIR,2,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,
73384,Samuel Xavier,266,FLU,2,,,,1.0,3.0,,,,,,,,1.0,,,,,,,,
77485,Carrillo,264,COR,4,,,,,,,,,,,,,,,1.0,,,,,,
77656,Cédric Soares,276,SAO,2,,,,1.0,1.0,,,,,,,,,,,,,,,,
77777,João Schmidt,277,SAN,4,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,
78117,Everaldo,265,BAH,5,,,,1.0,2.0,,1.0,2.0,,,,,1.0,,,,,,,,
78248,Gustavo Henrique,264,COR,3,,,,,1.0,,,,,,,,,,,,,,,,
78445,Renê,266,FLU,2,,,,,2.0,,,1.0,,,,,1.0,,,,,,,,
78478,Willian Arão,277,SAN,4,,,,,,,,,,,,,,,,,,,,,
78605,Gabriel,280,RBB,4,,,,3.0,1.0,,,,,,,,1.0,,,,,,,,
78850,Reinaldo,2305,MIR,2,,,,1.0,,1.0,4.0,2.0,,,,,,,,,,,,,
78946,Dória,276,SAO,3,,,,2.0,3.0,,,,,,,,,,,,,,,,
79437,Roger Machado,276,SAO,6,,,,,,,,,,,,,,,,,,,,,
79701,Lucas Silva,283,CRU,4,,,,,1.0,,,,,,,,,,,,,,,,
80196,Yago Pikachu,364,REM,4,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,
80287,Luciano,276,SAO,5,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,
80570,Wendell,276,SAO,2,,,,1.0,1.0,,,,,,,,,,,,,,,,
81005,André Luis,2305,MIR,5,,,,,,,,1.0,,,,,,,,,,,,,
81720,Lingard,264,COR,5,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
81845,Alisson,266,FLU,4,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0
82627,Luiz Araújo,262,FLA,5,,,,2.0,,,1.0,,,,,,,,,,,,,,
82628,Tinga,294,CFC,2,,,,1.0,,,,,,,,,,,1.0,,,,,,
82730,Marcelo Rangel,364,REM,1,,,,,,,,,,,5.0,1.0,1.0,,,,,,,,
83257,Gabriel,277,SAN,5,,,,,,,,,,,,,,,,,,,,,
83433,Patrick,364,REM,4,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,
83528,Léo Pereira,262,FLA,3,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,
83786,Neris,287,VIT,3,,,,,,,,,,,,,,,,,,,,,
84339,Bruno Melo,294,CFC,2,,,,,,,,,,,,,,,,,,,,,
84428,Fernando Sobral,294,CFC,4,,,,,,,,,,,,,,,,,,,,,
84558,Lucas Romero,283,CRU,4,,,,1.0,3.0,1.0,,,,,,,1.0,,1.0,,,,,,
84626,Josué,294,CFC,4,,,,,1.0,,,,,,,,,,1.0,,,,,,
84674,Lucas Evangelista,275,PAL,4,,,,,,,1.0,1.0,,,,,,,,,,,,,
84735,Jorginho,262,FLA,4,,,,2.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,
84816,Varela,262,FLA,2,,,,1.0,,,,2.0,,,,,,,,,,1.0,,,
85403,Danielzinho,276,SAO,4,,,,3.0,,,,4.0,,,,,,,,,,,,,
85425,João Paulo,265,BAH,1,,,,,,,,,,,,,1.0,,,,,,,,
86292,Bolasie,315,CHA,5,,,,,2.0,,,1.0,,,,,1.0,,,,,,,,
86686,Tchê Tchê,267,VAS,4,,,,,,,,,,,,,,,,,,,,,
86859,José Welison,364,REM,4,,,,,2.0,,1.0,2.0,,,,,,,,,,,,,
87008,Léo Jardim,267,VAS,1,,,,,,,,,,,3.0,,,,,,,1.0,,,
87258,Soteldo,266,FLU,5,,,,,,1.0,,1.0,,,,,,,,,,,,,
87887,Balbuena,284,GRE,3,,,,2.0,1.0,,,,,,,,,,,,,,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,,,,,,,
88312,Junior Alonso,282,CAM,3,,,,2.0,,1.0,,,,,,,,,,,,,,,
88393,Ayrton Lucas,262,FLA,2,,,,1.0,2.0,,1.0,,,,,,,,,,,1.0,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,,,,,1.0,
89256,Gerson,283,CRU,4,,,,3.0,,1.0,1.0,2.0,,,,,,,,,,,,,
89274,Andreas Pereira,275,PAL,4,,,,,,,,1.0,,,,,,,,,,,,,
89368,Braithwaite,284,GRE,5,,,,,,,,,,,,,,,,,,,,,
89637,Thiago Maia,285,INT,4,,,,,,,,,,,,,,,,,,,,,
89837,Lucho Acosta,266,FLU,4,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,
89840,Calleri,276,SAO,5,,,,1.0,1.0,,1.0,2.0,,,,,1.0,,,2.0,,,,,
89918,Everton Galdino,2305,MIR,5,,,,1.0,,,4.0,2.0,,,,,,,,,,,,,
90031,Mendoza,293,CAP,5,,,,1.0,1.0,,,,,,,,,,,,,,,,
90061,Bruno Pacheco,315,CHA,2,,,,,2.0,,,,,,,,1.0,,,1.0,,,,,
90285,Bruno Henrique,262,FLA,5,,,,,,1.0,,,,,,,,,,,,,,,
90302,Pedro Rocha,294,CFC,5,,,,,2.0,,,1.0,,,,,,,,,,,,,
90588,Caíque,287,VIT,4,,,,2.0,,,,1.0,,,,,,,,,,,,,
90768,Fabrício Bruno,283,CRU,3,,,,,,2.0,,,,,,,1.0,,,,,,,,1.0
90917,Carlos Eduardo,2305,MIR,5,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,
91607,Rony,277,SAN,5,,,,,1.0,,,2.0,,,,,,,,,,,,,
91772,David Duarte,265,BAH,3,,,,,,,,,,,,,,,,,,,,,
91908,Pavón,284,GRE,5,,,,2.0,,,,,,,,,1.0,,,,,,,,
92171,Arthur Cabral,263,BOT,5,,,,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,,,,,,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,,,,,,,
92696,Renato Kayzer,287,VIT,5,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,,,,,,,
92854,Borré,285,INT,5,,,,,,,,1.0,,1.0,,,,,,,,,,,
93368,Lucas Veríssimo,277,SAN,3,,,,2.0,2.0,,,2.0,,,,,,,,1.0,,1.0,,,
93478,Wanderson,283,CRU,5,,,,1.0,,,,,,,,,,,,,,,,,
93790,Marlon Freitas,275,PAL,4,,,,,,,,,,,,,,,,,,,,,
94154,Maycon,282,CAM,4,,,,,,,,1.0,,,,,,,,,,,,,
94583,Pedro,262,FLA,5,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,
94968,Juninho Capixaba,280,RBB,2,,,,2.0,2.0,,1.0,1.0,,,,,,,,1.0,,,,,
95332,Marcinho,315,CHA,5,,,,3.0,,,1.0,,,,,,,,,,,,,,
95362,Cassierra,282,CAM,5,,,,1.0,2.0,1.0,1.0,,,1.0,,,,,,2.0,,,,,
95466,Igor Vinícius,277,SAN,2,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,
