atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_CA,scout_DS,scout_FC,scout_FF,scout_FS,scout_FD,scout_I,scout_DE,scout_GS,scout_SG,scout_CV,scout_A,scout_V,scout_G,scout_FT,scout_PC,scout_PS
102877,Gabriel Poveda,364,REM,5,,,,,,1.0,,1.0,,,,,,1.0,,,,,,
102906,Anderson,315,CHA,1,,,,,,,,1.0,,,8.0,1.0,,,,,,,,
102911,Zé Ricardo,364,REM,4,,,,,2.0,,,1.0,,,,,,,,,,,,
102928,Canobbio,266,FLU,5,,,,1.0,,4.0,,2.0,,,,,,,,,,,,
102975,Escobar,277,SAN,2,,,,1.0,4.0,1.0,,,,,,,,,,,,,,
103295,Eric Ramires,280,RBB,4,,,,,,,,1.0,,,,,,,,,,,,
103388,Emmanuel Martínez,287,VIT,4,,,,,2.0,,1.0,1.0,,,,,,,,,,,,
103445,Kaio Jorge,283,CRU,5,,,,,,,,,1.0,,,,,,1.0,,,,,
103767,Gabriel Menino,277,SAN,4,,,,,,1.0,,,1.0,,,,,,,,,,,
103967,Bruno Santos,2305,MIR,5,,,,,,1.0,1.0,2.0,,,,,,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,,1.0,,,,
104075,Sabino,276,SAO,3,,,,,,1.0,,,,,,,1.0,,,,,,,
104084,Carlos Miguel,275,PAL,1,,,,,,,,,,,4.0,,1.0,,,,,,,
104118,Lucas Arcanjo,287,VIT,1,,,,,,,,,,,2.0,3.0,,,,,,,,
104204,Edson Carioca,2305,MIR,5,,,,,3.0,2.0,,,1.0,,,,,,,,,,,
104519,Camilo,315,CHA,4,,,,,,1.0,,,,,,,,,,,,,,
104783,Acevedo,265,BAH,4,,,,1.0,3.0,1.0,,,,,,,,,,,,,,
104811,Sebastián Gómez,294,CFC,4,,,,,1.0,1.0,,,,,,,,,,,,,,
105047,João Marcelo,283,CRU,3,,,,,,,,1.0,,,,,,,,,,,,
105175,Khellven,275,PAL,2,,,,,,,,,,,,,1.0,,,,,,,
105213,Sant'Anna,280,RBB,2,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,
105300,Ferraresi,263,BOT,3,,,,,4.0,1.0,,1.0,,,,,,,,,,,,
105436,Carrascal,262,FLA,4,,,,,1.0,1.0,1.0,1.0,3.0,2.0,,,,,1.0,,,,,
105531,Matheus Bidu,264,COR,2,,,,,3.0,3.0,1.0,2.0,,,,,,,,,,,,
105563,Carlos Vinícius,284,GRE,5,,,,1.0,,1.0,,,1.0,,,,,,,,,,,
105647,Maurício,275,PAL,4,,,,,1.0,,,1.0,1.0,,,,,,,,,,,
106104,Enamorado,284,GRE,5,,,,,1.0,,,4.0,,,,,,,,,,,,
106147,Thiago Carpini,364,REM,6,,,,,,,,,,,,,,,,,,,,
106202,Bruno Gomes,285,INT,4,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,
106294,Marcos Antônio,276,SAO,4,,,,,,2.0,,1.0,,,,,,,,,,,,
106313,Domingos Duarte,276,SAO,3,,,,,,,1.0,,,,,,1.0,,,,,,,
106593,Villalba,283,CRU,3,,,,,,1.0,,,,,,,,,,,1.0,,,
106708,Igor Formiga,2305,MIR,2,,,,,2.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,
106822,Rodrigo Nestor,265,BAH,4,,,,,2.0,2.0,,,,,,,,,,,,,,
106907,Rafael Lacerda,315,CHA,6,,,,,,,,,,,,,,,,,,,,
106950,Fernando,315,CHA,2,,,,1.0,,1.0,,,,,,,,,,,,,,
107093,Luciano Juba,265,BAH,2,,,,,1.0,,,1.0,,,,,,,,,,,,
107231,Danilo,263,BOT,4,,,,,,,1.0,,,,,,,,,,,,,
107236,Vanderlan,280,RBB,2,,,,,1.0,,,,,,,,,,,,,,,
107256,Zé Vitor,287,VIT,4,,,,,4.0,2.0,,1.0,1.0,,,,,,,,,,,
107300,Alex Bruno,287,VIT,5,,,,,,,,,,,,,,,,,,,,
107554,Natanael,282,CAM,2,,,,,6.0,1.0,1.0,,2.0,,,,,,,,,,,
107989,Carbonero,285,INT,5,,,,,,,,3.0,,1.0,,,,,,,,,,
108131,Garcez,315,CHA,5,,,,,2.0,,2.0,2.0,,,,,,,,,,,,
108133,Isidro Pitta,280,RBB,5,,,,,,1.0,,,,,,,,,,,,,,
108713,Galeano,364,REM,5,,,,,2.0,2.0,,,1.0,,,,,,,,,,,
109096,Plata,262,FLA,5,,,,,3.0,,,,1.0,,,,,,,,,,,
109097,Jovane Cabral,284,GRE,5,,,,,,1.0,,1.0,,,,,,,,,,,,
109127,Tiago Cóser,294,CFC,3,,,,,,,,1.0,1.0,,,,,,,,,,,
109401,Erick Pulga,265,BAH,5,,,,,,,,,,1.0,,,,,,,1.0,,,
109573,Martinelli,266,FLU,4,,,,1.0,4.0,1.0,,1.0,,,,,,,1.0,,,,,
109987,Medina,263,BOT,4,,,,,3.0,,1.0,3.0,1.0,,,,,,,,,,,
110426,Bernabei,285,INT,2,,,,,,4.0,,,,2.0,,,,,,,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,,,,,
110510,Aguirre,285,INT,2,,,,,1.0,1.0,1.0,,,,,,,,,,,,,
110598,Marino Hinestroza,267,VAS,5,,,,,2.0,,3.0,1.0,,,,,,,,,,,,
110668,Esquivel,293,CAP,2,,,,,2.0,,,,,,,,,,,,1.0,,,
110698,Mycael,293,CAP,1,,,,,,,,1.0,,,,1.0,,,,,,,,
110750,Gustavo Marques,280,RBB,3,,,,,,2.0,,,1.0,,,,,,,,,,,
111246,Alix Vinicius,280,RBB,3,,,,,1.0,1.0,,1.0,,,,,,,,,,,,
111309,Gustavo Martins,284,GRE,3,,,,1.0,1.0,2.0,,,1.0,,,,1.0,,,,,,,
111683,Anthoni,285,INT,1,,,,,,,,,,,,1.0,,,,,,,,
111760,Fabinho,280,RBB,4,,,,,4.0,3.0,,1.0,,,,,,,,,,,,
111879,Mateus Silva,287,VIT,2,,,,,,1.0,,,1.0,1.0,,,,,,,,,,
112576,Vini Paulista,294,CFC,4,,,,,,,1.0,,,,,,,,,,,,,
112863,Ramón Sosa,275,PAL,5,,,,1.0,,2.0,1.0,,1.0,,,,,,,,,,,
112886,Lucas Barbosa,280,RBB,5,,,,,2.0,1.0,,2.0,,,,,,,,,,1.0,,
113103,Flaco López,275,PAL,5,,,,,1.0,4.0,1.0,4.0,2.0,,,,,,,,,,,
113125,Picco,364,REM,4,,,,,2.0,3.0,,,,,,,,,,,,,,
113690,Diógenes,277,SAN,1,,,,,,,,,,,4.0,1.0,,,,,,,,
114040,Minda,282,CAM,5,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,
114208,Alejo Véliz,265,BAH,5,,,,,,1.0,1.0,1.0,,,,,,,,,,,,
114323,Colidio,267,VAS,5,,,,,,2.0,2.0,,3.0,,,,,,,,1.0,,,
114801,Danilo Pereira,263,BOT,5,,,,,,,,1.0,,,,,,,,,,,,
114802,Vitor Roque,275,PAL,5,,,,,2.0,,,3.0,2.0,,,,,,,,,1.0,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,,,,,
115537,Marcos Victor,265,BAH,3,,,,,2.0,,,,,,,,,,,,,,,
115674,Gabriel Delfim,282,CAM,1,,,,,,,,,,,,1.0,,,,,,,,
115986,Denilson,2305,MIR,4,,,,,2.0,,,,,,,,,,,,,,,
116065,Cuiabano,267,VAS,2,,,,,3.0,,2.0,1.0,1.0,,,,1.0,,,,,,,
116447,Hércules,266,FLU,4,,,,,,2.0,1.0,1.0,,,,,,,,,,,,
116461,Jamerson,287,VIT,2,,,,,2.0,,2.0,1.0,,,,,,,,,,,,
116706,Andrés Gómez,267,VAS,5,,,,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,,,
117330,Robert Renan,267,VAS,3,,,,,1.0,,,,,,,,1.0,,,,,1.0,,
117404,Otávio,283,CRU,1,,,,,1.0,,,,,,6.0,1.0,,,,,,,,
117632,Garro,264,COR,4,,,,,3.0,1.0,,4.0,,,,,,,,,,1.0,,
117909,Wesley,283,CRU,5,,,,,1.0,,,2.0,,,,,,,,,,,,
117910,Breno Bidon,264,COR,4,,,,,1.0,2.0,1.0,4.0,,,,,,,,,,,,
117926,Nicolás Fonseca,294,CFC,4,,,,1.0,,2.0,,,,,,,,,,,,,1.0,
117930,Lavega,294,CFC,5,,,,,2.0,,,1.0,,,,,,,,,,,,
118563,Rodriguinho,280,RBB,4,,,,,2.0,1.0,1.0,,,,,,,,,,,,,
118655,Saldivia,267,VAS,3,,,,,3.0,1.0,1.0,3.0,,,,,1.0,,1.0,,,,,
118774,Alexsander,282,CAM,4,,,,,1.0,,,,,1.0,,,,,,,,1.0,,
118844,Kaio César,264,COR,5,,,,,1.0,,1.0,7.0,,,,,,,,,,,,
122121,Túlio Eduardo,315,CHA,5,,,,,,2.0,1.0,,,,,,,,,,1.0,,,
122390,Rodrigo Gelado,294,CFC,2,,,,,,,,,,,,,,,,,,,,
122781,Caballero,277,SAN,5,,,,,,,,,,,,,,,,,,,,
122897,Guzmán Rodríguez,280,RBB,3,,,,,,,,,,,,,,,,,,,,
123101,Leozinho,293,CAP,5,,,,,,1.0,,3.0,,,,,,,,,,,,
123445,Dantas,293,CAP,3,,,,,,,,,,,,,,,,,,,,
123738,Herrera,280,RBB,5,,,,,2.0,1.0,,,1.0,,,,,,,,,,,
123869,Aguirre,293,CAP,3,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,
124219,Millán,266,FLU,3,,,,,,1.0,,,,,,,,,,,,,,
124239,Henry Mosquera,280,RBB,5,,,,,,1.0,,,1.0,,,,,,,,,,,
124270,Allex,285,INT,4,,,,,,,1.0,1.0,,,,,,,,,,,,
124424,Rodrigo Castillo,266,FLU,5,,,,,1.0,,,,,,,,,,,,,,,
124483,Lucas Monzón,263,BOT,3,,,,,1.0,1.0,,1.0,,,,,,,,,,,,
124526,Giay,275,PAL,2,,,,1.0,1.0,2.0,,2.0,,,,,1.0,,,,,,,
124552,Lescano,267,VAS,4,,,,,4.0,1.0,1.0,,,,,,,,,,1.0,,,1.0
124912,Jonathan Jesus,283,CRU,3,,,,1.0,7.0,2.0,,,,,,,,,,,,,,
124961,Castaño,282,CAM,4,,,,,,,,,,,,,,,,,,,,
125803,Pedro Morisco,294,CFC,1,,,,,,,,,,,6.0,5.0,,,,,,,,
126182,Paulinho,285,INT,4,,,,,1.0,,,1.0,,,,,,,,,,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,,,,,,
127273,Artur Jorge,283,CRU,6,,,,,,,,,,,,,,,,1.0,,,,
127871,Vargas,293,CAP,5,,,,,,,,,,,,,,,1.0,,,,,
127932,Júlio Fidelis,266,FLU,2,,,,1.0,1.0,3.0,,3.0,,,,,,,,,,,,
128177,Pedro Emanuel,267,VAS,6,,,,,,,,,,,,,,,,1.0,,,,
128433,Johan Rojas,267,VAS,4,,,,,2.0,,1.0,,,,,,,,,,,,,
130048,Noriega,284,GRE,3,,,,1.0,1.0,2.0,,,,,,,1.0,,,,,,,
130209,Renê,287,VIT,5,,,,,,2.0,,1.0,,1.0,,,,,,,1.0,,,
130307,Wallace,284,GRE,3,,,,,4.0,3.0,,1.0,,,,,1.0,,,,,,,
130525,Pedro Lima,276,SAO,2,,,,,3.0,2.0,,2.0,,,,,1.0,,,,,,,
130806,Kauan,315,CHA,3,,,,,1.0,2.0,,1.0,,,,,,,,,,,,
130843,Arthur Dias,293,CAP,3,,,,1.0,3.0,1.0,,,,,,,,,,,,,,
131617,André Silva,276,SAO,5,,,,,,1.0,,,,,,,,,,,,,,
132071,Serna,266,FLU,5,,,,,2.0,1.0,1.0,,2.0,,,,,,,,1.0,,,
132264,Arroyo,283,CRU,5,,,,,2.0,2.0,2.0,1.0,,,,,,,2.0,,1.0,,,
132274,Ignacio Sosa,280,RBB,4,,,,,,,,,,,,,,,,,,,,
133543,Gui Negão,264,COR,5,,,,,,1.0,1.0,,1.0,,,,,,,,,,,
138941,Bruno Duarte,267,VAS,5,,,,,3.0,1.0,,1.0,,,,,,,,,1.0,1.0,,
140438,David,315,CHA,4,,,,,,,,,,,,,,,,,,,,
140484,Riquelme Felipe,266,FLU,5,,,,,,1.0,,1.0,,,,,,,,,,,,
141131,Vitão,282,CAM,3,,,,1.0,4.0,1.0,,,,,,,,,,,,,,
141160,Zé Lucas,283,CRU,4,,,,,,3.0,,1.0,1.0,,,,,,,,,,,
141339,Paulo Roberto,294,CFC,5,,,,1.0,,2.0,,,,,,,,,,,,,,
141344,Vitor Tissi,294,CFC,4,,,,,2.0,,,1.0,,,,,,,,,,,,
141400,Huguinho,263,BOT,4,,,,1.0,1.0,1.0,,,,,,,,,,,,,,
141594,Pedro Gabriel,284,GRE,2,,,,1.0,4.0,3.0,1.0,1.0,,,,,1.0,,,,,,,
141754,Gabriel Bontempo,277,SAN,4,,,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,
141776,Gustavo Henrique,277,SAN,4,,,,,1.0,2.0,,1.0,,,,,,,,,,,,
141991,Tico,364,REM,5,,,,,,,,,,,,,,,,,,,,
142004,Amuzu,284,GRE,5,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,
142086,Kauan Toledo,263,BOT,5,,,,,1.0,1.0,,,1.0,,,,,,,,,,,
142877,Villalba,263,BOT,5,,,,,,,,,,,,,,,,,,,,
142890,Montoro,263,BOT,4,,,,,1.0,,,,,,,,,,,,,,,
143153,Tarzia,287,VIT,5,,,,,2.0,2.0,1.0,5.0,,1.0,,,,,,,,,,
145404,Arthur,275,PAL,2,,,,,,,,,,,,,1.0,,,,,,,
145744,André,264,COR,4,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
147090,Kauã Pascini,282,CAM,2,,,,,,1.0,,,1.0,,,,,,,,,,,
148215,Djhordney,276,SAO,4,,,,,3.0,2.0,,,,,,,,,,,,,,
149993,Iago Machado,264,COR,3,,,,,1.0,1.0,,,,,,,,,,,,,,
150180,Ramon Rique,267,VAS,4,,,,,1.0,,,,,,,,,,,,1.0,,,
151292,Felipe Morais,283,CRU,4,,,,1.0,4.0,2.0,,1.0,,,,,,,,,,,,
151600,Miguel Carvalho,315,CHA,4,,,,,2.0,,,,,,,,,,,,,,,
37656,Fábio,266,FLU,1,,,,,,,,,,,6.0,1.0,,,,,,,,
37715,Thiago Silva,266,FLU,3,,,,,1.0,,,1.0,,,,,,,,,,,,
39148,Hulk,266,FLU,5,,,,,,1.0,,3.0,1.0,1.0,,,,,,,2.0,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,,,,,
40990,Dorival Júnior,276,SAO,6,,,,,,,,,,,,,,,,1.0,,,,
41929,Renato Gaúcho,284,GRE,6,,,,,,,,,,,,,,,,,,,,
42411,Cuca,277,SAN,6,,,,,,,,,,,,,,,,1.0,,,,
42500,Fagner,283,CRU,2,,,,,,,,,,,,,,,,,,,,
45125,Tite,263,BOT,6,,,,,,,,,,,,,,,,,,,,
51413,Walter,2305,MIR,1,,,,,,,,,,,4.0,,1.0,,,,,,,
61987,Alex Sandro,262,FLA,2,,,,1.0,,2.0,,1.0,,1.0,,,1.0,,,,,,,
62977,Ganso,266,FLU,4,,,,,1.0,1.0,,,,,,,,,1.0,,,,,
63008,Rafael Tolói,276,SAO,3,,,,,4.0,3.0,,,,,,,1.0,,,,,,,
63013,Marcos Rocha,284,GRE,2,,,,,1.0,,,,,,,,1.0,,,,,,,
63289,Edenílson,263,BOT,4,,,,,,,,,,,,,,,,,,,,
63354,Rodrigo Moledo,294,CFC,3,,,,,1.0,,,,,,,,,,,,,,,
68685,Alan Patrick,285,INT,4,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,
68708,Eduardo,2305,MIR,4,,,,,1.0,,1.0,,,,,,,,,,2.0,,,
68920,Dudu,282,CAM,5,,,,,,,,,1.0,,,,,,,,,,,
68928,Rafael,276,SAO,1,,,,,,,,1.0,,,1.0,,1.0,,,,,,,
68938,Giovanni Augusto,315,CHA,4,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,
70592,Felipe Anderson,275,PAL,4,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,
70666,Marllon,364,REM,3,,,,,,,,,,,,,,,,,1.0,,,
70944,Bruno Henrique,285,INT,4,,,,1.0,,2.0,,1.0,,,,,,,,,,,,
71123,Thiago Mendes,267,VAS,4,,,,,1.0,,1.0,,,,,,,,,,,,,
71536,Luiz Gustavo,293,CAP,4,,,,,1.0,,,,,,,,,,,,,,,
71631,Weverton,284,GRE,1,,,,,,,,2.0,,,12.0,,1.0,,,,,,,
71684,Gustavo Gómez,275,PAL,3,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,
72018,Tiago Volpi,280,RBB,1,,,,,,,,,,,4.0,2.0,,,,,,,,
72391,Fernando Diniz,264,COR,6,,,,,,,,,,,,,,,,,,,,
72460,Bernard,282,CAM,4,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,
72493,Alex Telles,263,BOT,2,,,,,1.0,,,1.0,,,,,,,,,,,,
72605,Vitor Hugo,282,CAM,3,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,
72951,Mercado,285,INT,3,,,,1.0,2.0,,,,1.0,,,,,,,,,,,
73318,Daniel Borges,2305,MIR,2,,,,,,,,1.0,,,,,1.0,,,,,1.0,,
73384,Samuel Xavier,266,FLU,2,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,
73476,Marcão,266,FLU,6,,,,,,,,,,,,,,,,1.0,,,,
73992,Rodinei,277,SAN,2,,,,,,1.0,,2.0,,,,,,,,,,,,
77510,Fred,282,CAM,4,,,,,1.0,3.0,1.0,3.0,1.0,,,,,,,,,,,
78248,Gustavo Henrique,264,COR,3,,,,,2.0,,,,1.0,,,,,,,,1.0,,,
78445,Renê,266,FLU,2,,,,,3.0,1.0,,,,,,,,,,,,,,
78850,Reinaldo,2305,MIR,2,,,,,3.0,,,,,,,,1.0,,,,,,,
78855,Thiago Santos,294,CFC,3,,,,,2.0,,,1.0,,,,,,,,,,,,
80061,Saúl,262,FLA,4,,,,,3.0,1.0,,1.0,,,,,,,,,,,,
80076,Zé Roberto,2305,MIR,5,,,,,,1.0,,1.0,1.0,,,,,,,,,,,
80129,Jadson,293,CAP,4,,,,,,,,,,,,,,,,,,,,
80196,Yago Pikachu,364,REM,4,,,,,,,,1.0,,,,,,,1.0,,,,,
80287,Luciano,276,SAO,5,,,,,3.0,,1.0,1.0,,,,,,,,,,,,1.0
80313,Gilberto,293,CAP,2,,,,,,,,,,,,,,,,,,,,
81091,Jair,267,VAS,4,,,,,,,,1.0,,,,,,,,,,,,
81720,Lingard,264,COR,5,,,,,,1.0,,1.0,,,,,,,,,,,,
82407,Chico Kim,2305,MIR,4,,,,,3.0,2.0,1.0,2.0,,,,,,,,,,,,
82627,Luiz Araújo,262,FLA,5,,,,,,,,,,,,,,,,,,,,
82730,Marcelo Rangel,364,REM,1,,,,,,,,,,,2.0,2.0,,,,,,,,
82775,Lucas Ramon,276,SAO,2,,,,,1.0,1.0,,,,,,,1.0,,,,,,,
83257,Gabriel,277,SAN,5,,,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,,
83528,Léo Pereira,262,FLA,3,,,,,1.0,,,,,,,,1.0,,,,,,,
84339,Bruno Melo,294,CFC,2,,,,,,,,1.0,,,,,,,,,,,,
84626,Josué,294,CFC,4,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,
84674,Lucas Evangelista,275,PAL,4,,,,1.0,2.0,2.0,1.0,3.0,,,,,,,,,,,,
84735,Jorginho,262,FLA,4,,,,,2.0,,,,,,,,,,1.0,,,,,
84816,Varela,262,FLA,2,,,,1.0,,2.0,,2.0,,,,,1.0,,,,1.0,,,
84847,Luan Peres,277,SAN,3,,,,1.0,1.0,1.0,,,,,,,,,,,,,,
85035,Sanabria,285,INT,5,,,,,,,,,,,,,,,,,,,,
85048,Memphis Depay,264,COR,5,,,,1.0,,1.0,,3.0,2.0,,,,,,,,,,,
85403,Danielzinho,276,SAO,4,,,,,,2.0,,,,,,,,,,,,,,
86292,Bolasie,315,CHA,5,,,,,,1.0,,,,,,,,,,,,,,
86777,Danilo Barbosa,284,GRE,4,,,,,,,,2.0,,,,,,,,,,,,
86859,José Welison,364,REM,4,,,,1.0,3.0,2.0,,,,,,,,,,,,,,
86864,Marlon,364,REM,2,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,
87008,Léo Jardim,267,VAS,1,,,,,,,,,,,1.0,,1.0,,,,,,,
87470,Thaciano,277,SAN,4,,,,,,,,,,,,,,,,,,,,
87552,Vitor Bueno,364,REM,4,,,,,,,,2.0,1.0,,,,,,,,,,,
87742,Neto Moura,2305,MIR,4,,,,,2.0,,,,,,,,,,,,,,,
87747,Yago Felipe,315,CHA,4,,,,,3.0,2.0,,3.0,,,,,,,,,,,,
87863,Arrascaeta,262,FLA,4,,,,,1.0,,2.0,2.0,,1.0,,,,,,,,1.0,,
87887,Balbuena,284,GRE,3,,,,,2.0,,,,,,,,1.0,,,,,,,
88393,Ayrton Lucas,262,FLA,2,,,,,,,,1.0,,,,,1.0,,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,1.0,,,,
89256,Gerson,283,CRU,4,,,,1.0,2.0,2.0,,2.0,,,,,,,,,,,,
89273,João Pedro,284,GRE,2,,,,1.0,,2.0,,,,,,,1.0,,,,,,,
89274,Andreas Pereira,275,PAL,4,,,,,1.0,,,3.0,2.0,1.0,,,,,,,,,,
89275,William,283,CRU,2,,,,,2.0,3.0,,,,,,,,,,,,,,
89368,Braithwaite,284,GRE,5,,,,,,1.0,,1.0,,,,,,,,,,,,
89637,Thiago Maia,285,INT,4,,,,,1.0,,1.0,,,,,,,,,,,,,
89837,Lucho Acosta,266,FLU,4,,,,,1.0,,,,,,,,,,1.0,,,,,
89840,Calleri,276,SAO,5,,,,1.0,1.0,1.0,,2.0,,1.0,,,,,,,1.0,,,
90031,Mendoza,293,CAP,5,,,,,,,,1.0,1.0,,,,,,,,,,,
90061,Bruno Pacheco,315,CHA,2,,,,,4.0,,,2.0,,,,,,,,,,,,
90285,Bruno Henrique,262,FLA,5,,,,,,,,1.0,,,,,,,,,,,,
90302,Pedro Rocha,294,CFC,5,,,,,,,,1.0,,1.0,,,,,,,,,,
90309,David,267,VAS,5,,,,,,,,,,,,,,,,,,,,
90370,Matheus Pereira,264,COR,4,,,,,,,,,,,,,,,,,,,,
90532,Arthur Melo,277,SAN,4,,,,,,1.0,,1.0,,,,,,,,,,,,
90588,Caíque,287,VIT,4,,,,,2.0,,,,,,,,,,,,,,,
90703,Matheuzinho,287,VIT,4,,,,,,,2.0,4.0,1.0,,,,,,1.0,,,,,
90768,Fabrício Bruno,283,CRU,3,,,,,,,,,,,,,,,,,,,,
90917,Carlos Eduardo,2305,MIR,5,,,,,,,,,,,,,,,,,,,,
91101,Ronaldo,265,BAH,1,,,,,,,,,,,2.0,1.0,,,,,,,,
91573,Arboleda,276,SAO,3,,,,,1.0,,,1.0,,,,,1.0,,,,,,,
91607,R. Rústico,277,SAN,5,,,,,5.0,2.0,1.0,,,1.0,,,,,,,1.0,,,
91772,David Duarte,265,BAH,3,,,,,3.0,,,,,,,,,,,,,,,
91908,Pavón,284,GRE,5,,,,,,,,,2.0,,,,,,,,,,,
92171,Arthur Cabral,263,BOT,5,,,,,1.0,,1.0,,1.0,,,,,,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,,,,,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,,,,,,
92696,Renato Kayzer,287,VIT,5,,,,,,,,,,,,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,,,,,,
93368,Lucas Veríssimo,277,SAN,3,,,,,2.0,1.0,,1.0,,,,,,,1.0,,,,,
93716,Paulo Henrique,267,VAS,2,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,
93790,Marlon Freitas,275,PAL,4,,,,,1.0,,2.0,,1.0,,,,,,,,,1.0,,
93882,Cleiton,280,RBB,1,,,,,,,,,,,,,,,,,,,,
94154,Maycon,282,CAM,4,,,,,,2.0,,1.0,,,,,,,,,,,,
94583,Pedro,262,FLA,5,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,
95131,Gabriel Taliari,364,REM,5,,,,,3.0,,1.0,3.0,,,,,,,,,,,,
95332,Marcinho,315,CHA,5,,,,,2.0,1.0,,,,,,,,,,,,,,
95362,Cassierra,282,CAM,5,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,
95556,Raniele,264,COR,4,,,,,3.0,2.0,2.0,,1.0,,,,,,,,,,,
95799,Artur,276,SAO,5,,,,,1.0,,1.0,2.0,,,,,,,,,,,,
96340,Lima,277,SAN,4,,,,,,2.0,,,,,,,,,,,,,,
96591,Renan Lodi,282,CAM,2,,,,,,,,1.0,,,,,,,,,,,,
96610,Matheus Pereira,283,CRU,4,,,,,1.0,3.0,,1.0,,1.0,,,,,,,1.0,,,
96678,Bustos,294,CFC,2,,,,,,1.0,,,,,,,,,,,,,,
97101,Gabriel Rojas,283,CRU,2,,,,,2.0,1.0,,,,1.0,,,,,,,,,,
