atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_FC,scout_FD,scout_FF,scout_DS,scout_G,scout_I,scout_FS,scout_CA,scout_DE,scout_GS,scout_SG,scout_A,scout_V,scout_PS,scout_PC,scout_FT
105647,Maurício,275,PAL,4,,,,,,,1.0,1.0,,,,,,,,,,,
105990,Santiago Mingo,265,BAH,3,,,,,,,,,,,,,,,,,,,
106104,Enamorado,284,GRE,5,,,,,,,,,,,,,,,1.0,,,,
106294,Marcos Antônio,276,SAO,4,,,,,1.0,1.0,2.0,,,2.0,,,,,,,,,
106302,Preciado,282,CAM,2,,,,3.0,1.0,1.0,3.0,,,1.0,1.0,,,,,,,,
106313,Domingos Duarte,276,SAO,3,,,,1.0,,,5.0,,,,,,,,,,,,
106708,Igor Formiga,2305,MIR,2,,,,2.0,,,,,,,,,,,1.0,,,,
106822,Rodrigo Nestor,265,BAH,4,,,,,,,1.0,,,1.0,,,,,,,,,
106843,Borrero,315,CHA,4,,,,,,,,,,,,,,,,,,,
106907,Rafael Lacerda,315,CHA,6,,,,,,,,,,,,,,,,,,,
106950,Fernando,315,CHA,2,,,,,,,,,,1.0,,,,,,,,,
107093,Luciano Juba,265,BAH,2,,,,,,,,,,2.0,,,,,,,,,
107231,Danilo,263,BOT,4,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,
107300,Alex Bruno,287,VIT,5,,,,,,1.0,,,,1.0,,,,,,,,,
107516,Ênio,315,CHA,5,,,,,,1.0,,,,,,,,,,,,,
107554,Natanael,282,CAM,2,,,,,,,,,,,,,,,,,,,
108131,Garcez,315,CHA,5,,,,1.0,,1.0,2.0,1.0,,1.0,,,,,,,,,
108133,Isidro Pitta,280,RBB,5,,,,2.0,,,,,,1.0,1.0,,,,,,,,
109401,Erick Pulga,265,BAH,5,,,,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,,
109573,Martinelli,266,FLU,4,,,,2.0,,,2.0,,,1.0,,,,,,,,,
109987,Medina,263,BOT,4,,,,,,,,,,,,,,,,,,,
110426,Bernabei,285,INT,2,,,,,,1.0,4.0,,,,1.0,,,,,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,,,,
110510,Aguirre,285,INT,2,,,,2.0,,,1.0,,1.0,,,,,,,,,,
110598,Marino Hinestroza,267,VAS,5,,,,,,,,,,,,,,,,,,,
110750,Gustavo Marques,280,RBB,3,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,
111309,Gustavo Martins,284,GRE,3,,,,,,,1.0,2.0,,1.0,,,,,,,,,
111682,Adson,267,VAS,4,,,,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,
111690,Matheus Cunha,285,INT,1,,,,,,,,,,,,2.0,3.0,,,,,,
111760,Fabinho,280,RBB,4,,,,3.0,,,2.0,,,1.0,,,,,,,,,
111879,Mateus Silva,287,VIT,2,,,,,,1.0,1.0,,,1.0,,,,,,,,,
112886,Lucas Barbosa,280,RBB,5,,,,,1.0,1.0,,,,,,,,,,,,,
113103,Flaco López,275,PAL,5,,,,1.0,1.0,2.0,4.0,,,1.0,,,,,,,,,
113113,Benavídez,293,CAP,2,,,,,,,7.0,1.0,,1.0,1.0,,,,,,,,
113359,Pablo Maia,276,SAO,4,,,,,,1.0,,,,1.0,,,,,,,,,
113397,Cristian Olivera,265,BAH,5,,,,,1.0,,,,,,1.0,,,,,,,,
114040,Minda,282,CAM,5,,,,,,,1.0,,1.0,1.0,,,,,,,,,
114208,Alejo Véliz,265,BAH,5,,,,1.0,,,,,,2.0,,,,,1.0,,,,
114323,Colidio,267,VAS,5,,,,1.0,4.0,3.0,1.0,,,2.0,,,,,,,,,
114801,Danilo Pereira,263,BOT,5,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,
114802,Vitor Roque,275,PAL,5,,,,,,,1.0,,,3.0,,,,,,,,,
115141,Lucas Freitas,267,VAS,3,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,,,,
115674,Gabriel Delfim,282,CAM,1,,,,,,,,,,,,2.0,1.0,,,,,,
115986,Denilson,2305,MIR,4,,,,5.0,,,4.0,,,1.0,1.0,,,,,,,,
116461,Jamerson,287,VIT,2,,,,,,,,,,2.0,,,,,,,,,
116706,Andrés Gómez,267,VAS,5,,,,2.0,1.0,,2.0,,,1.0,,,,,,,,,
117314,Thiago Borbas,282,CAM,5,,,,,,1.0,,1.0,,1.0,,,,,,,,,
117404,Otávio,283,CRU,1,,,,,,,,,,,,8.0,3.0,,,,,,
117632,Garro,264,COR,4,,,,2.0,,1.0,,,,3.0,1.0,,,,,,,,
117909,Wesley,283,CRU,5,,,,,,,,,,,,,,,,,,,
118563,Rodriguinho,280,RBB,4,,,,,,,,,,1.0,,,,,,,,,
118774,Alexsander,282,CAM,4,,,,2.0,3.0,,4.0,,,1.0,,,,,,,,,
118806,Buta,276,SAO,2,,,,,,,2.0,,,2.0,,,,,,,,,
118844,Kaio César,264,COR,5,,,,,,,2.0,,,4.0,,,,,,,,,
122121,Túlio Eduardo,315,CHA,5,,,,1.0,3.0,2.0,1.0,,,1.0,,,,,,,,,
122394,Gustavinho,280,RBB,4,,,,,,,,,,1.0,,,,,,,,,
122485,Barros,267,VAS,4,,,,1.0,,,3.0,,,1.0,1.0,,,,,,,,
122660,Japa,2305,MIR,4,,,,1.0,,,,,,,,,,,,,,,
123101,Leozinho,293,CAP,5,,,,1.0,1.0,,,1.0,,,,,,,,,,,
123445,Dantas,293,CAP,3,,,,2.0,,,4.0,,,1.0,,,,,,,,,
123738,Herrera,280,RBB,5,,,,,,,1.0,,,,,,,,,,,,
123795,Lucho Rodríguez,283,CRU,5,,,,1.0,1.0,,,,,1.0,,,,,,,,,
123869,Aguirre,293,CAP,3,,,,2.0,,1.0,1.0,,,,,,,,,,,,
124219,Millán,266,FLU,3,,,,,,1.0,,,,,,,,,,,,,
124239,Henry Mosquera,280,RBB,5,,,,1.0,,,,,,,1.0,,,,1.0,,,,
124483,Lucas Monzón,263,BOT,3,,,,,,,1.0,,,1.0,,,,,,,,,
124526,Giay,275,PAL,2,,,,1.0,,1.0,3.0,,,3.0,,,,,,,,,
124912,Jonathan Jesus,283,CRU,3,,,,1.0,,,1.0,,,1.0,,,,,,,,,
125746,Dudu,293,CAP,4,,,,,,,1.0,,,,,,,,,,,,
125926,Zapelli,293,CAP,4,,,,,1.0,,,,,,,,,,,,,,
126189,Tomás Pérez,282,CAM,4,,,,1.0,,,3.0,,,,,,,,,,,,
126471,Barreal,277,SAN,4,,,,2.0,1.0,,1.0,,,,1.0,,,,,,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,,,,,
127273,Artur Jorge,283,CRU,6,,,,,,,,,,,,,,,,,,,
127871,Vargas,293,CAP,5,,,,,,,2.0,,,1.0,,,,,,,,,
128177,Pedro Emanuel,267,VAS,6,,,,,,,,,,,,,,,,1.0,,,
128431,João Cruz,293,CAP,4,,,,1.0,,2.0,1.0,,,1.0,,,,,,,,,
130121,João Costa,283,CRU,5,,,,3.0,2.0,,1.0,,,1.0,,,,,,,,,
130209,Renê,287,VIT,5,,,,,,,1.0,,,,,,,,,,,,
130307,Wallace,284,GRE,3,,,,,,,3.0,,,1.0,,,,,,,,,
130806,Kauan,315,CHA,3,,,,,,,1.0,,,,,,,,,,,,
130843,Arthur Dias,293,CAP,3,,,,1.0,,,1.0,,,2.0,,,,,,,,,
131617,André Silva,276,SAO,5,,,,1.0,1.0,1.0,,,,2.0,1.0,,,,,,,,
131967,Villarreal,283,CRU,5,,,,,,,1.0,,,,,,,,,,,,
132071,Serna,266,FLU,5,,,,2.0,,,1.0,,,,,,,,,,,,
132412,Román Gómez,265,BAH,2,,,,1.0,,,1.0,,,,,,,,,,,,
132553,Jemmes,266,FLU,3,,,,,,,,,,,,,,,,,,,
132580,Vinicinho,280,RBB,5,,,,1.0,,,,,,1.0,,,,,,,,,
133543,Gui Negão,264,COR,5,,,,,,,,,,,,,,,,,,,
137542,Kaique Kenji,283,CRU,5,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,
141131,Vitão,282,CAM,3,,,,,,1.0,,,,,,,,,,,,,
141160,Zé Lucas,283,CRU,4,,,,,,,5.0,,,2.0,,,,,,,,,
141382,Gustavo Santana,276,SAO,5,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,
141400,Huguinho,263,BOT,4,,,,2.0,,2.0,1.0,,,1.0,,,,,,,,,
141536,Yuri Alves,280,RBB,4,,,,1.0,,,1.0,,1.0,,,,,,,,,,
141594,Pedro Gabriel,284,GRE,2,,,,1.0,,,1.0,,,,,,,,,,,,
141754,Gabriel Bontempo,277,SAN,4,,,,1.0,,,3.0,,,2.0,,,,,,,,,
141776,Gustavo Henrique,277,SAN,4,,,,1.0,,,,,,,,,,,,,,,
141995,Dieguinho,264,COR,4,,,,,1.0,,2.0,,,1.0,,,,,,,,,
142004,Amuzu,284,GRE,5,,,,,,,,,,2.0,,,,,,,,,
142260,Bernardo Zortea,284,GRE,4,,,,,,1.0,2.0,,,1.0,,,,,,,,,
142764,Franco Rossi,315,CHA,5,,,,1.0,3.0,1.0,,,,1.0,,,,,,,,,
142877,Villalba,263,BOT,5,,,,,,,,,,,,,,,,,,,
142890,Montoro,263,BOT,4,,,,,,,1.0,,,,,,,,,,,,
143153,Tarzia,287,VIT,5,,,,2.0,,,,,,1.0,1.0,,,,,,,,
143193,Viveros,293,CAP,5,,,,5.0,3.0,,,1.0,3.0,1.0,1.0,,,,,,1.0,,
145404,Arthur,275,PAL,2,,,,3.0,,1.0,2.0,,,1.0,2.0,,,,,,,,
146430,Justino,263,BOT,3,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,
146624,Heittor,275,PAL,5,,,,,,,,,,1.0,,,,,,,,,
147088,Cissé,282,CAM,4,,,,2.0,,,3.0,,,4.0,1.0,,,,,,,,
147089,Cauã Soares,282,CAM,5,,,,,1.0,,,,,,,,,,,,,,
147090,Kauã Pascini,282,CAM,2,,,,3.0,,1.0,2.0,,,,,,,,,,,,
147850,Rodrigo Bellão,263,BOT,6,,,,,,,,,,,,,,,,,,,
148215,Djhordney,276,SAO,4,,,,2.0,,,,,,1.0,,,,,,,,,
150180,Ramon Rique,267,VAS,4,,,,1.0,,,,,,,,,,,1.0,,,,
150959,Davizinho,277,SAN,2,,,,,,,,,,,,,,1.0,,,,,
151120,Jorge Rivaldo,293,CAP,5,,,,1.0,1.0,,,,1.0,,,,,,,,,,
151292,Felipe Morais,283,CRU,4,,,,,,1.0,,1.0,,1.0,,,,,,,,,
151600,Miguel Carvalho,315,CHA,4,,,,,,2.0,1.0,,,,,,,,,,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,,,,,
37656,Fábio,266,FLU,1,,,,,,,,,,2.0,,6.0,3.0,,,,,1.0,
39148,Hulk,266,FLU,5,,,,1.0,1.0,2.0,,1.0,,4.0,,,,,1.0,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,,,,
40990,Dorival Júnior,276,SAO,6,,,,,,,,,,,,,,,,1.0,,,
42411,Cuca,277,SAN,6,,,,,,,,,,,,,,,,1.0,,,
51413,Walter,2305,MIR,1,,,,,,,,,,,,2.0,1.0,,,,,,
62977,Ganso,266,FLU,4,,,,1.0,,,,,,3.0,1.0,,,,,,,,
63007,Neymar,277,SAN,4,,,,1.0,,1.0,1.0,,1.0,3.0,,,,,,,,,1.0
63289,Edenílson,263,BOT,4,,,,,,,,,,,,,,,,,,,
68685,Alan Patrick,285,INT,4,,,,,,,,1.0,,1.0,,,,,,,,,
68708,Eduardo,2305,MIR,4,,,,,,,,1.0,,2.0,,,,,,,,,
68920,Dudu,282,CAM,5,,,,,,,1.0,,,3.0,,,,,,,,,
68928,Rafael,276,SAO,1,,,,,,,,,,,,2.0,1.0,,,,,,
68938,Giovanni Augusto,315,CHA,4,,,,,,2.0,1.0,,,,,,,,1.0,,,,
68952,Marinho,287,VIT,5,,,,5.0,1.0,1.0,1.0,,,6.0,,,,,,,,,
69012,Santos,293,CAP,1,,,,,,,,,,2.0,,3.0,3.0,,,,,,
69208,Gabriel Paulista,264,COR,3,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,
70592,Felipe Anderson,275,PAL,4,,,,1.0,,,3.0,,,2.0,,,,,,,,,
70944,Bruno Henrique,285,INT,4,,,,1.0,,,1.0,,,,,,,,,,,,
71123,Thiago Mendes,267,VAS,4,,,,2.0,,,,,,5.0,,,,,,,,,
71536,Luiz Gustavo,293,CAP,4,,,,2.0,,,2.0,,,,,,,,,,,,
71631,Weverton,284,GRE,1,,,,,,,,,,,,7.0,1.0,,,,,,
71684,Gustavo Gómez,275,PAL,3,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,
72018,Tiago Volpi,280,RBB,1,,,,,,,,,,,,6.0,2.0,,,,,,
72391,Fernando Diniz,264,COR,6,,,,,,,,,,,,,,,,,,,
72493,Alex Telles,263,BOT,2,,,,,,,,,,,,,,,,,,,
72605,Vitor Hugo,282,CAM,3,,,,,,,,,,,,,,,,,,,
73476,Marcão,266,FLU,6,,,,,,,,,,,,,,,,,,,
78248,Gustavo Henrique,264,COR,3,,,,,,1.0,1.0,,,,,,,,,,,,
78445,Renê,266,FLU,2,,,,2.0,,,1.0,,,1.0,,,,,,,,,
78478,Willian Arão,277,SAN,4,,,,3.0,,,4.0,,,1.0,1.0,,,,,,,,
78850,Reinaldo,2305,MIR,2,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,
79701,Lucas Silva,283,CRU,4,,,,,,,,,,,,,,,,,,,
80129,Jadson,293,CAP,4,,,,,,,2.0,,,1.0,,,,,,,,,
80287,Luciano,276,SAO,5,,,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,
81005,André Luis,2305,MIR,5,,,,,,,,,,,,,,,,,,,
82627,Luiz Araújo,262,FLA,5,,,,,,,,,,,,,,,,,,,
82775,Lucas Ramon,276,SAO,2,,,,,,,,,,,,,,,,,,,
83257,Gabriel,277,SAN,5,,,,,1.0,,,,3.0,,,,,,,,,,
83528,Léo Pereira,262,FLA,3,,,,,,2.0,2.0,,,,,,,1.0,,,,,
84674,Lucas Evangelista,275,PAL,4,,,,,,,,,,2.0,,,,,,,,,
84735,Jorginho,262,FLA,4,,,,2.0,,,2.0,,,,,,,,1.0,,,,
84847,Luan Peres,277,SAN,3,,,,1.0,,,1.0,,,,,,,1.0,,,,,
85048,Memphis Depay,264,COR,5,,,,,,1.0,,,,2.0,,,,,,,,,
85403,Danielzinho,276,SAO,4,,,,3.0,,,2.0,,,,1.0,,,,,,,,
86686,Tchê Tchê,267,VAS,4,,,,1.0,,,4.0,1.0,,1.0,,,,,,,,,
86757,Everton,262,FLA,5,,,,,,,,,,,,,,,1.0,,,,
86777,Danilo Barbosa,284,GRE,4,,,,1.0,,,,,,1.0,,,,,,,,,
87008,Léo Jardim,267,VAS,1,,,,,,,,,,,,5.0,1.0,,,,,,
87225,Pedro Henrique,280,RBB,3,,,,,,,,,,1.0,,,,,,,,1.0,
87258,Soteldo,266,FLU,5,,,,,,,,,,,,,,,,,,,
87342,Kannemann,284,GRE,3,,,,,,,,,,,1.0,,,,,,,,
87742,Neto Moura,2305,MIR,4,,,,1.0,,,4.0,,,,1.0,,,,,,,,
87747,Yago Felipe,315,CHA,4,,,,3.0,1.0,2.0,4.0,,,,,,,,,,,,
87863,Arrascaeta,262,FLA,4,,,,,1.0,3.0,1.0,,,,,,,,,,,,
87999,Gustavo Scarpa,282,CAM,4,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,,1.0,,,
88393,Ayrton Lucas,262,FLA,2,,,,,1.0,,1.0,,,,,,,1.0,,,,,
88479,Walace,287,VIT,4,,,,,1.0,,,,,,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,1.0,,,
89273,João Pedro,284,GRE,2,,,,,,,,,,,,,,,,,,,
89274,Andreas Pereira,275,PAL,4,,,,2.0,,,1.0,,,2.0,,,,,,,,,
89275,William,283,CRU,2,,,,3.0,,,6.0,,,1.0,,,,,,,,,
89368,Braithwaite,284,GRE,5,,,,1.0,,1.0,,,,1.0,,,,,,,,,
89637,Thiago Maia,285,INT,4,,,,,,,1.0,,,,,,,,1.0,,,,
89837,Lucho Acosta,266,FLU,4,,,,,,,2.0,,,,,,,,,,,,
89840,Calleri,276,SAO,5,,,,,,,,,,,1.0,,,,,,,,
90031,Mendoza,293,CAP,5,,,,,,,2.0,,,,,,,,1.0,,,,
90061,Bruno Pacheco,315,CHA,2,,,,,,,3.0,,,2.0,1.0,,,,,,,,
90309,David,267,VAS,5,,,,2.0,,,,1.0,,,,,,,,,,,
90370,Matheus Pereira,264,COR,4,,,,,,,,,,,,,,,,,,,
90588,Caíque,287,VIT,4,,,,2.0,,,3.0,,,,,,,,,,,,
90703,Matheuzinho,287,VIT,4,,,,1.0,,,,,,,,,,,,,,,
90917,Carlos Eduardo,2305,MIR,5,,,,,,,,,,3.0,,,,,,,,,
91101,Ronaldo,265,BAH,1,,,,,,,,,,,,1.0,1.0,,,,,,
91130,Fernandinho,2305,MIR,5,,,,,,,,,,1.0,,,,,,,,,
91473,Erick Pulgar,262,FLA,4,,,,2.0,,,5.0,,,1.0,,,,,,,,,
91573,Arboleda,276,SAO,3,,,,1.0,,1.0,1.0,,,2.0,,,,,,,,,
91607,R. Rústico,277,SAN,5,,,,1.0,,,,,1.0,1.0,,,,,,,,,
91706,Marlon,284,GRE,2,,,,1.0,,,2.0,,,,1.0,,,,,,,,
91772,David Duarte,265,BAH,3,,,,,,1.0,,,,1.0,,,,,,,,,
91908,Pavón,284,GRE,5,,,,1.0,,,3.0,1.0,,1.0,,,,,1.0,,,,
92171,Arthur Cabral,263,BOT,5,,,,1.0,2.0,3.0,,,,1.0,,,,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,,,,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,,1.0,,,
92981,Ronaldo,285,INT,4,,,,2.0,,,1.0,,,,,,,,,,,,
93368,Lucas Veríssimo,277,SAN,3,,,,1.0,,,1.0,,,,1.0,,,1.0,,,,,
93478,Wanderson,283,CRU,5,,,,,,,,,,,,,,,,,,,
93716,Paulo Henrique,267,VAS,2,,,,,,1.0,,,,,,,,,,,,,
93790,Marlon Freitas,275,PAL,4,,,,1.0,,1.0,,,,,,,,,,,,,
94583,Pedro,262,FLA,5,,,,2.0,,1.0,1.0,,,,,,,,,,,,
94930,Lucas Paquetá,262,FLA,4,,,,,1.0,,,,1.0,1.0,,,,,,,,,
94968,Juninho Capixaba,280,RBB,2,,,,2.0,1.0,,2.0,,,1.0,1.0,,,,,,,,
95332,Marcinho,315,CHA,5,,,,1.0,,2.0,,,,1.0,,,,,,,,,
95466,Igor Vinícius,277,SAN,2,,,,1.0,,,2.0,,,1.0,,,,1.0,,,,,
95541,Gustavo Cazonatti,2305,MIR,4,,,,,,,2.0,,,,,,,,,,,,
95556,Raniele,264,COR,4,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,
95799,Artur,276,SAO,5,,,,1.0,2.0,,1.0,,,1.0,,,,,,,,,
96610,Matheus Pereira,283,CRU,4,,,,,1.0,1.0,,,,3.0,,,,,1.0,,,,
96652,Allan,264,COR,4,,,,2.0,,1.0,2.0,,,,,,,,,,,,
96870,Emerson Royal,262,FLA,2,,,,1.0,,,1.0,,1.0,2.0,,,,1.0,,,,,
97095,Carlos Cuesta,267,VAS,3,,,,,,,,,,,,,,,,,,,
97101,Gabriel Rojas,283,CRU,2,,,,1.0,,,2.0,,,1.0,,,,,,,,,
97145,Villasanti,284,GRE,4,,,,1.0,,,,,,1.0,,,,,,,,,
97321,Alesson,2305,MIR,5,,,,2.0,,1.0,3.0,,,1.0,,,,,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,1.0,,,
97450,Gustavo Mosquito,2305,MIR,5,,,,,1.0,,,,,1.0,,,,,,,,,
97460,João Victor,2305,MIR,3,,,,,,1.0,2.0,,,1.0,,,,,,,,,
97468,Marçal,263,BOT,2,,,,3.0,,,2.0,,,,1.0,,,,,,,,
97642,Félix Torres,285,INT,3,,,,,1.0,,4.0,,,,,,,,,,,,
97653,Murilo,275,PAL,3,,,,1.0,,,,,,1.0,,,,,,,,,
97810,Erick,287,VIT,5,,,,2.0,,,,1.0,,,,,,,,,,,
97867,Léo Ortiz,262,FLA,3,,,,,,,,,,,,,,1.0,,,,,
97868,Iago,276,SAO,2,,,,1.0,1.0,,3.0,,,,,,,,,,,,
97899,Matheus Bahia,285,INT,2,,,,,,,1.0,,,2.0,,,,,,,,,
98022,Erick,265,BAH,4,,,,1.0,,,1.0,1.0,,,,,,,,,,,
98225,Pedro Raul,264,COR,5,,,,,1.0,,,,,,,,,,,,,,
98333,Gabriel Batista,263,BOT,1,,,,,,,,,,,,3.0,3.0,,,,,,
98617,Maripán,285,INT,3,,,,2.0,,1.0,,,,,,,,,,,,,
98672,Savarino,266,FLU,4,,,,,,,,,,,,,,,,,,,
98873,Samuel Lino,262,FLA,5,,,,,,1.0,3.0,2.0,1.0,2.0,,,,,,,,,
99213,Puma Rodríguez,267,VAS,2,,,,,,,,,,,,,,,,,,,
99267,Pochettino,287,VIT,4,,,,,,1.0,2.0,,,1.0,,,,,,,,,
99552,Rossi,262,FLA,1,,,,,,,,,,,,4.0,,1.0,,,,,
