atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_DS,scout_FC,scout_CA,scout_A,scout_FF,scout_FS,scout_I,scout_FD,scout_G,scout_DE,scout_GS,scout_PS,scout_SG,scout_CV,scout_PC,scout_V,scout_FT
143193,Viveros,293,CAP,5,,,,,2.0,1.0,,,4.0,,1.0,,,,,,,,,
143600,Kauã Moraes,283,CRU,2,,,,1.0,,,,,1.0,,,,,,,,,,,
145404,Arthur,275,PAL,2,,,,1.0,2.0,,,2.0,1.0,,,,,,,,,,,
146375,Kadir,263,BOT,5,,,,1.0,4.0,,,2.0,1.0,,,,,,,,,,,
146623,Luis Pacheco,275,PAL,4,,,,1.0,,1.0,,1.0,,,,,,,,,,,,
147089,Cauã Soares,282,CAM,5,,,,,,,,,,,,,,,,,,,,
147090,Kauã Pascini,282,CAM,2,,,,,,,,,,,,,,,,,,,,
147194,Bruninho,293,CAP,4,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,
149990,Franclim Carvalho,263,BOT,6,,,,,,,,,,,,,,,,,,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,,,,,1.0,
39656,Alan Franco,282,CAM,4,,,,5.0,2.0,1.0,,,,,,,,,,,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,,,,,
41929,Renato Gaúcho,267,VAS,6,,,,,,,,,,,,,,,,,,,,
42135,Willian,284,GRE,4,,,,,,,,,1.0,,,,,,,,,,,
42411,Cuca,277,SAN,6,,,,,,,,,,,,,,,,,,,,
63289,Edenílson,263,BOT,4,,,,,,,,,,,,,,,,,,,,
68806,Neto,263,BOT,1,,,,,,,,,1.0,,,,7.0,2.0,,,,,,
68952,Marinho,287,VIT,5,,,,1.0,,,,,1.0,,1.0,,,,,,,,,
69012,Santos,293,CAP,1,,,,,,,,,,,,,,,,1.0,,,,
69140,Allan,263,BOT,4,,,,,,,,,1.0,,,,,,,,,,,
70666,Marllon,364,REM,3,,,,1.0,,,,,1.0,,,,,,,,,,,
71227,Maicon,294,CFC,3,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,
71631,Weverton,284,GRE,1,,,,,,,,,1.0,,,,4.0,,,1.0,,,,
71684,Gustavo Gómez,275,PAL,3,,,,1.0,2.0,,,,,2.0,,,,,,,,,,
72294,Everson,282,CAM,1,,,,,,,,,1.0,,,,1.0,1.0,,,,,,
72391,Fernando Diniz,264,COR,6,,,,,,,,,,,,,,,,,,,,
72460,Bernard,282,CAM,4,,,,2.0,1.0,,,,2.0,,,,,,,,,,,
72493,Alex Telles,263,BOT,2,,,,,,,1.0,1.0,,,,,,,,,,,,
77777,João Schmidt,277,SAN,4,,,,2.0,2.0,,,,,,,,,,,,,,,
78478,Willian Arão,277,SAN,4,,,,,,,,,,,,,,,,,,,,
78855,Thiago Santos,294,CFC,3,,,,,1.0,1.0,,,,,,,,,,,,,,
79437,Roger Machado,276,SAO,6,,,,,,,,,,,,,,,,,,,,
80196,Yago Pikachu,364,REM,4,,,,,,,,,,,,,,,,,,,,
82455,Zé Rafael,277,SAN,4,,,,,,,,,,,,,,,,,,,,
82628,Tinga,294,CFC,2,,,,,,,1.0,,1.0,,,,,,,,,,,
82730,Marcelo Rangel,364,REM,1,,,,,,,,,1.0,,,,4.0,1.0,,,,,,
83257,Gabriel,277,SAN,5,,,,,1.0,,,1.0,,2.0,,,,,,,,,,
83433,Patrick,364,REM,4,,,,3.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,1.0
83786,Neris,287,VIT,3,,,,,1.0,,,,,,,,,,,,,,,
84558,Lucas Romero,283,CRU,4,,,,,2.0,,,,1.0,,,,,,,,,,,
84626,Josué,294,CFC,4,,,,,1.0,,,,2.0,,,,,,,,,,,
84674,Lucas Evangelista,275,PAL,4,,,,1.0,,,,,2.0,,,,,,,,,,,
84847,Luan Peres,277,SAN,3,,,,1.0,,,,1.0,1.0,,,,,,,,,,,
86859,José Welison,364,REM,4,,,,,,,,1.0,1.0,,,,,,,,,,,
87887,Balbuena,284,GRE,3,,,,2.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,,,,,,
88312,Junior Alonso,282,CAM,3,,,,,2.0,1.0,,1.0,,,,,,,,,,1.0,,
88717,Celso Rodrigues,315,CHA,6,,,,,,,,,,,,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,,,,,
89256,Gerson,283,CRU,4,,,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,
89274,Andreas Pereira,275,PAL,4,,,,2.0,1.0,,1.0,2.0,,,,,,,,,,,,
89368,Braithwaite,284,GRE,5,,,,,1.0,,,,,2.0,,,,,,,,,,
90031,Mendoza,293,CAP,5,,,,,,,,1.0,1.0,,,,,,,,,,,
90302,Pedro Rocha,294,CFC,5,,,,,2.0,,,,1.0,,,1.0,,,,,,,,
90588,Caíque,287,VIT,4,,,,2.0,,,,,,,,,,,,,,,,
90703,Matheuzinho,287,VIT,4,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,
90768,Fabrício Bruno,283,CRU,3,,,,1.0,1.0,,,,,,,,,,,,,,,
91607,Rony,277,SAN,5,,,,,,,,,,,,,,,,,,,,
91908,Pavón,284,GRE,5,,,,1.0,,,,,,,,,,,,,,,,
92087,Lyanco,282,CAM,3,,,,3.0,3.0,,,,1.0,,,,,,,,1.0,,,
92171,Arthur Cabral,263,BOT,5,,,,,,,,,,,2.0,,,,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,,,,,1.0,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,,,,,1.0,
92811,Bruno Rodrigues,283,CRU,5,,,,1.0,,,,1.0,1.0,,,,,,,,,,,
93368,Lucas Veríssimo,277,SAN,3,,,,,,,,,,,,,,,,,,,,
93478,Wanderson,283,CRU,5,,,,1.0,,,,,,,,,,,,,,,,
93790,Marlon Freitas,275,PAL,4,,,,2.0,1.0,,,2.0,,,,,,,,,,,,
94154,Maycon,282,CAM,4,,,,,1.0,,,,1.0,,,1.0,,,,,,,,
95362,Cassierra,282,CAM,5,,,,,3.0,1.0,1.0,,2.0,,,1.0,,,,,,,,
95466,Igor Vinícius,277,SAN,2,,,,8.0,,,,,2.0,,1.0,,,,,,,,,
96353,Joaquín Correa,263,BOT,5,,,,,1.0,,,,,,,,,,,,,,,
96591,Renan Lodi,282,CAM,2,,,,,1.0,,1.0,,3.0,,,,,,,,,,,
96610,Matheus Pereira,283,CRU,4,,,,1.0,1.0,1.0,,,5.0,,,,,,,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,,,,,
97468,Marçal,263,BOT,2,,,,,,,,,,,,,,,,,,,,
97653,Murilo,275,PAL,3,,,,,,,,,,,,,,,,,,,,
97795,Marcelinho,364,REM,2,,,,,,,,,1.0,,,,,,,,,,,
97810,Erick,287,VIT,5,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,
98224,Jáderson,364,REM,4,,,,,,,,,,,,,,,,,,,,
98280,Bastos,263,BOT,3,,,,,2.0,,,,1.0,,,,,,,,,,,
99366,Luis Zubeldía,266,FLU,6,,,,,,,,,,,,,,,,,,,,
99815,Arias,275,PAL,4,,,,2.0,1.0,,,1.0,,1.0,2.0,,,,,,,,,
99818,Paulinho,275,PAL,5,,,,,,,,,,1.0,,,,,,,,,,
