atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_CA,scout_DS,scout_FC,scout_A,scout_FF,scout_FS,scout_I,scout_FD,scout_G,scout_DE,scout_GS,scout_SG,scout_CV,scout_V,scout_PC,scout_FT
111309,Gustavo Martins,284,GRE,3,,,,,,,,,,,,,,,1.0,,,,
111831,Matheus Martins,263,BOT,5,,,,,2.0,1.0,,2.0,2.0,,1.0,,,,,,,,
112017,Felipinho,293,CAP,4,,,,,1.0,,,,,,,,,,,,,,
112576,Vini Paulista,294,CFC,4,,,,,,,,,2.0,,,,,,,,,,
112863,Ramón Sosa,275,PAL,5,,,,,,,,,,,,,,,,,,,
113103,Flaco López,275,PAL,5,,,,,,,,,,2.0,,1.0,,,,,,,
113113,Benavídez,293,CAP,2,,,,,,,,,,,,,,,1.0,,,,
113125,Picco,364,REM,4,,,,1.0,,,,1.0,,,,,,,,,,,
113157,Nathan Mendes,287,VIT,2,,,,,2.0,3.0,,1.0,,,,,,,,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,,,,
117403,Renato Marques,294,CFC,5,,,,,,,,,2.0,,,,,,,,,,
117930,Lavega,294,CFC,5,,,,,,,,1.0,1.0,,,,,,,,,,
123016,David Braga,364,REM,4,,,,,,,,,,,,,,,,,,,
123648,Lucas Ronier,294,CFC,5,,,,,1.0,2.0,,,1.0,,,,,,,,,,
124358,João Almeida,294,CFC,2,,,,,,,,,,,,,,,,,,,
126471,Barreal,277,SAN,4,,,,,2.0,,,2.0,2.0,,,,,,,,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,,,,,
127273,Artur Jorge,283,CRU,6,,,,,,,,,,,,,,,,,,,
128431,João Cruz,293,CAP,4,,,,,,,,,,,1.0,,,,,,,,
130209,Renê,287,VIT,5,,,,1.0,,1.0,1.0,,1.0,,2.0,1.0,,,,,,,
130620,Edenílson,287,VIT,4,,,,,2.0,,,,,,,,,,,,,,
130843,Arthur Dias,293,CAP,3,,,,,,,,1.0,,,,,,,1.0,,,,
131516,JP Chermont,294,CFC,2,,,,,,,,,,,,,,,,,,,
131832,Portilla,293,CAP,4,,,,,,,,,,,,,,,,,,,
133673,Mateus Xavier,277,SAN,5,,,,,1.0,1.0,,,,,,,,,,,,,
141451,Allan,275,PAL,4,,,,,3.0,2.0,,1.0,2.0,,,,,,,,,,
141594,Pedro Gabriel,284,GRE,2,,,,,,,,,,,,,,,1.0,,,,
141595,Gabriel Mec,284,GRE,5,,,,,1.0,,,,,,,,,,,,,,
141754,Gabriel Bontempo,277,SAN,4,,,,,,,,,1.0,,,,,,,,,,
142890,Montoro,263,BOT,4,,,,,1.0,1.0,,,,,1.0,,,,,,,,
143153,Tarzia,287,VIT,5,,,,,,1.0,,,,,,1.0,,,,,,,
143173,Leonel Pérez,284,GRE,4,,,,,,,,,,,,,,,,,,,
143193,Viveros,293,CAP,5,,,,,,,,,,,,,,,,,,,
145404,Arthur,275,PAL,2,,,,,1.0,2.0,,2.0,1.0,,,,,,,,,,
146375,Kadir,263,BOT,5,,,,,1.0,4.0,,2.0,1.0,,,,,,,,,,
146623,Luis Pacheco,275,PAL,4,,,,1.0,1.0,,,1.0,,,,,,,,,,,
147194,Bruninho,293,CAP,4,,,,,,,,,,,,,,,,,,,
149990,Franclim Carvalho,263,BOT,6,,,,,,,,,,,,,,,,,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,,,1.0,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,,,,
41929,Renato Gaúcho,267,VAS,6,,,,,,,,,,,,,,,,,,,
42411,Cuca,277,SAN,6,,,,,,,,,,,,,,,,,,,
63289,Edenílson,263,BOT,4,,,,,,,,,,,,,,,,,,,
68806,Neto,263,BOT,1,,,,,,,,,1.0,,,,7.0,2.0,,,,,
68952,Marinho,287,VIT,5,,,,,,,,,1.0,,1.0,,,,,,,,
69012,Santos,293,CAP,1,,,,,,,,,,,,,,,1.0,,,,
69140,Allan,263,BOT,4,,,,,,,,,1.0,,,,,,,,,,
70666,Marllon,364,REM,3,,,,,1.0,,,,1.0,,,,,,,,,,
71227,Maicon,294,CFC,3,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,
71631,Weverton,284,GRE,1,,,,,,,,,,,,,1.0,,1.0,,,,
71684,Gustavo Gómez,275,PAL,3,,,,,2.0,2.0,,,,2.0,,,,,,,,,
72391,Fernando Diniz,264,COR,6,,,,,,,,,,,,,,,,,,,
72493,Alex Telles,263,BOT,2,,,,,,,1.0,1.0,,,,,,,,,,,
77777,João Schmidt,277,SAN,4,,,,,,2.0,,,,,,,,,,,,,
78478,Willian Arão,277,SAN,4,,,,,,,,,,,,,,,,,,,
78855,Thiago Santos,294,CFC,3,,,,1.0,,1.0,,,,,,,,,,,,,
79437,Roger Machado,276,SAO,6,,,,,,,,,,,,,,,,,,,
80196,Yago Pikachu,364,REM,4,,,,,,,,,,,,,,,,,,,
82455,Zé Rafael,277,SAN,4,,,,,,,,,,,,,,,,,,,
82628,Tinga,294,CFC,2,,,,,,,1.0,,1.0,,,,,,,,,,
82730,Marcelo Rangel,364,REM,1,,,,,,,,,1.0,,,,4.0,1.0,,,,,
83257,Gabriel,277,SAN,5,,,,,,,,1.0,,2.0,,,,,,,,,
83433,Patrick,364,REM,4,,,,,3.0,1.0,,1.0,1.0,,1.0,,,,,,,,1.0
83786,Neris,287,VIT,3,,,,,,1.0,,,,,,,,,,,,,
84626,Josué,294,CFC,4,,,,,,1.0,,,2.0,,,,,,,,,,
84674,Lucas Evangelista,275,PAL,4,,,,,1.0,,,,1.0,,,,,,,,,,
84847,Luan Peres,277,SAN,3,,,,,1.0,,,1.0,1.0,,,,,,,,,,
86859,José Welison,364,REM,4,,,,,,,,1.0,1.0,,,,,,,,,,
87887,Balbuena,284,GRE,3,,,,,1.0,,,,,,,,,,1.0,,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,,,,,
88717,Celso Rodrigues,315,CHA,6,,,,,,,,,,,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,,,,
89274,Andreas Pereira,275,PAL,4,,,,,2.0,1.0,1.0,2.0,,,,,,,,,,,
89368,Braithwaite,284,GRE,5,,,,,,,,,,2.0,,,,,,,,,
90031,Mendoza,293,CAP,5,,,,,,,,,,,,,,,,,,,
90302,Pedro Rocha,294,CFC,5,,,,,,2.0,,,1.0,,,1.0,,,,,,,
90588,Caíque,287,VIT,4,,,,,2.0,,,,,,,,,,,,,,
90703,Matheuzinho,287,VIT,4,,,,1.0,,,,,1.0,,1.0,,,,,,,,
91607,Rony,277,SAN,5,,,,,,,,,,,,,,,,,,,
91908,Pavón,284,GRE,5,,,,,,,,,,,,,,,,,,,
92171,Arthur Cabral,263,BOT,5,,,,,,,,,,,2.0,,,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,,,1.0,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,,,,,
93368,Lucas Veríssimo,277,SAN,3,,,,,,,,,,,,,,,,,,,
93790,Marlon Freitas,275,PAL,4,,,,,2.0,1.0,,2.0,,,,,,,,,,,
95466,Igor Vinícius,277,SAN,2,,,,,6.0,,,,2.0,,1.0,,,,,,,,
96353,Joaquín Correa,263,BOT,5,,,,,,1.0,,,,,,,,,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,,,,
97468,Marçal,263,BOT,2,,,,,,,,,,,,,,,,,,,
97653,Murilo,275,PAL,3,,,,,,,,,,,,,,,,,,,
97795,Marcelinho,364,REM,2,,,,,,,,,1.0,,,,,,,,,,
97810,Erick,287,VIT,5,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,
98224,Jáderson,364,REM,4,,,,,,,,,,,,,,,,,,,
98280,Bastos,263,BOT,3,,,,,,2.0,,,1.0,,,,,,,,,,
99366,Luis Zubeldía,266,FLU,6,,,,,,,,,,,,,,,,,,,
99815,Arias,275,PAL,4,,,,,2.0,1.0,,1.0,,1.0,2.0,,,,,,,,
99818,Paulinho,275,PAL,5,,,,,,,,,,1.0,,,,,,,,,
