atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_CA,scout_DS,scout_FF,scout_FS,scout_FC,scout_SG,scout_FD,scout_I,scout_GC,scout_A,scout_G,scout_FT,scout_DE,scout_GS,scout_V,scout_PC
109573,Martinelli,266,FLU,4,,,,,3.0,,2.0,1.0,,,,,,,,,,,
110144,Spinelli,267,VAS,5,,,,,1.0,,,,,,,,,,,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,,,,
110598,Marino Hinestroza,267,VAS,5,,,,,,1.0,1.0,,,,,,,,,,,,
110715,Andrés Hurtado,280,RBB,2,,,,,2.0,,1.0,1.0,,,,,,,,,,,
110750,Gustavo Marques,280,RBB,3,,,,,3.0,,,1.0,,1.0,,,,,,,,,
111246,Alix Vinicius,280,RBB,3,,,,1.0,2.0,,,1.0,,,,,,,,,,,
111682,Adson,267,VAS,4,,,,,,,,,,,,,,,,,,,
111760,Fabinho,280,RBB,4,,,,,1.0,,2.0,,,,,,,,,,,,
112886,Lucas Barbosa,280,RBB,5,,,,,1.0,,2.0,2.0,,1.0,,,,1.0,1.0,,,,
113034,Freytes,266,FLU,3,,,,1.0,,,,,,,,,,,,,,,
113359,Pablo Maia,276,SAO,4,,,,,1.0,,,3.0,,,,,,,,,,,
113397,Cristian Olivera,265,BAH,5,,,,,1.0,,1.0,,,,,,,,,,,,
114040,Minda,282,CAM,5,,,,,,1.0,1.0,,,,,,,,,,,,
114208,Alejo Véliz,265,BAH,5,,,,,,2.0,1.0,2.0,,1.0,,,,1.0,,,,,
114323,Colidio,267,VAS,5,,,,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,,,,
115674,Gabriel Delfim,282,CAM,1,,,,,,,1.0,,,,,,,,,3.0,2.0,,
116034,Victor Hugo,282,CAM,4,,,,,1.0,,1.0,,,,,,,,,,,,
116706,Andrés Gómez,267,VAS,5,,,,1.0,2.0,,3.0,1.0,,,,,,,,,,,
117330,Robert Renan,267,VAS,3,,,,,1.0,,,,,,,,,,,,,,
118563,Rodriguinho,280,RBB,4,,,,,1.0,2.0,,1.0,,2.0,,,,,,,,,
118774,Alexsander,282,CAM,4,,,,,1.0,,1.0,1.0,,,,,,,,,,,
122394,Gustavinho,280,RBB,4,,,,,,,,,,,,,,,,,,,
122573,Wallace Yan,280,RBB,5,,,,,2.0,1.0,2.0,2.0,,1.0,,,1.0,,,,,,
123738,Herrera,280,RBB,5,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,
124219,Millán,266,FLU,3,,,,,,,,,1.0,,,,,,,,,,
124239,Henry Mosquera,280,RBB,5,,,,,,,2.0,,,1.0,,,,,,,,,
124961,Castaño,282,CAM,4,,,,,1.0,,,,,,,,,,,,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,,,,,
127273,Artur Jorge,283,CRU,6,,,,,,,,,,,,,,,,,,,
127932,Júlio Fidelis,266,FLU,2,,,,,1.0,,,,1.0,,,,,,,,,,
128177,Pedro Emanuel,267,VAS,6,,,,,,,,,,,,,,,,,,,
132071,Serna,266,FLU,5,,,,,1.0,,,1.0,,1.0,,,,,,,,,
132412,Román Gómez,265,BAH,2,,,,,1.0,,2.0,1.0,,,,,,,,,,,
132580,Vinicinho,280,RBB,5,,,,,,,1.0,,,,,,,,,,,,
138941,Bruno Duarte,267,VAS,5,,,,,2.0,,,,,,,,,,,,,,
141131,Vitão,282,CAM,3,,,,,1.0,,,,,,,,,,,,,,
141382,Gustavo Santana,276,SAO,5,,,,,,2.0,,1.0,,,,,,,,,,,
147850,Rodrigo Bellão,263,BOT,6,,,,,,,,,,,,,,,,,,,
148125,Ryan Augusto,280,RBB,2,,,,,,,1.0,,,,,,,,,,,,
148215,Djhordney,276,SAO,4,,,,1.0,,,,2.0,,,,,,,,,,,
149994,Jhuan Nunes,280,RBB,5,,,,,,,,,,,,,,,,,,,
150180,Ramon Rique,267,VAS,4,,,,,,,,1.0,,,,,,,,,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,,,,,
37656,Fábio,266,FLU,1,,,,,,,,,1.0,,,,,,,3.0,,,
39148,Hulk,266,FLU,5,,,,1.0,2.0,,6.0,,,2.0,,,,,,,,,
39656,Alan Franco,282,CAM,4,,,,,,,,1.0,,,,,,,,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,,,,
40990,Dorival Júnior,276,SAO,6,,,,,,,,,,,,,,,,,,1.0,
42411,Cuca,277,SAN,6,,,,,,,,,,,,,,,,,,,
62977,Ganso,266,FLU,4,,,,,1.0,,,,,,,,,,,,,,
68928,Rafael,276,SAO,1,,,,,,,,,1.0,,,,,,,,,,
68996,Willian José,265,BAH,5,,,,,,,,,,,,,,,,,,,
71123,Thiago Mendes,267,VAS,4,,,,,1.0,2.0,2.0,,,,,,,,,,,,
72018,Tiago Volpi,280,RBB,1,,,,,,,1.0,,,,,,,,,2.0,3.0,,
72391,Fernando Diniz,264,COR,6,,,,,,,,,,,,,,,,,,,
72460,Bernard,282,CAM,4,,,,,1.0,,2.0,1.0,,,,,,,,,,,
72605,Vitor Hugo,282,CAM,3,,,,,,,,1.0,,,,,,,,,,,
73476,Marcão,266,FLU,6,,,,,,,,,,,,,,,,,,1.0,
77510,Fred,282,CAM,4,,,,,,,5.0,1.0,,,,,,,,,,,
78445,Renê,266,FLU,2,,,,,6.0,,3.0,1.0,1.0,,,,,,,,,,
80287,Luciano,276,SAO,5,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,
80570,Wendell,276,SAO,2,,,,,2.0,,,1.0,1.0,,,,,,,,,,
82775,Lucas Ramon,276,SAO,2,,,,,1.0,,1.0,2.0,1.0,1.0,2.0,,1.0,,,,,,
85403,Danielzinho,276,SAO,4,,,,,2.0,,1.0,2.0,,,,,,,,,,,
86686,Tchê Tchê,267,VAS,4,,,,,1.0,,1.0,2.0,,1.0,,,,,,,,,
87008,Léo Jardim,267,VAS,1,,,,,,,1.0,,,,,,,,,3.0,1.0,,
87228,Guilherme Arana,266,FLU,2,,,,,1.0,,,,1.0,,,,,,,,,,
87258,Soteldo,266,FLU,5,,,,1.0,,,2.0,,,,,,1.0,,,,,,
87999,Gustavo Scarpa,282,CAM,4,,,,,1.0,,,,,,,,,,,,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,,,,
89837,Lucho Acosta,266,FLU,4,,,,,1.0,1.0,,2.0,,,,,,1.0,,,,,
89840,Calleri,276,SAO,5,,,,,1.0,,2.0,,,,,,,,,,,,
91101,Ronaldo,265,BAH,1,,,,,,,,,,,,,,,,9.0,2.0,,
91573,Arboleda,276,SAO,3,,,,,,,,,1.0,1.0,,,,,,,,,
91772,David Duarte,265,BAH,3,,,,,,,,,,,,,,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,,,,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,,,,,
93716,Paulo Henrique,267,VAS,2,,,,1.0,3.0,,,3.0,,,1.0,,,,,,,,
94968,Juninho Capixaba,280,RBB,2,,,,,4.0,,2.0,1.0,,,,,,,,,,,1.0
95362,Cassierra,282,CAM,5,,,,,,1.0,,,,,,,,,,,,,
95799,Artur,276,SAO,5,,,,,2.0,2.0,2.0,1.0,,,,,1.0,,,,,,
95936,Daniel Fuzato,267,VAS,1,,,,1.0,,,,,,,,,,,,,,,
96591,Renan Lodi,282,CAM,2,,,,,1.0,,3.0,2.0,,,,,,,,,,,
97095,Carlos Cuesta,267,VAS,3,,,,,1.0,1.0,,6.0,,,,,,,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,,,1.0,
97868,Iago,276,SAO,2,,,,,1.0,1.0,2.0,3.0,1.0,,,,,1.0,,,,,
98022,Erick,265,BAH,4,,,,1.0,2.0,1.0,2.0,1.0,,,,,,1.0,,,,,
98517,Jean Lucas,265,BAH,4,,,,,2.0,,,3.0,,,,,,,,,,,
98909,Cuello,282,CAM,5,,,,1.0,1.0,,1.0,3.0,,,,,,,,,,,
99213,Puma Rodríguez,267,VAS,2,,,,,,,,,,,,,,,,,,,
