atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_A,scout_DS,scout_FC,scout_FF,scout_FS,scout_FD,scout_SG,scout_I,scout_DE,scout_CA,scout_G,scout_GS,scout_V
117314,Thiago Borbas,282,CAM,5,,,,,1.0,3.0,1.0,5.0,,,,,,,,
117330,Robert Renan,267,VAS,3,,,,,2.0,,,,,1.0,,,,,,
117404,Otávio,283,CRU,1,,,,,,,,,,,,2.0,,,1.0,
117909,Wesley,283,CRU,5,,,,,,1.0,1.0,,1.0,,,,1.0,,,
118563,Rodriguinho,280,RBB,4,,,,,,,,,,,,,,,,
122670,Diego Caito,284,GRE,2,,,,,1.0,,,,,1.0,,,,,,
123016,David Braga,364,REM,4,,,,,,1.0,,,,,,,,,,
123738,Herrera,280,RBB,5,,,,,,,,,1.0,,,,,,,
124270,Allex,285,INT,4,,,,,,,,,,,,,,,,
124526,Giay,275,PAL,2,,,,,1.0,,,2.0,,1.0,,,,,,
124961,Castaño,282,CAM,4,,,,,1.0,1.0,,,1.0,,,,1.0,,,
126182,Paulinho,285,INT,4,,,,,,1.0,,2.0,1.0,,,,1.0,,,
126189,Tomás Pérez,282,CAM,4,,,,,,,,1.0,,,,,,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,,
127273,Artur Jorge,283,CRU,6,,,,,,,,,,,,,,,,1.0
127932,Júlio Fidelis,266,FLU,2,,,,,,1.0,,,,,,,,,,
128177,Pedro Emanuel,267,VAS,6,,,,,,,,,,,,,,,,
130048,Noriega,284,GRE,3,,,,,1.0,1.0,,,,1.0,,,,,,
130121,João Costa,283,CRU,5,,,,,,1.0,1.0,,,,1.0,,,,,
130209,Renê,287,VIT,5,,,,,1.0,,,,,,1.0,,,,,
130307,Wallace,284,GRE,3,,,,,,,,,,1.0,,,,,,
131967,Villarreal,283,CRU,5,,,,,,,,1.0,,,,,,,,
132071,Serna,266,FLU,5,,,,,,1.0,,1.0,,,1.0,,,1.0,,
132264,Arroyo,283,CRU,5,,,,,2.0,1.0,,1.0,2.0,,,,,1.0,,
132412,Román Gómez,265,BAH,2,,,,,1.0,2.0,,1.0,,1.0,,,,,,
132580,Vinicinho,280,RBB,5,,,,,1.0,,,,,,,,,,,
137542,Kaique Kenji,283,CRU,5,,,,,,,,,,,,,,,,
140484,Riquelme Felipe,266,FLU,5,,,,1.0,,,,,,,,,,,,
141131,Vitão,282,CAM,3,,,,,1.0,1.0,,,,1.0,,,,,,
141160,Zé Lucas,283,CRU,4,,,,,,,,,,,,,,,,
141451,Allan,275,PAL,4,,,,,,,,,,,,,,,,
142004,Amuzu,284,GRE,5,,,,,,,,,,,,,,,,
143153,Tarzia,287,VIT,5,,,,,,1.0,,1.0,,,,,,,,
145404,Arthur,275,PAL,2,,,,,,,,,,1.0,,,,,,
147088,Cissé,282,CAM,4,,,,,,3.0,,4.0,,,,,,,,
147090,Kauã Pascini,282,CAM,2,,,,,2.0,1.0,,1.0,,1.0,,,1.0,,,
147850,Rodrigo Bellão,263,BOT,6,,,,,,,,,,,,,,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,,
37656,Fábio,266,FLU,1,,,,,,,,,,,,,,,1.0,
37715,Thiago Silva,266,FLU,3,,,,,2.0,1.0,2.0,,,,,,,,,
39148,Hulk,266,FLU,5,,,,,1.0,,3.0,1.0,2.0,,,,,1.0,,
39656,Alan Franco,282,CAM,4,,,,,,,,,,,1.0,,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,
40990,Dorival Júnior,276,SAO,6,,,,,,,,,,,,,,,,
42411,Cuca,277,SAN,6,,,,,,,,,,,,,,,,
42500,Fagner,283,CRU,2,,,,,4.0,2.0,1.0,,1.0,,,,,,,
62977,Ganso,266,FLU,4,,,,,4.0,1.0,,1.0,1.0,,1.0,,,,,
68685,Alan Patrick,285,INT,4,,,,,1.0,1.0,,1.0,,,,,,,,
68920,Dudu,282,CAM,5,,,,,,1.0,1.0,,,,,,,,,
69783,Danilo,262,FLA,3,,,,,,1.0,,,,,,,,,,
70666,Marllon,364,REM,3,,,,,,1.0,,,,,,,,,,
70944,Bruno Henrique,285,INT,4,,,,,,4.0,,,,,,,,,,
71123,Thiago Mendes,267,VAS,4,,,,,2.0,,,,1.0,,,,,,,
71631,Weverton,284,GRE,1,,,,,,,,,,1.0,,,,,,
71684,Gustavo Gómez,275,PAL,3,,,,,,,,,,1.0,,,,,,
72018,Tiago Volpi,280,RBB,1,,,,,,,,,,1.0,,,,,,
72294,Everson,282,CAM,1,,,,,,1.0,,,,1.0,,3.0,,,,
72391,Fernando Diniz,264,COR,6,,,,,,,,,,,,,,,,
72460,Bernard,282,CAM,4,,,,,,,,,,,,,,,,
72605,Vitor Hugo,282,CAM,3,,,,,,,,,1.0,1.0,,,,,,
72951,Mercado,285,INT,3,,,,,,,,1.0,,1.0,,,1.0,,,
73384,Samuel Xavier,266,FLU,2,,,,,,,,2.0,,,1.0,,,,,
73476,Marcão,266,FLU,6,,,,,,,,,,,,,,,,1.0
77510,Fred,282,CAM,4,,,,,,3.0,1.0,2.0,,,,,1.0,,,
78445,Renê,266,FLU,2,,,,,3.0,1.0,2.0,1.0,1.0,,,,,,,
79631,Cano,266,FLU,5,,,,,,,,,,,,,,,,
80196,Yago Pikachu,364,REM,4,,,,,3.0,1.0,1.0,,,,,,1.0,,,
82627,Luiz Araújo,262,FLA,5,,,,,,,,,,,,,,,,
82730,Marcelo Rangel,364,REM,1,,,,,,,,,,,,7.0,,,2.0,
83433,Patrick,364,REM,4,,,,,,,,,,,,,,,,
84558,Lucas Romero,283,CRU,4,,,,,3.0,2.0,1.0,,,,,,,,,
84735,Jorginho,262,FLA,4,,,,,1.0,,1.0,2.0,,,,,,,,
84816,Varela,262,FLA,2,,,,,,1.0,,1.0,,,,,,,,
86686,Tchê Tchê,267,VAS,4,,,,,1.0,,1.0,,,,,,,,,
86859,José Welison,364,REM,4,,,,,1.0,3.0,2.0,1.0,,,,,,,,
86864,Marlon,364,REM,2,,,,,4.0,2.0,,,,,,,,,,
87008,Léo Jardim,267,VAS,1,,,,,,,,,,1.0,,,,,,
87225,Pedro Henrique,280,RBB,3,,,,,,,,,,1.0,,,,,,
87258,Soteldo,266,FLU,5,,,,1.0,1.0,,,2.0,,,,,,,,
87552,Vitor Bueno,364,REM,4,,,,,,,,1.0,,,,,,,,
87863,Arrascaeta,262,FLA,4,,,,1.0,1.0,,1.0,1.0,,,,,,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,,
88393,Ayrton Lucas,262,FLA,2,,,,,2.0,2.0,,2.0,1.0,,,,,,,
88479,Walace,287,VIT,4,,,,,,,1.0,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,
89256,Gerson,283,CRU,4,,,,,1.0,,,,,,,,,,,
89274,Andreas Pereira,275,PAL,4,,,,,,,,,,,,,,,,
89368,Braithwaite,284,GRE,5,,,,,,,,,,,,,,,,
90285,Bruno Henrique,262,FLA,5,,,,,,1.0,,,,,,,1.0,,,
90309,David,267,VAS,5,,,,,,1.0,,,,,1.0,,,,,
90703,Matheuzinho,287,VIT,4,,,,,,,,,,,,,,,,
90768,Fabrício Bruno,283,CRU,3,,,,,1.0,1.0,,,,,,,1.0,,,
91101,Ronaldo,265,BAH,1,,,,,,,,,,1.0,,1.0,,,,
91473,Erick Pulgar,262,FLA,4,,,,,4.0,,,,,,,,,,,
91706,Marlon,284,GRE,2,,,,,,,,,,1.0,,,,,,
91772,David Duarte,265,BAH,3,,,,,1.0,,,,,1.0,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,,
92182,Juninho,285,INT,3,,,,,1.0,,2.0,,,1.0,,,,,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,,
93716,Paulo Henrique,267,VAS,2,,,,,,,,1.0,,1.0,,,,,,
93790,Marlon Freitas,275,PAL,4,,,,,,1.0,,,,,,,1.0,,,
94583,Pedro,262,FLA,5,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,
94930,Lucas Paquetá,262,FLA,4,,,,,2.0,1.0,,1.0,,,,,,,,
94968,Juninho Capixaba,280,RBB,2,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,
95131,Gabriel Taliari,364,REM,5,,,,,,1.0,,2.0,,,,,,,,
96591,Renan Lodi,282,CAM,2,,,,,,,,1.0,,1.0,,,,,,
96610,Matheus Pereira,283,CRU,4,,,,,,1.0,1.0,3.0,,,,,,1.0,,
97095,Carlos Cuesta,267,VAS,3,,,,,,,,,,1.0,,,,,,
97145,Villasanti,284,GRE,4,,,,,,,,,,,,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,
97795,Marcelinho,364,REM,2,,,,1.0,2.0,,,,,,,,,,,
97810,Erick,287,VIT,5,,,,,,1.0,,1.0,,,1.0,,,,,
97867,Léo Ortiz,262,FLA,3,,,,,,1.0,1.0,,,,,,,,,
98022,Erick,265,BAH,4,,,,,,,,1.0,,,,,,,,
98617,Maripán,285,INT,3,,,,,2.0,2.0,1.0,1.0,,1.0,,,1.0,,,
98873,Samuel Lino,262,FLA,5,,,,,2.0,,,3.0,,,,,,,,
99274,Alexander Barboza,275,PAL,3,,,,,,,,,,1.0,,,,,,
99552,Rossi,262,FLA,1,,,,,,,,,,,,4.0,,,2.0,
