atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_SG,scout_DS,scout_FC,scout_FS,scout_I,scout_FD,scout_DE,scout_GS,scout_CA,scout_FF,scout_V,scout_A,scout_FT,scout_G
142086,Kauan Toledo,263,BOT,5,,,,,,1.0,,,1.0,,,,,,,,
142877,Villalba,263,BOT,5,,,,,,,,,,,,,,,,,
142890,Montoro,263,BOT,4,,,,,1.0,,,,,,,,,,,,
147090,Kauã Pascini,282,CAM,2,,,,,,1.0,,,1.0,,,,,,,,
151600,Miguel Carvalho,315,CHA,4,,,,,2.0,,,,,,,,,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,,
40990,Dorival Júnior,276,SAO,6,,,,,,,,,,,,,,,,,
41929,Renato Gaúcho,284,GRE,6,,,,,,,,,,,,,,,,,
42411,Cuca,277,SAN,6,,,,,,,,,,,,,,,,,
45125,Tite,263,BOT,6,,,,,,,,,,,,,,,,,
51413,Walter,2305,MIR,1,,,,1.0,,,,,,4.0,,,,,,,
63289,Edenílson,263,BOT,4,,,,,1.0,,,,,,,,,,,,
68708,Eduardo,2305,MIR,4,,,,,1.0,,,,,,,,1.0,,,,2.0
68920,Dudu,282,CAM,5,,,,,,,,,1.0,,,,,,,,
68938,Giovanni Augusto,315,CHA,4,,,,,3.0,1.0,1.0,,,,,,1.0,,,,
70666,Marllon,364,REM,3,,,,1.0,,,,,,,,,,,,,
72391,Fernando Diniz,264,COR,6,,,,,,,,,,,,,,,,,
72460,Bernard,282,CAM,4,,,,,1.0,,1.0,,1.0,,,,,,1.0,,
72493,Alex Telles,263,BOT,2,,,,,1.0,,1.0,,,,,,,,,,
72605,Vitor Hugo,282,CAM,3,,,,,,1.0,1.0,1.0,,,,1.0,,,,,
73318,Daniel Borges,2305,MIR,2,,,,1.0,,,1.0,,,,,,,,,1.0,
73476,Marcão,266,FLU,6,,,,,,,,,,,,,,,,,
73992,Rodinei,277,SAN,2,,,,1.0,,1.0,1.0,,,,,,,,,,
77510,Fred,282,CAM,4,,,,,1.0,3.0,3.0,,1.0,,,,1.0,,,,
78850,Reinaldo,2305,MIR,2,,,,1.0,3.0,,,,,,,,,,,,
80076,Zé Roberto,2305,MIR,5,,,,,,1.0,1.0,,1.0,,,,,,,,
82407,Chico Kim,2305,MIR,4,,,,,3.0,2.0,2.0,,,,,,1.0,,,,
82730,Marcelo Rangel,364,REM,1,,,,1.0,,,,,,,,,,,,,
83257,Gabriel,277,SAN,5,,,,,,,,1.0,,,,,,,,,
84847,Luan Peres,277,SAN,3,,,,1.0,1.0,,,,,,,,,,,,
86292,Bolasie,315,CHA,5,,,,,,1.0,,,,,,,,,,,
86859,José Welison,364,REM,4,,,,,2.0,1.0,,,,,,,,,,,
86864,Marlon,364,REM,2,,,,1.0,1.0,,,,,,,,1.0,,,,
87552,Vitor Bueno,364,REM,4,,,,,,,1.0,,1.0,,,,,,,,
87742,Neto Moura,2305,MIR,4,,,,,2.0,,,,,,,,,,,,
87747,Yago Felipe,315,CHA,4,,,,,3.0,2.0,3.0,,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,,
90061,Bruno Pacheco,315,CHA,2,,,,,4.0,,2.0,,,,,,,,,,
90532,Arthur Melo,277,SAN,4,,,,,,,1.0,,,,,,,,,,
90917,Carlos Eduardo,2305,MIR,5,,,,,,,,,,,,,,,,,
91607,R. Rústico,277,SAN,5,,,,,1.0,1.0,,1.0,,,,,,,,,
92171,Arthur Cabral,263,BOT,5,,,,,1.0,,1.0,,1.0,,,,1.0,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,,,
93368,Lucas Veríssimo,277,SAN,3,,,,1.0,,,,,,,,,,,,,
94154,Maycon,282,CAM,4,,,,,,2.0,1.0,,,,,,,,,,
95131,Gabriel Taliari,364,REM,5,,,,,2.0,,1.0,,,,,,,,,,
95332,Marcinho,315,CHA,5,,,,,2.0,1.0,,,,,,,,,,,
95362,Cassierra,282,CAM,5,,,,,1.0,,1.0,,1.0,,,,,,,,1.0
96591,Renan Lodi,282,CAM,2,,,,,,,1.0,,,,,,,,,,
97133,Dudu,315,CHA,2,,,,,1.0,,,,,,,,,,1.0,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,,
97460,João Victor,2305,MIR,3,,,,1.0,,,,,,,,,,,,,
97520,Shaylon,2305,MIR,4,,,,,2.0,,,,,,,,,,,,
97795,Marcelinho,364,REM,2,,,,1.0,,,2.0,,,,,,,,,,
98333,Gabriel Batista,263,BOT,1,,,,,,,,,,5.0,2.0,,,,,,
98909,Cuello,282,CAM,5,,,,,1.0,2.0,,1.0,2.0,,,,5.0,,,,
99520,Ziyech,263,BOT,4,,,,,1.0,,,,1.0,,,,,,,,
