atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_FS,scout_SG,scout_FC,scout_DS,scout_G,scout_FF,scout_FD,scout_A,scout_CA,scout_I,scout_DE,scout_V,scout_GS
114040,Minda,282,CAM,5,,,,,,,1.0,1.0,,,,,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,1.0,
115986,Denilson,2305,MIR,4,,,,,,1.0,,,,,,,,,,
116447,Hércules,266,FLU,4,,,,,,,,,,,,,,,,
116706,Andrés Gómez,267,VAS,5,,,,1.0,,,,,1.0,,,,,,,
117330,Robert Renan,267,VAS,3,,,,,,,,,,,,,,,,
122485,Barros,267,VAS,4,,,,,,,,,1.0,,,,,,,
123360,Cauly,276,SAO,4,,,,,,,,,,,,,,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,,
127273,Artur Jorge,283,CRU,6,,,,,,,,,,,,,,,,
131617,André Silva,276,SAO,5,,,,,,,1.0,,,,,,,,,
142279,Nuno Moreira,267,VAS,4,,,,,,1.0,,,,1.0,,1.0,,,,
149990,Franclim Carvalho,263,BOT,6,,,,,,,,,,,,,,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,,
37656,Fábio,266,FLU,1,,,,,1.0,,,,,,,,,1.0,,
39656,Alan Franco,282,CAM,4,,,,,,,1.0,,,,,,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,
41929,Renato Gaúcho,267,VAS,6,,,,,,,,,,,,,,,,
42411,Cuca,277,SAN,6,,,,,,,,,,,,,,,,
51413,Walter,2305,MIR,1,,,,,,,,,,,,,,1.0,,1.0
68708,Eduardo,2305,MIR,4,,,,,,,1.0,,,,,,,,,
68928,Rafael,276,SAO,1,,,,,1.0,,,,,,,,,,,
70163,Milton Cruz,276,SAO,6,,,,,,,,,,,,,,,,
70944,Bruno Henrique,285,INT,4,,,,,,1.0,,,,,,,,,,
72294,Everson,282,CAM,1,,,,,1.0,,,,,,,,,,,
72391,Fernando Diniz,264,COR,6,,,,,,,,,,,,,,,,
72460,Bernard,282,CAM,4,,,,,,,,,,,1.0,,,,,
72951,Mercado,285,INT,3,,,,,1.0,1.0,,,,,,,1.0,,,
73318,Daniel Borges,2305,MIR,2,,,,,,,,,,,,,,,,
78850,Reinaldo,2305,MIR,2,,,,1.0,,,,,,,,,,,,
78946,Dória,276,SAO,3,,,,,1.0,,,,,,,,,,,
80570,Wendell,276,SAO,2,,,,,1.0,1.0,,,,,,,,,,
82775,Lucas Ramon,276,SAO,2,,,,,1.0,,,,,,,,,,,
85403,Danielzinho,276,SAO,4,,,,,,,,,,,,,,,,
86686,Tchê Tchê,267,VAS,4,,,,1.0,,,1.0,,,,,,,,,
87008,Léo Jardim,267,VAS,1,,,,,,,,,,,,,,,,2.0
87228,Guilherme Arana,266,FLU,2,,,,,1.0,,,,,,,,,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,,
88312,Junior Alonso,282,CAM,3,,,,,1.0,,1.0,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,
89837,Lucho Acosta,266,FLU,4,,,,,,,,,,,,,,,,
90917,Carlos Eduardo,2305,MIR,5,,,,,,1.0,,,1.0,,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,,
92182,Juninho,285,INT,3,,,,,1.0,,1.0,,,,,,,,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,1.0,
94154,Maycon,282,CAM,4,,,,,,,1.0,,,1.0,,,,,,
94514,Lucas Oliveira,2305,MIR,3,,,,,,,2.0,,,,,,,,,
95362,Cassierra,282,CAM,5,,,,1.0,,,,,,,,,2.0,,,
95799,Artur,276,SAO,5,,,,,,,,,,,,,,,,
96591,Renan Lodi,282,CAM,2,,,,1.0,1.0,,3.0,,1.0,,,,,,,
97095,Carlos Cuesta,267,VAS,3,,,,,,1.0,1.0,,,,,,,,,
97321,Alesson,2305,MIR,5,,,,,,,2.0,,1.0,,,,1.0,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,
97460,João Victor,2305,MIR,3,,,,,,,,,,,,,,,,
97899,Matheus Bahia,285,INT,2,,,,1.0,1.0,1.0,1.0,,,,,,,,,
98672,Savarino,266,FLU,4,,,,,,,,,,,,,,,,
98909,Cuello,282,CAM,5,,,,,,1.0,1.0,,,,,,,,,
99213,Puma Rodríguez,267,VAS,2,,,,,,,,,,,,,,,,
99366,Luis Zubeldía,266,FLU,6,,,,,,,,,,,,,,,,
99789,Brenner,267,VAS,5,,,,1.0,,,,,,,,,,,,
