atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_FF,scout_I,scout_DS,scout_FS,scout_FC,scout_DE,scout_GS,scout_A,scout_G,scout_FD,scout_SG,scout_CA,scout_FT,scout_PC,scout_V,scout_CV,scout_PS
104084,Carlos Miguel,275,PAL,1,,,,,,,,,3.0,1.0,,,,,,,,,,
104118,Lucas Arcanjo,287,VIT,1,,,,,,,,,3.0,,,,,1.0,,,,,,
104204,Edson Carioca,2305,MIR,5,,,,,,1.0,,1.0,,,,,,,,,,,,
104502,Christian,283,CRU,4,,,,,,2.0,1.0,2.0,,,1.0,,,,,,,,,
104519,Camilo,315,CHA,4,,,,,,1.0,1.0,,,,,,1.0,,,,,,,
104666,Moisés,277,SAN,5,,,,,,1.0,,,,,,,,,,,,,,
104758,Enzo Díaz,276,SAO,2,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,
104783,Acevedo,265,BAH,4,,,,1.0,,3.0,4.0,5.0,,,,,1.0,,1.0,,,,,
104811,Sebastián Gómez,294,CFC,4,,,,1.0,,,2.0,4.0,,,,,1.0,,,,,,,
104994,Wagner Leonardo,284,GRE,3,,,,,,,,,,,,,,,,,,,,
105048,Jajá,364,REM,5,,,,,,,,,,,,,,,,,,,,
105157,Villagra,285,INT,4,,,,,,1.0,,2.0,,,,,,,,,,,,
105175,Khellven,275,PAL,2,,,,,,,,1.0,,,,,,,,,,,,
105213,Sant Anna,280,RBB,2,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,
105214,Santi Rodríguez,263,BOT,4,,,,,,,,,,,,,,,,1.0,,,,
105300,Ferraresi,263,BOT,3,,,,,,2.0,,2.0,,,,,,,,,,,,
105531,Matheus Bidu,264,COR,2,,,,1.0,,2.0,4.0,,,,,,,,,,,,,
105563,Carlos Vinícius,284,GRE,5,,,,,3.0,1.0,2.0,1.0,,,,,,,,,,,,
105584,Lucas Piton,267,VAS,2,,,,,,2.0,1.0,,,,,,,,,,,,,
105647,Maurício,275,PAL,4,,,,,,1.0,2.0,,,,,,,,,,,,,
105903,Aldo Filho,2305,MIR,4,,,,,,,,1.0,,,,,,,,,,,,
106104,Enamorado,284,GRE,5,,,,1.0,,2.0,3.0,1.0,,,,,,,1.0,,,,,
106202,Bruno Gomes,285,INT,4,,,,,,6.0,1.0,,,,,,,,,,,,,
106822,Rodrigo Nestor,265,BAH,4,,,,2.0,,,,,,,,,,,1.0,,,,,
107093,Luciano Juba,265,BAH,2,,,,1.0,,1.0,,2.0,,,,,,,,1.0,,,,
107256,Zé Vitor,287,VIT,4,,,,,,,,2.0,,,,,,,,,,,,
107453,João Paulo,315,CHA,3,,,,,,,,1.0,,,,,,,,,,,,
107516,Ênio,315,CHA,5,,,,,2.0,,1.0,,,,,,1.0,,,,,,,
107554,Natanael,282,CAM,2,,,,1.0,,5.0,,,,,,,,,,,,,,
107771,Fábio Matias,315,CHA,6,,,,,,,,,,,,,,,,,,,,
107873,Bobadilla,276,SAO,4,,,,,,4.0,1.0,2.0,,,,,1.0,,1.0,,,,,
107989,Carbonero,285,INT,5,,,,,,,1.0,2.0,,,2.0,2.0,,,1.0,,,,,
108133,Isidro Pitta,280,RBB,5,,,,,,1.0,1.0,,,,,,1.0,,,,,,,
108469,Adonis Frías,277,SAN,3,,,,,,2.0,,,,,,,,,,,,,,
108588,Tapia,276,SAO,5,,,,,,,1.0,,,,,,,,,,,,,
108713,Galeano,2305,MIR,5,,,,,,,,,,,,,,,,,,,,
109127,Tiago Cóser,294,CFC,3,,,,,,1.0,1.0,2.0,,,,,,1.0,,,,,,
109336,Rafael Carvalheira,315,CHA,4,,,,,1.0,,,1.0,,,,,1.0,,,,,,,
109401,Erick Pulga,265,BAH,5,,,,1.0,,2.0,5.0,2.0,,,,,1.0,,,,,,,
109987,Medina,263,BOT,4,,,,1.0,,3.0,3.0,1.0,,,,,,,1.0,,,,,
110426,Bernabei,285,INT,2,,,,,1.0,1.0,2.0,2.0,,,1.0,1.0,2.0,,,,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,,,,,
110598,Marino Hinestroza,267,VAS,5,,,,,,,,1.0,,,,,,,,,,,,
110633,Gustavo,294,CFC,4,,,,,,,,,,,,,,,,,,,,
110708,Pedro Rangel,294,CFC,1,,,,,,,,,2.0,,,,,1.0,,,,,,
110750,Gustavo Marques,280,RBB,3,,,,,,,,1.0,,,,,1.0,1.0,,,,,,
110759,John Kennedy,266,FLU,5,,,,,,1.0,1.0,,,,,1.0,,,,,,,,
111683,Anthoni,285,INT,1,,,,,,,,,2.0,1.0,,,,,,,,,,
111832,Jefté,275,PAL,2,,,,,,1.0,,,,,,,,,,,,,,
112576,Vini Paulista,294,CFC,4,,,,,,1.0,,,,,,,,,,,,,,
112709,Kaiki Bruno,283,CRU,2,,,,1.0,,3.0,2.0,4.0,,,,,2.0,,,,,,,
112863,Ramón Sosa,275,PAL,5,,,,1.0,,1.0,1.0,,,,,,,,,,,,,
112886,Lucas Barbosa,280,RBB,5,,,,1.0,,,1.0,1.0,,,,,,,,,,,,
113034,Freytes,266,FLU,3,,,,,,1.0,1.0,,,,,,,,,,,,,
113103,Flaco López,275,PAL,5,,,,1.0,2.0,4.0,3.0,4.0,,,,,,,1.0,,,,,
114040,Minda,282,CAM,5,,,,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,
114405,Sinisterra,283,CRU,5,,,,,,,,,,,,,,,,,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,,,1.0,,
115986,Denilson,2305,MIR,4,,,,,,,,3.0,,,,,,,,,1.0,,,
116447,Hércules,266,FLU,4,,,,1.0,,1.0,,3.0,,,,,,,,,,,,
116461,Jamerson,287,VIT,2,,,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,
116706,Andrés Gómez,267,VAS,5,,,,2.0,,,5.0,,,,,1.0,1.0,,1.0,,,,,
117330,Robert Renan,267,VAS,3,,,,,,1.0,,,,,,,,,,,,,,
117403,Renato Marques,294,CFC,5,,,,,,,,,,,,,,,,,,,,
117404,Otávio,283,CRU,1,,,,,,,,,1.0,1.0,,,,,1.0,,,,,
117632,Garro,264,COR,4,,,,3.0,,,6.0,,,,,1.0,,,,,,,,
117910,Breno Bidon,264,COR,4,,,,1.0,,1.0,5.0,1.0,,,,,,,,,,,,
117930,Lavega,294,CFC,5,,,,,,,,1.0,,,,,1.0,,,,,,,
118844,Kaio César,264,COR,5,,,,,,3.0,3.0,,,,,,,,,,,,,
121792,André,284,GRE,5,,,,,,,,,,,,,,,1.0,,,,,
122394,Gustavinho,280,RBB,4,,,,,,1.0,,1.0,,,,,,,,,,,,
122485,Barros,267,VAS,4,,,,3.0,,1.0,1.0,,,,,,,,,,,,,
123360,Cauly,276,SAO,4,,,,,,2.0,1.0,,,,,,,,,,,,,
123738,Herrera,280,RBB,5,,,,,,,1.0,1.0,,,,,,,,,,,,
124239,Henry Mosquera,280,RBB,5,,,,,,,1.0,1.0,,,,,,,1.0,,,,,
124270,Allex,285,INT,4,,,,,,,1.0,,,,,,,,,,,,,
124424,Rodrigo Castillo,266,FLU,5,,,,,1.0,,,4.0,,,,,,,,,,,,
124481,Mateo Ponte,263,BOT,2,,,,,,,1.0,,,,,,,,1.0,,,,,
124526,Giay,275,PAL,2,,,,,,1.0,2.0,,,,,,,,,,,,,
124912,Jonathan Jesus,283,CRU,3,,,,3.0,,5.0,,1.0,,,,,,,,,,,,
125467,Viery,284,GRE,3,,,,,,4.0,,4.0,,,,1.0,,,,,,,,
126471,Barreal,277,SAN,4,,,,,,,,1.0,,,,,,,,,,,1.0,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,,,,1.0,,
127273,Artur Jorge,283,CRU,6,,,,,,,,,,,,,,,,,,,,
130048,Noriega,284,GRE,3,,,,,,,2.0,,,,,,,,,,,,,
130209,Renê,287,VIT,5,,,,,,,1.0,,,,,,,,,,,,,
130620,Edenílson,287,VIT,4,,,,,,2.0,,1.0,,,,,,,,,,,,
130650,Bernal,266,FLU,4,,,,,,,,1.0,,,,,,,1.0,,,,,
131617,André Silva,276,SAO,5,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,
132071,Serna,266,FLU,5,,,,2.0,,,2.0,2.0,,,,,,,,,,,,
132264,Arroyo,283,CRU,5,,,,1.0,,1.0,5.0,,,,,1.0,,,1.0,,,,,
136955,Sanabria,265,BAH,5,,,,,,,,,,,,1.0,,,,,,,,
137542,Kaique Kenji,283,CRU,5,,,,,,,1.0,,,,,,,,,,,,,
141337,Lucas Taverna,294,CFC,2,,,,,,1.0,1.0,3.0,,,,,,1.0,1.0,,,,,
141400,Huguinho,263,BOT,4,,,,,,1.0,1.0,2.0,,,,,,,,,,,,
141594,Pedro Gabriel,284,GRE,2,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,
141595,Gabriel Mec,284,GRE,5,,,,,,1.0,3.0,1.0,,,,,,,1.0,,,,,
141754,Gabriel Bontempo,277,SAN,4,,,,,,2.0,3.0,,,,,,,,,,,,,
141776,Gustavo Henrique,277,SAN,4,,,,,,1.0,1.0,,,,,,,,,,,,,
141995,Dieguinho,264,COR,4,,,,,,,,,,,,,,,,,,,,
142004,Amuzu,284,GRE,5,,,,1.0,,1.0,2.0,,,,,,,,,,,,,
142086,Kauan Toledo,263,BOT,5,,,,,,,,1.0,,,,,1.0,,,,,,,
142257,Luis Eduardo,284,GRE,3,,,,,,,,1.0,,,,,,,,,,,,
142260,Bernardo Zortea,284,GRE,4,,,,,,,,2.0,,,,,,,,,,,,
142279,Nuno Moreira,267,VAS,4,,,,1.0,,,,2.0,,,,,1.0,,1.0,,,,,
142867,Robinho Jr.,277,SAN,5,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,
142877,Villalba,263,BOT,5,,,,,,,,2.0,,,,,,,1.0,,,,,
142890,Montoro,263,BOT,4,,,,,,,2.0,1.0,,,,,,,,,,,,
143173,Leonel Pérez,284,GRE,4,,,,,,4.0,,1.0,,,,,,,,,,,,
145404,Arthur,275,PAL,2,,,,1.0,,1.0,,4.0,,,,,,,,,,,,
145563,João Ananias,277,SAN,3,,,,,,1.0,2.0,1.0,,,,,,,1.0,,,,,
145660,Luiz Felipe,285,INT,2,,,,,,,,,,,,,,,,,,,,
145744,André,264,COR,4,,,,,,,,1.0,,,,,,,,,,,,
146375,Kadir,263,BOT,5,,,,,,,,1.0,,,1.0,,,,,,,,,
146430,Justino,263,BOT,3,,,,,,1.0,,,,,,,,,,,,,,
146701,Benjamin Arhin,285,INT,4,,,,,,,,1.0,,,,,,,,,,,,
147088,Cissé,282,CAM,4,,,,,,,,,,,,1.0,1.0,,,,,,,
147089,Cauã Soares,282,CAM,5,,,,,,1.0,,,,,,,,,,,,,,
147560,Caio Suassuna,265,BAH,5,,,,,,1.0,1.0,,,,,,,,,,,,,
148092,Vitor Ramon,284,GRE,2,,,,,,1.0,,1.0,,,,,,,1.0,,,,,
149990,Franclim Carvalho,263,BOT,6,,,,,,,,,,,,,,,,,,1.0,,
149991,David,294,CFC,5,,,,,,,,,,,,,,,,,,,,
150180,Ramon Rique,267,VAS,4,,,,,,,,1.0,,,1.0,,,,,,,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,,,,,,
37656,Fábio,266,FLU,1,,,,,,,,,6.0,1.0,,,,,,,,,,
39656,Alan Franco,282,CAM,4,,,,,,2.0,,1.0,,,,,,,,,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,,,,,
41929,Renato Gaúcho,267,VAS,6,,,,,,,,,,,,,,,,,,,,
42135,Willian,284,GRE,4,,,,,,,1.0,,,,,,,,,,,,,
42411,Cuca,277,SAN,6,,,,,,,,,,,,,,,,,,,,
42500,Fagner,283,CRU,2,,,,,,1.0,1.0,2.0,,,,,,,,,,,,
51413,Walter,2305,MIR,1,,,,,,,,,3.0,3.0,,,,,,,,,,
51772,Everton Ribeiro,265,BAH,4,,,,,,2.0,,2.0,,,,,1.0,,,,,,,
63007,Neymar,277,SAN,4,,,,1.0,,1.0,4.0,2.0,,,,,1.0,,1.0,,,,,
63013,Marcos Rocha,284,GRE,2,,,,,,1.0,1.0,,,,,,,,,,,,,
63289,Edenílson,263,BOT,4,,,,,,1.0,,1.0,,,,,,,,,,,,
63354,Rodrigo Moledo,294,CFC,3,,,,,,1.0,2.0,,,,,,,1.0,,,,,,
68708,Eduardo,2305,MIR,4,,,,,,3.0,,,,,,,,,,,,,,
68806,Neto,263,BOT,1,,,,,,,,,1.0,1.0,,,,,,,,,,
68928,Rafael,276,SAO,1,,,,,,,,,1.0,2.0,,,,,,,,,,
68996,Willian José,265,BAH,5,,,,1.0,,,,,,,,,,,,,,,,
70163,Milton Cruz,276,SAO,6,,,,,,,,,,,,,,,,,,,,
70592,Felipe Anderson,275,PAL,4,,,,2.0,,1.0,,2.0,,,,1.0,,,,,,,,
70666,Marllon,364,REM,3,,,,,,,,,,,,,,,,,,,,
70944,Bruno Henrique,285,INT,4,,,,,,2.0,,5.0,,,,,,,,,,,,
71043,Léo Vieira,265,BAH,1,,,,,,,,,,1.0,,,,,,,,,,
71631,Weverton,284,GRE,1,,,,,,,,,4.0,1.0,,,,,,,,,,
71684,Gustavo Gómez,275,PAL,3,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,
72018,Tiago Volpi,280,RBB,1,,,,,,,,,,,,,,1.0,,,,,,
72294,Everson,282,CAM,1,,,,,,,,,1.0,1.0,,,,,,,,,,
72391,Fernando Diniz,264,COR,6,,,,,,,,,,,,,,,,,,,,
72460,Bernard,282,CAM,4,,,,1.0,,,3.0,1.0,,,1.0,,,,,,,,,
72493,Alex Telles,263,BOT,2,,,,1.0,,1.0,,4.0,,,,,,,1.0,,,,,
72951,Mercado,285,INT,3,,,,,1.0,2.0,,2.0,,,,,,,,,,,,
73318,Daniel Borges,2305,MIR,2,,,,1.0,,1.0,3.0,1.0,,,,,,,,,,,,
77485,Carrillo,264,COR,4,,,,,,,1.0,4.0,,,,,,,,,,,,
77656,Cédric Soares,276,SAO,2,,,,,,,,,,,,,,,,,,,,
78117,Everaldo,265,BAH,5,,,,,,,,,,,,,,,,1.0,,,,
78248,Gustavo Henrique,264,COR,3,,,,2.0,,,,,,,,,,,,,,,,
78478,Willian Arão,277,SAN,4,,,,,,2.0,,,,,,,,,,,,,,
78605,Gabriel,280,RBB,4,,,,,,,,,,,,,1.0,,,,,,,
78850,Reinaldo,2305,MIR,2,,,,,,2.0,1.0,1.0,,,1.0,,,,1.0,,,,,
78855,Thiago Santos,294,CFC,3,,,,,,3.0,1.0,2.0,,,,,,1.0,,,,,,
78946,Dória,276,SAO,3,,,,1.0,1.0,2.0,2.0,2.0,,,,1.0,1.0,,1.0,,,,,
79701,Lucas Silva,283,CRU,4,,,,,,1.0,,1.0,,,,,,,1.0,,,,,
80196,Yago Pikachu,364,REM,4,,,,,,,2.0,,,,,1.0,,,,,,,,
80313,Gilberto,265,BAH,2,,,,,,2.0,,,,,,,,,,,,,,
80570,Wendell,276,SAO,2,,,,,,,1.0,2.0,,,,,,,,,,,,
81150,Mayke,277,SAN,2,,,,,,1.0,1.0,1.0,,,,,,,,,,,,
81720,Lingard,264,COR,5,,,,,,,,1.0,,,1.0,,,,1.0,,,,,
81952,Willian Oliveira,294,CFC,4,,,,,,1.0,1.0,,,,,,,,,,,,,
82730,Marcelo Rangel,364,REM,1,,,,,,,,,3.0,1.0,,,,,,,,,,
82775,Lucas Ramon,276,SAO,2,,,,1.0,,2.0,2.0,,,,,,,,,,,,,
83257,Gabriel,277,SAN,5,,,,2.0,,,,1.0,,,,,,,1.0,,,,,
83433,Patrick,364,REM,4,,,,,,,1.0,1.0,,,,,,,,,,,,
84042,Tiquinho Soares,2305,MIR,5,,,,,,,,,,,,,1.0,,,,,,,
84339,Bruno Melo,294,CFC,2,,,,,,,,,,,,,,1.0,,,,,,
84558,Lucas Romero,283,CRU,4,,,,,,3.0,1.0,2.0,,,,,,,,,,,,
84626,Josué,294,CFC,4,,,,1.0,,1.0,1.0,3.0,,,1.0,1.0,,,1.0,,,,,
84674,Lucas Evangelista,275,PAL,4,,,,,,1.0,,2.0,,,,,,,,,,,,
84847,Luan Peres,277,SAN,3,,,,,,,,1.0,,,,,,,,,,,,
85403,Danielzinho,276,SAO,4,,,,,,,,,,,,,1.0,,,,,,,
86686,Tchê Tchê,267,VAS,4,,,,,,1.0,2.0,1.0,,,,,,,,,,,,
86859,José Welison,364,REM,4,,,,,,3.0,,1.0,,,,,,,,,,,,
87008,Léo Jardim,267,VAS,1,,,,,,,,,3.0,4.0,,,,,,,,,,
87225,Pedro Henrique,280,RBB,3,,,,,,,,,,,,,,1.0,,,,,,
87228,Guilherme Arana,266,FLU,2,,,,2.0,,1.0,,,,,,,1.0,,,,,,,
87258,Soteldo,266,FLU,5,,,,,,,,,,,,,,,,,,,,
87552,Vitor Bueno,364,REM,4,,,,,,,,,,,1.0,,,,,,,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,,,,,,
88293,Neto Pessoa,315,CHA,5,,,,1.0,,,,2.0,,,,1.0,,,,,,,,
88312,Junior Alonso,282,CAM,3,,,,,,1.0,,,,,,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,,,,,
89256,Gerson,283,CRU,4,,,,,,2.0,3.0,,,,,,,,,,,,,
89274,Andreas Pereira,275,PAL,4,,,,2.0,,1.0,,,,,,,,,,,,,,
89368,Braithwaite,284,GRE,5,,,,,,,1.0,1.0,,,,,,,,,,,,
89837,Lucho Acosta,266,FLU,4,,,,,,,1.0,,,,1.0,,,,,,,,,
89918,Everton Galdino,2305,MIR,5,,,,,,,,1.0,,,,,,,,,,,,
90061,Bruno Pacheco,315,CHA,2,,,,1.0,,2.0,,1.0,,,1.0,,,,,,,,,
90302,Pedro Rocha,294,CFC,5,,,,,,,,,,,1.0,,,,,,,,,
90309,David,267,VAS,5,,,,,,,,,,,,,,,,,,,,
90588,Caíque,287,VIT,4,,,,,,,1.0,,,,,,,,,,,,,
90703,Matheuzinho,287,VIT,4,,,,1.0,,,2.0,,,,,,,,,,,,,
90768,Fabrício Bruno,283,CRU,3,,,,,,2.0,,1.0,,,,,,,,,,,,
90917,Carlos Eduardo,2305,MIR,5,,,,1.0,,,2.0,2.0,,,,,,,,,,,,
91772,David Duarte,265,BAH,3,,,,,,,1.0,1.0,,,,,1.0,,,,,,,
92087,Lyanco,282,CAM,3,,,,,,,,,,,,,,,,,,,,
92171,Arthur Cabral,263,BOT,5,,,,2.0,,1.0,1.0,2.0,,,,3.0,,,1.0,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,,,,,,
92182,Juninho,285,INT,3,,,,,,1.0,,,,,,,,,,,,,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,,,,,,
92440,André Ramalho,264,COR,3,,,,1.0,,,1.0,,,,,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,,,,1.0,,
92854,Borré,285,INT,5,,,,1.0,,,,,,,,,,,,,,,,
92981,Ronaldo,285,INT,4,,,,,,,,,,,,,,,,,,,,
93368,Lucas Veríssimo,277,SAN,3,,,,1.0,,,,,,,,,,,,,,,,
93790,Marlon Freitas,275,PAL,4,,,,,,1.0,,2.0,,,,,,,,,,,,
93988,Breno Lopes,294,CFC,5,,,,,,2.0,2.0,,,,,2.0,,,,,,,,1.0
94154,Maycon,282,CAM,4,,,,,,1.0,,,,,,1.0,1.0,,,,,,,
94514,Lucas Oliveira,2305,MIR,3,,,,,,2.0,,,,,,,,,,,,,,
94968,Juninho Capixaba,280,RBB,2,,,,,,,1.0,2.0,,,,,,1.0,,1.0,,,,
95332,Marcinho,315,CHA,5,,,,,,,,,,,,,,,,,,,,
95362,Cassierra,282,CAM,5,,,,1.0,2.0,,2.0,,,,,,,,,,,,,
95556,Raniele,264,COR,4,,,,,,3.0,2.0,1.0,,,,,,,,1.0,,,,
95620,Bruno Leonardo,315,CHA,3,,,,,,,,,,,,,,,,,,,,
95799,Artur,276,SAO,5,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,
96591,Renan Lodi,282,CAM,2,,,,1.0,1.0,4.0,3.0,2.0,,,,,,,,,,,,1.0
96610,Matheus Pereira,283,CRU,4,,,,,1.0,,3.0,1.0,,,,,1.0,,1.0,,,,,
96652,Allan,264,COR,4,,,,,,,,,,,,,,,,,,,,
97095,Carlos Cuesta,267,VAS,3,,,,,,2.0,,2.0,,,,,,,,,,,1.0,
97321,Alesson,2305,MIR,5,,,,1.0,1.0,4.0,,,,,,,,,,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,,,,,
97460,João Victor,2305,MIR,3,,,,,,1.0,,1.0,,,,,,,,,,,,
97520,Shaylon,2305,MIR,4,,,,,,,,1.0,,,,,,,,,,,,
97653,Murilo,275,PAL,3,,,,,,2.0,,2.0,,,,,,,1.0,,,,,
97795,Marcelinho,364,REM,2,,,,,,,1.0,,,,,,1.0,,,,,,,
97810,Erick,287,VIT,5,,,,,,,1.0,,,,,,,,,,,,,
97868,Iago,265,BAH,2,,,,,,,,2.0,,,,,,,,,,,,
97899,Matheus Bahia,285,INT,2,,,,,2.0,3.0,3.0,,,,,,,,1.0,,,,,
97969,Marcos Vinícius,315,CHA,2,,,,,,,,,,,,,,,,,,,,
98022,Erick,265,BAH,4,,,,,,1.0,1.0,2.0,,,,,,,1.0,,,,,
98225,Pedro Raul,264,COR,5,,,,,,,,,,,,,,,,,,,,
98484,Kanu,265,BAH,3,,,,,1.0,,,1.0,,,,,,,1.0,,,,,
98672,Savarino,266,FLU,4,,,,1.0,,,,,,,,,,,1.0,,,,,
98909,Cuello,282,CAM,5,,,,1.0,,3.0,2.0,1.0,,,,,,,,,,,,
99213,Puma Rodríguez,267,VAS,2,,,,,,1.0,,1.0,,,,,,,,,,,,
99274,Alexander Barboza,263,BOT,3,,,,,,4.0,,5.0,,,,,1.0,,1.0,,,,,
99366,Luis Zubeldía,266,FLU,6,,,,,,,,,,,,,,,,,,1.0,,
99440,Baralhas,287,VIT,4,,,,,,1.0,1.0,1.0,,,,,,,,,,,,
99789,Brenner,267,VAS,5,,,,1.0,,,2.0,,,,,,,,,,,,,
99815,Arias,275,PAL,4,,,,1.0,,6.0,4.0,1.0,,,,,,,,,,,,
99818,Paulinho,275,PAL,5,,,,1.0,,,1.0,,,,,,,,,,,,,
