atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_A,scout_FC,scout_FS,scout_DS,scout_SG,scout_FF,scout_CA,scout_DE,scout_GS,scout_FD,scout_PC,scout_G,scout_FT,scout_PS,scout_I,scout_GC,scout_V
112576,Vini Paulista,294,CFC,4,,,,,,,1.0,,,,,,,,,,,,,
112863,Ramón Sosa,275,PAL,5,,,,,1.0,3.0,,,1.0,,,,,,,,,,,
112886,Lucas Barbosa,280,RBB,5,,,,,,3.0,3.0,,1.0,,,,,,,,,,,
113103,Flaco López,275,PAL,5,,,,1.0,,3.0,,,1.0,,,,1.0,,,,,,,
113113,Benavídez,293,CAP,2,,,,,,,2.0,,,,,,1.0,,,,,,,
113359,Pablo Maia,276,SAO,4,,,,,3.0,1.0,,,2.0,1.0,,,,,1.0,,,,,
114208,Alejo Véliz,265,BAH,5,,,,,,,,,2.0,,,,,,1.0,,,,,
114323,Colidio,267,VAS,5,,,,,,3.0,,,1.0,,,,,,,,,,,
114802,Vitor Roque,275,PAL,5,,,,,2.0,,,,,,,,,,,,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,,,,,
116034,Victor Hugo,282,CAM,4,,,,,1.0,1.0,,,,,,,,,,,,,,
116447,Hércules,266,FLU,4,,,,,,1.0,1.0,,,,,,1.0,,,,,,,
116706,Andrés Gómez,267,VAS,5,,,,,,1.0,,,2.0,,,,,,,,,,,
117330,Robert Renan,267,VAS,3,,,,,1.0,,2.0,1.0,,1.0,,,,,,,,,,
117930,Lavega,294,CFC,5,,,,,2.0,2.0,,,,,,,,,,,,,,
122121,Túlio Eduardo,315,CHA,5,,,,,3.0,,,,,,,,,,1.0,,,1.0,,
122670,Diego Caito,284,GRE,2,,,,,,2.0,,,,,,,,,,,,,,
122781,Caballero,277,SAN,5,,,,,1.0,2.0,,,,,,,,,,1.0,,,,
123101,Leozinho,293,CAP,5,,,,,,,,,2.0,,,,1.0,,,,,,,
123717,Zé Guilherme,265,BAH,2,,,,,,1.0,1.0,,1.0,,,,,,,,,,,
123738,Herrera,280,RBB,5,,,,,,,,,1.0,,,,,,,,,,,
123869,Aguirre,293,CAP,3,,,,,3.0,1.0,1.0,,,,,,,,,,,,,
124219,Millán,266,FLU,3,,,,,,,,,,,,,,,,,,,,
124526,Giay,275,PAL,2,,,,,,4.0,,,,,,,,,,,,,,
125746,Dudu,293,CAP,4,,,,,,,1.0,,,,,,,,,,,,,
125803,Pedro Morisco,294,CFC,1,,,,,,,,,,,4.0,1.0,,,,,,,,
125926,Zapelli,293,CAP,4,,,,,,,1.0,,,,,,,,,,,,,
126471,Barreal,277,SAN,4,,,,,1.0,1.0,2.0,,,,,,,,,,,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,,,,,,
127273,Artur Jorge,283,CRU,6,,,,,,,,,,,,,,,,,,,,
127871,Vargas,293,CAP,5,,,,,,1.0,,,1.0,,,,,,1.0,,,,,
128177,Pedro Emanuel,267,VAS,6,,,,,,,,,,,,,,,,,,,,
128431,João Cruz,293,CAP,4,,,,,,1.0,,,2.0,,,,1.0,,,,,1.0,,
130048,Noriega,284,GRE,3,,,,,2.0,1.0,1.0,,,,,,,,,,,,,
130307,Wallace,284,GRE,3,,,,,1.0,1.0,,,,,,,,,,,,,,
130806,Kauan,315,CHA,3,,,,,,,1.0,,,,,,,,,,,,1.0,
130843,Arthur Dias,293,CAP,3,,,,,1.0,1.0,1.0,,,,,,,,,,,,,
131516,JP Chermont,294,CFC,2,,,,,2.0,1.0,2.0,,,,,,,,,,,,,
132071,Serna,266,FLU,5,,,,,,,1.0,,,,,,,,1.0,,,,,
132412,Román Gómez,265,BAH,2,,,,,,1.0,2.0,,1.0,,,,,,,,,,,
132553,Jemmes,266,FLU,3,,,,,2.0,1.0,2.0,,,,,,,,,,,,,
132580,Vinicinho,280,RBB,5,,,,,2.0,,,,2.0,,,,2.0,,,,,,,
136955,Sanabria,265,BAH,5,,,,,1.0,,,,1.0,1.0,,,,,,,,,,
140438,David,315,CHA,4,,,,,,,,,,,,,,,,,,,,
140542,Ryan Francisco,276,SAO,5,,,,,1.0,,,,,,,,,,,,,,,
141339,Paulo Roberto,294,CFC,5,,,,,,1.0,1.0,,,,,,,,,,,,,
141344,Vitor Tissi,294,CFC,4,,,,,1.0,1.0,2.0,,,,,,,,,,,,,
141451,Allan,275,PAL,4,,,,,2.0,1.0,2.0,,,,,,1.0,,,,,,,
141536,Yuri Alves,280,RBB,4,,,,,,1.0,,,,,,,,,,,,,,
141594,Pedro Gabriel,284,GRE,2,,,,,1.0,,2.0,,,,,,,,,,,,,
142004,Amuzu,284,GRE,5,,,,,,2.0,1.0,,,,,,,,,,,,,
142764,Franco Rossi,315,CHA,5,,,,,,2.0,1.0,,1.0,,,,,,,,,,,
143193,Viveros,293,CAP,5,,,,1.0,2.0,2.0,,,1.0,,,,1.0,,,,,,,
145379,Kauê Furquim,265,BAH,5,,,,,1.0,3.0,1.0,,,,,,,,,,,,,
145404,Arthur,275,PAL,2,,,,,,1.0,2.0,,,1.0,,,,,,,,,,
147088,Cissé,282,CAM,4,,,,,1.0,3.0,1.0,,,1.0,,,,,,,,,,
149990,Franclim Carvalho,263,BOT,6,,,,,,,,,,,,,,,,,,,,
151120,Jorge Rivaldo,293,CAP,5,,,,,,,,,,,,,,,,,,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,,,,,,
37656,Fábio,266,FLU,1,,,,,,,,,,,3.0,2.0,,,,,,,,
39148,Hulk,266,FLU,5,,,,,,5.0,,,1.0,,,,,,1.0,,,,,
39656,Alan Franco,282,CAM,4,,,,,1.0,1.0,,,,,,,,,,,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,,,,,
40990,Dorival Júnior,276,SAO,6,,,,,,,,,,,,,,,,,,,,
42411,Cuca,277,SAN,6,,,,,,,,,,,,,,,,,,,,
62977,Ganso,266,FLU,4,,,,,,2.0,2.0,,1.0,,,,,,,,,,,
63007,Neymar,277,SAN,4,,,,,2.0,1.0,2.0,,1.0,,,,,,,,,,,
68928,Rafael,276,SAO,1,,,,,,,,,,,,1.0,,,,,,,,
68938,Giovanni Augusto,315,CHA,4,,,,2.0,1.0,2.0,3.0,,,,,,,,1.0,,,,,
69012,Santos,293,CAP,1,,,,,,,,,,,4.0,1.0,,,,,,,,
70360,Eduardo Sasha,280,RBB,5,,,,,,,1.0,,,1.0,,,,,,,,,,
70592,Felipe Anderson,275,PAL,4,,,,,,,1.0,,,,,,,,,,,,,
71123,Thiago Mendes,267,VAS,4,,,,,1.0,,3.0,,1.0,,,,,,,,,,,
71536,Luiz Gustavo,293,CAP,4,,,,,1.0,,2.0,,,,,,,,,,,,,
71631,Weverton,284,GRE,1,,,,,,,,,,,,1.0,,,,,,,,
71684,Gustavo Gómez,275,PAL,3,,,,,4.0,,3.0,,,1.0,,,,,1.0,,,1.0,,
72018,Tiago Volpi,280,RBB,1,,,,,,,,,,,7.0,1.0,,,,,,,,
72294,Everson,282,CAM,1,,,,,,,,1.0,,,,,,,,,,,,
72391,Fernando Diniz,264,COR,6,,,,,,,,,,,,,,,,,,,,
72460,Bernard,282,CAM,4,,,,,1.0,,,,,,,,,,,,,,,
72605,Vitor Hugo,282,CAM,3,,,,,,,,1.0,,,,,,,1.0,,,,,
73476,Marcão,266,FLU,6,,,,,,,,,,,,,,,,,,,,1.0
77777,João Schmidt,277,SAN,4,,,,,,,2.0,,,,,,,,,,,,,
78445,Renê,266,FLU,2,,,,,2.0,1.0,5.0,,,,,,,,,,,,,
78478,Willian Arão,277,SAN,4,,,,,,,1.0,,,,,,,,,,,,,
78605,Gabriel,280,RBB,4,,,,,2.0,,1.0,,1.0,,,,,,,,,,,
78855,Thiago Santos,294,CFC,3,,,,,,3.0,1.0,,1.0,,,,,,,,,,,
79631,Cano,266,FLU,5,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,
80129,Jadson,293,CAP,4,,,,,,1.0,6.0,,,,,,1.0,,,,,,,
80287,Luciano,276,SAO,5,,,,,2.0,2.0,1.0,,2.0,,,,1.0,,,,,,,
80313,Gilberto,293,CAP,2,,,,,,,3.0,,,,,,2.0,,,,,,,
80570,Wendell,276,SAO,2,,,,,1.0,3.0,1.0,,,,,,,,,,,,,
81091,Jair,267,VAS,4,,,,,,,,,,,,,,,,,,,,
82628,Tinga,294,CFC,2,,,,,,,,,,,,,,,,,,,,
82775,Lucas Ramon,276,SAO,2,,,,,2.0,,,,1.0,1.0,,,,,,,,,,
83257,Gabriel,277,SAN,5,,,,,,,,,2.0,,,,,,,,,,,
84339,Bruno Melo,294,CFC,2,,,,,,1.0,2.0,,1.0,,,,,,,,,,,
84428,Fernando Sobral,294,CFC,4,,,,,,2.0,,,,,,,,,,,,,,
84847,Luan Peres,277,SAN,3,,,,,,,,1.0,,,,,,,,,,,,
86485,Keno,294,CFC,5,,,,,,1.0,,,,,,,,,,,,1.0,,
86686,Tchê Tchê,267,VAS,4,,,,,,,,,1.0,,,,,,,,,,,
87008,Léo Jardim,267,VAS,1,,,,,,,,1.0,,,,,,,,,,,,
87225,Pedro Henrique,280,RBB,3,,,,,,,1.0,,,,,,1.0,,1.0,,,,,
87258,Soteldo,266,FLU,5,,,,,2.0,,2.0,,1.0,,,,1.0,,,,,,,
87342,Kannemann,284,GRE,3,,,,,,,1.0,,,,,,,,,,,,,
87747,Yago Felipe,315,CHA,4,,,,1.0,3.0,1.0,3.0,,,,,,,,,,,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,,,,,
89274,Andreas Pereira,275,PAL,4,,,,,,,,,,,,,,,,,,,,
89493,Igor Rabello,266,FLU,3,,,,,,,3.0,,,,,,,,,,,,,
89837,Lucho Acosta,266,FLU,4,,,,,1.0,,,,,1.0,,,,,,,,,,
89840,Calleri,276,SAO,5,,,,,4.0,,,,1.0,,,,1.0,,,,,,,
89883,Dodi,284,GRE,4,,,,,2.0,,,,,,,,,,,,,,,
90031,Mendoza,293,CAP,5,,,,,,,1.0,,2.0,,,,,,,1.0,,1.0,,
90061,Bruno Pacheco,315,CHA,2,,,,,,1.0,1.0,,,,,,,,,,,,,
90302,Pedro Rocha,294,CFC,5,,,,,1.0,,,,,,,,,,,,,1.0,,
91101,Ronaldo,265,BAH,1,,,,,,,,,,,,3.0,,,,,,,,
91573,Arboleda,276,SAO,3,,,,,,,1.0,,,,,,,,,,,,,
91772,David Duarte,265,BAH,3,,,,,1.0,1.0,1.0,,,,,,,,,,,,,
91908,Pavón,284,GRE,5,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,,,,,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,,,,,,1.0
93716,Paulo Henrique,267,VAS,2,,,,,1.0,,1.0,1.0,,,,,,,,,,,,
93790,Marlon Freitas,275,PAL,4,,,,,1.0,,3.0,,,,,,,,,,,,,
93988,Breno Lopes,294,CFC,5,,,,1.0,,1.0,,,1.0,,,,,,,,,,,
94034,Kevin Ramírez,315,CHA,5,,,,,,1.0,2.0,,,,,,,,,,,,,
94067,Matheus Fernandes,280,RBB,4,,,,,1.0,,5.0,,1.0,,,,,,,,,,,
94968,Juninho Capixaba,280,RBB,2,,,,,,,5.0,,,,,,,,,,,,,
95332,Marcinho,315,CHA,5,,,,,2.0,,,,2.0,,,,,,1.0,,,1.0,,
95362,Cassierra,282,CAM,5,,,,,1.0,1.0,,,,,,,,,,,,,,
95466,Igor Vinícius,277,SAN,2,,,,,2.0,,3.0,1.0,,,,,,,,,,,,
95799,Artur,276,SAO,5,,,,,,,,,,,,,,,,,,,,
96591,Renan Lodi,282,CAM,2,,,,,1.0,,,1.0,3.0,,,,,,,,,,,
97095,Carlos Cuesta,267,VAS,3,,,,,,1.0,1.0,1.0,,,,,,,,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,,,,,
97432,Victor Caetano,315,CHA,3,,,,,,,,,,1.0,,,,,,,,,,
97653,Murilo,275,PAL,3,,,,,2.0,,2.0,,,,,,1.0,,,,,,,
97868,Iago,276,SAO,2,,,,,,,,,,,,,,,,,,,,
97878,Jacy,294,CFC,3,,,,,1.0,1.0,5.0,,2.0,,,,,,,,,,,
98022,Erick,265,BAH,4,,,,,,1.0,,,1.0,,,,,,,,,,,
98517,Jean Lucas,265,BAH,4,,,,1.0,,1.0,2.0,,1.0,,,,,,,,,,,
98909,Cuello,282,CAM,5,,,,,,1.0,2.0,,,,,,,,,,,,,
99815,Arias,275,PAL,4,,,,,4.0,1.0,,,2.0,,,,,,,,,,,
