atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_FC,scout_FS,scout_FF,scout_SG,scout_A,scout_DS,scout_FD,scout_I,scout_G,scout_FT,scout_V,scout_DE,scout_GS,scout_CA,scout_PC
123625,Ítalo,315,CHA,5,,,,1.0,,,,,1.0,,,,,,,,,
123689,Milans,264,COR,2,,,,,,,1.0,,1.0,,,,,,,,,
124674,Felipe Negrucci,276,SAO,4,,,,2.0,,,,,,,,,,,,,,
124912,Jonathan Jesus,283,CRU,3,,,,,,,,,,,,,,,,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,,,,
127273,Artur Jorge,283,CRU,6,,,,,,,,,,,,,,,,,,
128433,Johan Rojas,267,VAS,4,,,,,1.0,1.0,,,,,,,,,,,,
130048,Noriega,284,GRE,3,,,,,,,,,,,,,,,,,,
130209,Renê,287,VIT,5,,,,,,,,,1.0,,,,,,,,,
132264,Arroyo,283,CRU,5,,,,,,,,,,,,,,,,,,
140438,David,315,CHA,4,,,,1.0,,1.0,,,1.0,,,,,,,,,
141594,Pedro Gabriel,284,GRE,2,,,,,,,,,,,,,,,,,,
141609,Lucca,276,SAO,5,,,,1.0,,,,,1.0,,,,,,,,,
141611,Maik,276,SAO,2,,,,,,,,,,,,,,,,,,
142004,Amuzu,284,GRE,5,,,,,,,,,,,,,,,,,,
142484,Barrera,263,BOT,4,,,,1.0,,,,,,,,,,,,,,
146375,Kadir,263,BOT,5,,,,2.0,1.0,,,,,,,,,,,,,
148717,Tetê,276,SAO,5,,,,1.0,,,,,,,,,,,,,,
149990,Franclim Carvalho,263,BOT,6,,,,,,,,,,,,,,1.0,,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,,,
41929,Renato Gaúcho,267,VAS,6,,,,,,,,,,,,,,1.0,,,,
42411,Cuca,277,SAN,6,,,,,,,,,,,,,,,,,,
42500,Fagner,283,CRU,2,,,,,,,,,,,,,,,,,,
63289,Edenílson,263,BOT,4,,,,1.0,1.0,1.0,,,3.0,,1.0,2.0,,,,,,
68806,Neto,263,BOT,1,,,,,,,,,,,,,,,2.0,1.0,,
68822,Rafael Santos,315,CHA,1,,,,,,,,,,,,,,,3.0,4.0,,
68928,Rafael,276,SAO,1,,,,,,,,,,,,,,,3.0,2.0,,
69140,Allan,263,BOT,4,,,,,,,,,,,,,,,,,,
69208,Gabriel Paulista,264,COR,3,,,,,,1.0,1.0,,1.0,,,,,,,,,
70958,Jean Carlos,315,CHA,4,,,,,,,,,,,,,,,,,,
71123,Thiago Mendes,267,VAS,4,,,,,2.0,,,,,,,,,,,,,
71631,Weverton,284,GRE,1,,,,,,,,,,,,,,,,,,
72391,Fernando Diniz,264,COR,6,,,,,,,,,,,,,,,,,,
72493,Alex Telles,263,BOT,2,,,,,,,,1.0,,,,,,,,,,
77485,Carrillo,264,COR,4,,,,1.0,1.0,,,,,,,,,,,,,
77656,Cédric Soares,276,SAO,2,,,,1.0,,,,,1.0,,,,,,,,1.0,
78248,Gustavo Henrique,264,COR,3,,,,,,,1.0,,,,,,,,,,,
79437,Roger Machado,276,SAO,6,,,,,,,,,,,,,,,,,,
80287,Luciano,276,SAO,5,,,,5.0,3.0,,,,,,,1.0,,,,,,
80570,Wendell,276,SAO,2,,,,,,,,,,,,,,,,,,
84558,Lucas Romero,283,CRU,4,,,,,,,,,,,,,,,,,,
85403,Danielzinho,276,SAO,4,,,,1.0,,,,,,,,,,,,,,
86292,Bolasie,315,CHA,5,,,,,,,,1.0,,,,,,,,,,
86686,Tchê Tchê,267,VAS,4,,,,1.0,2.0,,,,2.0,,,,,,,,,
87008,Léo Jardim,267,VAS,1,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,,,,
88717,Celso Rodrigues,315,CHA,6,,,,,,,,,,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,,,
89256,Gerson,283,CRU,4,,,,,,,,,,,,,,,,,,
89840,Calleri,276,SAO,5,,,,,6.0,1.0,,,1.0,2.0,,,,,,,,1.0
90061,Bruno Pacheco,315,CHA,2,,,,1.0,2.0,,,,5.0,,,,,,,,,
90309,David,267,VAS,5,,,,1.0,,,,,,2.0,,,,,,,,
90532,Arthur Melo,284,GRE,4,,,,,,,,,,,,,,,,,,
90588,Caíque,287,VIT,4,,,,,,,,,,,,,,,,,,
90703,Matheuzinho,287,VIT,4,,,,,1.0,,,,,,,,,,,,,
90768,Fabrício Bruno,283,CRU,3,,,,,,,,,,,,,,,,,,
91908,Pavón,284,GRE,5,,,,,,,,,,,,,,,,,,
92171,Arthur Cabral,263,BOT,5,,,,,1.0,2.0,,,,,,,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,,,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,,,,
92696,Renato Kayzer,287,VIT,5,,,,,,,,,,,1.0,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,,,,
93716,Paulo Henrique,267,VAS,2,,,,2.0,3.0,,,,2.0,,,,,,,,,
94034,Kevin Ramírez,315,CHA,5,,,,,1.0,,,,,,,,,,,,,
95332,Marcinho,315,CHA,5,,,,,1.0,,,,,1.0,,1.0,,,,,,
95556,Raniele,264,COR,4,,,,1.0,,,,,,,,,,,,,,
95620,Bruno Leonardo,315,CHA,3,,,,2.0,1.0,,,,3.0,,,,,,,,,
95799,Artur,276,SAO,5,,,,,,,,,4.0,,,,,,,,,
96353,Joaquín Correa,263,BOT,5,,,,,,,,1.0,,,,,,,,,,
96610,Matheus Pereira,283,CRU,4,,,,,,,,,,,,,,,,,,
97095,Carlos Cuesta,267,VAS,3,,,,2.0,1.0,,,,,,,,,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,,,
97810,Erick,287,VIT,5,,,,,,,,,,,,,,,,,,
97969,Marcos Vinícius,315,CHA,2,,,,,,,,,,,,,,,,,,
99213,Puma Rodríguez,267,VAS,2,,,,,,,,,2.0,,,1.0,,,,,,
99274,Alexander Barboza,263,BOT,3,,,,,,,,,4.0,,,,,,,,,
99366,Luis Zubeldía,266,FLU,6,,,,,,,,,,,,,,,,,,
99440,Baralhas,287,VIT,4,,,,,,,,,,,,,,,,,,
99789,Brenner,267,VAS,5,,,,,2.0,1.0,,,2.0,,,,,,,,,
99889,Alan Franco,276,SAO,3,,,,2.0,,,,,,,,,,,,,1.0,
