atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_CV,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_CA,scout_A,scout_I,scout_SG,scout_V,scout_DE,scout_GS,scout_FT,scout_GC
105647,Maurício,275,PAL,4,,,,,,2.0,1.0,1.0,,1.0,1.0,,,,,,,,
105990,Santiago Mingo,265,BAH,3,,,,,,,,,,,,,,1.0,,,,,
106202,Bruno Gomes,285,INT,4,,,,,3.0,,,,3.0,,,,,,,,,,
106708,Igor Formiga,2305,MIR,2,,,,,3.0,1.0,,,,,1.0,,,,,,,,
106822,Rodrigo Nestor,265,BAH,4,,,,,3.0,2.0,,1.0,,,,,1.0,,,,,,
106907,Rafael Lacerda,315,CHA,6,,,,,,,,,,,,,,,,,,,
107093,Luciano Juba,265,BAH,2,,,,,3.0,1.0,,,,,,,,1.0,,,,,
107173,Michel Araújo,265,BAH,4,,,,,,1.0,,1.0,,,,,,,,,,,
107256,Zé Vitor,287,VIT,4,,,,,,,,,1.0,,,,,,,,,,
107985,Terán,293,CAP,3,,,,,,,,,,,,,,,,,,,
107989,Carbonero,285,INT,5,,,,,1.0,2.0,1.0,3.0,3.0,,,,2.0,,,,,,
108683,Emiliano Martínez,275,PAL,4,,,,,1.0,2.0,,,,,,,,,,,,,
109401,Erick Pulga,265,BAH,5,,,,,1.0,1.0,,,3.0,,1.0,,,,,,,,
109461,Calebe,285,INT,4,,,,,,,,,1.0,,,,,,,,,,
109573,Martinelli,266,FLU,4,,,,,,1.0,,2.0,,,,,,,,,,,
110426,Bernabei,285,INT,2,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,1.0,,,,
111690,Matheus Cunha,285,INT,1,,,,,,,,,,,,,,,,3.0,1.0,,
112863,Ramón Sosa,275,PAL,5,,,,,,1.0,,1.0,2.0,1.0,,,1.0,,,,,,
113034,Freytes,266,FLU,3,,,,,,1.0,,,1.0,,,,,1.0,,,,,
113103,Flaco López,275,PAL,5,,,,,1.0,1.0,,,2.0,,,,,,,,,,
113113,Benavídez,293,CAP,2,,,,,,,,,,,,,,,,,,,
113125,Picco,364,REM,4,,,,,5.0,1.0,,,1.0,1.0,,,,,,,,,
114208,Alejo Véliz,265,BAH,5,,,,,,2.0,,2.0,1.0,,,,2.0,,,,,,
114802,Vitor Roque,275,PAL,5,,,,,,2.0,,1.0,,,,,,,,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,,,,
115537,Marcos Victor,265,BAH,3,,,,,2.0,,,,,,,,,1.0,,,,,
115914,Evertton Araújo,262,FLA,4,,,,,1.0,2.0,,,,,,,,,,,,,
115986,Denilson,2305,MIR,4,,,,,9.0,3.0,,,3.0,,,,,,,,,,
116447,Hércules,266,FLU,4,,,,,3.0,,2.0,,1.0,,,,,,,,,,
116461,Jamerson,287,VIT,2,,,,,1.0,,,,,,,,,,,,,,
117061,Gabriel Knesowitsch,2305,MIR,3,,,,,,2.0,,,,,1.0,,,,,,,,
122660,Japa,2305,MIR,4,,,,,2.0,2.0,1.0,,,,,,,,,,,,
123016,David Braga,364,REM,4,,,,,,,,,1.0,,,,,,,,,,
123101,Leozinho,293,CAP,5,,,,,,,,,,,,,,,,,,,
123689,Milans,264,COR,2,,,,,,,,,,,,,,,,,,,
126182,Paulinho,285,INT,4,,,,,,1.0,1.0,,1.0,,,,,,,,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,,,,,
127273,Artur Jorge,283,CRU,6,,,,,,,,,,,,,,,,,,,
128177,Pedro Emanuel,267,VAS,6,,,,,,,,,,,,,,,,,,,
130209,Renê,287,VIT,5,,,,,,,,1.0,,,,,,,,,,,
130843,Arthur Dias,293,CAP,3,,,,,,,,,,,,,,,,,,,
131832,Portilla,293,CAP,4,,,,,,,,,1.0,,,,,,,,,,
132412,Román Gómez,265,BAH,2,,,,,3.0,,,,,,,,,1.0,,,,,
140726,David Martins,265,BAH,4,,,,,,,,,,,,,,,,,,,
141451,Allan,275,PAL,4,,,,,,1.0,,,2.0,,,,,,,,,1.0,
141763,Fabiano Souza,287,VIT,2,,,,,1.0,1.0,,,2.0,,1.0,,,,,,,,1.0
141995,Dieguinho,264,COR,4,,,,,,,,,,,,,,,,,,,
143153,Tarzia,287,VIT,5,,,,,2.0,,,,3.0,,,,,,,,,,
143193,Viveros,293,CAP,5,,,,,,,,,,,,,,,,,,,
145379,Kauê Furquim,265,BAH,5,,,,,,,,,1.0,,,,,,,,,,
147192,Claudinho,293,CAP,2,,,,,,,,,,,,,,,,,,,
149990,Franclim Carvalho,263,BOT,6,,,,,,,,,,,,,,,,,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,,,,,
37656,Fábio,266,FLU,1,,,,,,,,,,,,,,1.0,,,,,
37715,Thiago Silva,266,FLU,3,,,,,,,,1.0,,,,,,1.0,,,,,
39148,Hulk,266,FLU,5,,,,,,,2.0,1.0,,,,,,,,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,,,,
40990,Dorival Júnior,276,SAO,6,,,,,,,,,,,,,,,,,,,
42411,Cuca,277,SAN,6,,,,,,,,,,,,,,,,,,,
51772,Everton Ribeiro,265,BAH,4,,,,,2.0,1.0,,1.0,,,,,,,,,,,
61987,Alex Sandro,262,FLA,2,,,,,,1.0,,,,,,,,,,,,,
68685,Alan Patrick,285,INT,4,,,,,3.0,1.0,,2.0,2.0,,,,,,,,,,
68708,Eduardo,2305,MIR,4,,,,,,1.0,,1.0,,,,,,,,,,,
68996,Willian José,265,BAH,5,,,,,,,,,,,,,,,,,,,
69012,Santos,293,CAP,1,,,,,,,,,,,,,,,,,,,
69783,Danilo,262,FLA,3,,,,,1.0,,,,,,,,,,,,,,
70666,Marllon,364,REM,3,,,,,,,,,,,,,,,,,,,1.0
70944,Bruno Henrique,285,INT,4,,,,,,2.0,,1.0,,,,,,,,,,,
71684,Gustavo Gómez,275,PAL,3,,,,,1.0,,,,,,,,,1.0,,,,,
72279,Thomazella,2305,MIR,1,,,,,,,,,,,,,,,,1.0,1.0,,
72391,Fernando Diniz,264,COR,6,,,,,,,,,,,,,,,,,,,
72951,Mercado,285,INT,3,,,,,3.0,,,,1.0,,1.0,,,,,,,,
73384,Samuel Xavier,266,FLU,2,,,,,4.0,1.0,1.0,,1.0,,,,,1.0,,,,,
77485,Carrillo,264,COR,4,,,,,,,,,,,,,,,,,,,
78445,Renê,266,FLU,2,,,,,3.0,1.0,,,,,,,,1.0,,,,,
78850,Reinaldo,2305,MIR,2,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,
79631,Cano,266,FLU,5,,,,,,,1.0,1.0,,,,,,,,,,,
80129,Jadson,293,CAP,4,,,,,,,,,,,,,,,,,,,
80196,Yago Pikachu,364,REM,4,,,,,,,,,,,,,,,,,,,
80313,Gilberto,293,CAP,2,,,,,,,,,,,,,,,,,,,
81720,Lingard,264,COR,5,,,,,,,,,,,,,,,,,,,
82407,Chico Kim,2305,MIR,4,,,,,,,,,,,,,,,,,,,
82730,Marcelo Rangel,364,REM,1,,,,,,,,,,,,,,,,3.0,2.0,,
83433,Patrick,364,REM,4,,,,,5.0,1.0,,,3.0,,,,,,,,,,
83528,Léo Pereira,262,FLA,3,,,,,,,,,2.0,,,,,,,,,,
84674,Lucas Evangelista,275,PAL,4,,,,,,,,,,,,,,,,,,,
84735,Jorginho,262,FLA,4,,,,,3.0,3.0,,,1.0,,,,,,,,,,
84816,Varela,262,FLA,2,,,,,,1.0,,,,,,,,,,,,,
87258,Soteldo,266,FLU,5,,,,,3.0,,1.0,2.0,,,,,,,,,,,
87552,Vitor Bueno,364,REM,4,,,,,,,,,,,,,,,,,,,
87863,Arrascaeta,262,FLA,4,,,,,,,,1.0,2.0,,,,,,,,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,,,,,
88479,Walace,287,VIT,4,,,,,,,,,,,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,,,,
89274,Andreas Pereira,275,PAL,4,,,,,3.0,,,2.0,1.0,,,,,,,,,,
89493,Igor Rabello,266,FLU,3,,,,,2.0,,,1.0,,,,,,1.0,,,,,
89837,Lucho Acosta,266,FLU,4,,,,,2.0,,1.0,,1.0,,,,,,,,,,
90031,Mendoza,293,CAP,5,,,,,,,,,,,,,,,,,,,
90285,Bruno Henrique,262,FLA,5,,,,,1.0,,,,,,,1.0,,,,,,,
90370,Matheus Pereira,264,COR,4,,,,,,,,,,,,,,,,,,,
90588,Caíque,287,VIT,4,,,,,4.0,,,,2.0,,,,,,,,,,
90703,Matheuzinho,287,VIT,4,,,,,,,2.0,,1.0,,,,,,,,,,
90917,Carlos Eduardo,2305,MIR,5,,,,,1.0,,,,,,,,,,,,,,
91101,Ronaldo,265,BAH,1,,,,,,,,,,,,,,1.0,,9.0,,,
91473,Erick Pulgar,262,FLA,4,,,,,1.0,2.0,,,,,1.0,,,,,,,,
91866,Zé Ivaldo,364,REM,3,,,,,1.0,1.0,,,,,1.0,,,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,,,,,
92182,Juninho,285,INT,3,,,,,,,,,,,,,,,,,,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,1.0,,,,
92440,André Ramalho,264,COR,3,,,,,,,,,,,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,,,,,
93790,Marlon Freitas,275,PAL,4,,,,,,1.0,,,,,1.0,,,,,,,,
94583,Pedro,262,FLA,5,,,,,,1.0,1.0,,2.0,,,,,,,,,,
95131,Gabriel Taliari,364,REM,5,,,,,,1.0,,2.0,3.0,,,,,,,,,,
95541,Gustavo Cazonatti,2305,MIR,4,,,,,,,,,,,,,,,,,,,
95556,Raniele,264,COR,4,,,,,,,,,,,,,,,,,,,
96652,Allan,264,COR,4,,,,,,,,,,,,,,,,,,,
96870,Emerson Royal,262,FLA,2,,,,,1.0,,,,,,,,,,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,,,,
97450,Gustavo Mosquito,2305,MIR,5,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,
97460,João Victor,2305,MIR,3,,,,,3.0,,,,,1.0,,,,,,,,,
97520,Shaylon,2305,MIR,4,,,,,1.0,,,,,,,,,,,,,,
97642,Félix Torres,285,INT,3,,,,,1.0,1.0,,,,,,,,,,,,,
97653,Murilo,275,PAL,3,,,,,1.0,2.0,,,,,,,,1.0,,,,,
97795,Marcelinho,364,REM,2,,,,,,,,2.0,2.0,,,,,,,,,,
97899,Matheus Bahia,285,INT,2,,,,,4.0,1.0,,,,,,,,,,,,,
97900,Vitão,262,FLA,3,,,,,1.0,2.0,,,,,1.0,,,,,,,,
98517,Jean Lucas,265,BAH,4,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,
98617,Maripán,285,INT,3,,,,,1.0,1.0,1.0,,,,,,,,,,,,
98672,Savarino,266,FLU,4,,,,,,,,1.0,1.0,,,,,,,,,,
98873,Samuel Lino,262,FLA,5,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,
99228,De la Cruz,262,FLA,4,,,,,,1.0,,,,,1.0,,,,,,,,
99267,Pochettino,287,VIT,4,,,,,,,1.0,,,,,,,,,,,,
99274,Alexander Barboza,275,PAL,3,,,,,,2.0,,,,,,,,1.0,,,,,
99366,Luis Zubeldía,266,FLU,6,,,,,,,,,,,,,,,,,,,
99440,Baralhas,287,VIT,4,,,,,2.0,2.0,,,3.0,,,,,,,,,,
99552,Rossi,262,FLA,1,,,,,,,,,,,,,,,,4.0,1.0,,
99815,Arias,275,PAL,4,,,,,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,,,,,,,
