atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_FF,scout_SG,scout_DS,scout_FC,scout_FS,scout_I,scout_G,scout_FD,scout_CA,scout_PC,scout_PS,scout_V,scout_DE,scout_GS
110426,Bernabei,285,INT,2,,,,,1.0,,,,,,,,,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,,
111466,Victor Gabriel,285,INT,3,,,,,1.0,,1.0,,,,,,,,,,
111683,Anthoni,285,INT,1,,,,,1.0,,,,,,,,,,,,
111690,Matheus Cunha,283,CRU,1,,,,,1.0,,,,,,,,,,,,
111831,Matheus Martins,263,BOT,5,,,,,,,,,,,,,,,,,
112709,Kaiki Bruno,283,CRU,2,,,,,1.0,1.0,1.0,1.0,,,,,,,,,
113397,Cristian Olivera,265,BAH,5,,,,,,,,,,,,,,,,,
113690,Diógenes,277,SAN,1,,,,,1.0,,,,,,,,,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,,
124270,Allex,285,INT,4,,,,,,,,1.0,,,,,,,,,
124912,Jonathan Jesus,283,CRU,3,,,,,1.0,,,,,,,,,,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,,,
127273,Artur Jorge,283,CRU,6,,,,,,,,,,,,,,,,,
132264,Arroyo,283,CRU,5,,,,,,,,,,,,,,,,,
141754,Gabriel Bontempo,277,SAN,4,,,,,,,,,,,,,,1.0,,,
143600,Kauã Moraes,283,CRU,2,,,,,1.0,1.0,,1.0,,,,,,,,,
145563,João Ananias,277,SAN,3,,,,,1.0,,,,,,,,,,,,
149990,Franclim Carvalho,263,BOT,6,,,,,,,,,,,,,,,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,,
41929,Renato Gaúcho,267,VAS,6,,,,,,,,,,,,,,,,,
42411,Cuca,277,SAN,6,,,,,,,,,,,,,,,1.0,,
63289,Edenílson,263,BOT,4,,,,,,,,,,,,,,,,,
68806,Neto,263,BOT,1,,,,,1.0,,,,,,,,,,,1.0,
68996,Willian José,265,BAH,5,,,,1.0,,,1.0,,,,,,,,,,
70666,Marllon,364,REM,3,,,,,1.0,1.0,,,,,,,,,,,
70944,Bruno Henrique,285,INT,4,,,,,,1.0,,,,,,,,,,,
71043,Léo Vieira,265,BAH,1,,,,,,,,,,,,,,,,1.0,1.0
72391,Fernando Diniz,264,COR,6,,,,,,,,,,,,,,,,,
72493,Alex Telles,263,BOT,2,,,,,1.0,,,,,,,,,,,,
77777,João Schmidt,277,SAN,4,,,,,,,1.0,,,,,,,,,,
79437,Roger Machado,276,SAO,6,,,,,,,,,,,,,,,,,
80196,Yago Pikachu,364,REM,4,,,,1.0,,,1.0,,,,,,,,,,
81150,Mayke,277,SAN,2,,,,,1.0,,1.0,,,,1.0,,,,,,
82730,Marcelo Rangel,364,REM,1,,,,,1.0,,,,,,,,,,,1.0,
83433,Patrick,364,REM,4,,,,,,,,,,,,,,,,,
84558,Lucas Romero,283,CRU,4,,,,,,2.0,1.0,,,,,,,,,,
86859,José Welison,364,REM,4,,,,1.0,,,,1.0,,,,,,,,,
87470,Thaciano,277,SAN,4,,,,,,1.0,,,,,,,,,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,,
89256,Gerson,283,CRU,4,,,,,,1.0,1.0,2.0,,,,,,,,,
91607,Rony,277,SAN,5,,,,,,,,,1.0,,,,,,,,
92171,Arthur Cabral,263,BOT,5,,,,,,1.0,1.0,,1.0,,,1.0,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,,,
92811,Bruno Rodrigues,283,CRU,5,,,,,,,,,,,1.0,,,,,,
93368,Lucas Veríssimo,277,SAN,3,,,,,1.0,,,1.0,,,,,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,,
97642,Félix Torres,285,INT,3,,,,,1.0,,,1.0,,,,,,,,,
97795,Marcelinho,364,REM,2,,,,,1.0,,,2.0,,,,,,,,,
98517,Jean Lucas,265,BAH,4,,,,,,,,1.0,,,,,,,,,
99274,Alexander Barboza,263,BOT,3,,,,,1.0,,,,,,,,,,,,
99366,Luis Zubeldía,266,FLU,6,,,,,,,,,,,,,,,,,
