atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_FF,scout_FS,scout_DS,scout_FC,scout_I,scout_FD,scout_A,scout_G,scout_CA,scout_SG,scout_FT,scout_PC,scout_DE,scout_GS,scout_V,scout_PS
81150,Mayke,277,SAN,2,,,,,,2.0,2.0,,1.0,,,1.0,,,,,,,
82730,Marcelo Rangel,364,REM,1,,,,,,,,,,,,,,,,5.0,1.0,,
83433,Patrick,364,REM,4,,,,,1.0,1.0,,,,,,,,,,,,,
84558,Lucas Romero,283,CRU,4,,,,,1.0,4.0,2.0,,1.0,,,,,,,,,,
84847,Luan Peres,277,SAN,3,,,,,1.0,,,,,,,,,,,,,,
86859,José Welison,364,REM,4,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,
87470,Thaciano,277,SAN,4,,,,,1.0,1.0,,,,,,,,,,,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,,,,
89256,Gerson,283,CRU,4,,,,,5.0,4.0,1.0,,,,,,,,,,,,
90608,Chico da Costa,283,CRU,5,,,,,1.0,,1.0,,,,,,,,,,,,
91607,Rony,277,SAN,5,,,,2.0,1.0,,1.0,1.0,,,,,,,,,,,
92171,Arthur Cabral,263,BOT,5,,,,,2.0,1.0,3.0,1.0,,,,1.0,,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,,,,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,,,,,
92811,Bruno Rodrigues,283,CRU,5,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,
92854,Borré,285,INT,5,,,,,,,,1.0,,,,,,,,,,,
93368,Lucas Veríssimo,277,SAN,3,,,,,2.0,1.0,,,,,,,,,,,,,
93478,Wanderson,283,CRU,5,,,,,,,,1.0,1.0,,,,,,,,,,
96353,Joaquín Correa,263,BOT,5,,,,,,,1.0,,1.0,,,1.0,,,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,,,,
97642,Félix Torres,285,INT,3,,,,,3.0,2.0,2.0,,,,,1.0,,,,,,,
97795,Marcelinho,364,REM,2,,,,,3.0,,,,,,,,,,,,,,
97899,Matheus Bahia,285,INT,2,,,,,,,,,,,,,,,,,,,
98022,Erick,265,BAH,4,,,,,,1.0,,,,,,,,,,,,,
98224,Jáderson,364,REM,4,,,,,1.0,,,,,,,,,,,,,,
98517,Jean Lucas,265,BAH,4,,,,2.0,3.0,,3.0,,,,,,,,,,,,
99274,Alexander Barboza,263,BOT,3,,,,1.0,,2.0,2.0,,,,,,,,,,,,
99366,Luis Zubeldía,266,FLU,6,,,,,,,,,,,,,,,,,,,
