atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_FC,scout_FD,scout_FS,scout_SG,scout_DS,scout_CA,scout_PC,scout_DE,scout_GS,scout_FF,scout_FT,scout_I,scout_G,scout_A,scout_PS,scout_GC,scout_V
104519,Camilo,315,CHA,4,,,,1.0,,2.0,,3.0,1.0,,,,,,,,,,,
104783,Acevedo,265,BAH,4,,,,2.0,,,,2.0,,,,,,,,,,,,
105047,João Marcelo,283,CRU,3,,,,1.0,,,,,,,,,,,,,,,,
105157,Villagra,285,INT,4,,,,2.0,,,,3.0,,,,,,,,,,,,
105214,Santi Rodríguez,263,BOT,4,,,,,,,,,,,,,,,,,,,,
105300,Ferraresi,263,BOT,3,,,,2.0,,1.0,1.0,,1.0,,,,,,,,,,,
105584,Lucas Piton,267,VAS,2,,,,1.0,,1.0,,,,,,,,,,,,,,
105903,Aldo Filho,2305,MIR,4,,,,1.0,,,,,,,,,,,,,,,,
105990,Santiago Mingo,265,BAH,3,,,,1.0,,,,2.0,,,,,,,,,,,,
106202,Bruno Gomes,285,INT,4,,,,1.0,,2.0,,,,,,,1.0,,,,,,,
106708,Igor Formiga,2305,MIR,2,,,,,,,,3.0,,,,,1.0,,,1.0,,,,
106822,Rodrigo Nestor,265,BAH,4,,,,2.0,1.0,1.0,,,,,,,3.0,,,,1.0,,,
106907,Rafael Lacerda,315,CHA,6,,,,,,,,,,,,,,,,,,,,
106950,Fernando,315,CHA,2,,,,,,1.0,,3.0,,,,,,,,,,,,
107093,Luciano Juba,265,BAH,2,,,,,,,,,,,,,,,,,,,,
107203,Max,315,CHA,4,,,,2.0,,,,2.0,,,,,1.0,,,,,,,
107231,Danilo,263,BOT,4,,,,1.0,,,,1.0,,,,,,,,,,,,
107516,Ênio,315,CHA,5,,,,2.0,,1.0,,,,,,,,,,,,,,
107985,Terán,293,CAP,3,,,,1.0,,,1.0,1.0,,,,,,,,,,,,
107989,Carbonero,285,INT,5,,,,1.0,,3.0,,,,,,,1.0,,3.0,,,,,
109401,Erick Pulga,265,BAH,5,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,
109987,Medina,263,BOT,4,,,,1.0,,2.0,,,,,,,,,,,,,,
110144,Spinelli,267,VAS,5,,,,1.0,1.0,2.0,,1.0,,,,,3.0,,,,,,,
110426,Bernabei,285,INT,2,,,,2.0,1.0,,,,,,,,1.0,,,,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,,,,,
110510,Aguirre,285,INT,2,,,,,1.0,,,1.0,,,,,,,1.0,,,,,
110605,Vinícius Balieiro,315,CHA,4,,,,,,,,,,,,,,,,,,,,
110668,Esquivel,293,CAP,2,,,,3.0,,1.0,1.0,2.0,,,,,,,,,,,,
111682,Adson,267,VAS,4,,,,,,1.0,,2.0,,,,,,,,,,,,
111683,Anthoni,285,INT,1,,,,,,,,,,,1.0,2.0,,,,,,,,
111831,Matheus Martins,263,BOT,5,,,,2.0,,1.0,,,,,,,,,,,,,,
113113,Benavídez,293,CAP,2,,,,,,1.0,1.0,,,,,,1.0,,,,,,,
113158,Marquinhos,283,CRU,5,,,,,,3.0,,,,,,,,,,,,,,
114208,Alejo Véliz,265,BAH,5,,,,2.0,,,,,,,,,2.0,,,,,,,
114405,Sinisterra,283,CRU,5,,,,2.0,,,,2.0,,,,,,,,,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,,,,,
115986,Denilson,2305,MIR,4,,,,1.0,,1.0,,2.0,,,,,,,,,,,,
116065,Cuiabano,267,VAS,2,,,,2.0,,,,3.0,,,,,,,,,,,,
116706,Andrés Gómez,267,VAS,5,,,,,,,,2.0,,,,,3.0,,,1.0,,,,
117061,Gabriel Knesowitsch,2305,MIR,3,,,,,,,,1.0,,,,,,,,,,,,
117330,Robert Renan,267,VAS,3,,,,,,,,5.0,,,,,,,,,,,,
117404,Otávio,283,CRU,1,,,,,,,,,,,2.0,1.0,,,,,,,,
117632,Garro,264,COR,4,,,,1.0,,3.0,,,,,,,,,,,,,,
117910,Breno Bidon,264,COR,4,,,,2.0,,1.0,,,1.0,,,,,,,,,,,
118844,Kaio César,264,COR,5,,,,1.0,,4.0,,5.0,,,,,,,,,,,,
122439,Isaac,293,CAP,5,,,,1.0,,,,,,,,,,,,,,,,
122485,Barros,267,VAS,4,,,,3.0,,1.0,,2.0,,,,,,,,,,,,
122660,Japa,2305,MIR,4,,,,1.0,2.0,3.0,,2.0,,,,,1.0,,,,,,,
122781,Caballero,277,SAN,5,,,,,,1.0,,1.0,,,,,,,,,,1.0,,
123101,Leozinho,293,CAP,5,,,,1.0,,1.0,,3.0,,,,,3.0,,,1.0,,,,
123689,Milans,264,COR,2,,,,,,,,,,,,,,,,,,,,
123717,Zé Guilherme,265,BAH,2,,,,1.0,,2.0,,1.0,1.0,,,,,,,,,,,
123869,Aguirre,293,CAP,3,,,,3.0,,,1.0,,,,,,,,,,,,,
124912,Jonathan Jesus,283,CRU,3,,,,3.0,,1.0,,2.0,1.0,,,,,,,,,,,
126471,Barreal,277,SAN,4,,,,1.0,,,,3.0,1.0,,,,,,,,1.0,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,,,,,,
127273,Artur Jorge,283,CRU,6,,,,,,,,,,,,,,,,,,,,
128177,Pedro Emanuel,267,VAS,6,,,,,,,,,,,,,,,,,,,,
128431,João Cruz,293,CAP,4,,,,,,,,,,,,,,,,,,,,
128433,Johan Rojas,267,VAS,4,,,,,,,,,,,,,1.0,,,,,,,
131832,Portilla,293,CAP,4,,,,,,,,,,,,,,,,,,,,
132264,Arroyo,283,CRU,5,,,,,1.0,,,,,,,,,,,,,,,
132412,Román Gómez,265,BAH,2,,,,3.0,,2.0,,,,,,,,,,,,,,
140438,David,315,CHA,4,,,,,,,,1.0,,,,,,,,,,,,
141400,Huguinho,263,BOT,4,,,,2.0,,2.0,,3.0,1.0,,,,,,,,,,,
141754,Gabriel Bontempo,277,SAN,4,,,,,,1.0,,3.0,,,,,1.0,,,,,,,
142086,Kauan Toledo,263,BOT,5,,,,1.0,,1.0,,,,,,,,,,,,,,
142279,Nuno Moreira,267,VAS,4,,,,1.0,,,,,1.0,,,,,,,,,,,
142890,Montoro,263,BOT,4,,,,,1.0,4.0,,2.0,,,,,,,,,,,,
143193,Viveros,293,CAP,5,,,,1.0,1.0,3.0,,1.0,,,,,3.0,,1.0,1.0,1.0,,,
143600,Kauã Moraes,283,CRU,2,,,,,1.0,,,,,,,,,,,,,,,
145379,Kauê Furquim,265,BAH,5,,,,,,,,,,,,,,,,,,,,
145563,João Ananias,277,SAN,3,,,,2.0,,1.0,,3.0,,,,,1.0,,,,,,1.0,
145744,André,264,COR,4,,,,1.0,,,,,,,,,,,,,1.0,,,
146375,Kadir,263,BOT,5,,,,,,,,,,,,,,,,,,,,
146430,Justino,263,BOT,3,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,
147192,Claudinho,293,CAP,2,,,,2.0,,,1.0,1.0,,,,,,,,,,,,
147202,João Bezerra,285,INT,5,,,,,1.0,,,,,,,,,,,,,,,
149990,Franclim Carvalho,263,BOT,6,,,,,,,,,,,,,,,,,,,,1.0
150180,Ramon Rique,267,VAS,4,,,,1.0,1.0,,,2.0,,,,,,,,,,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,,,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,,,,,
40990,Dorival Júnior,276,SAO,6,,,,,,,,,,,,,,,,,,,,
42411,Cuca,277,SAN,6,,,,,,,,,,,,,,,,,,,,
42500,Fagner,283,CRU,2,,,,1.0,,1.0,,,1.0,,,,,,,,,,,
51413,Walter,2305,MIR,1,,,,,,,,,1.0,,2.0,1.0,,,,,,,,
63007,Neymar,277,SAN,4,,,,,3.0,4.0,,1.0,1.0,,,,1.0,,1.0,2.0,,,,
68685,Alan Patrick,285,INT,4,,,,,,1.0,,,,,,,,,,,,,,
68708,Eduardo,2305,MIR,4,,,,,,,,,,,,,1.0,,,,,,,
68938,Giovanni Augusto,315,CHA,4,,,,2.0,,3.0,,,,,,,,,1.0,,1.0,,,
68996,Willian José,265,BAH,5,,,,,,,,,,,,,,,,,,,,
69012,Santos,293,CAP,1,,,,,,,1.0,,,,4.0,,,,,,,,,
69208,Gabriel Paulista,264,COR,3,,,,,,2.0,,,,,,,,,,,,,,
70944,Bruno Henrique,285,INT,4,,,,,,,,1.0,,,,,,,,,,,,
71536,Luiz Gustavo,293,CAP,4,,,,1.0,,1.0,,2.0,,,,,1.0,,,,,,,
72391,Fernando Diniz,264,COR,6,,,,,,,,,,,,,,,,,,,,
72493,Alex Telles,263,BOT,2,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,
78248,Gustavo Henrique,264,COR,3,,,,,,,,2.0,,,,,,,,,,,,
78478,Willian Arão,277,SAN,4,,,,,,,,5.0,,,,,,,,,,,,
78850,Reinaldo,2305,MIR,2,,,,,,,,,,,,,,,,,1.0,,,
80129,Jadson,293,CAP,4,,,,,,,,4.0,,,,,,,,,,,,
80313,Gilberto,293,CAP,2,,,,,,,1.0,2.0,,,,,1.0,,,,,,,
81091,Jair,267,VAS,4,,,,,,,,2.0,,,,,,,,,,,,
82407,Chico Kim,2305,MIR,4,,,,,,1.0,,,,,,,,,,,,,,
83257,Gabriel,277,SAN,5,,,,1.0,,,,1.0,,,,,1.0,,,,,,,
84558,Lucas Romero,283,CRU,4,,,,1.0,1.0,1.0,,5.0,,,,,,,,,,,,
86292,Bolasie,315,CHA,5,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,
86686,Tchê Tchê,267,VAS,4,,,,,,1.0,,,,,,,,,,,,,,
87008,Léo Jardim,267,VAS,1,,,,,,,,,,,2.0,1.0,,,,,,,,
87470,Thaciano,277,SAN,4,,,,,,,,1.0,,,,,,,,,,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,,,,,
89275,William,283,CRU,2,,,,,,,,,,,,,,,,,,,,
90031,Mendoza,293,CAP,5,,,,,,,,,,,,,,,1.0,,,,,
90061,Bruno Pacheco,315,CHA,2,,,,,,,,,,,,,,,,,,,,
90309,David,267,VAS,5,,,,1.0,,,,,,,,,,,1.0,,,,,
90768,Fabrício Bruno,283,CRU,3,,,,1.0,,,,1.0,,,,,,,,,,,,
90917,Carlos Eduardo,2305,MIR,5,,,,,,1.0,,,,,,,1.0,,,,,,,
91101,Ronaldo,265,BAH,1,,,,,,,,,,,1.0,1.0,,,,,,,,
91130,Fernandinho,2305,MIR,5,,,,,,1.0,,2.0,,,,,,,,,,,,
91204,Warleson,263,BOT,1,,,,,,1.0,1.0,,1.0,,5.0,,,,,,,,,
91607,Rony,277,SAN,5,,,,,,1.0,,,,,,,2.0,,,,,,,
91772,David Duarte,265,BAH,3,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,
92171,Arthur Cabral,263,BOT,5,,,,2.0,1.0,2.0,,1.0,,,,,,,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,,,,,,
92182,Juninho,285,INT,3,,,,,,,,,,,,,,,,,,,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,,,,,,1.0
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,,,,,,
92811,Bruno Rodrigues,283,CRU,5,,,,1.0,,2.0,,1.0,,,,,,,2.0,,,,,
93368,Lucas Veríssimo,277,SAN,3,,,,2.0,,1.0,,2.0,1.0,,,,,,,,,,,
93478,Wanderson,283,CRU,5,,,,1.0,1.0,,,4.0,,,,,1.0,,,,,,,
93637,Bruno Tubarão,315,CHA,2,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,
94034,Kevin Ramírez,315,CHA,5,,,,,,1.0,,,,,,,,,,,,,,
94514,Lucas Oliveira,2305,MIR,3,,,,1.0,,,,1.0,,,,,,,,,,,,
95332,Marcinho,315,CHA,5,,,,1.0,,,,,,,,,,,,1.0,,,,
95466,Igor Vinícius,277,SAN,2,,,,2.0,,1.0,,1.0,,,,,,,,,,,,
95556,Raniele,264,COR,4,,,,1.0,,3.0,,2.0,1.0,,,,,,,,,,,
95620,Bruno Leonardo,315,CHA,3,,,,,,,,1.0,,,,,,,,,,,,
97095,Carlos Cuesta,267,VAS,3,,,,1.0,,,,,,,,,,,,,,,,
97101,Gabriel Rojas,283,CRU,2,,,,1.0,,2.0,,1.0,,,,,,,,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,,,,,
97450,Gustavo Mosquito,2305,MIR,5,,,,1.0,,1.0,,,,,,,,,,,,,,
97460,João Victor,2305,MIR,3,,,,,,1.0,,1.0,,,,,,,,,,,,
97642,Félix Torres,285,INT,3,,,,,,,,3.0,,,,,,,,,,,,
97899,Matheus Bahia,285,INT,2,,,,,,1.0,,1.0,,,,,,,,,,,,
97905,Matheus Aurélio,315,CHA,1,,,,,,,,,1.0,,5.0,2.0,,,,,,,,
98517,Jean Lucas,265,BAH,4,,,,2.0,,,,2.0,,,,,,,,,,,,
98617,Maripán,285,INT,3,,,,2.0,,1.0,,,,,,,,,,,,,,
98720,Angileri,264,COR,2,,,,2.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,
99213,Puma Rodríguez,267,VAS,2,,,,1.0,,,,2.0,,,,,,,,,,,,
99366,Luis Zubeldía,266,FLU,6,,,,,,,,,,,,,,,,,,,,
