atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_A,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_FT,scout_G,scout_SG,scout_CA,scout_DE,scout_GS,scout_I,scout_PC,scout_GC,scout_PS,scout_V,scout_CV,scout_PP
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,,,,,1.0,,
110510,Aguirre,285,INT,2,,,,,,,,,,,1.0,,,,,,,,,,,
110633,Gustavo,294,CFC,4,,,,,1.0,,,1.0,,,,,,,,,,,,,,
110668,Esquivel,293,CAP,2,,,,,1.0,,,,,,,1.0,,,,,,,,,,
110708,Pedro Rangel,294,CFC,1,,,,,1.0,,,,,,,,,6.0,3.0,,,,,,,
110750,Gustavo Marques,280,RBB,3,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,
110759,John Kennedy,266,FLU,5,,,,,,,,,,,,,,,,,,,,,,
111246,Alix Vinicius,280,RBB,3,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,
111466,Victor Gabriel,285,INT,3,,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,
111682,Adson,267,VAS,4,,,,,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,
111683,Anthoni,285,INT,1,,,,,,,,,,,,,,5.0,3.0,,,,,,,
111831,Matheus Martins,263,BOT,5,,,,,,,1.0,,1.0,,,,,,,,,,,,,
111832,Jefté,275,PAL,2,,,,,1.0,,,,,,,1.0,,,,,,,,,,
112017,Felipinho,293,CAP,4,,,,,5.0,,,,,,,,,,,,,,,,,
112576,Vini Paulista,294,CFC,4,,,,,1.0,,,,,,,,,,,,,,,,,
112709,Kaiki Bruno,283,CRU,2,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,
112886,Lucas Barbosa,280,RBB,5,,,,1.0,1.0,2.0,,2.0,2.0,,,,,,,2.0,,,,,,
113113,Benavídez,293,CAP,2,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,
113359,Pablo Maia,276,SAO,4,,,,,,,,,1.0,,,,,,,,,,,,,
113397,Cristian Olivera,265,BAH,5,,,,,,1.0,,,1.0,,,,,,,,,,,,,
115025,Miguelito,277,SAN,4,,,,1.0,2.0,2.0,1.0,,1.0,,1.0,,,,,,,,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,,,,,,,
115537,Marcos Victor,265,BAH,3,,,,,,,,,,,,,,,,,,,,,,
115914,Evertton Araújo,262,FLA,4,,,,,,1.0,,,,,,,1.0,,,,,,,,,
115986,Denilson,2305,MIR,4,,,,,3.0,1.0,,1.0,2.0,,,,,,,,,,,,,
116034,Victor Hugo,282,CAM,4,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,
116065,Cuiabano,267,VAS,2,,,,,7.0,1.0,,1.0,2.0,,,,,,,,,,,,,
116066,Rubens,315,CHA,5,,,,,,,,,,,,,,,,,,,,,,
116067,Thiago Beltrame,284,GRE,1,,,,,,1.0,,,1.0,,,,,5.0,3.0,,,,,,1.0,
116461,Jamerson,287,VIT,2,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,
117330,Robert Renan,267,VAS,3,,,,,,1.0,,,,,,,,,,,,,,,,
117404,Otávio,283,CRU,1,,,,,,,,,,,,1.0,,2.0,,,,,,,,
117632,Garro,264,COR,4,,,,,,1.0,3.0,1.0,3.0,,,,1.0,,,,,,,,,
117910,Breno Bidon,264,COR,4,,,,,1.0,3.0,,2.0,5.0,,,,,,,,,,,,,
117930,Lavega,294,CFC,5,,,,,1.0,,,,,,,,,,,,,,,,,
118774,Alexsander,282,CAM,4,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,
118844,Kaio César,264,COR,5,,,,,1.0,2.0,1.0,,3.0,,1.0,,1.0,,,,,,,,,
121792,André,284,GRE,5,,,,,,1.0,,,,,,,,,,,,,,,,
122394,Gustavinho,280,RBB,4,,,,,,,,,,,,,,,,,,,,,,
122485,Barros,267,VAS,4,,,,,2.0,5.0,,1.0,2.0,,,,1.0,,,,,,,,,
122573,Wallace Yan,262,FLA,5,,,,,,,,,,,,,,,,,,,,,,
123101,Leozinho,293,CAP,5,,,,,1.0,,,,,,,,,,,,,,,,,
123625,Ítalo,315,CHA,5,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,
123717,Zé Guilherme,265,BAH,2,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,
123738,Herrera,280,RBB,5,,,,,,4.0,,1.0,,,,,,,,,,,,,,
123869,Aguirre,293,CAP,3,,,,,3.0,,,1.0,,,,1.0,,,,,,,,,,
124219,Millán,266,FLU,3,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,
124270,Allex,285,INT,4,,,,,,,,,1.0,,,,,,,,,,,,,
124481,Mateo Ponte,263,BOT,2,,,,,3.0,,,,,,,,,,,1.0,,,,,,
124661,Iván Román,282,CAM,3,,,,,2.0,2.0,,,,,,1.0,1.0,,,,,,,,,
124912,Jonathan Jesus,283,CRU,3,,,,,1.0,,,,,,,1.0,,,,,,,,,,
125467,Viery,284,GRE,3,,,,,5.0,2.0,,,1.0,,,,1.0,,,,,,,,,
125926,Zapelli,293,CAP,4,,,,,,,,,,,,,,,,,,,,,,
126120,Marcelinho,280,RBB,4,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,
126182,Paulinho,285,INT,4,,,,,1.0,1.0,,,,,,,,,,,,,,,,
126189,Tomás Pérez,282,CAM,4,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,
126471,Barreal,277,SAN,4,,,,,2.0,2.0,,,1.0,,1.0,,,,,,,,,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,,,,,,,,
127273,Artur Jorge,283,CRU,6,,,,,,,,,,,,,,,,,,,,,,
128431,João Cruz,293,CAP,4,,,,1.0,3.0,,1.0,,1.0,,,,,,,,,,,,,
128433,Johan Rojas,267,VAS,4,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,
130209,Renê,287,VIT,5,,,,,1.0,2.0,3.0,2.0,4.0,1.0,1.0,,1.0,,,,,,,,,
130279,Lukas Zuccarello,267,VAS,4,,,,,,,,1.0,1.0,,,,,,,,,,,,,
130608,Riquelme Fillipi,275,PAL,5,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,
130612,Luighi,275,PAL,5,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,
130650,Bernal,266,FLU,4,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,
130843,Arthur Dias,293,CAP,3,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,
130906,Riquelme,293,CAP,4,,,,,,,,,,,,,,,,,,,,,,
131516,JP Chermont,294,CFC,2,,,,,1.0,,,,1.0,,,,,,,,,,,,,
131617,André Silva,276,SAO,5,,,,,,1.0,,,,,,,,,,,,,,,,
131967,Villarreal,283,CRU,5,,,,,,,,1.0,2.0,,,,,,,,,,,,,
132071,Serna,266,FLU,5,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,
132264,Arroyo,283,CRU,5,,,,,,,,,,,,,,,,,,,,,,
132274,Ignacio Sosa,280,RBB,4,,,,,1.0,,,,1.0,,,,,,,,,,,,,
132553,Jemmes,266,FLU,3,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,
133679,Benedetti,275,PAL,3,,,,,,,,,,,,1.0,,,,,,,,,,
133690,Bruno Lopes,267,VAS,5,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,
136156,Larson,275,PAL,4,,,,,,,,,1.0,,,,,,,,,,,,,
136955,Sanabria,265,BAH,5,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,
140492,João Victor,262,FLA,3,,,,,1.0,,,,,,,1.0,,,,,,,,,,
141337,Lucas Taverna,294,CFC,2,,,,,,,,,,,,,,,,,,,,,,
141400,Huguinho,263,BOT,4,,,,,2.0,3.0,,,3.0,,1.0,,1.0,,,,,,,,,
141451,Allan,275,PAL,4,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,
141594,Pedro Gabriel,284,GRE,2,,,,,2.0,2.0,,,,,,,,,,,,,,,,
141595,Gabriel Mec,284,GRE,5,,,,,2.0,,1.0,1.0,3.0,,1.0,,,,,,,,,,,
141754,Gabriel Bontempo,277,SAN,4,,,,,,1.0,,,,,,,,,,,,,,,,
141995,Dieguinho,264,COR,4,,,,,,,,,,,,,,,,,,,,,,
142004,Amuzu,284,GRE,5,,,,,,,,,1.0,,,,,,,,,,,,,
142086,Kauan Toledo,263,BOT,5,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,
142279,Nuno Moreira,267,VAS,4,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,
142877,Villalba,263,BOT,5,,,,,,,,,,,,,,,,,,,,,,
142890,Montoro,263,BOT,4,,,,,,2.0,1.0,2.0,1.0,,,,1.0,,,,,,,,,
143153,Tarzia,287,VIT,5,,,,1.0,1.0,,2.0,2.0,1.0,,,,,,,,,,,,,
143173,Leonel Pérez,284,GRE,4,,,,,1.0,4.0,,,2.0,,,,,,,,,,,,,
143193,Viveros,293,CAP,5,,,,,,2.0,,2.0,4.0,,1.0,,,,,1.0,,,,,,
143295,Joshua,262,FLA,4,,,,,,1.0,,,,,,,,,,,,,,,,
145404,Arthur,275,PAL,2,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,
145563,João Ananias,277,SAN,3,,,,,1.0,2.0,,,,,,,,,,,,,,,,
145744,André,264,COR,4,,,,,2.0,2.0,,,,,2.0,,,,,,,,,,,
146430,Justino,263,BOT,3,,,,,,,,,1.0,,,,,,,,,,,,,
146623,Luis Pacheco,275,PAL,4,,,,,,1.0,,,,,,,1.0,,,,,,,,,
147088,Cissé,282,CAM,4,,,,,,2.0,,,1.0,,,,,,,1.0,,,,,,
147089,Cauã Soares,282,CAM,5,,,,,,,,,,,,,,,,,,,,,,
147090,Kauã Pascini,282,CAM,2,,,,,,1.0,,,,,,1.0,,,,,,,,,,
147192,Claudinho,293,CAP,2,,,,,6.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,
147544,Gabriel Menegon,284,GRE,1,,,,,,,,,,,,,,,,,,,,,,
148124,Vinicius,315,CHA,3,,,,,1.0,,,,,,,,,,,,,,,,,
149990,Franclim Carvalho,263,BOT,6,,,,,,,,,,,,,,,,,,,,,,
150197,Osorio,276,SAO,3,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,
150757,Samuel Pierri,277,SAN,4,,,,,1.0,2.0,,,,,,,,,,,,,,,,
150959,Davizinho,277,SAN,2,,,,,,,,,,,,,,,,,,,,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,,,,,,,,
37656,Fábio,266,FLU,1,,,,,,,,,,,,1.0,,1.0,,,,,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,,,,,1.0,,
40990,Dorival Júnior,276,SAO,6,,,,,,,,,,,,,,,,,,,,,,
41929,Renato Gaúcho,267,VAS,6,,,,,,,,,,,,,,,,,,,,,,
42222,Osvaldo,287,VIT,5,,,,,,,,,,,,,,,,,,,,,,
42411,Cuca,277,SAN,6,,,,,,,,,,,,,,,,,,,,1.0,,
42500,Fagner,283,CRU,2,,,,,1.0,,,,,,,1.0,,,,,,,,,,
51413,Walter,2305,MIR,1,,,,,,,,,,,,,,1.0,1.0,,,,,,,
51772,Everton Ribeiro,265,BAH,4,,,,,1.0,,,2.0,,,,,,,,,,,,,,
63013,Marcos Rocha,284,GRE,2,,,,,1.0,1.0,,,,,,,,,,,,,,,,
68685,Alan Patrick,285,INT,4,,,,,,,1.0,1.0,2.0,,,,1.0,,,,,,,,,
68708,Eduardo,2305,MIR,4,,,,,,,,,,,,,1.0,,,,,,,,,
68806,Neto,263,BOT,1,,,,,,,,,,,,,,1.0,,,,,,,1.0,
68872,Marcelo Lomba,275,PAL,1,,,,,,,,,,,,1.0,,3.0,,,,,,,,
68928,Rafael,276,SAO,1,,,,,,,,,,,,1.0,,,,,,,,,,
68938,Giovanni Augusto,315,CHA,4,,,,,1.0,,,,1.0,,,,,,,,,,,,,
68952,Marinho,287,VIT,5,,,,,,,,,,,,,,,,,,,,,,
68996,Willian José,265,BAH,5,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,
69012,Santos,293,CAP,1,,,,,,,,,,,,1.0,,3.0,,,,,,,,
69208,Gabriel Paulista,264,COR,3,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,
70360,Eduardo Sasha,280,RBB,5,,,,,,,,,,,,,,,,,,,,,,
70449,Gabriel,287,VIT,1,,,,,,,,,,,,,,1.0,3.0,,,,,,,
70592,Felipe Anderson,275,PAL,4,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,
70666,Marllon,364,REM,3,,,,,,,,,,,,1.0,,,,,,,,,,
70944,Bruno Henrique,285,INT,4,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,
70958,Jean Carlos,315,CHA,4,,,,,,1.0,,,,,,,,,,,,,,,,
71123,Thiago Mendes,267,VAS,4,,,,,1.0,,1.0,1.0,3.0,,,,,,,,,,,,,
72018,Tiago Volpi,280,RBB,1,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,
72294,Everson,282,CAM,1,,,,,,,,,1.0,,,1.0,,7.0,,,,,,,,
72391,Fernando Diniz,264,COR,6,,,,,,,,,,,,,,,,,,,,1.0,,
72460,Bernard,282,CAM,4,,,,1.0,2.0,,,,,,,,,,,,,,,,,
72493,Alex Telles,263,BOT,2,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,
72605,Vitor Hugo,282,CAM,3,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,
72951,Mercado,285,INT,3,,,,,,3.0,,,,,,,1.0,,,,,,,,,
73318,Daniel Borges,2305,MIR,2,,,,,3.0,1.0,,,1.0,,,,,,,,,,,,,
77485,Carrillo,264,COR,4,,,,,,,,,,,,,,,,,,,,,,
78117,Everaldo,265,BAH,5,,,,,1.0,,,1.0,,,,,,,,,,,,,,
78248,Gustavo Henrique,264,COR,3,,,,,,2.0,,1.0,,,,,,,,,,,,,,
78478,Willian Arão,277,SAN,4,,,,,6.0,1.0,,,,,,,1.0,,,,,,,,,
78605,Gabriel,280,RBB,4,,,,,1.0,2.0,,,,,,,,,,,,,,,,
78850,Reinaldo,2305,MIR,2,,,,,,,,,,,,,,,,,,,,,,
78855,Thiago Santos,294,CFC,3,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,
80061,Saúl,262,FLA,4,,,,,,,,,,,,,,,,,,,,,,
80129,Jadson,293,CAP,4,,,,,2.0,5.0,,1.0,1.0,,,,,,,,,,,,,
80196,Yago Pikachu,364,REM,4,,,,,,,,,1.0,,,,,,,,,,,,,
80313,Gilberto,265,BAH,2,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,
81005,André Luis,2305,MIR,5,,,,,,,,,1.0,,,,,,,,,,,,,
82407,Chico Kim,2305,MIR,4,,,,,,1.0,,,,,,,,,,,,,,,,
82627,Luiz Araújo,262,FLA,5,,,,,3.0,2.0,1.0,2.0,,,,,1.0,,,,,,,,,
82775,Lucas Ramon,276,SAO,2,,,,,,,1.0,,,,,1.0,,,,,,,,,,
83257,Gabriel,277,SAN,5,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,
83433,Patrick,364,REM,4,,,,,,1.0,,,,,,,,,,,,,,,,
83786,Neris,287,VIT,3,,,,,2.0,,,,,,,,,,,,,,,,,
84339,Bruno Melo,294,CFC,2,,,,,,,,,1.0,,,,,,,,,,,,,
84558,Lucas Romero,283,CRU,4,,,,,2.0,,1.0,,,,,,,,,,,,,,,
84626,Josué,294,CFC,4,,,,,,,,,2.0,,,,,,,,,,,,,
84674,Lucas Evangelista,275,PAL,4,,,,,,1.0,,,3.0,,,,,,,,,,,,,
84847,Luan Peres,277,SAN,3,,,,,,2.0,,,1.0,,,,,,,,,,,,,
85403,Danielzinho,276,SAO,4,,,,,,,,,,,,,,,,,,,,,,
86292,Bolasie,315,CHA,5,,,,,1.0,,2.0,2.0,,1.0,,,,,,,,,,,,1.0
86757,Everton,262,FLA,5,,,,,,1.0,,1.0,,,,,,,,,,,,,,
86859,José Welison,364,REM,4,,,,,4.0,,,,,,,,,,,,,,,,,
87008,Léo Jardim,267,VAS,1,,,,,,,,,,,,,,4.0,1.0,,,,,,,
87228,Guilherme Arana,266,FLU,2,,,,,,1.0,,,,,,1.0,,,,,,,,,,
87258,Soteldo,266,FLU,5,,,,,,,,,,,,,,,,,,,,,,
87552,Vitor Bueno,364,REM,4,,,,,,,,1.0,,,,,,,,,,,,,,
87742,Neto Moura,2305,MIR,4,,,,,,1.0,,,,,,,,,,,,,,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,,,,,,,,
88136,Ivan,364,REM,1,,,,,,,,,,,,1.0,,2.0,,,,,,,,
88293,Neto Pessoa,315,CHA,5,,,,,,1.0,,,,,,,,,,,,,1.0,,,
88393,Ayrton Lucas,262,FLA,2,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,
88717,Celso Rodrigues,315,CHA,6,,,,,,,,,,,,,,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,,,,,1.0,,
89256,Gerson,283,CRU,4,,,,,1.0,,,,,,,,,,,,,,,,,
89273,João Pedro,284,GRE,2,,,,,1.0,1.0,,,,,,,,,,,,,,,,
89368,Braithwaite,284,GRE,5,,,,,,1.0,,,2.0,,,,,,,,,,,,,
89840,Calleri,276,SAO,5,,,,,,,,1.0,,,,,,,,,,,,,,
90031,Mendoza,293,CAP,5,,,,,2.0,,,1.0,2.0,,,,,,,1.0,,,,,,
90061,Bruno Pacheco,315,CHA,2,,,,,1.0,,,,,,,,,,,,,,,,,
90285,Bruno Henrique,262,FLA,5,,,,,2.0,2.0,,2.0,1.0,,,,,,,,,,,,,
90302,Pedro Rocha,294,CFC,5,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,
90309,David,267,VAS,5,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,
90370,Matheus Pereira,264,COR,4,,,,,,,,,,,,,,,,,,,,,,
90532,Arthur Melo,284,GRE,4,,,,,2.0,2.0,,,4.0,,,,,,,,,,,,,
90588,Caíque,287,VIT,4,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,
90703,Matheuzinho,287,VIT,4,,,,,3.0,,2.0,1.0,2.0,,,,,,,,,,,,,
90768,Fabrício Bruno,283,CRU,3,,,,,,,,,,,,1.0,,,,,,,,,,
90917,Carlos Eduardo,2305,MIR,5,,,,,,,1.0,1.0,,,,,,,,,,,,,,
91101,Ronaldo,265,BAH,1,,,,,,,,,,,,,,4.0,1.0,,,,,,,
91473,Erick Pulgar,262,FLA,4,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,
91607,Rony,277,SAN,5,,,,,2.0,,,,,,,,,,,,,,,,,
91772,David Duarte,265,BAH,3,,,,,2.0,1.0,1.0,,2.0,,1.0,,1.0,,,,,,,,,
92087,Lyanco,282,CAM,3,,,,,3.0,2.0,,,3.0,,,1.0,,,,,,,,,,
92171,Arthur Cabral,263,BOT,5,,,,,2.0,4.0,2.0,1.0,2.0,,,,,,,,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,,,,,,,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,,,,,,1.0,,
92696,Renato Kayzer,287,VIT,5,,,,,2.0,1.0,,,,,,,,,,1.0,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,,,,,,1.0,,
92854,Borré,285,INT,5,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,
93368,Lucas Veríssimo,277,SAN,3,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,
93716,Paulo Henrique,267,VAS,2,,,,,,,,,,,,,,,,,,,,,,
93790,Marlon Freitas,275,PAL,4,,,,,1.0,,,1.0,,,,,,,,,,,,,,
93988,Breno Lopes,294,CFC,5,,,,,,,1.0,,2.0,,,,,,,,,,,,,
94514,Lucas Oliveira,2305,MIR,3,,,,,1.0,,,,,,,,,,,,,,,,,
94583,Pedro,262,FLA,5,,,,1.0,2.0,,3.0,1.0,,,1.0,,,,,,,,,,,
94968,Juninho Capixaba,280,RBB,2,,,,,1.0,1.0,,,4.0,,1.0,,1.0,,,,,,,,,
95332,Marcinho,315,CHA,5,,,,,3.0,,1.0,,2.0,,,,,,,,,,,,,
95466,Igor Vinícius,277,SAN,2,,,,,,,,,1.0,,,,,,,,,,,,,
95556,Raniele,264,COR,4,,,,,,1.0,,2.0,3.0,,,,,,,,,,,,,
95620,Bruno Leonardo,315,CHA,3,,,,,,1.0,,,1.0,,,,,,,,,,,,,
