atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_DS,scout_FC,scout_FS,scout_CA,scout_FD,scout_FF,scout_DE,scout_SG,scout_A,scout_GS,scout_I,scout_G,scout_GC,scout_FT,scout_V,scout_PC,scout_CV
141382,Gustavo Santana,276,SAO,5,,,,,,,,,,,,,,,,,,,,
141451,Allan,275,PAL,4,,,,1.0,1.0,2.0,,1.0,,,,,,1.0,,,,,,
141536,Yuri Alves,280,RBB,4,,,,,,,,,,,,,,,,,,,,
141754,Gabriel Bontempo,277,SAN,4,,,,2.0,,2.0,,,,,,,,,,,,,,
141763,Fabiano Souza,287,VIT,2,,,,,,,,,,,,,,,,,,,,
142004,Amuzu,284,GRE,5,,,,1.0,,2.0,,,,,,,,,,,,,,
142086,Kauan Toledo,263,BOT,5,,,,3.0,2.0,3.0,,,,,,,,,,,,,,
142484,Barrera,263,BOT,4,,,,,1.0,,,1.0,,,,,,,,,,,,
142764,Franco Rossi,315,CHA,5,,,,,2.0,2.0,,,1.0,,,,,,,,,,,
142877,Villalba,263,BOT,5,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,
142890,Montoro,263,BOT,4,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,
143153,Tarzia,287,VIT,5,,,,,,,,,,,,,,,,,,,,
143173,Leonel Pérez,284,GRE,4,,,,,,,,,,,,,,,,,,,,
143193,Viveros,293,CAP,5,,,,,3.0,3.0,1.0,2.0,,,,,,1.0,2.0,,,,,
145379,Kauê Furquim,265,BAH,5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,
145563,João Ananias,277,SAN,3,,,,1.0,,,,,,,,,,,,,,,,
146430,Justino,263,BOT,3,,,,,1.0,3.0,1.0,,,,,,,,,,,,,
147088,Cissé,282,CAM,4,,,,,,1.0,,,1.0,,,,,,,,,,,
147090,Kauã Pascini,282,CAM,2,,,,3.0,1.0,,,,1.0,,,,,,,,,,,
147202,João Bezerra,285,INT,5,,,,,,,,,,,,,,,,,,,,
149990,Franclim Carvalho,263,BOT,6,,,,,,,,,,,,,,,,,,,,
150180,Ramon Rique,267,VAS,4,,,,1.0,1.0,,,,,,,,,,,,,,,
150197,Osorio,276,SAO,3,,,,,2.0,,,,,,,,,,,,,,,
151404,Lucas Emanuel,263,BOT,5,,,,,1.0,1.0,,1.0,,,,,,,,,,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,,,,,,
37656,Fábio,266,FLU,1,,,,,,1.0,,,,8.0,,,1.0,,,,,,,
39148,Hulk,266,FLU,5,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,
39656,Alan Franco,282,CAM,4,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,,,,,
40990,Dorival Júnior,276,SAO,6,,,,,,,,,,,,,,,,,,,,
42411,Cuca,277,SAN,6,,,,,,,,,,,,,,,,,,,,
42500,Fagner,283,CRU,2,,,,2.0,,3.0,,,2.0,,,1.0,,,,,,,,
62977,Ganso,266,FLU,4,,,,1.0,2.0,,,,,,,,,,,,,,,
63354,Rodrigo Moledo,294,CFC,3,,,,1.0,1.0,,,,,,,,,,,,,,,
68685,Alan Patrick,285,INT,4,,,,1.0,,1.0,,,,,,,,,,,,,,
68708,Eduardo,2305,MIR,4,,,,,,,,,1.0,,,,,,,,,,,
68928,Rafael,276,SAO,1,,,,,,,,,,3.0,,,2.0,,,,,,,
68938,Giovanni Augusto,315,CHA,4,,,,,,3.0,,,1.0,,,,,,,,,,,
68952,Marinho,287,VIT,5,,,,1.0,1.0,2.0,,,,,,,,,,,,,,
68996,Willian José,265,BAH,5,,,,,,1.0,,,,,,,,,,,,,,
69208,Gabriel Paulista,264,COR,3,,,,,,,1.0,,1.0,,1.0,,,,,,,,,
70360,Eduardo Sasha,280,RBB,5,,,,,1.0,2.0,,,,,,,,,,,,,,
70592,Felipe Anderson,275,PAL,4,,,,,,,,,1.0,,,,,,,,,,,
70666,Marllon,364,REM,3,,,,,,2.0,,,,,,1.0,,,,,,,,
70944,Bruno Henrique,285,INT,4,,,,1.0,4.0,,,,,,,,,,,,,,,
71123,Thiago Mendes,267,VAS,4,,,,,,1.0,1.0,1.0,,,,,,,,,,,,
71227,Maicon,294,CFC,3,,,,,,,,,,,,,,,,,,,,
71536,Luiz Gustavo,293,CAP,4,,,,4.0,2.0,1.0,,,,,,,,,,,,,,
71631,Weverton,284,GRE,1,,,,,,,,,,5.0,,,1.0,,,,,,,
72018,Tiago Volpi,280,RBB,1,,,,,,,,,,1.0,,,2.0,,,,,,,
72279,Thomazella,2305,MIR,1,,,,,,,,,,,,,3.0,,,,,,,
72294,Everson,282,CAM,1,,,,,,2.0,,,,2.0,,,2.0,,,,,,,
72391,Fernando Diniz,264,COR,6,,,,,,,,,,,,,,,,,,1.0,,
72460,Bernard,282,CAM,4,,,,,2.0,,,,,,,,,,1.0,,,,,
72493,Alex Telles,263,BOT,2,,,,1.0,,,,,1.0,,,,,,1.0,,,,,
72605,Vitor Hugo,282,CAM,3,,,,,2.0,,,,,,,,,,,,,,,
73384,Samuel Xavier,266,FLU,2,,,,1.0,3.0,1.0,1.0,,,,,,,,,,,,,
77485,Carrillo,264,COR,4,,,,1.0,3.0,,1.0,,,,,,,,,,,,,
77777,João Schmidt,277,SAN,4,,,,3.0,1.0,,,,,,,,,,,,,,,
78248,Gustavo Henrique,264,COR,3,,,,,,,,,,,1.0,,,,,,,,,
78445,Renê,266,FLU,2,,,,2.0,1.0,3.0,,,,,,,,,,,,,,
78478,Willian Arão,277,SAN,4,,,,,,,,,1.0,,,,,1.0,,,,,,
78850,Reinaldo,2305,MIR,2,,,,,,,,,,,,,,,1.0,,,,,
78855,Thiago Santos,294,CFC,3,,,,2.0,4.0,1.0,,,,,,,,,,,,,,
79701,Lucas Silva,283,CRU,4,,,,2.0,,1.0,,,,,,,,,,,,,,
80129,Jadson,293,CAP,4,,,,2.0,3.0,,,,,,,,,,,,,,,
80196,Yago Pikachu,364,REM,4,,,,,,1.0,,,,,,,,,,,,,,
80287,Luciano,276,SAO,5,,,,2.0,1.0,2.0,1.0,,1.0,,,,,1.0,,,,,,
80313,Gilberto,293,CAP,2,,,,2.0,,,,,,,1.0,,,,,,,,,
80570,Wendell,276,SAO,2,,,,2.0,1.0,2.0,,,,,,,,1.0,,,,,,
81005,André Luis,2305,MIR,5,,,,,,,,,,,,,,1.0,,,,,,
81091,Jair,267,VAS,4,,,,4.0,2.0,2.0,,,,,,,,,,,,,,
81720,Lingard,264,COR,5,,,,1.0,,,,,,,,,,,,,,,,
82463,Otávio,266,FLU,4,,,,1.0,3.0,1.0,,,1.0,,,,,,,,,,,
82628,Tinga,294,CFC,2,,,,2.0,,3.0,,,1.0,,,,,,,,,,,
82730,Marcelo Rangel,364,REM,1,,,,,,,,,,,,,2.0,,,,,,,
82775,Lucas Ramon,276,SAO,2,,,,,2.0,1.0,,,,,,,,,,,1.0,,,
83257,Gabriel,277,SAN,5,,,,,,,,1.0,3.0,,,,,,,,,,,
83433,Patrick,364,REM,4,,,,1.0,1.0,,,,,,,,,,,,,,,
83528,Léo Pereira,262,FLA,3,,,,,,,,1.0,,,1.0,1.0,,,,,,,,
84339,Bruno Melo,294,CFC,2,,,,,1.0,1.0,1.0,,,,,,,,,,,,,
84558,Lucas Romero,283,CRU,4,,,,2.0,3.0,2.0,,,1.0,,,,,,,,,,1.0,
84626,Josué,294,CFC,4,,,,,,1.0,,,1.0,,,1.0,,,,,,,,
84735,Jorginho,262,FLA,4,,,,2.0,1.0,2.0,,,,,,,,,,,,,,
84816,Varela,262,FLA,2,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,
85403,Danielzinho,276,SAO,4,,,,1.0,1.0,,,,,,,,,,,,,,,
86686,Tchê Tchê,267,VAS,4,,,,4.0,1.0,2.0,,1.0,,,,,,,,,,,,
86859,José Welison,364,REM,4,,,,2.0,3.0,1.0,1.0,,,,,,,,,,,,,
87008,Léo Jardim,267,VAS,1,,,,,,,,,,2.0,1.0,,,,,,,,,
87225,Pedro Henrique,280,RBB,3,,,,1.0,,1.0,,,1.0,,,,,,,,,,,
87258,Soteldo,266,FLU,5,,,,,,1.0,,,2.0,,,,,,,,,,,
87342,Kannemann,284,GRE,3,,,,,,,1.0,,,,,,,,,,,,,
87470,Thaciano,277,SAN,4,,,,1.0,,,,,,,,,,,,,,,,
87552,Vitor Bueno,364,REM,4,,,,1.0,,1.0,,,,,,1.0,,,,,,,,
87863,Arrascaeta,262,FLA,4,,,,3.0,1.0,2.0,,1.0,,,,,,,,,,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,,,,1.0,,
88393,Ayrton Lucas,262,FLA,2,,,,,3.0,,,,,,1.0,,,,,,,,,
88479,Walace,287,VIT,4,,,,1.0,1.0,,,,,,,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,,,1.0,,
89256,Gerson,283,CRU,4,,,,,,,1.0,,,,,,,,,,,,,
89274,Andreas Pereira,275,PAL,4,,,,,,3.0,,,2.0,,,,,,,,,,,
89368,Braithwaite,284,GRE,5,,,,,,,,,,,,,,,,,,,,
89837,Lucho Acosta,266,FLU,4,,,,1.0,,,,,,,,,,,,,,,,
89840,Calleri,276,SAO,5,,,,1.0,4.0,,,,1.0,,,,,,,,,,,
89883,Dodi,284,GRE,4,,,,,1.0,,,,,,,,,,,,,,,
90031,Mendoza,293,CAP,5,,,,,1.0,,,,,,,,,,,,,,,
90061,Bruno Pacheco,315,CHA,2,,,,1.0,,,,,,,,,,,,,,,,
90302,Pedro Rocha,294,CFC,5,,,,,,,,,2.0,,,,,,1.0,,,,,
90309,David,267,VAS,5,,,,,1.0,1.0,,,1.0,,,,,2.0,,,,,,
90588,Caíque,287,VIT,4,,,,2.0,,,,,,,,,,,,,,,,
90703,Matheuzinho,287,VIT,4,,,,1.0,1.0,1.0,,,,,,,,,,,,,,
91101,Ronaldo,265,BAH,1,,,,,,,,,,3.0,1.0,,,,,,,,,
91130,Fernandinho,2305,MIR,5,,,,2.0,3.0,3.0,,1.0,,,,,,,,,,,,
91204,Warleson,263,BOT,1,,,,,,2.0,,,,3.0,,,1.0,,,,,,,
91473,Erick Pulgar,262,FLA,4,,,,,1.0,,,,,,,,,,1.0,,,,,
91573,Arboleda,276,SAO,3,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,
91607,R. Rústico,277,SAN,5,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,
91626,Paulinho,263,BOT,2,,,,,1.0,,,,,,,,,,,,,,,
91706,Marlon,284,GRE,2,,,,3.0,,,1.0,,,,,,,,,,,,,
91772,David Duarte,265,BAH,3,,,,2.0,,,,,,,1.0,,,,,,,,,
91908,Pavón,284,GRE,5,,,,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,
92171,Arthur Cabral,263,BOT,5,,,,1.0,2.0,1.0,,2.0,1.0,,,,,,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,,,,,,
92182,Juninho,285,INT,3,,,,,,,,,,,1.0,,,,,,,,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,,,,1.0,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,,,,,,
92811,Bruno Rodrigues,283,CRU,5,,,,,,,,,,,,1.0,,,,,,,,
92981,Ronaldo,285,INT,4,,,,1.0,,,,,,,,,,,,,,,,
93716,Paulo Henrique,267,VAS,2,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,
93790,Marlon Freitas,275,PAL,4,,,,2.0,1.0,,,,3.0,,,,,,,,,,,
93988,Breno Lopes,294,CFC,5,,,,1.0,,2.0,,1.0,,,,,,,,,,,,
94034,Kevin Ramírez,315,CHA,5,,,,1.0,,1.0,,2.0,1.0,,,1.0,,,,,,,,
94067,Matheus Fernandes,280,RBB,4,,,,,,,,,,,,,,,,,,,,
94154,Maycon,282,CAM,4,,,,,1.0,1.0,,,,,,,,,,,,,,
94583,Pedro,262,FLA,5,,,,,1.0,,,,,,,,,,,,,,,
94930,Lucas Paquetá,262,FLA,4,,,,,,,,,,,,,,,,,,,,
94968,Juninho Capixaba,280,RBB,2,,,,5.0,1.0,3.0,,,,,,,,,,,,,,
95131,Gabriel Taliari,364,REM,5,,,,,3.0,3.0,,,2.0,,,,,,1.0,,,,,
95332,Marcinho,315,CHA,5,,,,1.0,,1.0,,,,,,,,,,,,,,
95362,Cassierra,282,CAM,5,,,,,,,,,,,,,,,,,,,,
95541,Gustavo Cazonatti,2305,MIR,4,,,,2.0,2.0,3.0,,1.0,,,,,,,,,,,,
95556,Raniele,264,COR,4,,,,2.0,,1.0,,,,,,,,,,,,,,
96610,Matheus Pereira,283,CRU,4,,,,1.0,1.0,2.0,,,,,,,,,,,,,,
96652,Allan,264,COR,4,,,,3.0,2.0,,,,,,,,,,,,,,,
97095,Carlos Cuesta,267,VAS,3,,,,1.0,,1.0,,,,,1.0,,,,,,,,,
97101,Gabriel Rojas,283,CRU,2,,,,,,1.0,,,,,,,,,,,,,,
