atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_FF,scout_FS,scout_CA,scout_DS,scout_FC,scout_A,scout_FD,scout_DE,scout_GS,scout_G,scout_FT,scout_I,scout_V
82628,Tinga,294,CFC,2,,,,,,,,,,,,,,,,
82775,Lucas Ramon,276,SAO,2,,,,1.0,,1.0,,2.0,,,,,,,,
84339,Bruno Melo,294,CFC,2,,,,1.0,1.0,,2.0,,,,,,,,,
84428,Fernando Sobral,294,CFC,4,,,,,2.0,,,,,,,,,,,
86485,Keno,294,CFC,5,,,,,1.0,,,,,,,,,,1.0,
87225,Pedro Henrique,280,RBB,3,,,,,,,1.0,,,1.0,,,1.0,,,
87258,Soteldo,266,FLU,5,,,,1.0,,,2.0,2.0,,1.0,,,,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,
89274,Andreas Pereira,275,PAL,4,,,,,,,,,,,,,,,,
89493,Igor Rabello,266,FLU,3,,,,,,,3.0,,,,,,,,,
89837,Lucho Acosta,266,FLU,4,,,,,,1.0,,1.0,,,,,,,,
89840,Calleri,276,SAO,5,,,,1.0,,,,4.0,,2.0,,,,,,
90031,Mendoza,293,CAP,5,,,,2.0,,,1.0,,,,,,,1.0,1.0,
90302,Pedro Rocha,294,CFC,5,,,,,,,,1.0,,,,,,,1.0,
91573,Arboleda,276,SAO,3,,,,,,,1.0,,,,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,,
93790,Marlon Freitas,275,PAL,4,,,,,,,3.0,1.0,,,,,,,,
93988,Breno Lopes,294,CFC,5,,,,1.0,1.0,,,,1.0,,,,,,,
94067,Matheus Fernandes,280,RBB,4,,,,1.0,,,5.0,1.0,,,,,,,,
94968,Juninho Capixaba,280,RBB,2,,,,,,,5.0,,,,,,,,,
95799,Artur,276,SAO,5,,,,,,,,,,,,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,
97653,Murilo,275,PAL,3,,,,,,,2.0,2.0,,1.0,,,,,,
97868,Iago,276,SAO,2,,,,,,,,,,,,,,,,
97878,Jacy,294,CFC,3,,,,1.0,1.0,,5.0,1.0,,,,,,,,
99815,Arias,275,PAL,4,,,,2.0,1.0,,,4.0,,,,,,,,
