atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_FF,scout_I,scout_DS,scout_FS,scout_FC,scout_GS,scout_A,scout_G,scout_FD,scout_CA,scout_FT,scout_PC,scout_DE,scout_SG,scout_V,scout_CV,scout_PS
141754,Gabriel Bontempo,277,SAN,4,,,,,,2.0,3.0,,,,,,,,,,,,,
141776,Gustavo Henrique,277,SAN,4,,,,,,1.0,1.0,,,,,,,,,,,,,
142257,Luis Eduardo,284,GRE,3,,,,,,1.0,,1.0,,,,,,,,,1.0,,,
142279,Nuno Moreira,267,VAS,4,,,,1.0,,,,2.0,,,,1.0,1.0,,,,,,,
142867,Robinho Jr.,277,SAN,5,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,
142877,Villalba,263,BOT,5,,,,,,,,,,,,,,,,,,,,
142890,Montoro,263,BOT,4,,,,,,,1.0,1.0,,,,,,,,,,,,
143173,Leonel Pérez,284,GRE,4,,,,,,3.0,,1.0,,,,,,,,,,,,
145404,Arthur,275,PAL,2,,,,1.0,,1.0,,4.0,,,,,,,,,,,,
145563,João Ananias,277,SAN,3,,,,,,1.0,2.0,1.0,,,,,1.0,,,,,,,
145660,Luiz Felipe,285,INT,2,,,,,,,,,,,,,,,,,,,,
146375,Kadir,263,BOT,5,,,,,,,,1.0,,1.0,,,,,,,,,,
146701,Benjamin Arhin,285,INT,4,,,,,,,,1.0,,,,,,,,,,,,
147088,Cissé,282,CAM,4,,,,,,,,,,,1.0,1.0,,,,,,,,
147089,Cauã Soares,282,CAM,5,,,,,,1.0,,,,,,,,,,,,,,
149990,Franclim Carvalho,263,BOT,6,,,,,,,,,,,,,,,,,,1.0,,
149991,David,294,CFC,5,,,,,,,,,,,,,,,,,,,,
150180,Ramon Rique,267,VAS,4,,,,,,,,1.0,,1.0,,,,,,,,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,,,,,,
37656,Fábio,266,FLU,1,,,,,,,,,1.0,,,,,,,6.0,,,,
39656,Alan Franco,282,CAM,4,,,,,,2.0,,1.0,,,,,,,,,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,,,,,
41929,Renato Gaúcho,267,VAS,6,,,,,,,,,,,,,,,,,,,,
42135,Willian,284,GRE,4,,,,,,,1.0,,,,,,,,,,,,,
42411,Cuca,277,SAN,6,,,,,,,,,,,,,,,,,,,,
42500,Fagner,283,CRU,2,,,,,,1.0,1.0,2.0,,,,,,,,,,,,
51413,Walter,2305,MIR,1,,,,,,,,,3.0,,,,,,,3.0,,,,
51772,Everton Ribeiro,265,BAH,4,,,,,,,,2.0,,,,1.0,,,,,,,,
63007,Neymar,277,SAN,4,,,,1.0,,1.0,4.0,2.0,,,,1.0,1.0,,,,,,,
63013,Marcos Rocha,284,GRE,2,,,,,,1.0,1.0,,,,,,,,,,1.0,,,
63354,Rodrigo Moledo,294,CFC,3,,,,,,1.0,2.0,,,,,,,,,,1.0,,,
68708,Eduardo,2305,MIR,4,,,,,,3.0,,,,,,,,,,,,,,
68806,Neto,263,BOT,1,,,,,,,,,1.0,,,,,,,1.0,,,,
68928,Rafael,276,SAO,1,,,,,,,,,2.0,,,,,,,1.0,,,,
68996,Willian José,265,BAH,5,,,,1.0,,,,,,,,,,,,,,,,
70163,Milton Cruz,276,SAO,6,,,,,,,,,,,,,,,,,,,,
70592,Felipe Anderson,275,PAL,4,,,,2.0,,1.0,,2.0,,,1.0,,,,,,,,,
70944,Bruno Henrique,285,INT,4,,,,,,2.0,,5.0,,,,,,,,,,,,
71043,Léo Vieira,265,BAH,1,,,,,,,,,,,,,,,,,1.0,,,
71631,Weverton,284,GRE,1,,,,,,,,,,,,,,,,3.0,1.0,,,
71684,Gustavo Gómez,275,PAL,3,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,
72294,Everson,282,CAM,1,,,,,,,,,1.0,,,,,,,1.0,,,,
72391,Fernando Diniz,264,COR,6,,,,,,,,,,,,,,,,,,,,
72460,Bernard,282,CAM,4,,,,1.0,,,3.0,1.0,,1.0,,,,,,,,,,
72493,Alex Telles,263,BOT,2,,,,1.0,,1.0,,2.0,,,,,,,,,,,,
72951,Mercado,285,INT,3,,,,,1.0,2.0,,2.0,,,,,,,,,,,,
73318,Daniel Borges,2305,MIR,2,,,,1.0,,1.0,3.0,1.0,,,,,,,,,,,,
77485,Carrillo,264,COR,4,,,,,,,,4.0,,,,,,,,,,,,
77656,Cédric Soares,276,SAO,2,,,,,,,,,,,,,,,,,,,,
78248,Gustavo Henrique,264,COR,3,,,,,,,,,,,,,,,,,,,,
78478,Willian Arão,277,SAN,4,,,,,,2.0,,,,,,,,,,,,,,
78850,Reinaldo,2305,MIR,2,,,,,,2.0,1.0,1.0,,1.0,,,1.0,,,,,,,
78855,Thiago Santos,294,CFC,3,,,,,,3.0,1.0,2.0,,,,,,,,,1.0,,,
78946,Dória,276,SAO,3,,,,1.0,1.0,2.0,2.0,2.0,,,1.0,1.0,1.0,,,,,,,
79701,Lucas Silva,283,CRU,4,,,,,,1.0,,1.0,,,,,1.0,,,,,,,
80313,Gilberto,265,BAH,2,,,,,,,,,,,,,,,,,1.0,,,
80570,Wendell,276,SAO,2,,,,,,,1.0,2.0,,,,,,,,,,,,
81150,Mayke,277,SAN,2,,,,,,1.0,1.0,1.0,,,,,,,,,,,,
81720,Lingard,264,COR,5,,,,,,,,1.0,,1.0,,,1.0,,,,,,,
81952,Willian Oliveira,294,CFC,4,,,,,,1.0,1.0,,,,,,,,,,,,,
82775,Lucas Ramon,276,SAO,2,,,,1.0,,2.0,2.0,,,,,,,,,,,,,
83257,Gabriel,277,SAN,5,,,,2.0,,,,1.0,,,,,1.0,,,,,,,
84042,Tiquinho Soares,2305,MIR,5,,,,,,,,,,,,1.0,,,,,,,,
84339,Bruno Melo,294,CFC,2,,,,,,,,,,,,,,,,,1.0,,,
84558,Lucas Romero,283,CRU,4,,,,,,3.0,1.0,2.0,,,,,,,,,,,,
84626,Josué,294,CFC,4,,,,1.0,,1.0,1.0,3.0,,1.0,1.0,,1.0,,,,,,,
84674,Lucas Evangelista,275,PAL,4,,,,,,1.0,,2.0,,,,,,,,,,,,
84847,Luan Peres,277,SAN,3,,,,,,,,1.0,,,,,,,,,,,,
85403,Danielzinho,276,SAO,4,,,,,,,,,,,,1.0,,,,,,,,
86686,Tchê Tchê,267,VAS,4,,,,,,1.0,2.0,1.0,,,,,,,,,,,,
87008,Léo Jardim,267,VAS,1,,,,,,,,,4.0,,,,,,,3.0,,,,
87228,Guilherme Arana,266,FLU,2,,,,2.0,,1.0,,,,,,1.0,,,,,,,,
87258,Soteldo,266,FLU,5,,,,,,,,,,,,,,,,,,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,,,,,,
88312,Junior Alonso,282,CAM,3,,,,,,1.0,,,,,,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,,,,,
89256,Gerson,283,CRU,4,,,,,,2.0,3.0,,,,,,,,,,,,,
89274,Andreas Pereira,275,PAL,4,,,,2.0,,1.0,,,,,,,,,,,,,,
89837,Lucho Acosta,266,FLU,4,,,,,,,1.0,,,1.0,,,,,,,,,,
89918,Everton Galdino,2305,MIR,5,,,,,,,,1.0,,,,,,,,,,,,
90302,Pedro Rocha,294,CFC,5,,,,,,,,,,1.0,,,,,,,,,,
90309,David,267,VAS,5,,,,,,,,,,,,,,,,,,,,
90768,Fabrício Bruno,283,CRU,3,,,,,,2.0,,1.0,,,,,,,,,,,,
90917,Carlos Eduardo,2305,MIR,5,,,,1.0,,,2.0,2.0,,,,,,,,,,,,
91772,David Duarte,265,BAH,3,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,
92087,Lyanco,282,CAM,3,,,,,,,,,,,,,,,,,,,,
92171,Arthur Cabral,263,BOT,5,,,,,,,1.0,1.0,,,2.0,,,,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,,,,,,
92182,Juninho,285,INT,3,,,,,,1.0,,,,,,,,,,,,,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,,,,,,
92440,André Ramalho,264,COR,3,,,,,,,1.0,,,,,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,,,,1.0,,
92854,Borré,285,INT,5,,,,1.0,,,,,,,,,,,,,,,,
92981,Ronaldo,285,INT,4,,,,,,,,,,,,,,,,,,,,
93368,Lucas Veríssimo,277,SAN,3,,,,1.0,,,,,,,,,,,,,,,,
93790,Marlon Freitas,275,PAL,4,,,,,,1.0,,2.0,,,,,,,,,,,,
93988,Breno Lopes,294,CFC,5,,,,,,2.0,2.0,,,,2.0,,,,,,,,,1.0
94154,Maycon,282,CAM,4,,,,,,1.0,,,,,1.0,1.0,,,,,,,,
94514,Lucas Oliveira,2305,MIR,3,,,,,,2.0,,,,,,,,,,,,,,
95362,Cassierra,282,CAM,5,,,,1.0,2.0,,2.0,,,,,,,,,,,,,
95556,Raniele,264,COR,4,,,,,,3.0,,,,,,,,1.0,,,,,,
95799,Artur,276,SAO,5,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,
96591,Renan Lodi,282,CAM,2,,,,1.0,1.0,4.0,3.0,2.0,,,,,,,,,,,,1.0
96610,Matheus Pereira,283,CRU,4,,,,,1.0,,3.0,1.0,,,,1.0,1.0,,,,,,,
97095,Carlos Cuesta,267,VAS,3,,,,,,2.0,,2.0,,,,,,,,,,,1.0,
97321,Alesson,2305,MIR,5,,,,1.0,1.0,4.0,,,,,,,,,,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,,,,,
97460,João Victor,2305,MIR,3,,,,,,1.0,,1.0,,,,,,,,,,,,
97520,Shaylon,2305,MIR,4,,,,,,,,1.0,,,,,,,,,,,,
97653,Murilo,275,PAL,3,,,,,,2.0,,2.0,,,,,1.0,,,,,,,
97899,Matheus Bahia,285,INT,2,,,,,2.0,3.0,3.0,,,,,,1.0,,,,,,,
98022,Erick,265,BAH,4,,,,,,1.0,,1.0,,,,,,,,,,,,
98484,Kanu,265,BAH,3,,,,,,,1.0,,,,,,,,,,1.0,,,
98672,Savarino,266,FLU,4,,,,1.0,,,,,,,,,1.0,,,,,,,
98909,Cuello,282,CAM,5,,,,1.0,,3.0,2.0,1.0,,,,,,,,,,,,
99213,Puma Rodríguez,267,VAS,2,,,,,,1.0,,1.0,,,,,,,,,,,,
99274,Alexander Barboza,263,BOT,3,,,,,,3.0,,4.0,,,,,,,,,,,,
99366,Luis Zubeldía,266,FLU,6,,,,,,,,,,,,,,,,,,1.0,,
99789,Brenner,267,VAS,5,,,,1.0,,,2.0,,,,,,,,,,,,,
99815,Arias,275,PAL,4,,,,1.0,,6.0,4.0,1.0,,,,,,,,,,,,
99818,Paulinho,275,PAL,5,,,,1.0,,,1.0,,,,,,,,,,,,,
