atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_DS,scout_FC,scout_FS,scout_I,scout_SG,scout_DE,scout_GS,scout_V,scout_FD,scout_A,scout_FF,scout_CA,scout_FT,scout_G
115674,Gabriel Delfim,282,CAM,1,,,,,,,,,,1.0,,,,,,,
115986,Denilson,2305,MIR,4,,,,2.0,,,,,,,,,,,,,
118774,Alexsander,282,CAM,4,,,,1.0,,,1.0,,,,,,,,1.0,1.0,
122121,Túlio Eduardo,315,CHA,5,,,,,2.0,,,,,,,,,1.0,,,1.0
124483,Lucas Monzón,263,BOT,3,,,,1.0,,1.0,,,,,,,,,,,
124961,Castaño,282,CAM,4,,,,,,,,,,,,,,,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,,,
127273,Artur Jorge,283,CRU,6,,,,,,,,,,,,,,,,,
128177,Pedro Emanuel,267,VAS,6,,,,,,,,,,,,,,,,,
130806,Kauan,315,CHA,3,,,,1.0,2.0,1.0,,,,,,,,,,,
140438,David,315,CHA,4,,,,,,,,,,,,,,,,,
141131,Vitão,282,CAM,3,,,,4.0,1.0,,,,,,,,,,1.0,,
141400,Huguinho,263,BOT,4,,,,1.0,1.0,,,,,,,,,,1.0,,
142890,Montoro,263,BOT,4,,,,1.0,,,,,,,,,,,,,
147090,Kauã Pascini,282,CAM,2,,,,,1.0,,,,,,,1.0,,,,,
151600,Miguel Carvalho,315,CHA,4,,,,2.0,,,,,,,,,,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,,
40990,Dorival Júnior,276,SAO,6,,,,,,,,,,,,,,,,,
41929,Renato Gaúcho,284,GRE,6,,,,,,,,,,,,,,,,,
42411,Cuca,277,SAN,6,,,,,,,,,,,,,,,,,
45125,Tite,263,BOT,6,,,,,,,,,,,,,,,,,
51413,Walter,2305,MIR,1,,,,,,,,1.0,3.0,,,,,,,,
63289,Edenílson,263,BOT,4,,,,,,,,,,,,,,,,,
68708,Eduardo,2305,MIR,4,,,,1.0,,,,,,,,,,1.0,,,2.0
68920,Dudu,282,CAM,5,,,,,,,,,,,,1.0,,,,,
68938,Giovanni Augusto,315,CHA,4,,,,3.0,1.0,1.0,,,,,,,,1.0,,,
72391,Fernando Diniz,264,COR,6,,,,,,,,,,,,,,,,,
72460,Bernard,282,CAM,4,,,,1.0,,1.0,,,,,,1.0,1.0,,,,
72493,Alex Telles,263,BOT,2,,,,1.0,,1.0,,,,,,,,,,,
72605,Vitor Hugo,282,CAM,3,,,,,1.0,1.0,1.0,,,,,,,,,,
73476,Marcão,266,FLU,6,,,,,,,,,,,,,,,,,
77510,Fred,282,CAM,4,,,,,3.0,3.0,,,,,,1.0,,1.0,,,
78850,Reinaldo,2305,MIR,2,,,,,,,,1.0,,,,,,,,,
82407,Chico Kim,2305,MIR,4,,,,1.0,2.0,2.0,,,,,,,,1.0,,,
86292,Bolasie,315,CHA,5,,,,,1.0,,,,,,,,,,,,
87742,Neto Moura,2305,MIR,4,,,,2.0,,,,,,,,,,,,,
87747,Yago Felipe,315,CHA,4,,,,4.0,2.0,3.0,,,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,,
90061,Bruno Pacheco,315,CHA,2,,,,4.0,,2.0,,,,,,,,,,,
92171,Arthur Cabral,263,BOT,5,,,,1.0,,1.0,,,,,,1.0,,1.0,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,,,
94154,Maycon,282,CAM,4,,,,,2.0,1.0,,,,,,,,,,,
95332,Marcinho,315,CHA,5,,,,2.0,1.0,,,,,,,,,,,,
95362,Cassierra,282,CAM,5,,,,1.0,,1.0,,,,,,1.0,,,,,1.0
96591,Renan Lodi,282,CAM,2,,,,,,1.0,,,,,,,,,,,
97133,Dudu,315,CHA,2,,,,1.0,,,,,,,,,1.0,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,,
97460,João Victor,2305,MIR,3,,,,,,,,1.0,,,,,,,,,
98333,Gabriel Batista,263,BOT,1,,,,,,,,,2.0,2.0,,,,,,,
98909,Cuello,282,CAM,5,,,,1.0,2.0,,1.0,,,,,2.0,,5.0,,,
99520,Ziyech,263,BOT,4,,,,,,,,,,,,,,,,,
