atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_A,scout_FC,scout_FS,scout_DS,scout_FF,scout_FD,scout_SG,scout_I,scout_FT,scout_CA,scout_DE,scout_GS,scout_PC,scout_G,scout_PS,scout_V,scout_GC,scout_CV
102928,Canobbio,266,FLU,5,,,,1.0,4.0,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,
102975,Escobar,277,SAN,2,,,,,1.0,1.0,4.0,,,1.0,,,,,,,,,,,
103056,Gabriel Brazão,277,SAN,1,,,,,,1.0,,,,1.0,,,,3.0,,,,,,,
103295,Eric Ramires,280,RBB,4,,,,,,,,,,,,,,,,,,,,,
103388,Emmanuel Martínez,287,VIT,4,,,,,2.0,2.0,3.0,1.0,,,,,1.0,,,,,,,,
103445,Kaio Jorge,283,CRU,5,,,,,,2.0,,,,,,,,,,,,,,,
103967,Bruno Santos,2305,MIR,5,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,,,,,,,
104084,Carlos Miguel,275,PAL,1,,,,,,,,,,,,,,3.0,3.0,,,,,,
104118,Lucas Arcanjo,287,VIT,1,,,,,,,,,,1.0,,,,3.0,,,,,,,
104204,Edson Carioca,2305,MIR,5,,,,,,,1.0,,,,,,,,,,,,,,
104470,Everton,315,CHA,2,,,,,,,,,,,,,,,,,,,,,
104519,Camilo,315,CHA,4,,,,,4.0,,3.0,1.0,,,,,1.0,,,,,,,,
104649,Heitor,315,CHA,2,,,,,,,3.0,,,,,,,,,1.0,,,,,
104693,Newton,276,SAO,4,,,,,,,2.0,1.0,,,,,,,,,,,,,
104783,Acevedo,265,BAH,4,,,,,2.0,1.0,5.0,,,,,,,,,,1.0,,,,
104811,Sebastián Gómez,294,CFC,4,,,,,1.0,,,,,,,,,,,,,,,,
105047,João Marcelo,283,CRU,3,,,,,1.0,3.0,1.0,,,,,,,,,,,,,,
105089,Tetê,284,GRE,5,,,,,,,3.0,1.0,,,,,,,,,,,,,
105213,Sant'Anna,280,RBB,2,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,
105214,Santi Rodríguez,263,BOT,4,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,
105300,Ferraresi,263,BOT,3,,,,,1.0,2.0,4.0,,,,,,,,,,,,,,
105436,Carrascal,262,FLA,4,,,,2.0,1.0,3.0,3.0,,1.0,,,,,,,,1.0,,,,
105531,Matheus Bidu,264,COR,2,,,,,2.0,2.0,2.0,1.0,,,,,,,,,,,,,
105563,Carlos Vinícius,284,GRE,5,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,
105584,Lucas Piton,267,VAS,2,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,
105647,Maurício,275,PAL,4,,,,,,1.0,,,,,,,,,,,1.0,,,,
105990,Santiago Mingo,265,BAH,3,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,
106294,Marcos Antônio,276,SAO,4,,,,,,,1.0,,,,,,,,,,,,,,
106302,Preciado,282,CAM,2,,,,,3.0,,,,,1.0,,,1.0,,,,,,,,
106313,Domingos Duarte,276,SAO,3,,,,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,
106323,Caio Alexandre,265,BAH,4,,,,,2.0,,,,,,,,,,,,,,,,
106593,Villalba,283,CRU,3,,,,,3.0,,1.0,,,,,,1.0,,,,,,,,
106708,Igor Formiga,2305,MIR,2,,,,,2.0,,1.0,,,,,,,,,,,,,,
106822,Rodrigo Nestor,265,BAH,4,,,,,,2.0,1.0,2.0,1.0,,,,,,,,,,,,
106907,Rafael Lacerda,315,CHA,6,,,,,,,,,,,,,,,,,,,,,
106950,Fernando,315,CHA,2,,,,,2.0,1.0,4.0,,,,,,,,,,,,,,
107093,Luciano Juba,265,BAH,2,,,,,,,,,,,,,,,,,,,,,
107173,Michel Araújo,265,BAH,4,,,,,,1.0,,,,,,,,,,,,,,,
107231,Danilo,263,BOT,4,,,,,,1.0,2.0,,,,,,,,,,,,,,
107256,Zé Vitor,287,VIT,4,,,,,3.0,,5.0,1.0,,,,,,,,,,,,,
108133,Isidro Pitta,280,RBB,5,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,
108162,Nardoni,284,GRE,4,,,,,1.0,1.0,,,,,,,,,,,,,,,
108683,Emiliano Martínez,275,PAL,4,,,,,,,,,,,,,,,,,,,,,
108946,Victor Sá,276,SAO,5,,,,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,,
109096,Plata,262,FLA,5,,,,1.0,,1.0,5.0,2.0,,,,,,,,,,,,,
109127,Tiago Cóser,294,CFC,3,,,,,2.0,1.0,2.0,,,,,,1.0,,,,1.0,,,,
109401,Erick Pulga,265,BAH,5,,,,,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,
109573,Martinelli,266,FLU,4,,,,1.0,2.0,1.0,,1.0,,,,,1.0,,,,,,,,
109987,Medina,263,BOT,4,,,,,1.0,3.0,2.0,,,,,,,,,,,,,,
110144,Spinelli,267,VAS,5,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,,,,,,
110598,Marino Hinestroza,267,VAS,5,,,,,,2.0,,,,,,,,,,,,,,,
110750,Gustavo Marques,280,RBB,3,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,
111309,Gustavo Martins,284,GRE,3,,,,,,1.0,,1.0,,,,,,,,,,,,,
111760,Fabinho,280,RBB,4,,,,,1.0,,,,,,,,,,,,,,,,
111831,Matheus Martins,263,BOT,5,,,,,,1.0,,1.0,,,,,,,,,,,,,
112576,Vini Paulista,294,CFC,4,,,,,,,1.0,,,,,,,,,,,,,,
112863,Ramón Sosa,275,PAL,5,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,
112886,Lucas Barbosa,280,RBB,5,,,,,,3.0,3.0,1.0,,,,,,,,,,,,,
113103,Flaco López,275,PAL,5,,,,1.0,,3.0,,1.0,1.0,,,,,,,,,,,,
113113,Benavídez,293,CAP,2,,,,,,,2.0,,1.0,,,,,,,,,,,,
113359,Pablo Maia,276,SAO,4,,,,,3.0,1.0,,2.0,,,,,1.0,,,,1.0,,,,
114040,Minda,282,CAM,5,,,,,,,,,,,,,,,,,,,,,
114208,Alejo Véliz,265,BAH,5,,,,,,,,2.0,,,,,,,,,1.0,,,,
114323,Colidio,267,VAS,5,,,,,1.0,4.0,,2.0,,,,,,,,,,,,,
114801,Danilo Pereira,263,BOT,5,,,,,,1.0,2.0,,,,,,,,,,,,,,
114802,Vitor Roque,275,PAL,5,,,,,2.0,,,,,,,,,,,,,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,,,,,,
115914,Evertton Araújo,262,FLA,4,,,,,,,,,,,,,,,,,,,,,
115986,Denilson,2305,MIR,4,,,,,4.0,1.0,,,,,,,1.0,,,,,,,,
116034,Victor Hugo,282,CAM,4,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,
116447,Hércules,266,FLU,4,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,
116461,Jamerson,287,VIT,2,,,,,,1.0,,,,1.0,,,,,,,,,,,
116706,Andrés Gómez,267,VAS,5,,,,,,1.0,,3.0,,,,,,,,,,,,,
117330,Robert Renan,267,VAS,3,,,,,1.0,,2.0,,,,,,1.0,,,,,,,,
117404,Otávio,283,CRU,1,,,,,,,,,,,,,,5.0,1.0,,,,,,
117632,Garro,264,COR,4,,,,,1.0,7.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,
117910,Breno Bidon,264,COR,4,,,,,1.0,,2.0,,,,,,,,,,,,,,
117930,Lavega,294,CFC,5,,,,,2.0,2.0,,,,,,,,,,,,,,,
118844,Kaio César,264,COR,5,,,,,1.0,3.0,1.0,,1.0,,,,,,,,,,,,
122121,Túlio Eduardo,315,CHA,5,,,,,3.0,,,,,,1.0,,,,,,1.0,,,,
122660,Japa,2305,MIR,4,,,,,,,,2.0,,,,,,,,,,,,,
122670,Diego Caito,284,GRE,2,,,,,1.0,3.0,1.0,,,,,,,,,,,,,,
122781,Caballero,277,SAN,5,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,
123101,Leozinho,293,CAP,5,,,,,,,,2.0,1.0,,,,,,,,,,,,
123717,Zé Guilherme,265,BAH,2,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,
123738,Herrera,280,RBB,5,,,,,,,,1.0,,,,,,,,,,,,,
123795,Lucho Rodríguez,283,CRU,5,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,
123869,Aguirre,293,CAP,3,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,
124219,Millán,266,FLU,3,,,,,,,,,,,,,,,,,,,,,
124483,Lucas Monzón,263,BOT,3,,,,,2.0,,,,1.0,,,,1.0,,,,,,,,
124526,Giay,275,PAL,2,,,,,,4.0,,,,,,,,,,,,,,,
124912,Jonathan Jesus,283,CRU,3,,,,,2.0,,5.0,,,,,,1.0,,,,,,,,
124961,Castaño,282,CAM,4,,,,,2.0,,,,,,,,,,,,,,,,
125488,João Pedro,264,COR,3,,,,,,,2.0,,1.0,,,,,,,,,,,,
125746,Dudu,293,CAP,4,,,,,,,1.0,,,,,,,,,,,,,,
125803,Pedro Morisco,294,CFC,1,,,,,,,,,,,,,,4.0,1.0,,,,,,
125926,Zapelli,293,CAP,4,,,,,,,1.0,,,,,,,,,,,,,,
126471,Barreal,277,SAN,4,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,,,,,,,
127273,Artur Jorge,283,CRU,6,,,,,,,,,,,,,,,,,,,1.0,,
127871,Vargas,293,CAP,5,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,
128177,Pedro Emanuel,267,VAS,6,,,,,,,,,,,,,,,,,,,,,
128431,João Cruz,293,CAP,4,,,,,,1.0,,2.0,1.0,,1.0,,,,,,,,,,
130048,Noriega,284,GRE,3,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,
130121,João Costa,283,CRU,5,,,,,1.0,,,,2.0,,,,,,,,,,,,
130209,Renê,287,VIT,5,,,,,2.0,1.0,,,2.0,,,,,,,,,,,,
130307,Wallace,284,GRE,3,,,,,2.0,1.0,,,,,,,,,,,,,,,
130806,Kauan,315,CHA,3,,,,,,,1.0,,,,,,,,,,,,,1.0,
130843,Arthur Dias,293,CAP,3,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,
131516,JP Chermont,294,CFC,2,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,
132071,Serna,266,FLU,5,,,,,,,1.0,,,,,,,,,,1.0,,,,
132264,Arroyo,283,CRU,5,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,
132412,Román Gómez,265,BAH,2,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,
132553,Jemmes,266,FLU,3,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,
132580,Vinicinho,280,RBB,5,,,,,2.0,,,2.0,2.0,,,,,,,,,,,,
133543,Gui Negão,264,COR,5,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,
136955,Sanabria,265,BAH,5,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,
140438,David,315,CHA,4,,,,,,,,,,,,,,,,,,,,,
140542,Ryan Francisco,276,SAO,5,,,,,1.0,,,,,,,,,,,,,,,,
141160,Zé Lucas,283,CRU,4,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,
141339,Paulo Roberto,294,CFC,5,,,,,,1.0,1.0,,,,,,,,,,,,,,
141344,Vitor Tissi,294,CFC,4,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,
141400,Huguinho,263,BOT,4,,,,,2.0,1.0,,,,,,,1.0,,,1.0,,,,,
141451,Allan,275,PAL,4,,,,,2.0,1.0,2.0,,1.0,,,,,,,,,,,,
141536,Yuri Alves,280,RBB,4,,,,,,1.0,,,,,,,,,,,,,,,
141594,Pedro Gabriel,284,GRE,2,,,,,2.0,,3.0,1.0,,,,,1.0,,,,,,,,
141595,Gabriel Mec,284,GRE,5,,,,,,,2.0,1.0,,,,,,,,,,,,,
141776,Gustavo Henrique,277,SAN,4,,,,,,1.0,2.0,,,,,,,,,,,,,,
141995,Dieguinho,264,COR,4,,,,,,,,,,,,,,,,,,,,,
142004,Amuzu,284,GRE,5,,,,,,4.0,1.0,1.0,1.0,,,,,,,,,,,,
142279,Nuno Moreira,267,VAS,4,,,,,,,,,,,,,,,,,,,,,
142764,Franco Rossi,315,CHA,5,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,
142868,Johnny,262,FLA,2,,,,,,,,,,,,,,,,,,,,,
142890,Montoro,263,BOT,4,,,,,3.0,2.0,,,,,,,1.0,,,,,,,,
143153,Tarzia,287,VIT,5,,,,,2.0,4.0,4.0,1.0,,,,,,,,,,,,,
143193,Viveros,293,CAP,5,,,,1.0,2.0,2.0,,1.0,1.0,,,,,,,,,,,,
144976,Domingos Andrade,263,BOT,4,,,,,,,1.0,,,,,,,,,,,,,,
145379,Kauê Furquim,265,BAH,5,,,,,1.0,3.0,1.0,,,,,,,,,,,,,,
145404,Arthur,275,PAL,2,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,
145563,João Ananias,277,SAN,3,,,,,1.0,,,,,1.0,,,,,,,,,,,
147088,Cissé,282,CAM,4,,,,,1.0,3.0,1.0,,,,,,1.0,,,,,,,,
149990,Franclim Carvalho,263,BOT,6,,,,,,,,,,,,,,,,,,,,,
151120,Jorge Rivaldo,293,CAP,5,,,,,,,,,,,,,,,,,,,,,
151292,Felipe Morais,283,CRU,4,,,,,3.0,2.0,2.0,,,,,,1.0,,,,,,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,,,,,,,
37656,Fábio,266,FLU,1,,,,,,,,,,,,,,3.0,2.0,,,,,,
39148,Hulk,266,FLU,5,,,,,,5.0,,1.0,,,,,,,,,1.0,,,,
39656,Alan Franco,282,CAM,4,,,,,1.0,1.0,,,,,,,,,,,,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,,,,,,
40990,Dorival Júnior,276,SAO,6,,,,,,,,,,,,,,,,,,,,,
42411,Cuca,277,SAN,6,,,,,,,,,,,,,,,,,,,1.0,,
42500,Fagner,283,CRU,2,,,,,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,
51413,Walter,2305,MIR,1,,,,,,,,,,,,,,2.0,5.0,,,,,,
62977,Ganso,266,FLU,4,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,
63007,Neymar,277,SAN,4,,,,,3.0,3.0,2.0,3.0,2.0,,,,,,,,,,,,
68708,Eduardo,2305,MIR,4,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,
68920,Dudu,282,CAM,5,,,,,,,,,,,,,,,,,,,,,
68928,Rafael,276,SAO,1,,,,,,,,,,,,,,,1.0,,,,,,
68938,Giovanni Augusto,315,CHA,4,,,,2.0,1.0,2.0,3.0,,,,,,,,,,1.0,,,,
68952,Marinho,287,VIT,5,,,,,,2.0,,1.0,,,,,,,,,,,,,
69012,Santos,293,CAP,1,,,,,,,,,,,,,,4.0,1.0,,,,,,
69208,Gabriel Paulista,264,COR,3,,,,,,,1.0,,,,,,,,,,,,,,
69783,Danilo,262,FLA,3,,,,,,,2.0,,,,,,,,,,,,,,
70360,Eduardo Sasha,280,RBB,5,,,,,,,1.0,,,,,,1.0,,,,,,,,
70592,Felipe Anderson,275,PAL,4,,,,,,,1.0,,,,,,,,,,,,,,
71123,Thiago Mendes,267,VAS,4,,,,,2.0,1.0,3.0,1.0,,,,,,,,,,,,,
71536,Luiz Gustavo,293,CAP,4,,,,,1.0,,2.0,,,,,,,,,,,,,,
71631,Weverton,284,GRE,1,,,,,,,,,,,,,,2.0,3.0,,,,,,
71684,Gustavo Gómez,275,PAL,3,,,,,4.0,,3.0,,,,1.0,,1.0,,,,1.0,,,,
72018,Tiago Volpi,280,RBB,1,,,,,,,,,,,,,,7.0,1.0,,,,,,
72294,Everson,282,CAM,1,,,,,,,,,,1.0,,,,1.0,,,,,,,
72391,Fernando Diniz,264,COR,6,,,,,,,,,,,,,,,,,,,,,
72460,Bernard,282,CAM,4,,,,,1.0,,,1.0,,,,,,,,,,,,,
72493,Alex Telles,263,BOT,2,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,
72605,Vitor Hugo,282,CAM,3,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,
73476,Marcão,266,FLU,6,,,,,,,,,,,,,,,,,,,1.0,,
77485,Carrillo,264,COR,4,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,
77777,João Schmidt,277,SAN,4,,,,,,,3.0,,,,,,,,,,,,,,
78248,Gustavo Henrique,264,COR,3,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,
78445,Renê,266,FLU,2,,,,,2.0,1.0,5.0,,,,,,,,,,,,,,
78478,Willian Arão,277,SAN,4,,,,,,,1.0,,,,,,,,,,1.0,,,,
78605,Gabriel,280,RBB,4,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,
78850,Reinaldo,2305,MIR,2,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,
78855,Thiago Santos,294,CFC,3,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,
79631,Cano,266,FLU,5,,,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,
80129,Jadson,293,CAP,4,,,,,,1.0,6.0,,1.0,,,,,,,,,,,,
80287,Luciano,276,SAO,5,,,,,2.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,
80313,Gilberto,293,CAP,2,,,,,,,3.0,,2.0,,,,,,,,,,,,
80570,Wendell,276,SAO,2,,,,,1.0,3.0,1.0,,,,,,,,,,,,,,
81091,Jair,267,VAS,4,,,,,,,,,,,,,,,,,,,,,
81720,Lingard,264,COR,5,,,,,3.0,,1.0,,,,,,,,,,,,,,
82627,Luiz Araújo,262,FLA,5,,,,,2.0,3.0,1.0,,,,,,,,,,1.0,,,,
82628,Tinga,294,CFC,2,,,,,,,,,,,,,,,,,,,,,
82775,Lucas Ramon,276,SAO,2,,,,,2.0,,,1.0,,,,,1.0,,,,,,,,
83257,Gabriel,277,SAN,5,,,,,,,,2.0,,,,,,,,,1.0,,,,
83528,Léo Pereira,262,FLA,3,,,,,,,1.0,,,,,,,,,,,,,,
84339,Bruno Melo,294,CFC,2,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,
84428,Fernando Sobral,294,CFC,4,,,,,,2.0,,,,,,,,,,,,,,,
84558,Lucas Romero,283,CRU,4,,,,,1.0,3.0,2.0,,,,,,,,,,,,,,
84735,Jorginho,262,FLA,4,,,,,,,,,,,,,,,,,,,,,
84816,Varela,262,FLA,2,,,,,,1.0,1.0,,,,,,,,,,,,,,
84847,Luan Peres,277,SAN,3,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,
85425,João Paulo,277,SAN,1,,,,,,,,,,,,,1.0,,,,,,,,
86485,Keno,294,CFC,5,,,,,,1.0,,,,,1.0,,,,,,,,,,
86686,Tchê Tchê,267,VAS,4,,,,,,,1.0,1.0,,,,,,,,,,,,,
87008,Léo Jardim,267,VAS,1,,,,,,,,,,,,,,2.0,3.0,,,,,,
87225,Pedro Henrique,280,RBB,3,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,
87258,Soteldo,266,FLU,5,,,,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,
87342,Kannemann,284,GRE,3,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,
87470,Thaciano,277,SAN,4,,,,,,,,,,,,,,,,,,,,,
87742,Neto Moura,2305,MIR,4,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,
87747,Yago Felipe,315,CHA,4,,,,1.0,3.0,1.0,3.0,,,,,,,,,,,,,,
87863,Arrascaeta,262,FLA,4,,,,1.0,,,,,,,,,,,,,,,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,,,,,,,
88393,Ayrton Lucas,262,FLA,2,,,,1.0,,,3.0,1.0,,,,,,,,,,,,,
88479,Walace,287,VIT,4,,,,,2.0,,,1.0,,,,,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,,,,1.0,,
89256,Gerson,283,CRU,4,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,
89274,Andreas Pereira,275,PAL,4,,,,,,,,,,,,,,,,,,,,,
89493,Igor Rabello,266,FLU,3,,,,,,,3.0,,,,,,,,,,,,,,
89837,Lucho Acosta,266,FLU,4,,,,,1.0,,,,,,,,1.0,,,,,,,,
89840,Calleri,276,SAO,5,,,,,4.0,,,1.0,1.0,,,,,,,,,,,,
89883,Dodi,284,GRE,4,,,,,2.0,,,,,,,,,,,,,,,,
90031,Mendoza,293,CAP,5,,,,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,
90061,Bruno Pacheco,315,CHA,2,,,,,,1.0,1.0,,,,,,,,,,,,,,
90302,Pedro Rocha,294,CFC,5,,,,,1.0,,,,,,1.0,,,,,,,,,,
90309,David,267,VAS,5,,,,,,,,,,,,,,,,,,,,,
90370,Matheus Pereira,264,COR,4,,,,,,,1.0,,,,,,,,,,,,,,
90703,Matheuzinho,287,VIT,4,,,,,2.0,1.0,2.0,1.0,,,2.0,,,,,,1.0,,,,
91101,Ronaldo,265,BAH,1,,,,,,,,,,,,,,,3.0,,,,,,
91130,Fernandinho,2305,MIR,5,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,
91204,Warleson,263,BOT,1,,,,,,1.0,,,,,,,,2.0,1.0,,,,,,
91473,Erick Pulgar,262,FLA,4,,,,,,,,,,,,,,,,,,,,,
91573,Arboleda,276,SAO,3,,,,,,,1.0,,,,,,,,,,,,,,
91607,R. Rústico,277,SAN,5,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,
91772,David Duarte,265,BAH,3,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,
91908,Pavón,284,GRE,5,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,
92171,Arthur Cabral,263,BOT,5,,,,,1.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,1.0
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,,,,,1.0,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,,,,,,,
92696,Renato Kayzer,287,VIT,5,,,,,1.0,,1.0,2.0,,,1.0,,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,,,,,1.0,,
92811,Bruno Rodrigues,283,CRU,5,,,,,1.0,,2.0,,1.0,,3.0,,,,,,1.0,,,,
93478,Wanderson,283,CRU,5,,,,,,,1.0,,,,,,,,,,1.0,,,,
93716,Paulo Henrique,267,VAS,2,,,,,4.0,1.0,2.0,,,,,,1.0,,,,,,,,
93790,Marlon Freitas,275,PAL,4,,,,,1.0,,3.0,,,,,,,,,,,,,,
93988,Breno Lopes,294,CFC,5,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,
94034,Kevin Ramírez,315,CHA,5,,,,,,1.0,2.0,,,,,,,,,,,,,,
94067,Matheus Fernandes,280,RBB,4,,,,,1.0,,5.0,1.0,,,,,,,,,,,,,
94154,Maycon,282,CAM,4,,,,,,,1.0,,,,,,,,,,,,,,
94583,Pedro,262,FLA,5,,,,,,,2.0,,1.0,,,,,,,,2.0,,,,
94930,Lucas Paquetá,262,FLA,4,,,,,1.0,2.0,5.0,1.0,,,,,,,,,,,,,
94968,Juninho Capixaba,280,RBB,2,,,,,,,5.0,,,,,,,,,,,,,,
95332,Marcinho,315,CHA,5,,,,,2.0,,,2.0,,,1.0,,,,,,1.0,,,,
95362,Cassierra,282,CAM,5,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,
95466,Igor Vinícius,277,SAN,2,,,,,2.0,,5.0,,,1.0,,,,,,,,,,,
95541,Gustavo Cazonatti,2305,MIR,4,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,
95799,Artur,276,SAO,5,,,,,,,,,,,,,,,,,,,,,
96591,Renan Lodi,282,CAM,2,,,,1.0,2.0,1.0,1.0,3.0,1.0,1.0,,,1.0,,,,,,,,
96610,Matheus Pereira,283,CRU,4,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,
96652,Allan,264,COR,4,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,
97095,Carlos Cuesta,267,VAS,3,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,
97321,Alesson,2305,MIR,5,,,,,,,1.0,,,,2.0,,,,,,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,,,,,,
97432,Victor Caetano,315,CHA,3,,,,,,,,,,,,,1.0,,,,,,,,
97450,Gustavo Mosquito,2305,MIR,5,,,,,,,,1.0,,,,,,,,,,,,,
97460,João Victor,2305,MIR,3,,,,,,,,,,,1.0,,,,,,1.0,,,,
97653,Murilo,275,PAL,3,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,
97810,Erick,287,VIT,5,,,,,,3.0,,1.0,1.0,,,,,,,,,1.0,,,
97868,Iago,276,SAO,2,,,,,,,,,,,,,,,,,,,,,
