atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_A,scout_FC,scout_SG,scout_DS,scout_FS,scout_I,scout_CA,scout_FF,scout_FD,scout_DE,scout_GS,scout_V,scout_G,scout_CV,scout_FT
106104,Enamorado,284,GRE,5,,,,,2.0,,1.0,1.0,,,,,,,,,,
106202,Bruno Gomes,285,INT,4,,,,,2.0,,3.0,5.0,,1.0,1.0,,,,,,,
107174,Bruno Tabata,285,INT,4,,,,,,,,,,,,,,,,,,
107771,Fábio Matias,315,CHA,6,,,,,,,,,,,,,,,,,,
108469,Adonis Frías,277,SAN,3,,,,,,,,,,,1.0,,,,,,,
108588,Tapia,276,SAO,5,,,,,,,,,,1.0,2.0,,,,,,,
108683,Emiliano Martínez,275,PAL,4,,,,,,,3.0,,,,,,,,,,,
109096,Plata,262,FLA,5,,,,,,,,1.0,,,1.0,,,,,,,
110426,Bernabei,285,INT,2,,,,,5.0,,1.0,1.0,,,3.0,,,,,,1.0,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,1.0,,,
110759,John Kennedy,266,FLU,5,,,,,2.0,,1.0,1.0,,,2.0,,,,,,,
111466,Victor Gabriel,285,INT,3,,,,,,,,,,,,,,,,,,
111683,Anthoni,285,INT,1,,,,,,,,,,,,,2.0,2.0,,,,
111832,Jefté,275,PAL,2,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,
113034,Freytes,266,FLU,3,,,,,,,1.0,,,1.0,,,,,,,,
113103,Flaco López,275,PAL,5,,,,,1.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,
113157,Nathan Mendes,287,VIT,2,,,,,,1.0,2.0,1.0,,,,,,,,,,
113359,Pablo Maia,276,SAO,4,,,,,3.0,,1.0,1.0,,,,,,,,,,
115025,Miguelito,277,SAN,4,,,,1.0,2.0,,5.0,2.0,,,,,,,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,,,
115914,Evertton Araújo,262,FLA,4,,,,,1.0,,2.0,,,,1.0,,,,,,,
115986,Denilson,2305,MIR,4,,,,,1.0,,3.0,1.0,,1.0,1.0,1.0,,,,1.0,,
116447,Hércules,266,FLU,4,,,,,2.0,,,,,,1.0,,,,,,,
116461,Jamerson,287,VIT,2,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,
118775,Lautaro Díaz,277,SAN,5,,,,,,,,,,,,,,,,,,
122573,Wallace Yan,262,FLA,5,,,,,,,,1.0,,1.0,,,,,,,,
124270,Allex,285,INT,4,,,,,,,,,,,1.0,,,,,,,
124526,Giay,275,PAL,2,,,,,5.0,1.0,1.0,3.0,,1.0,,1.0,,,,,,
125467,Viery,284,GRE,3,,,,,1.0,,3.0,1.0,,,1.0,1.0,,,,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,,,,
127273,Artur Jorge,283,CRU,6,,,,,,,,,,,,,,,,,,
130048,Noriega,284,GRE,3,,,,,,,1.0,2.0,,,1.0,,,,,,,
130209,Renê,287,VIT,5,,,,,2.0,,,3.0,,,,,,,,1.0,,
130620,Edenílson,287,VIT,4,,,,,,,,,,,,,,,,,,
130650,Bernal,266,FLU,4,,,,,,,2.0,,,,,1.0,,,,,,
130847,Zé Breno,287,VIT,4,,,,,,,,,,,,,,,,,,
132071,Serna,266,FLU,5,,,,,2.0,,1.0,2.0,,,,,,,,,,
132553,Jemmes,266,FLU,3,,,,,1.0,,3.0,3.0,,,1.0,,,,,,,
140484,Riquelme Felipe,266,FLU,5,,,,,1.0,,,1.0,,,,,,,,,,
141400,Huguinho,263,BOT,4,,,,,2.0,,2.0,2.0,,,,,,,,,,
141451,Allan,275,PAL,4,,,,1.0,3.0,,4.0,,,,,,,,,1.0,,
141615,Pedro Ferreira,276,SAO,4,,,,,1.0,,,2.0,,,,1.0,,,,,,
141754,Gabriel Bontempo,277,SAN,4,,,,1.0,,,,1.0,,,1.0,,,,,,,
141776,Gustavo Henrique,277,SAN,4,,,,,3.0,,2.0,3.0,,,,,,,,,1.0,
142004,Amuzu,284,GRE,5,,,,1.0,,,,1.0,,,1.0,,,,,,,
142086,Kauan Toledo,263,BOT,5,,,,,2.0,,2.0,2.0,,,,,,,,,,
142257,Luis Eduardo,284,GRE,3,,,,,1.0,,,,,,,,,,,,,
142484,Barrera,263,BOT,4,,,,,,,1.0,2.0,,,,1.0,,,,1.0,,
142867,Robinho Jr.,277,SAN,5,,,,,,,,,,,,,,,,,,
142877,Villalba,263,BOT,5,,,,,,,1.0,1.0,,,,,,,,,,
142890,Montoro,263,BOT,4,,,,,,,,,,1.0,,,,,,,,
143153,Tarzia,287,VIT,5,,,,,1.0,,,,,,1.0,,,,,1.0,,
143173,Leonel Pérez,284,GRE,4,,,,,3.0,,4.0,,,,1.0,1.0,,,,,,
143463,Wesley Natã,266,FLU,5,,,,,1.0,,,,,,,,,,,,,
145404,Arthur,275,PAL,2,,,,,2.0,1.0,4.0,,,,,,,,,,,
146375,Kadir,263,BOT,5,,,,,2.0,,1.0,,,,3.0,2.0,,,,,,
146430,Justino,263,BOT,3,,,,,,,1.0,2.0,,1.0,,,,,,,,
148215,Djhordney,276,SAO,4,,,,,1.0,,1.0,,,,,,,,,,,
149990,Franclim Carvalho,263,BOT,6,,,,,,,,,,,,,,,,,,
150197,Osorio,276,SAO,3,,,,,1.0,,1.0,,,,,,,,,,,
150757,Samuel Pierri,277,SAN,4,,,,,,,,,,,,,,,,,,
150959,Davizinho,277,SAN,2,,,,,,,,,,,,,,,,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,,,,
37656,Fábio,266,FLU,1,,,,,,,,,,,,,7.0,1.0,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,,,
40990,Dorival Júnior,276,SAO,6,,,,,,,,,,,,,,,,,,
41929,Renato Gaúcho,267,VAS,6,,,,,,,,,,,,,,,,,,
42411,Cuca,277,SAN,6,,,,,,,,,,,,,,,,,,
51413,Walter,2305,MIR,1,,,,,,1.0,,,,,,,1.0,,,,,
61987,Alex Sandro,262,FLA,2,,,,,,,,3.0,,,,,,,,,,
63013,Marcos Rocha,284,GRE,2,,,,,,,,,,,,,,,,,,
63289,Edenílson,263,BOT,4,,,,,,,,,,,,,,,,,,
68685,Alan Patrick,285,INT,4,,,,,,,,,,,,,,,,,,
68708,Eduardo,2305,MIR,4,,,,,,,,1.0,,,,,,,,,,
68806,Neto,263,BOT,1,,,,,,,,,,,,,2.0,1.0,,,,
68928,Rafael,276,SAO,1,,,,,,,,,,1.0,,,5.0,1.0,,,,
68952,Marinho,287,VIT,5,,,,,,,1.0,2.0,,,,,,,,,,
70592,Felipe Anderson,275,PAL,4,,,,,,,1.0,,,,,,,,,,,
70944,Bruno Henrique,285,INT,4,,,,,1.0,,1.0,,,,1.0,,,,,,,
71631,Weverton,284,GRE,1,,,,,,,,,,,,,2.0,2.0,,,,
71684,Gustavo Gómez,275,PAL,3,,,,,,1.0,1.0,,,,,,,,,,,
72391,Fernando Diniz,264,COR,6,,,,,,,,,,,,,,,,,,
72951,Mercado,285,INT,3,,,,,2.0,,2.0,,,,,,,,,,,
73318,Daniel Borges,2305,MIR,2,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,
73384,Samuel Xavier,266,FLU,2,,,,,1.0,,2.0,1.0,,,1.0,,,,,,,
78445,Renê,266,FLU,2,,,,,,,6.0,2.0,,,,,,,,,,
78478,Willian Arão,277,SAN,4,,,,,,,,,,,,,,,,,,1.0
78850,Reinaldo,2305,MIR,2,,,,,1.0,1.0,,3.0,,1.0,,1.0,,,,,,
79631,Cano,266,FLU,5,,,,,,,,,,,,,,,,,,
80061,Saúl,262,FLA,4,,,,,,,1.0,,,,,,,,,,,
80287,Luciano,276,SAO,5,,,,,,,,,,1.0,,,,,,1.0,,
80570,Wendell,276,SAO,2,,,,,4.0,,2.0,2.0,,1.0,,,,,,,,
82407,Chico Kim,2305,MIR,4,,,,,,,1.0,,,,,,,,,,,
82775,Lucas Ramon,276,SAO,2,,,,,1.0,,3.0,2.0,,,,,,,,,,
83257,Gabriel,277,SAN,5,,,,,1.0,,,1.0,,,,,,,,2.0,,
83528,Léo Pereira,262,FLA,3,,,,,,,2.0,,,1.0,1.0,,,,,,,
84674,Lucas Evangelista,275,PAL,4,,,,,,,1.0,,,,,,,,,,,
84735,Jorginho,262,FLA,4,,,,,2.0,,3.0,5.0,,,,,,,,,,
84816,Varela,262,FLA,2,,,,,,,1.0,2.0,,1.0,,,,,,,,
85403,Danielzinho,276,SAO,4,,,,,1.0,,1.0,2.0,,,,,,,,,,
86410,Victor Luis,2305,MIR,2,,,,,,1.0,,,,,,,,,,,,
87228,Guilherme Arana,266,FLU,2,,,,,,,,,,,,,,,,,,
87258,Soteldo,266,FLU,5,,,,,,,1.0,,,,,,,,,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,1.0,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,,,
89274,Andreas Pereira,275,PAL,4,,,,,2.0,,1.0,2.0,,1.0,2.0,,,,,,,
89368,Braithwaite,284,GRE,5,,,,,,,,1.0,1.0,,,,,,,,,
89637,Thiago Maia,285,INT,4,,,,,,,1.0,,,,,,,,,,,
89837,Lucho Acosta,266,FLU,4,,,,,2.0,,,1.0,,1.0,2.0,,,,,,,
89840,Calleri,276,SAO,5,,,,,5.0,,,3.0,,,1.0,,,,,,,
90285,Bruno Henrique,262,FLA,5,,,,,2.0,,1.0,2.0,,1.0,,,,,,,,
90532,Arthur Melo,284,GRE,4,,,,,,,,2.0,,,,,,,,,,
90588,Caíque,287,VIT,4,,,,,2.0,,1.0,1.0,,1.0,,,,,,,,
90703,Matheuzinho,287,VIT,4,,,,,1.0,,,1.0,,,,1.0,,,,,,
90917,Carlos Eduardo,2305,MIR,5,,,,,,,3.0,1.0,,,1.0,,,,,,,
91607,Rony,277,SAN,5,,,,,3.0,,2.0,3.0,1.0,,1.0,1.0,,,,,,
91908,Pavón,284,GRE,5,,,,2.0,3.0,,3.0,2.0,,1.0,1.0,,,,,,,
92171,Arthur Cabral,263,BOT,5,,,,,2.0,,,1.0,2.0,,2.0,,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,1.0,,,
92182,Juninho,285,INT,3,,,,,,,1.0,,,,,,,,,,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,,,,
92696,Renato Kayzer,287,VIT,5,,,,,1.0,,,,,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,,,,
92854,Borré,285,INT,5,,,,,2.0,,,3.0,,,2.0,,,,,,,
93368,Lucas Veríssimo,277,SAN,3,,,,,2.0,,2.0,,,,1.0,,,,,,,
93790,Marlon Freitas,275,PAL,4,,,,,,,,,,,1.0,,,,,,,
94514,Lucas Oliveira,2305,MIR,3,,,,,,1.0,,,,,,,,,,,,
94583,Pedro,262,FLA,5,,,,,,,,1.0,,,2.0,,,,,,,
94930,Lucas Paquetá,262,FLA,4,,,,,1.0,,2.0,,,1.0,6.0,1.0,,,,,,
95466,Igor Vinícius,277,SAN,2,,,,,1.0,,1.0,,,1.0,,,,,,,,
95799,Artur,276,SAO,5,,,,,1.0,,1.0,3.0,,,1.0,1.0,,,,,,
96353,Joaquín Correa,263,BOT,5,,,,,,,,,,1.0,,,,,,,,
97321,Alesson,2305,MIR,5,,,,,4.0,,,3.0,,1.0,,2.0,,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,,,
97460,João Victor,2305,MIR,3,,,,,,1.0,,2.0,1.0,,,,,,,,,
97468,Marçal,263,BOT,2,,,,,4.0,,2.0,,,,1.0,2.0,,,,,,
97520,Shaylon,2305,MIR,4,,,,,1.0,,,,,,,1.0,,,,,,
97653,Murilo,275,PAL,3,,,,,1.0,1.0,,1.0,,,,,,,,,,
97810,Erick,287,VIT,5,,,,1.0,1.0,,,3.0,,,1.0,,,,,,,
97867,Léo Ortiz,262,FLA,3,,,,,1.0,,1.0,,,,,,,,,,,
97899,Matheus Bahia,285,INT,2,,,,,2.0,,3.0,1.0,,,1.0,,,,,,,
98873,Samuel Lino,262,FLA,5,,,,,,,3.0,3.0,,,1.0,2.0,,,,,,
99228,De la Cruz,262,FLA,4,,,,,1.0,,,1.0,,1.0,,,,,,,,
99366,Luis Zubeldía,266,FLU,6,,,,,,,,,,,,,,,,,,
99440,Baralhas,287,VIT,4,,,,,4.0,,,1.0,,,,,,,,,,
99552,Rossi,262,FLA,1,,,,,,,,,,,,,3.0,3.0,,,,
99815,Arias,275,PAL,4,,,,,3.0,,1.0,,,1.0,1.0,,,,,,,
99818,Paulinho,275,PAL,5,,,,,,,,2.0,,1.0,,,,,,1.0,,
99889,Alan Franco,276,SAO,3,,,,,,,,1.0,,,1.0,,,,,,,
