atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_CA,scout_DS,scout_FF,scout_FS,scout_FC,scout_FD,scout_SG,scout_A,scout_G,scout_PS,scout_I,scout_DE,scout_GS,scout_FT,scout_V,scout_CV,scout_GC,scout_DP,scout_PC,scout_PP
62977,Ganso,266,FLU,4,,,,,1.0,,,,,,,,,,,,,,,,,,
63354,Rodrigo Moledo,294,CFC,3,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,
68685,Alan Patrick,285,INT,4,,,,,,,,2.0,,,,,,,,,,,,,,,
68708,Eduardo,2305,MIR,4,,,,,2.0,3.0,2.0,,,,,,,,,,,,,,,,
68928,Rafael,276,SAO,1,,,,,,,,,,1.0,,,,,,,,,,,,,
68996,Willian José,265,BAH,5,,,,,,,,,,,,,,,,,,,,,,,
70592,Felipe Anderson,275,PAL,4,,,,,,,,,,,,,,,,,,,,,,,
70666,Marllon,364,REM,3,,,,,2.0,,,,,,,,,,,,,,,,,,
70944,Bruno Henrique,285,INT,4,,,,,,,,,,,,1.0,,,,,,,,,,,
71123,Thiago Mendes,267,VAS,4,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,
71227,Maicon,294,CFC,3,,,,,,,,,,,,,,1.0,,,,,,,,,
71536,Luiz Gustavo,293,CAP,4,,,,,3.0,,1.0,,2.0,,,,,,,,,,,,,1.0,
71684,Gustavo Gómez,275,PAL,3,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,
72018,Tiago Volpi,280,RBB,1,,,,,,,1.0,,,,,,,,2.0,3.0,,,,,,,
72391,Fernando Diniz,264,COR,6,,,,,,,,,,,,,,,,,,,,,,,
72460,Bernard,282,CAM,4,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,
72605,Vitor Hugo,282,CAM,3,,,,,,,,1.0,,,,,,,,,,,,,,,
72951,Mercado,285,INT,3,,,,,1.0,,,,1.0,,,,,,,,,,,,,,
73318,Daniel Borges,2305,MIR,2,,,,1.0,,,,,,,,,,,,,,,,,,,
73476,Marcão,266,FLU,6,,,,,,,,,,,,,,,,,,1.0,,,,,
77510,Fred,282,CAM,4,,,,,,,5.0,1.0,,,,,,,,,,,,,,,
77777,João Schmidt,277,SAN,4,,,,,,,,,,,,,,,,,,,,,,,
78445,Renê,266,FLU,2,,,,,6.0,,3.0,1.0,,1.0,,,,,,,,,,,,,
78478,Willian Arão,277,SAN,4,,,,,,,,1.0,,,,,,,,,,,,,,,
78850,Reinaldo,2305,MIR,2,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,
78855,Thiago Santos,294,CFC,3,,,,1.0,2.0,,1.0,4.0,,,,,,,,,,,,,,,
79066,Alex Muralha,2305,MIR,1,,,,,,,,,,,,,,,5.0,1.0,,,,,,,
80061,Saúl,262,FLA,4,,,,,,,,,,,,,,,,,,,,,,,
80129,Jadson,293,CAP,4,,,,,,,2.0,1.0,,,,,,,,,,,,,,,
80196,Yago Pikachu,364,REM,4,,,,,,,1.0,,,,,,,,,,,,,,,,
80287,Luciano,276,SAO,5,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,
80313,Gilberto,293,CAP,2,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,
80570,Wendell,276,SAO,2,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,
82407,Chico Kim,2305,MIR,4,,,,,,,,,,,,,,,,,,,,,,,
82730,Marcelo Rangel,364,REM,1,,,,,,,,,,,,,,,4.0,1.0,,,,,,,
82775,Lucas Ramon,276,SAO,2,,,,,1.0,,1.0,2.0,1.0,1.0,1.0,,,2.0,,,,,,,,,
83257,Gabriel,277,SAN,5,,,,1.0,,1.0,1.0,,,,,2.0,1.0,1.0,,,,,,,,,
83433,Patrick,364,REM,4,,,,,3.0,,,1.0,,,,,,,,,,,,,,,
83528,Léo Pereira,262,FLA,3,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,
84339,Bruno Melo,294,CFC,2,,,,,,,,,,,,,,,,,,,,,,,
84558,Lucas Romero,283,CRU,4,,,,,3.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,
84626,Josué,294,CFC,4,,,,,,,1.0,,,,,,,,,,,,,,,,
84674,Lucas Evangelista,275,PAL,4,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
84735,Jorginho,262,FLA,4,,,,,2.0,,1.0,,,,,,,,,,,,,,,,
84847,Luan Peres,277,SAN,3,,,,,2.0,,1.0,2.0,,,,,,,,,,,,,,,
85035,Sanabria,285,INT,5,,,,,,,,1.0,,,,,,,,,,,,,,,
85403,Danielzinho,276,SAO,4,,,,,2.0,,1.0,2.0,,,,,,,,,,,,,,,
86686,Tchê Tchê,267,VAS,4,,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,
86864,Marlon,364,REM,2,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,
87008,Léo Jardim,267,VAS,1,,,,,,,1.0,,,,,,,,3.0,1.0,,,,,,,
87228,Guilherme Arana,266,FLU,2,,,,,1.0,,,,,1.0,,,,,,,,,,,,,
87258,Soteldo,266,FLU,5,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,
87470,Thaciano,277,SAN,4,,,,,,,,,,,,,,1.0,,,,,,,,,
87552,Vitor Bueno,364,REM,4,,,,,1.0,,,,,,,,,,,,,,,,,,
87863,Arrascaeta,262,FLA,4,,,,1.0,2.0,1.0,,2.0,,,1.0,,,,,,,,,,,,
87999,Gustavo Scarpa,282,CAM,4,,,,,1.0,,,,,,,,,,,,,,,,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,,,,,,,,,
88393,Ayrton Lucas,262,FLA,2,,,,,,,1.0,,,1.0,,,,,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,,,1.0,,,,,
89256,Gerson,283,CRU,4,,,,,4.0,1.0,2.0,2.0,,,1.0,,,1.0,,,,,,,,,
89274,Andreas Pereira,275,PAL,4,,,,,,,,,,,,,,,,,,,,,,,
89637,Thiago Maia,285,INT,4,,,,,2.0,,,3.0,,,1.0,,,,,,,,,,,,
89837,Lucho Acosta,266,FLU,4,,,,,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,,
89840,Calleri,276,SAO,5,,,,,1.0,,2.0,,,,,,,,,,,,,,,,
90031,Mendoza,293,CAP,5,,,,,,1.0,,,,,,,,,,,,,,,,,
90285,Bruno Henrique,262,FLA,5,,,,,1.0,,1.0,,,,,,,,,,,,,,,,
90302,Pedro Rocha,294,CFC,5,,,,,1.0,1.0,2.0,2.0,3.0,,,1.0,,,,,,,,,,,
90532,Arthur Melo,277,SAN,4,,,,,,,4.0,,,,,,,,,,,,,,,,
90768,Fabrício Bruno,283,CRU,3,,,,1.0,1.0,,1.0,3.0,,,,,,,,,,,,,,,
91101,Ronaldo,265,BAH,1,,,,,,,,,,,,,,,9.0,2.0,,,,,,,
91130,Fernandinho,2305,MIR,5,,,,,,,,2.0,,,,,,,,,,,,,,,
91473,Erick Pulgar,262,FLA,4,,,,,,,,,,,,,,,,,,,,,,,
91573,Arboleda,276,SAO,3,,,,,,,,,1.0,1.0,,,,,,,,,,,,,
91772,David Duarte,265,BAH,3,,,,,,,,,,,,,,,,,,,,,,,
92171,Arthur Cabral,263,BOT,5,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,,,,,,,,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,,,,,,,,,
92981,Ronaldo,285,INT,4,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,
93716,Paulo Henrique,267,VAS,2,,,,1.0,3.0,,,3.0,,,,,,1.0,,,,,,,,,
93790,Marlon Freitas,275,PAL,4,,,,,,,,,,,,,,,,,,,,,,,
93988,Breno Lopes,294,CFC,5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
94583,Pedro,262,FLA,5,,,,,1.0,2.0,,1.0,3.0,,,,,1.0,,,,,,,,,
94930,Lucas Paquetá,262,FLA,4,,,,,5.0,2.0,2.0,1.0,,,,,,,,,,,,,,,
94968,Juninho Capixaba,280,RBB,2,,,,,4.0,,2.0,1.0,,,,,,,,,,,,,,1.0,
95131,Gabriel Taliari,364,REM,5,,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,,
95362,Cassierra,282,CAM,5,,,,,,1.0,,,,,,,,,,,,,,,,,
95466,Igor Vinícius,277,SAN,2,,,,,4.0,,1.0,2.0,,,,,,,,,,,,,,,
95541,Gustavo Cazonatti,2305,MIR,4,,,,,,,,,,,,,,,,,,,,,,,
95799,Artur,276,SAO,5,,,,,2.0,2.0,2.0,1.0,,,1.0,,,,,,,,,,,,
95936,Daniel Fuzato,267,VAS,1,,,,1.0,,,,,,,,,,,,,,,,,,,
96340,Lima,277,SAN,4,,,,,,,1.0,,,,,,,,,,,,,,,,
96591,Renan Lodi,282,CAM,2,,,,,1.0,,3.0,2.0,,,,,,,,,,,,,,,
96610,Matheus Pereira,283,CRU,4,,,,,,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0
96870,Emerson Royal,262,FLA,2,,,,,1.0,,,3.0,,1.0,,,,,,,,,,,,,
97095,Carlos Cuesta,267,VAS,3,,,,,1.0,1.0,,6.0,,,,,,,,,,,,,,,
97101,Gabriel Rojas,283,CRU,2,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,
97321,Alesson,2305,MIR,5,,,,,2.0,1.0,4.0,1.0,,,,,,,,,,,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,,,1.0,,,,,
97450,Gustavo Mosquito,2305,MIR,5,,,,,,1.0,3.0,,,,,1.0,,1.0,,,,,,,,,
97460,João Victor,2305,MIR,3,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,
97468,Marçal,263,BOT,2,,,,,,,2.0,,,1.0,,,,,,,,,,,,,
97520,Shaylon,2305,MIR,4,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,
97642,Félix Torres,285,INT,3,,,,,4.0,,,3.0,,,,,,,,,,,,,,,
97795,Marcelinho,364,REM,2,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,
97867,Léo Ortiz,262,FLA,3,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,
97868,Iago,276,SAO,2,,,,,1.0,1.0,2.0,3.0,,1.0,,1.0,,,,,,,,,,,
97878,Jacy,294,CFC,3,,,,,1.0,,1.0,,,,,,,,,,,,,,,,
97899,Matheus Bahia,285,INT,2,,,,,,,,,,,,,,,,,,,1.0,,,1.0,
98022,Erick,265,BAH,4,,,,1.0,2.0,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,
98333,Gabriel Batista,263,BOT,1,,,,,,,,,,1.0,,,,,1.0,,,,,,,,
98517,Jean Lucas,265,BAH,4,,,,,2.0,,,3.0,,,,,,,,,,,,,,,
98873,Samuel Lino,262,FLA,5,,,,,4.0,,,4.0,1.0,,,1.0,,,,,1.0,,,,,,
98909,Cuello,282,CAM,5,,,,1.0,1.0,,1.0,3.0,,,,,,,,,,,,,,,
99213,Puma Rodríguez,267,VAS,2,,,,,,,,,,,,,,,,,,,,,,,
99274,Alexander Barboza,275,PAL,3,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,
99552,Rossi,262,FLA,1,,,,,,,,,,1.0,,,,,2.0,,,,,,,,
