atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_CA,scout_DS,scout_FF,scout_FS,scout_SG,scout_FC,scout_GC,scout_A,scout_G,scout_FD,scout_FT,scout_DE,scout_GS,scout_V,scout_I,scout_PC
128177,Pedro Emanuel,267,VAS,6,,,,,,,,,,,,,,,,,,,
132412,Román Gómez,265,BAH,2,,,,,1.0,,2.0,,1.0,,,,,,,,,,
132580,Vinicinho,280,RBB,5,,,,,,,1.0,,,,,,,,,,,,
141131,Vitão,282,CAM,3,,,,,1.0,,,,,,,,,,,,,,
141382,Gustavo Santana,276,SAO,5,,,,,,2.0,,,1.0,,,,,,,,,,
147850,Rodrigo Bellão,263,BOT,6,,,,,,,,,,,,,,,,,,,
148125,Ryan Augusto,280,RBB,2,,,,,,,,,,,,,,,,,,,
149994,Jhuan Nunes,280,RBB,5,,,,,,,,,,,,,,,,,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,,,,,
39656,Alan Franco,282,CAM,4,,,,,,,,,1.0,,,,,,,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,,,,
40990,Dorival Júnior,276,SAO,6,,,,,,,,,,,,,,,,,1.0,,
42411,Cuca,277,SAN,6,,,,,,,,,,,,,,,,,,,
68928,Rafael,276,SAO,1,,,,,,,,1.0,,,,,,,,,,,
68996,Willian José,265,BAH,5,,,,,,,,,,,,,,,,,,,
72018,Tiago Volpi,280,RBB,1,,,,,,,1.0,,,,,,,,2.0,3.0,,,
72391,Fernando Diniz,264,COR,6,,,,,,,,,,,,,,,,,,,
72460,Bernard,282,CAM,4,,,,,1.0,,2.0,,1.0,,,,,,,,,,
72605,Vitor Hugo,282,CAM,3,,,,,,,,,,,,,,,,,,,
73476,Marcão,266,FLU,6,,,,,,,,,,,,,,,,,,,
77510,Fred,282,CAM,4,,,,,,,2.0,,,,,,,,,,,,
80287,Luciano,276,SAO,5,,,,,1.0,1.0,,,,,,1.0,,,,,,,
80570,Wendell,276,SAO,2,,,,,1.0,,,1.0,1.0,,,,,,,,,,
82775,Lucas Ramon,276,SAO,2,,,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,,,2.0,
85403,Danielzinho,276,SAO,4,,,,,2.0,,1.0,,1.0,,,,,,,,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,,,,
89840,Calleri,276,SAO,5,,,,,1.0,,,,,,,,,,,,,,
91101,Ronaldo,265,BAH,1,,,,,,,,,,,,,,,9.0,2.0,,,
91573,Arboleda,276,SAO,3,,,,,,,,1.0,,,,,,,,,,,
91772,David Duarte,265,BAH,3,,,,,,,,,,,,,,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,,,,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,,,,,
94968,Juninho Capixaba,280,RBB,2,,,,,4.0,,2.0,,1.0,,,,,,,,,,1.0
95362,Cassierra,282,CAM,5,,,,,,1.0,,,,,,,,,,,,,
95799,Artur,276,SAO,5,,,,,1.0,2.0,2.0,,1.0,,1.0,,,,,,,,
96591,Renan Lodi,282,CAM,2,,,,,1.0,,2.0,,1.0,,,,,,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,,1.0,,
97868,Iago,276,SAO,2,,,,,,,,1.0,,,,1.0,,,,,,,
98022,Erick,265,BAH,4,,,,1.0,2.0,1.0,2.0,,1.0,,,1.0,,,,,,,
98517,Jean Lucas,265,BAH,4,,,,,2.0,,,,3.0,,,,,,,,,,
98909,Cuello,282,CAM,5,,,,,1.0,,1.0,,2.0,,,,,,,,,,
