atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_FS,scout_DS,scout_G,scout_FF,scout_I,scout_FC,scout_FD,scout_A,scout_DE,scout_GS,scout_CA,scout_FT,scout_V,scout_SG
126189,Tomás Pérez,282,CAM,4,,,,,,,,,1.0,,,,,,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,,,
127273,Artur Jorge,283,CRU,6,,,,,,,,,,,,,,,,1.0,
128177,Pedro Emanuel,267,VAS,6,,,,,,,,,,,,,,,,,
128431,João Cruz,293,CAP,4,,,,,,,,,,,,,,,,,
129663,Ruan Pablo,265,BAH,5,,,,,,,,,,,,,,,,,
130608,Riquelme Fillipi,275,PAL,5,,,,,,,,,1.0,,,,,,,,
130843,Arthur Dias,293,CAP,3,,,,,,,,,2.0,,,,,1.0,,,
131516,JP Chermont,294,CFC,2,,,,,,,,,,,,,,,,,
132412,Román Gómez,265,BAH,2,,,,1.0,3.0,,3.0,,,,,,,,,,
140438,David,315,CHA,4,,,,,,,,,,,,,,,,,
141339,Paulo Roberto,294,CFC,5,,,,,1.0,1.0,,,,,,,,,,,
143193,Viveros,293,CAP,5,,,,1.0,,,,,1.0,,,,,,,,
145379,Kauê Furquim,265,BAH,5,,,,,,,,,,,,,,,,,
145660,Luiz Felipe,285,INT,2,,,,1.0,1.0,,,,,,,,,,,,
146624,Heittor,275,PAL,5,,,,,1.0,,,1.0,1.0,,,,,,,,
147088,Cissé,282,CAM,4,,,,,,,,,,,,,,,,,
149990,Franclim Carvalho,263,BOT,6,,,,,,,,,,,,,,,,,
150197,Osorio,276,SAO,3,,,,,,,,,1.0,,,,,,,,1.0
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,,
40990,Dorival Júnior,276,SAO,6,,,,,,,,,,,,,,,,1.0,
42411,Cuca,277,SAN,6,,,,,,,,,,,,,,,,,
42500,Fagner,283,CRU,2,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,,,1.0
51772,Everton Ribeiro,265,BAH,4,,,,1.0,,,,,,,,,,,,,
63008,Rafael Tolói,276,SAO,3,,,,1.0,,,,,,,,,,,,,1.0
68920,Dudu,282,CAM,5,,,,,,,,,,,,,,,,,
68928,Rafael,276,SAO,1,,,,,,,,,,,,,,,,,1.0
68938,Giovanni Augusto,315,CHA,4,,,,,,,,,,1.0,,,,,,,
68996,Willian José,265,BAH,5,,,,,,,,,,,,,,,1.0,,
69012,Santos,293,CAP,1,,,,,,,,,,,,,1.0,,,,
71536,Luiz Gustavo,293,CAP,4,,,,,,,,,,,,,,,,,
71684,Gustavo Gómez,275,PAL,3,,,,,2.0,,,,1.0,,,,,,,,
72294,Everson,282,CAM,1,,,,,,,,,,,,3.0,1.0,,,,
72391,Fernando Diniz,264,COR,6,,,,,,,,,,,,,,,,,
72460,Bernard,282,CAM,4,,,,,3.0,,1.0,,2.0,,1.0,,,,,,
72951,Mercado,285,INT,3,,,,,2.0,,,,,,,,,,,,
78855,Thiago Santos,294,CFC,3,,,,,2.0,,,,2.0,1.0,,,,1.0,,,
80129,Jadson,293,CAP,4,,,,,,,,,1.0,,,,,,,,
80287,Luciano,276,SAO,5,,,,1.0,,,,,,,,,,,,,
80313,Gilberto,293,CAP,2,,,,,,,,,,,,,,,,,
80570,Wendell,276,SAO,2,,,,,2.0,,,,,,,,,,,,1.0
82628,Tinga,294,CFC,2,,,,,,,,,,,,,,,,,
82775,Lucas Ramon,276,SAO,2,,,,,1.0,,,,,,,,,,,,1.0
83048,Rafael Thyere,315,CHA,3,,,,,1.0,,,,,,,,,,,,
83528,Léo Pereira,262,FLA,3,,,,,,,,,,,,,,,,,1.0
84339,Bruno Melo,294,CFC,2,,,,,,,1.0,,1.0,,,,,,,,
84626,Josué,294,CFC,4,,,,5.0,1.0,,,,1.0,3.0,1.0,,,,,,
84674,Lucas Evangelista,275,PAL,4,,,,,,,,,,,,,,,,,
84735,Jorginho,262,FLA,4,,,,,1.0,,,,,,,,,,,,
86292,Bolasie,315,CHA,5,,,,,1.0,,1.0,,1.0,,,,,,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,,,
88393,Ayrton Lucas,262,FLA,2,,,,,,,1.0,,,,,,,,,,1.0
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,1.0,
89256,Gerson,283,CRU,4,,,,1.0,1.0,,,,1.0,,,,,1.0,,,
89274,Andreas Pereira,275,PAL,4,,,,2.0,1.0,,1.0,,1.0,,,,,,,,
89840,Calleri,276,SAO,5,,,,1.0,,,1.0,,,,,,,,,,
90031,Mendoza,293,CAP,5,,,,,,,,,,,,,,,,,
90061,Bruno Pacheco,315,CHA,2,,,,1.0,1.0,,,,,,,,,,,,
90285,Bruno Henrique,262,FLA,5,,,,1.0,1.0,,,,1.0,,1.0,,,,,,
90768,Fabrício Bruno,283,CRU,3,,,,,1.0,,,,1.0,,,,,,,,1.0
91101,Ronaldo,265,BAH,1,,,,,,,,,,,,3.0,1.0,,,,
91473,Erick Pulgar,262,FLA,4,,,,1.0,,,,,,,,,,,,,
91573,Arboleda,276,SAO,3,,,,,1.0,,,,,,,,,,,,1.0
91772,David Duarte,265,BAH,3,,,,,1.0,,,,1.0,,,,,,1.0,,
92087,Lyanco,282,CAM,3,,,,,,,,,,,,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,,,
93790,Marlon Freitas,275,PAL,4,,,,1.0,4.0,,1.0,,3.0,,,,,,,,
93988,Breno Lopes,294,CFC,5,,,,3.0,,,,,,,,,,,,,
94154,Maycon,282,CAM,4,,,,,1.0,,,,,,,,,,,,
94583,Pedro,262,FLA,5,,,,,,1.0,1.0,,,,,,,,,,
95332,Marcinho,315,CHA,5,,,,1.0,1.0,,,,1.0,,,,,,,,
95362,Cassierra,282,CAM,5,,,,,,,2.0,,,1.0,,,,,1.0,,
95799,Artur,276,SAO,5,,,,,,1.0,,,,,,,,,,,
96591,Renan Lodi,282,CAM,2,,,,2.0,,,3.0,,,,,,,,,,
96610,Matheus Pereira,283,CRU,4,,,,1.0,1.0,,,,,,,,,,,,
96870,Emerson Royal,262,FLA,2,,,,,1.0,,,,,,,,,,,,1.0
97101,Gabriel Rojas,283,CRU,2,,,,,1.0,,,,,,,,,,,,1.0
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,,
97642,Félix Torres,285,INT,3,,,,,,,1.0,1.0,,,,,,,,,
97653,Murilo,275,PAL,3,,,,,1.0,,,,1.0,,,,,,,,
97868,Iago,265,BAH,2,,,,,,,,,1.0,,,,,,,,
97878,Jacy,294,CFC,3,,,,1.0,3.0,,1.0,,3.0,,,,,,,,
97900,Vitão,262,FLA,3,,,,,,,,,,,,,,,,,1.0
97905,Matheus Aurélio,315,CHA,1,,,,,,,,,,,,,1.0,,,,
98022,Erick,265,BAH,4,,,,,1.0,,2.0,,2.0,,,,,1.0,,,
98617,Maripán,285,INT,3,,,,,,,,,,,,,,,,,
98873,Samuel Lino,262,FLA,5,,,,,1.0,,,,1.0,,,,,,,,
98909,Cuello,282,CAM,5,,,,3.0,1.0,,,1.0,,2.0,,,,,,,
99274,Alexander Barboza,275,PAL,3,,,,,2.0,,,,3.0,,,,,1.0,,,
99366,Luis Zubeldía,266,FLU,6,,,,,,,,,,,,,,,,,
99552,Rossi,262,FLA,1,,,,,,,,,,,,1.0,,,,,1.0
99815,Arias,275,PAL,4,,,,3.0,1.0,,,,2.0,,,,,,1.0,,
