atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_CA,scout_FC,scout_FS,scout_PC,scout_DS,scout_FF,scout_FT,scout_I,scout_DE,scout_GS,scout_FD,scout_V,scout_G,scout_SG,scout_PS,scout_A,scout_GC
107989,Carbonero,285,INT,5,,,,,1.0,3.0,,,1.0,,3.0,,,,,,,,,
110144,Spinelli,267,VAS,5,,,,,,2.0,,1.0,2.0,,,,,,,,,,,
110426,Bernabei,285,INT,2,,,,,2.0,,,,,,,,,1.0,,,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,,,,,
110510,Aguirre,285,INT,2,,,,,,,,1.0,,,1.0,,,1.0,,,,,,
110605,Vinícius Balieiro,315,CHA,4,,,,,,,,,,,,,,,,,,,,
110668,Esquivel,293,CAP,2,,,,,3.0,1.0,,2.0,,,,,,,,,1.0,,,
111682,Adson,267,VAS,4,,,,,,1.0,,2.0,,,,,,,,,,,,
111683,Anthoni,285,INT,1,,,,,,,,,,,,2.0,2.0,,,,,,,
113113,Benavídez,293,CAP,2,,,,,,1.0,,,1.0,,,,,,,,1.0,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,,,,,
115986,Denilson,2305,MIR,4,,,,,1.0,,,2.0,,,,,,,,,,,,
116065,Cuiabano,267,VAS,2,,,,,2.0,,,3.0,,,,,,,,,,,,
116706,Andrés Gómez,267,VAS,5,,,,,,,,2.0,3.0,,,,,,,,,,,
117061,Gabriel Knesowitsch,2305,MIR,3,,,,,,,,,,,,,,,,,1.0,,,
117330,Robert Renan,267,VAS,3,,,,,,,,3.0,,,,,,,,,,,,
122439,Isaac,293,CAP,5,,,,,1.0,,,,,,,,,,,,,,,
122485,Barros,267,VAS,4,,,,,3.0,1.0,,2.0,,,,,,,,,,,,
122660,Japa,2305,MIR,4,,,,,1.0,3.0,,2.0,1.0,,,,,2.0,,,,,,
122781,Caballero,277,SAN,5,,,,,,1.0,,1.0,,,,,,,,,,1.0,,
123101,Leozinho,293,CAP,5,,,,,1.0,1.0,,3.0,3.0,,,,,,,1.0,,,,
123869,Aguirre,293,CAP,3,,,,,3.0,,,,,,,,,,,,1.0,,,
126471,Barreal,277,SAN,4,,,,1.0,1.0,,,3.0,,,,,,,,,,,1.0,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,,,,,,
127273,Artur Jorge,283,CRU,6,,,,,,,,,,,,,,,,,,,,
128177,Pedro Emanuel,267,VAS,6,,,,,,,,,,,,,,,,,,,,
128431,João Cruz,293,CAP,4,,,,,,,,,,,,,,,,,,,,
128433,Johan Rojas,267,VAS,4,,,,,,,,,,,,,,,,,,,,
131832,Portilla,293,CAP,4,,,,,,,,,,,,,,,,,,,,
140438,David,315,CHA,4,,,,,,,,1.0,,,,,,,,,,,,
141754,Gabriel Bontempo,277,SAN,4,,,,,,1.0,,3.0,1.0,,,,,,,,,,,
142279,Nuno Moreira,267,VAS,4,,,,,,,,,,,,,,,,,,,,
143193,Viveros,293,CAP,5,,,,,1.0,3.0,,1.0,3.0,,1.0,,,1.0,,1.0,,,1.0,
145563,João Ananias,277,SAN,3,,,,,2.0,1.0,,3.0,1.0,,,,,,,,,,,1.0
147192,Claudinho,293,CAP,2,,,,,2.0,,,1.0,,,,,,,,,1.0,,,
147202,João Bezerra,285,INT,5,,,,,,,,,,,,,,1.0,,,,,,
149990,Franclim Carvalho,263,BOT,6,,,,,,,,,,,,,,,,,,,,
150180,Ramon Rique,267,VAS,4,,,,,1.0,,,2.0,,,,,,1.0,,,,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,,,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,,,,,
40990,Dorival Júnior,276,SAO,6,,,,,,,,,,,,,,,,,,,,
42411,Cuca,277,SAN,6,,,,,,,,,,,,,,,,,,,,
51413,Walter,2305,MIR,1,,,,,,,,,,,,1.0,,,,,1.0,,,
63007,Neymar,277,SAN,4,,,,1.0,,4.0,,1.0,1.0,,1.0,,,3.0,,2.0,,,,
68685,Alan Patrick,285,INT,4,,,,,,1.0,,,,,,,,,,,,,,
68708,Eduardo,2305,MIR,4,,,,,,,,,,,,,,,,,,,,
68938,Giovanni Augusto,315,CHA,4,,,,,2.0,3.0,,,,,1.0,,,,,,,,1.0,
69012,Santos,293,CAP,1,,,,,,,,,,,,4.0,,,,,1.0,,,
70944,Bruno Henrique,285,INT,4,,,,,,,,1.0,,,,,,,,,,,,
71536,Luiz Gustavo,293,CAP,4,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,
72391,Fernando Diniz,264,COR,6,,,,,,,,,,,,,,,,,,,,
78478,Willian Arão,277,SAN,4,,,,,,,,5.0,,,,,,,,,,,,
78850,Reinaldo,2305,MIR,2,,,,,,,,,,,,,,,,,1.0,,1.0,
80129,Jadson,293,CAP,4,,,,,,,,4.0,,,,,,,,,,,,
80313,Gilberto,293,CAP,2,,,,,,,,2.0,1.0,,,,,,,,1.0,,,
81091,Jair,267,VAS,4,,,,,,,,2.0,,,,,,,,,,,,
83257,Gabriel,277,SAN,5,,,,,1.0,,,1.0,1.0,,,,,,,,,,,
86292,Bolasie,315,CHA,5,,,,,1.0,2.0,,1.0,,,,,,1.0,,,,,,
86686,Tchê Tchê,267,VAS,4,,,,,,1.0,,,,,,,,,,,,,,
87008,Léo Jardim,267,VAS,1,,,,,,,,,,,,2.0,1.0,,,,,,,
87470,Thaciano,277,SAN,4,,,,,,,,1.0,,,,,,,,,,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,,,,,
90031,Mendoza,293,CAP,5,,,,,,,,,,,1.0,,,,,,,,,
90061,Bruno Pacheco,315,CHA,2,,,,,,,,,,,,,,,,,,,,
90309,David,267,VAS,5,,,,,,,,,,,1.0,,,,,,,,,
90917,Carlos Eduardo,2305,MIR,5,,,,,,,,,,,,,,,,,,,,
91130,Fernandinho,2305,MIR,5,,,,,,,,,,,,,,,,,,,,
91607,Rony,277,SAN,5,,,,,,1.0,,,2.0,,,,,,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,,,,,,
92182,Juninho,285,INT,3,,,,,,,,,,,,,,,,,,,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,1.0,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,,,,,,
93368,Lucas Veríssimo,277,SAN,3,,,,1.0,2.0,1.0,,2.0,,,,,,,,,,,,
93637,Bruno Tubarão,315,CHA,2,,,,1.0,2.0,,,1.0,,,,,,1.0,,,,,,
94034,Kevin Ramírez,315,CHA,5,,,,,,1.0,,,,,,,,,,,,,,
94514,Lucas Oliveira,2305,MIR,3,,,,,1.0,,,1.0,,,,,,,,,1.0,,,
95332,Marcinho,315,CHA,5,,,,,1.0,,,,,,,,,,,1.0,,,,
95466,Igor Vinícius,277,SAN,2,,,,,2.0,1.0,,1.0,,,,,,,,,,,,
95620,Bruno Leonardo,315,CHA,3,,,,,,,,1.0,,,,,,,,,,,,
97095,Carlos Cuesta,267,VAS,3,,,,,1.0,,,,,,,,,,,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,,,,,
97450,Gustavo Mosquito,2305,MIR,5,,,,,1.0,1.0,,,,,,,,,,,,,,
97460,João Victor,2305,MIR,3,,,,,,1.0,,1.0,,,,,,,,,1.0,,,
97642,Félix Torres,285,INT,3,,,,,,,,3.0,,,,,,,,,,,,
97899,Matheus Bahia,285,INT,2,,,,,,1.0,,1.0,,,,,,,,,,,,
97905,Matheus Aurélio,315,CHA,1,,,,1.0,,,,,,,,5.0,2.0,,,,,,,
98617,Maripán,285,INT,3,,,,,2.0,1.0,,,,,,,,,,,,,,
99213,Puma Rodríguez,267,VAS,2,,,,,1.0,,,2.0,,,,,,,,,,,,
99366,Luis Zubeldía,266,FLU,6,,,,,,,,,,,,,,,,,,,,
