atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_FD,scout_FF,scout_FS,scout_DS,scout_FC,scout_SG,scout_A,scout_CA,scout_I,scout_PS,scout_DE,scout_G,scout_CV,scout_GS,scout_FT,scout_V,scout_PC,scout_GC
104783,Acevedo,265,BAH,4,,,,,,1.0,4.0,3.0,,,,,,,,,,,,,
104811,Sebastián Gómez,294,CFC,4,,,,,,1.0,4.0,,,,,,,,,,,,,,
105048,Jajá,364,REM,5,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,
105068,Reinier,282,CAM,4,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,
105089,Tetê,284,GRE,5,,,,,1.0,3.0,1.0,,,,,,,,,,,,,,
105157,Villagra,285,INT,4,,,,,,2.0,1.0,2.0,,,1.0,,,,,,,,,,
105175,Khellven,275,PAL,2,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,
105214,Santi Rodríguez,263,BOT,4,,,,,,1.0,,2.0,,,,,,,,,,,,,
105436,Carrascal,262,FLA,4,,,,1.0,,,1.0,2.0,,,,,,,,1.0,,,,,
105518,Renan Peixoto,293,CAP,5,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,
105531,Matheus Bidu,264,COR,2,,,,,,4.0,4.0,3.0,1.0,,,,,,,,,,,,
105563,Carlos Vinícius,284,GRE,5,,,,,,2.0,,3.0,,,1.0,2.0,,,,,,,,,
105647,Maurício,275,PAL,4,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,
105903,Aldo Filho,2305,MIR,4,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,
105949,Rochet,285,INT,1,,,,,,,,,1.0,,,,,1.0,,,,,,,
105990,Santiago Mingo,265,BAH,3,,,,,,2.0,,1.0,,,,,,,,,,,,,
106104,Enamorado,284,GRE,5,,,,,,3.0,3.0,,,,,1.0,,,,,,,,,
106202,Bruno Gomes,285,INT,4,,,,,,3.0,2.0,3.0,,,,,,,,,,,,,
106294,Marcos Antônio,276,SAO,4,,,,1.0,1.0,2.0,,1.0,,,1.0,,,,,,,,,,
106323,Caio Alexandre,265,BAH,4,,,,,,,,1.0,,,,,,,,,,,,,
106593,Villalba,283,CRU,3,,,,,,,,,,,,,,,,,,,,,
106708,Igor Formiga,2305,MIR,2,,,,,2.0,1.0,1.0,3.0,,,,,,,,,,,,,
106822,Rodrigo Nestor,265,BAH,4,,,,,,,,1.0,,,,,,,,,,,,,
107093,Luciano Juba,265,BAH,2,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,
107231,Danilo,263,BOT,4,,,,,2.0,,1.0,,,,,,,,1.0,,,,,,
107256,Zé Vitor,287,VIT,4,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,
107516,Ênio,315,CHA,5,,,,,,3.0,,,,,,2.0,,,,,,,,,
107554,Natanael,282,CAM,2,,,,,,,,2.0,,,,,,,,,,,,,
107771,Fábio Matias,315,CHA,6,,,,,,,,,,,,,,,,,,,,,
107989,Carbonero,285,INT,5,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,
108131,Garcez,315,CHA,5,,,,,,2.0,,1.0,,,,,,,,,,,,,
108133,Isidro Pitta,280,RBB,5,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,
108162,Nardoni,284,GRE,4,,,,,1.0,2.0,,3.0,,,,,,,,,,,,,
108588,Tapia,276,SAO,5,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,
109096,Plata,262,FLA,5,,,,3.0,,1.0,6.0,1.0,,,,,,,,,,,,,
109127,Tiago Cóser,294,CFC,3,,,,,,,1.0,,,,,,,,,,,,,,
109336,Rafael Carvalheira,315,CHA,4,,,,,,,1.0,1.0,,,,,,,,,,,,,
109401,Erick Pulga,265,BAH,5,,,,2.0,,4.0,1.0,1.0,,,,1.0,,,,,,,,,
109573,Martinelli,266,FLU,4,,,,,,,,3.0,,,1.0,,,,,,,,,,
109987,Medina,263,BOT,4,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,
110144,Spinelli,267,VAS,5,,,,,,,,,,,,,,,,,,,,,
110426,Bernabei,285,INT,2,,,,,,1.0,4.0,3.0,1.0,,1.0,,,,,,,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,,,,,,
110598,Marino Hinestroza,267,VAS,5,,,,,,,1.0,,,,,,,,,,,,,,
110668,Esquivel,293,CAP,2,,,,,3.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,
110708,Pedro Rangel,294,CFC,1,,,,,,,,,,,1.0,,,5.0,,,2.0,,,,
110715,Andrés Hurtado,280,RBB,2,,,,,,,1.0,,,,,,,,1.0,,,,,,
110750,Gustavo Marques,280,RBB,3,,,,,,1.0,2.0,1.0,,,1.0,,,,,,,,,,
110759,John Kennedy,266,FLU,5,,,,,,1.0,1.0,,,,,,,,,,,,,,
111246,Alix Vinicius,280,RBB,3,,,,,,4.0,,3.0,,,,,,,,,,,,,
111309,Gustavo Martins,284,GRE,3,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,
111690,Matheus Cunha,283,CRU,1,,,,,,,,,,,,,,3.0,,,1.0,,,,
111829,Kayky,285,INT,5,,,,,,,,,,,,,,,,,,,,,
111831,Matheus Martins,263,BOT,5,,,,1.0,,,,1.0,,,,,,,,,,,,,
111945,Diego Hernández,364,REM,4,,,,,,,,,,1.0,,,,,,,,,,,
112017,Felipinho,293,CAP,4,,,,,,,,,,,,,,,,,,,,,
112576,Vini Paulista,294,CFC,4,,,,1.0,1.0,,4.0,1.0,,,,,,,,,,,,,
112709,Kaiki Bruno,283,CRU,2,,,,,,,4.0,3.0,,,,,,,,,,,,,
112863,Ramón Sosa,275,PAL,5,,,,,,4.0,,3.0,,,,,,,,,,,,,
112886,Lucas Barbosa,280,RBB,5,,,,1.0,1.0,3.0,,2.0,,,,1.0,,,,,,,,,
113034,Freytes,266,FLU,3,,,,,1.0,1.0,,,,,,,,,,,,,,,
113103,Flaco López,275,PAL,5,,,,1.0,2.0,5.0,2.0,3.0,,,,,,,,,,,,,
113157,Nathan Mendes,287,VIT,2,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,
113397,Cristian Olivera,265,BAH,5,,,,,,4.0,,,,,,1.0,,,,,,1.0,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,,,,,,
115914,Evertton Araújo,262,FLA,4,,,,,1.0,,2.0,1.0,,,1.0,,,,,,,,,,
116034,Victor Hugo,282,CAM,4,,,,1.0,,,,1.0,,,,,,,,,,,,,
116065,Cuiabano,267,VAS,2,,,,1.0,3.0,1.0,2.0,1.0,,,1.0,,,,,,,,,,
116447,Hércules,266,FLU,4,,,,2.0,,1.0,2.0,3.0,,,,,,,,,,,,,
116706,Andrés Gómez,267,VAS,5,,,,,1.0,2.0,1.0,1.0,,,,2.0,,,1.0,,,,,,
117330,Robert Renan,267,VAS,3,,,,,,1.0,,1.0,,,,,,,,,,,,,
117403,Renato Marques,294,CFC,5,,,,,1.0,,,,,,,,,,,,,,,,
117632,Garro,264,COR,4,,,,,,2.0,,,,,,,,,,,,,,,
117910,Breno Bidon,264,COR,4,,,,,,3.0,1.0,,,,,,,,,,,,,,
117930,Lavega,294,CFC,5,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,
118563,Rodriguinho,280,RBB,4,,,,,,,1.0,1.0,,,,,,,,,,,,,
118655,Saldivia,267,VAS,3,,,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,
118774,Alexsander,282,CAM,4,,,,,,,,,,,,,,,,,,,,,
118775,Lautaro Díaz,277,SAN,5,,,,,,,1.0,,,,,,,,,,,,,,
121824,Kayke,264,COR,5,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,
122138,João Vitor,315,CHA,4,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,
122394,Gustavinho,280,RBB,4,,,,,,,,1.0,,,,,,,,,,,,,
122485,Barros,267,VAS,4,,,,,,1.0,,2.0,,,,,,,,,,,,,
123016,David Braga,364,REM,4,,,,,,1.0,3.0,,,,,,,,,,,,,,
123360,Cauly,276,SAO,4,,,,,,,,1.0,,,,,,,,,,,,,
123625,Ítalo,315,CHA,5,,,,,1.0,1.0,,,,,,,,,,,,,,,
123648,Lucas Ronier,294,CFC,5,,,,,3.0,2.0,,2.0,,,,,,,,,,,,,
123744,Alan Rodríguez,285,INT,4,,,,,,,,,,,,,,,,,,,,,
123869,Aguirre,293,CAP,3,,,,,,,,1.0,1.0,,,,,,,,,,,,
124424,Rodrigo Castillo,266,FLU,5,,,,,3.0,,,2.0,,,1.0,,,,,,,,,,
124526,Giay,275,PAL,2,,,,,,1.0,2.0,3.0,1.0,,,,,,,,,,,,
124912,Jonathan Jesus,283,CRU,3,,,,,,1.0,1.0,,,,,,,,,,,,,,
125467,Viery,284,GRE,3,,,,,,,,2.0,1.0,,,,,,,1.0,,,,,
125746,Dudu,293,CAP,4,,,,,2.0,,1.0,3.0,,,,,,,,,,,,,
125926,Zapelli,293,CAP,4,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,
126182,Paulinho,285,INT,4,,,,,,,,,,,,,,,,,,,,,
126189,Tomás Pérez,282,CAM,4,,,,,,,,4.0,,,,,,,,,,,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,,,,,,,
127273,Artur Jorge,283,CRU,6,,,,,,,,,,,,,,,,,,,1.0,,
128431,João Cruz,293,CAP,4,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,
128433,Johan Rojas,267,VAS,4,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,
129666,JP,267,VAS,4,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,
130048,Noriega,284,GRE,3,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,
130209,Renê,287,VIT,5,,,,1.0,,1.0,,,,,,,,,,,,,,,
130232,Caio Roque,263,BOT,2,,,,,,,2.0,,,,,,,,,,,,,,
130612,Luighi,275,PAL,5,,,,,,2.0,1.0,,,,,,,,,,,,,,
130843,Arthur Dias,293,CAP,3,,,,,,3.0,2.0,1.0,1.0,,,,,,,,,,,,
131617,André Silva,276,SAO,5,,,,2.0,,,,2.0,,,,,,,,,,,,,
131832,Portilla,293,CAP,4,,,,,,,,1.0,,,,,,,,,,,,,
131964,Jhoan Hernández,263,BOT,2,,,,,,,,,,,,,,,,,,,,,
131967,Villarreal,283,CRU,5,,,,3.0,2.0,3.0,1.0,2.0,,,,,,,1.0,,,,,,
132071,Serna,266,FLU,5,,,,,,1.0,1.0,2.0,,,,1.0,,,,,,,,,
132264,Arroyo,283,CRU,5,,,,1.0,,,,1.0,,,,,,,,,,,,,
132274,Ignacio Sosa,280,RBB,4,,,,,,1.0,1.0,3.0,,,1.0,,,,,,,,,,
132553,Jemmes,266,FLU,3,,,,,1.0,,2.0,,,,,,,,,,,,,,
132580,Vinicinho,280,RBB,5,,,,,,2.0,2.0,,,,,,,,,,,,,,
136955,Sanabria,265,BAH,5,,,,,,1.0,,,,,,,,,1.0,,,,,,
141451,Allan,275,PAL,4,,,,,,4.0,2.0,1.0,,,,,,,,,,,,,
141594,Pedro Gabriel,284,GRE,2,,,,,,1.0,,4.0,1.0,,1.0,,,,,,,,,,
141595,Gabriel Mec,284,GRE,5,,,,,,1.0,,1.0,,,,,,,,,,,,,
141609,Lucca,276,SAO,5,,,,,,,,,,,,,,,,,,,,,
141754,Gabriel Bontempo,277,SAN,4,,,,,3.0,1.0,3.0,,,,,,,,,,,,,,
141776,Gustavo Henrique,277,SAN,4,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,
142004,Amuzu,284,GRE,5,,,,,,2.0,,2.0,,,,,,,,,,,,,
142484,Barrera,263,BOT,4,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,
142877,Villalba,263,BOT,5,,,,,,,,,,,,,,,,,,,,,
142890,Montoro,263,BOT,4,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,
143153,Tarzia,287,VIT,5,,,,,,,,1.0,,,1.0,,,,,,,,,,
143193,Viveros,293,CAP,5,,,,1.0,,6.0,,2.0,,,,2.0,,,1.0,,,,,,
143600,Kauã Moraes,283,CRU,2,,,,,,2.0,1.0,,,,,,,,,,,,,,
145404,Arthur,275,PAL,2,,,,,,,,,1.0,,,,,,,,,,,,
145744,André,264,COR,4,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,
146374,Gilberto,293,CAP,2,,,,1.0,,2.0,3.0,1.0,1.0,,,,,,,,,,,,
147089,Cauã Soares,282,CAM,5,,,,1.0,,1.0,,,,,,,,,,,,,,,
147194,Bruninho,293,CAP,4,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,
148125,Ryan Augusto,280,RBB,2,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,
148717,Tetê,276,SAO,5,,,,,,,,1.0,,,1.0,,,,,,,,,,
149990,Franclim Carvalho,263,BOT,6,,,,,,,,,,,,,,,,,,,,,
149994,Jhuan Nunes,280,RBB,5,,,,,1.0,,1.0,,,,,,,,,,,,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,,,,,,,
37656,Fábio,266,FLU,1,,,,,,,,,,,,,,6.0,,,2.0,,,,
39148,Hulk,282,CAM,5,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,
39656,Alan Franco,282,CAM,4,,,,,,,3.0,4.0,,,,,,,,,,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,,,,,,
41929,Renato Gaúcho,267,VAS,6,,,,,,,,,,,,,,,,,,,,,
42411,Cuca,277,SAN,6,,,,,,,,,,,,,,,,,,,1.0,,
42500,Fagner,283,CRU,2,,,,,,1.0,2.0,2.0,,1.0,,,,,,,,,,,
51413,Walter,2305,MIR,1,,,,,,,,,,,,,,6.0,,,2.0,,,,
51772,Everton Ribeiro,265,BAH,4,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,
61987,Alex Sandro,262,FLA,2,,,,,,1.0,,3.0,,,,,,,,,,,,,
62977,Ganso,266,FLU,4,,,,,,,,1.0,,,,,,,,,,,,,
63007,Neymar,277,SAN,4,,,,,4.0,5.0,,1.0,,,,1.0,,,,,,,,,
63008,Rafael Tolói,276,SAO,3,,,,,1.0,,2.0,1.0,,,1.0,,,,,,,,,,
63289,Edenílson,263,BOT,4,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,
68685,Alan Patrick,285,INT,4,,,,,1.0,,1.0,,,,,,,,,,,,,,
68708,Eduardo,2305,MIR,4,,,,,1.0,1.0,2.0,,,,,,,,,1.0,,,,,
68822,Rafael Santos,315,CHA,1,,,,,,,,,,,,,,5.0,,,2.0,,,,
68920,Dudu,282,CAM,5,,,,,,,,,,,,,,,,,,,,,
68928,Rafael,276,SAO,1,,,,,,,,,,,,,,4.0,,,2.0,,,,
68996,Willian José,265,BAH,5,,,,,,,,2.0,,,,,,,,,,,,,
69012,Santos,293,CAP,1,,,,,,,,,1.0,,,,,1.0,,,,,,,
69208,Gabriel Paulista,264,COR,3,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
69783,Danilo,262,FLA,3,,,,,,,,,,,,,,,,,,,,,
70592,Felipe Anderson,275,PAL,4,,,,,,,1.0,,,,,,,,,,,,,,
70666,Marllon,364,REM,3,,,,,,,,1.0,,,,,,,1.0,,,,,,
70944,Bruno Henrique,285,INT,4,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,
70958,Jean Carlos,315,CHA,4,,,,,,,,1.0,,,1.0,,,,,,,,,,
71043,Léo Vieira,265,BAH,1,,,,,,,,,,,,,,5.0,,,1.0,,,,
71123,Thiago Mendes,267,VAS,4,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,
71227,Maicon,294,CFC,3,,,,,,1.0,,,,,,,,,,,,,,,
71536,Luiz Gustavo,293,CAP,4,,,,,,1.0,1.0,,,,,,,,,,,,,,
71631,Weverton,284,GRE,1,,,,,,1.0,,,1.0,,,,,3.0,,,,,,,
71684,Gustavo Gómez,275,PAL,3,,,,,,,,2.0,1.0,,,,,,,,,,,,
71898,Gabriel Pires,2305,MIR,4,,,,1.0,,,,,,,,,,,,,,,,,
72018,Tiago Volpi,280,RBB,1,,,,,,,,,,,,,,5.0,,,2.0,,,,
72294,Everson,282,CAM,1,,,,,,,,,,,,,,1.0,,,1.0,,,,
72391,Fernando Diniz,264,COR,6,,,,,,,,,,,,,,,,,,,,,
72460,Bernard,282,CAM,4,,,,,,,,,,,,,,,,,,,,,
72951,Mercado,285,INT,3,,,,,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,
73384,Samuel Xavier,266,FLU,2,,,,,,,1.0,1.0,,,,,,,,,,,,,
77485,Carrillo,264,COR,4,,,,,,,,2.0,,,,,,,,,,,,,
77656,Cédric Soares,276,SAO,2,,,,,1.0,,,,,,,,,,,,,,,,
78117,Everaldo,265,BAH,5,,,,1.0,,3.0,,1.0,,,,,,,,,,,,,
78248,Gustavo Henrique,264,COR,3,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,
78445,Renê,266,FLU,2,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,
78478,Willian Arão,277,SAN,4,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,
78605,Gabriel,280,RBB,4,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,
78850,Reinaldo,2305,MIR,2,,,,,,,,1.0,,,,,,,,,,,,,
78855,Thiago Santos,294,CFC,3,,,,,,2.0,,,,,1.0,,,,,,,,,,
79437,Roger Machado,276,SAO,6,,,,,,,,,,,,,,,,,,,,,
79701,Lucas Silva,283,CRU,4,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,
80313,Gilberto,265,BAH,2,,,,,,,1.0,,,,,,,,,,,,,,
80570,Wendell,276,SAO,2,,,,1.0,,,,1.0,,,,,,,,,,,,,
81005,André Luis,2305,MIR,5,,,,,,,,1.0,,,,,,,,,,,,,
81720,Lingard,264,COR,5,,,,,,,,,,,,,,,,,,,,,
82627,Luiz Araújo,262,FLA,5,,,,,,,1.0,,,,1.0,,,,,,,,,,
82628,Tinga,294,CFC,2,,,,,,1.0,1.0,,,,,,,,,,,,,,
82730,Marcelo Rangel,364,REM,1,,,,,,1.0,,,,,,,,2.0,,,1.0,,,,
82775,Lucas Ramon,276,SAO,2,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,
83257,Gabriel,277,SAN,5,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,
83433,Patrick,364,REM,4,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,
83528,Léo Pereira,262,FLA,3,,,,,1.0,,2.0,,,,,,,,,,,,,,
84339,Bruno Melo,294,CFC,2,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,
84626,Josué,294,CFC,4,,,,1.0,,,,,,1.0,,,,,,,,,,,
84674,Lucas Evangelista,275,PAL,4,,,,,1.0,,,,,,,,,,,,,,,,
84816,Varela,262,FLA,2,,,,,,1.0,3.0,,,,,,,,,,,,,,
84847,Luan Peres,277,SAN,3,,,,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,
85403,Danielzinho,276,SAO,4,,,,,,5.0,1.0,1.0,,,,,,,,,,,,,
86292,Bolasie,315,CHA,5,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,
86410,Victor Luis,2305,MIR,2,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,
86686,Tchê Tchê,267,VAS,4,,,,,,,,,,,,,,,,,,,,,
86859,José Welison,364,REM,4,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,
87008,Léo Jardim,267,VAS,1,,,,,,,,,,,,,,2.0,,,1.0,,,,
87228,Guilherme Arana,266,FLU,2,,,,,1.0,,,,,,,,,,,,,,,,
87470,Thaciano,277,SAN,4,,,,,,,,,,,,,,,,,,,,,
87742,Neto Moura,2305,MIR,4,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,
87863,Arrascaeta,262,FLA,4,,,,1.0,,1.0,,,,,,,,,,,,,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,,,,,,,
88293,Neto Pessoa,315,CHA,5,,,,1.0,,,2.0,1.0,,,1.0,,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,,,,1.0,,
89256,Gerson,283,CRU,4,,,,,,5.0,2.0,,,,,,,,,,,,,,
89274,Andreas Pereira,275,PAL,4,,,,1.0,,,,1.0,,,,,,,,,,,,,
89368,Braithwaite,284,GRE,5,,,,,,,,1.0,,,,,,,,,,,,,
89637,Thiago Maia,285,INT,4,,,,,,1.0,1.0,,,,,,,,,,,,,,
89837,Lucho Acosta,266,FLU,4,,,,,,,,,,,,,,,,,,,,,
90031,Mendoza,293,CAP,5,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,
90061,Bruno Pacheco,315,CHA,2,,,,,,,1.0,,,,,,,,,,,,,,
90285,Bruno Henrique,262,FLA,5,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,
90302,Pedro Rocha,294,CFC,5,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,
90309,David,267,VAS,5,,,,,,,,,,,,2.0,,,,,,,,,
90532,Arthur Melo,284,GRE,4,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,
90588,Caíque,287,VIT,4,,,,1.0,,,3.0,3.0,,,,,,,,,,,,,
90703,Matheuzinho,287,VIT,4,,,,2.0,,3.0,,,,,,,,,,,,,,,
90768,Fabrício Bruno,283,CRU,3,,,,,,,1.0,,,,,,,,,,,,,,
91607,Rony,277,SAN,5,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,
91772,David Duarte,265,BAH,3,,,,,,,1.0,,,,,,,,,,,,,,1.0
91908,Pavón,284,GRE,5,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,
92087,Lyanco,282,CAM,3,,,,,,,,,,,1.0,,,,,,,,,,
92171,Arthur Cabral,263,BOT,5,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,,,,,1.0,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,,,,,1.0,,
92696,Renato Kayzer,287,VIT,5,,,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,,,,,,,
92811,Bruno Rodrigues,283,CRU,5,,,,,,1.0,,2.0,,,,,,,,,,,,,
92854,Borré,285,INT,5,,,,1.0,,2.0,,4.0,,,1.0,,,,,,,,,,
93368,Lucas Veríssimo,277,SAN,3,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,
93478,Wanderson,283,CRU,5,,,,,,1.0,,,,,,,,,,,,,,,
93716,Paulo Henrique,267,VAS,2,,,,,,3.0,1.0,,,,,,,,,,,,,,
93790,Marlon Freitas,275,PAL,4,,,,,,,1.0,,,,1.0,,,,,,,,,,
93988,Breno Lopes,294,CFC,5,,,,,,,1.0,,,,,,,,1.0,,,,,,
94067,Matheus Fernandes,280,RBB,4,,,,1.0,,2.0,,2.0,,,,,,,,,,,,,
94514,Lucas Oliveira,2305,MIR,3,,,,,,,1.0,,,,1.0,,,,,,,,,,
94583,Pedro,262,FLA,5,,,,1.0,,1.0,,,,,,1.0,,,2.0,,,1.0,,,
